"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3165","11","6","0","0","16","0","0","0","6","0","0","0","0","0","6","0","0","0","0","37","0","0","0","37","0","0","21","353","0","0","0","47","42","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","21","0","0","0","16","0","0","0","0","6","0","0","0","6","6","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","16","0","0","6","0","0","0","0","16","32","6","26","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","16","32","0","0","0","0","0","0","0","0","6","47","6","0","52","0","6","0","0","125","6","6","0","0","0","0","0","0","21","0","0","0","0","0","0","16","0","0","0","99","0","26","0","0","0","425","6","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","187","0","11","0","6","0","0","0","11","11","0","0","0","0","275","0","0","0","0","0","0","0","11","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","6","0","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","1878","9","0","13","0","34","0","0","5","0","0","0","0","0","0","9","0","0","0","0","47","13","0","0","22","0","0","5","674","5","22","0","43","174","0","0","0","0","17","0","0","0","0","0","30","0","0","0","85","0","0","0","0","5","0","0","9","0","568","0","0","0","0","0","64","0","0","102","34","17","0","0","30","0","0","0","0","51","0","0","9","0","0","0","0","5","5","5","26","0","0","0","0","0","0","0","34","0","73","5","0","0","0","0","85","17","0","64","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","39","0","81","5","509","1247","0","0","0","0","0","0","0","5","5","43","0","0","30","22","0","9","0","183","0","39","0","238","5","0","0","0","386","0","5","5","5","34","30","5","0","0","0","136","0","43","9","0","9","836","13","0","0","0","60","0","0","0","0","13","0","5","0","0","9","5","776","0","68","0","492","13","9","13","378","0","0","0","0","68","0","5","9","5","81","5","81","0","0","5","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","9","0","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","830","0","0","5","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","55","0","0","0","815","10","65","40","0","205","0","10","0","0","10","0","0","0","0","0","55","0","0","0","85","0","0","0","10","5","0","0","40","0","805","0","0","0","0","0","45","0","0","475","45","60","0","0","10","0","0","0","0","15","35","5","20","10","40","10","0","0","0","55","30","0","0","10","0","0","0","5","175","0","140","15","0","5","0","0","10","0","0","65","0","0","0","1189","0","0","0","0","0","0","0","0","0","0","0","15","0","0","405","120","0","45","0","840","4366","5","0","0","0","0","0","20","10","30","30","0","0","60","40","0","45","0","495","0","110","0","450","0","0","65","0","450","0","15","0","5","60","15","45","5","0","70","355","0","105","30","0","5","1719","10","5","20","0","30","0","0","0","0","0","0","5","0","10","5","20","1914","0","70","0","550","15","5","25","1009","0","0","0","5","95","10","0","0","0","45","10","130","0","0","0","0","0","30","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","12","0","0","0","1046","6","30","6","0","169","6","0","0","0","6","0","0","0","0","0","210","0","0","12","41","30","6","12","6","47","0","0","59","0","1301","6","0","0","12","0","105","0","0","605","163","93","0","18","12","0","0","0","0","0","6","0","47","0","64","0","0","0","6","6","24","6","0","6","0","6","0","18","1029","0","244","268","6","6","0","93","6","82","6","134","0","0","0","1452","0","0","0","24","0","0","0","0","6","0","6","64","0","35","239","122","0","0","24","936","5385","0","0","0","0","0","0","175","18","12","35","12","0","12","59","6","18","0","878","0","30","0","1029","0","6","210","0","291","0","0","0","6","47","6","30","0","0","59","645","0","24","18","18","30","785","59","99","53","0","76","0","0","0","0","0","0","0","0","30","35","30","2062","0","6","0","651","18","12","12","976","0","0","0","0","30","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","6","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","1249","0","12","30","0","268","0","6","0","0","24","0","12","18","24","0","553","0","0","6","6","42","6","6","6","149","6","6","369","0","2075","24","0","0","30","0","102","6","0","714","500","107","0","0","90","0","0","6","0","18","6","0","36","6","42","18","0","0","18","18","12","24","0","0","6","0","0","30","2687","0","292","256","0","18","0","173","36","78","18","143","0","0","0","1225","0","0","0","24","0","0","6","0","48","0","6","113","0","185","173","72","0","0","54","607","6431","0","0","0","0","0","0","173","18","78","119","24","0","12","131","6","0","0","732","0","0","6","648","6","0","310","0","54","0","6","0","18","48","0","12","0","6","54","767","6","12","6","66","42","446","12","333","143","0","96","0","6","12","0","0","0","0","6","12","30","36","1534","0","24","0","535","197","12","42","737","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1700","13","19","126","0","164","0","13","0","7","13","7","7","7","19","0","636","0","0","0","32","38","0","0","0","139","0","0","554","0","2090","13","0","0","133","0","57","7","0","743","913","214","0","13","177","7","0","26","0","0","0","0","19","13","70","0","13","0","32","19","57","0","26","7","0","0","0","13","2405","0","152","227","0","45","0","133","0","95","19","158","0","7","0","1574","0","13","0","13","0","13","0","0","13","0","45","63","0","252","120","57","19","0","13","592","7389","0","7","0","13","0","0","202","38","38","183","63","0","0","233","0","13","0","806","0","0","13","378","7","0","252","0","26","45","0","13","0","45","13","7","0","0","145","605","0","13","0","70","13","152","26","259","101","0","152","0","0","0","0","0","7","7","7","7","26","114","1505","0","26","13","428","26","19","45","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1180","0","18","108","0","179","0","27","0","0","9","0","0","18","0","18","572","0","0","0","18","81","9","0","9","170","0","0","626","0","2260","9","0","0","411","0","90","9","0","795","742","322","0","9","215","0","0","0","0","0","0","0","9","0","45","0","18","0","0","72","45","0","0","9","0","0","0","0","1519","9","242","286","0","54","0","54","9","126","54","134","0","0","0","1439","0","9","0","18","0","72","0","0","0","0","143","27","45","117","36","45","72","0","0","510","9487","0","0","0","18","0","0","304","36","18","117","54","0","9","268","0","0","0","813","0","27","0","260","0","0","126","0","36","18","0","0","0","72","0","0","0","0","54","322","9","0","9","36","27","45","9","170","54","9","18","0","9","0","18","0","9","0","0","0","0","161","956","9","0","0","492","9","9","27","563","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","646","0","103","178","0","94","0","160","10","0","29","0","0","0","29","85","300","0","29","0","38","122","0","19","0","29","0","0","599","0","2265","10","0","0","618","29","57","10","0","1058","684","291","0","0","394","0","0","10","0","0","0","0","29","0","38","0","19","0","19","10","57","0","0","19","0","0","0","0","1114","0","141","319","0","0","0","38","19","47","75","197","10","0","0","1479","0","0","0","0","0","122","0","0","132","38","10","66","47","85","10","29","169","0","0","440","9200","0","0","10","10","0","0","281","75","0","47","47","0","0","394","0","0","0","684","0","169","0","113","0","10","0","29","0","0","0","0","10","66","0","10","0","0","29","459","0","0","0","19","0","19","10","38","75","0","0","0","19","0","10","0","0","0","0","57","10","309","1217","0","0","0","646","10","0","19","599","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","829","0","0","137","0","49","0","39","0","0","0","0","0","10","30","30","390","0","10","0","0","205","0","49","0","39","0","0","761","0","2457","0","0","0","751","69","49","0","0","995","576","186","0","0","459","0","0","20","0","0","0","0","39","30","39","0","10","0","0","10","30","0","0","39","0","0","0","20","1209","0","293","732","0","0","0","39","20","30","0","156","0","0","0","2194","0","78","0","0","0","264","20","0","186","117","39","108","20","88","20","98","88","0","0","361","12315","0","0","0","0","0","0","390","88","0","147","30","0","0","644","0","0","0","546","0","585","0","127","0","10","0","0","0","0","0","0","0","98","0","0","0","0","20","156","0","59","0","0","10","0","10","39","98","0","0","0","0","0","0","0","10","0","0","20","0","420","1083","0","0","0","722","10","0","20","488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2208","0","83","537","0","62","0","42","0","0","42","0","62","21","186","62","702","0","21","0","83","269","0","104","42","83","62","0","1403","21","5962","0","0","0","1981","516","0","0","21","2270","2105","867","0","0","1878","0","21","0","0","0","0","0","21","0","42","0","0","0","21","83","62","0","0","21","21","0","0","0","2125","21","640","1341","0","0","42","207","42","83","21","764","0","0","0","5343","0","372","21","0","0","1259","0","124","413","227","104","331","104","392","0","186","331","0","0","351","31789","0","0","0","0","0","21","537","104","0","475","104","0","0","1465","0","0","0","599","0","991","0","310","0","0","0","0","0","21","0","0","0","207","0","21","0","21","0","145","0","21","21","42","0","0","0","21","351","0","0","42","21","0","0","0","0","0","0","104","0","537","2249","0","0","0","1795","0","0","104","1775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","39","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4005","0","0","309","0","193","0","232","0","0","39","0","193","39","193","116","963","39","0","0","155","232","0","347","78","78","0","0","2311","0","9049","0","39","116","2619","1348","116","0","0","2003","2426","3735","0","0","1502","0","0","0","78","39","0","0","39","39","0","0","78","0","0","193","0","0","0","0","0","0","0","0","1964","0","1117","2349","0","0","0","540","39","193","0","655","0","0","0","8857","0","347","39","0","0","2542","39","39","694","116","78","155","1040","347","0","347","925","0","78","1040","50634","0","39","0","0","0","0","424","116","0","578","78","0","0","1079","0","0","0","1233","0","1002","116","732","0","0","0","0","0","39","0","0","78","424","0","39","0","0","0","116","0","39","0","78","0","0","0","78","193","0","0","78","39","0","0","0","0","0","0","78","39","694","3350","0","39","0","2580","0","0","347","3158","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","7447","0","0","113","0","960","0","170","0","0","113","113","395","57","283","283","1524","0","0","0","113","170","0","170","57","395","0","0","4514","0","14612","0","0","113","4965","2370","677","0","0","4683","3668","6827","0","0","4683","0","0","0","0","0","0","0","113","0","57","0","57","0","0","452","0","0","0","0","0","0","57","0","3442","0","1016","3498","0","57","0","1467","452","113","113","1467","0","0","0","15402","113","960","57","0","0","4570","0","57","2144","1129","0","452","677","847","0","226","2144","0","57","508","91790","57","0","113","0","57","0","508","170","0","1637","113","57","0","3498","0","0","0","677","170","621","0","395","0","113","0","0","0","57","0","0","0","170","0","0","0","0","0","113","0","57","0","57","57","0","57","170","734","0","0","57","57","0","0","0","113","0","0","57","0","170","4909","0","0","0","3442","0","0","283","4683","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8085","0","0","111","56","333","0","167","0","0","222","56","610","56","111","222","1053","0","56","0","56","222","0","277","0","111","0","0","2658","167","10023","0","0","222","5427","4154","499","0","0","4486","2935","11629","0","0","5150","0","56","0","0","0","0","0","0","0","0","0","222","0","0","443","0","0","0","111","0","0","0","0","2160","56","1274","3268","0","0","56","2271","554","277","167","1108","0","0","0","15837","111","1163","111","0","0","4818","0","111","2326","886","0","111","167","720","56","333","1274","0","56","1163","83836","0","0","0","167","0","56","1163","111","0","776","56","0","0","3600","0","0","56","886","0","554","0","333","0","0","0","0","0","167","0","0","56","111","0","0","0","0","0","333","0","0","0","0","56","56","0","111","277","0","0","111","111","0","0","0","0","0","0","111","0","610","5206","0","56","0","5039","56","0","277","4763","0","56","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","6756","2049","56","0","0","0","0","0","0","0","0","0","0","0","0","56","56","167","5039","0","167","56","56","388","222","2382","111","56","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","0","0","0","0","0","0","0"
