"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-07-25","0","0","0","0","0","0","0","830","0","0","5","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","55","0","0","0","865","10","0","45","0","150","5","0","0","5","0","0","0","0","0","70","0","0","0","70","0","0","5","10","0","5","0","0","45","0","785","0","0","0","0","0","45","0","0","475","55","60","0","0","10","5","0","0","0","15","0","0","20","0","10","70","10","0","0","0","55","30","0","0","10","0","0","0","5","175","0","140","15","10","0","0","10","0","0","25","0","10","1064","0","35","0","0","0","10","0","0","0","0","0","0","15","0","0","530","0","0","45","0","840","4411","0","0","0","0","0","0","20","10","30","40","0","0","0","60","0","95","0","45","480","0","110","10","460","0","0","65","450","0","15","5","5","0","60","15","45","0","5","0","70","350","105","30","0","5","1714","10","5","85","0","35","0","0","0","0","0","0","5","0","0","5","30","20","1909","0","70","0","550","15","5","15","1009","0","0","0","0","5","100","0","0","0","0","0","0","45","15","130","0","0","0","0","0","30","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","227","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","12","0","0","0","1011","6","0","6","0","163","0","6","0","6","0","0","0","0","0","221","0","0","12","53","0","0","6","6","0","47","0","0","64","0","1296","6","0","0","12","0","105","0","0","605","146","99","0","24","12","6","0","0","0","0","0","0","53","0","0","128","0","0","0","6","6","18","0","0","6","0","6","0","18","1040","0","244","268","12","0","93","6","82","6","105","0","0","1389","0","30","0","24","0","41","0","0","0","12","0","6","64","0","30","314","0","0","0","24","936","5402","0","12","0","0","0","0","175","6","6","35","0","12","0","12","0","59","12","12","878","0","30","12","1040","0","6","210","291","0","0","0","6","0","47","6","53","0","0","0","64","651","24","18","18","30","779","59","99","88","0","88","0","0","6","0","0","0","6","0","0","0","53","30","2057","0","6","0","645","18","12","12","970","0","0","0","0","0","30","0","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","6","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","1296","0","0","36","0","256","0","0","0","30","0","12","18","24","0","524","0","0","0","6","0","12","0","6","6","149","6","6","357","0","2033","24","0","0","24","0","102","6","0","714","535","137","0","6","84","0","0","0","0","18","0","0","42","0","6","42","6","0","0","18","18","12","6","0","0","6","0","0","24","2687","0","280","262","18","0","173","30","66","12","107","0","6","1195","0","12","0","24","0","78","0","6","0","60","0","6","113","0","173","209","0","0","0","60","607","6502","0","12","0","0","0","0","173","18","78","119","6","24","0","12","0","131","6","0","708","0","0","6","654","6","0","310","54","6","6","0","12","0","48","0","12","6","0","0","54","767","12","6","66","42","446","12","321","149","0","107","0","6","0","12","0","0","12","6","6","12","42","54","1522","0","24","0","529","197","18","36","743","0","0","12","0","0","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1857","13","0","114","0","177","13","0","7","13","7","7","7","19","0","617","0","0","0","0","0","7","0","0","0","139","0","0","517","0","2084","13","0","0","126","0","57","7","0","743","926","227","0","13","177","0","0","7","26","0","0","19","26","13","13","95","0","13","0","32","19","63","0","26","7","0","0","0","13","2405","0","158","227","51","0","133","0","95","7","89","0","0","1568","0","26","0","13","0","89","13","0","0","26","0","45","63","0","227","126","0","19","0","13","598","7383","0","19","0","13","0","0","202","38","32","202","0","63","7","0","0","246","0","0","800","0","0","0","378","7","0","252","26","0","0","0","0","0","45","13","7","0","0","7","145","617","13","0","70","13","152","32","189","89","0","158","7","0","0","0","0","0","7","7","7","0","26","126","1517","0","26","13","435","26","26","38","517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0","99","0","179","18","0","0","9","0","0","18","0","18","474","0","9","0","9","0","0","0","9","9","170","0","0","626","0","2269","9","0","0","411","0","90","9","0","795","760","331","0","9","206","0","0","0","0","0","0","0","18","0","0","36","0","18","0","0","81","27","0","0","9","9","0","0","0","1546","18","242","286","54","0","54","9","134","36","72","0","0","1465","0","27","0","9","0","134","72","0","0","0","0","134","27","45","117","36","0","72","0","9","519","9495","0","18","0","18","0","0","304","18","27","143","0","54","0","9","0","268","0","0","795","0","27","0","268","0","0","126","36","0","0","0","0","0","72","0","18","0","0","0","45","331","0","9","36","27","45","9","161","63","9","18","0","9","0","0","18","0","18","0","0","0","0","170","947","9","0","0","483","9","0","27","563","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","0","0","169","0","103","113","10","0","29","0","0","0","19","85","197","0","29","0","10","0","0","0","0","0","29","0","0","637","0","2284","10","0","0","618","29","47","10","0","1058","665","356","0","0","375","0","0","0","10","0","10","0","29","0","0","38","0","19","0","19","10","57","0","0","19","0","0","0","0","1142","0","141","319","0","0","38","19","47","0","132","0","10","1517","0","10","0","0","0","113","122","0","0","122","19","10","75","47","66","0","10","169","0","38","450","9237","0","10","0","10","0","0","281","38","0","75","0","57","0","0","0","394","0","0","684","0","169","10","94","0","0","0","0","0","10","10","10","0","66","0","10","0","0","0","38","459","0","0","19","0","19","10","38","188","0","19","0","19","0","0","10","0","19","0","0","0","10","309","1208","0","0","0","656","10","0","10","609","19","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1083","0","0","137","0","49","49","0","0","0","0","0","10","30","30","303","0","10","0","0","0","39","0","10","0","39","0","0","780","0","2448","0","0","0","741","69","49","0","0","995","634","186","0","0","429","0","0","0","20","0","0","0","39","0","30","39","0","10","0","0","10","30","0","0","39","0","0","0","20","1248","0","225","732","0","0","39","20","20","0","39","0","0","2243","0","88","0","0","0","127","264","20","0","186","117","39","108","20","88","20","88","88","0","0","371","12276","10","0","0","0","0","0","390","20","0","147","0","30","0","0","0","644","0","0","527","0","566","69","147","0","0","0","0","0","0","10","0","0","98","0","0","0","0","0","30","176","20","0","0","10","0","10","39","108","0","0","0","0","0","0","0","0","39","0","0","0","0","429","1073","0","0","0","732","10","0","20","488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2600","0","0","708","0","42","42","0","0","0","0","63","21","167","63","416","0","21","0","63","0","21","63","42","0","84","63","0","1477","21","5866","0","0","21","1997","520","0","0","21","2268","2309","895","0","0","1831","0","0","0","0","0","0","0","21","0","0","21","0","0","0","21","42","63","0","0","21","21","0","0","0","2143","0","562","1352","0","21","229","21","84","0","229","0","42","5304","0","500","0","0","0","604","1248","0","125","416","250","104","312","104","396","0","84","333","0","0","354","31801","0","21","0","0","0","21","541","125","21","479","0","63","0","0","0","1477","0","0","624","0","999","125","333","0","0","0","0","0","0","0","0","0","208","0","21","0","0","0","0","146","0","21","42","0","0","0","21","375","0","0","42","0","0","0","0","0","21","63","0","0","0","520","2247","0","0","0","1706","0","0","63","1831","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4178","0","0","447","0","284","203","41","0","41","0","203","41","203","163","366","41","0","0","122","0","82","41","122","0","82","0","0","2515","0","8355","0","41","0","2677","1420","122","0","0","1907","2434","3610","0","0","1501","0","0","0","0","41","0","0","41","41","41","0","0","41","0","0","203","0","0","0","0","0","0","0","0","1947","0","1055","2393","41","0","609","41","163","0","203","0","41","8639","0","366","41","0","0","852","2434","41","41","649","163","82","163","1096","366","0","325","933","0","0","1136","51345","0","41","0","0","0","0","447","122","0","609","0","82","0","0","0","1014","0","0","1177","0","1055","244","812","0","0","0","0","0","0","41","0","0","366","0","0","0","0","0","0","122","0","0","82","0","0","0","82","203","0","0","82","41","0","0","0","0","244","0","0","0","41","690","3448","0","41","0","2515","41","0","244","3326","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","8060","0","0","171","0","682","171","0","0","114","114","398","0","284","228","852","0","57","0","57","0","228","57","57","0","398","0","0","4484","0","14757","0","0","0","4882","2441","682","0","0","4711","3860","6925","0","0","4541","0","0","0","0","0","0","0","114","0","0","57","0","57","0","0","455","0","0","0","0","0","0","57","0","3576","0","965","3519","57","0","1476","398","114","0","738","57","0","15438","114","1022","0","0","0","1419","4541","0","57","2157","1192","0","455","682","738","0","228","2214","0","0","511","91150","57","57","114","0","57","0","568","57","0","1533","0","57","0","0","228","3519","0","0","625","0","625","114","455","0","0","0","0","0","0","0","0","57","171","0","0","0","0","0","0","114","57","0","57","57","0","0","171","795","0","114","57","0","0","0","0","0","114","57","0","0","0","228","4882","0","0","0","3519","0","0","171","4938","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8370","0","0","111","56","333","167","0","0","111","56","610","56","0","222","499","0","56","0","0","0","56","167","0","0","111","0","0","2827","167","10310","0","0","0","5820","4379","499","0","0","4490","3049","11917","0","0","4878","0","0","56","0","0","0","0","0","0","0","0","0","222","0","0","444","0","0","0","56","0","0","0","0","2273","0","1275","3437","0","0","2273","610","222","0","222","0","0","15853","111","1220","56","0","0","887","4823","0","111","2218","998","0","111","167","610","56","333","1275","0","0","943","83696","0","0","0","167","0","56","1164","222","0","610","0","56","0","0","222","3603","0","0","887","0","499","111","333","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","222","0","0","0","56","56","56","111","167","0","56","111","0","0","0","0","0","222","0","0","0","111","721","5211","0","56","0","4934","111","0","333","5044","0","0","56","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","4102","1663","278","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","56","56","278","0","6707","555","721","111","555","0","333","2439","111","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","2103","0","0","195","0","227","65","33","0","0","0","130","98","33","33","421","0","0","0","0","0","0","65","0","0","0","0","0","1100","33","3753","0","0","0","2427","1230","130","0","0","1424","1197","4562","0","0","1941","0","0","0","0","0","0","0","0","0","0","0","65","0","33","33","98","0","0","0","33","0","0","0","33","1003","0","130","1197","33","0","421","130","0","0","195","0","33","4109","0","550","0","0","130","324","1974","0","33","647","615","65","65","33","259","0","195","550","0","0","259","24295","0","0","0","0","33","0","389","0","0","227","0","0","0","0","33","1618","0","0","98","0","65","33","356","0","0","0","0","0","0","0","33","0","162","0","0","0","0","0","33","33","33","0","33","65","33","33","130","98","0","0","0","0","0","0","0","0","98","0","0","0","65","453","1489","0","0","0","1003","33","0","65","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3882","6859","1521","65","33","0","195","33","162","130","0","0","0","33","0","0","0","0","130","0","162","0","13911","1133","1747","842","2265","0","4206","3494","65","65","0","33","292","130","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0"
"Belgium","2022-01-09","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","1054","0","0","51","0","51","0","0","0","0","0","0","101","0","0","302","0","0","0","0","0","0","0","51","0","51","0","0","653","0","1506","0","0","0","1054","703","51","0","0","603","402","2258","51","0","452","0","0","0","0","0","0","0","51","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","51","603","0","151","502","0","0","302","302","0","0","101","0","0","1857","0","251","0","0","0","51","402","0","51","452","201","0","51","51","101","0","0","352","0","0","302","11290","0","0","0","0","0","0","201","0","101","151","0","0","0","0","0","302","0","0","51","0","51","0","51","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","101","0","0","0","0","0","0","0","0","51","0","0","51","0","0","0","0","0","0","0","0","101","0","51","653","0","0","0","402","51","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15856","37883","13548","502","703","101","302","502","853","1305","352","101","51","0","0","0","0","51","101","0","703","51","32363","6473","3964","3563","8731","51","12544","18916","201","51","0","101","1104","302","51","151","51","201","0","51","0","0","0","0","0","0","302","0","0","853","0","0","0","0","0","0","0"
"Belgium","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","533","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","533","0","0","0","107","107","0","0","0","213","107","426","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","213","0","0","0","107","107","0","0","0","0","0","745","0","0","0","0","0","107","107","0","0","0","639","0","0","0","0","0","0","0","0","0","0","3299","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","107","0","0","213","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","107","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31392","135889","51398","1810","1171","958","1277","2342","3086","1703","852","213","213","0","107","320","0","213","320","320","1065","0","70871","17133","5853","7875","22453","0","27987","46609","213","320","958","213","2022","1171","107","4151","0","3193","213","745","213","0","0","107","0","0","8939","107","0","0","0","0","0","0","0","0","0"
