"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1237","0","0","30","0","268","0","12","0","0","0","24","0","12","18","30","0","553","6","6","6","0","0","0","6","0","6","155","0","0","6","369","0","2075","24","0","0","24","0","102","6","0","714","512","107","0","0","84","0","0","18","0","36","6","42","0","0","0","18","18","12","6","0","0","6","0","0","36","2681","0","286","256","0","18","6","173","42","66","6","173","6","1225","0","60","0","24","0","24","0","6","0","6","0","6","113","0","173","179","6","0","0","60","607","6490","0","0","0","0","0","0","179","18","78","119","6","24","0","12","0","131","6","0","714","0","0","666","12","6","310","0","54","0","6","18","0","48","0","12","0","12","54","773","12","6","66","42","446","12","321","143","0","102","0","6","0","12","0","0","6","0","6","12","30","42","1528","0","24","0","547","6","197","12","36","749","0","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1794","13","0","114","0","183","0","0","13","0","7","13","7","7","7","19","0","636","0","0","7","0","0","0","0","7","0","139","0","0","0","554","0","2077","13","0","0","126","0","57","7","0","743","938","214","0","13","177","0","26","0","0","13","13","63","0","13","7","32","19","0","38","26","13","0","0","0","13","2392","0","152","227","0","45","0","133","0","95","7","183","0","1523","0","26","0","13","0","19","7","7","0","0","0","45","63","0","227","164","19","19","0","13","598","7395","0","7","0","13","0","0","202","38","32","208","0","63","7","0","0","233","0","0","793","0","0","403","7","7","252","0","26","7","0","0","7","45","13","7","0","51","158","624","13","0","70","13","152","26","196","70","0","158","7","0","0","0","0","0","7","7","7","0","26","126","1505","0","26","13","466","13","26","26","45","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","108","0","179","0","0","18","0","0","9","0","0","18","0","18","581","0","0","9","0","0","0","9","0","0","170","0","0","0","626","0","2278","9","0","0","411","0","90","9","0","795","769","304","0","9","206","0","0","0","0","9","0","36","0","18","9","0","81","0","18","0","9","9","0","0","0","1519","18","251","286","0","45","0","54","9","143","27","134","0","1448","0","27","0","9","0","0","63","9","0","0","0","143","27","45","117","45","18","72","0","9","519","9504","0","0","0","18","0","0","304","18","27","152","0","54","0","9","0","277","0","0","778","0","27","286","0","0","126","0","36","9","0","0","0","72","0","18","0","0","45","349","0","9","36","27","54","9","161","36","9","18","0","9","0","0","18","0","9","0","0","0","0","161","956","9","0","0","501","0","9","9","27","563","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","0","169","0","113","0","0","132","10","0","29","0","0","0","19","85","281","29","0","10","0","0","0","0","0","0","29","10","0","0","618","0","2293","10","0","0","618","29","57","10","0","1058","684","281","0","0","365","0","10","0","0","29","0","38","0","19","0","19","10","0","38","0","19","0","0","0","0","1105","0","141","328","0","0","0","38","19","38","0","197","10","1507","0","19","0","0","0","10","122","0","0","103","0","10","66","47","75","10","10","169","0","38","450","9219","0","0","0","10","0","0","281","38","0","85","0","47","0","0","0","394","10","0","646","0","169","160","0","0","0","0","0","66","0","10","0","66","0","10","0","0","85","571","0","0","19","0","19","19","38","66","0","10","10","19","0","0","10","0","0","10","0","0","10","309","1208","0","0","0","656","0","10","0","19","599","19","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1025","0","0","127","0","49","0","0","59","0","0","0","0","0","10","30","30","391","0","0","0","0","0","0","0","0","0","40","0","0","0","790","0","2487","0","0","0","742","69","49","0","0","995","566","186","0","0","420","0","20","0","0","40","30","49","0","10","0","0","10","0","30","0","40","0","0","0","20","1200","0","293","732","0","0","0","40","20","20","0","157","0","2244","0","108","0","0","0","0","264","20","0","186","118","40","108","20","88","20","88","88","0","0","371","12318","0","0","0","0","0","0","391","20","49","147","0","30","0","0","0","644","0","0","517","0","586","137","0","0","0","0","0","0","0","10","0","98","0","0","0","0","49","176","59","0","0","10","0","10","59","88","0","0","0","0","0","0","0","0","30","0","0","0","0","420","1083","0","0","0","703","0","10","0","20","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2580","0","0","541","0","42","0","0","63","0","0","0","0","63","21","167","63","708","0","0","63","21","0","84","42","0","0","84","0","63","0","1436","21","5971","0","0","0","1998","521","0","0","21","2268","2081","853","0","0","1748","0","0","0","0","21","0","21","0","0","42","21","42","0","21","0","21","21","0","0","0","2060","42","604","1332","0","0","21","209","42","125","0","666","21","5285","0","396","0","0","0","0","1249","0","125","375","250","105","313","105","396","21","105","333","0","0","354","32122","0","0","0","0","0","21","541","125","0","479","0","63","0","0","0","1478","0","0","729","0","999","271","0","0","0","0","0","21","0","0","0","209","0","0","0","42","63","229","21","21","42","0","0","0","21","292","0","0","42","21","0","0","0","0","0","63","0","21","0","521","2247","0","0","0","1831","0","0","0","105","1790","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3187","0","0","327","0","246","0","0","286","0","0","0","0","205","41","205","164","981","0","0","123","0","82","82","123","0","41","82","0","0","0","2370","0","8497","0","41","0","2737","1389","123","0","0","1920","2329","3636","0","0","1512","0","0","41","0","41","41","0","0","41","0","0","205","0","0","0","0","0","0","0","0","1675","123","1063","2329","0","41","0","572","41","205","0","572","41","8742","0","695","41","0","0","0","2411","41","41","613","123","82","164","1103","368","82","368","899","0","0","1063","52044","0","41","0","0","0","0","450","123","41","572","0","82","0","0","0","1022","0","0","1308","0","1063","818","0","0","0","41","0","0","0","0","0","368","0","0","0","0","82","123","0","0","82","0","0","0","82","205","0","0","82","41","0","0","0","0","205","0","0","0","41","654","3432","41","41","0","2656","123","0","0","327","3228","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","6702","0","0","116","0","983","0","0","232","0","0","58","116","405","58","289","232","1387","0","0","58","0","116","58","58","0","0","405","0","0","0","4564","0","13923","0","0","0","4969","2427","694","0","0","4738","3698","6875","0","0","4506","0","0","0","0","116","0","0","0","0","58","0","463","0","0","0","0","0","0","58","58","3351","116","925","3524","0","0","0","1502","463","174","0","1502","0","15367","116","1214","0","0","0","116","4622","0","58","1965","1214","0","463","694","751","58","232","2196","0","0","578","93123","58","0","116","0","58","0","578","58","0","1445","0","58","0","0","232","3524","0","0","867","0","636","405","0","0","0","0","0","0","0","0","0","174","0","0","0","0","58","116","58","0","58","58","0","116","174","751","0","0","58","58","0","0","0","0","116","0","0","0","0","174","4911","0","0","0","3813","0","0","0","289","4622","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","6839","0","0","57","57","337","0","57","561","0","0","113","57","617","57","113","225","1066","113","0","57","0","57","113","0","0","0","113","0","0","0","2691","169","10595","0","0","57","5438","4148","785","0","0","4597","2915","11548","0","0","4765","57","0","0","0","0","0","0","0","225","0","0","449","0","0","0","57","0","0","0","0","2299","169","1290","3308","113","0","0","2187","561","393","0","673","0","15696","113","1738","57","0","0","113","4765","0","113","2131","1009","0","113","169","561","113","337","1234","0","0","1009","84586","0","0","0","169","0","57","1178","113","0","505","0","57","0","0","225","3532","0","0","953","0","505","393","0","0","0","0","0","0","0","57","0","113","0","0","0","0","113","225","57","0","0","57","57","0","113","169","0","0","113","113","0","0","0","0","57","0","0","0","0","673","5270","0","57","0","5214","0","57","0","337","4877","0","0","57","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","5382","1794","281","0","0","0","57","0","0","0","0","0","0","0","0","0","0","57","57","225","57","7287","841","841","281","1122","0","0","113","0","0","0","0","0","0","169","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","1700","0","0","0","0","360","33","0","164","33","0","0","0","164","99","33","33","491","33","0","0","0","0","99","33","0","0","0","0","0","0","1177","33","3923","0","0","0","2191","1145","262","0","0","1406","1275","4479","0","33","1831","0","0","0","0","0","0","0","0","0","0","33","99","0","0","0","0","0","0","0","33","850","99","164","1079","0","0","0","393","99","131","0","262","33","4152","0","622","0","0","131","33","1995","0","33","622","589","0","66","33","229","99","229","556","0","0","262","24421","0","0","0","0","33","0","425","0","0","229","0","0","0","0","33","1570","0","0","131","0","66","360","0","33","0","0","0","0","0","33","0","164","0","0","0","0","66","0","33","0","33","66","33","33","131","99","0","0","33","33","0","0","0","0","33","0","0","0","33","458","1504","0","0","0","1210","0","0","66","66","1014","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5166","6800","1504","66","0","0","262","33","197","131","0","0","0","33","0","0","33","197","33","197","0","14221","1472","1635","916","8075","0","0","327","99","66","33","0","0","0","99","0","0","0","0","0","0"
"Belgium","2022-01-09","0","0","0","0","0","0","0","58","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","115","0","0","0","0","0","630","0","0","0","0","58","0","0","172","0","0","0","0","0","115","0","0","344","0","0","0","0","0","0","58","0","0","0","0","0","0","688","0","1776","0","0","0","974","630","58","0","0","630","344","2177","58","0","287","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","172","573","0","0","0","287","344","0","0","172","0","2062","0","172","0","0","0","0","459","0","58","459","230","0","58","58","115","58","0","401","0","0","344","12314","0","0","0","0","0","0","172","0","0","172","0","0","0","0","0","401","0","0","58","0","58","58","0","0","0","0","0","0","0","0","0","58","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","58","58","0","0","0","0","0","0","0","115","0","58","688","0","0","0","459","0","0","0","0","1031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24455","35795","13402","573","802","115","401","630","688","745","172","115","58","0","0","0","0","115","688","630","58","27834","8076","3437","4525","31442","0","58","974","58","0","745","58","0","0","5040","0","0","0","0","0","0"
"Belgium","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","577","0","0","0","231","116","0","0","0","116","116","462","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","116","116","0","0","116","0","692","0","116","0","0","0","0","116","0","0","0","692","0","0","0","0","0","0","0","0","0","0","3228","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","116","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51985","133477","52215","1729","1384","923","1268","2421","3458","923","116","231","231","0","116","346","116","116","692","692","0","66623","20863","4957","13025","74577","1153","116","1614","692","231","17521","116","1038","116","1153","0","0","0","0","0","0"
"Belgium","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","154","0","0","0","0","308","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60572","208004","81019","462","1384","1077","3536","2460","7226","1230","615","308","615","0","0","0","0","308","615","1845","0","59342","9071","6765","11838","72717","1538","0","923","308","462","56421","0","2921","154","1077","0","0","0","0","0","0"
"Belgium","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14594","62103","23629","695","506","190","380","695","2212","190","380","190","127","64","0","0","0","64","506","380","64","14594","1580","1454","3033","13394","127","64","127","190","64","53701","190","1643","64","759","0","0","0","0","0","0"
"Belgium","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3328","18451","7876","74","407","0","222","222","666","111","37","74","0","74","0","0","0","74","111","222","0","3550","592","407","444","4290","0","0","185","37","0","48623","0","1184","0","629","0","0","0","0","0","0"
