"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","XU (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-05-30","10","0","0","0","40","0","0","0","22921","149","40","0","199","10","169","0","0","10","30","0","0","30","0","0","179","20","0","0","0","179","20","0","0","0","218","0","0","149","208","0","0","0","0","10","0","10","30","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","30","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","10","50","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","317","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","10","60","40","0","0","2812","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","10","0","0","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","0","10951","38","23","0","31","0","23","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","0","0","0","144","0","0","68","196","0","0","0","0","16","0","0","8","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","8","0","0","16","16","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","46","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","16","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","53","0","8","0","0","0","626","38","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","332","0","0","0","0","0","0","0","0","8","8","0","8","1514","8","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","0","3160","11","11","0","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","37","0","0","0","0","37","0","0","21","389","0","0","0","47","42","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","353","11","0","0","0","0","0","21","0","0","0","16","0","0","0","0","0","0","0","6","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","6","0","0","0","0","0","21","16","32","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","135","0","16","21","0","0","0","0","0","0","0","0","11","6","47","6","0","52","0","0","6","0","0","114","6","6","6","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","99","0","26","0","0","0","420","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","6","57","0","0","0","187","0","11","0","6","0","0","0","11","11","0","0","0","275","0","0","0","0","0","0","0","11","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","6","0","0","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","0","1878","9","0","13","0","0","43","0","0","5","0","0","0","0","0","0","9","0","0","0","0","47","13","0","0","0","22","0","0","5","730","5","5","0","43","174","0","0","5","0","0","0","0","0","34","0","0","0","81","0","0","0","0","0","5","0","0","0","9","0","564","0","0","0","0","0","0","64","0","0","183","43","17","0","0","26","5","0","0","0","51","0","0","9","0","13","0","5","5","5","26","0","0","0","0","0","0","0","0","0","30","0","0","73","5","0","0","0","0","0","13","5","56","0","0","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","39","0","81","5","509","1242","0","0","0","0","0","0","0","0","0","13","43","0","0","30","0","22","0","9","0","183","0","39","0","242","5","0","0","0","386","0","5","0","0","5","34","34","5","0","0","0","136","0","39","9","0","9","831","13","0","0","0","39","0","0","0","0","0","0","13","0","5","0","0","9","5","776","0","68","0","492","13","9","13","378","0","0","0","0","68","0","13","5","81","5","81","0","0","5","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","9","0","0","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","0","830","0","0","5","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","55","0","0","0","925","10","15","0","0","200","10","5","5","0","0","10","0","0","55","0","0","0","75","0","0","0","10","0","5","0","0","0","40","0","805","0","0","0","0","0","0","45","0","0","485","50","60","0","0","10","0","0","0","0","15","35","5","25","10","45","0","0","0","55","30","0","0","0","10","0","0","0","0","5","175","0","0","140","15","0","5","0","0","0","0","0","55","0","0","1184","0","10","0","0","0","0","0","0","0","0","0","15","0","0","410","125","0","45","0","845","4346","0","0","0","0","0","0","20","0","25","30","30","0","0","60","0","40","0","45","0","485","0","110","5","465","0","0","65","0","450","0","15","0","5","0","60","15","15","0","5","70","350","0","110","30","0","5","1714","10","5","20","0","50","0","0","0","0","0","0","0","0","5","0","10","5","20","1899","0","70","0","550","20","5","20","1009","0","0","0","5","95","10","0","0","45","5","135","0","0","0","0","0","30","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","6","227","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","1058","6","6","6","0","169","0","0","6","0","0","0","0","0","210","0","0","6","59","0","0","6","6","0","47","0","0","0","59","0","1482","6","0","0","0","12","0","105","0","0","610","186","88","0","18","12","0","0","0","0","0","6","0","47","0","59","0","0","6","6","24","6","0","0","6","0","6","6","0","18","1040","0","0","250","268","0","6","0","99","0","82","12","122","0","6","1441","0","6","0","24","0","0","0","0","6","0","6","64","0","35","250","122","0","0","24","936","5216","0","0","0","0","0","0","175","0","18","6","35","12","0","12","0","59","12","24","0","878","0","35","0","1029","0","6","210","0","291","0","0","0","6","0","47","6","24","6","0","64","645","6","30","18","18","30","785","59","99","47","0","76","0","0","0","0","0","0","0","0","0","0","30","35","30","2033","0","6","0","645","18","12","12","976","0","0","0","0","30","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","6","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1242","0","0","24","0","268","0","0","24","0","12","18","24","0","547","0","6","0","48","0","0","0","6","6","149","0","6","6","369","0","2180","30","0","0","0","30","0","101","6","0","737","535","107","0","0","90","0","0","6","0","18","6","0","36","6","42","0","6","18","18","6","18","0","6","0","6","0","0","0","30","2679","0","0","297","256","0","18","0","173","6","66","18","143","0","0","1218","0","42","0","24","0","0","6","0","48","0","6","113","0","185","185","72","0","6","60","606","6314","0","0","0","0","0","0","173","0","24","78","119","24","6","12","0","131","6","0","0","719","0","0","0","654","6","0","309","0","54","0","6","0","18","0","48","0","0","0","0","54","767","0","12","6","66","42","446","12","333","143","0","113","0","6","0","12","0","0","0","0","0","6","12","36","42","1527","0","24","0","529","196","12","36","743","0","18","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","0","38","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1748","13","7","107","0","177","13","0","13","7","7","7","19","0","629","0","0","0","63","0","0","0","0","0","139","0","0","0","554","0","2251","19","0","0","0","139","0","57","7","0","742","944","214","0","13","177","0","7","19","26","0","0","7","13","13","57","13","0","32","19","38","0","19","13","7","0","0","0","0","13","2402","0","0","158","227","0","45","0","133","0","95","19","158","7","0","1554","0","19","0","13","0","13","0","0","13","0","45","63","0","252","133","57","26","0","13","592","7225","0","7","0","13","0","0","202","0","63","32","183","63","0","0","0","233","0","13","0","786","0","0","0","378","7","0","252","0","26","0","0","13","0","0","45","13","0","0","0","145","604","0","13","0","70","13","145","26","258","101","0","139","0","0","0","0","0","7","0","7","7","7","7","26","126","1497","13","26","19","428","26","19","38","516","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1143","0","0","117","0","179","18","0","9","0","0","18","0","18","563","0","0","0","90","0","0","0","9","9","170","0","0","0","626","0","2510","9","0","0","0","411","0","90","9","0","804","768","304","0","9","206","0","0","9","0","0","0","0","9","0","36","18","0","0","72","36","0","0","0","9","0","0","9","0","0","1510","0","9","242","286","0","54","0","54","0","126","90","134","0","0","1456","0","36","0","9","0","72","0","0","0","0","143","27","45","117","36","45","72","0","9","509","9251","0","0","0","18","0","0","304","0","36","18","117","54","0","9","0","268","0","0","0","813","0","27","0","259","0","0","126","0","36","9","0","9","0","0","72","0","0","9","0","45","322","0","0","9","36","27","45","9","170","54","9","18","0","9","0","0","18","0","0","9","0","0","0","0","161","956","9","0","0","483","9","9","27","572","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","19","178","0","103","122","19","29","0","0","0","19","85","291","0","29","0","131","0","0","10","0","10","29","0","0","0","599","0","2330","10","0","0","0","618","29","57","10","0","1076","740","291","0","0","375","0","0","19","10","0","0","0","29","0","38","19","0","19","10","38","0","0","0","19","0","0","0","0","0","1104","10","0","150","319","0","0","0","38","0","47","75","197","0","0","1507","0","47","0","0","0","122","0","0","131","19","10","75","47","85","0","29","188","0","29","440","9159","0","0","0","10","0","0","281","0","38","0","47","57","0","0","0","393","0","0","0","683","0","169","0","113","0","0","0","29","0","0","0","0","10","0","66","0","0","38","0","29","459","0","0","0","19","0","19","19","38","85","0","10","0","19","0","0","10","0","0","0","0","0","57","10","309","1207","0","0","0","646","10","0","19","599","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","916","0","0","137","0","49","39","10","0","0","0","10","30","30","371","0","0","0","205","0","0","49","0","0","39","0","0","0","761","0","2466","0","0","0","0","751","69","49","0","0","1014","624","186","0","0","429","0","0","0","20","0","0","0","39","30","20","10","0","0","10","30","0","0","0","39","0","0","0","0","20","1199","0","0","293","722","0","0","0","39","0","20","0","147","0","0","2242","0","78","0","0","0","264","20","0","186","127","39","108","20","88","20","98","88","0","0","361","12220","0","0","0","0","0","0","390","0","59","0","147","30","0","0","0","644","0","0","0","546","0","585","10","127","0","0","0","0","0","0","0","10","10","0","98","0","0","0","0","30","156","0","20","0","0","10","10","20","39","127","0","0","0","0","49","0","0","0","0","10","0","0","20","0","419","1082","0","0","0","673","10","0","20","488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2486","0","0","678","0","62","62","42","0","0","62","21","185","62","761","0","0","0","288","0","21","124","42","0","83","0","62","0","1398","21","6061","0","0","0","0","1973","514","0","0","21","2301","2425","863","0","0","1829","0","0","62","0","0","0","0","21","0","0","0","0","21","83","0","0","0","0","21","21","0","21","0","0","2075","0","21","617","1336","0","0","21","206","21","83","21","658","0","0","5342","0","370","0","0","0","1233","0","124","432","226","103","329","103","391","0","185","350","0","0","350","31351","0","0","0","0","0","21","535","0","165","0","473","103","0","0","0","1459","0","0","0","596","0","987","21","288","0","0","0","0","0","21","0","0","0","0","206","0","0","42","0","0","144","0","0","21","42","0","0","0","21","411","0","0","42","21","21","0","0","0","0","0","0","0","103","0","535","2240","0","0","0","1665","0","0","124","1767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0"
