"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AB (Lineage)","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-06-27","0","0","0","0","0","0","0","0","3145","16","21","6","0","0","0","6","0","0","0","6","0","0","0","0","0","6","0","0","0","0","37","0","0","0","0","37","0","0","21","385","0","0","6","47","42","0","0","0","0","6","0","0","0","16","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","21","0","0","0","16","0","0","0","0","0","0","0","6","6","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","21","0","0","0","6","0","0","0","0","21","16","16","0","6","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","136","0","16","21","0","0","0","0","0","0","0","11","6","47","0","0","52","0","0","0","0","99","6","6","0","6","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","99","26","0","0","0","427","0","0","6","0","146","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","188","0","0","11","0","6","0","0","0","0","11","11","0","0","0","0","0","276","0","0","0","0","0","0","0","11","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","6","0","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","0","9","1868","9","9","0","13","0","0","26","0","0","0","0","0","0","0","0","0","9","0","0","0","0","47","13","13","0","0","22","0","0","5","660","5","5","0","43","103","0","9","0","0","5","0","0","0","22","0","9","0","0","0","81","0","0","0","0","0","5","0","0","9","0","575","0","0","0","0","0","64","0","0","98","35","18","0","90","30","0","0","0","0","52","0","9","0","0","0","5","5","5","0","26","0","0","0","0","0","0","0","0","30","0","0","81","5","0","0","0","86","18","0","39","0","22","724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","26","0","81","5","511","1230","0","0","0","0","0","0","0","9","0","39","0","0","35","0","22","0","9","137","0","39","264","0","0","0","0","0","371","5","0","5","35","30","5","0","0","0","0","132","43","9","0","9","834","13","0","22","0","47","0","0","0","0","13","13","5","0","0","9","5","779","0","73","0","554","0","13","9","13","375","0","0","0","0","0","69","0","5","0","9","5","81","5","81","0","0","5","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","9","0","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","0","830","0","0","0","5","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","55","0","0","0","865","10","20","60","0","155","0","5","0","0","25","0","0","10","0","0","40","0","0","0","65","0","0","5","10","0","5","0","0","40","5","1014","0","0","0","0","0","45","0","0","475","65","60","0","50","10","10","0","5","0","15","5","20","10","50","0","0","0","55","0","30","0","0","0","10","0","0","0","5","180","0","0","140","15","10","0","0","10","0","0","45","0","15","1199","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","400","100","0","45","0","840","4356","0","0","0","0","0","0","20","20","25","30","0","0","70","0","40","0","45","225","0","110","495","0","0","0","65","0","450","15","0","0","60","15","15","0","5","0","70","350","105","30","0","5","1709","10","5","70","0","35","0","0","0","0","0","5","0","0","0","35","20","1909","0","70","0","555","0","15","5","15","999","0","0","0","0","5","100","0","0","0","0","0","45","15","130","0","0","0","0","0","30","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","1029","6","6","12","0","163","0","0","0","0","12","0","0","0","0","0","204","0","0","12","47","0","0","6","6","0","47","0","0","59","0","1621","6","0","0","12","0","105","0","0","610","157","88","0","18","6","0","0","0","0","0","0","53","0","128","0","0","6","24","0","6","0","0","0","6","0","6","0","18","1046","0","0","244","268","12","0","93","6","82","6","128","6","0","1441","0","0","0","24","0","0","0","0","0","12","0","6","64","0","30","273","122","0","6","24","936","5210","0","0","0","0","0","0","175","12","18","35","0","12","12","0","59","12","12","622","0","30","1063","0","0","6","210","0","291","0","0","6","47","6","24","0","0","0","59","645","24","18","18","30","779","59","105","76","0","105","0","0","0","6","0","6","6","0","0","53","30","2057","0","6","0","668","0","18","12","12","976","0","0","0","0","0","30","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","6","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1296","0","0","42","0","262","6","0","0","0","24","0","12","18","30","6","529","0","6","0","6","0","12","0","6","0","149","6","6","357","0","2241","24","0","0","24","0","102","6","0","714","541","107","0","0","84","0","0","0","6","18","0","36","6","42","0","0","18","30","0","12","12","0","6","0","6","0","0","24","2675","0","0","286","256","18","0","173","30","66","6","167","0","6","1225","0","0","0","24","0","0","0","6","0","60","0","6","113","0","173","191","72","0","0","60","607","6330","0","0","0","0","0","0","173","30","78","119","6","24","12","0","131","6","0","595","0","0","678","12","0","0","310","0","54","6","0","18","48","0","0","6","0","0","54","767","12","6","66","42","452","12","327","155","0","96","0","6","12","0","0","6","0","6","24","36","48","1534","0","24","0","535","0","197","12","42","743","0","0","12","0","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1832","13","7","126","0","183","0","13","0","7","13","7","7","7","19","0","630","0","0","0","0","0","7","13","0","0","139","0","0","517","0","2367","13","0","0","126","0","57","7","0","743","919","214","0","19","177","0","0","7","26","0","19","13","13","89","13","0","32","19","0","63","0","13","13","7","0","0","0","13","2405","7","0","152","227","45","0","133","13","107","7","177","0","0","1523","0","7","0","13","0","0","13","0","0","19","7","45","63","0","227","164","51","19","7","13","592","7225","0","7","0","13","0","0","202","38","38","202","0","63","0","0","233","0","0","586","0","0","447","7","0","0","252","0","26","0","0","0","45","13","0","0","0","7","152","611","13","0","70","13","152","26","189","82","0","164","7","0","0","0","0","19","7","7","0","26","126","1511","0","26","13","466","0","26","19","45","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1278","0","0","108","0","170","0","18","0","0","9","0","0","18","0","18","554","0","0","0","9","0","0","0","9","9","170","0","0","617","0","2627","9","0","0","411","0","90","9","0","795","742","304","0","9","206","0","0","0","0","0","0","18","0","36","18","0","0","90","0","27","9","0","0","9","9","0","0","0","1510","0","9","242","286","54","0","54","9","134","27","143","0","0","1448","0","0","0","9","0","0","72","0","0","9","9","143","27","45","117","45","45","72","0","9","510","9227","0","0","0","18","0","0","304","18","18","152","0","54","9","0","268","0","0","661","0","27","322","0","0","0","126","0","36","0","0","0","72","0","0","0","0","9","45","322","0","9","36","27","54","9","161","81","9","36","0","0","0","18","9","9","0","0","0","0","170","947","9","0","0","483","0","9","0","27","572","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","852","0","0","178","0","113","0","122","10","0","29","0","0","0","29","85","253","0","29","0","10","0","10","0","0","0","29","0","0","628","0","2368","10","0","0","618","29","57","10","0","1058","674","281","0","0","384","0","0","0","10","0","0","29","0","38","19","0","19","19","0","57","0","0","0","19","0","0","0","0","1105","10","0","141","319","0","0","38","19","47","0","234","0","10","1498","0","0","0","0","0","0","122","0","0","132","0","10","75","47","75","29","29","169","0","38","440","9144","0","0","0","10","0","0","281","29","10","94","0","47","0","0","394","0","0","562","0","169","206","0","10","0","0","29","0","0","0","10","66","0","0","0","0","0","29","459","0","0","19","0","19","19","38","188","0","0","0","19","0","10","0","0","0","0","0","10","309","1208","0","0","0","646","0","10","0","10","618","19","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1092","0","0","127","0","49","0","39","0","0","0","0","0","10","30","30","390","0","0","0","0","0","30","20","10","0","39","0","0","780","0","2506","0","0","0","741","69","49","0","0","995","634","186","0","0","449","0","0","0","20","0","0","39","30","39","10","0","0","10","0","30","0","0","0","39","0","0","0","20","1200","0","0","225","732","0","0","39","20","30","0","137","0","0","2243","0","78","0","0","0","0","264","20","0","186","117","39","108","20","88","20","98","98","0","0","361","12198","10","0","0","0","0","0","390","49","0","147","0","30","0","0","644","0","0","488","0","585","166","0","0","0","0","0","0","0","10","0","98","0","0","0","0","0","30","166","20","0","0","10","0","10","59","108","0","0","0","0","0","0","20","10","0","0","0","0","429","1073","0","0","0","732","0","10","0","39","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3054","0","0","578","0","62","21","42","0","0","0","0","62","21","186","62","722","0","0","0","62","0","62","21","42","0","83","62","0","1424","21","6107","0","0","0","1981","516","0","0","21","2270","2249","867","0","0","1754","0","0","0","0","0","0","21","0","21","0","0","21","42","0","62","0","0","0","21","21","0","0","42","2084","42","21","557","1362","0","21","207","42","83","0","578","0","42","5343","0","372","0","0","0","0","1238","0","124","434","227","104","331","104","392","21","166","331","0","0","351","31356","0","0","0","0","0","21","537","104","21","475","0","62","0","0","1465","0","0","578","0","991","331","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","145","0","21","42","0","0","0","21","372","0","0","42","0","0","0","83","62","21","0","0","42","537","2249","0","0","0","1836","0","0","0","166","1733","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4467","0","0","386","0","270","0","232","0","0","0","0","193","0","193","116","1040","39","0","0","116","0","39","193","116","0","78","0","0","2272","0","9319","0","39","116","2580","1387","116","0","0","2003","2503","3658","0","0","1464","0","0","0","0","39","0","39","39","0","78","0","0","193","0","0","0","0","116","0","0","0","0","0","1695","116","0","1040","2388","39","0","578","0","193","0","386","78","39","8895","0","347","39","0","0","0","2542","39","39","655","78","78","155","1040","347","78","347","925","0","78","963","50365","0","39","0","0","0","0","424","155","39","578","0","78","0","0","1079","0","0","886","0","1002","1040","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","116","0","0","78","0","0","0","78","193","0","0","78","39","0","0","116","39","0","0","0","39","732","3427","39","39","0","2619","39","39","0","309","3273","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","7504","0","0","170","0","960","0","170","0","0","57","113","395","0","283","339","1524","0","57","0","57","0","57","0","57","0","395","0","0","4514","0","15007","0","0","113","4965","2426","677","0","0","4683","3837","6827","0","0","4627","0","0","0","0","0","0","113","0","57","57","0","0","452","0","0","0","0","0","0","0","0","57","57","3273","113","0","960","3442","57","0","1524","395","113","0","1411","57","0","15346","113","1016","0","0","0","57","4514","0","57","2144","1185","0","452","677","734","57","226","2257","0","57","565","90831","57","0","113","0","57","0","565","113","0","1524","0","57","0","226","3498","0","0","452","0","621","621","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","113","57","0","57","57","0","113","170","790","0","0","57","0","0","0","677","170","0","0","0","0","226","4852","0","0","0","3724","57","0","0","283","4739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7648","0","0","167","56","333","0","167","0","0","111","56","610","56","0","222","1164","0","56","0","0","0","0","56","0","0","111","0","0","2660","222","11305","0","0","222","5819","4378","499","56","0","4489","3048","11693","0","0","4711","0","0","56","0","0","0","0","0","0","222","0","0","444","0","0","0","0","0","56","0","0","0","0","2217","56","56","1220","3436","0","0","2272","555","222","0","610","0","0","15738","111","1220","56","0","0","0","4822","0","111","2272","887","0","111","167","610","111","333","1386","0","56","943","82733","0","0","0","167","0","56","1164","111","0","555","0","56","0","222","3658","0","0","887","0","555","333","0","0","0","0","0","0","0","0","56","111","0","0","0","0","0","0","222","0","0","0","56","56","0","111","167","0","56","111","0","0","0","776","111","0","0","0","167","665","5209","0","56","0","5154","0","111","0","610","4877","0","56","56","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","3990","1718","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","56","278","0","6207","0","610","56","111","555","0","499","2439","278","0","56","555","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0"
