"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1237","0","0","30","0","268","0","12","0","0","0","24","0","12","18","30","0","553","6","6","6","0","0","0","6","0","6","155","0","0","6","369","0","2075","24","0","0","24","0","102","6","0","714","512","107","0","0","84","0","0","18","0","36","6","42","0","0","0","18","18","12","6","0","0","6","0","0","36","2681","0","286","256","0","18","6","173","42","66","6","173","6","1225","0","60","0","24","0","24","0","6","0","6","0","6","113","0","173","179","6","0","0","60","607","6490","0","0","0","0","0","0","179","18","78","119","6","24","0","12","0","131","6","0","714","0","0","666","12","6","310","0","54","0","6","18","0","48","0","12","0","12","54","773","12","6","66","42","446","12","321","143","0","102","0","6","0","12","0","0","6","0","6","12","30","42","1528","0","24","0","547","6","197","12","36","749","0","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1794","13","0","114","0","183","0","0","13","0","7","13","7","7","7","19","0","636","0","0","7","0","0","0","0","7","0","139","0","0","0","554","0","2077","13","0","0","126","0","57","7","0","743","938","214","0","13","177","0","26","0","0","13","13","63","0","13","7","32","19","0","38","26","13","0","0","0","13","2392","0","152","227","0","45","0","133","0","95","7","183","0","1523","0","26","0","13","0","19","7","7","0","0","0","45","63","0","227","164","19","19","0","13","598","7395","0","7","0","13","0","0","202","38","32","208","0","63","7","0","0","233","0","0","793","0","0","403","7","7","252","0","26","7","0","0","7","45","13","7","0","51","158","624","13","0","70","13","152","26","196","70","0","158","7","0","0","0","0","0","7","7","7","0","26","126","1505","0","26","13","466","13","26","26","45","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","108","0","179","0","0","18","0","0","9","0","0","18","0","18","581","0","0","9","0","0","0","9","0","0","170","0","0","0","626","0","2278","9","0","0","411","0","90","9","0","795","769","304","0","9","206","0","0","0","0","9","0","36","0","18","9","0","81","0","18","0","9","9","0","0","0","1519","18","251","286","0","45","0","54","9","143","27","134","0","1448","0","27","0","9","0","0","63","9","0","0","0","143","27","45","117","45","18","72","0","9","519","9504","0","0","0","18","0","0","304","18","27","152","0","54","0","9","0","277","0","0","778","0","27","286","0","0","126","0","36","9","0","0","0","72","0","18","0","0","45","349","0","9","36","27","54","9","161","36","9","18","0","9","0","0","18","0","9","0","0","0","0","161","956","9","0","0","501","0","9","9","27","563","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","0","169","0","113","0","0","132","10","0","29","0","0","0","19","85","281","29","0","10","0","0","0","0","0","0","29","10","0","0","618","0","2293","10","0","0","618","29","57","10","0","1058","684","281","0","0","365","0","10","0","0","29","0","38","0","19","0","19","10","0","38","0","19","0","0","0","0","1105","0","141","328","0","0","0","38","19","38","0","197","10","1507","0","19","0","0","0","10","122","0","0","103","0","10","66","47","75","10","10","169","0","38","450","9219","0","0","0","10","0","0","281","38","0","85","0","47","0","0","0","394","10","0","646","0","169","160","0","0","0","0","0","66","0","10","0","66","0","10","0","0","85","571","0","0","19","0","19","19","38","66","0","10","10","19","0","0","10","0","0","10","0","0","10","309","1208","0","0","0","656","0","10","0","19","599","19","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1025","0","0","127","0","49","0","0","59","0","0","0","0","0","10","30","30","391","0","0","0","0","0","0","0","0","0","40","0","0","0","790","0","2487","0","0","0","742","69","49","0","0","995","566","186","0","0","420","0","20","0","0","40","30","49","0","10","0","0","10","0","30","0","40","0","0","0","20","1200","0","293","732","0","0","0","40","20","20","0","157","0","2244","0","108","0","0","0","0","264","20","0","186","118","40","108","20","88","20","88","88","0","0","371","12318","0","0","0","0","0","0","391","20","49","147","0","30","0","0","0","644","0","0","517","0","586","137","0","0","0","0","0","0","0","10","0","98","0","0","0","0","49","176","59","0","0","10","0","10","59","88","0","0","0","0","0","0","0","0","30","0","0","0","0","420","1083","0","0","0","703","0","10","0","20","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2580","0","0","541","0","42","0","0","63","0","0","0","0","63","21","167","63","708","0","0","63","21","0","84","42","0","0","84","0","63","0","1436","21","5970","0","0","0","1997","520","0","0","21","2268","2101","853","0","0","1748","0","0","0","0","21","0","21","0","0","42","21","42","0","21","0","21","21","0","0","0","2060","42","604","1332","0","0","21","208","42","125","0","666","21","5283","0","396","0","0","0","0","1248","0","125","375","250","104","312","104","396","21","104","333","0","0","354","32113","0","0","0","0","0","21","541","125","0","479","0","63","0","0","0","1477","0","0","728","0","999","271","0","0","0","0","0","21","0","0","0","208","0","0","0","42","63","229","21","21","42","0","0","0","21","292","0","0","42","21","0","0","0","0","0","63","0","21","0","520","2247","0","0","0","1831","0","0","0","104","1789","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3187","0","0","327","0","246","0","0","286","0","0","0","0","205","41","205","164","981","0","0","123","0","82","82","123","0","41","82","0","0","0","2370","0","8497","0","41","0","2737","1389","123","0","0","1920","2329","3636","0","0","1512","0","0","41","0","41","41","0","0","41","0","0","205","0","0","0","0","0","0","0","0","1675","123","1063","2329","0","41","0","572","41","205","0","572","41","8742","0","695","41","0","0","0","2411","41","41","613","123","82","164","1103","368","82","368","899","0","0","1063","52044","0","41","0","0","0","0","450","123","41","572","0","82","0","0","0","1022","0","0","1308","0","1063","818","0","0","0","41","0","0","0","0","0","368","0","0","0","0","82","123","0","0","82","0","0","0","82","205","0","0","82","41","0","0","0","0","205","0","0","0","41","654","3432","41","41","0","2656","123","0","0","327","3228","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","6681","0","0","115","0","971","0","0","286","0","0","58","115","400","58","286","229","1371","0","0","58","0","115","58","58","0","0","400","0","0","0","4568","0","14789","0","0","0","4911","2399","686","0","0","4740","3712","6852","0","0","4454","0","0","0","0","115","0","0","0","0","58","0","457","0","0","0","0","0","0","58","58","3312","115","971","3541","0","0","0","1485","457","172","0","1485","0","15360","115","1257","0","0","0","115","4568","0","58","1999","1200","0","457","686","743","58","229","2170","0","0","571","92502","58","0","115","0","58","0","571","58","0","1428","0","58","0","0","229","3541","0","0","857","0","629","400","0","0","0","0","0","0","0","0","0","172","0","0","0","0","58","115","58","0","58","58","0","115","172","743","0","0","58","58","0","0","0","0","115","0","0","0","0","172","4968","0","0","0","3826","0","0","0","286","4626","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","6822","0","0","56","56","336","0","56","560","0","0","112","56","616","56","112","224","1063","112","0","56","0","56","112","0","0","0","112","0","0","0","2684","168","10569","0","0","56","5480","4194","783","0","0","4586","2908","11575","0","0","4753","56","0","0","0","0","0","0","0","224","0","0","448","0","0","0","56","0","0","0","0","2293","168","1287","3300","112","0","0","2293","560","392","0","671","0","15657","112","1734","56","0","0","112","4753","0","112","2125","1007","0","112","168","616","112","336","1231","0","0","1007","84602","0","0","0","168","0","56","1175","112","0","504","0","56","0","0","224","3523","0","0","951","0","504","392","0","0","0","0","0","0","0","56","0","112","0","0","0","0","112","224","56","0","0","56","56","0","112","168","0","0","112","112","0","0","0","0","56","0","0","0","0","671","5257","0","56","0","5201","0","56","0","336","4865","0","0","56","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","5368","1790","280","0","0","0","56","0","0","0","0","0","0","0","0","0","0","56","56","224","56","7270","839","839","280","1119","0","0","112","0","0","0","0","0","0","168","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","1689","0","0","0","0","358","33","0","163","33","0","0","0","163","98","33","33","488","33","0","0","0","0","98","33","0","0","0","0","0","0","1170","33","3898","0","0","0","2209","1170","260","0","0","1429","1267","4482","0","33","1819","0","0","0","0","0","0","0","0","0","0","33","98","0","0","0","0","0","0","0","33","845","98","163","1072","0","0","0","423","98","130","0","260","33","4125","0","618","0","0","130","33","1982","0","33","618","585","0","65","33","228","98","228","553","0","0","260","24520","0","0","0","0","33","0","423","0","0","228","0","0","0","0","33","1624","0","0","163","0","65","358","0","33","0","0","0","0","0","33","0","163","0","0","0","0","65","0","33","0","33","65","33","33","130","98","0","0","33","33","0","0","0","0","33","0","0","0","33","455","1494","0","0","0","1202","0","0","65","65","1007","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5132","6820","1527","65","0","0","260","33","195","130","0","0","0","33","0","0","33","195","33","195","0","14192","1462","1657","910","8022","0","0","325","98","65","33","0","0","0","98","0","0","0","0","0","0"
"Belgium","2022-01-09","0","0","0","0","0","0","0","53","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","106","0","0","0","0","795","0","0","0","0","53","0","0","159","0","0","0","0","0","106","0","0","318","0","0","0","0","0","0","53","0","0","53","0","0","0","636","0","1696","0","0","0","954","689","53","0","0","636","371","2173","53","0","318","0","0","0","0","53","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","636","0","159","530","0","0","0","318","318","0","0","212","0","1908","0","159","0","0","0","0","424","0","53","424","212","0","53","53","106","53","0","371","0","0","318","11605","0","0","0","0","0","0","159","0","0","159","0","0","0","0","0","371","0","0","53","0","53","53","0","0","0","0","0","0","0","0","0","53","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","53","53","0","0","0","0","0","0","0","106","0","53","636","0","0","0","424","0","0","0","0","954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23369","36829","13460","530","742","106","424","689","689","1325","212","106","53","0","0","0","0","106","742","583","53","29304","7631","3710","4346","30788","0","53","1431","106","0","742","53","0","0","4664","0","0","0","0","0","0"
"Belgium","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","551","0","0","0","221","111","0","0","0","111","111","441","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","221","0","0","0","0","111","111","0","0","111","0","771","0","111","0","0","0","0","111","0","0","0","661","0","0","0","0","0","0","0","0","0","0","3191","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","111","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51166","134902","51716","1651","1431","881","1321","2311","3302","1981","111","221","221","0","111","331","111","111","661","771","0","66791","20467","5062","12654","74383","1101","111","2311","661","221","16836","111","991","111","1101","0","0","0","0","0","0"
"Belgium","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","151","0","0","0","0","302","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60392","208887","80573","452","1356","1055","3464","2410","7229","1356","603","302","603","0","0","0","0","302","603","1808","0","59639","9037","7380","11898","72140","1657","0","1055","302","452","55573","0","3163","151","1055","0","0","0","0","0","0"
"Belgium","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14426","61903","23861","731","487","183","366","670","2192","670","366","244","122","61","0","0","0","61","487","366","61","14487","1644","1583","2983","13391","122","61","183","183","61","53321","244","1583","61","731","0","0","0","0","0","0"
"Belgium","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3246","18573","7790","73","397","0","217","217","722","109","37","73","0","73","0","0","0","73","109","217","0","3679","578","397","433","4292","0","0","181","37","0","48541","37","1191","0","614","0","0","0","0","0","0"
