"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Malaysia","2021-07-25","1,2462551920212874","177142","MYS","Asia","32776195","540,46","4,86","1,988525390625","1,716796406922831","55,46","2,728946152778458","0,5612432096175892","1,2589114949482902","+"
"Malaysia","2021-08-08","1,1792926120794003","249102","MYS","Asia","32776195","760,01","6,63","2,488525390625","2,1382976033659378","113,39","3,263199973811924","0,5342538210334662","1,1957729435186983","+"
"Malaysia","2021-08-22","1,0874255303397529","292553","MYS","Asia","32776195","892,58","7,45","2,988525390625","2,4414203973631605","173,83","3,6310412487616195","0,3678412749496953","1,112724098400871","+"
"Malaysia","2021-09-05","0,9978575282613856","289742","MYS","Asia","32776195","884,0","7,06","3,038525390625","2,4205626181825304","172,83","3,6258078298860985","-0,005233418875520979","0,998558700241341","-"
"Malaysia","2021-09-19","0,9264701488509772","252995","MYS","Asia","32776195","771,89","5,95","1,012841796875","2,1638520718864287","67,24","2,8635642126552705","-0,762243617230828","0,7897727477590082","-"
"Malaysia","2021-10-03","0,8329985953691099","179735","MYS","Asia","32776195","548,37","4,02","0,3376139322916667","1,7304301167377059","25,39","2,2447380860442605","-0,61882612661101","0,7838965426805649","-"
"Malaysia","2021-10-17","0,7907198131792009","113122","MYS","Asia","32776195","345,13","2,47","0,0","1,4121734902890477","9,75","1,7670594215246977","-0,47767866451956276","0,7872007128629687","-"
"Malaysia","2021-10-31","0,840748842853948","80955","MYS","Asia","32776195","246,99","1,82","0,0","1,280166311051151","6,32","1,5855475451702188","-0,18151187635447896","0,8972802645211204","-"
"Malaysia","2021-11-14","0,9441282740386298","74667","MYS","Asia","32776195","227,81","1,77","0,05","1,2558466918914164","6,01","1,5657362914700075","-0,019811253700211306","0,9875051027258319","-"
"Malaysia","2021-11-28","0,9775799232721566","77507","MYS","Asia","32776195","236,47","1,87","0,1","1,2667695519635231","6,59","1,6022170672535876","0,03648077578358011","1,0232994380869398","+"
"Malaysia","2021-12-12","0,9504630405906683","76538","MYS","Asia","32776195","233,52","1,82","0,15000000000000002","1,263038088400075","6,78","1,6136428704203132","0,01142580316672559","1,0071312454474792","+"
"Maldives","2020-03-08","0,0","4","MDV","Asia","543620","0,74","0,0","0,0","1,00074027386755","0,01","0,0","0,0","0,0",""
"Maldives","2020-03-22","0,0","9","MDV","Asia","543620","1,66","0,01","0,0","1,001661378562699","0,03","0,0","0,0","0,0",""
"Maldives","2020-04-05","0,0","6","MDV","Asia","543620","1,1","0,0","0,0","1,0011006052218943","0,02","0,0","0,0","0,0",""
"Maldives","2020-04-19","0,0","33","MDV","Asia","543620","6,07","0,02","0,0","1,0060884597813904","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Maldives","2020-05-03","1,6831777306525835","475","MDV","Asia","543620","87,38","0,94","0,0","1,0913112992292886","1,91","1,17559665536634","0,5870304640897975","1,9973907315617059","x2"
"Maldives","2020-05-17","1,193971387440025","567","MDV","Asia","543620","104,3","0,92","0,5","1,1099333849890713","3,47","1,3648419692476181","0,1892453138812782","1,160978098242637","+"
"Maldives","2020-05-31","1,0672173133685265","679","MDV","Asia","543620","124,9","1,03","1,0","1,1330351438870732","5,66","1,5424251847898698","0,17758321554225165","1,130112657394428","+"
"Maldives","2020-06-14","0,8018481143129372","262","MDV","Asia","543620","48,2","0,35","0,33333333333333337","1,0493805104403475","1,35","1,0779123358892526","-0,46451284890061717","0,6988425412906497","-"
"Maldives","2020-06-28","0,9128536699615181","289","MDV","Asia","543620","53,16","0,41","0,38333333333333336","1,0545983673599943","1,55","1,115791181090294","0,037878845201041456","1,0351409330238273","+"
"Maldives","2020-07-12","1,190968376099636","407","MDV","Asia","543620","74,87","0,66","0,4791666666666667","1,077744035052743","2,39","1,2433673967794197","0,12757621568912558","1,1143369994773258","+"
"Maldives","2020-07-26","1,3104157359894328","571","MDV","Asia","543620","105,04","0,97","0,5989583333333334","1,1107550396686998","3,73","1,3897196809366976","0,14635228415727797","1,117706387135742","+"
"Maldives","2020-08-09","1,4109834032650832","1739","MDV","Asia","543620","319,89","3,08","0,7486979166666667","1,3769762886131975","15,41","1,9813019167401278","0,5915822358034302","1,4256845779176794","+"
"Maldives","2020-08-23","1,1088184655394837","1738","MDV","Asia","543620","319,71","2,7","1,2486979166666667","1,3767284551869248","19,8","2,1094357284016496","0,12813381166152182","1,0646715225877048","+"
"Maldives","2020-09-06","0,9763468104054567","1805","MDV","Asia","543620","332,03","2,62","1,2986979166666668","1,393794661725167","21,28","2,1477953901310802","0,038359661729430616","1,0181847975802023","+"
"Maldives","2020-09-20","0,8384758838735105","1140","MDV","Asia","543620","209,71","1,54","0,43289930555555556","1,233320345190504","7,41","1,6498883349376223","-0,4979070551934579","0,7681776125038287","-"
"Maldives","2020-10-04","0,8511520221390522","806","MDV","Asia","543620","148,27","1,1","0,48289930555555555","1,159826007113041","5,1","1,502770094900495","-0,14711824003712737","0,9108313957243116","-"
"Maldives","2020-10-18","0,8774193511396016","680","MDV","Asia","543620","125,09","0,94","0,16096643518518516","1,1332504410169912","3,29","1,3467871824166227","-0,1559829124838723","0,8962030765629518","-"
"Maldives","2020-11-01","0,894069745640307","491","MDV","Asia","543620","90,32","0,68","0,053655478395061726","1,0945244755036956","2,08","1,2009248561777692","-0,14586232623885342","0,891696083729336","-"
"Maldives","2020-11-15","1,0292556104165567","503","MDV","Asia","543620","92,53","0,75","0,06706934799382716","1,0969460494481666","2,17","1,2137100091313509","0,012785152953581624","1,0106460890436337","+"
"Maldives","2020-11-29","1,0785065607689381","790","MDV","Asia","543620","145,32","1,21","0,08383668499228394","1,1564095621260475","3,64","1,381259715923798","0,16754970679244718","1,1380475612229333","+"
"Maldives","2020-12-13","0,8052746840944733","374","MDV","Asia","543620","68,8","0,5","0,027945561664094648","1,0712219433338122","1,52","1,110352556890736","-0,27090715903306206","0,803869499769001","-"
"Maldives","2020-12-27","0,9368318293961351","276","MDV","Asia","543620","50,77","0,39","0,07794556166409465","1,0520808868495555","1,15","1,0355580763416221","-0,07479448054911386","0,932638980218538","-"
"Maldives","2021-01-10","1,2069054438493456","465","MDV","Asia","543620","85,54","0,76","0,09743195208011832","1,0893051326779404","2,05","1,1965709783910168","0,16101290204939467","1,1554841835797511","+"
"Maldives","2021-01-24","1,3368616168494412","884","MDV","Asia","543620","162,61","1,52","0,1217899401001479","1,1765777348814932","4,29","1,4391773753505153","0,24260639695949848","1,2027513631374565","+"
"Maldives","2021-02-07","1,303034834432186","1790","MDV","Asia","543620","329,27","3,03","0,6217899401001479","1,389953092263291","14,84","1,9627205753371122","0,5235431999865969","1,3637794819134692","+"
"Maldives","2021-02-21","1,09720079001367","1986","MDV","Asia","543620","365,33","3,06","1,1217899401001479","1,4409894562165226","22,34","2,1740563284419725","0,2113357531048603","1,1076749058222726","+"
"Maldives","2021-03-07","1,017632259773562","2025","MDV","Asia","543620","372,5","3,01","1,6217899401001479","1,4513584791431533","28,35","2,307481701940376","0,13342537349840367","1,061371626738863","+"
"Maldives","2021-03-21","0,9902346281399295","1719","MDV","Asia","543620","316,21","2,52","1,671789940100148","1,3719183282262886","23,18","2,1942108483197984","-0,11327085362057776","0,950911483490713","-"
"Maldives","2021-04-04","1,0688586774585547","2270","MDV","Asia","543620","417,57","3,46","2,089737425125185","1,518267678916338","39,18","2,501877883073339","0,3076670347535404","1,140217625388706","+"
"Maldives","2021-04-18","1,0090525040352591","1565","MDV","Asia","543620","287,88","2,31","2,589737425125185","1,333597262849558","27,56","2,2912358890700615","-0,21064199400327732","0,9158064446596722","-"
"Maldives","2021-05-02","1,4688474989503157","4397","MDV","Asia","543620","808,84","7,99","3,237171781406481","2,245301925219798","153,9","3,5221646578320556","1,230928768761994","1,5372335404808923","x2"
"Maldives","2021-05-16","1,5268106096151062","13778","MDV","Asia","543620","2534,49","25,62","4,046464726758101","12,609998108792338","3225,69","7,536256248585456","4,0140915907534005","2,1396660805812906","x2"
"Maldives","2021-05-30","1,0898685188663169","19163","MDV","Asia","543620","3525,07","29,47","4,546464726758101","33,95615046358938","13277,99","10,734531241850787","3,198274993265331","1,4243851174600972","+"
"Maldives","2021-06-13","0,6559432507456928","6615","MDV","Asia","543620","1216,84","8,06","1,5154882422527005","3,376501114134571","206,71","3,791755904720241","-6,942775337130546","0,3532297609733807","-"
"Maldives","2021-06-27","0,6413737048900967","3026","MDV","Asia","543620","556,64","3,65","0,0","1,7448001118324672","19,42","2,0992410312553775","-1,6925148734648636","0,5536329563414397","-"
"Maldives","2021-07-11","0,728313907183429","1744","MDV","Asia","543620","320,81","2,22","0,0","1,378243689713834","8,84","1,7243009451553697","-0,37494008610000784","0,8213925506801912","-"
"Maldives","2021-07-25","0,8993107403569451","1679","MDV","Asia","543620","308,86","2,35","0,05","1,3618716951191399","8,83","1,7238130964871816","-0,0004878486681880734","0,9997170745225428","-"
"Maldives","2021-08-08","0,9736593797016595","1606","MDV","Asia","543620","295,43","2,33","0,1","1,3437040272103435","8,73","1,7189116732801692","-0,0049014232070123676","0,9971566388392102","-"
"Maldives","2021-08-22","1,007652471098719","1603","MDV","Asia","543620","294,88","2,37","0,125","1,3429651931933573","8,91","1,727704347195972","0,008792673915802851","1,0051152563872139","+"
"Maldives","2021-09-05","1,0668847387445313","2020","MDV","Asia","543620","371,58","3,07","0,15625","1,450023843368934","12,46","1,8787954968395464","0,15109114964357429","1,0874519705230772","+"
"Maldives","2021-09-19","0,9469733258726029","1597","MDV","Asia","543620","293,77","2,29","0,05208333333333333","1,3414753288565915","8,29","1,6968311671399703","-0,1819643296995761","0,9031484107739927","-"
"Maldives","2021-10-03","0,918117962772419","1395","MDV","Asia","543620","256,61","1,97","0,017361111111111112","1,2925409374832169","6,75","1,6118548977353129","-0,08497626940465741","0,949920610223181","-"
"Maldives","2021-10-17","0,9665633613166454","1194","MDV","Asia","543620","219,64","1,73","0,06736111111111112","1,2456282237004528","5,84","1,5545446904862255","-0,05731020724908742","0,9644445617719006","-"
"Maldives","2021-10-31","1,1385126823904737","1473","MDV","Asia","543620","270,96","2,32","0,0842013888888889","1,3112226204307786","7,7","1,665799323178612","0,11125463269238645","1,071567342755253","+"
"Maldives","2021-11-14","1,104745668585767","2202","MDV","Asia","543620","405,06","3,41","0,5842013888888888","1,4993924609055687","19,24","2,094359673000858","0,4285603498222461","1,2572700948181947","+"
"Maldives","2021-11-28","0,9382222059795088","1624","MDV","Asia","543620","298,74","2,32","0,19473379629629628","1,348159056546483","9,62","1,7611395412783635","-0,33322013172249454","0,8408964152537146","-"
"Maldives","2021-12-12","0,9542401186364899","1812","MDV","Asia","543620","333,32","2,61","0,273065048576902","1,3955938170444757","11,84","1,8549744221463138","0,09383488086795033","1,0532807756958533","+"
"Mali","2020-04-05","0,0","45","MLI","Africa","20855724","0,22","0,0","0,0","1,0002200242017747","0,0","0,0","0,0","0,0",""
"Mali","2020-04-19","1,2505800830309164","179","MLI","Africa","20855724","0,86","0,01","0,0","1,000860369906032","0,02","0,0","0,0","0,0",""
"Mali","2020-05-03","1,188641103220815","339","MLI","Africa","20855724","1,63","0,01","0,5","1,0016313291720853","0,05","0,0","0,0","0,0",""
"Mali","2020-05-17","1,0860893730824714","297","MLI","Africa","20855724","1,42","0,01","1,0","1,001421008677384","0,06","0,0","0,0","0,0",""
"Mali","2020-05-31","1,1275444509019346","405","MLI","Africa","20855724","1,94","0,02","1,25","1,0019418830174878","0,09","0,5477225575051661","0,5477225575051661","0,0","+"
"Mali","2020-06-14","1,0524243588406035","544","MLI","Africa","20855724","2,61","0,02","1,75","1,0026134090151981","0,14","0,6116908849062525","0,06396832740108638","1,116789652944836","+"
"Mali","2020-06-28","0,9265622003063745","338","MLI","Africa","20855724","1,62","0,01","0,5833333333333333","1,0016213129088751","0,05","0,0","-0,6116908849062525","0,0","-"
"Mali","2020-07-12","0,8424451940600781","264","MLI","Africa","20855724","1,27","0,01","0,19444444444444442","1,0012708067915055","0,03","0,0","0,0","0,0",""
"Mali","2020-07-26","0,7663856741367677","99","MLI","Africa","20855724","0,47","0,0","0,0","1,000470110467306","0,01","0,0","0,0","0,0",""
"Mali","2020-08-09","0,9115029848191208","57","MLI","Africa","20855724","0,27","0,0","0,05","1,0002700364532808","0,01","0,0","0,0","0,0",""
"Mali","2020-08-23","1,1704120981606596","138","MLI","Africa","20855724","0,66","0,01","0,0625","1,0006602178479238","0,01","0,0","0,0","0,0",""
"Mali","2020-09-06","1,1505857586446153","137","MLI","Africa","20855724","0,66","0,01","0,5625","1,0006602178479238","0,02","0,0","0,0","0,0",""
"Mali","2020-09-20","1,0999368225766968","171","MLI","Africa","20855724","0,82","0,01","1,0625","1,0008203362919135","0,03","0,0","0,0","0,0",""
"Mali","2020-10-04","1,1020136343595037","171","MLI","Africa","20855724","0,82","0,01","1,328125","1,0008203362919135","0,04","0,0","0,0","0,0",""
"Mali","2020-10-18","1,1192220966840492","204","MLI","Africa","20855724","0,98","0,01","1,66015625","1,0009804803569038","0,05","0,0","0,0","0,0",""
"Mali","2020-11-01","1,105069594176902","177","MLI","Africa","20855724","0,85","0,01","2,16015625","1,0008503613523758","0,05","0,0","0,0","0,0",""
"Mali","2020-11-15","1,2842560622823664","335","MLI","Africa","20855724","1,61","0,01","2,7001953125","1,0016112967458268","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Mali","2020-11-29","1,3116356835152576","788","MLI","Africa","20855724","3,78","0,03","3,375244140625","1,003787153210205","0,33","0,7579289311365563","0,16936273986001393","1,287754788450697","+"
"Mali","2020-12-13","1,1800588193107437","1126","MLI","Africa","20855724","5,4","0,05","3,875244140625","1,0054146062794678","0,53","0,8532355998949246","0,09530666875836824","1,1257461812619431","+"
"Mali","2020-12-27","1,0265794175572414","815","MLI","Africa","20855724","3,91","0,03","4,375244140625","1,0039176540224914","0,42","0,8050304775850328","-0,048205122309891824","0,943503151631474","-"
"Mali","2021-01-10","0,9228660056225735","971","MLI","Africa","20855724","4,66","0,04","1,4584147135416665","1,0046708746854496","0,23","0,6925194237934933","-0,11251105379153947","0,8602400071497227","-"
"Mali","2021-01-24","0,7638575477720065","383","MLI","Africa","20855724","1,84","0,01","0,4861382378472222","1,0018416938387285","0,05","0,0","-0,6925194237934933","0,0","-"
"Mali","2021-02-07","0,777148265644479","193","MLI","Africa","20855724","0,93","0,01","0,0","1,0009304325840906","0,02","0,0","0,0","0,0",""
"Mali","2021-02-21","0,9488954298193684","123","MLI","Africa","20855724","0,59","0,0","0,05","1,000590174084235","0,01","0,0","0,0","0,0",""
"Mali","2021-03-07","1,2894645856752855","281","MLI","Africa","20855724","1,35","0,01","0,0625","1,0013509116602008","0,03","0,0","0,0","0,0",""
"Mali","2021-03-21","1,390730028418579","750","MLI","Africa","20855724","3,6","0,03","0,078125","1,0036064877830035","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Mali","2021-04-04","1,2957664735637358","1250","MLI","Africa","20855724","5,99","0,06","0,578125","1,006007975924005","0,19","0,6602195804079635","0,12838999071346457","1,2414118980991942","+"
"Mali","2021-04-18","1,1479571328022877","2490","MLI","Africa","20855724","11,94","0,1","1,078125","1,0120115663504394","0,5","0,8408964152537146","0,18067683484575114","1,2736617334707145","+"
"Mali","2021-05-02","0,7550216108176686","845","MLI","Africa","20855724","4,05","0,03","0,359375","1,0040582123329067","0,11","0,575901449065324","-0,2649949661883906","0,6848661007688605","-"
"Mali","2021-05-16","0,5967125918507955","275","MLI","Africa","20855724","1,32","0,01","0,0","1,0013208715834545","0,03","0,0","-0,575901449065324","0,0","-"
"Mali","2021-05-30","0,608068046595549","75","MLI","Africa","20855724","0,36","0,0","0,0","1,0003600648077766","0,01","0,0","0,0","0,0",""
"Mali","2021-06-13","0,8254271076258709","85","MLI","Africa","20855724","0,41","0,0","0,0","1,000410084061488","0,01","0,0","0,0","0,0",""
"Mali","2021-06-27","0,9181384610998853","67","MLI","Africa","20855724","0,32","0,0","0,05","1,0003200512054617","0,01","0,0","0,0","0,0",""
"Mali","2021-07-11","0,9968956550515851","46","MLI","Africa","20855724","0,22","0,0","0,1","1,0002200242017747","0,0","0,0","0,0","0,0",""
"Mali","2021-07-25","1,0942805539233764","79","MLI","Africa","20855724","0,38","0,0","0,125","1,0003800722091463","0,01","0,0","0,0","0,0",""
"Mali","2021-08-08","1,1547599625695308","100","MLI","Africa","20855724","0,48","0,0","0,15625","1,0004801152184342","0,01","0,0","0,0","0,0",""
"Mali","2021-08-22","1,1643375126422395","115","MLI","Africa","20855724","0,55","0,0","0,1953125","1,000550151277733","0,01","0,0","0,0","0,0",""
"Mali","2021-09-05","1,1361489215904732","182","MLI","Africa","20855724","0,87","0,01","0,6953125","1,0008703785597743","0,03","0,0","0,0","0,0",""
"Mali","2021-09-19","1,0986182873582788","129","MLI","Africa","20855724","0,62","0,01","1,1953125","1,0006201922397275","0,03","0,0","0,0","0,0",""
"Mali","2021-10-03","1,2169818981332392","219","MLI","Africa","20855724","1,05","0,01","1,494140625","1,0010505514429882","0,05","0,0","0,0","0,0",""
"Mali","2021-10-17","1,197385331682474","332","MLI","Africa","20855724","1,59","0,01","1,994140625","1,001591264720213","0,1","0,5623413251903491","0,5623413251903491","0,0","+"
"Mali","2021-10-31","1,1826980867400223","454","MLI","Africa","20855724","2,18","0,02","2,494140625","1,0021823779276469","0,15","0,6223329772884784","0,05999165209812929","1,1066819197003217","+"
"Mali","2021-11-14","1,1601678156925477","593","MLI","Africa","20855724","2,84","0,02","2,994140625","1,0028440366204294","0,23","0,6925194237934933","0,07018644650501493","1,112779571493735","+"
"Mali","2021-11-28","1,1907146154118509","673","MLI","Africa","20855724","3,23","0,03","3,74267578125","1,003235222070916","0,31","0,7461745347323253","0,05365511093883202","1,0774781314362551","+"
"Mali","2021-12-12","1,2845403523282184","1422","MLI","Africa","20855724","6,82","0,06","9,885001784802192","1,0068433091593596","1,49","1,10483282064454","0,3586582859122146","1,480662725967827","+"
"Malta","2020-03-08","0,0","3","MLT","Europe","516100","0,58","0,0","0,0","1,0005801682325235","0,01","0,0","0,0","0,0",""
"Malta","2020-03-22","0,0","87","MLT","Europe","516100","16,86","0,07","0,0","1,017002931947674","0,34","0,7636066981663597","0,7636066981663597","0,0","+"
"Malta","2020-04-05","0,9482682272925705","137","MLT","Europe","516100","26,55","0,21","0,0","1,0269055912576344","0,55","0,861173529963367","0,09756683179700731","1,127771052861759","+"
"Malta","2020-04-19","0,9819757144258129","200","MLT","Europe","516100","38,75","0,31","0,05","1,0395105735193653","0,85","0,9601845894041878","0,09901105944082078","1,1149722512314475","+"
"Malta","2020-05-03","0,6050241010750192","50","MLT","Europe","516100","9,69","0,06","0,01666666666666667","1,0097371000602677","0,2","0,668740304976422","-0,2914442844277658","0,6964705665515707","-"
"Malta","2020-05-17","1,2279018247716504","76","MLT","Europe","516100","14,73","0,13","0,020833333333333336","1,014839021085814","0,31","0,7461745347323253","0,0774342297559033","1,115791181090294","+"
"Malta","2020-05-31","0,754640783720224","65","MLT","Europe","516100","12,59","0,09","0,006944444444444446","1,0126695877023388","0,26","0,7140741917751113","-0,03210034295721398","0,9569801146205971","-"
"Malta","2020-06-14","0,8790012096510015","31","MLT","Europe","516100","6,01","0,05","0,05694444444444445","1,0060280962847266","0,13","0,6004624280888846","-0,11361176368622672","0,8408964152537145","-"
"Malta","2020-06-28","0,6635664853921751","21","MLT","Europe","516100","4,07","0,03","0,01898148148148148","1,0040782936979664","0,08","0,5318295896944989","-0,06863283839438572","0,8857000285382948","-"
"Malta","2020-07-12","0,4439454562863264","4","MLT","Europe","516100","0,78","0,0","0,0","1,0007803042791075","0,02","0,0","-0,5318295896944989","0,0","-"
"Malta","2020-07-26","0,7501111456008853","26","MLT","Europe","516100","5,04","0,04","0,0","1,0050527221642562","0,1","0,5623413251903491","0,5623413251903491","0,0","+"
"Malta","2020-08-09","1,4994921073992349","389","MLT","Europe","516100","75,37","0,75","0,5","1,0782830418107294","2,44","1,2498199611069312","0,6874786359165821","2,222529103092103","x2"
"Malta","2020-08-23","1,263642938171963","523","MLT","Europe","516100","101,34","0,92","1,0","1,1066528397716604","4,49","1,4556654869995747","0,2058455258926435","1,164700142659213","+"
"Malta","2020-09-06","0,9024236019915299","427","MLT","Europe","516100","82,74","0,63","0,33333333333333337","1,086259344399946","2,4","1,2446659545769567","-0,21099953242261793","0,8550494366274142","-"
"Malta","2020-09-20","1,2220744055340567","692","MLT","Europe","516100","134,08","1,19","0,41666666666666674","1,143484294729173","4,34","1,44335257840902","0,19868662383206326","1,1596304800508452","+"
"Malta","2020-10-04","0,9820434343528788","539","MLT","Europe","516100","104,44","0,83","0,46666666666666673","1,1100887865408244","3,4","1,3579060687170441","-0,08544650969197587","0,9407999743304841","-"
"Malta","2020-10-18","1,441460244657849","1358","MLT","Europe","516100","263,13","2,57","0,5833333333333334","1,30099583741765","10,84","1,8145014540172917","0,45659538530024757","1,3362496094679368","+"
"Malta","2020-11-01","1,092518270386186","1554","MLT","Europe","516100","301,1","2,52","1,0833333333333335","1,3513444692284413","16,95","2,0290484888360307","0,21454703481873905","1,1182402110198002","+"
"Malta","2020-11-15","1,0672226421228461","1852","MLT","Europe","516100","358,85","2,97","1,5833333333333335","1,4316820331594566","26,54","2,269735391836789","0,24068690300075835","1,1186205772434887","+"
"Malta","2020-11-29","0,9845145321386742","1718","MLT","Europe","516100","332,88","2,64","1,6333333333333335","1,394979890838646","24,46","2,223894153855191","-0,045841237981598226","0,9798032677525017","-"
"Malta","2020-12-13","0,9016374151554284","1401","MLT","Europe","516100","271,46","2,06","0,5444444444444445","1,3118783956711422","11,0","1,8211602868378718","-0,40273386701731906","0,8189060093893555","-"
"Malta","2020-12-27","0,9592302421030738","1172","MLT","Europe","516100","227,09","1,78","0,5944444444444446","1,2549428077106073","9,09","1,7363647906866422","-0,08479549615122961","0,9534387517869378","-"
"Malta","2021-01-10","1,2689321644623106","2071","MLT","Europe","516100","401,28","3,64","0,7430555555555557","1,4937354558786409","20,9","2,1381421328492136","0,40177734216257144","1,231389938518443","+"
"Malta","2021-01-24","1,0497023420257048","2262","MLT","Europe","516100","438,29","3,59","1,2430555555555558","1,5500543580098463","30,48","2,349653058801853","0,21151092595263954","1,0989227622911988","+"
"Malta","2021-02-07","0,9364038507763937","2018","MLT","Europe","516100","391,01","3,03","0,41435185185185197","1,4784732980722044","16,35","2,0108489062659944","-0,3388041525358587","0,8558067322889689","-"
"Malta","2021-02-21","1,0787821052779645","2216","MLT","Europe","516100","429,37","3,57","0,517939814814815","1,5362893563131472","20,03","2,1155351096401236","0,10468620337412915","1,0520607008552045","+"
"Malta","2021-03-07","1,2294931002853053","3506","MLT","Europe","516100","679,33","6,06","0,6474247685185187","1,972555677087782","44,15","2,577701812885285","0,4621667032451615","1,2184632630955397","+"
"Malta","2021-03-21","0,9769402332537217","3730","MLT","Europe","516100","722,73","5,72","0,6974247685185188","2,0600494760230665","50,54","2,6662987519913233","0,08859693910603816","1,03437051510891","+"
"Malta","2021-04-04","0,5382220023958562","1095","MLT","Europe","516100","212,17","1,31","0,23247492283950627","1,236358048082316","6,47","1,5948728690385892","-1,071425882952734","0,5981598528099897","-"
"Malta","2021-04-18","0,7304782523274151","743","MLT","Europe","516100","143,96","1,0","0,0","1,1548379140844676","3,33","1,3508622280193736","-0,24401064101921555","0,8470030773259637","-"
"Malta","2021-05-02","0,6609466479665167","353","MLT","Europe","516100","68,4","0,45","0,0","1,070793540242809","1,46","1,0992290923003527","-0,2516331357190209","0,8137240567545042","-"
"Malta","2021-05-16","0,4865614531063625","161","MLT","Europe","516100","31,2","0,19","0,0","1,0316918216183855","0,64","0,8944271909999159","-0,20480190130043685","0,8136858797360897","-"
"Malta","2021-05-30","0,6536284586144603","53","MLT","Europe","516100","10,27","0,07","0,0","1,010322917448923","0,21","0,6769472427712399","-0,217479948228676","0,7568500260087727","-"
"Malta","2021-06-13","0,7295230434785548","48","MLT","Europe","516100","9,3","0,06","0,0","1,009343379371769","0,19","0,6602195804079635","-0,016727662363276385","0,9752895627511564","-"
"Malta","2021-06-27","1,0249058944758036","25","MLT","Europe","516100","4,84","0,04","0,5","1,0048517317195378","0,15","0,6223329772884784","-0,03788660311948511","0,942615147681512","-"
"Malta","2021-07-11","2,6797104539385317","455","MLT","Europe","516100","88,16","1,3","0,625","1,0921628541059154","3,13","1,3301054850256853","0,7077725077372069","2,137289093727591","x2"
"Malta","2021-07-25","1,815594020226832","2607","MLT","Europe","516100","505,13","5,69","1,125","1,657200942580645","35,58","2,442313926751165","1,1122084417254798","1,8361806294663934","x2"
"Malta","2021-08-08","0,7459368908742312","1178","MLT","Europe","516100","228,25","1,59","0,375","1,2563993860196399","7,89","1,6759816171538482","-0,7663323095973169","0,6862269419162205","-"
"Malta","2021-08-22","0,8546871380948627","928","MLT","Europe","516100","179,81","1,33","0,425","1,1969899134312219","6,13","1,573494099330528","-0,10248751782332022","0,9388492589809162","-"
"Malta","2021-09-05","0,881616194090556","701","MLT","Europe","516100","135,83","1,02","0,14166666666666666","1,145487144227116","3,55","1,3726413836620537","-0,2008527156684743","0,8723524188912238","-"
"Malta","2021-09-19","0,7834658988209946","497","MLT","Europe","516100","96,3","0,69","0,04722222222222222","1,1010893412522889","2,22","1,220641815839165","-0,1519995678228887","0,88926490951528","-"
"Malta","2021-10-03","0,7115457523158885","225","MLT","Europe","516100","43,6","0,3","0,0","1,0445644455339314","0,91","0,9766981117095219","-0,24394370412964306","0,8001512802820564","-"
"Malta","2021-10-17","0,9353723563166331","256","MLT","Europe","516100","49,6","0,38","0,05","1,050850672027949","1,09","1,0217781808646411","0,045080069155119196","1,0461555813558554","+"
"Malta","2021-10-31","0,981762212914126","200","MLT","Europe","516100","38,75","0,31","0,1","1,0395105735193653","0,89","0,9712868336416696","-0,05049134722297155","0,9505848253872038","-"
"Malta","2021-11-14","1,484728125902058","547","MLT","Europe","516100","105,99","1,05","0,125","1,1118107583433567","2,65","1,2758848143974324","0,30459798075576283","1,31360250155325","+"
"Malta","2021-11-28","1,3432383053088328","1034","MLT","Europe","516100","200,35","1,88","0,625","1,2218303239451735","7,96","1,6796866362310492","0,4038018218336168","1,316487677631246","+"
"Malta","2021-12-12","1,2129448567809156","1484","MLT","Europe","516100","287,54","2,55","1,6146034816247583","1,3331439168533759","20,05","2,1160630036574104","0,4363763674263612","1,2597962965315488","+"
"Marshall Islands","2020-11-01","0,0","2","MHL","Oceania","59618","3,35","0,01","0,0","1,003355617521147","0,07","0,5143686723610401","0,0","0,0",""
"Marshall Islands","2020-11-15","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","-0,5143686723610401","0,0","-"
"Marshall Islands","2020-11-29","0,0","3","MHL","Oceania","59618","5,03","0,02","0,0","1,005042671687287","0,1","0,5623413251903491","0,5623413251903491","0,0","+"
"Marshall Islands","2020-12-13","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","-0,5623413251903491","0,0","-"
"Marshall Islands","2020-12-27","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-01-10","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-01-24","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-02-07","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Marshall Islands","2021-02-21","0,0","0","MHL","Oceania","59618","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
