"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Kenya","2020-08-23","0,807359246538065","5928","54985702","10,78","0,08","27,236984732084558","5,87","1,5565372748241988"
"Kenya","2020-09-06","0,6941630082596821","2739","54985702","4,98","0,03","0,0","0,0","0,0"
"Kenya","2020-09-20","0,8352715912021269","1878","54985702","3,42","0,03","0,0","0,0","0,0"
"Kenya","2020-10-04","1,1204763211702615","2446","54985702","4,45","0,04","0,6512247071352503","0,06","0,0"
"Kenya","2020-10-18","1,421532742861253","5454","54985702","9,92","0,1","1,9361022364217253","0,38","0,7851378224852613"
"Kenya","2020-11-01","1,3686103261224873","10996","54985702","20,0","0,19","4,911510852895726","1,96","1,1832159566199232"
"Kenya","2020-11-15","1,149124887441761","14368","54985702","26,13","0,22","7,070988353438141","3,7","1,386916870676514"
"Kenya","2020-11-29","0,9643481737319737","13071","54985702","23,77","0,19","6,569149413125692","3,12","1,3290418252506462"
"Kenya","2020-12-13","0,802002787497724","8576","54985702","15,6","0,11","1,4366925602980118","0,45","0,81903625881272"
"Kenya","2020-12-27","0,6653468781531071","4031","54985702","7,33","0,05","0,0","0,0","0,0"
"Kenya","2021-01-10","0,7637430783271653","2348","54985702","4,27","0,03","0,0","0,0","0,0"
"Kenya","2021-01-24","0,842319574705405","1712","54985702","3,11","0,02","0,0","0,0","0,0"
"Kenya","2021-02-07","1,0083780746508781","1836","54985702","3,34","0,03","0,5362149532710281","0,04","0,0"
"Kenya","2021-02-21","1,1509356430947797","2382","54985702","4,33","0,04","0,927570093457944","0,08","0,5318295896944989"
"Kenya","2021-03-07","1,3759321515358705","4626","54985702","8,41","0,08","2,4018691588785046","0,4","0,7952707287670506"
"Kenya","2021-03-21","1,477678413068295","12083","54985702","21,97","0,22","8,364832121841468","3,68","1,3850388475869866"
"Kenya","2021-04-04","1,1679394903507458","18078","54985702","32,88","0,29","13,263132922175789","8,72","1,7184192189470764"
"Kenya","2021-04-18","0,9046357532543796","12665","54985702","23,03","0,18","6,194548750206747","2,85","1,2993053150100684"
"Kenya","2021-05-02","0,8180978919943068","8769","54985702","15,95","0,12","1,4296617447180673","0,46","0,8235490260528069"
"Kenya","2021-05-16","0,7935884054705721","5043","54985702","9,17","0,07","0,0","0,0","0,0"
"Kenya","2021-05-30","0,9361467782667167","5182","54985702","9,42","0,07","0,2568907396391037","0,05","0,0"
"Kenya","2021-06-13","1,0548547998615005","4690","54985702","8,53","0,07","0,31000066098221957","0,05","0,0"
"Kenya","2021-06-27","1,1329745439704075","7260","54985702","13,2","0,11","0,639830788551788","0,17","0,6421141351518171"
"Kenya","2021-07-11","1,0069951169487075","6157","54985702","11,2","0,09","0,96665814946465","0,22","0,6848661007688605"
"Kenya","2021-07-25","1,173525579516954","8655","54985702","15,74","0,14","1,8117971487448532","0,57","0,8688978326173192"
"Kenya","2021-08-08","1,2432825931562617","14419","54985702","26,22","0,24","4,024541203582059","2,11","1,2052318883241495"
"Kenya","2021-08-22","1,0634180013500032","17181","54985702","31,25","0,26","5,391229795321683","3,37","1,354900725170882"
"Kenya","2021-09-05","0,8346037137826766","11163","54985702","20,3","0,15","1,167613414143064","0,47","0,827988804296353"
"Kenya","2021-09-19","0,74220143983631","6358","54985702","11,56","0,08","0,0","0,0","0,0"
"Kenya","2021-10-03","0,7182730480351109","3584","54985702","6,52","0,04","0,0","0,0","0,0"
"Kenya","2021-10-17","0,7089607695864919","1919","54985702","3,49","0,02","0,0","0,0","0,0"
"Kenya","2021-10-31","0,7907453559040065","1277","54985702","2,32","0,02","0,0","0,0","0,0"
"Kenya","2021-11-14","0,8558384012775415","987","54985702","1,8","0,01","0,1932263116679718","0,01","0,0"
"Kenya","2021-11-28","0,8734466546126495","753","54985702","1,37","0,01","0,09827721221613155","0,0","0,0"
"Kosovo","2020-03-22","0,0","31","1782115","1,74","0,01","0,0","0,0","0,0"
"Kosovo","2020-04-05","1,2478242514482596","109","1782115","6,12","0,06","0,0","0,0","0,0"
"Kosovo","2020-04-19","1,3114033849713256","370","1782115","20,76","0,19","1,6972477064220184","0,7","0,9146912192286945"
"Kosovo","2020-05-03","0,9742816363314718","313","1782115","17,56","0,14","1,5626717084056534","0,55","0,861173529963367"
"Kosovo","2020-05-17","0,8844964709081266","155","1782115","8,7","0,07","0,5158980080998429","0,09","0,5477225575051661"
"Kosovo","2020-05-31","1,0582011148192951","92","1782115","5,16","0,04","0,4082805741521337","0,04","0,0"
"Kosovo","2020-06-14","1,508908359692421","367","1782115","20,59","0,21","2,171579285707726","0,89","0,9712868336416696"
"Kosovo","2020-06-28","1,4926732784936556","1153","1782115","64,7","0,65","8,393272251828359","10,86","1,8153378227362575"
"Kosovo","2020-07-12","1,3362148515322876","2125","1782115","119,24","1,11","16,390462736457295","39,09","2,50043988388768"
"Kosovo","2020-07-26","1,1685268691489255","2422","1782115","135,91","1,18","19,25115329303509","52,33","2,6895999231414938"
"Kosovo","2020-08-09","1,0521689213069618","3110","1782115","174,51","1,43","25,361720372146628","88,52","3,06732893395398"
"Kosovo","2020-08-23","0,9082038729824736","2201","1782115","123,5","0,94","11,965947811167144","29,56","2,331718440898745"
"Kosovo","2020-09-06","0,8535408607543495","1671","1782115","93,76","0,7","6,0563679516766005","11,36","1,8358812350668392"
"Kosovo","2020-09-20","0,8233464748628612","944","1782115","52,97","0,39","1,1404770290011395","1,21","1,0488088481701516"
"Kosovo","2020-10-04","0,927821717573827","751","1782115","42,14","0,32","1,1061951787922202","0,93","0,9820209142881304"
"Kosovo","2020-10-18","1,241228707899034","1077","1782115","60,43","0,54","2,1151748025907167","2,56","1,2649110640673518"
"Kosovo","2020-11-01","1,5826372270872437","2437","1782115","136,75","1,41","6,381530168880937","17,45","2,0438492397535306"
"Kosovo","2020-11-15","1,5525138837366261","9789","1782115","549,29","5,61","27,641895290593144","303,67","4,174461618646589"
"Kosovo","2020-11-29","1,1666625345296013","9940","1782115","557,76","4,83","28,57599746536887","318,77","4,225414911532942"
"Kosovo","2020-12-13","0,985238420498137","7523","1782115","422,14","3,35","21,741013977059357","183,56","3,680819425556211"
"Kosovo","2020-12-27","0,8535360206070812","4040","1782115","226,7","1,68","7,783570071099277","35,29","2,4373220337312134"
"Kosovo","2021-01-10","0,967455613851361","3156","1782115","177,09","1,39","6,197610679304287","21,95","2,164505188270287"
"Kosovo","2021-01-24","1,1070910174091608","3541","1782115","198,7","1,67","9,271541789360576","36,85","2,4638222509569303"
"Kosovo","2021-02-07","1,134446767694131","4371","1782115","245,27","2,09","15,259685272068184","74,85","2,94135843605365"
"Kosovo","2021-02-21","1,1735771209437644","4792","1782115","268,89","2,34","22,30592902425097","119,96","3,309475072586958"
"Kosovo","2021-03-07","1,3018392290563083","6120","1782115","343,41","3,16","37,983384982864756","260,88","4,018927728593284"
"Kosovo","2021-03-21","1,2001020527828397","7695","1782115","431,79","3,8","48,38719729463142","417,86","4,521241444737687"
"Kosovo","2021-04-04","1,1463683024557736","10784","1782115","605,12","5,2","68,51196044513388","829,16","5,36611018136691"
"Kosovo","2021-04-18","0,9445237062706265","10112","1782115","567,42","4,41","42,82844609428745","486,03","4,69532619616211"
"Kosovo","2021-05-02","0,5472335757255833","2447","1782115","137,31","0,85","3,454681157460489","9,49","1,7551593546313315"
"Kosovo","2021-05-16","0,3973058130455125","2868","1782115","160,93","0,9","0,0","0,0","0,0"
"Kosovo","2021-05-30","0,45978485129069585","491","1782115","27,55","0,16","0,0","0,0","0,0"
"Kosovo","2021-06-13","0,5651547642859872","173","1782115","9,71","0,06","0,0","0,0","0,0"
"Kosovo","2021-06-27","0,7821841501700005","129","1782115","7,24","0,05","0,0","0,0","0,0"
"Kosovo","2021-07-11","0,7050548331011215","555","1782115","31,14","0,21","0,0","0,0","0,0"
"Kosovo","2021-07-25","1,1236177473391227","163","1782115","9,15","0,08","0,14684684684684685","0,03","0,0"
"Kosovo","2021-08-08","1,9558721062176343","1914","1782115","107,4","1,27","2,299099099099099","4,94","1,4908424051821463"
"Kosovo","2021-08-22","1,9119307741193492","19378","1782115","1087,36","12,67","28,33905033560206","616,29","4,982488215844988"
"Kosovo","2021-09-05","1,155811764282223","22860","1782115","1282,75","11,06","34,02109044647864","872,81","5,435380204509185"
"Kosovo","2021-09-19","0,6317023235401351","6938","1782115","389,31","2,54","3,4417953560464976","26,8","2,2752739708039367"
"Kosovo","2021-10-03","0,416450994711849","1086","1782115","60,94","0,35","0,0","0,0","0,0"
"Kosovo","2021-10-17","0,44993778740811324","347","1782115","19,47","0,11","0,0","0,0","0,0"
"Kosovo","2021-10-31","0,6296815995292288","222","1782115","12,46","0,08","0,0","0,0","0,0"
"Kosovo","2021-11-14","0,7355305672170358","186","1782115","10,44","0,07","0,0","0,0","0,0"
"Kosovo","2021-11-28","0,730420074142773","129","1782115","7,24","0,05","0,0","0,0","0,0"
"Kuwait","2020-03-08","0,0","64","4328553","1,48","0,01","0,0","0,0","0,0"
"Kuwait","2020-03-22","0,8601772919592062","124","4328553","2,86","0,02","0,0","0,0","0,0"
"Kuwait","2020-04-05","1,6820298750463742","368","4328553","8,5","0,09","1,4838709677419355","0,25","0,7071067811865476"
"Kuwait","2020-04-19","1,592042128847124","1359","4328553","31,4","0,33","7,326306100981768","4,6","1,464500276187315"
"Kuwait","2020-05-03","1,5448407562069608","3068","4328553","70,88","0,72","17,66821715806627","25,05","2,2371851739399844"
"Kuwait","2020-05-17","1,622523478754302","9867","4328553","227,95","2,39","75,76371086425027","345,41","4,311056619077044"
"Kuwait","2020-05-31","1,0957722570231188","12193","4328553","281,69","2,36","94,241758038695","530,94","4,800222423775528"
"Kuwait","2020-06-14","0,870341513457875","8877","4328553","205,08","1,53","45,74122234667408","187,61","3,7009566304922066"
"Kuwait","2020-06-28","1,0335982222644016","9022","4328553","208,43","1,7","61,984500471134176","258,39","4,009303429467839"
"Kuwait","2020-07-12","1,019670735863961","9952","4328553","229,92","1,86","68,92548755139961","316,95","4,219370761085288"
"Kuwait","2020-07-26","0,9649053675086938","8879","4328553","205,13","1,61","61,62793950651901","252,83","3,987559268321826"
"Kuwait","2020-08-09","0,9473883389307574","7940","4328553","183,43","1,43","36,74031157275677","134,79","3,407331736178804"
"Kuwait","2020-08-23","1,0199903299637365","8815","4328553","203,65","1,65","54,385532579991754","221,51","3,857876620489024"
"Kuwait","2020-09-06","1,0620854642471973","9054","4328553","209,17","1,73","74,4801076920772","311,58","4,201384155254882"
"Kuwait","2020-09-20","0,9985231645834163","9852","4328553","227,6","1,82","81,20784415532853","369,66","4,384808336888956"
"Kuwait","2020-10-04","0,9020400134341913","7591","4328553","175,37","1,33","41,71394945074427","146,31","3,4779113074892467"
"Kuwait","2020-10-18","1,0972458275221268","9121","4328553","210,72","1,77","66,82877669876406","281,64","4,096600219284101"
"Kuwait","2020-11-01","1,04618762913984","10388","4328553","239,99","1,96","76,68143102146267","368,06","4,380055922886976"
"Kuwait","2020-11-15","0,9814790079841741","10306","4328553","238,09","1,89","76,2249449467842","362,97","4,364833510131734"
"Kuwait","2020-11-29","0,7310250827050029","5586","4328553","129,05","0,89","13,771671598186705","35,54","2,4416272083009627"
"Kuwait","2020-12-13","0,8145774532376192","3792","4328553","87,6","0,64","0,0","0,0","0,0"
"Kuwait","2020-12-27","0,9208351495913979","3435","4328553","79,36","0,61","0,22646360759493672","0,36","0,7745966692414834"
"Kuwait","2021-01-10","1,206268120851642","4661","4328553","107,68","0,95","0,40972222222222227","0,88","0,9685469281169012"
"Kuwait","2021-01-24","1,15482816725781","6971","4328553","161,05","1,39","1,3605821950463661","4,38","1,4466668426578508"
"Kuwait","2021-02-07","1,2238731756801333","9713","4328553","224,39","2,0","2,5276784508172625","11,34","1,8350726547187572"
"Kuwait","2021-02-21","1,1206137942803505","13092","4328553","302,46","2,57","4,08096018512299","24,69","2,2291036986919064"
"Kuwait","2021-03-07","1,156880424562893","16482","4328553","380,77","3,29","6,850227698461872","52,17","2,6875416856111722"
"Kuwait","2021-03-21","1,0524657943619515","18553","4328553","428,62","3,52","8,27380017531629","70,93","2,9020673688009992"
"Kuwait","2021-04-04","0,9955890242458159","18067","4328553","417,39","3,33","8,203136838648167","68,48","2,8766759195694744"
"Kuwait","2021-04-18","1,036636020349741","19795","4328553","457,31","3,73","11,983623454994591","109,6","3,2355836973631082"
"Kuwait","2021-05-02","0,9923340429278537","19599","4328553","452,78","3,61","12,013482500350543","108,79","3,229588903280285"
"Kuwait","2021-05-16","0,8738118643821045","15043","4328553","347,53","2,6","6,1472121792871475","42,73","2,5567203206768014"
"Kuwait","2021-05-30","1,0504179646608325","16183","4328553","373,87","3,07","8,817419814079985","65,93","2,849513828623958"
"Kuwait","2021-06-13","1,103653793806584","20151","4328553","465,54","3,92","14,639216187647595","136,3","3,4168346606409"
"Kuwait","2021-06-27","1,0821141452748673","23518","4328553","543,32","4,53","17,66880483852395","192,0","3,7224194364083982"
"Kuwait","2021-07-11","1,0062575540521226","24113","4328553","557,07","4,47","18,62847142917459","207,55","3,795602154031302"
"Kuwait","2021-07-25","0,8131994896615469","17023","4328553","393,27","2,85","4,383699928653134","34,48","2,423214250197716"
"Kuwait","2021-08-08","0,7740125228467747","10732","4328553","247,94","1,76","0,0","0,0","0,0"
"Kuwait","2021-08-22","0,6088543810539154","4896","4328553","113,11","0,73","0,0","0,0","0,0"
"Kuwait","2021-09-05","0,5850715360024825","2097","4328553","48,45","0,31","0,0","0,0","0,0"
"Kuwait","2021-09-19","0,5902633383774043","838","4328553","19,36","0,12","0,0","0,0","0,0"
"Kuwait","2021-10-03","0,7924269782012223","623","4328553","14,39","0,1","0,0","0,0","0,0"
"Kuwait","2021-10-17","0,8634770526076446","529","4328553","12,22","0,09","0,2122792937399679","0,05","0,0"
"Kuwait","2021-10-31","0,7960915838392625","346","4328553","7,99","0,06","0,04628143392188337","0,01","0,0"
"Kuwait","2021-11-14","0,9469120216163104","330","4328553","7,62","0,06","0,28258055836480206","0,04","0,0"
"Kuwait","2021-11-28","0,8441583656223538","263","4328553","6,08","0,04","0,07506938065650802","0,01","0,0"
"Kyrgyzstan","2020-03-22","0,0","14","6628347","0,21","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2020-04-05","1,3345198003425296","133","6628347","2,01","0,02","0,0","0,0","0,0"
"Kyrgyzstan","2020-04-19","1,253809820453722","407","6628347","6,14","0,06","1,5300751879699248","0,19","0,6602195804079635"
"Kyrgyzstan","2020-05-03","1,0546159940685575","241","6628347","3,64","0,03","1,202083833662781","0,09","0,5477225575051661"
"Kyrgyzstan","2020-05-17","1,172538847135697","343","6628347","5,17","0,04","2,2811328074485973","0,24","0,6999271023161167"
"Kyrgyzstan","2020-05-31","1,2357639942023755","610","6628347","9,2","0,08","5,4091001459422525","1,0","1,0"
"Kyrgyzstan","2020-06-14","1,2971353405081125","537","6628347","8,1","0,07","6,349042138515824","1,03","1,0074170717777329"
"Kyrgyzstan","2020-06-28","1,6215681595837221","2732","6628347","41,22","0,43","43,06786622576098","35,51","2,441111788955154"
"Kyrgyzstan","2020-07-12","1,3667676882163358","6100","6628347","92,03","0,87","97,27817861535212","179,05","3,657998990913172"
"Kyrgyzstan","2020-07-26","0,9251550243362971","21696","6628347","327,32","2,52","230,6609140151562","1510,0","6,233676159013307"
"Kyrgyzstan","2020-08-09","0,6785670420452645","7106","6628347","107,21","0,72","25,182467659041603","54,0","2,7108060108295344"
"Kyrgyzstan","2020-08-23","0,6213673727446698","3104","6628347","46,83","0,3","0,0","0,0","0,0"
"Kyrgyzstan","2020-09-06","0,6697332493008812","1380","6628347","20,82","0,14","0,0","0,0","0,0"
"Kyrgyzstan","2020-09-20","0,8884872179674432","932","6628347","14,06","0,11","0,16884057971014493","0,05","0,0"
"Kyrgyzstan","2020-10-04","1,2293591243771782","2093","6628347","31,58","0,28","0,5055555555555556","0,32","0,7521206186172787"
"Kyrgyzstan","2020-10-18","1,3425254362421875","4616","6628347","69,64","0,65","1,4866344605475041","2,07","1,1994788272386536"
"Kyrgyzstan","2020-11-01","1,217339840265608","6834","6628347","103,1","0,91","2,9412174834015694","6,06","1,5689827038620388"
"Kyrgyzstan","2020-11-15","1,0559892474440742","8105","6628347","122,28","1,01","4,081221495898408","9,98","1,777389602700056"
"Kyrgyzstan","2020-11-29","0,956170254098579","5824","6628347","87,87","0,69","3,0404236881076288","5,34","1,5201460461607854"
"Kyrgyzstan","2020-12-13","0,8924840825206182","4549","6628347","68,63","0,52","1,5832059703756411","2,17","1,2137100091313509"
"Kyrgyzstan","2020-12-27","0,8100358061267985","3017","6628347","45,52","0,33","0,3500060388820481","0,32","0,7521206186172787"
"Kyrgyzstan","2021-01-10","0,8257094571109966","1900","6628347","28,66","0,21","0,0","0,0","0,0"
"Kyrgyzstan","2021-01-24","0,8845134356252641","1627","6628347","24,55","0,19","0,21407894736842106","0,11","0,575901449065324"
"Kyrgyzstan","2021-02-07","0,8566216425077794","1171","6628347","17,67","0,13","0,10271929824561403","0,04","0,0"
"Kyrgyzstan","2021-02-21","0,890394947489097","858","6628347","12,94","0,1","0,050175438596491234","0,01","0,0"
"Kyrgyzstan","2021-03-07","0,9599799040453162","621","6628347","9,37","0,07","0,14488222304011777","0,03","0,0"
"Kyrgyzstan","2021-03-21","1,176008829870951","839","6628347","12,66","0,11","0,26099019888493574","0,07","0,5143686723610401"
"Kyrgyzstan","2021-04-04","1,2982362561355885","1625","6628347","24,52","0,23","0,6739913757457617","0,33","0,7579289311365563"
"Kyrgyzstan","2021-04-18","1,28820243850008","2869","6628347","43,28","0,4","2,0727269273935938","1,79","1,156680083699017"
"Kyrgyzstan","2021-05-02","1,189824725228839","4177","6628347","63,02","0,55","3,745653668777637","4,72","1,4739593272000564"
"Kyrgyzstan","2021-05-16","1,0726445681029828","4413","6628347","66,58","0,55","4,485532592845513","5,97","1,5631245454454752"
"Kyrgyzstan","2021-05-30","1,0512214787814624","4082","6628347","61,58","0,51","4,611589404938904","5,68","1,5437859493992672"
"Kyrgyzstan","2021-06-13","1,1827736515484717","5815","6628347","87,73","0,77","8,759233182988641","15,37","1,980014938525094"
"Kyrgyzstan","2021-06-27","1,2736339006895303","10495","6628347","158,34","1,44","21,07839547273506","66,75","2,8583329615676503"
"Kyrgyzstan","2021-07-11","1,1959712851066795","18783","6628347","283,37","2,49","38,61905689989353","218,87","3,8463301524922833"
"Kyrgyzstan","2021-07-25","0,989272137946118","17499","6628347","264,0","2,1","36,118816306832606","190,71","3,7161511196102732"
"Kyrgyzstan","2021-08-08","0,8137380250283257","11870","6628347","179,08","1,3","8,16675904455689","29,25","2,325580984011519"
"Kyrgyzstan","2021-08-22","0,673699814440335","4903","6628347","73,97","0,5","0,0","0,0","0,0"
"Kyrgyzstan","2021-09-05","0,6614973390703367","2553","6628347","38,52","0,26","0,0","0,0","0,0"
"Kyrgyzstan","2021-09-19","0,7087213940630098","1249","6628347","18,84","0,13","0,0","0,0","0,0"
"Kyrgyzstan","2021-10-03","0,8458399714608895","1018","6628347","15,36","0,11","0,0","0,0","0,0"
"Kyrgyzstan","2021-10-17","0,9926268491803905","1105","6628347","16,67","0,13","0,27136542239685657","0,09","0,5477225575051661"
"Kyrgyzstan","2021-10-31","1,0309004819739789","1414","6628347","21,33","0,17","0,4629993451211525","0,2","0,668740304976422"
"Kyrgyzstan","2021-11-14","0,9402414910189714","1082","6628347","16,32","0,13","0,2361929709670377","0,08","0,5318295896944989"
"Kyrgyzstan","2021-11-28","0,9122134318460289","952","6628347","14,36","0,11","0,13854325838608744","0,04","0,0"
"Laos","2021-05-02","1,8988649426119897","0","7379358","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-05-16","0,936484536645928","0","7379358","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-05-30","0,6077523369913693","0","7379358","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-06-13","0,5779438864467545","0","7379358","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-06-27","1,0158815698924566","0","7379358","0,0","0,0","0,5","0,0","0,0"
"Laos","2021-07-11","2,0057468447728217","0","7379358","0,0","0,0","0,6666666666666666","0,0","0,0"
"Laos","2021-07-25","1,6565144496540374","0","7379358","0,0","0,0","1,1666666666666665","0,0","0,0"
"Laos","2021-08-08","1,2872096244715183","0","7379358","0,0","0,0","1,6666666666666665","0,0","0,0"
"Laos","2021-08-22","1,137822075961362","0","7379358","0,0","0,0","2,1666666666666665","0,0","0,0"
"Laos","2021-09-05","0,9051203507304693","0","7379358","0,0","0,0","1,4444444444444442","0,0","0,0"
"Laos","2021-09-19","1,0527087385351666","0","7379358","0,0","0,0","1,9259259259259256","0,0","0,0"
"Laos","2021-10-03","1,2796504942571287","0","7379358","0,0","0,0","2,5679012345679006","0,0","0,0"
"Laos","2021-10-17","1,113031780443558","0","7379358","0,0","0,0","3,0679012345679006","0,0","0,0"
"Laos","2021-10-31","1,1424544955946847","0","7379358","0,0","0,0","4,090534979423867","0,0","0,0"
"Laos","2021-11-14","1,2286996039230647","0","7379358","0,0","0,0","5,454046639231823","0,0","0,0"
"Laos","2021-11-28","1,1322816486072862","0","7379358","0,0","0,0","5,954046639231823","0,0","0,0"
"Latvia","2020-03-08","0,0","2","1866934","0,11","0,0","0,0","0,0","0,0"
"Latvia","2020-03-22","1,3658624786379325","137","1866934","7,34","0,07","0,0","0,0","0,0"
"Latvia","2020-04-05","1,1995706042940164","394","1866934","21,1","0,19","1,437956204379562","0,61","0,8837561697610181"
"Latvia","2020-04-19","0,8648091127439373","194","1866934","10,39","0,08","0,47201946472019457","0,1","0,5623413251903491"
"Latvia","2020-05-03","0,8563314981557439","152","1866934","8,14","0,06","0,2465531224655312","0,04","0,0"
"Latvia","2020-05-17","0,8771858587229192","129","1866934","6,91","0,05","0,13949716139497162","0,02","0,0"
"Latvia","2020-05-31","0,7535889095178784","58","1866934","3,11","0,02","0,020906551320176627","0,0","0,0"
"Latvia","2020-06-14","0,6952954327989276","31","1866934","1,66","0,01","0,0","0,0","0,0"
"Latvia","2020-06-28","0,8487158937645557","19","1866934","1,02","0,01","0,0","0,0","0,0"
"Latvia","2020-07-12","1,3695836601796096","57","1866934","3,05","0,03","1,5","0,09","0,5477225575051661"
"Latvia","2020-07-26","1,1423275979454843","46","1866934","2,46","0,02","1,6140350877192982","0,08","0,5318295896944989"
"Latvia","2020-08-09","1,2020537073618343","71","1866934","3,8","0,03","3,3216374269005846","0,25","0,7071067811865476"
"Latvia","2020-08-23","0,9610184040253704","47","1866934","2,52","0,02","2,2981261840046123","0,12","0,5885661912765424"
"Latvia","2020-09-06","1,0676849082130757","91","1866934","4,87","0,04","5,932751283529638","0,58","0,8726839694794392"
"Latvia","2020-09-20","1,3088441579030903","97","1866934","5,2","0,05","8,431895597104393","0,88","0,9685469281169012"
"Latvia","2020-10-04","1,7950686571864396","561","1866934","30,05","0,34","65,02121553231017","39,08","2,5002799529722894"
"Latvia","2020-10-18","1,5404750351692234","1364","1866934","73,06","0,74","159,30648482365606","232,78","3,90603756779169"
"Latvia","2020-11-01","1,389794959823603","2686","1866934","143,87","1,38","314,6922421087538","905,5","5,485574450015436"
"Latvia","2020-11-15","1,2873741245614834","4411","1866934","236,27","2,16","517,6146611845544","2445,94","7,032527673951312"
"Latvia","2020-11-29","1,2490982066099396","6428","1866934","344,31","3,1","755,0308415539142","5199,29","8,491531215097977"
"Latvia","2020-12-13","1,177031415382508","8700","1866934","466,0","4,06","1022,5759678778865","9530,41","9,880476649174236"
"Latvia","2020-12-27","1,1334708765477435","10655","1866934","570,72","4,87","1252,9740733033198","14301,95","10,935756055832403"
"Latvia","2021-01-10","1,084879927278593","13238","1866934","709,08","5,91","1557,3430110173015","22085,62","12,190665052784796"
"Latvia","2021-01-24","0,9850012102409993","11440","1866934","612,77","4,87","1345,9525642875003","16495,19","11,332854959027008"
"Latvia","2021-02-07","0,9772280681484395","10792","1866934","578,06","4,57","1269,8547966600265","14681,05","11,007514835107035"
"Latvia","2021-02-21","0,9610178737597743","9719","1866934","520,59","4,08","1143,7339342789844","11908,33","10,446305325784314"
"Latvia","2021-03-07","0,9416073220493327","8812","1866934","472,0","3,67","691,3319908678129","6526,17","8,988031703359134"
"Latvia","2021-03-21","0,9383498300657607","7078","1866934","379,12","2,94","370,19578085658793","2806,97","7,278794240488316"
"Latvia","2021-04-04","0,968430049704706","6696","1866934","358,66","2,82","350,35820127376553","2513,19","7,0803761539441625"
"Latvia","2021-04-18","1,0420291595189066","7229","1866934","387,21","3,16","504,3288405033952","3905,62","7,9053753735525305"
"Latvia","2021-05-02","1,0516325766464836","8416","1866934","450,79","3,7","782,8526807168487","7058,04","9,165813765269139"
"Latvia","2021-05-16","0,9794696520730529","8228","1866934","440,72","3,49","765,5116512521662","6747,53","9,063296878569"
"Latvia","2021-05-30","0,8042144658803743","5120","1866934","274,25","1,98","158,78381358009605","870,93","5,4324509361024775"
"Latvia","2021-06-13","0,7168491257606411","2932","1866934","157,05","1,08","0,0","0,0","0,0"
"Latvia","2021-06-27","0,6359372766854275","1180","1866934","63,21","0,41","0,0","0,0","0,0"
"Latvia","2021-07-11","0,7155136796239849","689","1866934","36,91","0,25","0,0","0,0","0,0"
"Latvia","2021-07-25","0,9477143440678762","582","1866934","31,17","0,24","0,2111756168359942","0,13","0,6004624280888846"
"Latvia","2021-08-08","1,1948800092627228","940","1866934","50,35","0,44","0,45476536042573784","0,46","0,8235490260528069"
"Latvia","2021-08-22","1,298002365483867","1624","1866934","86,99","0,8","1,047572972101274","1,82","1,161496343654686"
"Latvia","2021-09-05","1,3914662564578058","3473","1866934","186,03","1,78","2,9870451002526477","11,11","1,8256962130923622"
"Latvia","2021-09-19","1,337212020530844","6042","1866934","323,63","3,03","6,066434349474949","39,27","2,503313406978303"
"Latvia","2021-10-03","1,3564475876208322","11081","1866934","593,54","5,59","14,834416644936978","176,1","3,642837838557586"
"Latvia","2021-10-17","1,358088822200786","23973","1866934","1284,08","12,11","42,79102009193805","1098,94","5,757626590070227"
"Latvia","2021-10-31","1,1422132871292323","33525","1866934","1795,72","15,39","60,54025147383403","2174,27","6,8285480292028256"
"Latvia","2021-11-14","0,8380639775351507","21201","1866934","1135,61","8,35","12,7617586030003","289,85","4,126133982874325"
"Latvia","2021-11-28","0,7009539036108103","11539","1866934","618,07","4,21","0,0","0,0","0,0"
"Lebanon","2020-02-23","0,0","1","6769151","0,01","0,0","0,0","0,0","0,0"
"Lebanon","2020-03-08","0,0","31","6769151","0,46","0,0","0,0","0,0","0,0"
"Lebanon","2020-03-22","1,3318493126649147","216","6769151","3,19","0,03","0,0","0,0","0,0"
"Lebanon","2020-04-05","1,048564371543539","279","6769151","4,12","0,03","0,6458333333333334","0,05","0,0"
"Lebanon","2020-04-19","0,7668998102508037","146","6769151","2,16","0,02","0,11265432098765434","0,0","0,0"
"Lebanon","2020-05-03","0,8839338544238421","64","6769151","0,95","0,01","0,15897175714527312","0,0","0,0"
"Lebanon","2020-05-17","1,4093427023068161","174","6769151","2,57","0,02","0,576272619651615","0,03","0,0"
"Lebanon","2020-05-31","1,2543106116794915","309","6769151","4,56","0,04","1,9113117211054544","0,17","0,6421141351518171"
"Lebanon","2020-06-14","1,0404391170576386","226","6769151","3,34","0,03","1,7636131034622418","0,12","0,5885661912765424"
"Lebanon","2020-06-28","1,1559171875539689","294","6769151","4,34","0,04","3,0590103387486676","0,27","0,7208434242404264"
"Lebanon","2020-07-12","1,4246164421842042","594","6769151","8,78","0,09","8,240599279894369","1,45","1,0973419967718494"
"Lebanon","2020-07-26","1,4949248923967253","1416","6769151","20,92","0,21","26,192342492324187","10,96","1,8195024241394595"
"Lebanon","2020-08-09","1,4023250867531074","2767","6769151","40,88","0,39","52,15940090131428","42,65","2,555522793266043"
