"location","date","r","cases"
"Indonesia","2021-09-19","0,587841714886592","61743"
"Indonesia","2021-10-03","0,6014896624664452","28521"
"Indonesia","2021-10-17","0,67227914371964","15474"
"Indonesia","2021-10-31","0,7200536594549508","8457"
"Ireland","2020-03-22","2,4918451682199483","887"
"Ireland","2020-04-05","1,7959392577951592","4088"
"Ireland","2020-04-19","1,4666784138161328","10257"
"Ireland","2020-05-03","0,8063219674518213","6255"
"Ireland","2020-05-17","0,6233405549423165","2606"
"Ireland","2020-05-31","0,5207992977659396","878"
"Ireland","2020-06-14","0,48772013526985203","313"
"Ireland","2020-06-28","0,6377753303933629","136"
"Ireland","2020-07-12","1,055644468052433","189"
"Ireland","2020-07-26","1,2056392075802789","253"
"Ireland","2020-08-09","1,6201147565006384","831"
"Ireland","2020-08-23","1,3321578521620387","1257"
"Ireland","2020-09-06","1,1886492153936676","1703"
"Ireland","2020-09-20","1,335015134039619","3261"
"Ireland","2020-10-04","1,300074348131731","5099"
"Ireland","2020-10-18","1,4104641128493594","11930"
"Ireland","2020-11-01","0,9725813669848197","12040"
"Ireland","2020-11-15","0,746449459005885","5901"
"Ireland","2020-11-29","0,8114403681201294","4338"
"Ireland","2020-12-13","0,9984886940577841","3944"
"Ireland","2020-12-27","1,5283231521072222","9944"
"Ireland","2021-01-10","1,8927943493372301","61484"
"Ireland","2021-01-24","0,8474390692553092","39941"
"Ireland","2021-02-07","0,6454013764954918","16014"
"Ireland","2021-02-21","0,7767814905693383","11489"
"Ireland","2021-03-07","0,8127662037277359","8162"
"Ireland","2021-03-21","0,9402067932865731","7380"
"Ireland","2021-04-04","0,9723766046154341","7549"
"Ireland","2021-04-18","0,8897039073448673","5360"
"Ireland","2021-05-02","1,0283909484532354","6330"
"Ireland","2021-05-16","0,9849431158165247","5868"
"Ireland","2021-05-30","0,9897773026924374","5967"
"Ireland","2021-06-13","0,922553430320699","5131"
"Ireland","2021-06-27","0,9816499795331339","4456"
"Ireland","2021-07-11","1,1934370110573813","6632"
"Ireland","2021-07-25","1,3845995723547107","15104"
"Ireland","2021-08-08","1,1639031920723553","19469"
"Ireland","2021-08-22","1,1150051644232175","24652"
"Ireland","2021-09-05","0,9994217676603857","19702"
"Ireland","2021-09-19","0,9373270090493412","18548"
"Ireland","2021-10-03","0,9515905084695763","18259"
"Ireland","2021-10-17","1,1120277668903829","21488"
"Ireland","2021-10-31","1,1522471938657137","25551"
"Israel","2020-03-22","2,7948367911205847","1024"
"Israel","2020-04-05","1,8603396813006714","7660"
"Israel","2020-04-19","0,9021742617970906","5073"
"Israel","2020-05-03","0,5807075985489537","2283"
"Israel","2020-05-17","0,4247925399374991","447"
"Israel","2020-05-31","1,086437041258345","536"
"Israel","2020-06-14","1,5834210124025507","2057"
"Israel","2020-06-28","1,5325223867576012","4759"
"Israel","2020-07-12","1,572711309207203","15443"
"Israel","2020-07-26","1,2142581356561557","23120"
"Israel","2020-08-09","0,9851702222942992","20947"
"Israel","2020-08-23","1,0016659633133984","19600"
"Israel","2020-09-06","1,2210683299585852","28312"
"Israel","2020-09-20","1,3388490185384794","56934"
"Israel","2020-10-04","1,1263324927828307","79479"
"Israel","2020-10-18","0,643549807294851","35957"
"Israel","2020-11-01","0,559137148790868","11320"
"Israel","2020-11-15","0,8327689512975583","9081"
"Israel","2020-11-29","1,1149537530756792","11845"
"Israel","2020-12-13","1,313121856106537","21243"
"Israel","2020-12-27","1,4168929202327794","44294"
"Israel","2021-01-10","1,3553694545050534","89849"
"Israel","2021-01-24","1,0699179473086655","106084"
"Israel","2021-02-07","0,9608020953460932","94698"
"Israel","2021-02-21","0,8102074120065655","57942"
"Israel","2021-03-07","0,8868255452785692","51532"
"Israel","2021-03-21","0,6349980101240605","26197"
"Israel","2021-04-04","0,46338450043953144","6475"
"Israel","2021-04-18","0,5522027963255077","2800"
"Israel","2021-05-02","0,5961467685356113","1507"
"Israel","2021-05-16","0,5675962894122388","565"
"Israel","2021-05-30","0,6866136768478153","339"
"Israel","2021-06-13","0,902835208104027","208"
"Israel","2021-06-27","2,0285417236054277","1222"
"Israel","2021-07-11","1,7669955590931847","5246"
"Israel","2021-07-25","1,6108370715812945","14518"
"Israel","2021-08-08","1,5604431766587632","39830"
"Israel","2021-08-22","1,4164322131594458","90042"
"Israel","2021-09-05","1,169419471560398","127072"
"Israel","2021-09-19","0,9989765624797642","110533"
"Israel","2021-10-03","0,7183098767062445","62000"
"Israel","2021-10-17","0,6020755863206247","26188"
"Israel","2021-10-31","0,5735356005243003","10425"
"Italy","2020-03-08","3,130693417241779","7220"
"Italy","2020-03-22","2,059364533385794","51763"
"Italy","2020-04-05","1,1198567682754823","69810"
"Italy","2020-04-19","0,8754005532446728","50024"
"Italy","2020-05-03","0,7588712739652808","31745"
"Italy","2020-05-17","0,6499597034413344","14718"
"Italy","2020-05-31","0,6512909122322719","7562"
"Italy","2020-06-14","0,7140894322201227","3992"
"Italy","2020-06-28","0,9393877738700085","3321"
"Italy","2020-07-12","0,8981594435686059","2751"
"Italy","2020-07-26","1,052022362989614","3057"
"Italy","2020-08-09","1,2017244787255845","4448"
"Italy","2020-08-23","1,4009646363699855","8779"
"Italy","2020-09-06","1,345925819013326","18289"
"Italy","2020-09-20","1,0901811978717948","20522"
"Italy","2020-10-04","1,1922304827969425","27173"
"Italy","2020-10-18","1,667574257116867","88912"
"Italy","2020-11-01","1,635163732872114","295094"
"Italy","2020-11-15","1,2341221590002946","469194"
"Italy","2020-11-29","0,9228606810407818","406649"
"Italy","2020-12-13","0,8096570808274154","258534"
"Italy","2020-12-27","0,8741916435380972","203984"
"Italy","2021-01-10","1,0501535491947638","228795"
"Italy","2021-01-24","0,9040804144975589","190322"
"Italy","2021-02-07","0,9507278293931178","169925"
"Italy","2021-02-21","1,0190995912132954","172508"
"Italy","2021-03-07","1,2024957194294665","258240"
"Italy","2021-03-21","1,0956753937810662","308890"
"Italy","2021-04-04","0,9503966434318458","291888"
"Italy","2021-04-18","0,8687798378097714","201867"
"Italy","2021-05-02","0,8932554186764472","174631"
"Italy","2021-05-16","0,7789942133513771","114360"
"Italy","2021-05-30","0,6751021648809937","56881"
"Italy","2021-06-13","0,6589026274943629","28869"
"Italy","2021-06-27","0,6088911128544154","13197"
"Italy","2021-07-11","1,0236681069710816","13207"
"Italy","2021-07-25","1,6282820767709192","46139"
"Italy","2021-08-08","1,268516325812328","79002"
"Italy","2021-08-22","1,0744642211093047","88196"
"Italy","2021-09-05","0,9863223673306324","86827"
"Italy","2021-09-19","0,8661403941893636","64671"
"Italy","2021-10-03","0,8371558629591486","45923"
"Italy","2021-10-17","0,8872290243656338","35865"
"Italy","2021-10-31","1,191356402930691","44664"
"Jamaica","2020-04-19","1,0709570951311573","115"
"Jamaica","2020-05-03","0,9769850777261893","296"
"Jamaica","2020-05-17","0,6870802203235625","51"
"Jamaica","2020-05-31","0,8368714485041745","66"
"Jamaica","2020-06-14","0,9421641863578609","31"
"Jamaica","2020-06-28","1,172671920129489","79"
"Jamaica","2020-07-12","1,059405708471972","62"
"Jamaica","2020-07-26","1,2587483462621818","84"
"Jamaica","2020-08-09","1,4285661324171268","181"
"Jamaica","2020-08-23","1,6583736880711069","506"
"Jamaica","2020-09-06","1,5462897089505925","1574"
"Jamaica","2020-09-20","1,216176052509558","1885"
"Jamaica","2020-10-04","1,0295495299527797","1907"
"Jamaica","2020-10-18","0,8847000344177074","1379"
"Jamaica","2020-11-01","0,8582449358451575","857"
"Jamaica","2020-11-15","0,928512044699386","753"
"Jamaica","2020-11-29","1,0297652175593321","825"
"Jamaica","2020-12-13","1,0681038227508473","1001"
"Jamaica","2020-12-27","1,0200036712703362","1013"
"Jamaica","2021-01-10","1,0633172973608624","825"
"Jamaica","2021-01-24","1,1720094037437991","1331"
"Jamaica","2021-02-07","1,2809539257591187","2206"
"Jamaica","2021-02-21","1,2657030495691919","4297"
"Jamaica","2021-03-07","1,197296137452982","4644"
"Jamaica","2021-03-21","1,1483153447658976","9312"
"Jamaica","2021-04-04","0,8764291483324769","5325"
"Jamaica","2021-04-18","0,7857712977015471","3227"
"Jamaica","2021-05-02","0,782000449476927","1977"
"Jamaica","2021-05-16","0,8228469250217291","1452"
"Jamaica","2021-05-30","0,8595935681677438","1148"
"Jamaica","2021-06-13","0,8724470004461568","810"
"Jamaica","2021-06-27","0,9430464181192383","728"
"Jamaica","2021-07-11","1,0840364097421205","715"
"Jamaica","2021-07-25","1,3086721131409889","1264"
"Jamaica","2021-08-08","1,4373315373490096","2875"
"Jamaica","2021-08-22","1,3966833012476194","6423"
"Jamaica","2021-09-05","1,176909475642726","10062"
"Jamaica","2021-09-19","0,9592786142650149","8329"
"Jamaica","2021-10-03","0,7982506987923501","5028"
"Jamaica","2021-10-17","0,7489555543886729","2688"
"Jamaica","2021-10-31","0,7537104901486666","1386"
"Japan","2020-02-23","1,2434321153021137","125"
"Japan","2020-03-08","1,3573190711035503","350"
"Japan","2020-03-22","1,2646657405559678","605"
"Japan","2020-04-05","1,91312557994036","2772"
"Japan","2020-04-19","1,4292091032249652","7038"
"Japan","2020-05-03","0,7644536151348722","4147"
"Japan","2020-05-17","0,47141650078299047","1165"
"Japan","2020-05-31","0,6545236170856621","525"
"Japan","2020-06-14","0,9761740935040946","618"
"Japan","2020-06-28","1,2762295802061652","997"
"Japan","2020-07-12","1,6582037883278193","3475"
"Japan","2020-07-26","1,5269092422655157","8707"
"Japan","2020-08-09","1,3522940291735277","18234"
"Japan","2020-08-23","0,9144635386848631","13876"
"Japan","2020-09-06","0,7960491747355212","9260"
"Japan","2020-09-20","0,872463568148816","7224"
"Japan","2020-10-04","0,9775830992888747","6604"
"Japan","2020-10-18","1,0337470841574457","7352"
"Japan","2020-11-01","1,1199156791192089","8845"
"Japan","2020-11-15","1,3516750164475129","16668"
"Japan","2020-11-29","1,2618969890479916","28904"
"Japan","2020-12-13","1,1074250754657509","33124"
"Japan","2020-12-27","1,1248576005367947","40773"
"Japan","2021-01-10","1,2838617342788516","67406"
"Japan","2021-01-24","1,0231379015887934","77081"
"Japan","2021-02-07","0,7029639408322","39866"
"Japan","2021-02-21","0,6751591915716892","19223"
"Japan","2021-03-07","0,8362369856925989","14368"
"Japan","2021-03-21","1,0671772568157167","16962"
"Japan","2021-04-04","1,2806818445726562","28908"
"Japan","2021-04-18","1,2969527035086394","49994"
"Japan","2021-05-02","1,1719822939268163","69930"
"Japan","2021-05-16","1,0870543179067333","79985"
"Japan","2021-05-30","0,8375577657568944","60257"
"Japan","2021-06-13","0,6960459026863662","30232"
"Japan","2021-06-27","0,8174941344525196","20453"
"Japan","2021-07-11","1,0899858059217016","25006"
"Japan","2021-07-25","1,394554772785128","50277"
"Japan","2021-08-08","1,5924958554085293","160720"
"Japan","2021-08-22","1,3040633739590775","274141"
"Japan","2021-09-05","0,9515749058717416","269162"
"Japan","2021-09-19","0,5776618687498164","102709"
"Japan","2021-10-03","0,4448798537683474","27827"
"Japan","2021-10-17","0,45996337492068096","9596"
"Japan","2021-10-31","0,5161270360777013","3528"
"Jordan","2020-04-05","0,9670013138139053","233"
"Jordan","2020-04-19","0,7115239340914564","72"
"Jordan","2020-05-03","0,7998176519348639","44"
"Jordan","2020-05-17","1,1750446342124141","152"
"Jordan","2020-05-31","0,9896581672560238","126"
"Jordan","2020-06-14","1,2180080320524083","222"
"Jordan","2020-06-28","0,9465465189546753","160"
"Jordan","2020-07-12","0,783711084713302","58"
"Jordan","2020-07-26","1,1161880957597379","-11"
"Jordan","2020-08-09","1,208840295912419","84"
"Jordan","2020-08-23","1,603129978408368","357"
"Jordan","2020-09-06","1,5251412147649517","802"
"Jordan","2020-09-20","1,6646693447778493","2368"
"Jordan","2020-10-04","1,7366167993809198","10861"
"Jordan","2020-10-18","1,4268359920628921","21933"
"Jordan","2020-11-01","1,3507687635531218","38293"
"Jordan","2020-11-15","1,2396147207159338","67812"
"Jordan","2020-11-29","1,0115982034572455","70629"
"Jordan","2020-12-13","0,8364255343552348","45307"
"Jordan","2020-12-27","0,7907774196826998","28332"
"Jordan","2021-01-10","0,808218952594858","19263"
"Jordan","2021-01-24","0,8534765622208866","13244"
"Jordan","2021-02-07","1,08110843441439","14701"
"Jordan","2021-02-21","1,3183643544024108","28574"
"Jordan","2021-03-07","1,3711207284730829","63989"
"Jordan","2021-03-21","1,2281083769156185","107738"
"Jordan","2021-04-04","0,9580443411555751","97452"
"Jordan","2021-04-18","0,7510308332013067","53066"
"Jordan","2021-05-02","0,6666460696824016","26928"
"Jordan","2021-05-16","0,6387048543062221","11253"
"Jordan","2021-05-30","0,7837275962234121","10505"
"Jordan","2021-06-13","0,8226820158672029","8672"
"Jordan","2021-06-27","0,912263276416136","6453"
"Jordan","2021-07-11","1,0304630531153844","7139"
"Jordan","2021-07-25","1,1064423653185516","8060"
"Jordan","2021-08-08","1,143692401525","12181"
"Jordan","2021-08-22","1,057465752647756","12310"
"Jordan","2021-09-05","1,0265898594194904","11814"
"Jordan","2021-09-19","1,0529792662428623","12313"
"Jordan","2021-10-03","1,0615169711579715","12681"
"Jordan","2021-10-17","1,1114980214213037","15207"
"Jordan","2021-10-31","1,2010805299745166","18307"
"Kazakhstan","2020-04-05","1,6557386904617455","523"
"Kazakhstan","2020-04-19","1,4843288859266148","1092"
"Kazakhstan","2020-05-03","1,3334387632858327","2244"
"Kazakhstan","2020-05-17","1,222627616226448","2237"
"Kazakhstan","2020-05-31","1,2381168653000811","4701"
"Kazakhstan","2020-06-14","1,1194540423021113","3638"
"Kazakhstan","2020-06-28","1,1290670378761984","6831"
"Kazakhstan","2020-07-12","0,9792493453172572","36926"
"Kazakhstan","2020-07-26","0,9712212371356811","24869"
"Kazakhstan","2020-08-09","0,9866979375725845","28700"
"Kazakhstan","2020-08-23","0,8147135724463537","15381"
"Kazakhstan","2020-09-06","0,7591965371328598","6721"
"Kazakhstan","2020-09-20","0,7935337712003002","4424"
"Kazakhstan","2020-10-04","0,8839201527775493","3400"
"Kazakhstan","2020-10-18","1,017261694456843","3572"
"Kazakhstan","2020-11-01","1,1717545218756722","5060"
"Kazakhstan","2020-11-15","1,2365319643784953","10232"
"Kazakhstan","2020-11-29","1,1295894270121647","13151"
"Kazakhstan","2020-12-13","1,037041819251651","12514"
"Kazakhstan","2020-12-27","1,0093015696607908","11625"
"Kazakhstan","2021-01-10","1,0296495449128567","11467"
"Kazakhstan","2021-01-24","1,098175959096217","16522"
"Kazakhstan","2021-02-07","1,0309890977073086","18537"
"Kazakhstan","2021-02-21","0,9431319439624368","12672"
"Kazakhstan","2021-03-07","0,9830887883625147","11227"
"Kazakhstan","2021-03-21","1,1043354285330016","14700"
"Kazakhstan","2021-04-04","1,1831244827341147","22833"
"Kazakhstan","2021-04-18","1,1600713901046042","35739"
"Kazakhstan","2021-05-02","1,058881069915742","39479"
"Kazakhstan","2021-05-16","0,9749384184126738","33247"
"Kazakhstan","2021-05-30","0,9240146840290138","27449"
"Kazakhstan","2021-06-13","0,9163943478397727","15700"
"Kazakhstan","2021-06-27","1,0949879250559598","19266"
"Kazakhstan","2021-07-11","1,2818851087678194","39884"
"Kazakhstan","2021-07-25","1,2439426943823462","78953"
"Kazakhstan","2021-08-08","1,0230680953744755","109750"
"Kazakhstan","2021-08-22","0,949255362169558","105725"
"Kazakhstan","2021-09-05","0,8665248510964461","77136"
"Kazakhstan","2021-09-19","0,8190905608644459","48766"
"Kazakhstan","2021-10-03","0,8276559854370885","32021"
"Kazakhstan","2021-10-17","0,8832630213726156","27166"
"Kazakhstan","2021-10-31","0,9228173338313653","21040"
"Kenya","2020-04-05","0,8459892895597656","127"
"Kenya","2020-04-19","0,9065898809350091","128"
"Kenya","2020-05-03","1,2320487687817252","195"
"Kenya","2020-05-17","1,376037765224139","422"
"Kenya","2020-05-31","1,5106800005571128","1075"
"Kenya","2020-06-14","1,2745756806170228","1632"
"Kenya","2020-06-28","1,2348458593120106","2476"
"Kenya","2020-07-12","1,2917830399549677","4035"
"Kenya","2020-07-26","1,297494863080237","7498"
"Kenya","2020-08-09","1,0879772579269367","8833"
"Kenya","2020-08-23","0,8053382500643932","5928"
"Kenya","2020-09-06","0,6906725316752169","2739"
"Kenya","2020-09-20","0,8334673502231534","1878"
"Kenya","2020-10-04","1,1204616839301498","2446"
"Kenya","2020-10-18","1,427511679391564","5454"
"Kenya","2020-11-01","1,371364605699998","10996"
"Kenya","2020-11-15","1,1484586933722856","14368"
"Kenya","2020-11-29","0,9634288277156163","13071"
"Kenya","2020-12-13","0,8011107288038071","8576"
"Kenya","2020-12-27","0,66225140512263","4031"
"Kenya","2021-01-10","0,7648401919330328","2348"
"Kenya","2021-01-24","0,8408224559277028","1712"
"Kenya","2021-02-07","1,0090080665547818","1836"
"Kenya","2021-02-21","1,1491507305692577","2382"
"Kenya","2021-03-07","1,377906970927916","4626"
"Kenya","2021-03-21","1,4836036463464035","12083"
"Kenya","2021-04-04","1,1668738332487865","18078"
"Kenya","2021-04-18","0,9015246328904981","12665"
"Kenya","2021-05-02","0,8167727122138385","8769"
"Kenya","2021-05-16","0,7904918310622657","5043"
"Kenya","2021-05-30","0,9378059905103301","5182"
"Kenya","2021-06-13","1,0561046430411276","4690"
"Kenya","2021-06-27","1,1356821441382323","7260"
"Kenya","2021-07-11","1,0033635987965115","6157"
"Kenya","2021-07-25","1,1757645878124376","8655"
"Kenya","2021-08-08","1,2475209357642976","14419"
"Kenya","2021-08-22","1,06404048141135","17181"
"Kenya","2021-09-05","0,8322209069420804","11163"
"Kenya","2021-09-19","0,7409937507477045","6358"
"Kenya","2021-10-03","0,7180654157033926","3584"
"Kenya","2021-10-17","0,7054265470911955","1919"
"Kenya","2021-10-31","0,7554174091880927","1118"
"Kosovo","2020-04-05","1,2507748963570509","109"
"Kosovo","2020-04-19","1,3119376088134542","370"
"Kosovo","2020-05-03","0,9741005223706448","313"
"Kosovo","2020-05-17","0,8845098938610246","155"
"Kosovo","2020-05-31","1,0580837737978146","92"
"Kosovo","2020-06-14","1,5086293872117733","367"
"Kosovo","2020-06-28","1,4925913763449425","1153"
"Kosovo","2020-07-12","1,3369991259156544","2125"
"Kosovo","2020-07-26","1,1684238338981294","2422"
"Kosovo","2020-08-09","1,0512784998017455","3110"
"Kosovo","2020-08-23","0,9079797006383986","2201"
"Kosovo","2020-09-06","0,8539233019639839","1671"
"Kosovo","2020-09-20","0,8234752022612242","944"
"Kosovo","2020-10-04","0,9278977328997384","751"
"Kosovo","2020-10-18","1,2415190356418064","1077"
"Kosovo","2020-11-01","1,58206706130954","2437"
"Kosovo","2020-11-15","1,5510994610015818","9789"
"Kosovo","2020-11-29","1,1659246631514253","9940"
"Kosovo","2020-12-13","0,9844292677841386","7523"
"Kosovo","2020-12-27","0,8538234143161593","4040"
"Kosovo","2021-01-10","0,9677883250781796","3156"
"Kosovo","2021-01-24","1,106619904222755","3541"
"Kosovo","2021-02-07","1,1336588919133377","4371"
"Kosovo","2021-02-21","1,1727608802227762","4792"
"Kosovo","2021-03-07","1,3011833349441015","6120"
"Kosovo","2021-03-21","1,1998751382950252","7695"
"Kosovo","2021-04-04","1,14513796358079","10784"
"Kosovo","2021-04-18","0,9439578341556376","10112"
"Kosovo","2021-05-02","0,5464977087002634","2447"
"Kosovo","2021-05-16","0,3971168643664283","2868"
"Kosovo","2021-05-30","0,4600285464496654","491"
"Kosovo","2021-06-13","0,565453107239612","173"
"Kosovo","2021-06-27","0,7822212707196463","129"
"Kosovo","2021-07-11","0,7047676380143422","555"
"Kosovo","2021-07-25","1,124430282556212","163"
"Kosovo","2021-08-08","1,9556256539667873","1914"
"Kosovo","2021-08-22","1,9110907890411908","19378"
"Kosovo","2021-09-05","1,1552372831873226","22860"
"Kosovo","2021-09-19","0,6294735718389413","6938"
"Kosovo","2021-10-03","0,41001227254255196","1086"
"Kosovo","2021-10-17","0,4273272681319847","347"
"Kosovo","2021-10-31","0,5200925540069645","184"
"Kuwait","2020-03-22","0,8606249743662868","124"
"Kuwait","2020-04-05","1,6817684080831303","368"
"Kuwait","2020-04-19","1,59184419400128","1359"
"Kuwait","2020-05-03","1,545009579928573","3068"
"Kuwait","2020-05-17","1,6224734475549474","9867"
"Kuwait","2020-05-31","1,095745873475881","12193"
"Kuwait","2020-06-14","0,870646601293082","8877"
"Kuwait","2020-06-28","1,0337277403658085","9022"
"Kuwait","2020-07-12","1,0196729125140747","9952"
"Kuwait","2020-07-26","0,9648391663752875","8879"
"Kuwait","2020-08-09","0,9473680445699147","7940"
"Kuwait","2020-08-23","1,020290925169255","8815"
"Kuwait","2020-09-06","1,0620059639304018","9054"
"Kuwait","2020-09-20","0,9985978135829428","9852"
"Kuwait","2020-10-04","0,9021772494346397","7591"
"Kuwait","2020-10-18","1,0975483374292299","9121"
"Kuwait","2020-11-01","1,0462733827363127","10388"
"Kuwait","2020-11-15","0,9814708628161638","10306"
"Kuwait","2020-11-29","0,7310018252720889","5586"
"Kuwait","2020-12-13","0,8145064163455338","3792"
"Kuwait","2020-12-27","0,92101865024382","3435"
"Kuwait","2021-01-10","1,2063267479943929","4661"
"Kuwait","2021-01-24","1,154865927090646","6971"
"Kuwait","2021-02-07","1,2236126507857423","9713"
"Kuwait","2021-02-21","1,1202631279854134","13092"
"Kuwait","2021-03-07","1,1568921671421688","16482"
"Kuwait","2021-03-21","1,0526187610381654","18553"
"Kuwait","2021-04-04","0,9957784758692091","18067"
"Kuwait","2021-04-18","1,0365990200282182","19795"
"Kuwait","2021-05-02","0,99249463180816","19599"
"Kuwait","2021-05-16","0,8740617224092541","15043"
"Kuwait","2021-05-30","1,0504587616746195","16183"
"Kuwait","2021-06-13","1,1035046002820614","20151"
"Kuwait","2021-06-27","1,0819067555565878","23518"
"Kuwait","2021-07-11","1,0062507826800133","24113"
"Kuwait","2021-07-25","0,8131675203755562","17023"
"Kuwait","2021-08-08","0,7741603076316785","10732"
"Kuwait","2021-08-22","0,6089368710333025","4896"
"Kuwait","2021-09-05","0,5850894573905244","2097"
"Kuwait","2021-09-19","0,5903297821406964","838"
"Kuwait","2021-10-03","0,7924475951777685","623"
"Kuwait","2021-10-17","0,8636135082825239","529"
"Kuwait","2021-10-31","0,7865294759235911","309"
"Latvia","2020-03-22","1,3508339543522982","137"
"Latvia","2020-04-05","1,192621941568829","394"
"Latvia","2020-04-19","0,8734945535535992","194"
"Latvia","2020-05-03","0,8579384013441848","152"
"Latvia","2020-05-17","0,8742340455637408","129"
"Latvia","2020-05-31","0,7586386098342618","58"
"Latvia","2020-06-14","0,7050052641197977","31"
"Latvia","2020-06-28","0,8573028110337878","19"
"Latvia","2020-07-12","1,3462507060615256","57"
"Latvia","2020-07-26","1,1471746056371117","46"
"Latvia","2020-08-09","1,1962682903263926","71"
"Latvia","2020-08-23","0,9737190858368071","47"
"Latvia","2020-09-06","1,0745403293102926","91"
"Latvia","2020-09-20","1,313066512934091","97"
"Latvia","2020-10-04","1,7720528564505837","561"
"Latvia","2020-10-18","1,5396224713203004","1364"
"Latvia","2020-11-01","1,3908551091152113","2686"
"Latvia","2020-11-15","1,289688962342155","4411"
"Latvia","2020-11-29","1,2490481134485463","6428"
"Latvia","2020-12-13","1,1789665112986678","8700"
"Latvia","2020-12-27","1,1337247875895569","10655"
"Latvia","2021-01-10","1,0838486139465364","13238"
"Latvia","2021-01-24","0,9878789588638079","11440"
"Latvia","2021-02-07","0,977214778480293","10792"
"Latvia","2021-02-21","0,9613402039159586","9719"
"Latvia","2021-03-07","0,9425800232363528","8812"
"Latvia","2021-03-21","0,9397319306289604","7078"
"Latvia","2021-04-04","0,9698730146914057","6696"
"Latvia","2021-04-18","1,0389652101191789","7229"
"Latvia","2021-05-02","1,0477195165571005","8416"
"Latvia","2021-05-16","0,9758643077165841","8228"
"Latvia","2021-05-30","0,8070246526096994","5120"
"Latvia","2021-06-13","0,7197434048493944","2932"
"Latvia","2021-06-27","0,643801039634694","1180"
"Latvia","2021-07-11","0,722696469388856","689"
"Latvia","2021-07-25","0,9489283874138185","582"
"Latvia","2021-08-08","1,1899191868437797","940"
"Latvia","2021-08-22","1,2954451722175555","1624"
"Latvia","2021-09-05","1,386715188963783","3473"
"Latvia","2021-09-19","1,3395782614294496","6042"
"Latvia","2021-10-03","1,3589087146557322","11081"
"Latvia","2021-10-17","1,3724461938588355","23973"
"Latvia","2021-10-31","1,2586768185138744","28846"
"Lebanon","2020-03-22","1,331825287356899","216"
"Lebanon","2020-04-05","1,0485853157024776","279"
"Lebanon","2020-04-19","0,7675848848593331","146"
"Lebanon","2020-05-03","0,884965208503965","64"
"Lebanon","2020-05-17","1,4085786840271368","174"
"Lebanon","2020-05-31","1,2540789388295641","309"
"Lebanon","2020-06-14","1,0407333470320363","226"
"Lebanon","2020-06-28","1,1560645868921202","294"
"Lebanon","2020-07-12","1,4243806962466454","594"
"Lebanon","2020-07-26","1,4955079971359793","1416"
"Lebanon","2020-08-09","1,4029621036142208","2767"
"Lebanon","2020-08-23","1,382069851757287","6181"
"Lebanon","2020-09-06","1,1552848027622449","7728"
"Lebanon","2020-09-20","1,1478729818734128","8877"
"Lebanon","2020-10-04","1,2242092209859268","15179"
"Lebanon","2020-10-18","1,0987967804334664","17804"
"Lebanon","2020-11-01","1,094190920740943","20331"
"Lebanon","2020-11-15","1,0496033633498774","22813"
"Lebanon","2020-11-29","0,9936073800015008","21514"
"Lebanon","2020-12-13","1,0093117093834632","19576"
"Lebanon","2020-12-27","1,1323633827850341","24706"
"Lebanon","2021-01-10","1,2793000570417175","48070"
"Lebanon","2021-01-24","1,0893599144226247","60301"
"Lebanon","2021-02-07","0,8993097752008271","40320"
"Lebanon","2021-02-21","0,9367598170168536","35156"
"Lebanon","2021-03-07","1,0393075476592377","40531"
"Lebanon","2021-03-21","1,0228901265281651","43964"
"Lebanon","2021-04-04","0,9505200795154893","39933"
"Lebanon","2021-04-18","0,8648277892439299","30902"
"Lebanon","2021-05-02","0,7386810794389888","17805"
"Lebanon","2021-05-16","0,6532202917497861","7545"
"Lebanon","2021-05-30","0,6840709348771865","4524"
"Lebanon","2021-06-13","0,7357978416630158","2098"
"Lebanon","2021-06-27","0,927597080655732","2079"
"Lebanon","2021-07-11","1,2709587946057825","3357"
"Lebanon","2021-07-25","1,4081862072706095","7491"
"Lebanon","2021-08-08","1,3651354528346729","16348"
"Lebanon","2021-08-22","1,1136191752012714","20506"
"Lebanon","2021-09-05","0,9165472863579366","15244"
"Lebanon","2021-09-19","0,8430344611103384","10878"
"Lebanon","2021-10-03","0,8735582440912173","7696"
"Lebanon","2021-10-17","0,9674573542518636","7935"
"Lebanon","2021-10-31","0,9921218878812076","6766"
"Lesotho","2020-07-12","1,3239881237924744","206"
"Lesotho","2020-07-26","1,265407378910116","272"
"Lesotho","2020-08-09","1,1737015268741562","237"
"Lesotho","2020-08-23","1,0842797112198392","273"
"Lesotho","2020-09-06","1,0570828378596662","133"
"Lesotho","2020-09-20","1,1502290774489017","276"
"Lesotho","2020-10-04","1,0346513580060936","259"
"Lesotho","2020-10-18","0,83066660403016","150"
"Lesotho","2020-11-01","0,6884760850084533","120"
"Lesotho","2020-11-15","0,7589532808247248","88"
"Lesotho","2020-11-29","1,0334228384108812","68"
"Lesotho","2020-12-13","1,381273764281916","141"
"Lesotho","2020-12-27","1,5098169122167437","475"
"Lesotho","2021-01-10","1,301072516569813","3212"
"Lesotho","2021-01-24","1,0670896653286492","1719"
"Lesotho","2021-02-07","0,8822168608076711","1724"
"Lesotho","2021-02-21","0,6756059159161213","1081"
"Lesotho","2021-03-07","0,43399862428626124","62"
"Lesotho","2021-03-21","0,3461407991084327","12"
"Lesotho","2021-04-04","0,34252942358053545","172"
"Lesotho","2021-04-18","0,3877646639377125","2"
