"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Kyrgyzstan","2021-05-30","1,0512214787814624","4082","6628347","61,58","0,51","2,4641975308641975","1,178943968456718","3,03","1,5554420016456352"
"Kyrgyzstan","2021-06-13","1,1827736515484717","5815","6628347","87,73","0,77","3,28559670781893","1,1943148129358563","5,76","1,850224552251759"
"Kyrgyzstan","2021-06-27","1,2736339006895303","10495","6628347","158,34","1,44","4,38079561042524","1,2199590640603692","13,87","2,3543139359581353"
"Kyrgyzstan","2021-07-11","1,1959712851066795","18783","6628347","283,37","2,49","4,88079561042524","1,2452353870173596","27,66","2,8557126009162475"
"Kyrgyzstan","2021-07-25","0,989272137946118","17499","6628347","264,0","2,1","5,0307956104252405","1,242160392686983","26,56","2,819906411463888"
"Kyrgyzstan","2021-08-08","0,8137380250283257","11870","6628347","179,08","1,3","1,6769318701417468","1,2253047085711408","6,01","1,9185040503189164"
"Kyrgyzstan","2021-08-22","0,673699814440335","4903","6628347","73,97","0,5","0,0","1,1869055618701907","0,0","0,0"
"Kyrgyzstan","2021-09-05","0,6614973390703367","2553","6628347","38,52","0,26","0,0","1,1585686278452496","0,0","0,0"
"Kyrgyzstan","2021-09-19","0,7087213940630098","1249","6628347","18,84","0,13","0,0","1,1275080898456857","0,0","0,0"
"Kyrgyzstan","2021-10-03","0,8458399714608895","1018","6628347","15,36","0,11","0,0","1,1186391215695493","0,0","0,0"
"Kyrgyzstan","2021-10-17","0,9926268491803905","1105","6628347","16,67","0,13","0,25","1,1221935599828006","0,08","0,5968157405634619"
"Kyrgyzstan","2021-10-31","1,0309004819739789","1414","6628347","21,33","0,17","0,3333333333333333","1,1328990855449428","0,14","0,6929840441464703"
"Kyrgyzstan","2021-11-14","0,9402414910189714","1082","6628347","16,32","0,13","0,2222222222222222","1,1212720154417841","0,07","0,5767471979383781"
"Kyrgyzstan","2021-11-28","0,9122134318460289","952","6628347","14,36","0,11","0,14814814814814814","1,115715443990628","0,04","0,0"
"Laos","2021-05-02","1,8988649426119897","0","7379358","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-05-16","0,936484536645928","0","7379358","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-05-30","0,6077523369913693","0","7379358","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-06-13","0,5779438864467545","0","7379358","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-06-27","1,0158815698924566","0","7379358","0,0","0,0","0,5","0,0","0,0","0,0"
"Laos","2021-07-11","2,0057468447728217","0","7379358","0,0","0,0","0,6666666666666666","0,0","0,0","0,0"
"Laos","2021-07-25","1,6565144496540374","0","7379358","0,0","0,0","1,1666666666666665","0,0","0,0","0,0"
"Laos","2021-08-08","1,2872096244715183","0","7379358","0,0","0,0","1,6666666666666665","0,0","0,0","0,0"
"Laos","2021-08-22","1,137822075961362","0","7379358","0,0","0,0","2,1666666666666665","0,0","0,0","0,0"
"Laos","2021-09-05","0,9051203507304693","0","7379358","0,0","0,0","1,4444444444444442","0,0","0,0","0,0"
"Laos","2021-09-19","1,0527087385351666","0","7379358","0,0","0,0","1,9259259259259256","0,0","0,0","0,0"
"Laos","2021-10-03","1,2796504942571287","0","7379358","0,0","0,0","2,5679012345679006","0,0","0,0","0,0"
"Laos","2021-10-17","1,113031780443558","0","7379358","0,0","0,0","3,0679012345679006","0,0","0,0","0,0"
"Laos","2021-10-31","1,1424544955946847","0","7379358","0,0","0,0","4,090534979423867","0,0","0,0","0,0"
"Laos","2021-11-14","1,2286996039230647","0","7379358","0,0","0,0","5,454046639231823","0,0","0,0","0,0"
"Laos","2021-11-28","1,1322816486072862","0","7379358","0,0","0,0","5,954046639231823","0,0","0,0","0,0"
"Latvia","2020-03-08","0,0","2","1866934","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Latvia","2020-03-22","1,3658624786379325","137","1866934","7,34","0,07","0,0","1,086569605991607","0,0","0,0"
"Latvia","2020-04-05","1,1995706042940164","394","1866934","21,1","0,19","0,5","1,1324282455297692","0,21","0,7665941784476499"
"Latvia","2020-04-19","0,8648091127439373","194","1866934","10,39","0,08","0,33333333333333337","1,1016615547557178","0,07","0,5666601913108978"
"Latvia","2020-05-03","0,8563314981557439","152","1866934","8,14","0,06","0,22222222222222227","1,0910624404889202","0,04","0,0"
"Latvia","2020-05-17","0,8771858587229192","129","1866934","6,91","0,05","0,1481481481481482","1,0839478047374198","0,02","0,0"
"Latvia","2020-05-31","0,7535889095178784","58","1866934","3,11","0,02","0,04938271604938273","1,0492760389026838","0,0","0,0"
"Latvia","2020-06-14","0,6952954327989276","31","1866934","1,66","0,01","0,0","1,0220108088040054","0,0","0,0"
"Latvia","2020-06-28","0,8487158937645557","19","1866934","1,02","0,01","0,0","1,0008600171761917","0,0","0,0"
"Latvia","2020-07-12","1,3695836601796096","57","1866934","3,05","0,03","0,5","1,0484299839346787","0,03","0,0"
"Latvia","2020-07-26","1,1423275979454843","46","1866934","2,46","0,02","1,0","1,0390935107103378","0,05","0,0"
"Latvia","2020-08-09","1,2020537073618343","71","1866934","3,8","0,03","1,3333333333333333","1,057978359661681","0,1","0,5949449527948615"
"Latvia","2020-08-23","0,9610184040253704","47","1866934","2,52","0,02","1,4833333333333332","1,0401400540781545","0,07","0,5350154586857208"
"Latvia","2020-09-06","1,0676849082130757","91","1866934","4,87","0,04","1,9777777777777776","1,0687528961214634","0,19","0,7056115886371084"
"Latvia","2020-09-20","1,3088441579030903","97","1866934","5,2","0,05","2,637037037037037","1,07160033436348","0,27","0,7724560544397566"
"Latvia","2020-10-04","1,7950686571864396","561","1866934","30,05","0,34","3,5160493827160493","1,1477844476338759","2,11","1,3833464172108672"
"Latvia","2020-10-18","1,5404750351692234","1364","1866934","73,06","0,74","4,01604938271605","1,1863679667875897","5,87","1,8466259619622805"
"Latvia","2020-11-01","1,389794959823603","2686","1866934","143,87","1,38","4,51604938271605","1,2157970243604712","12,99","2,3081464654335786"
"Latvia","2020-11-15","1,2873741245614834","4411","1866934","236,27","2,16","5,01604938271605","1,2373408581295595","23,7","2,730086707646281"
"Latvia","2020-11-29","1,2490982066099396","6428","1866934","344,31","3,1","5,51604938271605","1,2536949636360646","37,98","3,112294041754564"
"Latvia","2020-12-13","1,177031415382508","8700","1866934","466,0","4,06","6,01604938271605","1,266838591669","56,07","3,466601525746444"
"Latvia","2020-12-27","1,1334708765477435","10655","1866934","570,72","4,87","6,51604938271605","1,2756423091994278","74,38","3,7462172435196126"
"Latvia","2021-01-10","1,084879927278593","13238","1866934","709,08","5,91","7,01604938271605","1,2850695236027292","99,5","4,058657410662745"
"Latvia","2021-01-24","0,9850012102409993","11440","1866934","612,77","4,87","7,16604938271605","1,278729749495127","87,82","3,914507480240554"
"Latvia","2021-02-07","0,9772280681484395","10792","1866934","578,06","4,57","7,31604938271605","1,276197291855294","84,58","3,8702118549445874"
"Latvia","2021-02-21","0,9610178737597743","9719","1866934","520,59","4,08","7,466049382716051","1,271649582150174","77,74","3,7759704502971023"
"Latvia","2021-03-07","0,9416073220493327","8812","1866934","472,0","3,67","4,977366255144034","1,2673941998634088","46,99","3,3182803596231247"
"Latvia","2021-03-21","0,9383498300657607","7078","1866934","379,12","2,94","3,3182441700960226","1,2578776695691345","25,16","2,8171895358764436"
"Latvia","2021-04-04","0,968430049704706","6696","1866934","358,66","2,82","3,4682441700960225","1,2554682944147544","24,88","2,803937594137472"
"Latvia","2021-04-18","1,0420291595189066","7229","1866934","387,21","3,16","4,62432556012803","1,2587946564774626","35,81","3,0793281413590425"
"Latvia","2021-05-02","1,0516325766464836","8416","1866934","450,79","3,7","6,16576741350404","1,2653974273405593","55,59","3,455223268174514"
"Latvia","2021-05-16","0,9794696520730529","8228","1866934","440,72","3,49","6,31576741350404","1,2644162759365265","55,67","3,4537856671582983"
"Latvia","2021-05-30","0,8042144658803743","5120","1866934","274,25","1,98","2,105255804501347","1,243814663624675","11,55","2,2929847615966956"
"Latvia","2021-06-13","0,7168491257606411","2932","1866934","157,05","1,08","0,0","1,2196037940734523","0,0","0,0"
"Latvia","2021-06-27","0,6359372766854275","1180","1866934","63,21","0,41","0,0","1,1800785790327764","0,0","0,0"
"Latvia","2021-07-11","0,7155136796239849","689","1866934","36,91","0,25","0,0","1,1567144045195656","0,0","0,0"
"Latvia","2021-07-25","0,9477143440678762","582","1866934","31,17","0,24","0,25","1,149373680227684","0,16","0,7269277424339039"
"Latvia","2021-08-08","1,1948800092627228","940","1866934","50,35","0,44","0,3333333333333333","1,1701999474889637","0,34","0,8935725180964952"
"Latvia","2021-08-22","1,298002365483867","1624","1866934","86,99","0,8","0,4444444444444444","1,193946933084353","0,77","1,1184271615671255"
"Latvia","2021-09-05","1,3914662564578058","3473","1866934","186,03","1,78","0,5925925925925926","1,2269582986066614","2,2","1,494292004039188"
"Latvia","2021-09-19","1,337212020530844","6042","1866934","323,63","3,03","1,0925925925925926","1,2510048773232454","7,07","2,0399233838078303"
"Latvia","2021-10-03","1,3564475876208322","11081","1866934","593,54","5,59","1,4567901234567902","1,2773449992362051","17,29","2,6046955040587574"
"Latvia","2021-10-17","1,358088822200786","23973","1866934","1284,08","12,11","1,9423868312757202","1,310859208173614","49,88","3,483675228052026"
"Latvia","2021-10-31","1,1422132871292323","33525","1866934","1795,72","15,39","2,44238683127572","1,3254238619672627","87,72","4,05629414653419"
"Latvia","2021-11-14","0,8380639775351507","21201","1866934","1135,61","8,35","0,8141289437585735","1,3055229208198393","18,49","2,7071899483005706"
"Latvia","2021-11-28","0,7009539036108103","11539","1866934","618,07","4,21","0,0","1,2791037664234683","0,0","0,0"
"Lebanon","2020-02-23","0,0","1","6769151","0,01","0,0","0,0","0,8","0,0","0,0"
"Lebanon","2020-03-08","0,0","31","6769151","0,46","0,0","0,0","0,9662757831681574","0,0","0,0"
"Lebanon","2020-03-22","1,3318493126649147","216","6769151","3,19","0,03","0,0","1,0503790683057181","0,0","0,0"
"Lebanon","2020-04-05","1,048564371543539","279","6769151","4,12","0,03","0,5","1,0614897216033135","0,04","0,0"
"Lebanon","2020-04-19","0,7668998102508037","146","6769151","2,16","0,02","0,16666666666666669","1,0334453751150932","0,01","0,0"
"Lebanon","2020-05-03","0,8839338544238421","64","6769151","0,95","0,01","0,4166666666666667","0,9977723605288847","0,01","0,0"
"Lebanon","2020-05-17","1,4093427023068161","174","6769151","2,57","0,02","0,5555555555555556","1,0409933123331294","0,03","0,0"
"Lebanon","2020-05-31","1,2543106116794915","309","6769151","4,56","0,04","1,0555555555555556","1,0658964842664436","0,1","0,5993976414781259"
"Lebanon","2020-06-14","1,0404391170576386","226","6769151","3,34","0,03","1,5555555555555556","1,0523746466811565","0,1","0,5917937534114069"
"Lebanon","2020-06-28","1,1559171875539689","294","6769151","4,34","0,04","2,074074074074074","1,063748972951251","0,18","0,6928788105637953"
"Lebanon","2020-07-12","1,4246164421842042","594","6769151","8,78","0,09","2,765432098765432","1,0943494515906103","0,49","0,915598441205351"
"Lebanon","2020-07-26","1,4949248923967253","1416","6769151","20,92","0,21","3,687242798353909","1,1320561680195236","1,54","1,261096021322209"
"Lebanon","2020-08-09","1,4023250867531074","2767","6769151","40,88","0,39","4,187242798353909","1,1611510887126657","3,42","1,5790477393348625"
"Lebanon","2020-08-23","1,3826006453023727","6181","6769151","91,31","0,87","4,687242798353909","1,1960518342780708","8,56","2,0458248173091063"
"Lebanon","2020-09-06","1,1552121879081287","7728","6769151","114,16","0,98","5,187242798353909","1,205751396010659","11,84","2,2366379990669834"
"Lebanon","2020-09-20","1,1476944291339406","8877","6769151","131,14","1,13","5,687242798353909","1,2117735179330495","14,92","2,381571710970738"
"Lebanon","2020-10-04","1,2247473036513266","15179","6769151","224,24","2,0","7,582990397805212","1,235071308475223","34,01","2,9825909164379847"
"Lebanon","2020-10-18","1,0989374400462373","17804","6769151","263,02","2,21","8,082990397805212","1,2419988773430415","42,52","3,1715350639074376"
"Lebanon","2020-11-01","1,0945101309692353","20331","6769151","300,35","2,52","8,582990397805212","1,2477627636283375","51,56","3,343568678323653"
"Lebanon","2020-11-15","1,0495671749750117","22813","6769151","337,01","2,76","9,082990397805212","1,2527642787756754","61,22","3,504230721618203"
"Lebanon","2020-11-29","0,9936296688586129","21514","6769151","317,82","2,53","9,232990397805212","1,2502181223319242","58,69","3,460404094608084"
"Lebanon","2020-12-13","1,0091241296906983","19576","6769151","289,19","2,32","12,310653863740283","1,2461183271264589","71,2","3,6197558762072393"
"Lebanon","2020-12-27","1,1324240415470666","24706","6769151","364,98","3,11","16,41420515165371","1,2562269066846568","119,82","4,15623810757106"
"Lebanon","2021-01-10","1,280279412098754","48070","6769151","710,13","6,48","21,885606868871616","1,2851337860148035","310,83","5,396088618940883"
"Lebanon","2021-01-24","1,0898146935874853","60301","6769151","890,82","7,45","22,385606868871616","1,2949789958914462","398,83","5,787082571086486"
"Lebanon","2021-02-07","0,898781198508084","40320","6769151","595,64","4,52","14,923737912581078","1,2774983854956508","177,78","4,66477913007022"
"Lebanon","2021-02-21","0,9363618690794585","35156","6769151","519,36","4,02","9,949158608387386","1,2715468498146136","103,34","4,05414689523639"
"Lebanon","2021-03-07","1,0396591333441887","40531","6769151","598,76","4,89","13,265544811183181","1,2777252779714565","158,86","4,536188845593175"
"Lebanon","2021-03-21","1,0232166788690757","43964","6769151","649,48","5,26","13,765544811183181","1,2812565782008933","178,81","4,685263912561785"
"Lebanon","2021-04-04","0,9506474791101217","39933","6769151","589,93","4,6","13,915544811183182","1,2770800482121292","164,18","4,571389040875554"
"Lebanon","2021-04-18","0,8650324249297506","30902","6769151","456,51","3,41","9,277029874122121","1,2659450295336367","84,7","3,840481704468596"
"Lebanon","2021-05-02","0,7390876944631463","17805","6769151","263,03","1,83","3,09234329137404","1,242000528495905","16,27","2,4944147669356376"
"Lebanon","2021-05-16","0,6537511637449348","7545","6769151","111,46","0,74","0,0","1,2047119038720182","0,0","0,0"
"Lebanon","2021-05-30","0,6847934597224893","4524","6769151","66,83","0,45","0,0","1,1824971461123694","0,0","0,0"
"Lebanon","2021-06-13","0,7353510722456116","2098","6769151","30,99","0,22","0,0","1,1491221576239283","0,0","0,0"
"Lebanon","2021-06-27","0,9274779334381668","2079","6769151","30,71","0,24","0,25","1,1487279816443068","0,15","0,7148913049112859"
"Lebanon","2021-07-11","1,2712449384422435","3357","6769151","49,59","0,45","0,3333333333333333","1,169539410829111","0,33","0,886427755571786"
"Lebanon","2021-07-25","1,4080235136590067","7491","6769151","110,66","1,07","0,4444444444444444","1,2043990665878133","0,98","1,1983313720096447"
"Lebanon","2021-08-08","1,364680186270667","16348","6769151","241,51","2,28","0,9444444444444444","1,238293511792358","4,56","1,8095259185158958"
"Lebanon","2021-08-22","1,114008939001381","20506","6769151","302,93","2,56","1,4444444444444444","1,2481342284852484","8,75","2,1466602109710458"
"Lebanon","2021-09-05","0,9176899207597231","15244","6769151","225,2","1,73","0,962962962962963","1,2352568386179308","4,34","1,7829111430165652"
"Lebanon","2021-09-19","0,8440513624541314","10878","6769151","160,7","1,19","0,32098765432098764","1,2206015876763345","1,03","1,2296548772641447"
"Lebanon","2021-10-03","0,8755710184768061","7696","6769151","113,69","0,85","0,5709876543209876","1,2055722266483575","1,3","1,2872979345858317"
"Lebanon","2021-10-17","0,9739748082897438","7935","6769151","117,22","0,93","0,7209876543209877","1,20690017170456","1,69","1,3760779163254695"
"Lebanon","2021-10-31","1,0339638880567399","8115","6769151","119,88","0,98","0,9613168724279836","1,2078746734273607","2,3","1,4874892443188794"
"Lebanon","2021-11-14","1,1404385937246277","10711","6769151","158,23","1,35","1,2817558299039782","1,2199288828082406","4,06","1,7316735444902225"
"Lebanon","2021-11-28","1,164890215440376","11989","6769151","177,11","1,53","1,7090077732053042","1,224824308305462","6,05","1,9209348717959298"
"Lesotho","2020-05-17","0,0","1","2159067","0,05","0,0","0,0","0,8698970004336019","0,0","0,0"
"Lesotho","2020-05-31","0,0","1","2159067","0,05","0,0","0,0","0,8698970004336019","0,0","0,0"
"Lesotho","2020-06-14","0,0","2","2159067","0,09","0,0","0,0","0,8954242509439325","0,0","0,0"
"Lesotho","2020-06-28","0,0","23","2159067","1,07","0,0","0,0","1,002938377768521","0,0","0,0"
"Lesotho","2020-07-12","1,3165323333240007","206","2159067","9,54","0,09","0,0","1,0979548374704096","0,0","0,0"
"Lesotho","2020-07-26","1,2613805033951648","272","2159067","12,6","0,11","0,5","1,1100370545117564","0,13","0,6665355450207628"
"Lesotho","2020-08-09","1,1733829126074304","237","2159067","10,98","0,1","1,0","1,1040602340114074","0,22","0,7561334274813482"
"Lesotho","2020-08-23","1,084662674986257","273","2159067","12,64","0,11","1,5","1,1101747073946366","0,38","0,8716401523420372"
"Lesotho","2020-09-06","1,0580231564882583","133","2159067","6,16","0,05","2,0","1,0789580712164426","0,25","0,7629385687731045"
"Lesotho","2020-09-20","1,1469958475019897","276","2159067","12,78","0,11","2,6666666666666665","1,110653085382238","0,68","1,008569093591774"
"Lesotho","2020-10-04","1,033193396856455","259","2159067","12,0","0,1","3,1666666666666665","1,1079181246047625","0,76","1,034453718751651"
"Lesotho","2020-10-18","0,8324746349191189","150","2159067","6,95","0,05","1,0555555555555554","1,0841984804590115","0,15","0,6747324683157008"
"Lesotho","2020-11-01","0,6953328360989272","120","2159067","5,56","0,04","0,0","1,0745074791582057","0,0","0,0"
"Lesotho","2020-11-15","0,764788891966465","88","2159067","4,08","0,03","0,0","1,061066016308988","0,0","0,0"
"Lesotho","2020-11-29","1,0350336363120736","68","2159067","3,15","0,03","0,5","1,04983105537896","0,03","0,0"
"Lesotho","2020-12-13","1,3747429686127097","141","2159067","6,53","0,06","0,6666666666666666","1,0814913181275074","0,09","0,5923571906844315"
"Lesotho","2020-12-27","1,4995719540847405","475","2159067","22,0","0,22","0,8888888888888888","1,1342422680822206","0,39","0,896338352086802"
"Lesotho","2021-01-10","1,2965069741801822","3212","2159067","148,77","1,37","1,3888888888888888","1,2172515363010772","4,13","1,7352731391814324"
"Lesotho","2021-01-24","1,0667023457604705","1719","2159067","79,62","0,66","1,8888888888888888","1,190102217324808","3,01","1,5675661914540802"
"Lesotho","2021-02-07","0,8816172449158801","1724","2159067","79,85","0,6","1,259259259259259","1,1902274920474503","2,01","1,417192978002789"
"Lesotho","2021-02-21","0,6774274853226521","1081","2159067","50,07","0,34","0,41975308641975306","1,1699577591398909","0,42","0,941851653594701"
"Lesotho","2021-03-07","0,4393055606627747","62","2159067","2,87","0,02","0,0","1,0457881896733991","0,0","0,0"
"Lesotho","2021-03-21","0,35090282853364013","12","2159067","0,56","0,0","0,0","0,97481880270062","0,0","0,0"
"Lesotho","2021-04-04","0,34655705125781733","172","2159067","7,97","0,04","0,0","1,0901458321396111","0,0","0,0"
"Lesotho","2021-04-18","0,39219947277044925","2","2159067","0,09","0,0","0,0","0,8954242509439325","0,0","0,0"
"Lesotho","2021-05-02","0,5779426001386874","24","2159067","1,11","0,01","0,0","1,0045322978786657","0,0","0,0"
"Lesotho","2021-05-16","0,7496125878527008","57","2159067","2,64","0,02","0,0","1,0421603926869831","0,0","0,0"
"Lesotho","2021-05-30","0,8392676490702099","41","2159067","1,9","0,01","0,0","1,0278753600952828","0,0","0,0"
"Lesotho","2021-06-13","1,0301861498482667","90","2159067","4,17","0,03","0,5","1,0620136054973757","0,04","0,0"
"Lesotho","2021-06-27","1,2441664618768915","318","2159067","14,73","0,13","0,6666666666666666","1,116820274684263","0,2","0,7468627310962055"
"Lesotho","2021-07-11","1,1452311323756763","664","2159067","30,75","0,26","1,1666666666666665","1,1487845120111435","0,72","1,0582095969710508"
"Lesotho","2021-07-25","0,977625701280059","977","2159067","45,25","0,36","1,3166666666666664","1,1655618583541223","1,19","1,2173685212543959"
"Lesotho","2021-08-08","0,7280972785408715","723","2159067","33,49","0,23","0,4388888888888888","1,1524915147539867","0,29","0,8457407100903357"
"Lesotho","2021-08-22","0,5933513031425497","768","2159067","35,57","0,23","0,0","1,155108386518578","0,0","0,0"
"Lesotho","2021-09-05","0,30316789182447756","24","2159067","1,11","0,01","0,0","1,0045322978786657","0,0","0,0"
"Lesotho","2021-09-19","0,1664415745194363","0","2159067","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-10-03","0,13397169403853193","6965","2159067","322,59","1,46","0,0","1,2508650900523084","0,0","0,0"
"Lesotho","2021-10-17","0,1623401871466726","170","2159067","7,87","0,04","0,0","1,0895974732359064","0,0","0,0"
"Lesotho","2021-10-31","0,24577277351090954","105","2159067","4,86","0,02","0,0","1,0686636269262293","0,0","0,0"
"Lesotho","2021-11-14","0,3412354892564625","56","2159067","2,59","0,01","0,0","1,0413299764081252","0,0","0,0"
"Lesotho","2021-11-28","0,40113573974624744","68","2159067","3,15","0,02","0,0","1,04983105537896","0,0","0,0"
"Liberia","2020-03-22","0,0","3","5180208","0,06","0,0","0,0","0,8778151250383643","0,0","0,0"
"Liberia","2020-04-05","0,0","7","5180208","0,14","0,0","0,0","0,9146128035678238","0,0","0,0"
"Liberia","2020-04-19","0,0","71","5180208","1,37","0,01","0,0","1,0136720567156408","0,0","0,0"
"Liberia","2020-05-03","0,8473242486464858","73","5180208","1,41","0,01","0,0","1,0149219112655379","0,0","0,0"
"Liberia","2020-05-17","0,8944403512002952","69","5180208","1,33","0,01","0,25","1,0123851640967085","0,01","0,0"
"Liberia","2020-05-31","1,0850236128511968","57","5180208","1,1","0,01","0,3333333333333333","1,0041392685158226","0,01","0,0"
"Liberia","2020-06-14","1,3289286452945868","166","5180208","3,2","0,03","0,4444444444444444","1,0505149978319905","0,03","0,0"
"Liberia","2020-06-28","1,2511491857131305","238","5180208","4,59","0,04","0,9444444444444444","1,0661812685537262","0,09","0,5839715311763493"
"Liberia","2020-07-12","1,0712592419047748","314","5180208","6,06","0,05","1,4444444444444444","1,0782472624166286","0,18","0,7023223520528273"
"Liberia","2020-07-26","0,8458685062024249","137","5180208","2,64","0,02","0,4814814814814815","1,0421603926869831","0,03","0,0"
"Liberia","2020-08-09","0,7328255868424788","99","5180208","1,91","0,01","0,0","1,0281033367247727","0,0","0,0"
"Liberia","2020-08-23","0,5860730713438285","51","5180208","0,98","0,01","0,0","0,9991226075692495","0,0","0,0"
"Liberia","2020-09-06","0,45194855530780953","21","5180208","0,41","0,0","0,0","0,9612783856719735","0,0","0,0"
"Liberia","2020-09-20","0,4894869721868835","29","5180208","0,56","0,0","0,0","0,97481880270062","0,0","0,0"
"Liberia","2020-10-04","0,7504629363688304","12","5180208","0,23","0,0","0,0","0,9361727836017593","0,0","0,0"
"Liberia","2020-10-18","1,0554569312652493","30","5180208","0,58","0,0","0,5","0,9763427993562938","0,01","0,0"
"Liberia","2020-11-01","0,9480483032316099","49","5180208","0,95","0,01","0,33333333333333337","0,9977723605288847","0,01","0,0"
"Liberia","2020-11-15","1,01485127206155","72","5180208","1,39","0,01","0,4444444444444445","1,0143014800254095","0,01","0,0"
"Liberia","2020-11-29","0,861177999820034","97","5180208","1,87","0,01","0,2962962962962963","1,0271841606536498","0,01","0,0"
"Liberia","2020-12-13","0,4249146300170265","81","5180208","1,56","0,01","0,09876543209876543","1,0193124598354462","0,0","0,0"
"Liberia","2020-12-27","0,2784742594281634","124","5180208","2,39","0,01","0,0","1,0378397900948138","0,0","0,0"
"Liberia","2021-01-10","0,21326368658494504","0","5180208","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-01-24","0,41368045633726747","114","5180208","2,2","0,01","0,0","1,0342422680822205","0,0","0,0"
"Liberia","2021-02-07","0,5168925430825565","42","5180208","0,81","0,0","0,0","0,990848501887865","0,0","0,0"
"Liberia","2021-02-21","0,5211152823718833","32","5180208","0,62","0,0","0,0","0,9792391689498254","0,0","0,0"
"Liberia","2021-03-07","0,6963397725779829","36","5180208","0,69","0,0","0,0","0,9838849090737255","0,0","0,0"
"Liberia","2021-03-21","0,5966156913144962","18","5180208","0,35","0,0","0,0","0,9544068044350276","0,0","0,0"
"Liberia","2021-04-04","0,48871958694708895","19","5180208","0,37","0,0","0,0","0,9568201724066995","0,0","0,0"
"Liberia","2021-04-18","0,4077088981651042","10","5180208","0,19","0,0","0,0","0,9278753600952829","0,0","0,0"
"Liberia","2021-05-02","0,47592693103219375","28","5180208","0,54","0,0","0,0","0,9732393759822968","0,0","0,0"
"Liberia","2021-05-16","0,7328709530060762","29","5180208","0,56","0,0","0,0","0,97481880270062","0,0","0,0"
"Liberia","2021-05-30","1,0886787445144113","51","5180208","0,98","0,01","0,5","0,9991226075692495","0,01","0,0"
"Liberia","2021-06-13","1,733168385111686","305","5180208","5,89","0,06","0,6666666666666666","1,0770115294787102","0,08","0,5727865998189071"
"Liberia","2021-06-27","1,7373294524809773","1045","5180208","20,17","0,22","0,8888888888888888","1,1304705898212766","0,36","0,8756587535510161"
"Liberia","2021-07-11","1,1586537709957154","1573","5180208","30,37","0,26","1,3888888888888888","1,1482444791918265","0,84","1,0992695232138345"
"Liberia","2021-07-25","0,5925331293113983","302","5180208","5,83","0,04","0,4629629629629629","1,0765668554759014","0,05","0,5090770350486342"
"Liberia","2021-08-08","0,42923503192904555","57","5180208","1,1","0,01","0,0","1,0041392685158226","0,0","0,0"
"Liberia","2021-08-22","0,46018202274318737","66","5180208","1,27","0,01","0,0","1,0103803720955957","0,0","0,0"
"Liberia","2021-09-05","0,3066188328615204","200","5180208","3,86","0,02","0,0","1,0586587304671755","0,0","0,0"
"Liberia","2021-09-19","0,12609702214211677","177","5180208","3,42","0,02","0,0","1,0534026106056136","0,0","0,0"
"Liberia","2021-10-03","0,15111959542259648","0","5180208","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-10-17","0,29760399991165026","4","5180208","0,08","0,0","0,0","0,8903089986991943","0,0","0,0"
"Liberia","2021-10-31","0,3568032302922949","9","5180208","0,17","0,0","0,0","0,9230448921378274","0,0","0,0"
"Liberia","2021-11-14","0,24934027893744193","6","5180208","0,12","0,0","0,0","0,9079181246047625","0,0","0,0"
"Liberia","2021-11-28","0,18466039661840436","2","5180208","0,04","0,0","0,0","0,8602059991327963","0,0","0,0"
"Libya","2020-04-05","0,0","18","6958538","0,26","0,0","0,0","0,9414973347970818","0,0","0,0"
"Libya","2020-04-19","0,0","33","6958538","0,47","0,0","0,0","0,9672097857935718","0,0","0,0"
"Libya","2020-05-03","0,0","12","6958538","0,17","0,0","0,0","0,9230448921378274","0,0","0,0"
"Libya","2020-05-17","0,0","2","6958538","0,03","0,0","0,0","0,8477121254719662","0,0","0,0"
"Libya","2020-05-31","1,2048457136671034","91","6958538","1,31","0,01","0,0","1,0117271295655765","0,0","0,0"
"Libya","2020-06-14","1,242381379096866","298","6958538","4,28","0,04","0,5","1,0631443769013171","0,04","0,0"
"Libya","2020-06-28","1,17087707206132","308","6958538","4,43","0,04","1,0","1,064640372622307","0,09","0,583127547715943"
"Libya","2020-07-12","1,3607306348102388","671","6958538","9,64","0,09","1,3333333333333333","1,098407703390283","0,26","0,7843445930379725"
"Libya","2020-07-26","1,39994830210585","1236","6958538","17,76","0,17","1,7777777777777777","1,1249442961442582","0,63","1,002227131373864"
"Libya","2020-08-09","1,4356458772228293","2782","6958538","39,98","0,39","2,3703703703703702","1,1601842789782097","1,9","1,3621200213298055"
"Libya","2020-08-23","1,2849958486905693","4986","6958538","71,65","0,65","2,8703703703703702","1,1855216194733362","4,11","1,68799024996603"
"Libya","2020-09-06","1,2497544315859468","7312","6958538","105,08","0,95","3,3703703703703702","1,2021520064114033","7,08","1,9609553271059665"
"Libya","2020-09-20","1,1380973365843197","10200","6958538","146,58","1,25","3,8703703703703702","1,216607471735708","11,35","2,2330551278648505"
