"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Morocco","2021-11-28","0,722986159448285","1466","37344787","3,93","0,03","0,0","1,0039377325763568","0,08","0,5318295896944989"
"Mozambique","2020-03-22","0,0","1","32163045","0,0","0,0","0,0","1,0","0,0","0,0"
"Mozambique","2020-04-05","0,0","9","32163045","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Mozambique","2020-04-19","0,0","29","32163045","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Mozambique","2020-05-03","0,0","41","32163045","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Mozambique","2020-05-17","0,8581391873442874","57","32163045","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Mozambique","2020-05-31","1,1431056970437554","117","32163045","0,36","0,0","0,5","1,0003600648077766","0,01","0,0"
"Mozambique","2020-06-14","1,367944734536514","329","32163045","1,02","0,01","0,6666666666666666","1,0010205203769131","0,03","0,0"
"Mozambique","2020-06-28","1,0893010933816352","276","32163045","0,86","0,01","1,1666666666666665","1,000860369906032","0,04","0,0"
"Mozambique","2020-07-12","1,1482430825633472","298","32163045","0,93","0,01","1,5555555555555554","1,0009304325840906","0,05","0,0"
"Mozambique","2020-07-26","1,1583227478222797","512","32163045","1,59","0,01","2,074074074074074","1,001591264720213","0,1","0,5623413251903491"
"Mozambique","2020-08-09","1,2284721194060406","600","32163045","1,87","0,02","2,765432098765432","1,0018717495403768","0,14","0,6116908849062525"
"Mozambique","2020-08-23","1,2027083045326208","1126","32163045","3,5","0,03","3,265432098765432","1,0035061321520904","0,3","0,7400828044922853"
"Mozambique","2020-09-06","1,1435566567868614","1049","32163045","3,26","0,03","3,765432098765432","1,0032653195790384","0,31","0,7461745347323253"
"Mozambique","2020-09-20","1,2832942127721978","2327","32163045","7,24","0,07","5,020576131687243","1,0072662721652201","0,88","0,9685469281169012"
"Mozambique","2020-10-04","1,0560879996638672","2425","32163045","7,54","0,06","5,520576131687243","1,007568497378385","0,99","0,9974905699336811"
"Mozambique","2020-10-18","0,9492640658082822","1670","32163045","5,19","0,04","3,680384087791495","1,0052034913799892","0,49","0,8366600265340756"
"Mozambique","2020-11-01","0,9873667567773826","2122","32163045","6,6","0,05","3,830384087791495","1,006621827995166","0,64","0,8944271909999159"
"Mozambique","2020-11-15","0,9017698749778882","1460","32163045","4,54","0,03","2,5535893918609966","1,0045503214138283","0,32","0,7521206186172787"
"Mozambique","2020-11-29","0,933554396642323","1165","32163045","3,62","0,03","1,702392927907331","1,0036265601134817","0,2","0,668740304976422"
"Mozambique","2020-12-13","1,0293646083592853","1341","32163045","4,17","0,03","2,269857237209775","1,0041787065478949","0,27","0,7208434242404264"
"Mozambique","2020-12-27","1,1342214122425152","1311","32163045","4,08","0,03","3,0264763162797","1,0040883345311074","0,33","0,7579289311365563"
"Mozambique","2021-01-10","1,521517763630542","3674","32163045","11,42","0,12","4,0353017550396","1,011485457136188","1,16","1,0378019856537666"
"Mozambique","2021-01-24","1,4785447346664238","10479","32163045","32,58","0,32","4,5353017550396","1,0331165391612207","3,73","1,3897196809366976"
"Mozambique","2021-02-07","1,1300923011837394","12182","32163045","37,88","0,32","5,0353017550396","1,0386065926091181","4,75","1,4762958618685948"
"Mozambique","2021-02-21","0,9581108667925472","11043","32163045","34,33","0,27","5,185301755039601","1,034926075987667","4,4","1,4483154685151656"
"Mozambique","2021-03-07","0,8102560893447324","6877","32163045","21,38","0,15","1,7284339183465334","1,0216101897587233","1,19","1,04444780217279"
"Mozambique","2021-03-21","0,7282833731392215","3692","32163045","11,48","0,08","0,0","1,0115461480843264","0,23","0,6925194237934933"
"Mozambique","2021-04-04","0,7065120269343326","1907","32163045","5,93","0,04","0,0","1,0059476172562278","0,12","0,5885661912765424"
"Mozambique","2021-04-18","0,7274856369751953","1084","32163045","3,37","0,02","0,0","1,00337568483417","0,07","0,5143686723610401"
"Mozambique","2021-05-02","0,7706183467170463","781","32163045","2,43","0,02","0,0","1,002432954842938","0,05","0,0"
"Mozambique","2021-05-16","0,8715605200474668","458","32163045","1,42","0,01","0,25","1,001421008677384","0,04","0,0"
"Mozambique","2021-05-30","0,9977938483568742","338","32163045","1,05","0,01","0,4","1,0010505514429882","0,03","0,0"
"Mozambique","2021-06-13","1,3839823292803428","758","32163045","2,36","0,02","0,5333333333333333","1,0023627869920024","0,07","0,5143686723610401"
"Mozambique","2021-06-27","1,7842245366257823","3600","32163045","11,19","0,12","0,7111111111111111","1,011252842232786","0,39","0,7902529973621358"
"Mozambique","2021-07-11","1,6767968970415494","13730","32163045","42,69","0,46","1,2111111111111112","1,0436143242592417","1,97","1,1847222817022645"
"Mozambique","2021-07-25","1,2686875447813268","21420","32163045","66,6","0,6","1,7111111111111112","1,068867845515564","3,86","1,4016733822252778"
"Mozambique","2021-08-08","0,9822697354048471","22164","32163045","68,91","0,55","1,8611111111111112","1,0713397842287093","4,22","1,4332703368232436"
"Mozambique","2021-08-22","0,7282998320578731","10332","32163045","32,12","0,22","0,6203703703703705","1,0326414148401784","1,07","1,0170585250018114"
"Mozambique","2021-09-05","0,6533707099117441","5139","32163045","15,98","0,11","0,0","1,0161083630356111","0,32","0,7521206186172787"
"Mozambique","2021-09-19","0,5831002239712506","2095","32163045","6,51","0,04","0,0","1,0065312361073424","0,13","0,6004624280888846"
"Mozambique","2021-10-03","0,5341474612385015","786","32163045","2,44","0,01","0,0","1,0024429792226084","0,05","0,0"
"Mozambique","2021-10-17","0,5803536468687599","298","32163045","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Mozambique","2021-10-31","0,6867711185400639","190","32163045","0,59","0,0","0,0","1,000590174084235","0,01","0,0"
"Mozambique","2021-11-14","0,810387033762126","135","32163045","0,42","0,0","0,0","1,0004200882123493","0,01","0,0"
"Mozambique","2021-11-28","0,8416557576633616","108","32163045","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Myanmar","2020-04-05","0,0","21","54806014","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Myanmar","2020-04-19","0,0","90","54806014","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Myanmar","2020-05-03","0,0","44","54806014","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Myanmar","2020-05-17","0,0","29","54806014","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Myanmar","2020-05-31","0,0","40","54806014","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Myanmar","2020-06-14","0,0","37","54806014","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Myanmar","2020-06-28","0,0","38","54806014","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Myanmar","2020-07-12","0,0","32","54806014","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Myanmar","2020-07-26","0,0","19","54806014","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Myanmar","2020-08-09","0,0","10","54806014","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Myanmar","2020-08-23","0,0","90","54806014","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Myanmar","2020-09-06","0,0","969","54806014","1,77","0,01","0,0","1,0017715673746146","0,04","0,0"
"Myanmar","2020-09-20","0,0","4386","54806014","8,0","0,03","0,0","1,0080320855042735","0,16","0,6324555320336759"
"Myanmar","2020-10-04","0,0","11989","54806014","21,88","0,09","0,0","1,0221211225761626","0,45","0,81903625881272"
"Myanmar","2020-10-18","0,0","18231","54806014","33,26","0,13","0,0","1,0338192973185443","0,69","0,9114068171194505"
"Myanmar","2020-11-01","0,0","17380","54806014","31,71","0,13","0,0","1,0322181186417443","0,65","0,8979007600118484"
"Myanmar","2020-11-15","0,0","15589","54806014","28,44","0,11","0,0","1,0288482780858748","0,59","0,8764214595654655"
"Myanmar","2020-11-29","0,0","20492","54806014","37,39","0,15","0,0","1,0380978000430983","0,78","0,9397744871152784"
"Myanmar","2020-12-13","0,0","18856","54806014","34,4","0,14","0,0","1,0349985233486143","0,71","0,9179406175334196"
"Myanmar","2020-12-27","0,0","13544","54806014","24,71","0,1","0,0","1,02501782224981","0,51","0,845069726622771"
"Myanmar","2021-01-10","0,0","8718","54806014","15,91","0,06","0,0","1,016037237939606","0,32","0,7521206186172787"
"Myanmar","2021-01-24","0,0","6970","54806014","12,72","0,05","0,0","1,0128012433061688","0,26","0,7140741917751113"
"Myanmar","2021-02-07","0,0","3730","54806014","6,81","0,03","0,0","1,00683324077661","0,14","0,6116908849062525"
"Myanmar","2021-02-21","0,0","446","54806014","0,81","0,0","0,0","1,0008103281385914","0,02","0,0"
"Myanmar","2021-03-07","0,0","284","54806014","0,52","0,0","0,0","1,0005201352234376","0,01","0,0"
"Myanmar","2021-03-21","0,0","178","54806014","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"Myanmar","2021-04-04","0,0","285","54806014","0,52","0,0","0,0","1,0005201352234376","0,01","0,0"
"Myanmar","2021-04-18","0,0","131","54806014","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Myanmar","2021-05-02","0,0","210","54806014","0,38","0,0","0,0","1,0003800722091463","0,01","0,0"
"Myanmar","2021-05-16","0,0","227","54806014","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Myanmar","2021-05-30","0,0","506","54806014","0,92","0,0","0,0","1,0009204233298112","0,02","0,0"
"Myanmar","2021-06-13","0,0","2032","54806014","3,71","0,01","0,0","1,0037168905687015","0,07","0,5143686723610401"
"Myanmar","2021-06-27","0,0","7557","54806014","13,79","0,06","0,0","1,013885520621421","0,28","0,727427152512826"
"Myanmar","2021-07-11","0,0","39053","54806014","71,26","0,29","0,0","1,0738603932772737","1,53","1,112174306341096"
"Myanmar","2021-07-25","0,0","77312","54806014","141,06","0,56","0,0","1,1514937355362291","3,25","1,342674807141325"
"Myanmar","2021-08-08","0,0","59991","54806014","109,46","0,44","0,0","1,1156754430248745","2,44","1,2498199611069312"
"Myanmar","2021-08-22","0,0","44169","54806014","80,59","0,32","0,0","1,0839263956280871","1,75","1,1501633168956031"
"Myanmar","2021-09-05","0,0","41731","54806014","76,14","0,3","0,0","1,0791136394919927","1,64","1,1316469623900247"
"Myanmar","2021-09-19","0,0","31157","54806014","56,85","0,23","0,0","1,0584970239332232","1,2","1,0466351393921056"
"Myanmar","2021-10-03","0,0","21890","54806014","39,94","0,16","0,0","1,0407483274193585","0,83","0,9544859128947005"
"Myanmar","2021-10-17","0,0","19390","54806014","35,38","0,14","0,0","1,0360133190701821","0,73","0,924337803257961"
"Myanmar","2021-10-31","0,0","12220","54806014","22,3","0,09","0,0","1,02255050361135","0,46","0,8235490260528069"
"Myanmar","2021-11-14","0,0","13189","54806014","24,06","0,1","0,0","1,0243517771534545","0,49","0,8366600265340756"
"Myanmar","2021-11-28","0,0","8847","54806014","16,14","0,06","0,0","1,0162709533805776","0,33","0,7579289311365563"
"Namibia","2020-03-22","0,0","3","2587344","0,12","0,0","0,0","1,000120007200288","0,0","0,0"
"Namibia","2020-04-05","0,0","13","2587344","0,5","0,0","0,0","1,0005001250208359","0,01","0,0"
"Namibia","2020-04-19","0,0","0","2587344","0,0","0,0","0,0","1,0","0,0","0,0"
"Namibia","2020-05-03","0,0","0","2587344","0,0","0,0","0,0","1,0","0,0","0,0"
"Namibia","2020-05-17","0,0","0","2587344","0,0","0,0","0,0","1,0","0,0","0,0"
"Namibia","2020-05-31","0,0","8","2587344","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Namibia","2020-06-14","0,0","8","2587344","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Namibia","2020-06-28","1,6137301647785636","151","2587344","5,84","0,06","0,0","1,0058570860446403","0,12","0,5885661912765424"
"Namibia","2020-07-12","1,5323990102396392","602","2587344","23,27","0,24","0,5","1,0235428588143176","0,71","0,9179406175334196"
"Namibia","2020-07-26","1,3352398558496792","990","2587344","38,26","0,36","1,0","1,0390013381112049","1,59","1,1229211999476407"
"Namibia","2020-08-09","1,247563021946012","1174","2587344","45,37","0,41","1,5","1,0464149618263217","2,37","1,2407580069594817"
"Namibia","2020-08-23","1,2690269113025796","2905","2587344","112,28","1,02","2,0","1,1188260880958225","7,54","1,657077561114505"
"Namibia","2020-09-06","1,0453194963538817","2831","2587344","109,42","0,9","2,5","1,115630816899682","8,55","1,709981959975803"
"Namibia","2020-09-20","0,8591528824098267","1692","2587344","65,4","0,49","1,6666666666666665","1,0675859733780524","3,72","1,3887872955203007"
"Namibia","2020-10-04","0,8221506274037644","1249","2587344","48,27","0,35","0,5555555555555556","1,0494539696471206","1,58","1,1211514210835456"
"Namibia","2020-10-18","0,8373171538762001","667","2587344","25,78","0,19","0,0","1,0261151783004077","0,53","0,8532355998949246"
"Namibia","2020-11-01","0,9218067027220772","695","2587344","26,86","0,21","0,25","1,027223981338837","0,69","0,9114068171194505"
"Namibia","2020-11-15","1,0105466696572134","520","2587344","20,1","0,16","0,3333333333333333","1,0203033652619353","0,55","0,861173529963367"
"Namibia","2020-11-29","1,2308284710773687","837","2587344","32,35","0,29","0,4444444444444444","1,0328789496810513","0,97","0,9924141172814958"
"Namibia","2020-12-13","1,43090658335661","2191","2587344","84,68","0,82","0,5925925925925926","1,0883687329734237","2,94","1,309443706292189"
"Namibia","2020-12-27","1,3694272649234962","5387","2587344","208,21","1,97","1,0925925925925926","1,2314717514646238","10,73","1,8098806233649334"
"Namibia","2021-01-10","1,1060280353918306","6336","2587344","244,88","2,06","1,5925925925925926","1,2774680078458076","16,22","2,0068398324531165"
"Namibia","2021-01-24","0,91294932988946","4166","2587344","161,01","1,23","1,0617283950617282","1,174696715722294","7,8","1,6711816205169887"
"Namibia","2021-02-07","0,8405686515903215","2548","2587344","98,48","0,73","0,3539094650205761","1,1034923343270049","2,94","1,309443706292189"
"Namibia","2021-02-21","0,9632673356812846","2510","2587344","97,01","0,76","0,6039094650205761","1,10187139227984","3,43","1,3608915892697748"
"Namibia","2021-03-07","0,9821955118723267","2547","2587344","98,44","0,78","0,7539094650205761","1,103448195516414","3,81","1,3971120676575353"
"Namibia","2021-03-21","0,9876359745470751","2447","2587344","94,58","0,75","0,9039094650205761","1,099197095383284","3,96","1,41066469233948"
"Namibia","2021-04-04","0,9813729199404646","2313","2587344","89,4","0,71","1,053909465020576","1,093517976046974","4,02","1,4159780243973923"
"Namibia","2021-04-18","1,0007929660465735","1865","2587344","72,08","0,58","1,4052126200274346","1,0747413199303275","3,73","1,3897196809366976"
"Namibia","2021-05-02","1,0881037956247284","1999","2587344","77,26","0,65","1,8736168267032463","1,0803229238410486","4,8","1,4801656089845705"
"Namibia","2021-05-16","1,1991280476340647","2564","2587344","99,1","0,87","2,4981557689376617","1,1041767117093533","7,66","1,6636317202492894"
"Namibia","2021-05-30","1,2960185182502844","3923","2587344","151,62","1,39","3,3308743585835487","1,1637179395839916","15,28","1,9771100265636237"
"Namibia","2021-06-13","1,4066805438766277","9948","2587344","384,49","3,7","4,441165811444732","1,468865009228065","61,46","2,799936222310761"
"Namibia","2021-06-27","1,3025647587804283","19616","2587344","758,15","6,98","4,941165811444732","2,1343240663586647","192,27","3,7237274099417768"
"Namibia","2021-07-11","1,0386305202634762","20890","2587344","807,39","6,58","5,441165811444732","2,2420485966614443","233,2","3,9077982720525455"
"Namibia","2021-07-25","0,7886510599756142","11008","2587344","425,46","3,04","1,813721937148244","1,5302941931119072","36,64","2,460304529965472"
"Namibia","2021-08-08","0,6866987344654152","4440","2587344","171,6","1,16","0,0","1,1872028570821798","4,07","1,4203605528819792"
"Namibia","2021-08-22","0,7206210443746344","2538","2587344","98,09","0,68","0,0","1,1030620562263007","2,16","1,2123093028059742"
"Namibia","2021-09-05","0,7741859710639141","2029","2587344","78,42","0,56","0,0","1,0815768255550942","1,7","1,1418583454354265"
"Namibia","2021-09-19","0,7923368929869309","1201","2587344","46,42","0,33","0,0","1,0475142745744328","0,97","0,9924141172814958"
"Namibia","2021-10-03","0,8150452455602816","993","2587344","38,38","0,28","0,0","1,039126025752887","0,8","0,9457416090031758"
"Namibia","2021-10-17","0,7233930744796029","524","2587344","20,25","0,14","0,0","1,0204564222457113","0,41","0,8001952410151443"
"Namibia","2021-10-31","0,6251949995604932","599","2587344","23,15","0,15","0,0","1,0234200410404737","0,47","0,827988804296353"
"Namibia","2021-11-14","0,5527181185644877","114","2587344","4,41","0,03","0,0","1,004419738360127","0,09","0,5477225575051661"
"Namibia","2021-11-28","0,6422847189553679","117","2587344","4,52","0,03","0,0","1,0045302306083088","0,09","0,5477225575051661"
"Nepal","2020-01-26","0,0","1","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-02-09","0,0","0","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-02-23","0,0","0","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-03-08","0,0","0","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-03-22","0,0","0","29674920","0,0","0,0","0,0","1,0","0,0","0,0"
"Nepal","2020-04-05","0,0","8","29674920","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Nepal","2020-04-19","0,0","22","29674920","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Nepal","2020-05-03","0,0","44","29674920","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Nepal","2020-05-17","1,9328919099886914","220","29674920","0,74","0,01","0,0","1,00074027386755","0,01","0,0"
"Nepal","2020-05-31","1,9472288370523747","1277","29674920","4,3","0,05","0,5","1,0043092582654238","0,13","0,6004624280888846"
"Nepal","2020-06-14","1,6064875313852132","4188","29674920","14,11","0,15","1,0","1,0142100159044962","0,57","0,8688978326173192"
"Nepal","2020-06-28","1,2442099407685672","7012","29674920","23,63","0,21","1,5","1,0239114005770278","1,21","1,0488088481701516"
"Nepal","2020-07-12","0,7345468204885905","4029","29674920","13,58","0,09","0,5","1,0136726270167016","0,41","0,8001952410151443"
"Nepal","2020-07-26","0,7922645897152172","1812","29674920","6,11","0,04","0,0","1,0061287041246632","0,12","0,5885661912765424"
"Nepal","2020-08-09","1,3476334931229588","4359","29674920","14,69","0,14","0,5","1,014798428336831","0,45","0,81903625881272"
"Nepal","2020-08-23","1,3773690277043242","8963","29674920","30,2","0,29","0,6666666666666666","1,0306606454707723","1,04","1,0098534065489688"
"Nepal","2020-09-06","1,2425387498387483","14322","29674920","48,26","0,43","1,1666666666666665","1,0494434751598967","2,19","1,2164969620573962"
"Nepal","2020-09-20","1,141001112038919","17865","29674920","60,2","0,52","1,6666666666666665","1,0620489350928155","3,41","1,3589034297042373"
"Nepal","2020-10-04","1,1905968231499187","22701","29674920","76,5","0,67","2,222222222222222","1,0795021903371655","5,32","1,5187206849628931"
"Nepal","2020-10-18","1,3050721261091167","45423","29674920","153,07","1,41","2,9629629629629624","1,1654065545463768","14,14","1,939154231976568"
"Nepal","2020-11-01","0,9718837684323167","41321","29674920","139,25","1,1","3,1129629629629623","1,1494114169417269","13,17","1,9050064205468733"
"Nepal","2020-11-15","0,899873384383971","36209","29674920","122,02","0,93","2,075308641975308","1,1297766970883065","8,48","1,7064711997898492"
"Nepal","2020-11-29","0,8397096642134029","22202","29674920","74,82","0,55","0,6917695473251027","1,0776901491981479","2,73","1,2854070033206721"
"Nepal","2020-12-13","0,8150338639261216","16445","29674920","55,42","0,4","0,0","1,0569844549335878","1,17","1,0400314334861214"
"Nepal","2020-12-27","0,759090746369896","9758","29674920","32,88","0,23","0,0","1,0334265206178628","0,68","0,9080865185231703"
"Nepal","2021-01-10","0,78290344071383","6599","29674920","22,24","0,16","0,0","1,0224891524216875","0,45","0,81903625881272"
"Nepal","2021-01-24","0,7961445625133612","4670","29674920","15,74","0,11","0,0","1,0158645262900625","0,32","0,7521206186172787"
"Nepal","2021-02-07","0,6894066034999893","2475","29674920","8,34","0,06","0,0","1,0083748746842032","0,17","0,6421141351518171"
"Nepal","2021-02-21","0,7726105814791728","1506","29674920","5,07","0,04","0,0","1,0050828741981994","0,1","0,5623413251903491"
"Nepal","2021-03-07","0,8745160782532156","1290","29674920","4,35","0,03","0,25","1,0043594749837448","0,11","0,575901449065324"
"Nepal","2021-03-21","1,0337287731101943","1185","29674920","3,99","0,03","0,3333333333333333","1,0039979706474353","0,11","0,575901449065324"
"Nepal","2021-04-04","1,274769199014547","2038","29674920","6,87","0,06","0,4444444444444444","1,0068936525833927","0,2","0,668740304976422"
"Nepal","2021-04-18","1,7433596339655582","6729","29674920","22,68","0,25","0,5925925925925926","1,0229391466402213","0,74","0,9274872110731569"
"Nepal","2021-05-02","2,0504360842974236","51357","29674920","173,07","2,11","0,7901234567901234","1,188949328624178","7,37","1,6476572435126322"
"Nepal","2021-05-16","1,4058695741203362","118990","29674920","400,98","3,86","1,2901234567901234","1,4932874024532514","27,43","2,2885291674063057"
"Nepal","2021-05-30","0,9348356387921061","102104","29674920","344,08","2,66","0,8600823045267489","1,410691486312491","18,06","2,0614814750987107"
"Nepal","2021-06-13","0,6964430752684054","51348","29674920","173,04","1,17","0,2866941015089163","1,1889136606793411","5,29","1,51657508881031"
"Nepal","2021-06-27","0,7126913519248933","25207","29674920","84,94","0,58","0,0","1,0886517456340483","1,85","1,1662534248067802"
"Nepal","2021-07-11","0,8809839991651318","21770","29674920","73,36","0,55","0,25","1,0761178696236973","1,97","1,1847222817022645"
"Nepal","2021-07-25","1,0638920934306622","25107","29674920","84,61","0,7","0,3333333333333333","1,0882925498285567","2,46","1,2523732327608301"
"Nepal","2021-08-08","1,1215693007347354","34321","29674920","115,66","0,98","0,4444444444444444","1,1226141184385352","3,75","1,3915788418568704"
"Nepal","2021-08-22","0,959553498923549","32556","29674920","109,71","0,86","0,5944444444444444","1,1159543967533938","3,9","1,4052906339306293"
"Nepal","2021-09-05","0,8350487982685566","21838","29674920","73,59","0,54","0,19814814814814813","1,0763654051992106","1,9","1,1740548859440185"
"Nepal","2021-09-19","0,8296784312344724","15295","29674920","51,54","0,38","0,0","1,0528913011018757","1,09","1,0217781808646411"
"Nepal","2021-10-03","0,8691257047428083","12626","29674920","42,55","0,32","0,25","1,0434682284807886","1,11","1,0264333272479387"
"Nepal","2021-10-17","0,7897652591480018","7845","29674920","26,44","0,19","0,08333333333333334","1,026792637855147","0,59","0,8764214595654655"
"Nepal","2021-10-31","0,9095205757499979","7533","29674920","25,39","0,19","0,33333333333333337","1,025715071406786","0,69","0,9114068171194505"
"Nepal","2021-11-14","0,8219488106483448","4396","29674920","14,81","0,11","0,11111111111111113","1,0149202114550724","0,33","0,7579289311365563"
"Nepal","2021-11-28","0,907854022633186","4224","29674920","14,23","0,11","0,36111111111111116","1,014331728409009","0,39","0,7902529973621358"
"Netherlands","2020-03-08","3,1111262860061495","265","17173094","1,54","0,03","0,0","1,0015411864089452","0,03","0,0"
"Netherlands","2020-03-22","2,590010308857169","3952","17173094","23,01","0,33","0,5","1,0232767722637766","0,71","0,9179406175334196"
"Netherlands","2020-04-05","1,5918817463966404","13736","17173094","79,99","0,83","1,0","1,083276234858446","3,47","1,3648419692476181"
"Netherlands","2020-04-19","1,0679448261742865","14885","17173094","86,68","0,72","1,5","1,0905476486287207","4,73","1,4747394065031132"
"Netherlands","2020-05-03","0,6993935321614553","7931","17173094","46,18","0,31","0,5","1,0472629013145327","1,45","1,0973419967718494"
"Netherlands","2020-05-17","0,6328008094079669","3426","17173094","19,95","0,13","0,0","1,0201503312349849","0,41","0,8001952410151443"
"Netherlands","2020-05-31","0,7958951377682892","2450","17173094","14,27","0,1","0,0","1,0143723024896216","0,29","0,7338368215846425"
"Netherlands","2020-06-14","0,9669048553762749","2345","17173094","13,66","0,11","0,25","1,0137537240707017","0,35","0,7691605673134587"
"Netherlands","2020-06-28","0,7165536911530873","1365","17173094","7,95","0,05","0,08333333333333334","1,0079816851600174","0,17","0,6421141351518171"
"Netherlands","2020-07-12","0,8171382400025197","882","17173094","5,14","0,04","0,0","1,0051532324619037","0,1","0,5623413251903491"
"Netherlands","2020-07-26","1,4309743578421368","2041","17173094","11,88","0,12","0,5","1,0119508474780428","0,36","0,7745966692414834"
"Netherlands","2020-08-09","1,6146724579523244","6082","17173094","35,42","0,37","0,6666666666666666","1,0360547604317667","1,22","1,0509691250073554"
"Netherlands","2020-08-23","1,1692788363484827","9210","17173094","53,63","0,47","1,1666666666666665","1,0550941450912938","2,45","1,2510985509742438"
"Netherlands","2020-09-06","1,0920250622395837","9287","17173094","54,08","0,45","1,6666666666666665","1,0555690443008932","3,04","1,320439160815927"
"Netherlands","2020-09-20","1,417824850170201","20360","17173094","118,56","1,15","2,222222222222222","1,1258744245409245","8,6","1,7124764698304722"
"Netherlands","2020-10-04","1,399706544953049","43009","17173094","250,44","2,4","2,722222222222222","1,2845905121829762","23,95","2,2122101440181634"
"Netherlands","2020-10-18","1,4073142641389547","92977","17173094","541,41","5,21","3,6296296296296293","1,7184281384591675","86,15","3,046588654552861"
"Netherlands","2020-11-01","1,1685707150340197","132148","17173094","769,51","6,67","4,12962962962963","2,1587082275581553","170,42","3,6131013187362706"
"Netherlands","2020-11-15","0,8218092262421434","88610","17173094","515,98","3,76","1,376543209876543","1,6752794714730999","41,09","2,531827048637987"
"Netherlands","2020-11-29","0,908651610068466","72375","17173094","421,44","3,22","1,626543209876543","1,5241547589861637","33,74","2,4101066973441325"
"Netherlands","2020-12-13","1,1683651873690046","96231","17173094","560,36","4,86","2,168724279835391","1,7513028558534","62,19","2,8082136059881466"
"Netherlands","2020-12-27","1,1749546877898278","150442","17173094","876,03","7,62","2,8916323731138545","2,401347408440282","163,73","3,577108106213955"
"Netherlands","2021-01-10","0,8807477576333673","111089","17173094","646,88","4,87","1,9277549154092362","1,909573655259001","72,33","2,9162826646961446"
"Netherlands","2021-01-24","0,8291825993424259","77055","17173094","448,7","3,28","0,6425849718030787","1,5662747042987513","23,09","2,1920778979528954"
"Netherlands","2021-02-07","0,8363724093374186","57567","17173094","335,22","2,46","0,0","1,3982479659398543","9,37","1,749584400079857"
"Netherlands","2021-02-21","0,9770427361675674","51503","17173094","299,91","2,37","0,25","1,3497373257500855","10,12","1,7835904081703773"
"Netherlands","2021-03-07","1,0665608922474479","64035","17173094","372,88","3,08","0,3333333333333333","1,4519101001665844","14,44","1,9493588689617927"
"Netherlands","2021-03-21","1,1575076227252854","83352","17173094","485,36","4,19","0,4444444444444444","1,6247598171065847","22,78","2,184683003438414"
"Netherlands","2021-04-04","1,0993253186132772","105411","17173094","613,81","5,15","0,9444444444444444","1,8474568173348682","44,1","2,576971689086552"
"Netherlands","2021-04-18","1,0316334309055508","104419","17173094","608,04","4,94","1,4444444444444444","1,8368276860321882","54,6","2,718304854273057"
"Netherlands","2021-05-02","0,9955001666744904","105824","17173094","616,22","4,92","1,5944444444444443","1,851914557684183","59,21","2,7739508721828967"
"Netherlands","2021-05-16","0,8840907669254221","90887","17173094","529,24","3,99","1,0629629629629629","1,6976416105913765","37,07","2,4674913932890443"
"Netherlands","2021-05-30","0,7414430494680853","49543","17173094","288,49","2,01","0,35432098765432096","1,3344110053461251","10,43","1,7970951706548624"
"Netherlands","2021-06-13","0,656599392870153","25566","17173094","148,87","0,99","0,0","1,1605221115277502","3,46","1,3638575892569675"
"Netherlands","2021-06-27","0,6124178064065552","10713","17173094","62,38","0,4","0,0","1,064366727246843","1,33","1,0738976950655401"
"Netherlands","2021-07-11","1,876657247902086","45320","17173094","263,9","3,04","0,5","1,301997989991688","10,31","1,7919037004260203"
"Netherlands","2021-07-25","1,3345863580039428","116262","17173094","677,0","6,32","1,0","1,9679649726077595","53,29","2,701851217221259"
"Netherlands","2021-08-08","0,667981498700424","44501","17173094","259,13","1,73","0,33333333333333337","1,295802248171256","8,95","1,7296401534221846"
