"location","date","r","cases","population","cases_100k","risk"
"Moldova","2021-05-30","0,6161359037162822","1300","4024025","32,31","0,21"
"Moldova","2021-06-13","0,7076293361150504","652","4024025","16,2","0,11"
"Moldova","2021-06-27","1,016659797196583","762","4024025","18,94","0,15"
"Moldova","2021-07-11","1,0777626385219912","908","4024025","22,56","0,19"
"Moldova","2021-07-25","1,1755740193552977","1157","4024025","28,75","0,25"
"Moldova","2021-08-08","1,277436953084747","2006","4024025","49,85","0,45"
"Moldova","2021-08-22","1,378020940274584","3802","4024025","94,48","0,9"
"Moldova","2021-09-05","1,2601130164233139","5787","4024025","143,81","1,3"
"Moldova","2021-09-19","1,3652193732573321","11481","4024025","285,31","2,7"
"Moldova","2021-10-03","1,1677809630228821","15532","4024025","385,98","3,35"
"Moldova","2021-10-17","1,1269553953448277","19297","4024025","479,54","4,08"
"Moldova","2021-10-31","1,02858050952185","21239","4024025","527,8","4,28"
"Moldova","2021-11-14","0,8814503128522517","15054","4024025","374,1","2,82"
"Monaco","2020-06-28","0,22919481478838094","4","39520","10,12","0,05"
"Monaco","2020-07-12","0,27581407930742347","6","39520","15,18","0,08"
"Monaco","2020-07-26","0,7146366489699788","7","39520","17,71","0,12"
"Monaco","2020-08-09","1,2343566484506385","17","39520","43,02","0,38"
"Monaco","2020-08-23","0,9848079404320293","21","39520","53,14","0,42"
"Monaco","2020-09-06","0,6774209537476064","-7","39520","-17,71","-0,12"
"Monaco","2020-09-20","1,1122219402398703","46","39520","116,4","0,98"
"Monaco","2020-10-04","0,9905918715637398","29","39520","73,38","0,58"
"Monaco","2020-10-18","1,268068077946029","43","39520","108,81","0,99"
"Monaco","2020-11-01","1,4546104438916332","101","39520","255,57","2,51"
"Monaco","2020-11-15","1,1495601438961767","182","39520","460,53","3,96"
"Monaco","2020-11-29","0,8070340845849119","60","39520","151,82","1,1"
"Monaco","2020-12-13","1,0351557775820257","60","39520","151,82","1,24"
"Monaco","2020-12-27","1,3376890636880483","129","39520","326,42","3,05"
"Monaco","2021-01-10","1,3289453156217517","260","39520","657,89","6,13"
"Monaco","2021-01-24","1,1282137186256638","300","39520","759,11","6,46"
"Monaco","2021-02-07","1,0372220346028391","298","39520","754,05","6,14"
"Monaco","2021-02-21","0,8980832145796427","215","39520","544,03","4,13"
"Monaco","2021-03-07","0,8793754094090093","153","39520","387,15","2,91"
"Monaco","2021-03-21","0,9580155942003268","150","39520","379,55","2,97"
"Monaco","2021-04-04","0,9363036389739958","156","39520","394,74","3,06"
"Monaco","2021-04-18","0,7710347611585198","70","39520","177,13","1,25"
"Monaco","2021-05-02","0,8230206302836859","58","39520","146,76","1,07"
"Monaco","2021-05-16","0,7334757952514667","36","39520","91,09","0,63"
"Monaco","2021-05-30","0,6968818513160128","11","39520","27,83","0,19"
"Monaco","2021-06-13","1,2138141165692582","21","39520","53,14","0,47"
"Monaco","2021-06-27","1,3208855013564256","46","39520","116,4","1,08"
"Monaco","2021-07-11","1,3201365104300262","51","39520","129,05","1,2"
"Monaco","2021-07-25","1,4818260696909538","163","39520","412,45","4,09"
"Monaco","2021-08-08","1,146942139393648","189","39520","478,24","4,11"
"Monaco","2021-08-22","0,9301130200910169","159","39520","402,33","3,11"
"Monaco","2021-09-05","0,8402011388301579","101","39520","255,57","1,88"
"Monaco","2021-09-19","0,6988070299256933","56","39520","141,7","0,96"
"Monaco","2021-10-03","0,7545549897585919","24","39520","60,73","0,43"
"Monaco","2021-10-17","0,9259234013865235","44","39520","111,34","0,86"
"Monaco","2021-10-31","1,0124382749638865","56","39520","141,7","1,14"
"Monaco","2021-11-14","1,1055994187578257","64","39520","161,94","1,36"
"Mongolia","2020-05-17","0,5349430604302401","97","3329282","2,91","0,02"
"Mongolia","2020-05-31","0,5603357611061153","43","3329282","1,29","0,01"
"Mongolia","2020-06-14","0,5634858616927358","18","3329282","0,54","0,0"
"Mongolia","2020-06-28","0,6029394992093114","23","3329282","0,69","0,0"
"Mongolia","2020-07-12","0,44528589442731553","10","3329282","0,3","0,0"
"Mongolia","2020-07-26","0,3280036454560595","58","3329282","1,74","0,01"
"Mongolia","2020-08-09","0,27018804971772326","5","3329282","0,15","0,0"
"Mongolia","2020-08-23","0,2717922503207142","5","3329282","0,15","0,0"
"Mongolia","2020-09-06","0,3704160083087128","12","3329282","0,36","0,0"
"Mongolia","2020-09-20","0,3915026450246134","2","3329282","0,06","0,0"
"Mongolia","2020-10-04","0,4083242192887133","2","3329282","0,06","0,0"
"Mongolia","2020-10-18","0,5495322948815715","10","3329282","0,3","0,0"
"Mongolia","2020-11-01","0,7633089361297622","25","3329282","0,75","0,01"
"Mongolia","2020-11-15","1,181052128721345","82","3329282","2,46","0,02"
"Mongolia","2020-11-29","1,2795573606469968","360","3329282","10,81","0,1"
"Mongolia","2020-12-13","1,0318176520770752","121","3329282","3,63","0,03"
"Mongolia","2020-12-27","1,1822763695751746","225","3329282","6,76","0,06"
"Mongolia","2021-01-10","1,1637475063738814","305","3329282","9,16","0,08"
"Mongolia","2021-01-24","1,113428140873691","201","3329282","6,04","0,05"
"Mongolia","2021-02-07","1,234318052554298","430","3329282","12,92","0,12"
"Mongolia","2021-02-21","1,2206568336192014","620","3329282","18,62","0,17"
"Mongolia","2021-03-07","1,2764947571774108","643","3329282","19,31","0,18"
"Mongolia","2021-03-21","1,4731814448425484","1850","3329282","55,57","0,55"
"Mongolia","2021-04-04","1,520817651535366","5634","3329282","169,23","1,71"
"Mongolia","2021-04-18","1,4116789972850117","12064","3329282","362,36","3,5"
"Mongolia","2021-05-02","1,205892098273568","16497","3329282","495,51","4,37"
"Mongolia","2021-05-16","1,0232380082652281","9794","3329282","294,18","2,38"
"Mongolia","2021-05-30","1,0896250863570347","8337","3329282","250,41","2,09"
"Mongolia","2021-06-13","1,2518753998382546","18572","3329282","557,84","5,02"
"Mongolia","2021-06-27","1,2000215677192667","35421","3329282","1063,92","9,36"
"Mongolia","2021-07-11","1,0460670720454872","26283","3329282","789,45","6,46"
"Mongolia","2021-07-25","0,9760412478182946","20186","3329282","606,32","4,79"
"Mongolia","2021-08-08","1,0234125481271577","16629","3329282","499,48","4,04"
"Mongolia","2021-08-22","1,1222640356150952","20647","3329282","620,16","5,26"
"Mongolia","2021-09-05","1,1982147469924112","40829","3329282","1226,36","10,78"
"Mongolia","2021-09-19","1,0924706516824279","41918","3329282","1259,07","10,54"
"Mongolia","2021-10-03","0,9827078732033014","34379","3329282","1032,63","8,19"
"Mongolia","2021-10-17","0,9259203379576313","27160","3329282","815,79","6,28"
"Mongolia","2021-10-31","0,8713562655433454","20781","3329282","624,19","4,67"
"Mongolia","2021-11-14","0,8151494195178292","13027","3329282","391,29","2,84"
"Montenegro","2020-04-05","1,1817527957605116","193","628051","30,73","0,27"
"Montenegro","2020-04-19","0,6048299544301582","94","628051","14,97","0,1"
"Montenegro","2020-05-03","0,2491280105982718","14","628051","2,23","0,01"
"Montenegro","2020-05-17","0,08376640321946878","2","628051","0,32","0,0"
"Montenegro","2020-05-31","0,004642262186398248","0","628051","0,0","0,0"
"Montenegro","2020-06-14","0,14722604656995802","1","628051","0,16","0,0"
"Montenegro","2020-06-28","1,7511985003345725","156","628051","24,84","0,27"
"Montenegro","2020-07-12","1,750370087950309","740","628051","117,82","1,3"
"Montenegro","2020-07-26","0,7843591780414982","1578","628051","251,25","1,79"
"Montenegro","2020-08-09","0,7961264225272328","819","628051","130,4","0,94"
"Montenegro","2020-08-23","0,9012331739462902","725","628051","115,44","0,88"
"Montenegro","2020-09-06","1,3258971051506274","1210","628051","192,66","1,79"
"Montenegro","2020-09-20","1,4525919504823672","3059","628051","487,06","4,78"
"Montenegro","2020-10-04","1,1435356114749635","3515","628051","559,67","4,8"
"Montenegro","2020-10-18","1,0048860696776627","3488","628051","555,37","4,45"
"Montenegro","2020-11-01","1,1068324980042068","3099","628051","493,43","4,16"
"Montenegro","2020-11-15","1,3618332140086022","8463","628051","1347,5","12,73"
"Montenegro","2020-11-29","1,0001333959182952","7704","628051","1226,65","9,81"
"Montenegro","2020-12-13","0,9256694688639739","6545","628051","1042,11","8,03"
"Montenegro","2020-12-27","0,9192095411682163","5268","628051","838,79","6,44"
"Montenegro","2021-01-10","1,039649478332199","5737","628051","913,46","7,45"
"Montenegro","2021-01-24","1,0063141216604508","5885","628051","937,03","7,52"
"Montenegro","2021-02-07","1,0764601237312674","6911","628051","1100,39","9,14"
"Montenegro","2021-02-21","0,9954005075836184","6768","628051","1077,62","8,6"
"Montenegro","2021-03-07","1,0629167673258746","7779","628051","1238,59","10,22"
"Montenegro","2021-03-21","0,9719501565121091","7438","628051","1184,3","9,34"
"Montenegro","2021-04-04","0,8325214523724046","5307","628051","845,0","6,19"
"Montenegro","2021-04-18","0,7416450493340564","3032","628051","482,76","3,36"
"Montenegro","2021-05-02","0,7865028158877947","2068","628051","329,27","2,35"
"Montenegro","2021-05-16","0,7380589392154545","1233","628051","196,32","1,36"
"Montenegro","2021-05-30","0,7339733013109048","753","628051","119,89","0,83"
"Montenegro","2021-06-13","0,6506449343335907","351","628051","55,89","0,37"
"Montenegro","2021-06-27","0,8062851233794481","234","628051","37,26","0,27"
"Montenegro","2021-07-11","1,0540875208295875","288","628051","45,86","0,38"
"Montenegro","2021-07-25","1,5391104641884727","652","628051","103,81","1,05"
"Montenegro","2021-08-08","1,704375655481475","2592","628051","412,71","4,46"
"Montenegro","2021-08-22","1,4776913646671639","6240","628051","993,55","9,85"
"Montenegro","2021-09-05","1,121931273722276","8142","628051","1296,39","11,0"
"Montenegro","2021-09-19","1,0335682792170382","8155","628051","1298,46","10,56"
"Montenegro","2021-10-03","0,8856439316336735","6437","628051","1024,92","7,73"
"Montenegro","2021-10-17","0,9105760345993266","5073","628051","807,74","6,17"
"Montenegro","2021-10-31","1,106170465129163","6545","628051","1042,11","8,78"
"Montenegro","2021-11-14","1,1515521271870826","7773","628051","1237,64","10,65"
"Morocco","2020-04-05","1,810906872801139","906","37344787","2,43","0,03"
"Morocco","2020-04-19","1,4329498025285954","1834","37344787","4,91","0,05"
"Morocco","2020-05-03","1,0740843228390606","2048","37344787","5,48","0,05"
"Morocco","2020-05-17","0,9351020093201783","1967","37344787","5,27","0,04"
"Morocco","2020-05-31","0,7471513313592414","937","37344787","2,51","0,02"
"Morocco","2020-06-14","1,1019300146315654","986","37344787","2,64","0,02"
"Morocco","2020-06-28","1,6170896959175656","3259","37344787","8,73","0,09"
"Morocco","2020-07-12","1,1189306076544707","3693","37344787","9,89","0,08"
"Morocco","2020-07-26","1,2462936869032482","4533","37344787","12,14","0,11"
"Morocco","2020-08-09","1,4676620890673595","12959","37344787","34,7","0,34"
"Morocco","2020-08-23","1,2118538007779052","19112","37344787","51,18","0,45"
"Morocco","2020-09-06","1,0999410309499853","20045","37344787","53,68","0,45"
"Morocco","2020-09-20","1,1539231223215345","29349","37344787","78,59","0,68"
"Morocco","2020-10-04","1,0750426916827158","31529","37344787","84,43","0,7"
"Morocco","2020-10-18","1,1284913509165098","40360","37344787","108,07","0,92"
"Morocco","2020-11-01","1,122885186943137","48912","37344787","130,97","1,11"
"Morocco","2020-11-15","1,143653714275147","70633","37344787","189,14","1,62"
"Morocco","2020-11-29","0,9551306452596058","60626","37344787","162,34","1,27"
"Morocco","2020-12-13","0,863853520800362","45806","37344787","122,66","0,91"
"Morocco","2020-12-27","0,8289912030201094","32470","37344787","86,95","0,64"
"Morocco","2021-01-10","0,7763089821703443","20453","37344787","54,77","0,39"
"Morocco","2021-01-24","0,802442366109449","13757","37344787","36,84","0,27"
"Morocco","2021-02-07","0,7812323910031777","9066","37344787","24,28","0,17"
"Morocco","2021-02-21","0,7951044474269447","5800","37344787","15,53","0,11"
"Morocco","2021-03-07","0,9245417276556389","5068","37344787","13,57","0,1"
"Morocco","2021-03-21","1,0265696766038537","5486","37344787","14,69","0,12"
"Morocco","2021-04-04","1,0983464972856394","6488","37344787","17,37","0,15"
"Morocco","2021-04-18","1,0653455482275074","7614","37344787","20,39","0,17"
"Morocco","2021-05-02","0,8820913601174917","6045","37344787","16,19","0,12"
"Morocco","2021-05-16","0,7835816730563125","3088","37344787","8,27","0,06"
"Morocco","2021-05-30","1,071665140421258","4164","37344787","11,15","0,09"
"Morocco","2021-06-13","1,101911666606467","4782","37344787","12,81","0,11"
"Morocco","2021-06-27","1,1601562765118207","5786","37344787","15,49","0,13"
"Morocco","2021-07-11","1,4531579265467653","12786","37344787","34,24","0,34"
"Morocco","2021-07-25","1,6066778903919408","36810","37344787","98,57","1,03"
"Morocco","2021-08-08","1,5417236264465157","117010","37344787","313,32","3,19"
"Morocco","2021-08-22","1,0343387315660388","114667","37344787","307,05","2,5"
"Morocco","2021-09-05","0,7938219452953393","73136","37344787","195,84","1,41"
"Morocco","2021-09-19","0,6732922356465745","35596","37344787","95,32","0,64"
"Morocco","2021-10-03","0,6021997643692989","15651","37344787","41,91","0,27"
"Morocco","2021-10-17","0,6070984022691778","6800","37344787","18,21","0,12"
"Morocco","2021-10-31","0,6879740150721899","4013","37344787","10,75","0,07"
"Morocco","2021-11-14","0,6478973969914619","2081","37344787","5,57","0,04"
"Mozambique","2020-05-17","0,8542122003638627","57","32163045","0,18","0,0"
"Mozambique","2020-05-31","1,1431994910676087","117","32163045","0,36","0,0"
"Mozambique","2020-06-14","1,3707666616413203","329","32163045","1,02","0,01"
"Mozambique","2020-06-28","1,0878139753357496","276","32163045","0,86","0,01"
"Mozambique","2020-07-12","1,1477430687277748","298","32163045","0,93","0,01"
"Mozambique","2020-07-26","1,1572821206458204","512","32163045","1,59","0,01"
"Mozambique","2020-08-09","1,228461047703709","600","32163045","1,87","0,02"
"Mozambique","2020-08-23","1,2023557879757067","1126","32163045","3,5","0,03"
"Mozambique","2020-09-06","1,1418816916688206","1049","32163045","3,26","0,03"
"Mozambique","2020-09-20","1,285233747937684","2327","32163045","7,24","0,07"
"Mozambique","2020-10-04","1,0553960802170883","2425","32163045","7,54","0,06"
"Mozambique","2020-10-18","0,9479542286031143","1670","32163045","5,19","0,04"
"Mozambique","2020-11-01","0,9879171631341586","2122","32163045","6,6","0,05"
"Mozambique","2020-11-15","0,901205740627878","1460","32163045","4,54","0,03"
"Mozambique","2020-11-29","0,9326334741332922","1165","32163045","3,62","0,03"
"Mozambique","2020-12-13","1,0284461644090983","1341","32163045","4,17","0,03"
"Mozambique","2020-12-27","1,132969502428945","1311","32163045","4,08","0,03"
"Mozambique","2021-01-10","1,5251199184777156","3674","32163045","11,42","0,12"
"Mozambique","2021-01-24","1,4808382405703244","10479","32163045","32,58","0,32"
"Mozambique","2021-02-07","1,1298826863715707","12182","32163045","37,88","0,32"
"Mozambique","2021-02-21","0,9582588134314547","11043","32163045","34,33","0,27"
"Mozambique","2021-03-07","0,8096404850107956","6877","32163045","21,38","0,15"
"Mozambique","2021-03-21","0,7279310204998269","3692","32163045","11,48","0,08"
"Mozambique","2021-04-04","0,7058394734059467","1907","32163045","5,93","0,04"
"Mozambique","2021-04-18","0,7268834288534616","1084","32163045","3,37","0,02"
"Mozambique","2021-05-02","0,7696968632613538","781","32163045","2,43","0,02"
"Mozambique","2021-05-16","0,8714709709178591","458","32163045","1,42","0,01"
"Mozambique","2021-05-30","0,9960036511874005","338","32163045","1,05","0,01"
"Mozambique","2021-06-13","1,384523751354627","758","32163045","2,36","0,02"
"Mozambique","2021-06-27","1,7884977076370179","3600","32163045","11,19","0,12"
"Mozambique","2021-07-11","1,6795493409727813","13730","32163045","42,69","0,46"
"Mozambique","2021-07-25","1,2683572870096296","21420","32163045","66,6","0,6"
"Mozambique","2021-08-08","0,9819368241506081","22164","32163045","68,91","0,55"
"Mozambique","2021-08-22","0,7266558035117827","10332","32163045","32,12","0,22"
"Mozambique","2021-09-05","0,6529757281958156","5139","32163045","15,98","0,11"
"Mozambique","2021-09-19","0,5826834476027377","2095","32163045","6,51","0,04"
"Mozambique","2021-10-03","0,5328453968044877","786","32163045","2,44","0,01"
"Mozambique","2021-10-17","0,5770212061204575","298","32163045","0,93","0,01"
"Mozambique","2021-10-31","0,6755289109345922","190","32163045","0,59","0,0"
"Mozambique","2021-11-14","0,7442913151961419","135","32163045","0,42","0,0"
"Namibia","2020-06-28","1,617430013661285","151","2587344","5,84","0,06"
"Namibia","2020-07-12","1,5357387805778762","602","2587344","23,27","0,24"
"Namibia","2020-07-26","1,3360535159752909","990","2587344","38,26","0,36"
"Namibia","2020-08-09","1,2480197667279376","1174","2587344","45,37","0,41"
"Namibia","2020-08-23","1,2721880429200738","2905","2587344","112,28","1,02"
"Namibia","2020-09-06","1,0446570799884358","2831","2587344","109,42","0,89"
"Namibia","2020-09-20","0,8560756648520622","1692","2587344","65,4","0,49"
"Namibia","2020-10-04","0,8195964777606316","1249","2587344","48,27","0,35"
"Namibia","2020-10-18","0,8353673187117107","667","2587344","25,78","0,19"
"Namibia","2020-11-01","0,921033640668812","695","2587344","26,86","0,21"
"Namibia","2020-11-15","1,0101061974055678","520","2587344","20,1","0,16"
"Namibia","2020-11-29","1,233548806964102","837","2587344","32,35","0,29"
"Namibia","2020-12-13","1,4364077601863738","2191","2587344","84,68","0,83"
"Namibia","2020-12-27","1,373218555628626","5387","2587344","208,21","1,98"
"Namibia","2021-01-10","1,1056171015374392","6336","2587344","244,88","2,06"
"Namibia","2021-01-24","0,9104376166209472","4166","2587344","161,01","1,23"
"Namibia","2021-02-07","0,8374839382220886","2548","2587344","98,48","0,72"
"Namibia","2021-02-21","0,963580304011348","2510","2587344","97,01","0,76"
"Namibia","2021-03-07","0,9822525497934849","2547","2587344","98,44","0,78"
"Namibia","2021-03-21","0,9876618582250328","2447","2587344","94,58","0,75"
"Namibia","2021-04-04","0,9806455957199608","2313","2587344","89,4","0,71"
"Namibia","2021-04-18","0,9994838364537773","1865","2587344","72,08","0,58"
"Namibia","2021-05-02","1,0882405644444502","1999","2587344","77,26","0,65"
"Namibia","2021-05-16","1,2007984232708746","2564","2587344","99,1","0,87"
"Namibia","2021-05-30","1,2981843090293455","3923","2587344","151,62","1,39"
"Namibia","2021-06-13","1,4110017818814498","9948","2587344","384,49","3,71"
"Namibia","2021-06-27","1,3062645324047635","19616","2587344","758,15","6,99"
"Namibia","2021-07-11","1,0395189053125566","20890","2587344","807,39","6,59"
"Namibia","2021-07-25","0,7867027692879408","11008","2587344","425,46","3,04"
"Namibia","2021-08-08","0,6839065872974412","4440","2587344","171,6","1,16"
"Namibia","2021-08-22","0,7196778793014649","2538","2587344","98,09","0,67"
"Namibia","2021-09-05","0,7735461081146678","2029","2587344","78,42","0,56"
"Namibia","2021-09-19","0,7909225257204044","1201","2587344","46,42","0,33"
"Namibia","2021-10-03","0,8140574145102052","993","2587344","38,38","0,28"
"Namibia","2021-10-17","0,7184021772379345","524","2587344","20,25","0,14"
"Namibia","2021-10-31","0,609740441660107","599","2587344","23,15","0,15"
"Namibia","2021-11-14","0,49957996260592347","114","2587344","4,41","0,03"
"Nepal","2020-05-17","1,9327012478169043","220","29674920","0,74","0,01"
"Nepal","2020-05-31","1,9471057235968345","1277","29674920","4,3","0,05"
"Nepal","2020-06-14","1,6061787410824728","4188","29674920","14,11","0,15"
"Nepal","2020-06-28","1,24421415828999","7012","29674920","23,63","0,21"
"Nepal","2020-07-12","0,734386188321196","4029","29674920","13,58","0,09"
"Nepal","2020-07-26","0,7927280503013124","1812","29674920","6,11","0,04"
"Nepal","2020-08-09","1,3474098726202866","4359","29674920","14,69","0,14"
"Nepal","2020-08-23","1,3771652417452047","8963","29674920","30,2","0,29"
"Nepal","2020-09-06","1,2420408680582564","14322","29674920","48,26","0,43"
"Nepal","2020-09-20","1,1410852210957674","17865","29674920","60,2","0,52"
"Nepal","2020-10-04","1,190690093167964","22701","29674920","76,5","0,67"
"Nepal","2020-10-18","1,3045340340891738","45423","29674920","153,07","1,41"
"Nepal","2020-11-01","0,9713730837492834","41321","29674920","139,25","1,1"
"Nepal","2020-11-15","0,8997832797899668","36209","29674920","122,02","0,93"
"Nepal","2020-11-29","0,83979403852984","22202","29674920","74,82","0,55"
"Nepal","2020-12-13","0,8150630878037126","16445","29674920","55,42","0,4"
"Nepal","2020-12-27","0,7589808883308093","9758","29674920","32,88","0,23"
"Nepal","2021-01-10","0,7825990197388577","6599","29674920","22,24","0,16"
"Nepal","2021-01-24","0,7959281650425","4670","29674920","15,74","0,11"
"Nepal","2021-02-07","0,6894788656184009","2475","29674920","8,34","0,06"
"Nepal","2021-02-21","0,77255341155641","1506","29674920","5,07","0,04"
"Nepal","2021-03-07","0,8746264557542948","1290","29674920","4,35","0,03"
"Nepal","2021-03-21","1,0339303182524364","1185","29674920","3,99","0,03"
"Nepal","2021-04-04","1,2747141381243299","2038","29674920","6,87","0,06"
"Nepal","2021-04-18","1,7434217534604772","6729","29674920","22,68","0,25"
"Nepal","2021-05-02","2,0501337512718485","51357","29674920","173,07","2,11"
"Nepal","2021-05-16","1,4056290197423738","118990","29674920","400,98","3,86"
"Nepal","2021-05-30","0,9346881854562884","102104","29674920","344,08","2,66"
"Nepal","2021-06-13","0,6962503129846912","51348","29674920","173,04","1,17"
"Nepal","2021-06-27","0,7121789682158907","25207","29674920","84,94","0,58"
"Nepal","2021-07-11","0,8806821088904778","21770","29674920","73,36","0,55"
"Nepal","2021-07-25","1,0639562485707292","25107","29674920","84,61","0,7"
"Nepal","2021-08-08","1,1219289804017676","34321","29674920","115,66","0,98"
"Nepal","2021-08-22","0,9599124293229474","32556","29674920","109,71","0,86"
"Nepal","2021-09-05","0,8350268910761256","21838","29674920","73,59","0,54"
"Nepal","2021-09-19","0,829579305088968","15295","29674920","51,54","0,38"
"Nepal","2021-10-03","0,8688301160179736","12626","29674920","42,55","0,32"
"Nepal","2021-10-17","0,7893228960008492","7845","29674920","26,44","0,19"
"Nepal","2021-10-31","0,9079489231151138","7533","29674920","25,39","0,19"
"Nepal","2021-11-14","0,7636472050704453","4396","29674920","14,81","0,1"
"Netherlands","2020-03-08","3,1152804875073734","265","17173094","1,54","0,03"
"Netherlands","2020-03-22","2,5902121512541556","3952","17173094","23,01","0,33"
"Netherlands","2020-04-05","1,5916446596930816","13736","17173094","79,99","0,83"
"Netherlands","2020-04-19","1,068157644943961","14885","17173094","86,68","0,72"
"Netherlands","2020-05-03","0,6992031639745213","7931","17173094","46,18","0,31"
"Netherlands","2020-05-17","0,6329244513970652","3426","17173094","19,95","0,13"
"Netherlands","2020-05-31","0,7960420388971621","2450","17173094","14,27","0,1"
"Netherlands","2020-06-14","0,9671242321496317","2345","17173094","13,66","0,11"
"Netherlands","2020-06-28","0,7160177873220178","1365","17173094","7,95","0,05"
"Netherlands","2020-07-12","0,8165788211599241","882","17173094","5,14","0,04"
"Netherlands","2020-07-26","1,4312099019868458","2041","17173094","11,88","0,12"
"Netherlands","2020-08-09","1,6153834278918895","6082","17173094","35,42","0,37"
"Netherlands","2020-08-23","1,1691459760227305","9210","17173094","53,63","0,47"
"Netherlands","2020-09-06","1,0921170169058312","9287","17173094","54,08","0,45"
"Netherlands","2020-09-20","1,417875583494025","20360","17173094","118,56","1,15"
"Netherlands","2020-10-04","1,3997811401168403","43009","17173094","250,44","2,4"
"Netherlands","2020-10-18","1,4074860284810402","92977","17173094","541,41","5,21"
"Netherlands","2020-11-01","1,1687134811687647","132148","17173094","769,51","6,68"
"Netherlands","2020-11-15","0,8216994051898464","88610","17173094","515,98","3,76"
"Netherlands","2020-11-29","0,9084521458832652","72375","17173094","421,44","3,22"
"Netherlands","2020-12-13","1,1684735473624723","96231","17173094","560,36","4,86"
"Netherlands","2020-12-27","1,1752085485093167","150442","17173094","876,03","7,62"
"Netherlands","2021-01-10","0,880742244053637","111089","17173094","646,88","4,87"
"Netherlands","2021-01-24","0,829191931458515","77055","17173094","448,7","3,28"
"Netherlands","2021-02-07","0,8362740320294515","57567","17173094","335,22","2,46"
"Netherlands","2021-02-21","0,9770586450971069","51503","17173094","299,91","2,37"
"Netherlands","2021-03-07","1,0668391932365537","64035","17173094","372,88","3,08"
"Netherlands","2021-03-21","1,1576646166811415","83352","17173094","485,36","4,19"
"Netherlands","2021-04-04","1,0991771576165714","105411","17173094","613,81","5,15"
"Netherlands","2021-04-18","1,0316254865732315","104419","17173094","608,04","4,94"
"Netherlands","2021-05-02","0,9955326522768221","105824","17173094","616,22","4,92"
"Netherlands","2021-05-16","0,8840416718688404","90887","17173094","529,24","3,99"
"Netherlands","2021-05-30","0,7414629077714411","49543","17173094","288,49","2,01"
"Netherlands","2021-06-13","0,6566923272374106","25566","17173094","148,87","0,99"
"Netherlands","2021-06-27","0,6118841880057063","10713","17173094","62,38","0,4"
"Netherlands","2021-07-11","1,8778300988098444","45320","17173094","263,9","3,04"
"Netherlands","2021-07-25","1,3338553671832472","116262","17173094","677,0","6,32"
"Netherlands","2021-08-08","0,6680451272427971","44501","17173094","259,13","1,73"
"Netherlands","2021-08-22","0,8704124660848022","35821","17173094","208,59","1,56"
"Netherlands","2021-09-05","0,9818180604083431","37299","17173094","217,19","1,72"
"Netherlands","2021-09-19","0,9198398225187523","32107","17173094","186,96","1,44"
"Netherlands","2021-10-03","0,8985422406734184","24348","17173094","141,78","1,08"
"Netherlands","2021-10-17","1,2661391862658866","40513","17173094","235,91","2,14"
"Netherlands","2021-10-31","1,3914895999487933","84846","17173094","494,06","4,73"
"Netherlands","2021-11-14","1,3743506319639893","163585","17173094","952,57","9,05"
"New Zealand","2020-04-05","1,7212381608177356","937","5122600","18,29","0,2"
"New Zealand","2020-04-19","0,7425385718916752","392","5122600","7,65","0,05"
"New Zealand","2020-05-03","0,3805334089976439","56","5122600","1,09","0,01"
"New Zealand","2020-05-17","0,31547901530290073","12","5122600","0,23","0,0"
"New Zealand","2020-05-31","0,21478522992836968","5","5122600","0,1","0,0"
"New Zealand","2020-06-14","0,3314685678888357","0","5122600","0,0","0,0"
"New Zealand","2020-06-28","1,162002258765853","24","5122600","0,47","0,0"
"New Zealand","2020-07-12","1,0593061388359064","16","5122600","0,31","0,0"
"New Zealand","2020-07-26","0,9122769110225832","12","5122600","0,23","0,0"
"New Zealand","2020-08-09","1,0293532768881641","13","5122600","0,25","0,0"
"New Zealand","2020-08-23","1,188945054767043","114","5122600","2,23","0,02"
"New Zealand","2020-09-06","0,9585606225650137","93","5122600","1,82","0,01"
"New Zealand","2020-09-20","0,7653742328368768","39","5122600","0,76","0,01"
"New Zealand","2020-10-04","0,8421901475702046","40","5122600","0,78","0,01"
"New Zealand","2020-10-18","0,8621924722421722","31","5122600","0,61","0,0"
"New Zealand","2020-11-01","0,8782340768301214","77","5122600","1,5","0,01"
"New Zealand","2020-11-15","0,9033530220734292","38","5122600","0,74","0,01"
"New Zealand","2020-11-29","1,0664107057232575","55","5122600","1,07","0,01"
"New Zealand","2020-12-13","0,9429419020618052","40","5122600","0,78","0,01"
"New Zealand","2020-12-27","0,9082235126565766","48","5122600","0,94","0,01"
"New Zealand","2021-01-10","0,7956243304010642","78","5122600","1,52","0,01"
"New Zealand","2021-01-24","0,888181221285225","66","5122600","1,29","0,01"
"New Zealand","2021-02-07","0,8657192762403663","32","5122600","0,62","0,0"
"New Zealand","2021-02-21","1,0505974799377535","37","5122600","0,72","0,01"
"New Zealand","2021-03-07","1,121702656532451","48","5122600","0,94","0,01"
"New Zealand","2021-03-21","1,137735121188103","57","5122600","1,11","0,01"
"New Zealand","2021-04-04","1,0188111200747112","45","5122600","0,88","0,01"
"New Zealand","2021-04-18","0,8517644537144891","89","5122600","1,74","0,01"
"New Zealand","2021-05-02","0,8127934952535041","26","5122600","0,51","0,0"
"New Zealand","2021-05-16","1,0254687648457648","29","5122600","0,57","0,0"
"New Zealand","2021-05-30","0,8819948722267538","23","5122600","0,45","0,0"
