"location","date","r","cases"
"Liechtenstein","2020-12-27","1,1659323479139607","511"
"Liechtenstein","2021-01-10","0,7865371076761769","317"
"Liechtenstein","2021-01-24","0,6665417621644956","108"
"Liechtenstein","2021-02-07","0,7030917718676256","84"
"Liechtenstein","2021-02-21","0,6841380246618437","25"
"Liechtenstein","2021-03-07","1,0538484438384652","48"
"Liechtenstein","2021-03-21","1,0976204192603136","41"
"Liechtenstein","2021-04-04","1,2461596299264532","65"
"Liechtenstein","2021-04-18","1,300057082855248","133"
"Liechtenstein","2021-05-02","0,9714995686856063","126"
"Liechtenstein","2021-05-16","0,6426554884312273","44"
"Liechtenstein","2021-05-30","0,7111681423755999","24"
"Liechtenstein","2021-06-13","0,7492038973325726","17"
"Liechtenstein","2021-06-27","0,9793767680473584","7"
"Liechtenstein","2021-07-11","1,3589255249350494","26"
"Liechtenstein","2021-07-25","1,1869328855730612","26"
"Liechtenstein","2021-08-08","1,251575702867218","28"
"Liechtenstein","2021-08-22","1,4782672231418001","136"
"Liechtenstein","2021-09-05","1,0433925541696463","102"
"Liechtenstein","2021-09-19","0,8444436681504051","85"
"Liechtenstein","2021-10-03","0,6449260730588962","31"
"Liechtenstein","2021-10-17","1,0134666801810484","25"
"Liechtenstein","2021-10-31","1,3487344668337302","69"
"Lithuania","2020-04-05","1,5344281341969894","605"
"Lithuania","2020-04-19","0,9333013449340846","437"
"Lithuania","2020-05-03","0,7213338132473266","246"
"Lithuania","2020-05-17","0,8205429276678315","146"
"Lithuania","2020-05-31","0,8320986375841999","122"
"Lithuania","2020-06-14","0,9052560925620476","96"
"Lithuania","2020-06-28","0,7231843600044535","47"
"Lithuania","2020-07-12","1,0694860943586273","54"
"Lithuania","2020-07-26","1,2614707929439353","139"
"Lithuania","2020-08-09","1,325352969703977","244"
"Lithuania","2020-08-23","1,2625791509155504","382"
"Lithuania","2020-09-06","1,0922442596305935","448"
"Lithuania","2020-09-20","1,2766576651731998","662"
"Lithuania","2020-10-04","1,3726542341324428","1441"
"Lithuania","2020-10-18","1,3569116391736815","2331"
"Lithuania","2020-11-01","1,6498492600590282","8187"
"Lithuania","2020-11-15","1,4368825822557","19030"
"Lithuania","2020-11-29","1,1886166248788423","25448"
"Lithuania","2020-12-13","1,163588263251182","33079"
"Lithuania","2020-12-27","1,0652909907954253","38346"
"Lithuania","2021-01-10","0,8637178182977453","30140"
"Lithuania","2021-01-24","0,7332187910435514","14961"
"Lithuania","2021-02-07","0,7672685916027964","10068"
"Lithuania","2021-02-21","0,8639461421874325","7281"
"Lithuania","2021-03-07","1,0018883943197343","8163"
"Lithuania","2021-03-21","1,001512447972975","6797"
"Lithuania","2021-04-04","1,1723866375975167","10596"
"Lithuania","2021-04-18","1,1536940082727807","14024"
"Lithuania","2021-05-02","1,0779843551391848","16049"
"Lithuania","2021-05-16","0,9704442189578162","15856"
"Lithuania","2021-05-30","0,7255174885078464","8663"
"Lithuania","2021-06-13","0,5758464027296452","3547"
"Lithuania","2021-06-27","0,45292910822319593","928"
"Lithuania","2021-07-11","0,7657346226772875","518"
"Lithuania","2021-07-25","1,4928757875126817","1774"
"Lithuania","2021-08-08","1,545037388988278","5137"
"Lithuania","2021-08-22","1,2273715071032296","7664"
"Lithuania","2021-09-05","1,1274517653283067","8857"
"Lithuania","2021-09-19","1,2267587133191584","13325"
"Lithuania","2021-10-03","1,2466029444465019","21467"
"Lithuania","2021-10-17","1,2091044611092105","31225"
"Lithuania","2021-10-31","1,1710228821532582","30891"
"Luxembourg","2020-03-22","2,669101509666442","795"
"Luxembourg","2020-04-05","1,4721681775227222","2006"
"Luxembourg","2020-04-19","0,7011107825525502","746"
"Luxembourg","2020-05-03","0,5581864810600307","274"
"Luxembourg","2020-05-17","0,627618233425028","121"
"Luxembourg","2020-05-31","0,6862246894724074","73"
"Luxembourg","2020-06-14","0,9497299583973338","52"
"Luxembourg","2020-06-28","1,6182794433049863","172"
"Luxembourg","2020-07-12","1,694586606510867","683"
"Luxembourg","2020-07-26","1,3322071876786143","1347"
"Luxembourg","2020-08-09","0,8945114051470165","933"
"Luxembourg","2020-08-23","0,8697369074413255","570"
"Luxembourg","2020-09-06","1,0530391471810223","-825"
"Luxembourg","2020-09-20","1,3158432431658735","768"
"Luxembourg","2020-10-04","1,2054980593481415","991"
"Luxembourg","2020-10-18","1,4738430348423874","2179"
"Luxembourg","2020-11-01","1,7085001482871032","6246"
"Luxembourg","2020-11-15","1,2316356344384085","8797"
"Luxembourg","2020-11-29","1,042361492965959","7478"
"Luxembourg","2020-12-13","1,0408085548579737","7346"
"Luxembourg","2020-12-27","0,8117642122231249","4454"
"Luxembourg","2021-01-10","0,8198851577641089","2535"
"Luxembourg","2021-01-24","0,9031413272108415","1694"
"Luxembourg","2021-02-07","1,1009339573286165","2074"
"Luxembourg","2021-02-21","1,1218775044291258","2270"
"Luxembourg","2021-03-07","1,0857125086227453","2514"
"Luxembourg","2021-03-21","1,1217731474973358","2659"
"Luxembourg","2021-04-04","1,0997623871454132","3150"
"Luxembourg","2021-04-18","1,023745501550513","2641"
"Luxembourg","2021-05-02","0,9632200644161225","2459"
"Luxembourg","2021-05-16","0,8604744940217421","1717"
"Luxembourg","2021-05-30","0,7387024910019081","908"
"Luxembourg","2021-06-13","0,7558629223180483","576"
"Luxembourg","2021-06-27","0,9244538959009105","194"
"Luxembourg","2021-07-11","1,701198684208909","1410"
"Luxembourg","2021-07-25","1,0776595086618714","1402"
"Luxembourg","2021-08-08","0,8795326756281734","850"
"Luxembourg","2021-08-22","1,0220474395798484","723"
"Luxembourg","2021-09-05","1,1751926746685257","1117"
"Luxembourg","2021-09-19","1,0775206596762243","1087"
"Luxembourg","2021-10-03","1,0991946505690142","1137"
"Luxembourg","2021-10-17","1,1899805636183858","1394"
"Luxembourg","2021-10-31","1,3777344091587191","1781"
"Madagascar","2020-04-19","0,6406243270993627","49"
"Madagascar","2020-05-03","0,9026611092358783","28"
"Madagascar","2020-05-17","1,6750036154966592","155"
"Madagascar","2020-05-31","1,5666517621924265","467"
"Madagascar","2020-06-14","1,2378156496165256","501"
"Madagascar","2020-06-28","1,3428126569916652","806"
"Madagascar","2020-07-12","1,4947112160216534","2789"
"Madagascar","2020-07-26","1,244922635925316","4428"
"Madagascar","2020-08-09","0,9240802105499333","3791"
"Madagascar","2020-08-23","0,7208283116457798","1241"
"Madagascar","2020-09-06","0,7835240003888975","992"
"Madagascar","2020-09-20","0,794453999423596","734"
"Madagascar","2020-10-04","0,7642499493191224","505"
"Madagascar","2020-10-18","0,6119506188115532","252"
"Madagascar","2020-11-01","0,4464356583587381","301"
"Madagascar","2020-11-15","0,5969461001981079","199"
"Madagascar","2020-11-29","0,4572783292649828","31"
"Madagascar","2020-12-13","0,2805936306023666","246"
"Madagascar","2020-12-27","0,4851183002519146","127"
"Madagascar","2021-01-10","0,5897334035043715","287"
"Madagascar","2021-01-24","0,58139152618297","742"
"Madagascar","2021-02-07","0,7607892671902431","617"
"Madagascar","2021-02-21","0,7476676953014627","471"
"Madagascar","2021-03-07","0,45483417597581194","324"
"Madagascar","2021-03-21","0,6589407539748706","2329"
"Madagascar","2021-04-04","1,0838954465339095","3088"
"Madagascar","2021-04-18","1,2112518609236165","6633"
"Madagascar","2021-05-02","0,9256702797408233","5425"
"Madagascar","2021-05-16","0,7336122111311951","2511"
"Madagascar","2021-05-30","0,6611289419726984","1125"
"Madagascar","2021-06-13","0,667728495364481","667"
"Madagascar","2021-06-27","0,6732912810720867","261"
"Madagascar","2021-07-11","0,8418333760566755","198"
"Madagascar","2021-07-25","0,8581623987449686","207"
"Madagascar","2021-08-08","0,6529687602578164","177"
"Madagascar","2021-08-22","0,5365779163465058","69"
"Madagascar","2021-09-05","0,5743124168300078","39"
"Madagascar","2021-09-19","0,410083070756687","14"
"Madagascar","2021-10-03","0,12207877398476577","0"
"Madagascar","2021-10-17","0,06496189386772569","718"
"Madagascar","2021-10-31","0,08825291645466965","10"
"Malawi","2020-05-31","1,316710191516556","214"
"Malawi","2020-06-14","1,171163798330683","263"
"Malawi","2020-06-28","1,487079699501782","599"
"Malawi","2020-07-12","1,3726623550276458","1218"
"Malawi","2020-07-26","1,122270503191037","1276"
"Malawi","2020-08-09","0,9482423710259502","1018"
"Malawi","2020-08-23","0,7947424493688096","756"
"Malawi","2020-09-06","0,6063975848149917","200"
"Malawi","2020-09-20","0,6422610114170969","117"
"Malawi","2020-10-04","0,751249717145303","55"
"Malawi","2020-10-18","0,9541608790620498","71"
"Malawi","2020-11-01","0,9970653131449021","75"
"Malawi","2020-11-15","0,9078269972278783","33"
"Malawi","2020-11-29","0,9931567135184746","60"
"Malawi","2020-12-13","1,2369004094985343","41"
"Malawi","2020-12-27","1,8831408180460332","288"
"Malawi","2021-01-10","2,0742133767070396","2221"
"Malawi","2021-01-24","1,7234278955605793","10820"
"Malawi","2021-02-07","1,0179319725346518","7800"
"Malawi","2021-02-21","0,7427207177793038","3547"
"Malawi","2021-03-07","0,6354078877824902","1700"
"Malawi","2021-03-21","0,6610071235335719","795"
"Malawi","2021-04-04","0,6871785590038129","424"
"Malawi","2021-04-18","0,7328259786559858","280"
"Malawi","2021-05-02","0,7896117318315183","155"
"Malawi","2021-05-16","0,8729501281244874","118"
"Malawi","2021-05-30","1,059059049386355","121"
"Malawi","2021-06-13","1,4476937660445954","150"
"Malawi","2021-06-27","1,8215985666558885","1144"
"Malawi","2021-07-11","1,661530250311744","3557"
"Malawi","2021-07-25","1,4012861130698833","9451"
"Malawi","2021-08-08","0,9656090658692283","7283"
"Malawi","2021-08-22","0,7117546128558553","3551"
"Malawi","2021-09-05","0,5784785173289786","1350"
"Malawi","2021-09-19","0,5769523317843014","542"
"Malawi","2021-10-03","0,5902846897699812","249"
"Malawi","2021-10-17","0,6070611954024936","104"
"Malawi","2021-10-31","0,6592954977575606","66"
"Malaysia","2020-03-22","1,99662526227124","1207"
"Malaysia","2020-04-05","1,3390863078677893","2356"
"Malaysia","2020-04-19","0,890513553748957","1727"
"Malaysia","2020-05-03","0,7939715769234527","909"
"Malaysia","2020-05-17","0,8447862525125187","596"
"Malaysia","2020-05-31","1,1204010312172574","925"
"Malaysia","2020-06-14","0,8107641525207233","634"
"Malaysia","2020-06-28","0,5519318235540971","181"
"Malaysia","2020-07-12","0,7663850731237807","84"
"Malaysia","2020-07-26","1,2060425379806672","179"
"Malaysia","2020-08-09","1,0551209181364132","186"
"Malaysia","2020-08-23","1,0085478629685785","184"
"Malaysia","2020-09-06","1,2824171829694755","130"
"Malaysia","2020-09-20","1,7653677170762894","822"
"Malaysia","2020-10-04","1,6993021839782245","2162"
"Malaysia","2020-10-18","1,625722258665533","8117"
"Malaysia","2020-11-01","1,256291442936291","12007"
"Malaysia","2020-11-15","1,127199404043652","14912"
"Malaysia","2020-11-29","1,0947830772381966","17068"
"Malaysia","2020-12-13","1,0827978128118805","18990"
"Malaysia","2020-12-27","1,0946525057844627","21621"
"Malaysia","2021-01-10","1,1797867141109837","30896"
"Malaysia","2021-01-24","1,1989250810611405","47809"
"Malaysia","2021-02-07","1,0751494653956508","58651"
"Malaysia","2021-02-21","0,883283395129857","41117"
"Malaysia","2021-03-07","0,8268157401577538","29891"
"Malaysia","2021-03-21","0,8304182571292255","19580"
"Malaysia","2021-04-04","0,9493295048749757","17919"
"Malaysia","2021-04-18","1,153713668070876","24095"
"Malaysia","2021-05-02","1,2282590985294684","39958"
"Malaysia","2021-05-16","1,206577061493963","55098"
"Malaysia","2021-05-30","1,2288831447681614","95423"
"Malaysia","2021-06-13","1,008529655521794","91975"
"Malaysia","2021-06-27","0,9753773874140563","76540"
"Malaysia","2021-07-11","1,148195994147745","102248"
"Malaysia","2021-07-25","1,2457275698189616","177142"
"Malaysia","2021-08-08","1,1791913098620437","249102"
"Malaysia","2021-08-22","1,0879298204459051","292553"
"Malaysia","2021-09-05","0,9984436710874072","289742"
"Malaysia","2021-09-19","0,9260366157485943","252995"
"Malaysia","2021-10-03","0,8318864842765036","179735"
"Malaysia","2021-10-17","0,7868442699013329","113122"
"Malaysia","2021-10-31","0,7999522835343117","64062"
"Maldives","2020-05-03","1,7009554040787553","475"
"Maldives","2020-05-17","1,1879951124965271","567"
"Maldives","2020-05-31","1,0697717186066993","679"
"Maldives","2020-06-14","0,7910797967596662","262"
"Maldives","2020-06-28","0,9093362966246017","289"
"Maldives","2020-07-12","1,1954901788154555","407"
"Maldives","2020-07-26","1,3097052048572868","571"
"Maldives","2020-08-09","1,419919237383475","1739"
"Maldives","2020-08-23","1,106259825600588","1738"
"Maldives","2020-09-06","0,9754457313959645","1805"
"Maldives","2020-09-20","0,8350782053981531","1140"
"Maldives","2020-10-04","0,8501026362014945","806"
"Maldives","2020-10-18","0,8765951673813759","680"
"Maldives","2020-11-01","0,892021845806149","491"
"Maldives","2020-11-15","1,0308857412771333","503"
"Maldives","2020-11-29","1,0851011306536327","790"
"Maldives","2020-12-13","0,7970918999055294","374"
"Maldives","2020-12-27","0,9338284314565557","276"
"Maldives","2021-01-10","1,2098077656812047","465"
"Maldives","2021-01-24","1,3404855464032328","884"
"Maldives","2021-02-07","1,3064603919971527","1790"
"Maldives","2021-02-21","1,09443746112736","1986"
"Maldives","2021-03-07","1,016339032770646","2025"
"Maldives","2021-03-21","0,9878109199022327","1719"
"Maldives","2021-04-04","1,0708330346177846","2270"
"Maldives","2021-04-18","0,9979090308653612","1565"
"Maldives","2021-05-02","1,4781164554219746","4397"
"Maldives","2021-05-16","1,538106025650329","13778"
"Maldives","2021-05-30","1,089340773638463","19163"
"Maldives","2021-06-13","0,6457231810559803","6615"
"Maldives","2021-06-27","0,6379617805740061","3026"
"Maldives","2021-07-11","0,7263093601308382","1744"
"Maldives","2021-07-25","0,9020279229236834","1679"
"Maldives","2021-08-08","0,9749759708545234","1606"
"Maldives","2021-08-22","1,0076336138334925","1603"
"Maldives","2021-09-05","1,0712467540376263","2020"
"Maldives","2021-09-19","0,9433952387197774","1597"
"Maldives","2021-10-03","0,9163266530471448","1395"
"Maldives","2021-10-17","0,9668496969391404","1194"
"Maldives","2021-10-31","1,166669894956977","1322"
"Malta","2020-04-05","0,9496840252525084","137"
"Malta","2020-04-19","0,9819427440631747","200"
"Malta","2020-05-03","0,6047613779489728","50"
"Malta","2020-05-17","1,2276849263553016","76"
"Malta","2020-05-31","0,7549309410528992","65"
"Malta","2020-06-14","0,8780216556704252","31"
"Malta","2020-06-28","0,6639122549613249","21"
"Malta","2020-07-12","0,44451821949902093","4"
"Malta","2020-07-26","0,7513030415836054","26"
"Malta","2020-08-09","1,4983356538348966","389"
"Malta","2020-08-23","1,2636154082620843","523"
"Malta","2020-09-06","0,9029707215552405","427"
"Malta","2020-09-20","1,221425707601391","692"
"Malta","2020-10-04","0,9829136288137397","539"
"Malta","2020-10-18","1,4409462695608113","1358"
"Malta","2020-11-01","1,0926212270757392","1554"
"Malta","2020-11-15","1,0669297125780592","1852"
"Malta","2020-11-29","0,9854044595236369","1718"
"Malta","2020-12-13","0,9018870600134673","1401"
"Malta","2020-12-27","0,9598628608088352","1172"
"Malta","2021-01-10","1,268042686341696","2071"
"Malta","2021-01-24","1,0497138243663076","2262"
"Malta","2021-02-07","0,9369814773779348","2018"
"Malta","2021-02-21","1,078784618417305","2216"
"Malta","2021-03-07","1,2295552891535855","3506"
"Malta","2021-03-21","0,9771009595167499","3730"
"Malta","2021-04-04","0,5394107094187938","1095"
"Malta","2021-04-18","0,730456156885659","743"
"Malta","2021-05-02","0,661147945157647","353"
"Malta","2021-05-16","0,48589521182867884","161"
"Malta","2021-05-30","0,6534890556297113","53"
"Malta","2021-06-13","0,7293895811186027","48"
"Malta","2021-06-27","1,0252326522891804","25"
"Malta","2021-07-11","2,678296551839659","455"
"Malta","2021-07-25","1,8157054623221722","2607"
"Malta","2021-08-08","0,747020908854916","1178"
"Malta","2021-08-22","0,8545808463889342","928"
"Malta","2021-09-05","0,8813181777964797","701"
"Malta","2021-09-19","0,7835546667529689","497"
"Malta","2021-10-03","0,7126944031091783","225"
"Malta","2021-10-17","0,9334860098545089","256"
"Malta","2021-10-31","0,8638123504377868","157"
"Mauritius","2020-04-05","0,847680558483876","199"
"Mauritius","2020-04-19","0,5661246949050864","101"
"Mauritius","2020-05-03","0,2863822968920282","4"
"Mauritius","2020-05-17","0,13464519691488477","0"
"Mauritius","2020-05-31","0,10392496094239446","3"
"Mauritius","2020-06-14","0,08761663052378708","2"
"Mauritius","2020-06-28","0,10584191234299067","4"
"Mauritius","2020-07-12","0,06827724102482802","1"
"Mauritius","2020-07-26","0,04838840229844328","2"
"Mauritius","2020-08-09","0,06659718897154232","0"
"Mauritius","2020-08-23","0,1376222928142458","2"
"Mauritius","2020-09-06","0,22136895981764348","10"
"Mauritius","2020-09-20","0,29604353916155807","10"
"Mauritius","2020-10-04","0,45013293263592324","19"
"Mauritius","2020-10-18","0,6842298576460087","32"
"Mauritius","2020-11-01","0,8146477206063242","29"
"Mauritius","2020-11-15","0,7361369716754254","32"
"Mauritius","2020-11-29","0,703927723843017","23"
"Mauritius","2020-12-13","0,6171002937758813","14"
"Mauritius","2020-12-27","0,4174918537573908","12"
"Mauritius","2021-01-10","0,27472382223795605","12"
"Mauritius","2021-01-24","0,24411147155676588","17"
"Mauritius","2021-02-07","0,2780616352616569","28"
"Mauritius","2021-02-21","0,38606579847550776","19"
"Mauritius","2021-03-07","0,5973379167982765","38"
"Mauritius","2021-03-21","0,9414497442325036","164"
"Mauritius","2021-04-04","1,0302968647116493","307"
"Mauritius","2021-04-18","0,7133507379633683","91"
"Mauritius","2021-05-02","0,6613887714109048","8"
"Mauritius","2021-05-16","0,9071918963284428","71"
"Mauritius","2021-05-30","1,114653704618979","85"
"Mauritius","2021-06-13","1,3907286276372572","306"
"Mauritius","2021-06-27","1,306009717573886","179"
"Mauritius","2021-07-11","1,4799251995584937","279"
"Mauritius","2021-07-25","1,689672381821661","1257"
"Mauritius","2021-08-08","1,5142103174451584","1204"
"Mauritius","2021-08-22","1,4638675978301343","2478"
"Mauritius","2021-09-05","1,2795413654552505","4111"
"Mauritius","2021-09-19","1,0334601067708933","3062"
"Mauritius","2021-10-03","0,9040903547243405","1452"
"Mauritius","2021-10-17","0,9563751437726699","926"
"Mauritius","2021-10-31","1,0690040844801996","965"
"Mexico","2020-03-22","2,0010717717159303","309"
"Mexico","2020-04-05","1,8807281044302175","1827"
"Mexico","2020-04-19","1,6606778484636517","6118"
"Mexico","2020-05-03","1,4927679319684477","15210"
"Mexico","2020-05-17","1,3412641554022804","25748"
"Mexico","2020-05-31","1,2535781393122036","41445"
"Mexico","2020-06-14","1,1809013747366326","56173"
"Mexico","2020-06-28","1,1300738995101278","70015"
"Mexico","2020-07-12","1,0909891536463323","82898"
"Mexico","2020-07-26","1,0511688025966563","90766"
"Mexico","2020-08-09","1,0024325355511159","89762"
"Mexico","2020-08-23","0,9635209184054465","79886"
"Mexico","2020-09-06","0,970310366193406","73859"
"Mexico","2020-09-20","0,9775654677483454","63640"
"Mexico","2020-10-04","1,071445260279355","64002"
"Mexico","2020-10-18","1,0548863094431284","89562"
"Mexico","2020-11-01","1,023022166733924","78165"
"Mexico","2020-11-15","1,0353772882812575","77130"
"Mexico","2020-11-29","1,1357025359247643","100549"
"Mexico","2020-12-13","1,1220392756631778","142973"
"Mexico","2020-12-27","1,0466229190464535","133390"
"Mexico","2021-01-10","1,0767999423552235","150605"
"Mexico","2021-01-24","1,0943320036536552","229180"
"Mexico","2021-02-07","0,9316695604150469","168926"
"Mexico","2021-02-21","0,8611927935551661","109235"
"Mexico","2021-03-07","0,8732520502204999","87220"
"Mexico","2021-03-21","0,8884206828400613","67172"
"Mexico","2021-04-04","0,9142693209896173","54686"
"Mexico","2021-04-18","0,9459019340615095","55144"
"Mexico","2021-05-02","0,9190880326533317","43271"
"Mexico","2021-05-16","0,9273050631770691","33050"
"Mexico","2021-05-30","1,0170312551101495","30887"
"Mexico","2021-06-13","1,103022495507308","41366"
"Mexico","2021-06-27","1,1747583505371013","51616"
"Mexico","2021-07-11","1,2634868496531737","84708"
"Mexico","2021-07-25","1,2872151201655921","158018"
"Mexico","2021-08-08","1,193988229976877","223299"
"Mexico","2021-08-22","1,0709246771363072","253256"
"Mexico","2021-09-05","0,9461231598171577","203311"
"Mexico","2021-09-19","0,878339949883787","141293"
"Mexico","2021-10-03","0,8603854658284801","109303"
"Mexico","2021-10-17","0,8222110480241063","78076"
"Mexico","2021-10-31","0,7589200081970129","41230"
"Moldova","2020-04-05","1,8579082722818816","770"
"Moldova","2020-04-19","1,3563102408941372","1608"
"Moldova","2020-05-03","1,0535903464264402","1649"
"Moldova","2020-05-17","1,117224434993951","1939"
"Moldova","2020-05-31","1,085757803477463","2191"
"Moldova","2020-06-14","1,2566769823129054","3489"
"Moldova","2020-06-28","1,0885394733085434","4510"
"Moldova","2020-07-12","0,8941536142442775","3132"
"Moldova","2020-07-26","1,0852038026509787","3652"
"Moldova","2020-08-09","1,1072878664372052","4626"
"Moldova","2020-08-23","1,146798316456845","5818"
"Moldova","2020-09-06","1,0398249875718424","6319"
"Moldova","2020-09-20","1,068764740530915","6799"
"Moldova","2020-10-04","1,1994468846619313","9983"
"Moldova","2020-10-18","1,0183226802632717","10471"
"Moldova","2020-11-01","1,002883630551382","9532"
"Moldova","2020-11-15","1,162846732502401","12697"
"Moldova","2020-11-29","1,1569708932923857","17738"
"Moldova","2020-12-13","1,0664699083753932","19501"
"Moldova","2020-12-27","0,8528399470707464","14837"
"Moldova","2021-01-10","0,7340714002682354","8036"
"Moldova","2021-01-24","0,9135025068318925","6811"
"Moldova","2021-02-07","1,1238037078885463","8367"
"Moldova","2021-02-21","1,2094136775278095","12183"
"Moldova","2021-03-07","1,1924295486152812","18500"
"Moldova","2021-03-21","1,0963008870585018","19782"
"Moldova","2021-04-04","0,9538982758943868","20053"
"Moldova","2021-04-18","0,7402017037288424","10810"
"Moldova","2021-05-02","0,6526899671575117","5438"
"Moldova","2021-05-16","0,6583339731083209","2510"
"Moldova","2021-05-30","0,6163837627621331","1300"
"Moldova","2021-06-13","0,708064999430419","652"
"Moldova","2021-06-27","1,0164733887215631","762"
"Moldova","2021-07-11","1,0777289464819582","908"
"Moldova","2021-07-25","1,1755233639146025","1157"
"Moldova","2021-08-08","1,2773841213231094","2006"
"Moldova","2021-08-22","1,3778356930868458","3802"
"Moldova","2021-09-05","1,2608032763475985","5787"
"Moldova","2021-09-19","1,3650278370668179","11481"
"Moldova","2021-10-03","1,1678533976612644","15532"
"Moldova","2021-10-17","1,1278527362492712","19297"
"Moldova","2021-10-31","1,1070856708740466","17758"
"Monaco","2020-06-28","0,20680541404450323","4"
"Monaco","2020-07-12","0,25209947116006765","6"
"Monaco","2020-07-26","0,7146899090187601","7"
"Monaco","2020-08-09","1,274667882494987","17"
"Monaco","2020-08-23","0,9885356580649469","21"
"Monaco","2020-09-06","0,6358293533519154","-7"
"Monaco","2020-09-20","1,1364309368068408","46"
"Monaco","2020-10-04","0,9725989418745667","29"
"Monaco","2020-10-18","1,2764792383618915","43"
"Monaco","2020-11-01","1,4777054879618472","101"
"Monaco","2020-11-15","1,15170220154478","182"
"Monaco","2020-11-29","0,7768495863875808","60"
"Monaco","2020-12-13","1,028959543380856","60"
"Monaco","2020-12-27","1,3561226690986738","129"
"Monaco","2021-01-10","1,3430157907692686","260"
"Monaco","2021-01-24","1,1242753406582762","300"
"Monaco","2021-02-07","1,0393308663123524","298"
"Monaco","2021-02-21","0,8913638715371216","215"
"Monaco","2021-03-07","0,8739057446593467","153"
"Monaco","2021-03-21","0,9629763018158293","150"
"Monaco","2021-04-04","0,9449444979665164","156"
"Monaco","2021-04-18","0,7595928763399753","70"
"Monaco","2021-05-02","0,8296879978887352","58"
"Monaco","2021-05-16","0,7274292539659112","36"
"Monaco","2021-05-30","0,6697058833370073","11"
"Monaco","2021-06-13","1,2358271238021747","21"
"Monaco","2021-06-27","1,328830870261686","46"
"Monaco","2021-07-11","1,3168552102236937","51"
"Monaco","2021-07-25","1,5084312456381166","163"
"Monaco","2021-08-08","1,1426219437147473","189"
"Monaco","2021-08-22","0,9228509083994927","159"
"Monaco","2021-09-05","0,83911108709871","101"
"Monaco","2021-09-19","0,6858293417986753","56"
"Monaco","2021-10-03","0,7462365985861884","24"
"Monaco","2021-10-17","0,9147664868609611","44"
"Monaco","2021-10-31","0,9566225973162275","49"
"Mongolia","2020-05-17","0,5352023160155254","97"
"Mongolia","2020-05-31","0,560747138294733","43"
"Mongolia","2020-06-14","0,5637633333014287","18"
"Mongolia","2020-06-28","0,6051110496255163","23"
"Mongolia","2020-07-12","0,44503922423356923","10"
"Mongolia","2020-07-26","0,327113005724769","58"
"Mongolia","2020-08-09","0,26894618647190544","5"
"Mongolia","2020-08-23","0,26976821563190423","5"
"Mongolia","2020-09-06","0,370707801231675","12"
"Mongolia","2020-09-20","0,39156336223877936","2"
"Mongolia","2020-10-04","0,4070477932943263","2"
"Mongolia","2020-10-18","0,5477600107350319","10"
"Mongolia","2020-11-01","0,7619204907479368","25"
"Mongolia","2020-11-15","1,186272742350052","82"
"Mongolia","2020-11-29","1,284193069485833","360"
"Mongolia","2020-12-13","1,0287370033084808","121"
"Mongolia","2020-12-27","1,1836900770911383","225"
"Mongolia","2021-01-10","1,1638163822236869","305"
"Mongolia","2021-01-24","1,1120988498515896","201"
"Mongolia","2021-02-07","1,2362755020472147","430"
"Mongolia","2021-02-21","1,2206361567144723","620"
"Mongolia","2021-03-07","1,276275738614395","643"
"Mongolia","2021-03-21","1,4756241558688994","1850"
"Mongolia","2021-04-04","1,5243198809157288","5634"
"Mongolia","2021-04-18","1,4142238202757467","12064"
"Mongolia","2021-05-02","1,2059703642920072","16497"
"Mongolia","2021-05-16","1,0200367194515023","9794"
"Mongolia","2021-05-30","1,0877427069267345","8337"
"Mongolia","2021-06-13","1,2548726589414438","18572"
"Mongolia","2021-06-27","1,2022423343293944","35421"
"Mongolia","2021-07-11","1,0459300399966085","26283"
"Mongolia","2021-07-25","0,9749378360614908","20186"
"Mongolia","2021-08-08","1,0230253815574524","16629"
"Mongolia","2021-08-22","1,1242731149247485","20647"
"Mongolia","2021-09-05","1,2033581408433558","40829"
"Mongolia","2021-09-19","1,0973823782424914","41918"
"Mongolia","2021-10-03","0,9916817862655533","34379"
"Mongolia","2021-10-17","0,9518298275905531","27160"
"Mongolia","2021-10-31","0,942194470957774","17229"
"Montenegro","2020-04-05","1,1815536521476953","193"
"Montenegro","2020-04-19","0,605079640921282","94"
"Montenegro","2020-05-03","0,24933242417361257","14"
"Montenegro","2020-05-17","0,08274020435975275","2"
"Montenegro","2020-05-31","0,004261521032278688","0"
"Montenegro","2020-06-14","0,14743735211530998","1"
"Montenegro","2020-06-28","1,7503995642282442","156"
"Montenegro","2020-07-12","1,7502361200411793","740"
"Montenegro","2020-07-26","0,7847602705330564","1578"
"Montenegro","2020-08-09","0,7966115776361145","819"
"Montenegro","2020-08-23","0,901492177299763","725"
"Montenegro","2020-09-06","1,325996788316883","1210"
"Montenegro","2020-09-20","1,4521502749621074","3059"
"Montenegro","2020-10-04","1,1434580330956858","3515"
"Montenegro","2020-10-18","1,0051382582008004","3488"
"Montenegro","2020-11-01","1,1072113331935978","3099"
"Montenegro","2020-11-15","1,3615351040459214","8463"
"Montenegro","2020-11-29","1,0004049203451761","7704"
"Montenegro","2020-12-13","0,9256260154986236","6545"
"Montenegro","2020-12-27","0,919492524989692","5268"
"Montenegro","2021-01-10","1,0396228922721076","5737"
"Montenegro","2021-01-24","1,0059605493933692","5885"
"Montenegro","2021-02-07","1,0764925639110676","6911"
"Montenegro","2021-02-21","0,9962206000657264","6768"
