"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Iran","2020-03-08","3,7979135710751812","6523","Asia","85028760","7,67","0,15","0,0","1,007699489797367","0,15","0,6223329772884784"
"Iran","2020-03-22","1,3784187211168064","15072","Asia","85028760","17,73","0,17","0,5","1,017888109494869","0,54","0,8572321289096398"
"Iran","2020-04-05","1,4723534016948627","36588","Asia","85028760","43,03","0,43","0,6666666666666666","1,043969213457235","1,5","1,1066819197003215"
"Iran","2020-04-19","0,81543028839193","23985","Asia","85028760","28,21","0,2","0,2222222222222222","1,0286116701928658","0,71","0,9179406175334196"
"Iran","2020-05-03","0,7977206843093779","15213","Asia","85028760","17,89","0,13","0,0","1,0180509846220511","0,36","0,7745966692414834"
"Iran","2020-05-17","1,196589250117357","22774","Asia","85028760","26,78","0,24","0,5","1,0271418067073592","0,83","0,9544859128947005"
"Iran","2020-05-31","1,156620054666483","31268","Asia","85028760","36,77","0,32","1,0","1,0374543788882407","1,53","1,112174306341096"
"Iran","2020-06-14","1,0447225879311477","35961","Asia","85028760","42,29","0,35","1,5","1,0431969620075532","2,21","1,219264891125735"
"Iran","2020-06-28","1,0240469943953765","35242","Asia","85028760","41,45","0,34","2,0","1,0423210444963256","2,59","1,2686006834079462"
"Iran","2020-07-12","0,9874850303235388","34634","Asia","85028760","40,73","0,32","2,15","1,041570843449074","2,67","1,2782853608787121"
"Iran","2020-07-26","1,0006874395742609","33869","Asia","85028760","39,83","0,32","2,8666666666666667","1,040633851399639","3,21","1,3385242944066766"
"Iran","2020-08-09","1,0068980705243176","35540","Asia","85028760","41,8","0,34","3,8222222222222224","1,0426859207115122","4,2","1,4315691227432645"
"Iran","2020-08-23","0,9611571161603824","32193","Asia","85028760","37,86","0,3","3,9722222222222223","1,0385858206849858","3,91","1,4061905963732366"
"Iran","2020-09-06","0,9304772105243373","27753","Asia","85028760","32,64","0,25","2,648148148148148","1,0331785280132173","2,46","1,2523732327608301"
"Iran","2020-09-20","1,1452006229525291","35482","Asia","85028760","41,73","0,36","3,530864197530864","1,0426129352515834","3,94","1,4088801667025912"
"Iran","2020-10-04","1,1473531264070145","49632","Asia","85028760","58,37","0,5","4,707818930041152","1,0601071628051388","7,06","1,630050935129723"
"Iran","2020-10-18","1,099294775531018","58608","Asia","85028760","68,93","0,58","5,207818930041152","1,0713612112386632","9,17","1,7401726310758205"
"Iran","2020-11-01","1,25333847131527","90111","Asia","85028760","105,98","0,96","6,943758573388203","1,1117996402913637","18,72","2,0800628669722427"
"Iran","2020-11-15","1,2373279438252769","141577","Asia","85028760","166,5","1,49","7,443758573388203","1,1811635358703738","33,21","2,400585723045433"
"Iran","2020-11-29","1,1276892148692501","186681","Asia","85028760","219,55","1,87","7,943758573388203","1,2455161222049629","48,91","2,644535587577211"
"Iran","2020-12-13","0,9001515708779422","159520","Asia","85028760","187,61","1,43","5,295839048925469","1,2063629420463777","28,5","2,3105278890365413"
"Iran","2020-12-27","0,7743440611323225","92196","Asia","85028760","108,43","0,77","1,7652796829751565","1,1145268889254618","6,68","1,6076596644389685"
"Iran","2021-01-10","0,9463269644058999","85941","Asia","85028760","101,07","0,79","2,0152796829751565","1,106354083838788","6,74","1,6112575824955593"
"Iran","2021-01-24","0,9918483517894934","86571","Asia","85028760","101,81","0,81","2,1652796829751564","1,1071730888553108","7,14","1,6346491498720688"
"Iran","2021-02-07","1,0454541782839215","93458","Asia","85028760","109,91","0,9","2,8870395773002087","1,1161776099533205","9,54","1,757466654675445"
"Iran","2021-02-21","1,069481833802038","107577","Asia","85028760","126,52","1,05","3,8493861030669447","1,1348721483920663","13,93","1,9319139528727216"
"Iran","2021-03-07","1,036308665318261","115680","Asia","85028760","136,05","1,11","4,349386103066944","1,1457391791216678","16,68","2,0209194866031717"
"Iran","2021-03-21","0,9772748897521838","111373","Asia","85028760","130,98","1,04","4,499386103066945","1,1399449821843561","16,42","2,012997744129626"
"Iran","2021-04-04","1,139876931383724","131009","Asia","85028760","154,08","1,32","5,999181470755926","1,166584209782252","25,16","2,239637131678652"
"Iran","2021-04-18","1,4018673394942904","305015","Asia","85028760","358,72","3,45","7,998908627674568","1,4314959265923348","92,42","3,100569645926963"
"Iran","2021-05-02","0,9886719747351921","297766","Asia","85028760","350,19","2,79","8,148908627674567","1,4193371970432815","90,95","3,088166274990839"
"Iran","2021-05-16","0,8434551449248582","216311","Asia","85028760","254,4","1,88","2,7163028758915226","1,2896875761370084","24,39","2,2223013499402593"
"Iran","2021-05-30","0,8321877428488802","150928","Asia","85028760","177,5","1,3","0,0","1,1942280579024596","4,24","1,4349655146369895"
"Iran","2021-06-13","0,922126605301315","126623","Asia","85028760","148,92","1,14","0,25","1,1605801390840034","4,32","1,4416868484808527"
"Iran","2021-06-27","1,0386090735298232","139024","Asia","85028760","163,5","1,33","0,3333333333333333","1,177625355187422","5,13","1,504975192679675"
"Iran","2021-07-11","1,2266260477060722","205709","Asia","85028760","241,93","2,15","0,4444444444444444","1,2737050303434208","8,9","1,7272193775068816"
"Iran","2021-07-25","1,2145344849504254","317982","Asia","85028760","373,97","3,31","0,9444444444444444","1,453493544996424","21,14","2,144254083132188"
"Iran","2021-08-08","1,2113385240451708","467297","Asia","85028760","549,58","4,86","1,4444444444444444","1,7325252044514072","46,55","2,6120405895326884"
"Iran","2021-08-22","1,0440201567922223","518385","Asia","85028760","609,66","4,98","1,9444444444444444","1,8398057584709315","66,05","2,8508095533219233"
"Iran","2021-09-05","0,9270556345141068","452293","Asia","85028760","531,93","4,1","1,2962962962962963","1,7022144141872653","41,58","2,5393415638825356"
"Iran","2021-09-19","0,7987300525847671","295428","Asia","85028760","347,44","2,5","0,4320987654320988","1,4154393817039395","14,09","1,9374377088889057"
"Iran","2021-10-03","0,8125442807340862","199293","Asia","85028760","234,38","1,7","0,0","1,2641247683615067","5,93","1,5604996419022927"
"Iran","2021-10-17","0,8892904549858823","160687","Asia","85028760","188,98","1,43","0,25","1,2080167919054587","5,71","1,5458203741281533"
"Iran","2021-10-31","0,9051021941939617","139823","Asia","85028760","164,44","1,25","0,16666666666666669","1,1787328434592381","4,52","1,458090930822536"
"Iran","2021-11-14","0,8750864704189121","113080","Asia","85028760","132,99","1,0","0,11111111111111113","1,1422385758880231","3,38","1,355904727879147"
"Iran","2021-11-28","0,7762137084109229","76305","Asia","85028760","89,74","0,64","0,03703703703703705","1,0938898353713329","2,04","1,1951090685408465"
"Iraq","2020-03-08","0,0","60","Asia","41179351","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Iraq","2020-03-22","1,3107684738339291","173","Asia","41179351","0,42","0,0","0,0","1,0004200882123493","0,01","0,0"
"Iraq","2020-04-05","1,5973179552279508","728","Asia","41179351","1,77","0,02","0,5","1,0017715673746146","0,05","0,0"
"Iraq","2020-04-19","0,8914552057088954","578","Asia","41179351","1,4","0,01","0,33333333333333337","1,0014009804574935","0,04","0,0"
"Iraq","2020-05-03","1,221409328757907","757","Asia","41179351","1,84","0,02","0,4444444444444445","1,0018416938387285","0,05","0,0"
"Iraq","2020-05-17","1,2351754932211303","1108","Asia","41179351","2,69","0,02","0,5925925925925927","1,0026936212963677","0,09","0,5477225575051661"
"Iraq","2020-05-31","1,628195090689415","3035","Asia","41179351","7,37","0,08","0,7901234567901235","1,0073972252923704","0,27","0,7208434242404264"
"Iraq","2020-06-14","1,7573979916449805","13770","Asia","41179351","33,44","0,37","1,0534979423868314","1,0340054015409392","1,42","1,091621513520734"
"Iraq","2020-06-28","1,3426740444312626","25193","Asia","41179351","61,18","0,57","1,5534979423868314","1,0630902532117446","3,32","1,3498469231097503"
"Iraq","2020-07-12","1,134222281611692","32104","Asia","41179351","77,96","0,67","2,0534979423868314","1,081079414628623","5,15","1,506439890464284"
"Iraq","2020-07-26","1,043614334372469","32526","Asia","41179351","78,99","0,65","2,5534979423868314","1,082193500081204","6,08","1,5702756449705226"
"Iraq","2020-08-09","1,1017204082129735","40083","Asia","41179351","97,34","0,82","3,404663923182442","1,1022350698427898","9,45","1,7533069411223694"
"Iraq","2020-08-23","1,1357623254437108","54226","Asia","41179351","131,68","1,12","4,539551897576589","1,140743223023584","16,64","2,0197068130979376"
"Iraq","2020-09-06","1,0474247610934797","56029","Asia","41179351","136,06","1,11","5,039551897576589","1,1457506365707462","18,83","2,0831118046685413"
"Iraq","2020-09-20","1,013718588343382","58665","Asia","41179351","142,46","1,15","5,539551897576589","1,1531069557566413","21,49","2,15307473037972"
"Iraq","2020-10-04","1,0013352098271533","60106","Asia","41179351","145,96","1,17","6,039551897576589","1,1571499011290187","23,78","2,208274017438652"
"Iraq","2020-10-18","0,9199975552299083","47493","Asia","41179351","115,33","0,89","4,026367931717726","1,1222437168990658","13,01","1,8991939762368368"
"Iraq","2020-11-01","0,9797787150291865","48654","Asia","41179351","118,15","0,94","4,176367931717726","1,1254129106436765","13,77","1,9263424054554512"
"Iraq","2020-11-15","0,933250075752482","43864","Asia","41179351","106,52","0,82","2,7842452878118173","1,1124001742266905","8,97","1,7306056241600474"
"Iraq","2020-11-29","0,8607416977260451","31283","Asia","41179351","75,97","0,57","1,856163525207878","1,0789302057655874","4,68","1,4708265585304046"
"Iraq","2020-12-13","0,8404655951901633","24199","Asia","41179351","58,76","0,43","0,6187211750692927","1,0605206852302644","2,02","1,1921690485645018"
"Iraq","2020-12-27","0,8183626338524896","16963","Asia","41179351","41,19","0,3","0,0","1,0420500762521547","0,86","0,9629962874017586"
"Iraq","2021-01-10","0,82124741481112","11341","Asia","41179351","27,54","0,2","0,0","1,0279227311941732","0,57","0,8688978326173192"
"Iraq","2021-01-24","0,9612618420361844","10825","Asia","41179351","26,29","0,21","0,25","1,0266386305103086","0,67","0,9047293944529741"
"Iraq","2021-02-07","1,2148160427509767","14787","Asia","41179351","35,91","0,32","0,3333333333333333","1,0365625516630699","0,99","0,9974905699336811"
"Iraq","2021-02-21","1,480848060096037","39387","Asia","41179351","95,65","0,95","0,4444444444444444","1,1003738657352085","3,04","1,320439160815927"
"Iraq","2021-03-07","1,2046959266148627","58611","Asia","41179351","142,33","1,26","0,9444444444444444","1,1529570615957248","6,38","1,5892973881759882"
"Iraq","2021-03-21","1,0899987681569585","67344","Asia","41179351","163,54","1,37","1,4444444444444444","1,1776724611437424","9,42","1,751913768038987"
"Iraq","2021-04-04","1,103705662466396","79676","Asia","41179351","193,49","1,63","1,9259259259259258","1,2134772517183086","13,74","1,9252923410667087"
"Iraq","2021-04-18","1,116802447198948","103607","Asia","41179351","251,6","2,13","2,567901234567901","1,2860815017838874","23,09","2,1920778979528954"
"Iraq","2021-05-02","0,956682803786712","97755","Asia","41179351","237,39","1,86","2,717901234567901","1,2679355162126447","22,38","2,1750288432583944"
"Iraq","2021-05-16","0,8158302987068483","64443","Asia","41179351","156,49","1,14","0,9059670781893003","1,1693990682698903","6,98","1,6254134743887727"
"Iraq","2021-05-30","0,9502437341434258","57709","Asia","41179351","140,14","1,09","1,1559670781893003","1,1504348484622766","6,95","1,6236641479360236"
"Iraq","2021-06-13","1,0057257366799701","57561","Asia","41179351","139,78","1,12","1,5412894375857338","1,1500207664560633","8,17","1,6906570277827762"
"Iraq","2021-06-27","1,1118368141628412","71057","Asia","41179351","172,55","1,46","2,055052583447645","1,1883312356913835","12,53","1,8814287135274543"
"Iraq","2021-07-11","1,191376666030435","103662","Asia","41179351","251,73","2,21","2,740070111263527","1,286248703246979","24,22","2,2184187881790294"
"Iraq","2021-07-25","1,1044130937183407","123286","Asia","41179351","299,39","2,52","3,240070111263527","1,3490356447935552","34,25","2,419163069195587"
"Iraq","2021-08-08","1,089047689993542","160061","Asia","41179351","388,69","3,25","3,740070111263527","1,4750472158128098","54,35","2,7151878845167645"
"Iraq","2021-08-22","0,8613077491722524","112380","Asia","41179351","272,9","2,03","2,4933800741756844","1,3137688613695389","25,05","2,2371851739399844"
"Iraq","2021-09-05","0,8846836827053634","92203","Asia","41179351","223,91","1,69","1,6622533827837898","1,2509584281032993","14,91","1,9650310214501867"
"Iraq","2021-09-19","0,766230378716827","57928","Asia","41179351","140,67","0,99","0,5540844609279298","1,1510447405390853","5,03","1,4975867751821863"
"Iraq","2021-10-03","0,7612723800245446","34458","Asia","41179351","83,68","0,59","0,0","1,0872809082434673","1,82","1,161496343654686"
"Iraq","2021-10-17","0,8346671085686921","25775","Asia","41179351","62,59","0,46","0,0","1,064590267730494","1,33","1,0738976950655401"
"Iraq","2021-10-31","0,8478436244117743","19795","Asia","41179351","48,07","0,36","0,0","1,0492440998408714","1,01","1,0024906793143211"
"Iraq","2021-11-14","0,8195502758503586","13999","Asia","41179351","34,0","0,25","0,0","1,034584606728118","0,7","0,9146912192286945"
"Iraq","2021-11-28","0,8494998314872978","10714","Asia","41179351","26,02","0,19","0,0","1,026361475497681","0,53","0,8532355998949246"
"Ireland","2020-03-08","0,0","19","Europe","4982904","0,38","0,0","0,0","1,0003800722091463","0,01","0,0"
"Ireland","2020-03-22","2,481569030778538","887","Europe","4982904","17,8","0,25","0,0","1,0179593641564177","0,36","0,7745966692414834"
"Ireland","2020-04-05","1,7999658146421134","4088","Europe","4982904","82,04","0,92","0,5","1,0854992289303185","2,67","1,2782853608787121"
"Ireland","2020-04-19","1,4634143658897092","10257","Europe","4982904","205,84","2,03","1,0","1,228556619209875","10,12","1,7835904081703773"
"Ireland","2020-05-03","0,8098918881104977","6255","Europe","4982904","125,53","0,91","0,33333333333333337","1,1337491809257723","3,8","1,3961944237683348"
"Ireland","2020-05-17","0,6238059635223474","2606","Europe","4982904","52,3","0,34","0,0","1,0536918026427677","1,1","1,0241136890844451"
"Ireland","2020-05-31","0,5215689100352904","878","Europe","4982904","17,62","0,11","0,0","1,017776147960822","0,36","0,7745966692414834"
"Ireland","2020-06-14","0,48926167428415696","313","Europe","4982904","6,28","0,04","0,0","1,006299760543748","0,13","0,6004624280888846"
"Ireland","2020-06-28","0,6394013110179797","136","Europe","4982904","2,73","0,02","0,0","1,0027337298433852","0,05","0,0"
"Ireland","2020-07-12","1,0539300342929727","189","Europe","4982904","3,79","0,03","0,5","1,0037971911319266","0,11","0,575901449065324"
"Ireland","2020-07-26","1,20888820434436","253","Europe","4982904","5,08","0,04","0,6666666666666666","1,0050929250771956","0,17","0,6421141351518171"
"Ireland","2020-08-09","1,6137898514764726","831","Europe","4982904","16,68","0,17","0,8888888888888888","1,0168198878943826","0,64","0,8944271909999159"
"Ireland","2020-08-23","1,3339962566451231","1257","Europe","4982904","25,23","0,24","1,3888888888888888","1,0255509701238137","1,24","1,0552501469158886"
"Ireland","2020-09-06","1,1904553147324712","1703","Europe","4982904","34,18","0,3","1,8888888888888888","1,0347708487186051","2,04","1,1951090685408465"
"Ireland","2020-09-20","1,3336046423199055","3261","Europe","4982904","65,44","0,61","2,5185185185185186","1,0676286776710677","4,92","1,489331159038138"
"Ireland","2020-10-04","1,3007913264854976","5099","Europe","4982904","102,33","0,94","3,0185185185185186","1,1077489685772668","9,11","1,737319099807895"
"Ireland","2020-10-18","1,406727209511404","11930","Europe","4982904","239,42","2,3","4,0246913580246915","1,270512039596992","30,57","2,3513856295196742"
"Ireland","2020-11-01","0,9738876670666822","12040","Europe","4982904","241,63","1,91","4,174691358024692","1,2733229761453126","31,84","2,375435621494793"
"Ireland","2020-11-15","0,7480738271101249","5901","Europe","4982904","118,42","0,83","1,3915637860082306","1,1257168131545432","6,38","1,5892973881759882"
"Ireland","2020-11-29","0,8122926272073353","4338","Europe","4982904","87,06","0,63","0,0","1,0909621354827141","1,9","1,1740548859440185"
"Ireland","2020-12-13","1,0004722664403862","3944","Europe","4982904","79,15","0,63","0,5","1,0823666648940327","2,57","1,2661445234206636"
"Ireland","2020-12-27","1,5270818756100473","9944","Europe","4982904","199,56","2,02","0,6666666666666666","1,2208654591610275","8,12","1,6880643855478383"
"Ireland","2021-01-10","1,8826668725890763","61484","Europe","4982904","1233,9","14,23","0,8888888888888888","3,4345983837888165","160,1","3,557114402195874"
"Ireland","2021-01-24","0,85370917912388","39941","Europe","4982904","801,56","5,94","0,5925925925925926","2,229015481787847","56,91","2,746610945331886"
"Ireland","2021-02-07","0,6474717258553847","16014","Europe","4982904","321,38","2,12","0,19753086419753085","1,3790295125552046","10,61","1,804799017891041"
"Ireland","2021-02-21","0,776295440605082","11489","Europe","4982904","230,57","1,64","0,0","1,2593176164335622","5,81","1,5525444143852343"
"Ireland","2021-03-07","0,8136972809742747","8162","Europe","4982904","163,8","1,19","0,0","1,177978695792419","3,86","1,4016733822252778"
"Ireland","2021-03-21","0,9394864313002432","7380","Europe","4982904","148,11","1,15","0,25","1,1596404497968842","4,29","1,4391773753505153"
"Ireland","2021-04-04","0,9716762041242484","7549","Europe","4982904","151,5","1,19","0,4","1,1635783018096755","4,94","1,4908424051821463"
"Ireland","2021-04-18","0,8916285310938049","5360","Europe","4982904","107,57","0,81","0,2666666666666667","1,1135688078349046","3,03","1,3193519312726687"
"Ireland","2021-05-02","1,0271190815369662","6330","Europe","4982904","127,03","1,03","0,3555555555555556","1,1354510808029628","3,91","1,4061905963732366"
"Ireland","2021-05-16","0,985623589850925","5868","Europe","4982904","117,76","0,94","0,5055555555555556","1,124974085185052","3,99","1,4133288490453373"
"Ireland","2021-05-30","0,9894246127084624","5967","Europe","4982904","119,75","0,95","0,6555555555555557","1,1272150125978215","4,47","1,4540417639072811"
"Ireland","2021-06-13","0,9234451943841103","5131","Europe","4982904","102,97","0,79","0,4370370370370371","1,1084581548325512","3,28","1,345762619345434"
"Ireland","2021-06-27","0,9828699386150326","4456","Europe","4982904","89,43","0,71","0,5870370370370371","1,0935507820783434","3,1","1,3269068114098672"
"Ireland","2021-07-11","1,1941069897502576","6632","Europe","4982904","133,1","1,17","0,7827160493827162","1,1423642290421676","5,42","1,5258077681557933"
"Ireland","2021-07-25","1,3812275735314816","15104","Europe","4982904","303,12","2,89","1,043621399176955","1,3540769439265954","16,78","2,023941656682032"
"Ireland","2021-08-08","1,1653965136478501","19469","Europe","4982904","390,72","3,38","1,543621399176955","1,4780446029795564","29,38","2,3281606673825284"
"Ireland","2021-08-22","1,1149651721768106","24652","Europe","4982904","494,73","4,19","2,043621399176955","1,640055364323278","49,39","2,651000175844136"
"Ireland","2021-09-05","0,9990232273128621","19702","Europe","4982904","395,39","3,16","2,193621399176955","1,4849632136574678","37,5","2,4746160019198826"
"Ireland","2021-09-19","0,9362188808086833","18548","Europe","4982904","372,23","2,88","1,4624142661179698","1,4509666652510405","26,6","2,2710171252747196"
"Ireland","2021-10-03","0,9526909672857139","18259","Europe","4982904","366,43","2,86","1,6124142661179697","1,4425754167367293","27,62","2,2924819164801202"
"Ireland","2021-10-17","1,1126020948446158","21488","Europe","4982904","431,23","3,64","2,1498856881572928","1,539149513637618","41,81","2,542845898620458"
"Ireland","2021-10-31","1,182509132653664","30480","Europe","4982904","611,69","5,34","2,8665142508763903","1,8435443575548318","87,2","3,0558295148687535"
"Ireland","2021-11-14","1,2572811353051923","52854","Europe","4982904","1060,71","9,58","3,8220190011685204","2,8884210403523545","295,47","4,145990933532314"
"Ireland","2021-11-28","1,1552411009476056","61678","Europe","4982904","1237,79","10,67","4,3220190011685204","3,447984991573276","454,27","4,616666619420508"
"Israel","2020-02-23","0,0","1","Asia","9291000","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Israel","2020-03-08","0,0","55","Asia","9291000","0,59","0,0","0,0","1,000590174084235","0,01","0,0"
"Israel","2020-03-22","2,78273446348226","1024","Asia","9291000","11,02","0,17","0,0","1,011080943861382","0,22","0,6848661007688605"
"Israel","2020-04-05","1,8600918390948777","7660","Asia","9291000","82,45","0,94","0,5","1,0859443748628603","2,69","1,2806724587831475"
"Israel","2020-04-19","0,9073174988969942","5073","Asia","9291000","54,6","0,42","0,33333333333333337","1,0561180829416046","1,54","1,1139871474119825"
"Israel","2020-05-03","0,5830206718105819","2283","Asia","9291000","24,57","0,16","0,11111111111111113","1,024874329799401","0,56","0,8650615454144222"
"Israel","2020-05-17","0,4308842966218383","447","Asia","9291000","4,81","0,03","0,0","1,004821586619765","0,1","0,5623413251903491"
"Israel","2020-05-31","1,0840007831589333","536","Asia","9291000","5,77","0,05","0,5","1,0057866785129095","0,17","0,6421141351518171"
"Israel","2020-06-14","1,5804231032907177","2057","Asia","9291000","22,14","0,23","0,6666666666666666","1,0223869086187207","0,75","0,9306048591020996"
"Israel","2020-06-28","1,5332505459993673","4759","Asia","9291000","51,22","0,52","1,1666666666666665","1,0525544297878078","2,34","1,236812780528175"
"Israel","2020-07-12","1,5700472205924718","15443","Asia","9291000","166,21","1,71","1,5555555555555554","1,1808210481080972","10,03","1,779611621793537"
"Israel","2020-07-26","1,215416759359422","23120","Asia","9291000","248,84","2,21","2,0555555555555554","1,2825368107627426","19,5","2,101399636709763"
"Israel","2020-08-09","0,987242892805297","20947","Asia","9291000","225,45","1,79","2,2055555555555553","1,2528863882308474","18,11","2,0629068244083744"
"Israel","2020-08-23","1,003494469364382","19600","Asia","9291000","210,96","1,69","2,94074074074074","1,2348629595551086","20,53","2,1286155838205443"
"Israel","2020-09-06","1,2205568651667515","28312","Asia","9291000","304,73","2,71","3,920987654320987","1,3562587636999437","40,68","2,52548757424003"
"Israel","2020-09-20","1,3374823568121503","56934","Asia","9291000","612,79","5,73","5,227983539094649","1,8455733721015504","140,87","3,4451221803056993"
"Israel","2020-10-04","1,123790277220974","79479","Asia","9291000","855,44","7,27","5,727983539094649","2,352409212948782","270,78","4,056524898523574"
"Israel","2020-10-18","0,6462538803013731","35957","Asia","9291000","387,01","2,55","1,9093278463648828","1,472571216911676","33,16","2,399681649626714"
"Israel","2020-11-01","0,5620045459296439","11320","Asia","9291000","121,84","0,76","0,0","1,1295733555841152","2,75","1,2877547884506972"
"Israel","2020-11-15","0,8325745765904254","9081","Asia","9291000","97,74","0,72","0,0","1,1026760520612908","2,16","1,2123093028059742"
"Israel","2020-11-29","1,1138433814327011","11845","Asia","9291000","127,49","1,08","0,5","1,1359735084492786","4,34","1,44335257840902"
"Israel","2020-12-13","1,3121801657483","21243","Asia","9291000","228,64","2,11","0,6666666666666666","1,2568894773417834","9,58","1,7593059734191867"
"Israel","2020-12-27","1,415105298874135","44294","Asia","9291000","476,74","4,61","0,8888888888888888","1,6108145778137575","29,01","2,320795812603533"
"Israel","2021-01-10","1,3542062510117754","89849","Asia","9291000","967,05","9,11","1,3888888888888888","2,630173990276156","121,52","3,3201823780654784"
"Israel","2021-01-24","1,0711321818194304","106084","Asia","9291000","1141,79","9,46","1,8888888888888888","3,132370292789282","206,64","3,7914348551509"
"Israel","2021-02-07","0,9597798439582347","94698","Asia","9291000","1019,24","7,99","2,0388888888888888","2,7710879366394767","171,66","3,6196558203729787"
"Israel","2021-02-21","0,8121726196954736","57942","Asia","9291000","623,64","4,52","0,6796296296296296","1,8657068699009938","39,09","2,50043988388768"
"Israel","2021-03-07","0,8844684313304886","51532","Asia","9291000","554,64","4,18","0,9296296296296296","1,7413139988837885","37,27","2,470812832215115"
"Israel","2021-03-21","0,635555943841026","26197","Asia","9291000","281,96","1,84","0,30987654320987656","1,3257256898986014","9,79","1,7688690085567114"
"Israel","2021-04-04","0,4652963821224186","6475","Asia","9291000","69,69","0,41","0,0","1,072175755246721","1,49","1,10483282064454"
"Israel","2021-04-18","0,5515944268071901","2800","Asia","9291000","30,14","0,19","0,0","1,0305988076871961","0,62","0,8873560657375263"
"Israel","2021-05-02","0,5953350210320669","1507","Asia","9291000","16,22","0,1","0,0","1,0163522583090017","0,33","0,7579289311365563"
"Israel","2021-05-16","0,5685501602782651","565","Asia","9291000","6,08","0,04","0,0","1,0060985207162927","0,12","0,5885661912765424"
"Israel","2021-05-30","0,687227627603688","339","Asia","9291000","3,65","0,02","0,0","1,0036566693619215","0,07","0,5143686723610401"
"Israel","2021-06-13","0,9080095901802485","208","Asia","9291000","2,24","0,02","0,25","1,0022425106742867","0,06","0,0"
"Israel","2021-06-27","2,01749060742127","1222","Asia","9291000","13,15","0,16","0,3333333333333333","1,0132368414876878","0,36","0,7745966692414834"
"Israel","2021-07-11","1,7711707919918354","5246","Asia","9291000","56,46","0,63","0,8333333333333333","1,0580842905821242","2,19","1,2164969620573962"
"Israel","2021-07-25","1,612032417165878","14518","Asia","9291000","156,26","1,63","1,3333333333333333","1,169130137412422","8,53","1,7089810921429314"
"Israel","2021-08-08","1,5602415809976646","39830","Asia","9291000","428,69","4,39","1,8333333333333333","1,5352450346604574","37,29","2,4711442402880515"
"Israel","2021-08-22","1,4161048815428725","90042","Asia","9291000","969,13","9,37","2,333333333333333","2,6356504457151426","170,29","3,6124120839140765"
"Israel","2021-09-05","1,1712095876727961","127072","Asia","9291000","1367,69","11,88","2,833333333333333","3,9262705269962477","411,69","4,504458390450257"
"Israel","2021-09-19","0,9980021444687501","110533","Asia","9291000","1189,68","9,51","2,983333333333333","3,2860295096773635","311,44","4,200912131283469"
"Israel","2021-10-03","0,7197781353163071","62000","Asia","9291000","667,31","4,59","0,9944444444444442","1,948987486436121","51,88","2,683799031624321"
"Israel","2021-10-17","0,6072362861290452","26188","Asia","9291000","281,86","1,81","0,0","1,325593123958019","7,47","1,6532180962423833"
"Israel","2021-10-31","0,6579599009143278","11141","Asia","9291000","119,91","0,8","0,0","1,1273953814289588","2,7","1,2818610191887023"
"Israel","2021-11-14","0,7812405041710294","9732","Asia","9291000","104,75","0,75","0,0","1,1104329674099305","2,33","1,2354892764598868"
"Israel","2021-11-28","0,8685899812621681","4961","Asia","9291000","53,4","0,4","0,25","1,0548515013430235","1,41","1,0896945483500373"
"Italy","2020-02-09","0,0","3","Europe","60367471","0,0","0,0","0,0","1,0","0,0","0,0"
"Italy","2020-02-23","0,0","152","Europe","60367471","0,25","0,0","0,0","1,0002500312526044","0,01","0,0"
"Italy","2020-03-08","3,1307223733965035","7220","Europe","60367471","11,96","0,2","0,0","1,01203180678417","0,24","0,6999271023161167"
"Italy","2020-03-22","2,059409861593486","51763","Europe","60367471","85,75","1,05","0,5","1,0895339107766624","2,8","1,2935687276168015"
"Italy","2020-04-05","1,1195215196683859","69810","Europe","60367471","115,64","0,98","1,0","1,1225916663806876","5,19","1,5093565350767537"
"Italy","2020-04-19","0,8753790183986525","50024","Europe","60367471","82,87","0,62","0,6666666666666667","1,0864005672940071","3,0","1,3160740129524924"
"Italy","2020-05-03","0,758879232030261","31745","Europe","60367471","52,59","0,37","0,22222222222222227","1,053997417577558","1,35","1,0779123358892526"
"Italy","2020-05-17","0,649981625255245","14718","Europe","60367471","24,38","0,16","0,0","1,0246796221745493","0,5","0,8408964152537146"
"Italy","2020-05-31","0,6514097832755974","7562","Europe","60367471","12,53","0,08","0,0","1,0126088293498454","0,25","0,7071067811865476"
"Italy","2020-06-14","0,7142227851652463","3992","Europe","60367471","6,61","0,05","0,0","1,006631894263777","0,13","0,6004624280888846"
"Italy","2020-06-28","0,9399008732513414","3321","Europe","60367471","5,5","0,04","0,25","1,0055151527673363","0,14","0,6116908849062525"
"Italy","2020-07-12","0,8981846189666182","2751","Europe","60367471","4,56","0,03","0,16666666666666669","1,004570412621168","0,11","0,575901449065324"
"Italy","2020-07-26","1,0520297204504199","3057","Europe","60367471","5,06","0,04","0,22222222222222224","1,0050728234197113","0,12","0,5885661912765424"
"Italy","2020-08-09","1,2017489160662986","4448","Europe","60367471","7,37","0,06","0,29629629629629634","1,0073972252923704","0,19","0,6602195804079635"
"Italy","2020-08-23","1,4010654967872531","8779","Europe","60367471","14,54","0,14","0,39506172839506176","1,014646219988492","0,41","0,8001952410151443"
"Italy","2020-09-06","1,3458369335706108","18289","Europe","60367471","30,3","0,28","0,8950617283950617","1,0307637166887944","1,18","1,0422466354563211"
