"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Namibia","2020-05-03","0,0","0","2587344","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-05-17","0,0","0","2587344","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-05-31","0,0","8","2587344","0,31","0,0","0,0","0,0","0,0"
"Namibia","2020-06-14","0,0","8","2587344","0,31","0,0","0,0","0,0","0,0"
"Namibia","2020-06-28","1,6132019586576218","151","2587344","5,84","0,06","0,0","0,0","0,0"
"Namibia","2020-07-12","1,5326108156854716","602","2587344","23,27","0,24","0,5","0,23","0,6925194237934933"
"Namibia","2020-07-26","1,3362390172602479","990","2587344","38,26","0,36","1,0","0,77","0,9367477988974472"
"Namibia","2020-08-09","1,2489797244450354","1174","2587344","45,37","0,41","1,5","1,36","1,0799029488658045"
"Namibia","2020-08-23","1,2694112681007235","2905","2587344","112,28","1,02","2,0","4,49","1,4556654869995747"
"Namibia","2020-09-06","1,0463126550710207","2831","2587344","109,42","0,9","2,5","5,47","1,5293145891886666"
"Namibia","2020-09-20","0,8602974186178864","1692","2587344","65,4","0,49","2,75","3,6","1,3774493079968597"
"Namibia","2020-10-04","0,8232177945094379","1249","2587344","48,27","0,35","1,375","1,33","1,0738976950655401"
"Namibia","2020-10-18","0,8382081244121864","667","2587344","25,78","0,19","0,0","0,0","0,0"
"Namibia","2020-11-01","0,921793319477741","695","2587344","26,86","0,21","0,25","0,13","0,6004624280888846"
"Namibia","2020-11-15","1,010835789223489","520","2587344","20,1","0,16","0,3333333333333333","0,13","0,6004624280888846"
"Namibia","2020-11-29","1,2306479664798917","837","2587344","32,35","0,29","0,4444444444444444","0,29","0,7338368215846425"
"Namibia","2020-12-13","1,4297473309785969","2191","2587344","84,68","0,82","0,5925925925925926","1,0","1,0"
"Namibia","2020-12-27","1,3687345953275698","5387","2587344","208,21","1,97","1,0925925925925926","4,55","1,4605043309659012"
"Namibia","2021-01-10","1,1065157904186491","6336","2587344","244,88","2,06","1,5925925925925926","7,8","1,6711816205169887"
"Namibia","2021-01-24","0,9137669693831608","4166","2587344","161,01","1,23","1,8425925925925926","5,93","1,5604996419022927"
"Namibia","2021-02-07","0,8409075691554561","2548","2587344","98,48","0,73","0,9212962962962963","1,81","1,159897583714774"
"Namibia","2021-02-21","0,9622758566884633","2510","2587344","97,01","0,76","1,1712962962962963","2,27","1,2274575012325015"
"Namibia","2021-03-07","0,9813842329207573","2547","2587344","98,44","0,78","1,4212962962962963","2,8","1,2935687276168015"
"Namibia","2021-03-21","0,9872832888724956","2447","2587344","94,58","0,75","1,6712962962962963","3,16","1,333281246947964"
"Namibia","2021-04-04","0,9811544566285099","2313","2587344","89,4","0,71","1,9212962962962963","3,44","1,3618824101585059"
"Namibia","2021-04-18","1,0012676441449504","1865","2587344","72,08","0,58","2,5617283950617282","3,69","1,385978813413053"
"Namibia","2021-05-02","1,0887538806715187","1999","2587344","77,26","0,65","3,4156378600823043","5,28","1,5158578622731127"
"Namibia","2021-05-16","1,1991232078675125","2564","2587344","99,1","0,87","4,554183813443072","9,03","1,7334923825224453"
"Namibia","2021-05-30","1,2955075794287534","3923","2587344","151,62","1,39","6,0722450845907625","18,41","2,071397497001719"
"Namibia","2021-06-13","1,4058728086649874","9948","2587344","384,49","3,7","8,09632677945435","62,26","2,809003491957877"
"Namibia","2021-06-27","1,3027813054865003","19616","2587344","758,15","6,98","8,59632677945435","130,35","3,378918828483628"
"Namibia","2021-07-11","1,0403868413756994","20890","2587344","807,39","6,59","9,09632677945435","146,89","3,4813529669496153"
"Namibia","2021-07-25","0,7905994040434956","11008","2587344","425,46","3,05","4,548163389727175","38,7","2,494179706035296"
"Namibia","2021-08-08","0,687931777549558","4440","2587344","171,6","1,16","0,0","0,0","0,0"
"Namibia","2021-08-22","0,7209446721283863","2538","2587344","98,09","0,68","0,0","0,0","0,0"
"Namibia","2021-09-05","0,7729662316327544","2029","2587344","78,42","0,56","0,0","0,0","0,0"
"Namibia","2021-09-19","0,7911192126764037","1201","2587344","46,42","0,33","0,0","0,0","0,0"
"Namibia","2021-10-03","0,8129447563002644","993","2587344","38,38","0,28","0,0","0,0","0,0"
"Namibia","2021-10-17","0,7210196093780344","524","2587344","20,25","0,14","0,0","0,0","0,0"
"Namibia","2021-10-31","0,6195420075871994","599","2587344","23,15","0,15","0,0","0,0","0,0"
"Namibia","2021-11-14","0,5328386858952907","114","2587344","4,41","0,03","0,0","0,0","0,0"
"Namibia","2021-11-28","0,5836031853990171","64","2587344","2,47","0,02","0,0","0,0","0,0"
"Nepal","2020-01-26","0,0","1","29674920","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-02-09","0,0","0","29674920","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-02-23","0,0","0","29674920","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-03-08","0,0","0","29674920","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-03-22","0,0","0","29674920","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-04-05","0,0","8","29674920","0,03","0,0","0,0","0,0","0,0"
"Nepal","2020-04-19","0,0","22","29674920","0,07","0,0","0,0","0,0","0,0"
"Nepal","2020-05-03","0,0","44","29674920","0,15","0,0","0,0","0,0","0,0"
"Nepal","2020-05-17","1,9318024620000602","220","29674920","0,74","0,01","0,0","0,0","0,0"
"Nepal","2020-05-31","1,9471655358821456","1277","29674920","4,3","0,05","0,5","0,04","0,0"
"Nepal","2020-06-14","1,6068412567634351","4188","29674920","14,11","0,15","1,0","0,28","0,727427152512826"
"Nepal","2020-06-28","1,2447734299592954","7012","29674920","23,63","0,21","1,5","0,71","0,9179406175334196"
"Nepal","2020-07-12","0,7343368686176595","4029","29674920","13,58","0,09","0,75","0,2","0,668740304976422"
"Nepal","2020-07-26","0,7923911780555476","1812","29674920","6,11","0,04","0,0","0,0","0,0"
"Nepal","2020-08-09","1,3478079866115316","4359","29674920","14,69","0,14","0,5","0,15","0,6223329772884784"
"Nepal","2020-08-23","1,37749850227246","8963","29674920","30,2","0,29","0,6666666666666666","0,4","0,7952707287670506"
"Nepal","2020-09-06","1,242154152431477","14322","29674920","48,26","0,43","1,1666666666666665","1,13","1,0310259847712204"
"Nepal","2020-09-20","1,1413019553490449","17865","29674920","60,2","0,52","1,6666666666666665","2,01","1,1906908447938038"
"Nepal","2020-10-04","1,19106507758018","22701","29674920","76,5","0,67","2,222222222222222","3,4","1,3579060687170441"
"Nepal","2020-10-18","1,3051277562369121","45423","29674920","153,07","1,41","2,9629629629629624","9,07","1,7354089054960848"
"Nepal","2020-11-01","0,9716873763906105","41321","29674920","139,25","1,1","3,2129629629629624","8,95","1,7296401534221846"
"Nepal","2020-11-15","0,9000133197717158","36209","29674920","122,02","0,93","3,4629629629629624","8,45","1,704959932300383"
"Nepal","2020-11-29","0,8397134453077493","22202","29674920","74,82","0,55","1,7314814814814812","2,59","1,2686006834079462"
"Nepal","2020-12-13","0,8147690145459346","16445","29674920","55,42","0,4","0,0","0,0","0,0"
"Nepal","2020-12-27","0,7585797449991765","9758","29674920","32,88","0,23","0,0","0,0","0,0"
"Nepal","2021-01-10","0,7822936433894038","6599","29674920","22,24","0,16","0,0","0,0","0,0"
"Nepal","2021-01-24","0,7958642854069622","4670","29674920","15,74","0,11","0,0","0,0","0,0"
"Nepal","2021-02-07","0,6893210272748581","2475","29674920","8,34","0,06","0,0","0,0","0,0"
"Nepal","2021-02-21","0,7726086422978562","1506","29674920","5,07","0,04","0,0","0,0","0,0"
"Nepal","2021-03-07","0,8745476304811296","1290","29674920","4,35","0,03","0,25","0,02","0,0"
"Nepal","2021-03-21","1,0336086837010867","1185","29674920","3,99","0,03","0,3333333333333333","0,03","0,0"
"Nepal","2021-04-04","1,2743471058369331","2038","29674920","6,87","0,06","0,4444444444444444","0,06","0,0"
"Nepal","2021-04-18","1,7430321176096986","6729","29674920","22,68","0,25","0,5925925925925926","0,27","0,7208434242404264"
"Nepal","2021-05-02","2,0500735193143234","51357","29674920","173,07","2,11","0,7901234567901234","2,73","1,2854070033206721"
"Nepal","2021-05-16","1,4057324586968716","118990","29674920","400,98","3,86","1,2901234567901234","10,35","1,7936392024119796"
"Nepal","2021-05-30","0,9343446769085594","102104","29674920","344,08","2,66","1,5401234567901234","10,6","1,8043736085467281"
"Nepal","2021-06-13","0,6964849069934876","51348","29674920","173,04","1,17","0,7700617283950617","2,67","1,2782853608787121"
"Nepal","2021-06-27","0,7127149758929223","25207","29674920","84,94","0,58","0,0","0,0","0,0"
"Nepal","2021-07-11","0,8812631022452733","21770","29674920","73,36","0,55","0,25","0,37","0,7799206709850829"
"Nepal","2021-07-25","1,063812610346788","25107","29674920","84,61","0,7","0,3333333333333333","0,56","0,8650615454144222"
"Nepal","2021-08-08","1,12190469169914","34321","29674920","115,66","0,98","0,4444444444444444","1,03","1,0074170717777329"
"Nepal","2021-08-22","0,9599529996796858","32556","29674920","109,71","0,86","0,6944444444444444","1,52","1,110352556890736"
"Nepal","2021-09-05","0,8352051552811791","21838","29674920","73,59","0,54","0,3472222222222222","0,51","0,845069726622771"
"Nepal","2021-09-19","0,830039050996207","15295","29674920","51,54","0,38","0,0","0,0","0,0"
"Nepal","2021-10-03","0,8695509905378207","12626","29674920","42,55","0,32","0,25","0,21","0,6769472427712399"
"Nepal","2021-10-17","0,7892934591536018","7845","29674920","26,44","0,19","0,125","0,07","0,5143686723610401"
"Nepal","2021-10-31","0,9092126938854932","7533","29674920","25,39","0,19","0,375","0,19","0,6602195804079635"
"Nepal","2021-11-14","0,8213774020383201","4396","29674920","14,81","0,11","0,1875","0,06","0,0"
"Nepal","2021-11-28","0,8958939905358744","2420","29674920","8,16","0,06","1,15906150477707","0,19","0,6602195804079635"
"Netherlands","2020-03-08","3,1126557040642475","265","17173094","1,54","0,03","0,0","0,0","0,0"
"Netherlands","2020-03-22","2,5900890716980687","3952","17173094","23,01","0,33","0,5","0,23","0,6925194237934933"
"Netherlands","2020-04-05","1,5914954633043226","13736","17173094","79,99","0,83","1,0","1,6","1,1246826503806981"
"Netherlands","2020-04-19","1,068011744691505","14885","17173094","86,68","0,72","1,5","2,6","1,2698234324738658"
"Netherlands","2020-05-03","0,6993875445214515","7931","17173094","46,18","0,31","0,75","0,69","0,9114068171194505"
"Netherlands","2020-05-17","0,6331075045820789","3426","17173094","19,95","0,13","0,0","0,0","0,0"
"Netherlands","2020-05-31","0,795729819247873","2450","17173094","14,27","0,1","0,0","0,0","0,0"
"Netherlands","2020-06-14","0,9668394756628012","2345","17173094","13,66","0,11","0,25","0,07","0,5143686723610401"
"Netherlands","2020-06-28","0,7162977254924033","1365","17173094","7,95","0,05","0,125","0,02","0,0"
"Netherlands","2020-07-12","0,8168992485359036","882","17173094","5,14","0,04","0,0","0,0","0,0"
"Netherlands","2020-07-26","1,4309659102756942","2041","17173094","11,88","0,12","0,5","0,12","0,5885661912765424"
"Netherlands","2020-08-09","1,614982949050733","6082","17173094","35,42","0,37","0,6666666666666666","0,47","0,827988804296353"
"Netherlands","2020-08-23","1,1691781694153367","9210","17173094","53,63","0,47","1,1666666666666665","1,25","1,057371263440564"
"Netherlands","2020-09-06","1,0920989904448295","9287","17173094","54,08","0,45","1,6666666666666665","1,8","1,158292185288269"
"Netherlands","2020-09-20","1,418050630769383","20360","17173094","118,56","1,15","2,222222222222222","5,27","1,5151396162234683"
"Netherlands","2020-10-04","1,3998061400068733","43009","17173094","250,44","2,4","2,722222222222222","13,64","1,9217796602430461"
"Netherlands","2020-10-18","1,4071064610751403","92977","17173094","541,41","5,21","3,6296296296296293","39,3","2,5037913666004585"
"Netherlands","2020-11-01","1,1688305034685957","132148","17173094","769,51","6,68","4,12962962962963","63,56","2,823553181931925"
"Netherlands","2020-11-15","0,821692859699406","88610","17173094","515,98","3,76","2,064814814814815","21,31","2,1485519670311715"
"Netherlands","2020-11-29","0,9083352462412476","72375","17173094","421,44","3,22","2,314814814814815","19,51","2,101668995125435"
"Netherlands","2020-12-13","1,1682296080804175","96231","17173094","560,36","4,86","3,0864197530864197","34,59","2,425144610330082"
"Netherlands","2020-12-27","1,1749315442566708","150442","17173094","876,03","7,62","4,11522633744856","72,1","2,9139615450691028"
"Netherlands","2021-01-10","0,8808297286069352","111089","17173094","646,88","4,87","4,36522633744856","56,48","2,7414079760630985"
"Netherlands","2021-01-24","0,8289801880085957","77055","17173094","448,7","3,28","2,18261316872428","19,59","2,1038201432789223"
"Netherlands","2021-02-07","0,836478245510155","57567","17173094","335,22","2,46","0,0","0,0","0,0"
"Netherlands","2021-02-21","0,977085143589328","51503","17173094","299,91","2,37","0,25","1,5","1,1066819197003215"
"Netherlands","2021-03-07","1,0665939357882468","64035","17173094","372,88","3,08","0,3333333333333333","2,49","1,2561741056899518"
"Netherlands","2021-03-21","1,1576877945095416","83352","17173094","485,36","4,19","0,4444444444444444","4,31","1,440851813755554"
"Netherlands","2021-04-04","1,0992546793423574","105411","17173094","613,81","5,15","0,9444444444444444","11,59","1,8451040366629303"
"Netherlands","2021-04-18","1,031537984962038","104419","17173094","608,04","4,94","1,4444444444444444","17,57","2,047353995533488"
"Netherlands","2021-05-02","0,9954293572424939","105824","17173094","616,22","4,92","1,6944444444444444","20,88","2,1376304319311945"
"Netherlands","2021-05-16","0,8841413870901897","90887","17173094","529,24","3,99","1,9444444444444444","20,58","2,129910441517554"
"Netherlands","2021-05-30","0,7411408297560527","49543","17173094","288,49","2,01","0,9722222222222222","5,61","1,5390074257343278"
"Netherlands","2021-06-13","0,6563348727690402","25566","17173094","148,87","0,99","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,6124507355255913","10713","17173094","62,38","0,4","0,0","0,0","0,0"
"Netherlands","2021-07-11","1,8768649553066648","45320","17173094","263,9","3,04","0,5","2,64","1,2746794424196195"
"Netherlands","2021-07-25","1,3344301111894123","116262","17173094","677,0","6,32","1,0","13,54","1,918247611387753"
"Netherlands","2021-08-08","0,6681678038250634","44501","17173094","259,13","1,73","0,5","2,59","1,2686006834079462"
"Netherlands","2021-08-22","0,8704189291524485","35821","17173094","208,59","1,56","0,75","3,13","1,3301054850256853"
"Netherlands","2021-09-05","0,9818613241475986","37299","17173094","217,19","1,72","1,0","4,34","1,44335257840902"
"Netherlands","2021-09-19","0,9199039859753335","32107","17173094","186,96","1,44","1,25","4,67","1,4700402302309385"
"Netherlands","2021-10-03","0,8987283098179194","24348","17173094","141,78","1,08","1,5","4,25","1,4358108555129503"
"Netherlands","2021-10-17","1,2662843127180334","40513","17173094","235,91","2,14","2,0","9,44","1,752842919130931"
"Netherlands","2021-10-31","1,3919828346991254","84846","17173094","494,06","4,73","2,6666666666666665","26,35","2,2656621784997513"
"Netherlands","2021-11-14","1,3786991229620624","163585","17173094","952,57","9,06","3,1666666666666665","60,33","2,786976657895174"
"Netherlands","2021-11-28","1,415701970086003","170533","17173094","993,02","9,6","21,182478952498364","420,69","4,528877222863676"
"New Zealand","2020-03-08","0,0","5","5122600","0,1","0,0","0,0","0,0","0,0"
"New Zealand","2020-03-22","0,0","97","5122600","1,89","0,01","0,0","0,0","0,0"
"New Zealand","2020-04-05","1,7196969299546434","937","5122600","18,29","0,2","0,0","0,0","0,0"
"New Zealand","2020-04-19","0,7413452465515024","392","5122600","7,65","0,05","0,0","0,0","0,0"
"New Zealand","2020-05-03","0,37925005774320325","56","5122600","1,09","0,01","0,0","0,0","0,0"
"New Zealand","2020-05-17","0,31403093068412186","12","5122600","0,23","0,0","0,0","0,0","0,0"
"New Zealand","2020-05-31","0,2130747477760557","5","5122600","0,1","0,0","0,0","0,0","0,0"
"New Zealand","2020-06-14","0,33135308110310147","0","5122600","0,0","0,0","0,0","0,0","0,0"
"New Zealand","2020-06-28","1,1618619090299422","24","5122600","0,47","0,0","0,5","0,0","0,0"
"New Zealand","2020-07-12","1,060532678681429","16","5122600","0,31","0,0","1,0","0,01","0,0"
"New Zealand","2020-07-26","0,9129000071366521","12","5122600","0,23","0,0","1,25","0,01","0,0"
"New Zealand","2020-08-09","1,0291618633428876","13","5122600","0,25","0,0","1,6666666666666667","0,01","0,0"
"New Zealand","2020-08-23","1,1894223477725803","114","5122600","2,23","0,02","2,2222222222222223","0,1","0,5623413251903491"
"New Zealand","2020-09-06","0,9595896314706015","93","5122600","1,82","0,01","2,4722222222222223","0,09","0,5477225575051661"
"New Zealand","2020-09-20","0,7652982190796932","39","5122600","0,76","0,01","1,2361111111111112","0,02","0,0"
"New Zealand","2020-10-04","0,8413650715852062","40","5122600","0,78","0,01","0,0","0,0","0,0"
"New Zealand","2020-10-18","0,8628721502341629","31","5122600","0,61","0,0","0,25","0,0","0,0"
"New Zealand","2020-11-01","0,8789028377272734","77","5122600","1,5","0,01","0,5","0,02","0,0"
"New Zealand","2020-11-15","0,9033770237623554","38","5122600","0,74","0,01","0,75","0,01","0,0"
"New Zealand","2020-11-29","1,0674921389338705","55","5122600","1,07","0,01","1,0","0,02","0,0"
"New Zealand","2020-12-13","0,9432050697496921","40","5122600","0,78","0,01","1,25","0,02","0,0"
"New Zealand","2020-12-27","0,9078598858167032","48","5122600","0,94","0,01","1,5","0,03","0,0"
"New Zealand","2021-01-10","0,7959137244675573","78","5122600","1,52","0,01","0,75","0,02","0,0"
"New Zealand","2021-01-24","0,8889301482549501","66","5122600","1,29","0,01","1,0","0,03","0,0"
"New Zealand","2021-02-07","0,8677070134077861","32","5122600","0,62","0,0","1,25","0,02","0,0"
"New Zealand","2021-02-21","1,0506544823496315","37","5122600","0,72","0,01","1,6666666666666667","0,02","0,0"
"New Zealand","2021-03-07","1,1220247884776666","48","5122600","0,94","0,01","2,2222222222222223","0,04","0,0"
"New Zealand","2021-03-21","1,1378548109220932","57","5122600","1,11","0,01","2,9629629629629632","0,07","0,5143686723610401"
"New Zealand","2021-04-04","1,0192484906881418","45","5122600","0,88","0,01","3,4629629629629632","0,06","0,0"
"New Zealand","2021-04-18","0,8510034914228977","89","5122600","1,74","0,01","3,7129629629629632","0,13","0,6004624280888846"
"New Zealand","2021-05-02","0,8124149443362579","26","5122600","0,51","0,0","1,8564814814814816","0,02","0,0"
"New Zealand","2021-05-16","1,026871755297869","29","5122600","0,57","0,0","2,475308641975309","0,03","0,0"
"New Zealand","2021-05-30","0,8828088549790178","23","5122600","0,45","0,0","2,725308641975309","0,02","0,0"
"New Zealand","2021-06-13","0,8106839608346715","36","5122600","0,7","0,01","1,3626543209876545","0,02","0,0"
"New Zealand","2021-06-27","0,8556678114868566","29","5122600","0,57","0,0","1,6126543209876545","0,02","0,0"
"New Zealand","2021-07-11","0,8334091759935232","30","5122600","0,59","0,0","0,8063271604938272","0,01","0,0"
"New Zealand","2021-07-25","1,0106869689455151","95","5122600","1,85","0,01","1,0751028806584364","0,04","0,0"
"New Zealand","2021-08-08","1,0232175386949494","27","5122600","0,53","0,0","1,433470507544582","0,02","0,0"
"New Zealand","2021-08-22","1,8163102486733518","164","5122600","3,2","0,04","1,9112940100594427","0,12","0,5885661912765424"
"New Zealand","2021-09-05","1,5844836727415297","738","5122600","14,41","0,15","2,411294010059443","0,69","0,9114068171194505"
"New Zealand","2021-09-19","0,9160113704342978","290","5122600","5,66","0,04","2,661294010059443","0,3","0,7400828044922853"
"New Zealand","2021-10-03","1,0754288344010912","300","5122600","5,86","0,05","3,5483920134125904","0,42","0,8050304775850328"
"New Zealand","2021-10-17","1,3504586752870114","673","5122600","13,14","0,12","4,731189351216787","1,24","1,0552501469158886"
"New Zealand","2021-10-31","1,3668067187416826","1539","5122600","30,04","0,28","6,308252468289049","3,79","1,3952749669485145"
"New Zealand","2021-11-14","1,241271897463974","2272","5122600","44,35","0,4","6,808252468289049","6,04","1,56768655843217"
"New Zealand","2021-11-28","1,1416062978903008","1527","5122600","29,81","0,26","23,638232200950647","14,09","1,9374377088889057"
"Nicaragua","2020-05-31","1,170019602204828","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-06-14","1,1395096632227695","0","6702379","0,0","0,0","0,5","0,0","0,0"
"Nicaragua","2020-06-28","1,1202645663488613","0","6702379","0,0","0,0","1,0","0,0","0,0"
"Nicaragua","2020-07-12","1,1040827922792347","0","6702379","0,0","0,0","1,5","0,0","0,0"
"Nicaragua","2020-07-26","1,0846999903443841","0","6702379","0,0","0,0","2,0","0,0","0,0"
"Nicaragua","2020-08-09","1,0704875780062653","0","6702379","0,0","0,0","2,5","0,0","0,0"
"Nicaragua","2020-08-23","1,0665490642453075","0","6702379","0,0","0,0","3,0","0,0","0,0"
"Nicaragua","2020-09-06","1,0577421203979993","0","6702379","0,0","0,0","3,5","0,0","0,0"
"Nicaragua","2020-09-20","1,0346784021992457","0","6702379","0,0","0,0","4,0","0,0","0,0"
"Nicaragua","2020-10-04","0,9936127058375531","0","6702379","0,0","0,0","4,25","0,0","0,0"
"Nicaragua","2020-10-18","0,9371133448414101","0","6702379","0,0","0,0","4,5","0,0","0,0"
"Nicaragua","2020-11-01","0,8440141353338807","0","6702379","0,0","0,0","2,25","0,0","0,0"
"Nicaragua","2020-11-15","0,8059982765270162","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-11-29","0,818133690870426","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-12-13","0,7001858597640471","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-12-27","0,5925895168598737","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-01-10","0,6739707879960329","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-01-24","0,727283749548866","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-02-07","0,7559080764294249","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-02-21","0,7633502635454077","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-03-07","0,7588258434985109","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-03-21","0,734819059588754","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-04-04","0,693673308418291","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-04-18","0,6493767922429972","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-05-02","0,6053124544495238","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-05-16","0,5618500505517177","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-05-30","0,5180578498039022","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-06-13","0,4739028227616885","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-06-27","0,4423535959448392","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-07-11","0,4293901932997255","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-07-25","0,41518399556599384","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-08-08","0,3998216932276413","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-08-22","0,39171699057858317","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-09-05","0,4698898467188609","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-09-19","0,5696514801422803","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-10-03","0,6715604085252391","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-10-17","0,7646123641700283","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-10-31","0,7887547947604009","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-11-14","0,8348051955451291","0","6702379","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-11-28","0,8621769494000512","0","6702379","0,0","0,0","0,25","0,0","0,0"
"Niger","2020-03-22","0,0","2","25130810","0,01","0,0","0,0","0,0","0,0"
"Niger","2020-04-05","1,2147806307996658","182","25130810","0,72","0,01","0,0","0,0","0,0"
"Niger","2020-04-19","1,0545063546841482","464","25130810","1,85","0,02","0,5","0,02","0,0"
"Niger","2020-05-03","0,8559305386489782","102","25130810","0,41","0,0","0,75","0,01","0,0"
"Niger","2020-05-17","0,8318396143738968","154","25130810","0,61","0,0","0,375","0,0","0,0"
"Niger","2020-05-31","0,7156550387272189","54","25130810","0,21","0,0","0,0","0,0","0,0"
"Niger","2020-06-14","0,6883498278370845","22","25130810","0,09","0,0","0,0","0,0","0,0"
"Niger","2020-06-28","0,7298699164765748","94","25130810","0,37","0,0","0,0","0,0","0,0"
"Niger","2020-07-12","0,7032109891981109","25","25130810","0,1","0,0","0,0","0,0","0,0"
"Niger","2020-07-26","0,6972514586305237","37","25130810","0,15","0,0","0,0","0,0","0,0"
"Niger","2020-08-09","0,6885322458466386","22","25130810","0,09","0,0","0,0","0,0","0,0"
"Niger","2020-08-23","0,7152770108694557","14","25130810","0,06","0,0","0,0","0,0","0,0"
"Niger","2020-09-06","0,7263278361299275","5","25130810","0,02","0,0","0,0","0,0","0,0"
"Niger","2020-09-20","0,8188490495314817","11","25130810","0,04","0,0","0,0","0,0","0,0"
"Niger","2020-10-04","0,9194919799666772","12","25130810","0,05","0,0","0,25","0,0","0,0"
"Niger","2020-10-18","1,0774768719034185","10","25130810","0,04","0,0","0,3333333333333333","0,0","0,0"
"Niger","2020-11-01","1,2017516960592067","11","25130810","0,04","0,0","0,4444444444444444","0,0","0,0"
"Niger","2020-11-15","1,3966027701604606","86","25130810","0,34","0,0","0,5925925925925926","0,0","0,0"
"Niger","2020-11-29","1,4484302342492437","209","25130810","0,83","0,01","0,7901234567901234","0,01","0,0"
"Niger","2020-12-13","1,3840554465191566","742","25130810","2,95","0,03","1,2901234567901234","0,08","0,5318295896944989"
"Niger","2020-12-27","1,1725197292070082","852","25130810","3,39","0,03","1,7901234567901234","0,12","0,5885661912765424"
"Niger","2021-01-10","1,0090889287194877","767","25130810","3,05","0,02","2,2901234567901234","0,14","0,6116908849062525"
"Niger","2021-01-24","0,8588806122821027","476","25130810","1,89","0,01","2,5401234567901234","0,1","0,5623413251903491"
"Niger","2021-02-07","0,7436248014704795","259","25130810","1,03","0,01","1,2700617283950617","0,03","0,0"
"Niger","2021-02-21","0,6475166037237129","121","25130810","0,48","0,0","0,0","0,0","0,0"
"Niger","2021-03-07","0,6023535760857969","89","25130810","0,35","0,0","0,0","0,0","0,0"
"Niger","2021-03-21","0,7804116961515332","96","25130810","0,38","0,0","0,0","0,0","0,0"
"Niger","2021-04-04","0,926509662510091","123","25130810","0,49","0,0","0,25","0,0","0,0"
"Niger","2021-04-18","1,0085113731553215","90","25130810","0,36","0,0","0,3333333333333333","0,0","0,0"
"Niger","2021-05-02","1,0585985865214866","120","25130810","0,48","0,0","0,4444444444444444","0,0","0,0"
"Niger","2021-05-16","0,965790653161344","82","25130810","0,33","0,0","0,6944444444444444","0,0","0,0"
"Niger","2021-05-30","0,9390217887788278","77","25130810","0,31","0,0","0,9444444444444444","0,01","0,0"
"Niger","2021-06-13","0,9338444053549879","36","25130810","0,14","0,0","1,1944444444444444","0,0","0,0"
"Niger","2021-06-27","1,0271067893518482","33","25130810","0,13","0,0","1,5925925925925926","0,0","0,0"
"Niger","2021-07-11","1,145014412641152","59","25130810","0,23","0,0","2,123456790123457","0,01","0,0"
"Niger","2021-07-25","1,1314311771171819","61","25130810","0,24","0,0","2,623456790123457","0,01","0,0"
"Niger","2021-08-08","1,169998607089666","88","25130810","0,35","0,0","3,497942386831276","0,02","0,0"
"Niger","2021-08-22","1,1356461267785425","83","25130810","0,33","0,0","3,997942386831276","0,03","0,0"
