"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Iraq","2020-03-08","0,0","60","41179351","0,15","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-03-22","1,3098861910272506","173","41179351","0,42","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-04-05","1,5981828142224421","728","41179351","1,77","0,02","0,5","0,16474987206165453","0,02","0,0"
"Iraq","2020-04-19","0,8903718442747522","578","41179351","1,4","0,01","0,33333333333333337","0,09708536543404833","0,01","0,0"
"Iraq","2020-05-03","1,2219185157430867","757","41179351","1,84","0,02","0,4444444444444445","0,17594115325645765","0,02","0,0"
"Iraq","2020-05-17","1,234399978357884","1108","41179351","2,69","0,02","0,5925925925925927","0,2855212345563799","0,03","0,0"
"Iraq","2020-05-31","1,6282366960549952","3035","41179351","7,37","0,08","0,7901234567901235","0,576332923864069","0,12","0,0"
"Iraq","2020-06-14","1,7578601400958602","13770","41179351","33,44","0,37","1,0534979423868314","1,0127005884612317","0,7","0,9263083359732204"
"Iraq","2020-06-28","1,3425270150810886","25193","41179351","61,18","0,57","1,5534979423868314","1,1869976403566955","1,9","1,3936003792647993"
"Iraq","2020-07-12","1,1341589417567624","32104","41179351","77,96","0,67","2,0534979423868314","1,256932437096633","3,2","1,6811227626375196"
"Iraq","2020-07-26","1,0433570331655995","32526","41179351","78,99","0,65","2,5534979423868314","1,2607196233984987","4,03","1,786260416261371"
"Iraq","2020-08-09","1,1018704603226974","40083","41179351","97,34","0,82","3,404663923182442","1,3209921739007555","6,63","2,1197206310570404"
"Iraq","2020-08-23","1,1359837672530109","54226","41179351","131,68","1,13","4,539551897576589","1,4081784861293802","11,96","2,618728651672896"
"Iraq","2020-09-06","1,0473269626871933","56029","41179351","136,06","1,11","5,039551897576589","1,417619836799442","13,71","2,7278415825763234"
"Iraq","2020-09-20","1,0136055800299781","58665","41179351","142,46","1,15","5,539551897576589","1,4308826170349933","15,78","2,8518767816747985"
"Iraq","2020-10-04","1,001600221124126","60106","41179351","145,96","1,17","6,039551897576589","1,4378858491619515","17,63","2,9463713830346934"
"Iraq","2020-10-18","0,9195935563617578","47493","41179351","115,33","0,89","4,026367931717726","1,3699248059849087","9,29","2,391666708329963"
"Iraq","2020-11-01","0,9798175259378952","48654","41179351","118,15","0,94","4,176367931717726","1,376895163817297","9,87","2,440507590230321"
"Iraq","2020-11-15","0,9332499627316312","43864","41179351","106,52","0,82","2,7842452878118173","1,346996104687178","5,93","2,1019869390081243"
"Iraq","2020-11-29","0,8605452008414796","31283","41179351","75,97","0,57","1,856163525207878","1,2494715832262209","2,82","1,619155876825922"
"Iraq","2020-12-13","0,8403684741712408","24199","41179351","58,76","0,43","0,6187211750692927","1,175352498156311","0,73","1,0864227461995613"
"Iraq","2020-12-27","0,8185028304968117","16963","41179351","41,19","0,3","0,0","1,0728444442187064","0,0","0,0"
"Iraq","2021-01-10","0,8214209240648038","11341","41179351","27,54","0,2","0,0","0,9566913308720478","0,0","0,0"
"Iraq","2021-01-24","0,9615623648306246","10825","41179351","26,29","0,21","0,25","0,9432884473686641","0,13","0,566409271495182"
"Iraq","2021-02-07","1,2147748705868198","14787","41179351","35,91","0,32","0,3333333333333333","1,0332627495779867","0,24","0,7232086022433035"
"Iraq","2021-02-21","1,4812584974990894","39387","41179351","95,65","0,95","0,4444444444444444","1,31593861269175","0,85","1,2635439765085446"
"Iraq","2021-03-07","1,2045972253939847","58611","41179351","142,33","1,26","0,9444444444444444","1,4306191943469182","2,69","1,8321546012066332"
"Iraq","2021-03-21","1,0897900721193148","67344","41179351","163,54","1,37","1,4444444444444444","1,4706999470491313","4,72","2,167751904465696"
"Iraq","2021-04-04","1,1036758406139957","79676","41179351","193,49","1,63","1,9259259259259258","1,5192230392669068","7,45","2,509924201025399"
"Iraq","2021-04-18","1,1169930282958658","103607","41179351","251,6","2,13","2,567901234567901","1,5949976223983853","12,92","3,0239573977275533"
"Iraq","2021-05-02","0,9567705326671272","97755","41179351","237,39","1,86","2,717901234567901","1,578223070566519","12,9","2,9909958828020846"
"Iraq","2021-05-16","0,8154965376666229","64443","41179351","156,49","1,14","0,9059670781893003","1,4579853318001295","2,84","1,8927041734509957"
"Iraq","2021-05-30","0,9507753373543002","57709","41179351","140,14","1,09","1,1559670781893003","1,4261449982237746","3,24","1,9133742970798062"
"Iraq","2021-06-13","1,0056759178768584","57561","41179351","139,78","1,12","1,5412894375857338","1,4254028283165618","4,31","2,0537942505122144"
"Iraq","2021-06-27","1,1117864487580706","71057","41179351","172,55","1,46","2,055052583447645","1,4861741327096305","7,09","2,425108963397225"
"Iraq","2021-07-11","1,1916371933895127","103662","41179351","251,73","2,21","2,740070111263527","1,595146670028756","13,8","3,0744709454032635"
"Iraq","2021-07-25","1,1045365099323254","123286","41179351","299,39","2,52","3,240070111263527","1,6451764448318424","19,4","3,452732360990199"
"Iraq","2021-08-08","1,0894428740956237","160061","41179351","388,69","3,25","3,740070111263527","1,7204952362148376","29,07","3,994981131013894"
"Iraq","2021-08-22","0,8609924273141784","112380","41179351","272,9","2,03","2,4933800741756844","1,6184457168773556","13,61","3,1085844407676686"
"Iraq","2021-09-05","0,8845530085913098","92203","41179351","223,91","1,69","1,6622533827837898","1,5613550302641006","7,44","2,5786648515718227"
"Iraq","2021-09-19","0,7659923610900089","57928","41179351","140,67","0,99","0,5540844609279298","1,4272341749334505","1,56","1,5950576556290725"
"Iraq","2021-10-03","0,7608367034668144","34458","41179351","83,68","0,59","0,0","1,2773621892944433","0,0","0,0"
"Iraq","2021-10-17","0,8347504413001071","25775","41179351","62,59","0,46","0,0","1,1935720542338308","0,0","0,0"
"Iraq","2021-10-31","0,8480183054581341","19795","41179351","48,07","0,36","0,0","1,1174129796726342","0,0","0,0"
"Iraq","2021-11-14","0,8181902419965391","13999","41179351","34,0","0,25","0,0","1,0174925682500677","0,0","0,0"
"Iraq","2021-11-28","0,8067372371740265","10732","41179351","26,06","0,19","0,0","0,940753035758682","0,0","0,0"
"Ireland","2020-03-08","0,0","19","4982904","0,38","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-03-22","2,4893184624860942","887","4982904","17,8","0,25","0,0","0,8307610672158072","0,0","0,0"
"Ireland","2020-04-05","1,7970871570816018","4088","4982904","82,04","0,92","0,5","1,2716511173410256","0,82","1,2101004997397442"
"Ireland","2020-04-19","1,4652417884298894","10257","4982904","205,84","2,03","1,0","1,537075910391815","4,12","2,189876485343024"
"Ireland","2020-05-03","0,8076851590361632","6255","4982904","125,53","0,91","0,33333333333333337","1,3943776760157174","0,84","1,3349046399706157"
"Ireland","2020-05-17","0,6237937578905657","2606","4982904","52,3","0,34","0,0","1,141747808271916","0,0","0,0"
"Ireland","2020-05-31","0,5207370476641648","878","4982904","17,62","0,11","0,0","0,8278284038291378","0,0","0,0"
"Ireland","2020-06-14","0,4881657223434504","313","4982904","6,28","0,04","0,0","0,5301529118233804","0,0","0,0"
"Ireland","2020-06-28","0,6381305356187267","136","4982904","2,73","0,02","0,0","0,28978019022902557","0,0","0,0"
"Ireland","2020-07-12","1,0551092111219709","189","4982904","3,79","0,03","0,5","0,3844395696792734","0,04","0,0"
"Ireland","2020-07-26","1,2065060573943744","253","4982904","5,08","0,04","0,6666666666666666","0,46896569939948823","0,07","0,0"
"Ireland","2020-08-09","1,6177382408900065","831","4982904","16,68","0,17","0,8888888888888888","0,8120094767339877","0,3","0,6009542508156027"
"Ireland","2020-08-23","1,3326720022334757","1257","4982904","25,23","0,24","1,3888888888888888","0,9314136602403151","0,7","0,8519558964914749"
"Ireland","2020-09-06","1,189300750942914","1703","4982904","34,18","0,3","1,8888888888888888","1,019016098380283","1,29","1,0859966175623321"
"Ireland","2020-09-20","1,334708454686899","3261","4982904","65,44","0,61","2,5185185185185186","1,2064201686334048","3,3","1,6260244587295598"
"Ireland","2020-10-04","1,3002810436504173","5099","4982904","102,33","0,94","3,0185185185185186","1,335417070111967","6,18","2,1055426460251145"
"Ireland","2020-10-18","1,4092962542731569","11930","4982904","239,42","2,31","4,0246913580246915","1,5806799725846832","19,27","3,3118021170199166"
"Ireland","2020-11-01","0,973071133675585","12040","4982904","241,63","1,91","4,174691358024692","1,583331155182502","20,17","3,3554303777167327"
"Ireland","2020-11-15","0,7471729551703502","5901","4982904","118,42","0,83","1,3915637860082306","1,3775537897295798","3,3","1,8566799640404086"
"Ireland","2020-11-29","0,811667556750643","4338","4982904","87,06","0,63","0,0","1,2887876230026352","0,0","0,0"
"Ireland","2020-12-13","0,9993680689037439","3944","4982904","79,15","0,63","0,25","1,2613034890499637","0,4","1,0030777449331882"
"Ireland","2020-12-27","1,5279597742370645","9944","4982904","199,56","2,02","0,3333333333333333","1,52813575284674","1,33","1,641061462729358"
"Ireland","2021-01-10","1,8891641967872945","61484","4982904","1233,9","14,26","0,4444444444444444","2,053801952466835","10,97","3,73774973425397"
"Ireland","2021-01-24","0,8490278912769414","39941","4982904","801,56","5,93","0,14814814814814814","1,9293333411482212","2,37","2,3938357911235446"
"Ireland","2021-02-07","0,6456595964279841","16014","4982904","321,38","2,12","0,0","1,6656272680645707","0,0","0,0"
"Ireland","2021-02-21","0,7763841159097257","11489","4982904","230,57","1,64","0,0","1,5698122005123003","0,0","0,0"
"Ireland","2021-03-07","0,8132552827433782","8162","4982904","163,8","1,19","0,0","1,4711583093507294","0,0","0,0"
"Ireland","2021-03-21","0,9400427092424954","7380","4982904","148,11","1,15","0,25","1,4421050481375057","0,74","1,3375339891715758"
"Ireland","2021-04-04","0,9724091787942435","7549","4982904","151,5","1,2","0,4","1,44863479669459","1,21","1,5193409925404548"
"Ireland","2021-04-18","0,890665437435358","5360","4982904","107,57","0,81","0,2666666666666667","1,3498263946380822","0,57","1,1728612287106799"
"Ireland","2021-05-02","1,0278283841189775","6330","4982904","127,03","1,03","0,3555555555555556","1,3978050881262756","0,9","1,3614673926073344"
"Ireland","2021-05-16","0,9852210785214708","5868","4982904","117,76","0,94","0,5055555555555556","1,3759411532564576","1,19","1,4370987134378013"
"Ireland","2021-05-30","0,9901793680553284","5967","4982904","119,75","0,95","0,6555555555555557","1,380776369147236","1,57","1,5456040922584848"
"Ireland","2021-06-13","0,9232065918136572","5131","4982904","102,97","0,79","0,4370370370370371","1,3372160527075418","0,9","1,3024534451171927"
"Ireland","2021-06-27","0,9826308026128936","4456","4982904","89,43","0,71","0,5870370370370371","1,2965373941875202","1,05","1,3124488050350054"
"Ireland","2021-07-11","1,1943216503722187","6632","4982904","133,1","1,17","0,7827160493827162","1,411273352204906","2,08","1,694833247524195"
"Ireland","2021-07-25","1,3835350103823545","15104","4982904","303,12","2,89","1,043621399176955","1,6487490469467967","6,33","2,615203477210053"
"Ireland","2021-08-08","1,1647482233087514","19469","4982904","390,72","3,38","1,543621399176955","1,7219982590425356","12,06","3,2089986544444002"
"Ireland","2021-08-22","1,1150286628741144","24652","4982904","494,73","4,19","2,043621399176955","1,7900995151410697","20,22","3,7959673014294517"
"Ireland","2021-09-05","0,9987560607563738","19702","4982904","395,39","3,16","2,193621399176955","1,725426514680839","17,35","3,5214484674616386"
"Ireland","2021-09-19","0,9368907073595037","18548","4982904","372,23","2,88","1,4624142661179698","1,7080101048683516","10,89","3,1027544392840554"
"Ireland","2021-10-03","0,952095422312822","18259","4982904","366,43","2,86","1,6124142661179697","1,7034787625935834","11,82","3,1585742659073297"
"Ireland","2021-10-17","1,1122618136659543","21488","4982904","431,23","3,64","2,1498856881572928","1,7504627474810532","18,54","3,632288244807687"
"Ireland","2021-10-31","1,1828050738941667","30480","4982904","611,69","5,34","2,8665142508763903","1,851331376129589","35,07","4,505241780862245"
"Ireland","2021-11-14","1,259268485152555","52854","4982904","1060,71","9,59","3,8220190011685204","2,010162911887048","81,08","6,031977194057993"
"Ireland","2021-11-28","1,1833011767023023","61922","4982904","1242,69","10,85","4,3220190011685204","2,055850146581944","107,42","6,61854829524183"
"Israel","2020-02-23","0,0","1","9291000","0,01","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-03-08","0,0","55","9291000","0,59","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-03-22","2,7833209959902345","1024","9291000","11,02","0,17","0,0","0,6924104637592865","0,0","0,0"
"Israel","2020-04-05","1,860226137635557","7660","9291000","82,45","0,94","0,5","1,273089517710021","0,82","1,2114692784728505"
"Israel","2020-04-19","0,9064317283590826","5073","9291000","54,6","0,42","0,33333333333333337","1,154165809206498","0,36","0,8940129915637547"
"Israel","2020-05-03","0,582607429674243","2283","9291000","24,57","0,16","0,11111111111111113","0,9237651905174881","0,05","0,0"
"Israel","2020-05-17","0,4305386559389235","447","9291000","4,81","0,03","0,0","0,4532073787990634","0,0","0,0"
"Israel","2020-05-31","1,0845587337473415","536","9291000","5,77","0,05","0,5","0,5057142637741515","0,06","0,0"
"Israel","2020-06-14","1,5814597735639286","2057","9291000","22,14","0,23","0,6666666666666666","0,8937166634013656","0,3","0,6614243346715704"
"Israel","2020-06-28","1,5336319639010778","4759","9291000","51,22","0,52","1,1666666666666665","1,1357270695645487","1,2","1,188691859765079"
"Israel","2020-07-12","1,570098435630766","15443","9291000","166,21","1,71","1,5555555555555554","1,4753726748054805","5,17","2,2247149407496116"
"Israel","2020-07-26","1,2151373334642859","23120","9291000","248,84","2,2","2,0555555555555554","1,591814920228103","10,23","2,8468296440925553"
"Israel","2020-08-09","0,9868980406778275","20947","9291000","225,45","1,79","2,2055555555555553","1,5633327399500316","9,94","2,775862943240634"
"Israel","2020-08-23","1,0034274414069728","19600","9291000","210,96","1,69","2,94074074074074","1,5441651332179671","12,41","2,8982556245971196"
"Israel","2020-09-06","1,2205529506588484","28312","9291000","304,73","2,71","3,920987654320987","1,6502775453905465","23,9","3,648853825354589"
"Israel","2020-09-20","1,337147454441459","56934","9291000","612,79","5,73","5,227983539094649","1,8518497888343717","64,07","5,23925380363702"
"Israel","2020-10-04","1,123963210229015","79479","9291000","855,44","7,27","5,727983539094649","1,9481045716709808","98,0","6,129411579230361"
"Israel","2020-10-18","0,6465810063512685","35957","9291000","387,01","2,55","1,9093278463648828","1,7192454069208807","14,78","3,370982370668638"
"Israel","2020-11-01","0,5619511143914275","11320","9291000","121,84","0,76","0,0","1,3857688073425136","0,0","0,0"
"Israel","2020-11-15","0,832877118543001","9081","9291000","97,74","0,72","0,0","1,32217543989439","0,0","0,0"
"Israel","2020-11-29","1,1140950246422239","11845","9291000","127,49","1,08","0,5","1,3988480559738088","1,27","1,484982972527427"
"Israel","2020-12-13","1,3122206543949932","21243","9291000","228,64","2,11","0,6666666666666666","1,5673868022642183","3,05","2,071338824047451"
"Israel","2020-12-27","1,4157376811071325","44294","9291000","476,74","4,61","0,8888888888888888","1,7794117733912493","8,48","3,0365149438591486"
"Israel","2021-01-10","1,3542092954667104","89849","9291000","967,05","9,11","1,3888888888888888","1,9834893347965465","26,86","4,515505459519094"
"Israel","2021-01-24","1,0712534880248927","106084","9291000","1141,79","9,46","1,8888888888888888","2,031416323356651","43,13","5,205875797276051"
"Israel","2021-02-07","0,9596330174765223","94698","9291000","1019,24","7,99","2,0388888888888888","1,9986556173884757","41,56","5,074658869266326"
"Israel","2021-02-21","0,8119213537122085","57942","9291000","623,64","4,52","0,6796296296296296","1,8569139309228668","8,48","3,16877014360843"
"Israel","2021-03-07","0,8843342415533966","51532","9291000","554,64","4,18","0,9296296296296296","1,8230815710828125","10,31","3,2667866134017745"
"Israel","2021-03-21","0,6355246643972665","26197","9291000","281,96","1,84","0,30987654320987656","1,627869340057933","1,75","1,8723155996336887"
"Israel","2021-04-04","0,46490225512588373","6475","9291000","69,69","0,41","0,0","1,2245759499510478","0,0","0,0"
"Israel","2021-04-18","0,5512382610712844","2800","9291000","30,14","0,19","0,0","0,9827215023646199","0,0","0,0"
"Israel","2021-05-02","0,5947585671206113","1507","9291000","16,22","0,1","0,0","0,8039403828885096","0,0","0,0"
"Israel","2021-05-16","0,5682086797009261","565","9291000","6,08","0,04","0,0","0,5208142647337721","0,0","0,0"
"Israel","2021-05-30","0,6877227366356963","339","9291000","3,65","0,02","0,0","0,37357929279853097","0,0","0,0"
"Israel","2021-06-13","0,9079321233477041","208","9291000","2,24","0,02","0,25","0,23269974645657593","0,01","0,0"
"Israel","2021-06-27","2,018181994422593","1222","9291000","13,15","0,16","0,3333333333333333","0,743398178880988","0,09","0,0"
"Israel","2021-07-11","1,7707143464292063","5246","9291000","56,46","0,63","0,8333333333333333","1,1638314447349936","0,94","1,1459668383029982"
"Israel","2021-07-25","1,6114945964060583","14518","9291000","156,26","1,63","1,3333333333333333","1,4575609418155104","4,17","2,082863146414608"
"Israel","2021-08-08","1,5595798412541955","39830","9291000","428,69","4,39","1,8333333333333333","1,7487581907497312","15,72","3,4821132927689615"
"Israel","2021-08-22","1,4161114355804905","90042","9291000","969,13","9,37","2,333333333333333","1,9841092785702532","45,23","5,145436643070507"
"Israel","2021-09-05","1,1705290291540889","127072","9291000","1367,69","11,87","2,833333333333333","2,083505110266077","77,5","6,1818718174894665"
"Israel","2021-09-19","0,9979629663474896","110533","9291000","1189,68","9,51","2,983333333333333","2,0432715708833515","70,98","5,9307564689458125"
"Israel","2021-10-03","0,7200077738895089","62000","9291000","667,31","4,59","0,9944444444444442","1,8764426626700765","13,27","3,5814016486144125"
"Israel","2021-10-17","0,606882158284872","26188","9291000","281,86","1,81","0,0","1,6277669885942732","0,0","0,0"
"Israel","2021-10-31","0,6576899749363924","11141","9291000","119,91","0,8","0,0","1,3811616336733756","0,0","0,0"
"Israel","2021-11-14","0,7777382196657289","9732","9291000","104,75","0,74","0,0","1,3421612867398705","0,0","0,0"
"Israel","2021-11-28","0,8113172886000477","4351","9291000","46,83","0,34","0,0","1,109872226584868","0,0","0,0"
"Italy","2020-02-09","0,0","3","60367471","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-02-23","0,0","152","60367471","0,25","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-03-08","3,131023644478244","7220","60367471","11,96","0,2","0,0","0,7160290968846761","0,0","0,0"
"Italy","2020-03-22","2,05935695102311","51763","60367471","85,75","1,05","0,5","1,2844129532345625","0,86","1,2368849054556124"
"Italy","2020-04-05","1,1194498810498816","69810","60367471","115,64","0,98","1,0","1,3706993407404648","2,31","1,689838493552361"
"Italy","2020-04-19","0,8752578753866749","50024","60367471","82,87","0,62","0,6666666666666667","1,2745556034124077","1,1","1,3052898409539317"
"Italy","2020-05-03","0,7589160253939058","31745","60367471","52,59","0,37","0,22222222222222227","1,1433433183411938","0,23","0,7917874560157842"
"Italy","2020-05-17","0,6498756468450095","14718","60367471","24,38","0,16","0,0","0,9215252441690975","0,0","0,0"
"Italy","2020-05-31","0,6512957989446856","7562","60367471","12,53","0,08","0,0","0,7294629019094272","0,0","0,0"
"Italy","2020-06-14","0,7139357533844687","3992","60367471","6,61","0,05","0,0","0,5449300543465935","0,0","0,0"
"Italy","2020-06-28","0,9396402478536242","3321","60367471","5,5","0,04","0,25","0,49188632372745944","0,03","0,0"
"Italy","2020-07-12","0,8981089229454174","2751","60367471","4,56","0,03","0,16666666666666669","0,4378067648780034","0,02","0,0"
"Italy","2020-07-26","1,0520210069021825","3057","60367471","5,06","0,04","0,22222222222222224","0,467827476983917","0,02","0,0"
"Italy","2020-08-09","1,2018973354653284","4448","60367471","7,37","0,06","0,29629629629629634","0,576332923864069","0,04","0,0"
"Italy","2020-08-23","1,4011174178981345","8779","60367471","14,54","0,14","0,39506172839506176","0,7723910728289739","0,11","0,0"
"Italy","2020-09-06","1,3458884515015366","18289","60367471","30,3","0,28","0,8950617283950617","0,9842491777171178","0,54","0,8437300179920074"
"Italy","2020-09-20","1,0901838704899365","20522","60367471","34,0","0,28","1,3950617283950617","1,0174925682500677","0,95","1,0045282323785847"
"Italy","2020-10-04","1,1918559175730925","27173","60367471","45,01","0,39","1,860082304526749","1,0984347319221652","1,67","1,2486863791398273"
"Italy","2020-10-18","1,667919282740632","88912","60367471","147,28","1,57","2,4801097393689986","1,4404835443150363","7,31","2,368577751891783"
"Italy","2020-11-01","1,635260632415536","295094","60367471","488,83","5,15","2,9801097393689986","1,7866378034654489","29,14","4,151058997038796"
"Italy","2020-11-15","1,2339186865466798","469194","60367471","777,23","6,95","3,4801097393689986","1,9204395555600609","54,1","5,208347575719026"
"Italy","2020-11-29","0,9229021425821416","406649","60367471","673,62","5,18","2,3200731595793327","1,8791582325813152","31,26","4,443350723113838"
"Italy","2020-12-13","0,8095975154728107","258534","60367471","428,27","3,1","0,7733577198597776","1,748475362162311","6,62","2,8046199204618323"
"Italy","2020-12-27","0,8741503458381594","203984","60367471","337,9","2,53","1,0233577198597776","1,6800905080552877","6,92","2,7249541661542676"
"Italy","2021-01-10","1,0503246116910896","228795","60367471","379,0","3,11","1,3644769598130368","1,7132108076342185","10,34","3,07213955544361"
"Italy","2021-01-24","0,9038018655547313","190322","60367471","315,27","2,4","0,9096513065420246","1,6600888168939298","5,74","2,5695631596588417"
"Italy","2021-02-07","0,9507387698618368","169925","60367471","281,48","2,2","1,0596513065420246","1,6273777215806131","5,97","2,543794061313789"
"Italy","2021-02-21","1,0189706140828199","172508","60367471","285,76","2,31","1,4128684087226995","1,6317320350692994","8,07","2,7502186550180343"
"Italy","2021-03-07","1,2026566113171562","258240","60367471","427,78","3,77","1,8838245449635993","1,7481450447055082","16,12","3,502827276111715"
"Italy","2021-03-21","1,095616687306553","308890","60367471","511,68","4,29","2,3838245449635993","1,7998196067411214","24,4","4,000151456297926"
"Italy","2021-04-04","0,9505041804269398","291888","60367471","483,52","3,77","2,533824544963599","1,783486351078021","24,5","3,9679054153823157"
"Italy","2021-04-18","0,8686838248620654","201867","60367471","334,4","2,5","1,689216363309066","1,677086207438704","11,3","3,0748575306739636"
"Italy","2021-05-02","0,8931284815411409","174631","60367471","289,28","2,19","1,1261442422060441","1,6352645545280926","6,52","2,6130632504081683"
"Italy","2021-05-16","0,7788728412429018","114360","60367471","189,44","1,35","0,3753814140686814","1,513119435170845","1,42","1,6517537279588361"
"Italy","2021-05-30","0,6751765520800547","56881","60367471","94,22","0,63","0,0","1,3115922853786393","0,0","0,0"
"Italy","2021-06-13","0,658709544400162","28869","60367471","47,82","0,32","0,0","1,1159084449873806","0,0","0,0"
"Italy","2021-06-27","0,6084364005553071","13197","60367471","21,86","0,14","0,0","0,8900442991794361","0,0","0,0"
"Italy","2021-07-11","1,0236111072160343","13207","60367471","21,88","0,18","0,5","0,8903081666035664","0,22","0,6097418825444575"
"Italy","2021-07-25","1,6287329340158896","46139","60367471","76,43","0,8","0,6666666666666666","1,2512134250482667","1,02","1,2574231116602552"
"Italy","2021-08-08","1,2683963769415367","79002","60367471","130,87","1,19","1,1666666666666665","1,4063981217177741","3,05","1,858588465446556"
"Italy","2021-08-22","1,074437658854462","88196","60367471","146,1","1,21","1,6666666666666665","1,4381624735832272","4,87","2,136437501644813"
"Italy","2021-09-05","0,9864952855360258","86827","60367471","143,83","1,14","1,8166666666666664","1,4336441627309184","5,23","2,1680375157916516"
"Italy","2021-09-19","0,8662939726879053","64671","60367471","107,13","0,8","1,2111111111111108","1,3486437459064995","2,59","1,7108903777308377"
"Italy","2021-10-03","0,8370175491426708","45923","60367471","76,07","0,56","0,40370370370370356","1,2498511399873165","0,61","1,1045636562466328"
"Italy","2021-10-17","0,8867748389155012","35865","60367471","59,41","0,45","0,6537037037037036","1,1785267766848873","0,78","1,1075493971106622"
"Italy","2021-10-31","1,1949413594562057","54066","60367471","89,56","0,79","0,8716049382716048","1,2969565246155745","1,56","1,44946111152545"
"Italy","2021-11-14","1,2826609822607145","88096","60367471","145,93","1,33","1,162139917695473","1,4378265379811928","3,39","1,9509961827878608"
"Italy","2021-11-28","1,2829708688128638","127671","60367471","211,49","1,93","1,5495198902606306","1,544889127795165","6,55","2,4714830813471553"
"Jamaica","2020-03-22","0,0","19","2973462","0,64","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2020-04-05","0,0","39","2973462","1,31","0,01","0,0","0,07791336235254512","0,0","0,0"
"Jamaica","2020-04-19","1,067446807062029","115","2973462","3,87","0,03","0,0","0,3904667132739371","0,0","0,0"
"Jamaica","2020-05-03","0,9749913296997477","296","2973462","9,95","0,08","0,15","0,6629393051312573","0,03","0,0"
"Jamaica","2020-05-17","0,6883990638524372","51","2973462","1,72","0,01","0,05","0,15648171298547464","0,0","0,0"
"Jamaica","2020-05-31","0,8367062067898452","66","2973462","2,22","0,02","0,0","0,2301119353150763","0,0","0,0"
"Jamaica","2020-06-14","0,9429307854539244","31","2973462","1,04","0,01","0,25","0,011316705673273503","0,01","0,0"
"Jamaica","2020-06-28","1,1712699984230963","79","2973462","2,66","0,02","0,3333333333333333","0,282285249145293","0,02","0,0"
"Jamaica","2020-07-12","1,0604040832041663","62","2973462","2,09","0,02","0,8333333333333333","0,21270058846123158","0,03","0,0"
"Jamaica","2020-07-26","1,2585594629487225","84","2973462","2,82","0,03","1,111111111111111","0,2991390325248138","0,06","0,0"
"Jamaica","2020-08-09","1,4287226307602745","181","2973462","6,09","0,06","1,4814814814814812","0,5212884456263216","0,18","0,0"
"Jamaica","2020-08-23","1,6571331670809148","506","2973462","17,02","0,18","1,9753086419753083","0,8178318263822476","0,67","0,7399164930471807"
"Jamaica","2020-09-06","1,5450740601765711","1574","2973462","52,93","0,54","2,4753086419753085","1,14520274977203","2,62","1,456993804262494"
"Jamaica","2020-09-20","1,2162740551944478","1885","2973462","63,39","0,56","2,9753086419753085","1,1972366725762744","3,77","1,668266192188901"
"Jamaica","2020-10-04","1,0299910244562231","1907","2973462","64,13","0,52","3,4753086419753085","1,2005855004126138","4,46","1,7447242954934097"
"Jamaica","2020-10-18","0,8850731628525899","1379","2973462","46,38","0,35","2,3168724279835393","1,1070861829742558","2,15","1,3405747822390661"
"Jamaica","2020-11-01","0,8588537662152305","857","2973462","28,82","0,21","1,5445816186556929","0,9697996860800047","0,89","0,9419536663593329"
"Jamaica","2020-11-15","0,9282752927008217","753","2973462","25,32","0,2","1,0297210791037954","0,9324410999307233","0,52","0,7918123002225342"
"Jamaica","2020-11-29","1,0288995688207314","825","2973462","27,75","0,23","1,3729614388050606","0,9588831732700213","0,76","0,895301053759197"
"Jamaica","2020-12-13","1,0673751265251672","1001","2973462","33,66","0,28","1,8306152517400809","1,0145926543110448","1,23","1,0684839220895572"
"Jamaica","2020-12-27","1,0208188903707822","1013","2973462","34,07","0,28","2,330615251740081","1,0180860084643242","1,59","1,143230362274663"
"Jamaica","2021-01-10","1,0642277910081774","825","2973462","27,75","0,23","3,107487002320108","0,9588831732700213","1,72","1,0981149629855895"
"Jamaica","2021-01-24","1,1721860205171732","1331","2973462","44,76","0,39","4,143316003093477","1,0968276262403338","3,71","1,522235542705203"
"Jamaica","2021-02-07","1,2807492517002588","2206","2973462","74,19","0,68","5,524421337457969","1,2426305670672737","8,2","2,1027880271763393"
"Jamaica","2021-02-21","1,265953364386688","4297","2973462","144,51","1,31","6,024421337457969","1,4350051039066818","17,41","2,9312518794220344"
"Jamaica","2021-03-07","1,1976131409220887","4644","2973462","156,18","1,37","6,524421337457969","1,4574131814701088","20,38","3,096590221795025"
"Jamaica","2021-03-21","1,147644398763196","9312","2973462","313,17","2,69","7,024421337457969","1,6581604413209674","44,0","4,270608096661194"
"Jamaica","2021-04-04","0,8767294753835524","5325","2973462","179,08","1,34","4,6829475583053135","1,496892082625764","16,77","3,029170766682429"
"Jamaica","2021-04-18","0,7860425034123715","3227","2973462","108,53","0,78","1,5609825194351044","1,352390015832309","3,39","1,8350668100992875"
"Jamaica","2021-05-02","0,7816785149972376","1977","2973462","66,49","0,47","0,0","1,2110130945130175","0,0","0,0"
