"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Malawi","2020-04-19","0,0","13","19647681","0,07","0,0","0,0","0,0","0,0"
"Malawi","2020-05-03","0,0","22","19647681","0,11","0,0","0,0","0,0","0,0"
"Malawi","2020-05-17","0,0","31","19647681","0,16","0,0","0,0","0,0","0,0"
"Malawi","2020-05-31","1,311590057629281","214","19647681","1,09","0,01","0,0","0,0","0,0"
"Malawi","2020-06-14","1,1742393165685348","263","19647681","1,34","0,01","0,3072429906542056","0,01","0,0"
"Malawi","2020-06-28","1,483298793690145","599","19647681","3,05","0,03","0,4665109034267913","0,03","0,0"
"Malawi","2020-07-12","1,3716514875373722","1218","19647681","6,2","0,06","0,9826463108295758","0,12","0,5885661912765424"
"Malawi","2020-07-26","1,123086958080683","1276","19647681","6,49","0,06","0,7766242580535874","0,1","0,5623413251903491"
"Malawi","2020-08-09","0,9489788358760191","1018","19647681","5,18","0,04","0,2065317384269989","0,02","0,0"
"Malawi","2020-08-23","0,7960242130076371","756","19647681","3,85","0,03","0,025562867428096128","0,0","0,0"
"Malawi","2020-09-06","0,6091991090805435","200","19647681","1,02","0,01","0,0","0,0","0,0"
"Malawi","2020-09-20","0,6439382181947041","117","19647681","0,6","0,0","0,0","0,0","0,0"
"Malawi","2020-10-04","0,7519381442496348","55","19647681","0,28","0,0","0,0","0,0","0,0"
"Malawi","2020-10-18","0,9521399607014988","71","19647681","0,36","0,0","0,16136363636363638","0,0","0,0"
"Malawi","2020-11-01","0,9946860251158769","75","19647681","0,38","0,0","0,1644526248399488","0,0","0,0"
"Malawi","2020-11-15","0,9097340600230192","33","19647681","0,17","0,0","0,024119718309859157","0,0","0,0"
"Malawi","2020-11-29","0,9977007624811471","60","19647681","0,31","0,0","0,15829065300896286","0,0","0,0"
"Malawi","2020-12-13","1,2410273740104405","41","19647681","0,21","0,0","0,07211018637074976","0,0","0,0"
"Malawi","2020-12-27","1,8759354861013309","288","19647681","1,47","0,02","0,3376867264191208","0,01","0,0"
"Malawi","2021-01-10","2,0667348270177763","2221","19647681","11,3","0,14","1,7361162485575632","0,39","0,7902529973621358"
"Malawi","2021-01-24","1,7193798985204491","10820","19647681","55,07","0,6","5,4468207585305795","6,0","1,5650845800732873"
"Malawi","2021-02-07","1,0217696646293117","7800","19647681","39,7","0,32","2,1434936190637024","1,7","1,1418583454354265"
"Malawi","2021-02-21","0,7453657125851629","3547","19647681","18,05","0,13","0,16245666382091778","0,06","0,0"
"Malawi","2021-03-07","0,6372017509093959","1700","19647681","8,65","0,06","0,0","0,0","0,0"
"Malawi","2021-03-21","0,6610103385850687","795","19647681","4,05","0,03","0,0","0,0","0,0"
"Malawi","2021-04-04","0,6881106252491112","424","19647681","2,16","0,01","0,0","0,0","0,0"
"Malawi","2021-04-18","0,7337044528582852","280","19647681","1,43","0,01","0,0","0,0","0,0"
"Malawi","2021-05-02","0,790780342710268","155","19647681","0,79","0,01","0,0","0,0","0,0"
"Malawi","2021-05-16","0,873987421754013","118","19647681","0,6","0,0","0,09516129032258064","0,0","0,0"
"Malawi","2021-05-30","1,0603522606620532","121","19647681","0,62","0,01","0,0650537634408602","0,0","0,0"
"Malawi","2021-06-13","1,4462665519335498","150","19647681","0,76","0,01","0,05376344086021504","0,0","0,0"
"Malawi","2021-06-27","1,8146305157646812","1144","19647681","5,82","0,07","0,27335722819593783","0,03","0,0"
"Malawi","2021-07-11","1,6588439434303952","3557","19647681","18,1","0,19","1,2022865649881778","0,44","0,8144476398584994"
"Malawi","2021-07-25","1,3991519988415373","9451","19647681","48,1","0,46","2,261499905215528","2,18","1,2151058826387682"
"Malawi","2021-08-08","0,9684841624388183","7283","19647681","37,07","0,29","0,9291584916773193","0,69","0,9114068171194505"
"Malawi","2021-08-22","0,7145296447339214","3551","19647681","18,07","0,12","0,07550555640867226","0,03","0,0"
"Malawi","2021-09-05","0,5812106568025526","1350","19647681","6,87","0,04","0,0","0,0","0,0"
"Malawi","2021-09-19","0,5783355446327029","542","19647681","2,76","0,02","0,0","0,0","0,0"
"Malawi","2021-10-03","0,5939473346180231","249","19647681","1,27","0,01","0,0","0,0","0,0"
"Malawi","2021-10-17","0,6220908193660731","104","19647681","0,53","0,0","0,0","0,0","0,0"
"Malawi","2021-10-31","0,7293721813051246","80","19647681","0,41","0,0","0,0","0,0","0,0"
"Malawi","2021-11-14","0,8142752253226291","47","19647681","0,24","0,0","0,0","0,0","0,0"
"Malawi","2021-11-28","0,8270992768071173","34","19647681","0,17","0,0","0,0","0,0","0,0"
"Malaysia","2020-01-26","0,0","4","32776195","0,01","0,0","0,0","0,0","0,0"
"Malaysia","2020-02-09","0,0","13","32776195","0,04","0,0","0,0","0,0","0,0"
"Malaysia","2020-02-23","0,0","5","32776195","0,02","0,0","0,0","0,0","0,0"
"Malaysia","2020-03-08","0,0","77","32776195","0,23","0,0","0,0","0,0","0,0"
"Malaysia","2020-03-22","1,997648978943019","1207","32776195","3,68","0,04","0,0","0,0","0,0"
"Malaysia","2020-04-05","1,3387450400653609","2356","32776195","7,19","0,07","0,487986743993372","0,07","0,5143686723610401"
"Malaysia","2020-04-19","0,8905817779205588","1727","32776195","5,27","0,04","0,1192350179508423","0,01","0,0"
"Malaysia","2020-05-03","0,7945999073438974","909","32776195","2,77","0,02","0,010459817729908866","0,0","0,0"
"Malaysia","2020-05-17","0,8443716904638341","596","32776195","1,82","0,01","0,0","0,0","0,0"
"Malaysia","2020-05-31","1,1214732716753981","925","32776195","2,82","0,02","0,38800335570469796","0,02","0,0"
"Malaysia","2020-06-14","0,8105868451871336","634","32776195","1,93","0,01","0,04432326621923938","0,0","0,0"
"Malaysia","2020-06-28","0,5517306525760806","181","32776195","0,55","0,0","0,0","0,0","0,0"
"Malaysia","2020-07-12","0,766554377465069","84","32776195","0,26","0,0","0,0","0,0","0,0"
"Malaysia","2020-07-26","1,2076039213307208","179","32776195","0,55","0,0","0,5327380952380952","0,01","0,0"
"Malaysia","2020-08-09","1,0546814349865579","186","32776195","0,57","0,0","0,5365622505985634","0,01","0,0"
"Malaysia","2020-08-23","1,0075674327609772","184","32776195","0,56","0,0","0,512708209973483","0,01","0,0"
"Malaysia","2020-09-06","1,2809080978174419","130","32776195","0,4","0,0","0,24149299745127822","0,0","0,0"
"Malaysia","2020-09-20","1,767200620956734","822","32776195","2,51","0,03","1,0179858661792343","0,05","0,0"
"Malaysia","2020-10-04","1,7000844594147595","2162","32776195","6,6","0,07","1,9962806828950757","0,26","0,7140741917751113"
"Malaysia","2020-10-18","1,625889299987548","8117","32776195","24,76","0,26","4,686010708385599","2,32","1,2341615053034112"
"Malaysia","2020-11-01","1,2560950516461327","12007","32776195","36,63","0,33","3,8356800896627994","2,81","1,294722156072113"
"Malaysia","2020-11-15","1,1278799351779358","14912","32776195","45,5","0,39","2,6923320353565283","2,45","1,2510985509742438"
"Malaysia","2020-11-29","1,0955549383116536","17068","32776195","52,07","0,44","1,8269421666934424","1,9","1,1740548859440185"
"Malaysia","2020-12-13","1,0829973402317583","18990","32776195","57,94","0,48","1,2944876888185046","1,5","1,1066819197003215"
"Malaysia","2020-12-27","1,0944214959970011","21621","32776195","65,97","0,55","0,9825563742301171","1,3","1,0677899723724409"
"Malaysia","2021-01-10","1,179959498965866","30896","32776195","94,26","0,82","0,9360363146389683","1,76","1,151802898130648"
"Malaysia","2021-01-24","1,1993985515191565","47809","32776195","145,87","1,28","0,9656257588161237","2,82","1,295872510077541"
"Malaysia","2021-02-07","1,075438311384593","58651","32776195","178,94","1,49","0,8989982679027428","3,22","1,3395655431865348"
"Malaysia","2021-02-21","0,8827798281443504","41117","32776195","125,45","0,94","0,2100794631598045","0,53","0,8532355998949246"
"Malaysia","2021-03-07","0,8257633080689263","29891","32776195","91,2","0,67","0,02545372649313632","0,05","0,0"
"Malaysia","2021-03-21","0,8297983067397163","19580","32776195","59,74","0,44","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,9488401195240667","17919","32776195","54,67","0,43","0,11439606741573034","0,13","0,6004624280888846"
"Malaysia","2021-04-18","1,153954372278454","24095","32776195","73,51","0,63","0,10254937010554989","0,15","0,6223329772884784"
"Malaysia","2021-05-02","1,2287037510613605","39958","32776195","121,91","1,09","0,11337532629667463","0,28","0,727427152512826"
"Malaysia","2021-05-16","1,2065753045847203","55098","32776195","168,1","1,48","0,4228909571086413","1,42","1,091621513520734"
"Malaysia","2021-05-30","1,2294624045615759","95423","32776195","291,14","2,6","0,48826362481612","2,84","1,2981640707688962"
"Malaysia","2021-06-13","1,0082875668518914","91975","32776195","280,62","2,25","0,47627692952675266","2,67","1,2782853608787121"
"Malaysia","2021-06-27","0,9749791965068262","76540","32776195","233,52","1,84","0,260588400032496","1,22","1,0509691250073554"
"Malaysia","2021-07-11","1,1482483086277384","102248","32776195","311,96","2,68","0,2320759753202914","1,45","1,0973419967718494"
"Malaysia","2021-07-25","1,245792655972296","177142","32776195","540,46","4,86","0,2680437264962774","2,9","1,3049669101523762"
"Malaysia","2021-08-08","1,1790812353926434","249102","32776195","760,01","6,62","0,5400222091815484","8,21","1,6927225869524163"
"Malaysia","2021-08-22","1,0874922084082483","292553","32776195","892,58","7,45","0,6107169299377154","10,9","1,8170071006586175"
"Malaysia","2021-09-05","0,9981650679664623","289742","32776195","884,0","7,07","0,3767037848082459","6,66","1,6064549729490671"
"Malaysia","2021-09-19","0,926069558524038","252995","32776195","771,89","5,95","0,10964257171042076","1,69","1,140175425099138"
"Malaysia","2021-10-03","0,8326568890501995","179735","32776195","548,37","4,02","0,012982211523529763","0,14","0,6116908849062525"
"Malaysia","2021-10-17","0,7909620210407489","113122","32776195","345,13","2,47","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,8413848352994442","80955","32776195","246,99","1,82","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,9462950516245568","74667","32776195","227,81","1,77","0,11529090235315917","0,53","0,8532355998949246"
"Malaysia","2021-11-28","1,0051045890470653","78977","32776195","240,96","1,93","0,08129722273691146","0,39","0,7902529973621358"
"Maldives","2020-03-08","0,0","4","543620","0,74","0,0","0,0","0,0","0,0"
"Maldives","2020-03-22","0,0","9","543620","1,66","0,01","0,0","0,0","0,0"
"Maldives","2020-04-05","0,0","6","543620","1,1","0,0","0,0","0,0","0,0"
"Maldives","2020-04-19","0,0","33","543620","6,07","0,02","0,0","0,0","0,0"
"Maldives","2020-05-03","1,6855991085366633","475","543620","87,38","0,94","0,0","0,0","0,0"
"Maldives","2020-05-17","1,1933189894390654","567","543620","104,3","0,92","0,2984210526315789","0,62","0,8873560657375263"
"Maldives","2020-05-31","1,0675635263977152","679","543620","124,9","1,03","0,4780669265756985","1,19","1,04444780217279"
"Maldives","2020-06-14","0,7996888828601731","262","543620","48,2","0,35","0,030744608434666917","0,03","0,0"
"Maldives","2020-06-28","0,9116797701262078","289","543620","53,16","0,41","0,15483815236186782","0,16","0,6324555320336759"
"Maldives","2020-07-12","1,1914038600938301","407","543620","74,87","0,66","0,14537284431667866","0,22","0,6848661007688605"
"Maldives","2020-07-26","1,3101315581449555","571","543620","105,04","0,97","0,13596706651076743","0,29","0,7338368215846425"
"Maldives","2020-08-09","1,4125349394663447","1739","543620","319,89","3,09","0,27606156294480394","1,77","1,1534355073280027"
"Maldives","2020-08-23","1,1082689353937747","1738","543620","319,71","2,7","0,38780764703797277","2,48","1,2549109828200413"
"Maldives","2020-09-06","0,9760970209129244","1805","543620","332,03","2,62","0,27927008138767","1,85","1,1662534248067802"
"Maldives","2020-09-20","0,8377177655876086","1140","543620","209,71","1,54","0,02939685067238632","0,12","0,5885661912765424"
"Maldives","2020-10-04","0,8510824008869501","806","543620","148,27","1,1","0,09876923756225588","0,29","0,7338368215846425"
"Maldives","2020-10-18","0,8775886340614747","680","543620","125,09","0,94","0,027776295096085195","0,07","0,5143686723610401"
"Maldives","2020-11-01","0,8935689920761158","491","543620","90,32","0,68","0,006685372986361683","0,01","0,0"
"Maldives","2020-11-15","1,0286672547903113","503","543620","92,53","0,75","0,00456584197167675","0,01","0,0"
"Maldives","2020-11-29","1,0789540808129898","790","543620","145,32","1,21","0,004780669526341461","0,01","0,0"
"Maldives","2020-12-13","0,8037693908402006","374","543620","68,8","0,5","0,00037720894574930523","0,0","0,0"
"Maldives","2020-12-27","0,9364938834149571","276","543620","50,77","0,39","0,09238517335431391","0,09","0,5477225575051661"
"Maldives","2021-01-10","1,2077303432778423","465","543620","85,54","0,76","0,10376595557912069","0,18","0,6513555624326306"
"Maldives","2021-01-24","1,3375184538039395","884","543620","162,61","1,52","0,13151126126443397","0,43","0,8097801259787746"
"Maldives","2021-02-07","1,303447943143505","1790","543620","329,27","3,03","0,6393694330674983","4,21","1,4324204874506365"
"Maldives","2021-02-21","1,0967980362493488","1986","543620","365,33","3,06","0,6320636016961038","4,62","1,4660895354719874"
"Maldives","2021-03-07","1,017675794025197","2025","543620","372,5","3,01","0,577147228961382","4,3","1,4400153246867797"
"Maldives","2021-03-21","0,990058741958949","1719","543620","316,21","2,52","0,3086336016258311","1,95","1,1817038564618862"
"Maldives","2021-04-04","1,0694731148429877","2270","543620","417,57","3,46","0,27170768884647534","2,27","1,2274575012325015"
"Maldives","2021-04-18","1,0072986766603567","1565","543620","287,88","2,31","0,2660181790847432","1,53","1,112174306341096"
"Maldives","2021-05-02","1,470110215651964","4397","543620","808,84","7,99","0,49826706429632195","8,06","1,68493736183743"
"Maldives","2021-05-16","1,5278590372445833","13778","543620","2534,49","25,63","1,040879935088276","52,76","2,6951081460553583"
"Maldives","2021-05-30","1,0894150824386322","19163","543620","3525,07","29,46","1,0715590868085585","75,55","2,948211372846855"
"Maldives","2021-06-13","0,65410774867611","6615","543620","1216,84","8,05","0,0616497361168103","1,5","1,1066819197003215"
"Maldives","2021-06-27","0,6408498552225637","3026","543620","556,64","3,65","0,0","0,0","0,0"
"Maldives","2021-07-11","0,728088230404744","1744","543620","320,81","2,22","0,0","0,0","0,0"
"Maldives","2021-07-25","0,8998250274727739","1679","543620","308,86","2,35","0,12034116972477064","0,74","0,9274872110731569"
"Maldives","2021-08-08","0,9746708614674181","1606","543620","295,43","2,33","0,12929360291184683","0,76","0,9336914847572161"
"Maldives","2021-08-22","1,008312287659999","1603","543620","294,88","2,37","0,0860347220704402","0,51","0,845069726622771"
"Maldives","2021-09-05","1,0680313684561458","2020","543620","371,58","3,07","0,07227703829581585","0,54","0,8572321289096398"
"Maldives","2021-09-19","0,9463108045267952","1597","543620","293,77","2,29","0,01904726570270923","0,11","0,575901449065324"
"Maldives","2021-10-03","0,9178813909020808","1395","543620","256,61","1,97","0,0055460103642828995","0,03","0,0"
"Maldives","2021-10-17","0,9660503135843876","1194","543620","219,64","1,73","0,06656700228492968","0,29","0,7338368215846425"
"Maldives","2021-10-31","1,1403433456357501","1473","543620","270,96","2,32","0,05474773554757198","0,3","0,7400828044922853"
"Maldives","2021-11-14","1,11427077079181","2202","543620","405,06","3,43","0,414648511091566","3,36","1,3538944855424797"
"Maldives","2021-11-28","0,9976057296424778","1717","543620","315,85","2,52","0,22014112024164825","1,39","1,085809657470019"
"Mali","2020-04-05","0,0","45","20855724","0,22","0,0","0,0","0,0","0,0"
"Mali","2020-04-19","1,2505652027667236","179","20855724","0,86","0,01","0,0","0,0","0,0"
"Mali","2020-05-03","1,1884044470255692","339","20855724","1,63","0,01","0,473463687150838","0,02","0,0"
"Mali","2020-05-17","1,086136528609029","297","20855724","1,42","0,01","0,4264287833094379","0,01","0,0"
"Mali","2020-05-31","1,1268436039368965","405","20855724","1,94","0,02","0,38766253028130715","0,02","0,0"
"Mali","2020-06-14","1,0521452939054667","544","20855724","2,61","0,02","0,5961585388555939","0,03","0,0"
"Mali","2020-06-28","0,926979640097103","338","20855724","1,62","0,01","0,12346910915023943","0,0","0,0"
"Mali","2020-07-12","0,8440010307626135","264","20855724","1,27","0,01","0,016072901782871407","0,0","0,0"
"Mali","2020-07-26","0,7682391882475337","99","20855724","0,47","0,0","0,0","0,0","0,0"
"Mali","2020-08-09","0,9124871279000276","57","20855724","0,27","0,0","0,07196969696969698","0,0","0,0"
"Mali","2020-08-23","1,1688866992418778","138","20855724","0,66","0,01","0,11616161616161617","0,0","0,0"
"Mali","2020-09-06","1,149329278177191","137","20855724","0,66","0,01","0,3058483384570341","0,0","0,0"
"Mali","2020-09-20","1,0993512596527288","171","20855724","0,82","0,01","0,5029199484531125","0,01","0,0"
"Mali","2020-10-04","1,10219282885627","171","20855724","0,82","0,01","0,33527996563540835","0,01","0,0"
"Mali","2020-10-18","1,1190596942806246","204","20855724","0,98","0,01","0,26665541126558795","0,01","0,0"
"Mali","2020-11-01","1,1042649018912758","177","20855724","0,85","0,01","0,33259315635786535","0,01","0,0"
"Mali","2020-11-15","1,2819791655500046","335","20855724","1,61","0,01","0,4196561483234836","0,01","0,0"
"Mali","2020-11-29","1,3096623525490911","788","20855724","3,78","0,03","0,6580876515003086","0,05","0,0"
"Mali","2020-12-13","1,179118665610687","1126","20855724","5,4","0,05","0,8274154159830884","0,09","0,5477225575051661"
"Mali","2020-12-27","1,0272774297722944","815","20855724","3,91","0,03","0,4803923463704338","0,04","0,0"
"Mali","2021-01-10","0,9245107915157542","971","20855724","4,66","0,04","0,190781582137297","0,02","0,0"
"Mali","2021-01-24","0,7672004694958885","383","20855724","1,84","0,01","0,012541940603945203","0,0","0,0"
"Mali","2021-02-07","0,7799725282274996","193","20855724","0,93","0,01","0,0","0,0","0,0"
"Mali","2021-02-21","0,949580449628012","123","20855724","0,59","0,0","0,07966321243523317","0,0","0,0"
"Mali","2021-03-07","1,2870946216920471","281","20855724","1,35","0,01","0,12132987910189984","0,0","0,0"
"Mali","2021-03-21","1,388264503358954","750","20855724","3,6","0,03","0,21588946459412783","0,02","0,0"
"Mali","2021-04-04","1,2937654257638698","1250","20855724","5,99","0,05","0,5965745538284399","0,07","0,5143686723610401"
"Mali","2021-04-18","1,147259934179107","2490","20855724","11,94","0,1","1,0921882556131262","0,26","0,7140741917751113"
"Mali","2021-05-02","0,7582991485045951","845","20855724","4,05","0,03","0,06177369986566879","0,01","0,0"
"Mali","2021-05-16","0,6009670505971393","275","20855724","1,32","0,01","0,0","0,0","0,0"
"Mali","2021-05-30","0,611463848578588","75","20855724","0,36","0,0","0,0","0,0","0,0"
"Mali","2021-06-13","0,8267600400486599","85","20855724","0,41","0,0","0,0","0,0","0,0"
"Mali","2021-06-27","0,9188768177034234","67","20855724","0,32","0,0","0,09852941176470588","0,0","0,0"
"Mali","2021-07-11","0,9968183247669382","46","20855724","0,22","0,0","0,08531606672519754","0,0","0,0"
"Mali","2021-07-25","1,0935332239242157","79","20855724","0,38","0,0","0,09768071407667545","0,0","0,0"
"Mali","2021-08-08","1,1531280118003966","100","20855724","0,48","0,0","0,08243098234318604","0,0","0,0"
"Mali","2021-08-22","1,162459004150779","115","20855724","0,55","0,0","0,06319708646310929","0,0","0,0"
"Mali","2021-09-05","1,1343643599289766","182","20855724","0,87","0,01","0,445660303201243","0,01","0,0"
"Mali","2021-09-19","1,0966439624256652","129","20855724","0,62","0,01","0,335137854705935","0,0","0,0"
"Mali","2021-10-03","1,213898292054889","219","20855724","1,05","0,01","0,3793033084268721","0,01","0,0"
"Mali","2021-10-17","1,192484676396225","332","20855724","1,59","0,01","0,6665038776203688","0,02","0,0"
"Mali","2021-10-31","1,1714027259405946","454","20855724","2,18","0,02","0,7975794584934449","0,03","0,0"
"Mali","2021-11-14","1,1294654876996961","593","20855724","2,84","0,02","0,8474279943685163","0,05","0,0"
"Mali","2021-11-28","1,084905726791407","557","20855724","2,67","0,02","0,6328139906098343","0,03","0,0"
"Malta","2020-03-08","0,0","3","516100","0,58","0,0","0,0","0,0","0,0"
"Malta","2020-03-22","0,0","87","516100","16,86","0,07","0,0","0,0","0,0"
"Malta","2020-04-05","0,9479895007555774","137","516100","26,55","0,21","0,0","0,0","0,0"
"Malta","2020-04-19","0,9821950976654938","200","516100","38,75","0,31","0,1094890510948905","0,08","0,5318295896944989"
"Malta","2020-05-03","0,6040376439513467","50","516100","9,69","0,06","0,004562043795620438","0,0","0,0"
"Malta","2020-05-17","1,2287192349772527","76","516100","14,73","0,13","0,00462287104622871","0,0","0,0"
"Malta","2020-05-31","0,7533444785336452","65","516100","12,59","0,09","0,0006589618815896187","0,0","0,0"
"Malta","2020-06-14","0,8791999901299841","31","516100","6,01","0,05","0,05977252167945598","0,01","0,0"
"Malta","2020-06-28","0,6638310839308086","21","516100","4,07","0,03","0,006748510512196642","0,0","0,0"
"Malta","2020-07-12","0,4436334423633566","4","516100","0,78","0,0","0,0","0,0","0,0"
"Malta","2020-07-26","0,7499297843807379","26","516100","5,04","0,04","0,0","0,0","0,0"
"Malta","2020-08-09","1,5003302515937114","389","516100","75,37","0,75","3,7403846153846154","5,64","1,541060809120647"
"Malta","2020-08-23","1,2634215070148678","523","516100","101,34","0,92","2,8505413288510972","5,78","1,5505363768819684"
"Malta","2020-09-06","0,9012040278222919","427","516100","82,74","0,63","0,7757687364049831","1,28","1,0636591793889978"
"Malta","2020-09-20","1,2235183007911876","692","516100","134,08","1,19","0,8381451453430888","2,25","1,224744871391589"
"Malta","2020-10-04","0,9813185971669393","539","516100","104,44","0,83","0,38483398362711335","0,8","0,9457416090031758"
"Malta","2020-10-18","1,4421061456323123","1358","516100","263,13","2,57","0,646387816655065","3,4","1,3579060687170441"
"Malta","2020-11-01","1,0915362097284724","1554","516100","301,1","2,52","0,6559229260242897","3,95","1,4097732766069795"
"Malta","2020-11-15","1,0668293882173074","1852","516100","358,85","2,97","0,6887931978754775","4,94","1,4908424051821463"
"Malta","2020-11-29","0,9849875168566581","1718","516100","332,88","2,64","0,3890514886474272","2,59","1,2686006834079462"
"Malta","2020-12-13","0,9014873694022933","1401","516100","271,46","2,06","0,1057549739222052","0,57","0,8688978326173192"
"Malta","2020-12-27","0,9587145244683722","1172","516100","227,09","1,78","0,10697531386039418","0,49","0,8366600265340756"
"Malta","2021-01-10","1,2689861938233047","2071","516100","401,28","3,64","0,12602154437137447","1,01","1,0024906793143211"
"Malta","2021-01-24","1,0487095923105085","2262","516100","438,29","3,59","0,3418784967088481","3,0","1,3160740129524924"
"Malta","2021-02-07","0,9357435922982376","2018","516100","391,01","3,03","0,10166678549343583","0,8","0,9457416090031758"
"Malta","2021-02-21","1,079511870260038","2216","516100","429,37","3,57","0,07442801343027876","0,64","0,8944271909999159"
"Malta","2021-03-07","1,2303914102769389","3506","516100","679,33","6,06","0,0785031934676767","1,07","1,0170585250018114"
"Malta","2021-03-21","0,9769392136737471","3730","516100","722,73","5,72","0,12155118534432886","1,76","1,151802898130648"
"Malta","2021-04-04","0,5380007994823185","1095","516100","212,17","1,31","0,005947209470600541","0,03","0,0"
"Malta","2021-04-18","0,7316098507447465","743","516100","143,96","1,0","0,0","0,0","0,0"
"Malta","2021-05-02","0,6610731841562909","353","516100","68,4","0,45","0,0","0,0","0,0"
"Malta","2021-05-16","0,4863666468537849","161","516100","31,2","0,19","0,0","0,0","0,0"
"Malta","2021-05-30","0,6537781905534507","53","516100","10,27","0,07","0,0","0,0","0,0"
"Malta","2021-06-13","0,729437726156477","48","516100","9,3","0,06","0,0","0,0","0,0"
"Malta","2021-06-27","1,0235252181269057","25","516100","4,84","0,04","0,13020833333333334","0,01","0,0"
"Malta","2021-07-11","2,68239419481767","455","516100","88,16","1,3","1,5798611111111112","2,79","1,2924122054704554"
"Malta","2021-07-25","1,8148422570600475","2607","516100","505,13","5,69","5,95845924908425","60,2","2,7854740882852114"
"Malta","2021-08-08","0,7450583917441514","1178","516100","228,25","1,59","0,4487319393569394","2,05","1,1965709783910168"
"Malta","2021-08-22","0,854534060284556","928","516100","179,81","1,33","0,2752220881677588","0,99","0,9974905699336811"
"Malta","2021-09-05","0,88158453771314","701","516100","135,83","1,02","0,06929981458534443","0,19","0,6602195804079635"
"Malta","2021-09-19","0,7836283932142384","497","516100","96,3","0,69","0,008188779802405177","0,02","0,0"
"Malta","2021-10-03","0,7121037220731298","225","516100","43,6","0,3","0,0","0,0","0,0"
"Malta","2021-10-17","0,935779564248047","256","516100","49,6","0,38","0,14222222222222222","0,14","0,6116908849062525"
"Malta","2021-10-31","0,9811668932592175","200","516100","38,75","0,31","0,11414930555555555","0,09","0,5477225575051661"
"Malta","2021-11-14","1,4895799295114582","547","516100","105,99","1,06","0,20813223379629628","0,44","0,8144476398584994"
"Malta","2021-11-28","1,5087985302295697","999","516100","193,57","1,94","0,25341145833333334","0,98","0,9949620563926881"
"Mauritania","2020-05-31","1,4912716294325754","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2020-06-14","1,528268557115679","0","4775110","0,0","0,0","0,5","0,0","0,0"
"Mauritania","2020-06-28","1,2434328844009415","0","4775110","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-07-12","0,8069512521311347","0","4775110","0,0","0,0","0,33333333333333337","0,0","0,0"
"Mauritania","2020-07-26","0,7462319132916411","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2020-08-09","0,739935997967486","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2020-08-23","0,9043404623073599","0","4775110","0,0","0,0","0,25","0,0","0,0"
"Mauritania","2020-09-06","0,8548868289017031","0","4775110","0,0","0,0","0,16666666666666669","0,0","0,0"
"Mauritania","2020-09-20","0,9191920642829821","0","4775110","0,0","0,0","0,11111111111111113","0,0","0,0"
"Mauritania","2020-10-04","0,7860259295398502","0","4775110","0,0","0,0","0,03703703703703705","0,0","0,0"
"Mauritania","2020-10-18","0,9202505361858319","0","4775110","0,0","0,0","0,28703703703703703","0,0","0,0"
"Mauritania","2020-11-01","1,0753420729735546","0","4775110","0,0","0,0","0,38271604938271603","0,0","0,0"
"Mauritania","2020-11-15","1,4594493711772574","0","4775110","0,0","0,0","0,5102880658436214","0,0","0,0"
"Mauritania","2020-11-29","1,607341023570709","0","4775110","0,0","0,0","0,6803840877914952","0,0","0,0"
"Mauritania","2020-12-13","1,6394343196137755","0","4775110","0,0","0,0","0,9071787837219936","0,0","0,0"
"Mauritania","2020-12-27","1,0989479152170543","0","4775110","0,0","0,0","1,4071787837219936","0,0","0,0"
"Mauritania","2021-01-10","0,8300295447498358","0","4775110","0,0","0,0","0,4690595945739978","0,0","0,0"
"Mauritania","2021-01-24","0,6743309625272869","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-02-07","0,6774607522950555","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-02-21","0,7599109104794781","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-03-07","0,8990547140315838","0","4775110","0,0","0,0","0,25","0,0","0,0"
"Mauritania","2021-03-21","1,084675870682167","0","4775110","0,0","0,0","0,3333333333333333","0,0","0,0"
"Mauritania","2021-04-04","1,0070996606283482","0","4775110","0,0","0,0","0,8333333333333333","0,0","0,0"
"Mauritania","2021-04-18","0,9170340688715651","0","4775110","0,0","0,0","0,5555555555555556","0,0","0,0"
"Mauritania","2021-05-02","1,1797720540162748","0","4775110","0,0","0,0","0,7407407407407408","0,0","0,0"
"Mauritania","2021-05-16","1,1364671585758106","0","4775110","0,0","0,0","1,240740740740741","0,0","0,0"
"Mauritania","2021-05-30","1,216049750597116","0","4775110","0,0","0,0","1,6543209876543212","0,0","0,0"
"Mauritania","2021-06-13","0,9940614356628017","0","4775110","0,0","0,0","1,8043209876543211","0,0","0,0"
"Mauritania","2021-06-27","1,0638286291452785","0","4775110","0,0","0,0","2,4057613168724283","0,0","0,0"
"Mauritania","2021-07-11","1,320277177963534","0","4775110","0,0","0,0","3,2076817558299044","0,0","0,0"
