"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Mexico","2020-06-14","1,1828265022301818","56173","130262220","43,12","0,38","3,0","2,59","1,2686006834079462"
"Mexico","2020-06-28","1,131615911505091","70015","130262220","53,75","0,46","3,5","3,76","1,3925056348060254"
"Mexico","2020-07-12","1,0918579105315924","82898","130262220","63,64","0,53","4,0","5,09","1,5020329006169257"
"Mexico","2020-07-26","1,0515727836326427","90766","130262220","69,68","0,57","4,5","6,27","1,5824022260821624"
"Mexico","2020-08-09","1,00357674711932","89762","130262220","68,91","0,55","5,0","6,89","1,6201484344594286"
"Mexico","2020-08-23","0,9662278090464476","79886","130262220","61,33","0,48","5,25","6,44","1,5930208749699122"
"Mexico","2020-09-06","0,972227504526677","73859","130262220","56,7","0,45","5,5","6,24","1,5805059947242717"
"Mexico","2020-09-20","0,980430785863209","63640","130262220","48,86","0,39","5,75","5,62","1,5396927999526202"
"Mexico","2020-10-04","1,067721227535466","64002","130262220","49,13","0,41","7,666666666666667","7,53","1,6565278587462537"
"Mexico","2020-10-18","1,053615153679156","89562","130262220","68,76","0,56","8,166666666666668","11,23","1,8306062427576302"
"Mexico","2020-11-01","1,0241976218132447","78165","130262220","60,01","0,49","8,666666666666668","10,4","1,7958015200236968"
"Mexico","2020-11-15","1,036972294970467","77130","130262220","59,21","0,48","11,555555555555557","13,68","1,9231870428487672"
"Mexico","2020-11-29","1,1309278834126135","100549","130262220","77,19","0,66","15,40740740740741","23,79","2,2085061374836337"
"Mexico","2020-12-13","1,1194729380902546","142973","130262220","109,76","0,93","15,90740740740741","34,92","2,4309082008742458"
"Mexico","2020-12-27","1,0488881836136446","133390","130262220","102,4","0,84","16,407407407407412","33,6","2,407602687005432"
"Mexico","2021-01-10","1,0747416984631604","150605","130262220","115,62","0,96","21,876543209876548","50,59","2,666957960079857"
"Mexico","2021-01-24","1,0876214584493824","229180","130262220","175,94","1,47","29,1687242798354","102,64","3,1829451948676644"
"Mexico","2021-02-07","0,9348607377256959","168926","130262220","129,68","1,0","29,4187242798354","76,3","2,9555011623697567"
"Mexico","2021-02-21","0,8658324397236792","109235","130262220","83,86","0,63","29,6687242798354","49,76","2,6559512110389676"
"Mexico","2021-03-07","0,8751429272592368","87220","130262220","66,96","0,5","29,9187242798354","40,07","2,51596639231119"
"Mexico","2021-03-21","0,8894175622606423","67172","130262220","51,57","0,39","30,1687242798354","31,12","2,361891249061341"
"Mexico","2021-04-04","0,9143641690517124","54686","130262220","41,98","0,32","30,4187242798354","25,54","2,248046153306758"
"Mexico","2021-04-18","0,9441868598315537","55144","130262220","42,33","0,33","30,6687242798354","25,96","2,2572318625127545"
"Mexico","2021-05-02","0,921148668129588","43271","130262220","33,22","0,26","30,9187242798354","20,54","2,128874744424825"
"Mexico","2021-05-16","0,9313629988825716","33050","130262220","25,37","0,2","31,1687242798354","15,82","1,994351112585311"
"Mexico","2021-05-30","1,0180576081655495","30887","130262220","23,71","0,19","41,55829903978053","19,71","2,107034545536599"
"Mexico","2021-06-13","1,1021330290970885","41366","130262220","31,76","0,27","55,41106538637404","35,2","2,4357665712618135"
"Mexico","2021-06-27","1,1731599347671984","51616","130262220","39,62","0,34","73,88142051516539","58,54","2,7660700832327856"
"Mexico","2021-07-11","1,2585487556967945","84708","130262220","65,03","0,59","98,50856068688718","128,12","3,3643737244047096"
"Mexico","2021-07-25","1,2810314715864282","158018","130262220","121,31","1,11","131,34474758251625","318,67","4,225083488243504"
"Mexico","2021-08-08","1,1918784808319765","223299","130262220","171,42","1,5","131,84474758251625","452,02","4,610939381590318"
"Mexico","2021-08-22","1,0714594907550732","253256","130262220","194,42","1,61","132,34474758251625","514,61","4,762879074862773"
"Mexico","2021-09-05","0,9504181728828495","203311","130262220","156,08","1,22","132,59474758251625","413,91","4,510518617611856"
"Mexico","2021-09-19","0,88409344869531","141293","130262220","108,47","0,82","132,84474758251625","288,19","4,120213556867711"
"Mexico","2021-10-03","0,8680306736025074","109303","130262220","83,91","0,63","133,09474758251625","223,36","3,8659065371288435"
"Mexico","2021-10-17","0,8459094660974843","78076","130262220","59,94","0,44","133,34474758251625","159,85","3,5557249583926076"
"Mexico","2021-10-31","0,8337745668833869","50155","130262220","38,5","0,28","133,59474758251625","102,87","3,1847268175820327"
"Mexico","2021-11-14","0,8514993161592377","37580","130262220","28,85","0,21","133,84474758251625","77,23","2,964466238924728"
"Moldova","2020-04-05","1,858771624263194","770","4024025","19,14","0,22","0,0","0,0","0,0"
"Moldova","2020-04-19","1,3556500304586687","1608","4024025","39,96","0,38","0,5","0,4","0,7952707287670506"
"Moldova","2020-05-03","1,0534249021311677","1649","4024025","40,98","0,34","1,0","0,82","0,9515978740065267"
"Moldova","2020-05-17","1,1174503508509632","1939","4024025","48,19","0,41","1,3333333333333333","1,29","1,0657305800060608"
"Moldova","2020-05-31","1,0855137144347782","2191","4024025","54,45","0,45","1,8333333333333333","2,0","1,189207115002721"
"Moldova","2020-06-14","1,2569594284881536","3489","4024025","86,7","0,78","2,444444444444444","4,24","1,4349655146369895"
"Moldova","2020-06-28","1,088728961892818","4510","4024025","112,08","0,94","2,944444444444444","6,6","1,602824543028034"
"Moldova","2020-07-12","0,8940016188619033","3132","4024025","77,83","0,59","3,194444444444444","4,97","1,493100693510252"
"Moldova","2020-07-26","1,085367730405879","3652","4024025","90,75","0,76","4,259259259259259","7,73","1,6674194897780128"
"Moldova","2020-08-09","1,1073463854819277","4626","4024025","114,96","0,97","5,679012345679012","13,06","1,901016096701585"
"Moldova","2020-08-23","1,1471021058049866","5818","4024025","144,58","1,24","7,572016460905349","21,9","2,1632715000015685"
"Moldova","2020-09-06","1,0396038959864402","6319","4024025","157,03","1,28","8,072016460905349","25,35","2,243853460025775"
"Moldova","2020-09-20","1,0687946269065518","6799","4024025","168,96","1,4","10,762688614540465","36,37","2,4557594575458404"
"Moldova","2020-10-04","1,1998144498730205","9983","4024025","248,08","2,18","14,350251486053955","71,2","2,904825165804578"
"Moldova","2020-10-18","1,0180835828841057","10471","4024025","260,21","2,1","14,850251486053955","77,28","2,964945933796157"
"Moldova","2020-11-01","1,0027455396718492","9532","4024025","236,88","1,9","15,350251486053955","72,72","2,9202058561223274"
"Moldova","2020-11-15","1,1630576094936167","12697","4024025","315,53","2,73","20,46700198140527","129,16","3,3711805226270957"
"Moldova","2020-11-29","1,156954614005663","17738","4024025","440,8","3,8","20,96700198140527","184,85","3,687269352907575"
"Moldova","2020-12-13","1,0666428088474638","19501","4024025","484,61","4,01","21,46700198140527","208,06","3,7979316841676294"
"Moldova","2020-12-27","0,8528481047330927","14837","4024025","368,71","2,73","21,71700198140527","160,15","3,5573920956600444"
"Moldova","2021-01-10","0,7339752662785777","8036","4024025","199,7","1,39","10,858500990702636","43,37","2,5662405051769372"
"Moldova","2021-01-24","0,9136935409825175","6811","4024025","169,26","1,3","11,108500990702636","37,6","2,4762640987387345"
"Moldova","2021-02-07","1,1237552967386062","8367","4024025","207,93","1,77","14,811334654270182","61,59","2,8014156534319166"
"Moldova","2021-02-21","1,2095749987715012","12183","4024025","302,76","2,68","19,748446205693575","119,58","3,3068510787709267"
"Moldova","2021-03-07","1,1926635530349392","18500","4024025","459,74","4,03","20,248446205693575","186,18","3,6938840292262216"
"Moldova","2021-03-21","1,0959623961107154","19782","4024025","491,6","4,12","20,748446205693575","204,0","3,7792667089113596"
"Moldova","2021-04-04","0,9538258809945879","20053","4024025","498,33","3,89","20,998446205693575","209,28","3,8034869601485557"
"Moldova","2021-04-18","0,7399543972416964","10810","4024025","268,64","1,87","10,499223102846788","56,41","2,740558171659591"
"Moldova","2021-05-02","0,6529005684469141","5438","4024025","135,14","0,89","0,0","0,0","0,0"
"Moldova","2021-05-16","0,6583512856150141","2510","4024025","62,38","0,41","0,0","0,0","0,0"
"Moldova","2021-05-30","0,6161359037162822","1300","4024025","32,31","0,21","0,0","0,0","0,0"
"Moldova","2021-06-13","0,7076293361150504","652","4024025","16,2","0,11","0,0","0,0","0,0"
"Moldova","2021-06-27","1,016659797196583","762","4024025","18,94","0,15","0,0","0,0","0,0"
"Moldova","2021-07-11","1,0777626385219912","908","4024025","22,56","0,19","0,0","0,0","0,0"
"Moldova","2021-07-25","1,1755740193552977","1157","4024025","28,75","0,25","0,0","0,0","0,0"
"Moldova","2021-08-08","1,277436953084747","2006","4024025","49,85","0,45","0,0","0,0","0,0"
"Moldova","2021-08-22","1,378020940274584","3802","4024025","94,48","0,9","0,0","0,0","0,0"
"Moldova","2021-09-05","1,2601130164233139","5787","4024025","143,81","1,3","0,5","1,44","1,0954451150103321"
"Moldova","2021-09-19","1,3652193732573321","11481","4024025","285,31","2,7","0,6666666666666666","3,8","1,3961944237683348"
"Moldova","2021-10-03","1,1677809630228821","15532","4024025","385,98","3,35","1,1666666666666665","9,01","1,732531732454193"
"Moldova","2021-10-17","1,1269553953448277","19297","4024025","479,54","4,08","1,6666666666666665","15,98","1,9993747068174432"
"Moldova","2021-10-31","1,02858050952185","21239","4024025","527,8","4,28","2,1666666666666665","22,87","2,186837643833519"
"Moldova","2021-11-14","0,8814503128522517","15054","4024025","374,1","2,82","2,4166666666666665","18,08","2,062051969542441"
"Monaco","2020-06-28","0,22919481478838094","4","39520","10,12","0,05","0,0","0,0","0,0"
"Monaco","2020-07-12","0,27581407930742347","6","39520","15,18","0,08","0,0","0,0","0,0"
"Monaco","2020-07-26","0,7146366489699788","7","39520","17,71","0,12","0,0","0,0","0,0"
"Monaco","2020-08-09","1,2343566484506385","17","39520","43,02","0,38","0,0","0,0","0,0"
"Monaco","2020-08-23","0,9848079404320293","21","39520","53,14","0,42","0,25","0,27","0,7208434242404264"
"Monaco","2020-09-06","0,6774209537476064","0","39520","0,0","0,0","0,125","0,0","0,0"
"Monaco","2020-09-20","1,1122219402398703","46","39520","116,4","0,98","0,16666666666666666","0,39","0,7902529973621358"
"Monaco","2020-10-04","0,9905918715637398","29","39520","73,38","0,58","0,41666666666666663","0,61","0,8837561697610181"
"Monaco","2020-10-18","1,268068077946029","43","39520","108,81","0,99","0,5555555555555555","1,21","1,0488088481701516"
"Monaco","2020-11-01","1,4546104438916332","101","39520","255,57","2,51","0,7407407407407406","3,79","1,3952749669485145"
"Monaco","2020-11-15","1,1495601438961767","182","39520","460,53","3,96","1,2407407407407405","11,43","1,8387028854264065"
"Monaco","2020-11-29","0,8070340845849119","60","39520","151,82","1,1","1,4907407407407405","4,53","1,458896728826025"
"Monaco","2020-12-13","1,0351557775820257","60","39520","151,82","1,24","1,987654320987654","6,04","1,56768655843217"
"Monaco","2020-12-27","1,3376890636880483","129","39520","326,42","3,05","2,650205761316872","17,3","2,0394427838547187"
"Monaco","2021-01-10","1,3289453156217517","260","39520","657,89","6,13","3,150205761316872","41,45","2,5373544177209357"
"Monaco","2021-01-24","1,1282137186256638","300","39520","759,11","6,46","3,650205761316872","55,42","2,7284539629933104"
"Monaco","2021-02-07","1,0372220346028391","298","39520","754,05","6,14","4,150205761316872","62,59","2,8127182942000064"
"Monaco","2021-02-21","0,8980832145796427","215","39520","544,03","4,13","4,400205761316872","47,88","2,6305013888615374"
"Monaco","2021-03-07","0,8793754094090093","153","39520","387,15","2,91","4,650205761316872","36,01","2,4496598285212987"
"Monaco","2021-03-21","0,9580155942003268","150","39520","379,55","2,97","4,900205761316872","37,2","2,4696518525473916"
"Monaco","2021-04-04","0,9363036389739958","156","39520","394,74","3,06","5,150205761316872","40,66","2,5251771080009306"
"Monaco","2021-04-18","0,7710347611585198","70","39520","177,13","1,25","2,575102880658436","9,12","1,7377956652346385"
"Monaco","2021-05-02","0,8230206302836859","58","39520","146,76","1,07","2,825102880658436","8,29","1,6968311671399703"
"Monaco","2021-05-16","0,7334757952514667","36","39520","91,09","0,63","1,412551440329218","2,57","1,2661445234206636"
"Monaco","2021-05-30","0,6968818513160128","11","39520","27,83","0,19","0,0","0,0","0,0"
"Monaco","2021-06-13","1,2138141165692582","21","39520","53,14","0,47","0,0","0,0","0,0"
"Monaco","2021-06-27","1,3208855013564256","46","39520","116,4","1,08","0,0","0,0","0,0"
"Monaco","2021-07-11","1,3201365104300262","51","39520","129,05","1,2","0,5","1,29","1,0657305800060608"
"Monaco","2021-07-25","1,4818260696909538","163","39520","412,45","4,09","0,6666666666666666","5,5","1,531407156804393"
"Monaco","2021-08-08","1,146942139393648","189","39520","478,24","4,11","1,1666666666666665","11,16","1,8277468691528411"
"Monaco","2021-08-22","0,9301130200910169","159","39520","402,33","3,11","1,4166666666666665","11,4","1,8374951981506855"
"Monaco","2021-09-05","0,8402011388301579","101","39520","255,57","1,88","1,6666666666666665","8,52","1,7084799980875647"
"Monaco","2021-09-19","0,6988070299256933","56","39520","141,7","0,96","0,8333333333333333","2,36","1,2394471144723045"
"Monaco","2021-10-03","0,7545549897585919","24","39520","60,73","0,43","0,0","0,0","0,0"
"Monaco","2021-10-17","0,9259234013865235","44","39520","111,34","0,86","0,25","0,56","0,8650615454144222"
"Monaco","2021-10-31","1,0124382749638865","56","39520","141,7","1,14","0,3333333333333333","0,94","0,9846501772118186"
"Monaco","2021-11-14","1,1055994187578257","64","39520","161,94","1,36","0,5185185185185185","1,68","1,1384850195244434"
"Mongolia","2020-05-17","0,5349430604302401","97","3329282","2,91","0,02","0,0","0,0","0,0"
"Mongolia","2020-05-31","0,5603357611061153","43","3329282","1,29","0,01","0,0","0,0","0,0"
"Mongolia","2020-06-14","0,5634858616927358","18","3329282","0,54","0,0","0,0","0,0","0,0"
"Mongolia","2020-06-28","0,6029394992093114","23","3329282","0,69","0,0","0,0","0,0","0,0"
"Mongolia","2020-07-12","0,44528589442731553","10","3329282","0,3","0,0","0,0","0,0","0,0"
"Mongolia","2020-07-26","0,3280036454560595","58","3329282","1,74","0,01","0,0","0,0","0,0"
"Mongolia","2020-08-09","0,27018804971772326","5","3329282","0,15","0,0","0,0","0,0","0,0"
"Mongolia","2020-08-23","0,2717922503207142","5","3329282","0,15","0,0","0,0","0,0","0,0"
"Mongolia","2020-09-06","0,3704160083087128","12","3329282","0,36","0,0","0,0","0,0","0,0"
"Mongolia","2020-09-20","0,3915026450246134","2","3329282","0,06","0,0","0,0","0,0","0,0"
"Mongolia","2020-10-04","0,4083242192887133","2","3329282","0,06","0,0","0,0","0,0","0,0"
"Mongolia","2020-10-18","0,5495322948815715","10","3329282","0,3","0,0","0,0","0,0","0,0"
"Mongolia","2020-11-01","0,7633089361297622","25","3329282","0,75","0,01","0,0","0,0","0,0"
"Mongolia","2020-11-15","1,181052128721345","82","3329282","2,46","0,02","0,0","0,0","0,0"
"Mongolia","2020-11-29","1,2795573606469968","360","3329282","10,81","0,1","0,0","0,0","0,0"
"Mongolia","2020-12-13","1,0318176520770752","121","3329282","3,63","0,03","0,5","0,04","0,0"
"Mongolia","2020-12-27","1,1822763695751746","225","3329282","6,76","0,06","0,6666666666666666","0,09","0,5477225575051661"
"Mongolia","2021-01-10","1,1637475063738814","305","3329282","9,16","0,08","1,1666666666666665","0,21","0,6769472427712399"
"Mongolia","2021-01-24","1,113428140873691","201","3329282","6,04","0,05","1,6666666666666665","0,2","0,668740304976422"
"Mongolia","2021-02-07","1,234318052554298","430","3329282","12,92","0,12","2,222222222222222","0,57","0,8688978326173192"
"Mongolia","2021-02-21","1,2206568336192014","620","3329282","18,62","0,17","2,722222222222222","1,01","1,0024906793143211"
"Mongolia","2021-03-07","1,2764947571774108","643","3329282","19,31","0,18","3,6296296296296293","1,4","1,0877573059372772"
"Mongolia","2021-03-21","1,4731814448425484","1850","3329282","55,57","0,55","4,8395061728395055","5,38","1,522984799972948"
"Mongolia","2021-04-04","1,520817651535366","5634","3329282","169,23","1,71","6,452674897119341","21,84","2,1617882824687458"
"Mongolia","2021-04-18","1,4116789972850117","12064","3329282","362,36","3,5","6,952674897119341","50,39","2,664318188499362"
"Mongolia","2021-05-02","1,205892098273568","16497","3329282","495,51","4,37","7,452674897119341","73,86","2,9315838858791263"
"Mongolia","2021-05-16","1,0232380082652281","9794","3329282","294,18","2,38","7,952674897119341","46,79","2,615400854527863"
"Mongolia","2021-05-30","1,0896250863570347","8337","3329282","250,41","2,09","10,603566529492454","53,1","2,6994396975844213"
"Mongolia","2021-06-13","1,2518753998382546","18572","3329282","557,84","5,02","14,138088705989938","157,74","3,5439326442607526"
"Mongolia","2021-06-27","1,2000215677192667","35421","3329282","1063,92","9,36","14,638088705989938","311,48","4,201047011511326"
"Mongolia","2021-07-11","1,0460670720454872","26283","3329282","789,45","6,46","15,138088705989938","239,02","3,931955196392232"
"Mongolia","2021-07-25","0,9760412478182946","20186","3329282","606,32","4,79","15,388088705989938","186,6","3,695965510285959"
"Mongolia","2021-08-08","1,0234125481271577","16629","3329282","499,48","4,04","20,517451607986583","204,96","3,783705080280257"
"Mongolia","2021-08-22","1,1222640356150952","20647","3329282","620,16","5,26","27,356602143982112","339,31","4,291895753656303"
"Mongolia","2021-09-05","1,1982147469924112","40829","3329282","1226,36","10,78","36,475469525309485","894,64","5,469052318428883"
"Mongolia","2021-09-19","1,0924706516824279","41918","3329282","1259,07","10,54","36,975469525309485","931,09","5,523926808401408"
"Mongolia","2021-10-03","0,9827078732033014","34379","3329282","1032,63","8,19","37,225469525309485","768,8","5,265666427053406"
"Mongolia","2021-10-17","0,9259203379576313","27160","3329282","815,79","6,28","37,475469525309485","611,44","4,972656516811922"
"Mongolia","2021-10-31","0,8713562655433454","20781","3329282","624,19","4,67","37,725469525309485","470,96","4,6584989903711325"
"Mongolia","2021-11-14","0,8151494195178292","13027","3329282","391,29","2,84","37,975469525309485","297,19","4,152011502558608"
"Montenegro","2020-04-05","1,1817527957605116","193","628051","30,73","0,27","0,0","0,0","0,0"
"Montenegro","2020-04-19","0,6048299544301582","94","628051","14,97","0,1","0,0","0,0","0,0"
"Montenegro","2020-05-03","0,2491280105982718","14","628051","2,23","0,01","0,0","0,0","0,0"
"Montenegro","2020-05-17","0,08376640321946878","2","628051","0,32","0,0","0,0","0,0","0,0"
"Montenegro","2020-05-31","0,004642262186398248","0","628051","0,0","0,0","0,0","0,0","0,0"
"Montenegro","2020-06-14","0,14722604656995802","1","628051","0,16","0,0","0,0","0,0","0,0"
"Montenegro","2020-06-28","1,7511985003345725","156","628051","24,84","0,27","0,0","0,0","0,0"
"Montenegro","2020-07-12","1,750370087950309","740","628051","117,82","1,3","0,5","1,18","1,0422466354563211"
"Montenegro","2020-07-26","0,7843591780414982","1578","628051","251,25","1,79","0,25","1,26","1,0594796911843958"
"Montenegro","2020-08-09","0,7961264225272328","819","628051","130,4","0,94","0,0","0,0","0,0"
"Montenegro","2020-08-23","0,9012331739462902","725","628051","115,44","0,88","0,25","0,58","0,8726839694794392"
"Montenegro","2020-09-06","1,3258971051506274","1210","628051","192,66","1,79","0,3333333333333333","1,28","1,0636591793889978"
"Montenegro","2020-09-20","1,4525919504823672","3059","628051","487,06","4,78","0,4444444444444444","4,33","1,4425204347490128"
"Montenegro","2020-10-04","1,1435356114749635","3515","628051","559,67","4,8","0,9444444444444444","10,57","1,8030955718989972"
"Montenegro","2020-10-18","1,0048860696776627","3488","628051","555,37","4,45","1,4444444444444444","16,04","2,0012488298310527"
"Montenegro","2020-11-01","1,1068324980042068","3099","628051","493,43","4,16","1,9259259259259258","19,01","2,0880722859418275"
"Montenegro","2020-11-15","1,3618332140086022","8463","628051","1347,5","12,73","2,567901234567901","69,2","2,8842076446112834"
"Montenegro","2020-11-29","1,0001333959182952","7704","628051","1226,65","9,81","3,067901234567901","75,26","2,94537810097762"
"Montenegro","2020-12-13","0,9256694688639739","6545","628051","1042,11","8,03","3,317901234567901","69,15","2,883686512121931"
"Montenegro","2020-12-27","0,9192095411682163","5268","628051","838,79","6,44","3,567901234567901","59,85","2,7814165770226826"
"Montenegro","2021-01-10","1,039649478332199","5737","628051","913,46","7,45","4,757201646090535","86,91","3,0532856561938457"
"Montenegro","2021-01-24","1,0063141216604508","5885","628051","937,03","7,52","5,257201646090535","98,52","3,15051172905959"
"Montenegro","2021-02-07","1,0764601237312674","6911","628051","1100,39","9,14","7,00960219478738","154,27","3,5242797125027745"
"Montenegro","2021-02-21","0,9954005075836184","6768","628051","1077,62","8,6","7,25960219478738","156,46","3,5367212470726415"
"Montenegro","2021-03-07","1,0629167673258746","7779","628051","1238,59","10,22","9,67946959304984","239,78","3,9350770370380905"
"Montenegro","2021-03-21","0,9719501565121091","7438","628051","1184,3","9,34","9,92946959304984","235,19","3,9161084741548366"
"Montenegro","2021-04-04","0,8325214523724046","5307","628051","845,0","6,19","10,17946959304984","172,03","3,6216047186314375"
"Montenegro","2021-04-18","0,7416450493340564","3032","628051","482,76","3,36","5,08973479652492","49,14","2,647639111988028"
"Montenegro","2021-05-02","0,7865028158877947","2068","628051","329,27","2,35","0,0","0,0","0,0"
"Montenegro","2021-05-16","0,7380589392154545","1233","628051","196,32","1,36","0,0","0,0","0,0"
"Montenegro","2021-05-30","0,7339733013109048","753","628051","119,89","0,83","0,0","0,0","0,0"
"Montenegro","2021-06-13","0,6506449343335907","351","628051","55,89","0,37","0,0","0,0","0,0"
"Montenegro","2021-06-27","0,8062851233794481","234","628051","37,26","0,27","0,25","0,19","0,6602195804079635"
"Montenegro","2021-07-11","1,0540875208295875","288","628051","45,86","0,38","0,3333333333333333","0,31","0,7461745347323253"
"Montenegro","2021-07-25","1,5391104641884727","652","628051","103,81","1,05","0,4444444444444444","0,92","0,9793703613355593"
"Montenegro","2021-08-08","1,704375655481475","2592","628051","412,71","4,46","0,5925925925925926","4,89","1,4870556273218558"
"Montenegro","2021-08-22","1,4776913646671639","6240","628051","993,55","9,85","1,0925925925925926","21,71","2,1585641298994798"
"Montenegro","2021-09-05","1,121931273722276","8142","628051","1296,39","11,0","1,5925925925925926","41,29","2,534902272389793"
"Montenegro","2021-09-19","1,0335682792170382","8155","628051","1298,46","10,56","2,0925925925925926","54,34","2,7150629822515806"
"Montenegro","2021-10-03","0,8856439316336735","6437","628051","1024,92","7,73","2,3425925925925926","48,02","2,6324221651604756"
"Montenegro","2021-10-17","0,9105760345993266","5073","628051","807,74","6,17","2,5925925925925926","41,88","2,543909565009215"
"Montenegro","2021-10-31","1,106170465129163","6545","628051","1042,11","8,78","3,45679012345679","72,05","2,9134562191947215"
"Montenegro","2021-11-14","1,1515521271870826","7773","628051","1237,64","10,65","5,377229080932784","133,1","3,396600849359793"
"Morocco","2020-04-05","1,810906872801139","906","37344787","2,43","0,03","0,0","0,0","0,0"
"Morocco","2020-04-19","1,4329498025285954","1834","37344787","4,91","0,05","0,5","0,05","0,0"
"Morocco","2020-05-03","1,0740843228390606","2048","37344787","5,48","0,05","1,0","0,11","0,575901449065324"
"Morocco","2020-05-17","0,9351020093201783","1967","37344787","5,27","0,04","1,25","0,13","0,6004624280888846"
"Morocco","2020-05-31","0,7471513313592414","937","37344787","2,51","0,02","0,625","0,03","0,0"
"Morocco","2020-06-14","1,1019300146315654","986","37344787","2,64","0,02","0,8333333333333334","0,04","0,0"
"Morocco","2020-06-28","1,6170896959175656","3259","37344787","8,73","0,09","1,1111111111111112","0,19","0,6602195804079635"
"Morocco","2020-07-12","1,1189306076544707","3693","37344787","9,89","0,08","1,6111111111111112","0,32","0,7521206186172787"
"Morocco","2020-07-26","1,2462936869032482","4533","37344787","12,14","0,11","2,1481481481481484","0,52","0,8491821094987799"
"Morocco","2020-08-09","1,4676620890673595","12959","37344787","34,7","0,34","2,864197530864198","1,99","1,1877178107473965"
"Morocco","2020-08-23","1,2118538007779052","19112","37344787","51,18","0,45","3,364197530864198","3,44","1,3618824101585059"
"Morocco","2020-09-06","1,0999410309499853","20045","37344787","53,68","0,45","3,864197530864198","4,15","1,4272893465399146"
"Morocco","2020-09-20","1,1539231223215345","29349","37344787","78,59","0,68","5,152263374485597","8,1","1,6870239755710472"
"Morocco","2020-10-04","1,0750426916827158","31529","37344787","84,43","0,7","5,652263374485597","9,54","1,757466654675445"
"Morocco","2020-10-18","1,1284913509165098","40360","37344787","108,07","0,92","7,536351165980796","16,29","2,0090015465703637"
"Morocco","2020-11-01","1,122885186943137","48912","37344787","130,97","1,11","8,036351165980797","21,05","2,141968230105616"
"Morocco","2020-11-15","1,143653714275147","70633","37344787","189,14","1,62","10,715134887974395","40,53","2,523156280724363"
"Morocco","2020-11-29","0,9551306452596058","60626","37344787","162,34","1,27","10,965134887974395","35,6","2,4426570688638467"
"Morocco","2020-12-13","0,863853520800362","45806","37344787","122,66","0,91","11,215134887974395","27,51","2,2901959778100527"
"Morocco","2020-12-27","0,8289912030201094","32470","37344787","86,95","0,64","11,465134887974395","19,94","2,113154682542956"
"Morocco","2021-01-10","0,7763089821703443","20453","37344787","54,77","0,39","5,732567443987198","6,28","1,5830327909517015"
"Morocco","2021-01-24","0,802442366109449","13757","37344787","36,84","0,27","5,982567443987198","4,41","1,449137674618944"
"Morocco","2021-02-07","0,7812323910031777","9066","37344787","24,28","0,17","2,991283721993599","1,45","1,0973419967718494"
"Morocco","2021-02-21","0,7951044474269447","5800","37344787","15,53","0,11","0,0","0,0","0,0"
"Morocco","2021-03-07","0,9245417276556389","5068","37344787","13,57","0,1","0,25","0,07","0,5143686723610401"
"Morocco","2021-03-21","1,0265696766038537","5486","37344787","14,69","0,12","0,3333333333333333","0,1","0,5623413251903491"
"Morocco","2021-04-04","1,0983464972856394","6488","37344787","17,37","0,15","0,4444444444444444","0,15","0,6223329772884784"
"Morocco","2021-04-18","1,0653455482275074","7614","37344787","20,39","0,17","0,9444444444444444","0,39","0,7902529973621358"
"Morocco","2021-05-02","0,8820913601174917","6045","37344787","16,19","0,12","1,1944444444444444","0,39","0,7902529973621358"
"Morocco","2021-05-16","0,7835816730563125","3088","37344787","8,27","0,06","0,5972222222222222","0,1","0,5623413251903491"
"Morocco","2021-05-30","1,071665140421258","4164","37344787","11,15","0,09","0,7962962962962963","0,18","0,6513555624326306"
"Morocco","2021-06-13","1,101911666606467","4782","37344787","12,81","0,11","1,0617283950617284","0,27","0,7208434242404264"
"Morocco","2021-06-27","1,1601562765118207","5786","37344787","15,49","0,13","1,4156378600823045","0,44","0,8144476398584994"
"Morocco","2021-07-11","1,4531579265467653","12786","37344787","34,24","0,34","1,887517146776406","1,29","1,0657305800060608"
"Morocco","2021-07-25","1,6066778903919408","36810","37344787","98,57","1,03","2,516689529035208","4,96","1,4923490694646506"
"Morocco","2021-08-08","1,5417236264465157","117010","37344787","313,32","3,19","3,016689529035208","18,9","2,0850450891663788"
"Morocco","2021-08-22","1,0343387315660388","114667","37344787","307,05","2,5","3,516689529035208","21,6","2,1558246717785052"
"Morocco","2021-09-05","0,7938219452953393","73136","37344787","195,84","1,41","1,758344764517604","6,89","1,6201484344594286"
"Morocco","2021-09-19","0,6732922356465745","35596","37344787","95,32","0,64","0,0","0,0","0,0"
"Morocco","2021-10-03","0,6021997643692989","15651","37344787","41,91","0,27","0,0","0,0","0,0"
"Morocco","2021-10-17","0,6070984022691778","6800","37344787","18,21","0,12","0,0","0,0","0,0"
"Morocco","2021-10-31","0,6879740150721899","4013","37344787","10,75","0,07","0,0","0,0","0,0"
"Morocco","2021-11-14","0,6478973969914619","2081","37344787","5,57","0,04","0,0","0,0","0,0"
"Mozambique","2020-05-17","0,8542122003638627","57","32163045","0,18","0,0","0,0","0,0","0,0"
"Mozambique","2020-05-31","1,1431994910676087","117","32163045","0,36","0,0","0,0","0,0","0,0"
"Mozambique","2020-06-14","1,3707666616413203","329","32163045","1,02","0,01","0,0","0,0","0,0"
"Mozambique","2020-06-28","1,0878139753357496","276","32163045","0,86","0,01","0,5","0,01","0,0"
"Mozambique","2020-07-12","1,1477430687277748","298","32163045","0,93","0,01","0,6666666666666666","0,01","0,0"
