"location","date","r","cases"
"Lebanon","2021-04-18","0,8653159413324462","30902"
"Lebanon","2021-05-02","0,7392126685389746","17805"
"Lebanon","2021-05-16","0,6533309099609651","7545"
"Lebanon","2021-05-30","0,6843756593597403","4524"
"Lebanon","2021-06-13","0,7357262822383194","2098"
"Lebanon","2021-06-27","0,9276595553474406","2079"
"Lebanon","2021-07-11","1,272001606699529","3357"
"Lebanon","2021-07-25","1,408360726760043","7491"
"Lebanon","2021-08-08","1,3651891666629217","16348"
"Lebanon","2021-08-22","1,1135821456826829","20506"
"Lebanon","2021-09-05","0,9170333293512698","15244"
"Lebanon","2021-09-19","0,8434096852884005","10878"
"Lebanon","2021-10-03","0,8745761019505077","7696"
"Lebanon","2021-10-17","0,9721155728111166","7935"
"Lebanon","2021-10-31","1,0263795792834365","8115"
"Lebanon","2021-11-14","1,0782914148562024","6758"
"Lesotho","2020-07-12","1,320872915209606","206"
"Lesotho","2020-07-26","1,2634667923006404","272"
"Lesotho","2020-08-09","1,173843176753066","237"
"Lesotho","2020-08-23","1,084693300586216","273"
"Lesotho","2020-09-06","1,0588747328992614","133"
"Lesotho","2020-09-20","1,1491606956447888","276"
"Lesotho","2020-10-04","1,0354873567555336","259"
"Lesotho","2020-10-18","0,8322368045724453","150"
"Lesotho","2020-11-01","0,692271366361174","120"
"Lesotho","2020-11-15","0,7619664858205953","88"
"Lesotho","2020-11-29","1,0343238945093152","68"
"Lesotho","2020-12-13","1,3780196191293317","141"
"Lesotho","2020-12-27","1,504141782808656","475"
"Lesotho","2021-01-10","1,2982718363162997","3212"
"Lesotho","2021-01-24","1,066475984099514","1719"
"Lesotho","2021-02-07","0,8817748084980362","1724"
"Lesotho","2021-02-21","0,6759915493152677","1081"
"Lesotho","2021-03-07","0,4356990502746369","62"
"Lesotho","2021-03-21","0,34746044112335533","12"
"Lesotho","2021-04-04","0,3430133785562286","172"
"Lesotho","2021-04-18","0,3893905950016223","2"
"Lesotho","2021-05-02","0,5779800582483778","24"
"Lesotho","2021-05-16","0,7516750345049045","57"
"Lesotho","2021-05-30","0,8408875556021603","41"
"Lesotho","2021-06-13","1,034999214469033","90"
"Lesotho","2021-06-27","1,2507120786940744","318"
"Lesotho","2021-07-11","1,1497738388319365","664"
"Lesotho","2021-07-25","0,9785409146591297","977"
"Lesotho","2021-08-08","0,7252923864114391","723"
"Lesotho","2021-08-22","0,5920695232530331","768"
"Lesotho","2021-09-05","0,2991553577961709","24"
"Lesotho","2021-09-19","0,16198272388366586","0"
"Lesotho","2021-10-03","0,128055574523558","6965"
"Lesotho","2021-10-17","0,15296963445765832","170"
"Lesotho","2021-10-31","0,2272336545999559","105"
"Lesotho","2021-11-14","0,29273693917454824","52"
"Liberia","2020-05-03","0,8474126467941622","73"
"Liberia","2020-05-17","0,8923348855688163","69"
"Liberia","2020-05-31","1,0844318685618928","57"
"Liberia","2020-06-14","1,3327280940024857","166"
"Liberia","2020-06-28","1,2530252948729121","238"
"Liberia","2020-07-12","1,0712288371034293","314"
"Liberia","2020-07-26","0,8448063169291008","137"
"Liberia","2020-08-09","0,7318631673929042","99"
"Liberia","2020-08-23","0,5843287734329584","51"
"Liberia","2020-09-06","0,44939004653440695","21"
"Liberia","2020-09-20","0,4869315312219931","29"
"Liberia","2020-10-04","0,7505409406119887","12"
"Liberia","2020-10-18","1,0589977934232924","30"
"Liberia","2020-11-01","0,9486351580962246","49"
"Liberia","2020-11-15","1,0182096771251277","72"
"Liberia","2020-11-29","0,8640489879325395","97"
"Liberia","2020-12-13","0,42228963285603893","81"
"Liberia","2020-12-27","0,2753271311995129","124"
"Liberia","2021-01-10","0,2110780607380729","0"
"Liberia","2021-01-24","0,41495637321218437","114"
"Liberia","2021-02-07","0,5180074247418167","42"
"Liberia","2021-02-21","0,5211104625953691","32"
"Liberia","2021-03-07","0,6998526629371862","36"
"Liberia","2021-03-21","0,5965135207898628","18"
"Liberia","2021-04-04","0,486849247954225","19"
"Liberia","2021-04-18","0,4044507202994789","10"
"Liberia","2021-05-02","0,4732411416055732","28"
"Liberia","2021-05-16","0,730634784873101","29"
"Liberia","2021-05-30","1,0868232092019081","51"
"Liberia","2021-06-13","1,7393545946153584","305"
"Liberia","2021-06-27","1,7447955937044979","1045"
"Liberia","2021-07-11","1,159911785674745","1573"
"Liberia","2021-07-25","0,5887751167308234","302"
"Liberia","2021-08-08","0,4248108769817859","57"
"Liberia","2021-08-22","0,4590304298926496","66"
"Liberia","2021-09-05","0,30655650465609263","200"
"Liberia","2021-09-19","0,12369040290242998","177"
"Liberia","2021-10-03","0,14917831943908655","-105"
"Liberia","2021-10-17","0,30021644704181827","4"
"Liberia","2021-10-31","0,3663777714135731","9"
"Liberia","2021-11-14","0,275081254850378","6"
"Libya","2020-05-31","1,2041644271926266","91"
"Libya","2020-06-14","1,2424600026298858","298"
"Libya","2020-06-28","1,170441574287246","308"
"Libya","2020-07-12","1,3612058271719714","671"
"Libya","2020-07-26","1,400037653088326","1236"
"Libya","2020-08-09","1,4356177086600657","2782"
"Libya","2020-08-23","1,2849503573454928","4986"
"Libya","2020-09-06","1,2501792442893982","7312"
"Libya","2020-09-20","1,138140891030541","10200"
"Libya","2020-10-04","1,0170797773320572","8860"
"Libya","2020-10-18","1,1167648367802245","11981"
"Libya","2020-11-01","1,0441689310400382","13255"
"Libya","2020-11-15","0,9457090122499385","11557"
"Libya","2020-11-29","0,9183683048153587","8828"
"Libya","2020-12-13","0,9775073202452763","8349"
"Libya","2020-12-27","0,9546982769130073","7602"
"Libya","2021-01-10","0,9840005084074444","6364"
"Libya","2021-01-24","1,1301088092842935","8943"
"Libya","2021-02-07","1,05827544395136","10338"
"Libya","2021-02-21","0,8500597480664391","5771"
"Libya","2021-03-07","1,1875438670322982","8843"
"Libya","2021-03-21","1,1522838540508722","12965"
"Libya","2021-04-04","0,9808786463518373","10689"
"Libya","2021-04-18","0,904271041612588","9586"
"Libya","2021-05-02","0,804019583058905","5991"
"Libya","2021-05-16","0,7950113189434583","3539"
"Libya","2021-05-30","1,0087935592112023","3771"
"Libya","2021-06-13","0,9988608271106054","3878"
"Libya","2021-06-27","1,0709783144995324","3411"
"Libya","2021-07-11","1,6996333839510216","11620"
"Libya","2021-07-25","1,4625888442229698","29359"
"Libya","2021-08-08","1,1081722491356865","34397"
"Libya","2021-08-22","0,9465139107258932","27408"
"Libya","2021-09-05","0,8768097668625524","20164"
"Libya","2021-09-19","0,862869514293836","15527"
"Libya","2021-10-03","0,8351015395427817","10894"
"Libya","2021-10-17","0,86958832589193","8151"
"Libya","2021-10-31","0,9511830923439322","7348"
"Libya","2021-11-14","0,974658931190288","5577"
"Liechtenstein","2020-08-23","0,2694939495276654","12"
"Liechtenstein","2020-09-06","0,21883424667234885","7"
"Liechtenstein","2020-09-20","0,6149776026656164","6"
"Liechtenstein","2020-10-04","1,2966390721854115","14"
"Liechtenstein","2020-10-18","1,9192357905159148","98"
"Liechtenstein","2020-11-01","1,635804715509114","375"
"Liechtenstein","2020-11-15","1,0986712893401733","410"
"Liechtenstein","2020-11-29","0,9293563335967086","290"
"Liechtenstein","2020-12-13","1,0323929379108832","274"
"Liechtenstein","2020-12-27","1,1626022786717103","511"
"Liechtenstein","2021-01-10","0,7883014024257337","317"
"Liechtenstein","2021-01-24","0,6675133634747633","108"
"Liechtenstein","2021-02-07","0,7026890827924012","84"
"Liechtenstein","2021-02-21","0,6878529656881965","25"
"Liechtenstein","2021-03-07","1,050996559959047","48"
"Liechtenstein","2021-03-21","1,097621470584347","41"
"Liechtenstein","2021-04-04","1,245217509584371","65"
"Liechtenstein","2021-04-18","1,2967467527100172","133"
"Liechtenstein","2021-05-02","0,9727886807315693","126"
"Liechtenstein","2021-05-16","0,6467536125002538","44"
"Liechtenstein","2021-05-30","0,7112113476746624","24"
"Liechtenstein","2021-06-13","0,7502174659588201","17"
"Liechtenstein","2021-06-27","0,9805268274210663","7"
"Liechtenstein","2021-07-11","1,3546347162789816","26"
"Liechtenstein","2021-07-25","1,1879848091917828","26"
"Liechtenstein","2021-08-08","1,252296011171384","28"
"Liechtenstein","2021-08-22","1,4726221152618084","136"
"Liechtenstein","2021-09-05","1,0460765814597397","102"
"Liechtenstein","2021-09-19","0,8461560996355113","85"
"Liechtenstein","2021-10-03","0,6478469675370199","31"
"Liechtenstein","2021-10-17","0,9961049196183697","25"
"Liechtenstein","2021-10-31","1,217417793512712","78"
"Liechtenstein","2021-11-14","1,2164714456088808","152"
"Lithuania","2020-04-05","1,5347715373346489","605"
"Lithuania","2020-04-19","0,9324662633755167","437"
"Lithuania","2020-05-03","0,7206438375926613","246"
"Lithuania","2020-05-17","0,820504905507949","146"
"Lithuania","2020-05-31","0,8320540681091833","122"
"Lithuania","2020-06-14","0,9056425448675165","96"
"Lithuania","2020-06-28","0,7230717772773934","47"
"Lithuania","2020-07-12","1,0692734650973987","54"
"Lithuania","2020-07-26","1,261218864486415","139"
"Lithuania","2020-08-09","1,325318009077127","244"
"Lithuania","2020-08-23","1,2623849699830676","382"
"Lithuania","2020-09-06","1,0919452611090201","448"
"Lithuania","2020-09-20","1,2765553993109964","662"
"Lithuania","2020-10-04","1,372449646071878","1441"
"Lithuania","2020-10-18","1,356492243697898","2331"
"Lithuania","2020-11-01","1,650052149506477","8187"
"Lithuania","2020-11-15","1,4372848056308307","19030"
"Lithuania","2020-11-29","1,1891401234263752","25448"
"Lithuania","2020-12-13","1,1643549198054823","33079"
"Lithuania","2020-12-27","1,065857957942886","38346"
"Lithuania","2021-01-10","0,8637517578139043","30140"
"Lithuania","2021-01-24","0,7328295491923073","14961"
"Lithuania","2021-02-07","0,7670693605996455","10068"
"Lithuania","2021-02-21","0,8643071554177311","7281"
"Lithuania","2021-03-07","1,0025260409603987","8163"
"Lithuania","2021-03-21","1,0011571074620051","6797"
"Lithuania","2021-04-04","1,1723585469808409","10596"
"Lithuania","2021-04-18","1,15349352705522","14024"
"Lithuania","2021-05-02","1,0778116893894847","16049"
"Lithuania","2021-05-16","0,9702510120860465","15856"
"Lithuania","2021-05-30","0,725614819358724","8663"
"Lithuania","2021-06-13","0,5759760402347196","3547"
"Lithuania","2021-06-27","0,45296363974117765","928"
"Lithuania","2021-07-11","0,7653576194085959","518"
"Lithuania","2021-07-25","1,4932880816095735","1774"
"Lithuania","2021-08-08","1,5453802749820782","5137"
"Lithuania","2021-08-22","1,2277061202326687","7664"
"Lithuania","2021-09-05","1,127427389184464","8857"
"Lithuania","2021-09-19","1,2271498518872717","13325"
"Lithuania","2021-10-03","1,2464107715097552","21467"
"Lithuania","2021-10-17","1,2060216710053353","31225"
"Lithuania","2021-10-31","1,117441608103029","40074"
"Lithuania","2021-11-14","1,0112221447504361","25318"
"Luxembourg","2020-03-22","2,65526351778441","795"
"Luxembourg","2020-04-05","1,4725360072676574","2006"
"Luxembourg","2020-04-19","0,7038797455432657","746"
"Luxembourg","2020-05-03","0,5591602890558766","274"
"Luxembourg","2020-05-17","0,6272512103929625","121"
"Luxembourg","2020-05-31","0,6877464329992916","73"
"Luxembourg","2020-06-14","0,9503189132778957","52"
"Luxembourg","2020-06-28","1,6147333892371312","172"
"Luxembourg","2020-07-12","1,6925141217015274","683"
"Luxembourg","2020-07-26","1,3320662845341802","1347"
"Luxembourg","2020-08-09","0,8972971707348117","933"
"Luxembourg","2020-08-23","0,8711753007884733","570"
"Luxembourg","2020-09-06","1,0550451722485674","-825"
"Luxembourg","2020-09-20","1,3153690997733452","768"
"Luxembourg","2020-10-04","1,207415930700599","991"
"Luxembourg","2020-10-18","1,4723822962461224","2179"
"Luxembourg","2020-11-01","1,7049804889996838","6246"
"Luxembourg","2020-11-15","1,2331057390909632","8797"
"Luxembourg","2020-11-29","1,0435914498971197","7478"
"Luxembourg","2020-12-13","1,0404277083016202","7346"
"Luxembourg","2020-12-27","0,8134389575466637","4454"
"Luxembourg","2021-01-10","0,8198265503231975","2535"
"Luxembourg","2021-01-24","0,9029848242327686","1694"
"Luxembourg","2021-02-07","1,1000724516778677","2074"
"Luxembourg","2021-02-21","1,121801652512072","2270"
"Luxembourg","2021-03-07","1,0857367319230922","2514"
"Luxembourg","2021-03-21","1,1216933936585136","2659"
"Luxembourg","2021-04-04","1,0993547591446966","3150"
"Luxembourg","2021-04-18","1,0233904671221112","2641"
"Luxembourg","2021-05-02","0,9626445258830685","2459"
"Luxembourg","2021-05-16","0,8594372583488927","1717"
"Luxembourg","2021-05-30","0,7403595649982176","908"
"Luxembourg","2021-06-13","0,7566971391837576","576"
"Luxembourg","2021-06-27","0,9268371351988078","194"
"Luxembourg","2021-07-11","1,6941142316243543","1410"
"Luxembourg","2021-07-25","1,0793278132633308","1402"
"Luxembourg","2021-08-08","0,8807871538813705","850"
"Luxembourg","2021-08-22","1,0214035219760076","723"
"Luxembourg","2021-09-05","1,1740593344696084","1117"
"Luxembourg","2021-09-19","1,07765325532595","1087"
"Luxembourg","2021-10-03","1,0983925105895187","1137"
"Luxembourg","2021-10-17","1,1772990243914352","1394"
"Luxembourg","2021-10-31","1,2972534739916983","1963"
"Luxembourg","2021-11-14","1,3316476207083887","2143"
"Madagascar","2020-04-19","0,6424377652571883","49"
"Madagascar","2020-05-03","0,9044875730092756","28"
"Madagascar","2020-05-17","1,6675905860144904","155"
"Madagascar","2020-05-31","1,5645309763137638","467"
"Madagascar","2020-06-14","1,2400455171955194","501"
"Madagascar","2020-06-28","1,3427370471639206","806"
"Madagascar","2020-07-12","1,4915090868666003","2789"
"Madagascar","2020-07-26","1,2438787779464522","4428"
"Madagascar","2020-08-09","0,9251328884418795","3791"
"Madagascar","2020-08-23","0,7237638134350755","1241"
"Madagascar","2020-09-06","0,7843460339027486","992"
"Madagascar","2020-09-20","0,7948008917474747","734"
"Madagascar","2020-10-04","0,7636794976656259","505"
"Madagascar","2020-10-18","0,6124033570306983","252"
"Madagascar","2020-11-01","0,4484452078862887","301"
"Madagascar","2020-11-15","0,596410649455499","199"
"Madagascar","2020-11-29","0,4588182024300212","31"
"Madagascar","2020-12-13","0,28472765354067825","246"
"Madagascar","2020-12-27","0,4858050586105638","127"
"Madagascar","2021-01-10","0,5910974238486528","287"
"Madagascar","2021-01-24","0,5846659011271715","742"
"Madagascar","2021-02-07","0,7610841255732246","617"
"Madagascar","2021-02-21","0,7461847567455405","471"
"Madagascar","2021-03-07","0,45917315369965167","324"
"Madagascar","2021-03-21","0,6612213207377595","2329"
"Madagascar","2021-04-04","1,0824765560183185","3088"
"Madagascar","2021-04-18","1,208960667383057","6633"
"Madagascar","2021-05-02","0,9257941041294111","5425"
"Madagascar","2021-05-16","0,734416271212342","2511"
"Madagascar","2021-05-30","0,6615709862584539","1125"
"Madagascar","2021-06-13","0,6673950508391318","667"
"Madagascar","2021-06-27","0,6730768088707746","261"
"Madagascar","2021-07-11","0,8393585009886957","198"
"Madagascar","2021-07-25","0,8566521921305484","207"
"Madagascar","2021-08-08","0,6530376866635552","177"
"Madagascar","2021-08-22","0,5365225068470043","69"
"Madagascar","2021-09-05","0,5729270472112804","39"
"Madagascar","2021-09-19","0,4095020994952984","14"
"Madagascar","2021-10-03","0,1251832065825407","0"
"Madagascar","2021-10-17","0,07269509382454728","718"
"Madagascar","2021-10-31","0,12006051843537069","10"
"Madagascar","2021-11-14","0,16619163822987795","46"
"Malawi","2020-05-31","1,3135875711596883","214"
"Malawi","2020-06-14","1,1732192147652756","263"
"Malawi","2020-06-28","1,4843351293423794","599"
"Malawi","2020-07-12","1,371794186654155","1218"
"Malawi","2020-07-26","1,1227576300352222","1276"
"Malawi","2020-08-09","0,9488500558803166","1018"
"Malawi","2020-08-23","0,7953447142718088","756"
"Malawi","2020-09-06","0,6084197076246112","200"
"Malawi","2020-09-20","0,6428671901377447","117"
"Malawi","2020-10-04","0,751245680640761","55"
"Malawi","2020-10-18","0,9519748147686671","71"
"Malawi","2020-11-01","0,9954735545134619","75"
"Malawi","2020-11-15","0,9089737925894642","33"
"Malawi","2020-11-29","0,9964654542232061","60"
"Malawi","2020-12-13","1,239677627285032","41"
"Malawi","2020-12-27","1,8781865871877665","288"
"Malawi","2021-01-10","2,068623066081975","2221"
"Malawi","2021-01-24","1,720601027453429","10820"
"Malawi","2021-02-07","1,0202916369960071","7800"
"Malawi","2021-02-21","0,7446831375799838","3547"
"Malawi","2021-03-07","0,636891593525101","1700"
"Malawi","2021-03-21","0,6615592157911628","795"
"Malawi","2021-04-04","0,6879451858530983","424"
"Malawi","2021-04-18","0,7341769316912133","280"
"Malawi","2021-05-02","0,7905266687173365","155"
"Malawi","2021-05-16","0,8741746770700445","118"
"Malawi","2021-05-30","1,0601609760811064","121"
"Malawi","2021-06-13","1,4465366485878732","150"
"Malawi","2021-06-27","1,81719418771558","1144"
"Malawi","2021-07-11","1,660117212479601","3557"
"Malawi","2021-07-25","1,4002599155695683","9451"
"Malawi","2021-08-08","0,967133029448706","7283"
"Malawi","2021-08-22","0,7135546874106583","3551"
"Malawi","2021-09-05","0,5804097587797219","1350"
"Malawi","2021-09-19","0,577976538950166","542"
"Malawi","2021-10-03","0,5917268659413919","249"
"Malawi","2021-10-17","0,6155985106745313","104"
"Malawi","2021-10-31","0,7042864394306504","80"
"Malawi","2021-11-14","0,7024850139154086","36"
"Malaysia","2020-03-22","1,9982180481947625","1207"
"Malaysia","2020-04-05","1,3387391179266541","2356"
"Malaysia","2020-04-19","0,8902162820087446","1727"
"Malaysia","2020-05-03","0,7941001159442459","909"
"Malaysia","2020-05-17","0,8449452171650672","596"
"Malaysia","2020-05-31","1,121690540174014","925"
"Malaysia","2020-06-14","0,8104498213341399","634"
"Malaysia","2020-06-28","0,5508942466388033","181"
"Malaysia","2020-07-12","0,765540241192465","84"
"Malaysia","2020-07-26","1,2065366337344048","179"
"Malaysia","2020-08-09","1,0542766638354706","186"
"Malaysia","2020-08-23","1,0069901782694566","184"
"Malaysia","2020-09-06","1,281491293522072","130"
"Malaysia","2020-09-20","1,7667729225145052","822"
"Malaysia","2020-10-04","1,7002538365045634","2162"
"Malaysia","2020-10-18","1,6260763741306334","8117"
"Malaysia","2020-11-01","1,2562610020608072","12007"
"Malaysia","2020-11-15","1,127510424881832","14912"
"Malaysia","2020-11-29","1,0951968132692689","17068"
"Malaysia","2020-12-13","1,0827137644578027","18990"
"Malaysia","2020-12-27","1,0947681621721508","21621"
"Malaysia","2021-01-10","1,1804313352661562","30896"
"Malaysia","2021-01-24","1,199735913527513","47809"
"Malaysia","2021-02-07","1,075706166544532","58651"
"Malaysia","2021-02-21","0,8833841255910809","41117"
"Malaysia","2021-03-07","0,8263646767501187","29891"
"Malaysia","2021-03-21","0,8297289905142045","19580"
"Malaysia","2021-04-04","0,9487857484152307","17919"
"Malaysia","2021-04-18","1,1537315017152052","24095"
"Malaysia","2021-05-02","1,229063451334752","39958"
"Malaysia","2021-05-16","1,206958435654131","55098"
"Malaysia","2021-05-30","1,2292601448211349","95423"
"Malaysia","2021-06-13","1,0078306403892425","91975"
"Malaysia","2021-06-27","0,9753361366136938","76540"
"Malaysia","2021-07-11","1,1488430370497373","102248"
"Malaysia","2021-07-25","1,2461223481003605","177142"
"Malaysia","2021-08-08","1,1793889479779198","249102"
"Malaysia","2021-08-22","1,0879229817302343","292553"
"Malaysia","2021-09-05","0,9985732438654461","289742"
"Malaysia","2021-09-19","0,9264737741959941","252995"
"Malaysia","2021-10-03","0,8323330786008754","179735"
"Malaysia","2021-10-17","0,7896538382096113","113122"
"Malaysia","2021-10-31","0,8317460000414206","80955"
"Malaysia","2021-11-14","0,857036703640566","50856"
"Maldives","2020-05-03","1,6890886330109496","475"
"Maldives","2020-05-17","1,1918296087581846","567"
"Maldives","2020-05-31","1,068021715571138","679"
"Maldives","2020-06-14","0,797447297730173","262"
"Maldives","2020-06-28","0,9114901486482562","289"
"Maldives","2020-07-12","1,192217781334755","407"
"Maldives","2020-07-26","1,3101932889849521","571"
"Maldives","2020-08-09","1,4140978639386381","1739"
"Maldives","2020-08-23","1,1079646321997352","1738"
"Maldives","2020-09-06","0,9761706049765804","1805"
"Maldives","2020-09-20","0,8371424744719205","1140"
"Maldives","2020-10-04","0,8508059562873931","806"
"Maldives","2020-10-18","0,8774613755817225","680"
"Maldives","2020-11-01","0,8934269957043257","491"
"Maldives","2020-11-15","1,0294218552808632","503"
"Maldives","2020-11-29","1,0810012445790202","790"
"Maldives","2020-12-13","0,8031103048379339","374"
"Maldives","2020-12-27","0,9364713046945086","276"
"Maldives","2021-01-10","1,2079452915276845","465"
"Maldives","2021-01-24","1,337826045768415","884"
"Maldives","2021-02-07","1,3035968082693745","1790"
"Maldives","2021-02-21","1,095982166364771","1986"
"Maldives","2021-03-07","1,0176262939404348","2025"
"Maldives","2021-03-21","0,9896004837510445","1719"
"Maldives","2021-04-04","1,0701960235866343","2270"
"Maldives","2021-04-18","1,0056799294386711","1565"
"Maldives","2021-05-02","1,471743658127363","4397"
"Maldives","2021-05-16","1,5296970399037864","13778"
"Maldives","2021-05-30","1,0897663531131063","19163"
"Maldives","2021-06-13","0,6528883673911217","6615"
"Maldives","2021-06-27","0,640428733684618","3026"
"Maldives","2021-07-11","0,7278959087294494","1744"
"Maldives","2021-07-25","0,9004560467002992","1679"
"Maldives","2021-08-08","0,974372902645734","1606"
"Maldives","2021-08-22","1,0077248402175","1603"
"Maldives","2021-09-05","1,068752244846495","2020"
"Maldives","2021-09-19","0,9461771298775827","1597"
"Maldives","2021-10-03","0,918461942758728","1395"
"Maldives","2021-10-17","0,9683038612545464","1194"
"Maldives","2021-10-31","1,1578104254497594","1473"
"Maldives","2021-11-14","1,2436313515359707","1617"
"Mali","2020-04-19","1,2520731126042566","179"
"Mali","2020-05-03","1,1893367133037307","339"
"Mali","2020-05-17","1,0859033119329509","297"
"Mali","2020-05-31","1,1262326880085936","405"
"Mali","2020-06-14","1,050758330696068","544"
"Mali","2020-06-28","0,9253421739996616","338"
"Mali","2020-07-12","0,841838801025063","264"
"Mali","2020-07-26","0,7657672873106023","99"
"Mali","2020-08-09","0,9120912106122562","57"
"Mali","2020-08-23","1,171260419986847","138"
"Mali","2020-09-06","1,151418765528259","137"
"Mali","2020-09-20","1,1007447772532328","171"
"Mali","2020-10-04","1,1028650746685844","171"
"Mali","2020-10-18","1,1201382345369983","204"
"Mali","2020-11-01","1,1054949387243225","177"
"Mali","2020-11-15","1,2843701047973464","335"
"Mali","2020-11-29","1,311865517937046","788"
"Mali","2020-12-13","1,1807069105611707","1126"
"Mali","2020-12-27","1,0275269976486472","815"
"Mali","2021-01-10","0,9229947729411899","971"
"Mali","2021-01-24","0,7633593618307809","383"
"Mali","2021-02-07","0,7771430369332374","193"
"Mali","2021-02-21","0,9493804535704063","123"
"Mali","2021-03-07","1,2904264457002612","281"
"Mali","2021-03-21","1,3916085575258053","750"
"Mali","2021-04-04","1,2961259027290912","1250"
"Mali","2021-04-18","1,1475142063120645","2490"
"Mali","2021-05-02","0,754245516993244","845"
"Mali","2021-05-16","0,596036342947202","275"
"Mali","2021-05-30","0,6074674538805005","75"
"Mali","2021-06-13","0,8258576434567401","85"
"Mali","2021-06-27","0,9186181768099969","67"
"Mali","2021-07-11","0,9972937503591014","46"
"Mali","2021-07-25","1,0945183061685164","79"
"Mali","2021-08-08","1,154722930275259","100"
"Mali","2021-08-22","1,164088337604107","115"
"Mali","2021-09-05","1,1359343334030512","182"
"Mali","2021-09-19","1,0984850114440434","129"
"Mali","2021-10-03","1,2177509372073954","219"
"Mali","2021-10-17","1,199372264647982","332"
"Mali","2021-10-31","1,189606744129181","454"
"Mali","2021-11-14","1,1980669320771125","453"
"Malta","2020-04-05","0,9480881032689715","137"
"Malta","2020-04-19","0,9837232120628463","200"
"Malta","2020-05-03","0,6037577348565328","50"
"Malta","2020-05-17","1,2296790429289974","76"
"Malta","2020-05-31","0,7520528418463014","65"
"Malta","2020-06-14","0,8797976241181861","31"
"Malta","2020-06-28","0,6634898418263058","21"
"Malta","2020-07-12","0,44376442048831144","4"
"Malta","2020-07-26","0,7478947807516643","26"
"Malta","2020-08-09","1,5020611832117265","389"
"Malta","2020-08-23","1,2633577840214425","523"
"Malta","2020-09-06","0,9008997278078464","427"
"Malta","2020-09-20","1,2244564148839354","692"
"Malta","2020-10-04","0,9804265241513432","539"
"Malta","2020-10-18","1,4435696395148545","1358"
"Malta","2020-11-01","1,0908759778059658","1554"
"Malta","2020-11-15","1,0670264639082465","1852"
"Malta","2020-11-29","0,9844841943227548","1718"
"Malta","2020-12-13","0,9013103669001711","1401"
"Malta","2020-12-27","0,9591668228247895","1172"
"Malta","2021-01-10","1,2700421033194107","2071"
"Malta","2021-01-24","1,0484983637675755","2262"
"Malta","2021-02-07","0,9356357912803086","2018"
"Malta","2021-02-21","1,0791269298583483","2216"
"Malta","2021-03-07","1,2305917286019434","3506"
"Malta","2021-03-21","0,9770843422349813","3730"
"Malta","2021-04-04","0,5369105152087558","1095"
"Malta","2021-04-18","0,7325527640677713","743"
"Malta","2021-05-02","0,6609282298798409","353"
"Malta","2021-05-16","0,4855766189771656","161"
"Malta","2021-05-30","0,6536015631603693","53"
"Malta","2021-06-13","0,7298124340532637","48"
"Malta","2021-06-27","1,022615540672083","25"
"Malta","2021-07-11","2,685920063620827","455"
"Malta","2021-07-25","1,8136457018203958","2607"
"Malta","2021-08-08","0,7437407593533918","1178"
"Malta","2021-08-22","0,8552470151653812","928"
"Malta","2021-09-05","0,8820159728539284","701"
"Malta","2021-09-19","0,7835213552635407","497"
"Malta","2021-10-03","0,7110292533172137","225"
"Malta","2021-10-17","0,9356310426053425","256"
"Malta","2021-10-31","0,9857030174937526","200"
"Malta","2021-11-14","1,649787476963264","351"
"Mauritius","2020-04-05","0,8290025728854838","199"
"Mauritius","2020-04-19","0,5614262648925982","101"
"Mauritius","2020-05-03","0,29109070520270547","4"
"Mauritius","2020-05-17","0,14103220449457354","0"
"Mauritius","2020-05-31","0,10648800609563362","3"
"Mauritius","2020-06-14","0,0889424739693665","2"
"Mauritius","2020-06-28","0,1047944112115296","4"
"Mauritius","2020-07-12","0,06873196759503998","1"
"Mauritius","2020-07-26","0,051512170473804485","2"
"Mauritius","2020-08-09","0,07018939881846853","0"
"Mauritius","2020-08-23","0,14147024303807595","2"
"Mauritius","2020-09-06","0,22428148435296064","10"
"Mauritius","2020-09-20","0,29946247057596487","10"
"Mauritius","2020-10-04","0,45113365601277244","19"
"Mauritius","2020-10-18","0,6770824182795638","32"
"Mauritius","2020-11-01","0,8032462141416264","29"
"Mauritius","2020-11-15","0,7319223638197698","32"
"Mauritius","2020-11-29","0,6993045490337731","23"
"Mauritius","2020-12-13","0,6129363765903639","14"
"Mauritius","2020-12-27","0,42171921915169414","12"
"Mauritius","2021-01-10","0,28459741451022086","12"
"Mauritius","2021-01-24","0,25462738007868246","17"
"Mauritius","2021-02-07","0,28886738688878244","28"
"Mauritius","2021-02-21","0,3962157800438214","19"
"Mauritius","2021-03-07","0,6025560684087777","38"
"Mauritius","2021-03-21","0,9292514922218503","164"
"Mauritius","2021-04-04","1,0150011668592052","307"
"Mauritius","2021-04-18","0,7215220941308088","91"
"Mauritius","2021-05-02","0,6745040543548764","8"
"Mauritius","2021-05-16","0,9107870666968454","71"
"Mauritius","2021-05-30","1,1158220285335674","85"
"Mauritius","2021-06-13","1,3802362113139794","306"
"Mauritius","2021-06-27","1,3094869789776127","179"
"Mauritius","2021-07-11","1,4753433930508275","279"
"Mauritius","2021-07-25","1,6728948416286058","1257"
"Mauritius","2021-08-08","1,5098016537835786","1204"
"Mauritius","2021-08-22","1,4567637687447192","2478"
"Mauritius","2021-09-05","1,2764597073279171","4111"
"Mauritius","2021-09-19","1,0420335464328505","3062"
"Mauritius","2021-10-03","0,9201791438065028","1452"
