"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Moldova","2021-10-31","1,028189109859639","21239","Europe","4024025","527,8","4,28","4,27366255144033","1,6951987659423955","94,37","3,1167967960628737"
"Moldova","2021-11-14","0,8518537227536016","15054","Europe","4024025","374,1","2,77","2,8491083676268865","1,4536825114398262","41,86","2,543605796472544"
"Moldova","2021-11-28","0,7863201245832757","9504","Europe","4024025","236,18","1,69","0,9497027892089622","1,2664022420559644","11,66","1,8478837127354022"
"Monaco","2020-03-08","0,0","1","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-03-22","0,0","22","Europe","39520","55,67","0,22","0,0","1,057248734080838","1,18","1,0422466354563211"
"Monaco","2020-04-05","0,0","50","Europe","39520","126,52","0,51","0,0","1,1348721483920663","2,87","1,3015788238173445"
"Monaco","2020-04-19","0,0","21","Europe","39520","53,14","0,21","0,0","1,0545772756035654","1,12","1,0287373447220802"
"Monaco","2020-05-03","0,0","1","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-05-17","0,0","1","Europe","39520","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Monaco","2020-05-31","0,0","3","Europe","39520","7,59","0,03","0,0","1,0076188770627355","0,15","0,6223329772884784"
"Monaco","2020-06-14","0,0","0","Europe","39520","0,0","0,0","0,0","1,0","0,0","0,0"
"Monaco","2020-06-28","0,23159902579026925","4","Europe","39520","10,12","0,05","0,0","1,0101713803768702","0,2","0,668740304976422"
"Monaco","2020-07-12","0,2748371069456401","6","Europe","39520","15,18","0,08","0,0","1,015295801413168","0,31","0,7461745347323253"
"Monaco","2020-07-26","0,714677627107748","7","Europe","39520","17,71","0,12","0,0","1,0178677519362556","0,36","0,7745966692414834"
"Monaco","2020-08-09","1,236533432589876","17","Europe","39520","43,02","0,38","0,5","1,0439587738172986","1,35","1,0779123358892526"
"Monaco","2020-08-23","0,9855533211959019","21","Europe","39520","53,14","0,42","0,65","1,0545772756035654","1,85","1,1662534248067802"
"Monaco","2020-09-06","0,6781958273373381","0","Europe","39520","0,0","0,0","0,21666666666666667","1,0","0,0","0,0"
"Monaco","2020-09-20","1,1095491272058216","46","Europe","39520","116,4","0,98","0,2888888888888889","1,1234451603337576","3,37","1,354900725170882"
"Monaco","2020-10-04","0,9921136437462726","29","Europe","39520","73,38","0,58","0,4388888888888889","1,0761393921963147","2,27","1,2274575012325015"
"Monaco","2020-10-18","1,2699673199958752","43","Europe","39520","108,81","0,99","0,5851851851851851","1,1149504896222886","3,85","1,4007646793929587"
"Monaco","2020-11-01","1,4548901557261853","101","Europe","39520","255,57","2,51","0,7802469135802469","1,2911973936721142","11,75","1,8514392510154154"
"Monaco","2020-11-15","1,1479149004992895","182","Europe","39520","460,53","3,96","1,280246913580247","1,5849137667290305","33,29","2,4020301194407745"
"Monaco","2020-11-29","0,8057988170980055","60","Europe","39520","151,82","1,1","0,4267489711934157","1,163950706447819","5,04","1,4983305483318308"
"Monaco","2020-12-13","1,0359188397767973","60","Europe","39520","151,82","1,24","0,5689986282578876","1,163950706447819","5,55","1,5348758249050471"
"Monaco","2020-12-27","1,3384944447702136","129","Europe","39520","326,42","3,05","0,7586648376771835","1,3859973655384557","15,91","1,997181547840813"
"Monaco","2021-01-10","1,329424265961302","260","Europe","39520","657,89","6,13","1,2586648376771836","1,9307142264932988","57,38","2,7522642943151827"
"Monaco","2021-01-24","1,1287656066611036","300","Europe","39520","759,11","6,46","1,7586648376771836","2,136374001273693","89,48","3,0756116257272104"
"Monaco","2021-02-07","1,0371627806777326","298","Europe","39520","754,05","6,14","2,2586648376771836","2,125591252188856","104,46","3,19696222982396"
"Monaco","2021-02-21","0,8981771327688635","215","Europe","39520","544,03","4,13","1,5057765584514557","1,7229363233252735","46,97","2,6179125799522365"
"Monaco","2021-03-07","0,8804175166196588","153","Europe","39520","387,15","2,91","1,0038510389676372","1,4727773913139153","22,85","2,1863593851622034"
"Monaco","2021-03-21","0,9585366332319898","150","Europe","39520","379,55","2,97","1,153851038967637","1,461626709403088","23,9","2,2110546408065375"
"Monaco","2021-04-04","0,9357773330440977","156","Europe","39520","394,74","3,06","0,7692340259784247","1,4839983011991125","20,73","2,1337809107621344"
"Monaco","2021-04-18","0,771297540916147","70","Europe","39520","177,13","1,25","0,25641134199280824","1,1937862752558652","5,31","1,5180064968110585"
"Monaco","2021-05-02","0,8221652990935404","58","Europe","39520","146,76","1,07","0,0","1,1580759914366536","3,4","1,3579060687170441"
"Monaco","2021-05-16","0,731693869441701","36","Europe","39520","91,09","0,63","0,0","1,0953675839049113","2,0","1,189207115002721"
"Monaco","2021-05-30","0,696827174003807","11","Europe","39520","27,83","0,19","0,0","1,028220872014549","0,57","0,8688978326173192"
"Monaco","2021-06-13","1,2134810436262866","21","Europe","39520","53,14","0,47","0,5","1,0545772756035654","1,68","1,1384850195244434"
"Monaco","2021-06-27","1,3222928309662234","46","Europe","39520","116,4","1,08","0,6666666666666666","1,1234451603337576","4,36","1,4450125611156845"
"Monaco","2021-07-11","1,3237200382807817","51","Europe","39520","129,05","1,2","0,8888888888888888","1,1377470100940763","5,55","1,5348758249050471"
"Monaco","2021-07-25","1,483403922126128","163","Europe","39520","412,45","4,1","1,1851851851851851","1,5105140147187626","27,23","2,284346131885424"
"Monaco","2021-08-08","1,1480274226255642","189","Europe","39520","478,24","4,11","1,6851851851851851","1,6132326127533012","41,43","2,5370482882084917"
"Monaco","2021-08-22","0,9295071566319735","159","Europe","39520","402,33","3,11","1,123456790123457","1,4953047018172567","25,55","2,248266172507171"
"Monaco","2021-09-05","0,8397380745638534","101","Europe","39520","255,57","1,88","0,374485596707819","1,2911973936721142","9,07","1,7354089054960848"
"Monaco","2021-09-19","0,6998994891009784","56","Europe","39520","141,7","0,96","0,0","1,1522309274032068","3,27","1,3447357108378257"
"Monaco","2021-10-03","0,7611727154937713","24","Europe","39520","60,73","0,43","0,0","1,0626119702195436","1,29","1,0657305800060608"
"Monaco","2021-10-17","0,9547697630817866","44","Europe","39520","111,34","0,87","0,25","1,1177748857155347","3,11","1,3279756055194838"
"Monaco","2021-10-31","1,0698644857855721","56","Europe","39520","141,7","1,17","0,3333333333333333","1,1522309274032068","4,35","1,444183285272829"
"Monaco","2021-11-14","1,4005757359411466","64","Europe","39520","161,94","1,55","0,4444444444444444","1,1757896918230264","5,5","1,531407156804393"
"Monaco","2021-11-28","1,7868835551562867","227","Europe","39520","574,39","6,4","0,5925925925925926","1,7760468078605363","32,49","2,3874672772626644"
"Mongolia","2020-03-22","0,0","10","Asia","3329282","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Mongolia","2020-04-05","0,0","4","Asia","3329282","0,12","0,0","0,0","1,000120007200288","0,0","0,0"
"Mongolia","2020-04-19","0,0","18","Asia","3329282","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Mongolia","2020-05-03","0,0","7","Asia","3329282","0,21","0,0","0,0","1,0002100220515435","0,0","0,0"
"Mongolia","2020-05-17","0,5332324414815558","97","Asia","3329282","2,91","0,02","0,0","1,002914238160018","0,06","0,0"
"Mongolia","2020-05-31","0,5591850305322625","43","Asia","3329282","1,29","0,01","0,0","1,0012908324078968","0,03","0,0"
"Mongolia","2020-06-14","0,5635466738929852","18","Asia","3329282","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Mongolia","2020-06-28","0,601103728589314","23","Asia","3329282","0,69","0,0","0,0","1,0006902381047609","0,01","0,0"
"Mongolia","2020-07-12","0,44639580004023555","10","Asia","3329282","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Mongolia","2020-07-26","0,330594481768562","58","Asia","3329282","1,74","0,01","0,0","1,0017415146783861","0,03","0,0"
"Mongolia","2020-08-09","0,2730072442926214","5","Asia","3329282","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Mongolia","2020-08-23","0,2746002170693063","5","Asia","3329282","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Mongolia","2020-09-06","0,3721816440210358","12","Asia","3329282","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Mongolia","2020-09-20","0,39408292671950707","2","Asia","3329282","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Mongolia","2020-10-04","0,41205453844985335","2","Asia","3329282","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Mongolia","2020-10-18","0,5516333493354322","10","Asia","3329282","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Mongolia","2020-11-01","0,764969030405567","25","Asia","3329282","0,75","0,01","0,0","1,0007502813203257","0,02","0,0"
"Mongolia","2020-11-15","1,1756995736280282","82","Asia","3329282","2,46","0,02","0,5","1,0024630282826827","0,07","0,5143686723610401"
"Mongolia","2020-11-29","1,27432353908838","360","Asia","3329282","10,81","0,1","0,6666666666666666","1,0108686391559454","0,36","0,7745966692414834"
"Mongolia","2020-12-13","1,0344760389107281","121","Asia","3329282","3,63","0,03","1,1666666666666665","1,0036365964292644","0,16","0,6324555320336759"
"Mongolia","2020-12-27","1,180695532426184","225","Asia","3329282","6,76","0,06","1,5555555555555554","1,0067829003730917","0,35","0,7691605673134587"
"Mongolia","2021-01-10","1,1638567121444718","305","Asia","3329282","9,16","0,08","2,0555555555555554","1,0092020811897604","0,56","0,8650615454144222"
"Mongolia","2021-01-24","1,1160989805472257","201","Asia","3329282","6,04","0,05","2,5555555555555554","1,0060582775803322","0,43","0,8097801259787746"
"Mongolia","2021-02-07","1,2345245866261074","430","Asia","3329282","12,92","0,12","3,407407407407407","1,0130038238122054","1,15","1,0355580763416221"
"Mongolia","2021-02-21","1,2227684519837982","620","Asia","3329282","18,62","0,17","3,907407407407407","1,0187944331665286","1,86","1,167826258352922"
"Mongolia","2021-03-07","1,2790727293360296","643","Asia","3329282","19,31","0,18","5,209876543209876","1,0194976439052184","2,45","1,2510985509742438"
"Mongolia","2021-03-21","1,4712234890116074","1850","Asia","3329282","55,57","0,55","6,946502057613167","1,0571430144934975","9,34","1,7481823011308704"
"Mongolia","2021-04-04","1,5179900990025064","5634","Asia","3329282","169,23","1,7","9,262002743484222","1,1843925178783008","41,14","2,532596905219982"
"Mongolia","2021-04-18","1,410450895434435","12064","Asia","3329282","362,36","3,49","9,762002743484222","1,436716066656318","112,06","3,2535887260463294"
"Mongolia","2021-05-02","1,2076090727389712","16497","Asia","3329282","495,51","4,38","10,262002743484222","1,6413351065420327","183,19","3,6789631744123037"
"Mongolia","2021-05-16","1,0283898367567463","9794","Asia","3329282","294,18","2,39","10,762002743484222","1,342025446507835","92,87","3,1043370013399225"
"Mongolia","2021-05-30","1,0928492173861233","8337","Asia","3329282","250,41","2,1","14,349336991312297","1,2845519750456706","98,75","3,15234887935582"
"Mongolia","2021-06-13","1,2505907928301117","18572","Asia","3329282","557,84","5,02","19,13244932174973","1,7468951287253998","392,38","4,450683542766555"
"Mongolia","2021-06-27","1,1995536049326465","35421","Asia","3329282","1063,92","9,36","19,63244932174973","2,8977077691172726","1272,17","5,972226737347147"
"Mongolia","2021-07-11","1,0486201190659945","26283","Asia","3329282","789,45","6,47","20,13244932174973","2,2021848914241158","734,78","5,206421583839141"
"Mongolia","2021-07-25","0,9785612172465489","20186","Asia","3329282","606,32","4,8","20,282449321749727","1,833671057890629","473,23","4,66410229668305"
"Mongolia","2021-08-08","1,0232738184893353","16629","Asia","3329282","499,48","4,04","27,043265762332968","1,6478641585078477","461,63","4,635253666986234"
"Mongolia","2021-08-22","1,1201684484474017","20647","Asia","3329282","620,16","5,26","36,05768768311062","1,8592254941285853","854,56","5,4067419232796325"
"Mongolia","2021-09-05","1,1955577011521383","40829","Asia","3329282","1226,36","10,77","48,07691691081416","3,4087988982638646","4103,24","8,003532815413841"
"Mongolia","2021-09-19","1,0920266452114709","41918","Asia","3329282","1259,07","10,54","48,57691691081416","3,522144369478148","4397,1","8,143134079184579"
"Mongolia","2021-10-03","0,983975508987843","34379","Asia","3329282","1032,63","8,19","48,72691691081416","2,8084423336886344","2884,24","7,328377774014686"
"Mongolia","2021-10-17","0,9289476997762145","27160","Asia","3329282","815,79","6,29","32,48461127387611","2,260961126292307","1235,23","5,928392616386704"
"Mongolia","2021-10-31","0,879842098542656","20781","Asia","3329282","624,19","4,69","21,656407515917408","1,866733290919345","527,98","4,793518059618738"
"Mongolia","2021-11-14","0,8379639497729076","13027","Asia","3329282","391,29","2,88","7,218802505305803","1,4788873285572277","95,12","3,1229710648978624"
"Mongolia","2021-11-28","0,8338477987244437","7601","Asia","3329282","228,31","1,67","0,0","1,2564747722443652","5,74","1,547846798020459"
"Montenegro","2020-03-22","0,0","21","Europe","628051","3,34","0,01","0,0","1,0033455840151395","0,07","0,5143686723610401"
"Montenegro","2020-04-05","1,1825902276084823","193","Europe","628051","30,73","0,27","0,0","1,0312070403947364","0,63","0,8909126743510708"
"Montenegro","2020-04-19","0,6047609570710841","94","Europe","628051","14,97","0,1","0,0","1,015082611680577","0,3","0,7400828044922853"
"Montenegro","2020-05-03","0,24906780995109165","14","Europe","628051","2,23","0,01","0,0","1,0022324882992921","0,04","0,0"
"Montenegro","2020-05-17","0,08348822638290268","2","Europe","628051","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"Montenegro","2020-05-31","0,004715489886581451","0","Europe","628051","0,0","0,0","0,0","1,0","0,0","0,0"
"Montenegro","2020-06-14","0,14585476598420805","1","Europe","628051","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Montenegro","2020-06-28","1,7529432169385744","156","Europe","628051","24,84","0,27","0,5","1,0251510832284785","0,76","0,9336914847572161"
"Montenegro","2020-07-12","1,7511057730473587","740","Europe","628051","117,82","1,3","1,0","1,125041585655157","5,3","1,5172912992053529"
"Montenegro","2020-07-26","0,7832673302526956","1578","Europe","628051","251,25","1,79","0,33333333333333337","1,2856314520215655","8,61","1,7129740658352774"
"Montenegro","2020-08-09","0,7961444155480337","819","Europe","628051","130,4","0,94","0,0","1,1392840057963711","2,97","1,3127714172548886"
"Montenegro","2020-08-23","0,9014511553963854","725","Europe","628051","115,44","0,88","0,25","1,122367170497748","3,24","1,3416407864998738"
"Montenegro","2020-09-06","1,3265949843222349","1210","Europe","628051","192,66","1,79","0,3333333333333333","1,212470483466004","6,23","1,5798723982871963"
"Montenegro","2020-09-20","1,452655902575854","3059","Europe","628051","487,06","4,78","0,4444444444444444","1,6275242579045746","22,9","2,1875544440315444"
"Montenegro","2020-10-04","1,1435037641739652","3515","Europe","628051","559,67","4,8","0,9444444444444444","1,7500948736846362","38,09","2,484292585361835"
"Montenegro","2020-10-18","1,004949112207655","3488","Europe","628051","555,37","4,45","1,4444444444444444","1,7425856221890095","47,31","2,6226373206387223"
"Montenegro","2020-11-01","1,1062473729858642","3099","Europe","628051","493,43","4,16","1,9259259259259258","1,6379246775961023","47,29","2,622360100897983"
"Montenegro","2020-11-15","1,3620990759181388","8463","Europe","628051","1347,5","12,73","2,567901234567901","3,8477940112859113","369,98","4,3857569676625845"
"Montenegro","2020-11-29","0,9998708612989566","7704","Europe","628051","1226,65","9,81","2,717901234567901","3,4097875932982125","311,01","4,199461347632321"
"Montenegro","2020-12-13","0,9256464267032418","6545","Europe","628051","1042,11","8,03","1,8119341563786007","2,8351929646622915","166,16","3,590307289837127"
"Montenegro","2020-12-27","0,9191035215556992","5268","Europe","628051","838,79","6,44","1,2079561042524003","2,3135658677519078","85,7","3,0426024138599663"
"Montenegro","2021-01-10","1,0394008239932493","5737","Europe","628051","913,46","7,45","1,6106081390032003","2,4929331771738195","118,9","3,3021398605793766"
"Montenegro","2021-01-24","1,0058997135129997","5885","Europe","628051","937,03","7,52","2,1106081390032","2,552389553017411","148,79","3,4925564630435564"
"Montenegro","2021-02-07","1,076468444410018","6911","Europe","628051","1100,39","9,14","2,8141441853376","3,0053378771923027","252,27","3,9853493937594555"
"Montenegro","2021-02-21","0,9950993363311876","6768","Europe","628051","1077,62","8,6","2,9641441853376","2,937679547043009","250,99","3,980284401573567"
"Montenegro","2021-03-07","1,0635767545496944","7779","Europe","628051","1238,59","10,22","3,9521922471168","3,4507444832160186","423,32","4,535938910157275"
"Montenegro","2021-03-21","0,9724391899807356","7438","Europe","628051","1184,3","9,34","4,1021922471168","3,268398141822255","394,99","4,458066322460534"
"Montenegro","2021-04-04","0,8327436218343497","5307","Europe","628051","845,0","6,19","1,3673974157056001","2,3279778145702346","93,14","3,106590847401027"
"Montenegro","2021-04-18","0,7415135561424671","3032","Europe","628051","482,76","3,36","0,0","1,6205409285139183","15,65","1,9889716159288187"
"Montenegro","2021-05-02","0,7866256440521463","2068","Europe","628051","329,27","2,35","0,0","1,389953092263291","9,15","1,739223014006782"
"Montenegro","2021-05-16","0,7382513068586457","1233","Europe","628051","196,32","1,37","0,0","1,2169162562368452","4,78","1,4786213548124973"
"Montenegro","2021-05-30","0,7339946894859931","753","Europe","628051","119,89","0,83","0,0","1,1273728337468079","2,7","1,2818610191887023"
"Montenegro","2021-06-13","0,6500611812477184","351","Europe","628051","55,89","0,37","0,0","1,0574813543896315","1,18","1,0422466354563211"
"Montenegro","2021-06-27","0,8059848711143884","234","Europe","628051","37,26","0,27","0,0","1,037962856100639","0,77","0,9367477988974472"
"Montenegro","2021-07-11","1,0541872212116177","288","Europe","628051","45,86","0,38","0,5","1,0469278308002536","1,44","1,0954451150103321"
"Montenegro","2021-07-25","1,539414712944013","652","Europe","628051","103,81","1,05","0,6666666666666666","1,1093896508561685","3,84","1,3998542046322333"
"Montenegro","2021-08-08","1,7041626157608794","2592","Europe","628051","412,71","4,46","0,8888888888888888","1,5109067994223881","23,56","2,203148755714112"
"Montenegro","2021-08-22","1,4772195125943806","6240","Europe","628051","993,55","9,84","1,3888888888888888","2,7008053329522768","128,21","3,364964408732836"
"Montenegro","2021-09-05","1,1220724464911813","8142","Europe","628051","1296,39","11,0","1,8888888888888888","3,6560743872247548","273,85","4,067974166740738"
"Montenegro","2021-09-19","1,033539418713023","8155","Europe","628051","1298,46","10,56","2,388888888888889","3,6636502995704183","322,43","4,237491702544861"
"Montenegro","2021-10-03","0,8857685083529948","6437","Europe","628051","1024,92","7,73","1,5925925925925926","2,786872501847473","148,11","3,4885591858264164"
"Montenegro","2021-10-17","0,9105877852137132","5073","Europe","628051","807,74","6,17","1,0617283950617282","2,242833451011775","74,7","2,939883700851576"
"Montenegro","2021-10-31","1,1045359705171915","6545","Europe","628051","1042,11","8,77","1,4156378600823043","2,8351929646622915","142,74","3,456498900772851"
"Montenegro","2021-11-14","1,0447522753546763","7773","Europe","628051","1237,64","10,12","1,9156378600823043","3,4474678326124324","248,8","3,971573406410145"
"Montenegro","2021-11-28","0,7984832152623696","4521","Europe","628051","719,85","5,18","0,638545953360768","2,054125068773509","48,46","2,6384316768836076"
"Morocco","2020-03-08","0,0","2","Africa","37344787","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Morocco","2020-03-22","0,0","113","Africa","37344787","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Morocco","2020-04-05","1,8118880029288604","906","Africa","37344787","2,43","0,03","0,0","1,002432954842938","0,05","0,0"
"Morocco","2020-04-19","1,433360365980054","1834","Africa","37344787","4,91","0,05","0,5","1,0049220738027023","0,15","0,6223329772884784"
"Morocco","2020-05-03","1,0737992481008245","2048","Africa","37344787","5,48","0,05","1,0","1,0054950426653826","0,22","0,6848661007688605"
"Morocco","2020-05-17","0,9348881061260773","1967","Africa","37344787","5,27","0,04","0,6666666666666667","1,0052839108760367","0,18","0,6513555624326306"
"Morocco","2020-05-31","0,7463891575417931","937","Africa","37344787","2,51","0,02","0,22222222222222227","1,0025131526871964","0,06","0,0"
"Morocco","2020-06-14","1,101147939284329","986","Africa","37344787","2,64","0,02","0,29629629629629634","1,002643487868649","0,07","0,5143686723610401"
"Morocco","2020-06-28","1,6182460215113001","3259","Africa","37344787","8,73","0,09","0,39506172839506176","1,0087682175822097","0,25","0,7071067811865476"
"Morocco","2020-07-12","1,1185646918667878","3693","Africa","37344787","9,89","0,08","0,8950617283950617","1,0099390676763682","0,38","0,7851378224852613"
"Morocco","2020-07-26","1,246530037164256","4533","Africa","37344787","12,14","0,11","1,1934156378600822","1,0122139889052904","0,54","0,8572321289096398"
"Morocco","2020-08-09","1,4684746145472123","12959","Africa","37344787","34,7","0,34","1,5912208504801095","1,0353090694852103","1,86","1,167826258352922"
"Morocco","2020-08-23","1,2117909047249726","19112","Africa","37344787","51,18","0,45","2,0912208504801093","1,0525123284526487","3,33","1,3508622280193736"
"Morocco","2020-09-06","1,0996555257807157","20045","Africa","37344787","53,68","0,45","2,5912208504801093","1,0551469011174381","4,07","1,4203605528819792"
"Morocco","2020-09-20","1,1537458969442853","29349","Africa","37344787","78,59","0,68","3,454961133973479","1,0817607092451094","7,57","1,6587233941919073"
"Morocco","2020-10-04","1,074146484288121","31529","Africa","37344787","84,43","0,7","3,954961133973479","1,0880966747988692","9,1","1,7368421418769384"
"Morocco","2020-10-18","1,1278502782909756","40360","Africa","37344787","108,07","0,92","5,273281511964639","1,1141257314581252","15,11","1,9715877726125617"
"Morocco","2020-11-01","1,1223114131609107","48912","Africa","37344787","130,97","1,11","5,773281511964639","1,1399335827915313","20,22","2,1205342324950625"
"Morocco","2020-11-15","1,1435605283404875","70633","Africa","37344787","189,14","1,62","7,697708682619518","1,2082100900556032","39,75","2,5109281364585576"
"Morocco","2020-11-29","0,9549946157361321","60626","Africa","37344787","162,34","1,27","7,847708682619518","1,1762601017754741","33,79","2,4109990982440137"
"Morocco","2020-12-13","0,8636893729639173","45806","Africa","37344787","122,66","0,91","5,231805788413013","1,1304999856020792","17,28","2,038853093816547"
"Morocco","2020-12-27","0,828811369181926","32470","Africa","37344787","86,95","0,64","1,7439352628043374","1,09084213624789","5,21","1,510808539194383"
"Morocco","2021-01-10","0,7759621201464016","20453","Africa","37344787","54,77","0,39","0,0","1,0562976382774758","1,16","1,0378019856537666"
"Morocco","2021-01-24","0,8021758586802582","13757","Africa","37344787","36,84","0,27","0,0","1,0375270032365853","0,76","0,9336914847572161"
"Morocco","2021-02-07","0,7812295322052689","9066","Africa","37344787","24,28","0,17","0,0","1,0245771593355593","0,5","0,8408964152537146"
"Morocco","2021-02-21","0,795417690574853","5800","Africa","37344787","15,53","0,11","0,0","1,0156512171377865","0,32","0,7521206186172787"
"Morocco","2021-03-07","0,9247419402940387","5068","Africa","37344787","13,57","0,1","0,25","1,0136624903411149","0,34","0,7636066981663597"
"Morocco","2021-03-21","1,0267743133254628","5486","Africa","37344787","14,69","0,12","0,3333333333333333","1,014798428336831","0,4","0,7952707287670506"
"Morocco","2021-04-04","1,0983481579939742","6488","Africa","37344787","17,37","0,15","0,4444444444444444","1,0175217357266861","0,51","0,845069726622771"
"Morocco","2021-04-18","1,065474964920914","7614","Africa","37344787","20,39","0,17","0,9444444444444444","1,0205992961457653","0,81","0,9486832980505138"
"Morocco","2021-05-02","0,8822103982454024","6045","Africa","37344787","16,19","0,12","0,6296296296296295","1,0163217681986063","0,54","0,8572321289096398"
"Morocco","2021-05-16","0,7833625247671514","3088","Africa","37344787","8,27","0,06","0,20987654320987653","1,008304290913436","0,2","0,668740304976422"
"Morocco","2021-05-30","1,072222244602489","4164","Africa","37344787","11,15","0,09","0,27983539094650206","1,011212392928088","0,29","0,7338368215846425"
"Morocco","2021-06-13","1,1016884527106146","4782","Africa","37344787","12,81","0,11","0,3731138545953361","1,0128923995200345","0,36","0,7745966692414834"
"Morocco","2021-06-27","1,1592456356236263","5786","Africa","37344787","15,49","0,13","0,4974851394604481","1,015610591901611","0,47","0,827988804296353"
"Morocco","2021-07-11","1,4527051906078765","12786","Africa","37344787","34,24","0,34","0,6633135192805975","1,0348329368321532","1,18","1,0422466354563211"
"Morocco","2021-07-25","1,6064839061823386","36810","Africa","37344787","98,57","1,03","0,8844180257074633","1,1035916531063723","4,1","1,4229707211083644"
"Morocco","2021-08-08","1,5416913553850808","117010","Africa","37344787","313,32","3,19","1,3844180257074634","1,3679592079421055","20,44","2,1262788674543436"
"Morocco","2021-08-22","1,0336902199924995","114667","Africa","37344787","307,05","2,5","1,8844180257074634","1,3594089368195887","24,08","2,215206008152316"
"Morocco","2021-09-05","0,7942131515689782","73136","Africa","37344787","195,84","1,41","0,6281393419024879","1,2163322766001767","7,76","1,6690349473383785"
"Morocco","2021-09-19","0,6737354830827836","35596","Africa","37344787","95,32","0,64","0,0","1,1000108022682829","2,1","1,203801343502716"
"Morocco","2021-10-03","0,6022731614187786","15651","Africa","37344787","41,91","0,27","0,0","1,0428006224712716","0,87","0,9657835706352026"
"Morocco","2021-10-17","0,6071144161274832","6800","Africa","37344787","18,21","0,12","0,0","1,0183768130669009","0,37","0,7799206709850829"
"Morocco","2021-10-31","0,6895039128557036","4013","Africa","37344787","10,75","0,07","0,0","1,010807988857123","0,22","0,6848661007688605"
"Morocco","2021-11-14","0,665355157095299","2081","Africa","37344787","5,57","0,04","0,0","1,0055855412915995","0,11","0,575901449065324"
"Morocco","2021-11-28","0,7888992861785871","1422","Africa","37344787","3,81","0,03","0,0","1,00381726727651","0,08","0,5318295896944989"
"Mozambique","2020-03-22","0,0","1","Africa","32163045","0,0","0,0","0,0","1,0","0,0","0,0"
"Mozambique","2020-04-05","0,0","9","Africa","32163045","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Mozambique","2020-04-19","0,0","29","Africa","32163045","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Mozambique","2020-05-03","0,0","41","Africa","32163045","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Mozambique","2020-05-17","0,8598356874080183","57","Africa","32163045","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Mozambique","2020-05-31","1,143238186191766","117","Africa","32163045","0,36","0,0","0,5","1,0003600648077766","0,01","0,0"
"Mozambique","2020-06-14","1,3663191554279328","329","Africa","32163045","1,02","0,01","0,6666666666666666","1,0010205203769131","0,03","0,0"
"Mozambique","2020-06-28","1,09022716384352","276","Africa","32163045","0,86","0,01","1,1666666666666665","1,000860369906032","0,04","0,0"
"Mozambique","2020-07-12","1,1480719783118936","298","Africa","32163045","0,93","0,01","1,5555555555555554","1,0009304325840906","0,05","0,0"
"Mozambique","2020-07-26","1,158541148173244","512","Africa","32163045","1,59","0,01","2,074074074074074","1,001591264720213","0,1","0,5623413251903491"
"Mozambique","2020-08-09","1,2280645865538309","600","Africa","32163045","1,87","0,02","2,765432098765432","1,0018717495403768","0,14","0,6116908849062525"
"Mozambique","2020-08-23","1,202291509445902","1126","Africa","32163045","3,5","0,03","3,265432098765432","1,0035061321520904","0,3","0,7400828044922853"
"Mozambique","2020-09-06","1,1438580181125135","1049","Africa","32163045","3,26","0,03","3,765432098765432","1,0032653195790384","0,31","0,7461745347323253"
"Mozambique","2020-09-20","1,2821786414354912","2327","Africa","32163045","7,24","0,07","5,020576131687243","1,0072662721652201","0,88","0,9685469281169012"
"Mozambique","2020-10-04","1,0562348798796264","2425","Africa","32163045","7,54","0,06","5,520576131687243","1,007568497378385","0,99","0,9974905699336811"
"Mozambique","2020-10-18","0,9490427719181928","1670","Africa","32163045","5,19","0,04","3,680384087791495","1,0052034913799892","0,49","0,8366600265340756"
"Mozambique","2020-11-01","0,9862996081013515","2122","Africa","32163045","6,6","0,05","3,830384087791495","1,006621827995166","0,64","0,8944271909999159"
"Mozambique","2020-11-15","0,9019982674620477","1460","Africa","32163045","4,54","0,03","2,5535893918609966","1,0045503214138283","0,32","0,7521206186172787"
"Mozambique","2020-11-29","0,9335423886088761","1165","Africa","32163045","3,62","0,03","1,702392927907331","1,0036265601134817","0,2","0,668740304976422"
