"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Madagascar","2020-11-01","0,45198081168554183","301","MDG","Africa","28427333","1,06","0,01","0,0","1,0010605619985553","0,02","0,0"
"Madagascar","2020-11-15","0,5928533752500375","199","MDG","Africa","28427333","0,7","0,0","0,0","1,0007002450571767","0,01","0,0"
"Madagascar","2020-11-29","0,45745096646195915","31","MDG","Africa","28427333","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Madagascar","2020-12-13","0,2887587466570259","246","MDG","Africa","28427333","0,87","0,0","0,0","1,0008703785597743","0,02","0,0"
"Madagascar","2020-12-27","0,4851983369622224","127","MDG","Africa","28427333","0,45","0,0","0,0","1,0004501012651892","0,01","0,0"
"Madagascar","2021-01-10","0,5881361825317465","287","MDG","Africa","28427333","1,01","0,01","0,0","1,0010105102217601","0,02","0,0"
"Madagascar","2021-01-24","0,5831929537519039","742","MDG","Africa","28427333","2,61","0,02","0,0","1,0026134090151981","0,05","0,0"
"Madagascar","2021-02-07","0,7566348329209092","617","MDG","Africa","28427333","2,17","0,02","0,0","1,0021723561539764","0,04","0,0"
"Madagascar","2021-02-21","0,741294343157467","471","MDG","Africa","28427333","1,66","0,01","0,0","1,001661378562699","0,03","0,0"
"Madagascar","2021-03-07","0,46316870854291686","324","MDG","Africa","28427333","1,14","0,01","0,0","1,0011406500469944","0,02","0,0"
"Madagascar","2021-03-21","0,6638713775783094","2329","MDG","Africa","28427333","8,19","0,05","0,0","1,0082236297966507","0,17","0,6421141351518171"
"Madagascar","2021-04-04","1,078476743939676","3088","MDG","Africa","28427333","10,86","0,09","0,5","1,01091918385151","0,33","0,7579289311365563"
"Madagascar","2021-04-18","1,2033106321924631","6633","MDG","Africa","28427333","23,33","0,21","0,6666666666666666","1,0236042732282604","0,8","0,9457416090031758"
"Madagascar","2021-05-02","0,9256706472559921","5425","MDG","Africa","28427333","19,08","0,15","0,4444444444444444","1,0192631864107657","0,56","0,8650615454144222"
"Madagascar","2021-05-16","0,7371070453509981","2511","MDG","Africa","28427333","8,83","0,06","0,14814814814814814","1,008869099447977","0,2","0,668740304976422"
"Madagascar","2021-05-30","0,6642097845777376","1125","MDG","Africa","28427333","3,96","0,03","0,0","1,0039678511601104","0,08","0,5318295896944989"
"Madagascar","2021-06-13","0,6699594899889878","667","MDG","Africa","28427333","2,35","0,02","0,0","1,0023527634142506","0,05","0,0"
"Madagascar","2021-06-27","0,6756994129732303","261","MDG","Africa","28427333","0,92","0,01","0,0","1,0009204233298112","0,02","0,0"
"Madagascar","2021-07-11","0,8382146310619172","198","MDG","Africa","28427333","0,7","0,01","0,0","1,0007002450571767","0,01","0,0"
"Madagascar","2021-07-25","0,8546417841814018","207","MDG","Africa","28427333","0,73","0,01","0,25","1,000730266514848","0,02","0,0"
"Madagascar","2021-08-08","0,6537877273763839","177","MDG","Africa","28427333","0,62","0,0","0,08333333333333334","1,0006201922397275","0,01","0,0"
"Madagascar","2021-08-22","0,5378123344105565","69","MDG","Africa","28427333","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Madagascar","2021-09-05","0,5700566768573958","39","MDG","Africa","28427333","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Madagascar","2021-09-19","0,40677016631064483","14","MDG","Africa","28427333","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Madagascar","2021-10-03","0,127139454993829","0","MDG","Africa","28427333","0,0","0,0","0,0","1,0","0,0","0,0"
"Madagascar","2021-10-17","0,06976479831256205","718","MDG","Africa","28427333","2,53","0,01","0,0","1,0025332031507541","0,05","0,0"
"Madagascar","2021-10-31","0,09942459063014464","10","MDG","Africa","28427333","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Madagascar","2021-11-14","0,08539091184441994","46","MDG","Africa","28427333","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Madagascar","2021-11-28","0,04709945053698023","400","MDG","Africa","28427333","1,41","0,01","0,0","1,0014109945173681","0,03","0,0"
"Malawi","2020-04-05","0,0","4","MWI","Africa","19647681","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Malawi","2020-04-19","0,0","13","MWI","Africa","19647681","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Malawi","2020-05-03","0,0","22","MWI","Africa","19647681","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Malawi","2020-05-17","0,0","31","MWI","Africa","19647681","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Malawi","2020-05-31","1,311564642596519","214","MWI","Africa","19647681","1,09","0,01","0,0","1,001090594265897","0,02","0,0"
"Malawi","2020-06-14","1,1757522182849318","263","MWI","Africa","19647681","1,34","0,01","0,5","1,0013408982011518","0,04","0,0"
"Malawi","2020-06-28","1,4822783890576954","599","MWI","Africa","19647681","3,05","0,03","0,6666666666666666","1,0030546559823788","0,1","0,5623413251903491"
"Malawi","2020-07-12","1,3707480258891191","1218","MWI","Africa","19647681","6,2","0,06","1,1666666666666665","1,0062192597829778","0,27","0,7208434242404264"
"Malawi","2020-07-26","1,1228994265079133","1276","MWI","Africa","19647681","6,49","0,06","1,6666666666666665","1,006511105683925","0,35","0,7691605673134587"
"Malawi","2020-08-09","0,9488758091990617","1018","MWI","Africa","19647681","5,18","0,04","1,1111111111111112","1,0051934393953355","0,22","0,6848661007688605"
"Malawi","2020-08-23","0,7955960363590842","756","MWI","Africa","19647681","3,85","0,03","0,37037037037037035","1,0038574207702657","0,11","0,575901449065324"
"Malawi","2020-09-06","0,6091315913191532","200","MWI","Africa","19647681","1,02","0,01","0,0","1,0010205203769131","0,02","0,0"
"Malawi","2020-09-20","0,6434687335680189","117","MWI","Africa","19647681","0,6","0,0","0,0","1,0006001800360054","0,01","0,0"
"Malawi","2020-10-04","0,7515607672067393","55","MWI","Africa","19647681","0,28","0,0","0,0","1,0002800392036588","0,01","0,0"
"Malawi","2020-10-18","0,951415216262483","71","MWI","Africa","19647681","0,36","0,0","0,25","1,0003600648077766","0,01","0,0"
"Malawi","2020-11-01","0,9948767662744439","75","MWI","Africa","19647681","0,38","0,0","0,4","1,0003800722091463","0,01","0,0"
"Malawi","2020-11-15","0,9092644018330854","33","MWI","Africa","19647681","0,17","0,0","0,2666666666666667","1,0001700144508188","0,0","0,0"
"Malawi","2020-11-29","0,9978360456326608","60","MWI","Africa","19647681","0,31","0,0","0,41666666666666674","1,0003100480549656","0,01","0,0"
"Malawi","2020-12-13","1,2404458763638953","41","MWI","Africa","19647681","0,21","0,0","0,5555555555555557","1,0002100220515435","0,01","0,0"
"Malawi","2020-12-27","1,8747582632171291","288","MWI","Africa","19647681","1,47","0,02","0,7407407407407409","1,001471080979615","0,05","0,0"
"Malawi","2021-01-10","2,0657968340831268","2221","MWI","Africa","19647681","11,3","0,14","0,9876543209876546","1,0113640861637356","0,45","0,81903625881272"
"Malawi","2021-01-24","1,7185404000665256","10820","MWI","Africa","19647681","55,07","0,6","1,4876543209876547","1,0566145751071065","2,9","1,3049669101523762"
"Malawi","2021-02-07","1,0221082148059024","7800","MWI","Africa","19647681","39,7","0,32","1,9876543209876547","1,040498577791932","2,47","1,2536440342258928"
"Malawi","2021-02-21","0,7455982506503697","3547","MWI","Africa","19647681","18,05","0,13","0,6625514403292183","1,018213885811338","0,61","0,8837561697610181"
"Malawi","2021-03-07","0,6368177712620648","1700","MWI","Africa","19647681","8,65","0,06","0,0","1,0086875193527753","0,17","0,6421141351518171"
"Malawi","2021-03-21","0,6611000226651713","795","MWI","Africa","19647681","4,05","0,03","0,0","1,0040582123329067","0,08","0,5318295896944989"
"Malawi","2021-04-04","0,6881611712330428","424","MWI","Africa","19647681","2,16","0,01","0,0","1,0021623344805233","0,04","0,0"
"Malawi","2021-04-18","0,733896458088761","280","MWI","Africa","19647681","1,43","0,01","0,0","1,001431022937542","0,03","0,0"
"Malawi","2021-05-02","0,7902884846233424","155","MWI","Africa","19647681","0,79","0,01","0,0","1,0007903121321895","0,02","0,0"
"Malawi","2021-05-16","0,8751835644223873","118","MWI","Africa","19647681","0,6","0,0","0,25","1,0006001800360054","0,02","0,0"
"Malawi","2021-05-30","1,0605888581711806","121","MWI","Africa","19647681","0,62","0,01","0,3333333333333333","1,0006201922397275","0,02","0,0"
"Malawi","2021-06-13","1,4457607579271494","150","MWI","Africa","19647681","0,76","0,01","0,4444444444444444","1,0007602888731766","0,02","0,0"
"Malawi","2021-06-27","1,81453389720868","1144","MWI","Africa","19647681","5,82","0,07","0,5925925925925926","1,0058369691040896","0,19","0,6602195804079635"
"Malawi","2021-07-11","1,658626936838375","3557","MWI","Africa","19647681","18,1","0,19","1,0925925925925926","1,0182647977784174","0,77","0,9367477988974472"
"Malawi","2021-07-25","1,3995890340028598","9451","MWI","Africa","19647681","48,1","0,46","1,5925925925925926","1,0492755776360312","2,62","1,2722583879164895"
"Malawi","2021-08-08","0,9686741894190525","7283","MWI","Africa","19647681","37,07","0,29","1,7425925925925925","1,037765661892023","2,11","1,2052318883241495"
"Malawi","2021-08-22","0,7143964143489571","3551","MWI","Africa","19647681","18,07","0,12","0,5808641975308642","1,0182342502926987","0,58","0,8726839694794392"
"Malawi","2021-09-05","0,5808248567519966","1350","MWI","Africa","19647681","6,87","0,04","0,0","1,0068936525833927","0,14","0,6116908849062525"
"Malawi","2021-09-19","0,5790148815863356","542","MWI","Africa","19647681","2,76","0,02","0,0","1,0027638123065152","0,06","0,0"
"Malawi","2021-10-03","0,5932100758054185","249","MWI","Africa","19647681","1,27","0,01","0,0","1,0012708067915055","0,03","0,0"
"Malawi","2021-10-17","0,621956266395603","104","MWI","Africa","19647681","0,53","0,0","0,0","1,0005301404748161","0,01","0,0"
"Malawi","2021-10-31","0,7329626733269569","80","MWI","Africa","19647681","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Malawi","2021-11-14","0,8352502845881511","47","MWI","Africa","19647681","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Malawi","2021-11-28","0,9364673771116893","54","MWI","Africa","19647681","0,27","0,0","0,25","1,0002700364532808","0,01","0,0"
"Malaysia","2020-01-26","0,0","4","MYS","Asia","32776195","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Malaysia","2020-02-09","0,0","13","MYS","Asia","32776195","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Malaysia","2020-02-23","0,0","5","MYS","Asia","32776195","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Malaysia","2020-03-08","0,0","77","MYS","Asia","32776195","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Malaysia","2020-03-22","1,9971736854233222","1207","MYS","Asia","32776195","3,68","0,04","0,0","1,0036867795136526","0,07","0,5143686723610401"
"Malaysia","2020-04-05","1,3388919927467267","2356","MYS","Asia","32776195","7,19","0,07","0,5","1,0072159101106737","0,22","0,6848661007688605"
"Malaysia","2020-04-19","0,8906716375009861","1727","MYS","Asia","32776195","5,27","0,04","0,33333333333333337","1,0052839108760367","0,14","0,6116908849062525"
"Malaysia","2020-05-03","0,7942557336036671","909","MYS","Asia","32776195","2,77","0,02","0,11111111111111113","1,0027738399947765","0,06","0,0"
"Malaysia","2020-05-17","0,844280842097723","596","MYS","Asia","32776195","1,82","0,01","0,0","1,0018216572052188","0,04","0,0"
"Malaysia","2020-05-31","1,1210283922326265","925","MYS","Asia","32776195","2,82","0,02","0,5","1,0028239799402645","0,08","0,5318295896944989"
"Malaysia","2020-06-14","0,8108897683200587","634","MYS","Asia","32776195","1,93","0,01","0,16666666666666669","1,0019318636487544","0,05","0,0"
"Malaysia","2020-06-28","0,551737520164396","181","MYS","Asia","32776195","0,55","0,0","0,0","1,000550151277733","0,01","0,0"
"Malaysia","2020-07-12","0,7660776035710878","84","MYS","Asia","32776195","0,26","0,0","0,0","1,0002600338029295","0,01","0,0"
"Malaysia","2020-07-26","1,2069694612602138","179","MYS","Asia","32776195","0,55","0,0","0,5","1,000550151277733","0,02","0,0"
"Malaysia","2020-08-09","1,054329525009805","186","MYS","Asia","32776195","0,57","0,0","1,0","1,0005701624808698","0,02","0,0"
"Malaysia","2020-08-23","1,0074948139711235","184","MYS","Asia","32776195","0,56","0,0","1,5","1,0005601568292735","0,03","0,0"
"Malaysia","2020-09-06","1,281337407196534","130","MYS","Asia","32776195","0,4","0,0","2,0","1,0004000800106678","0,02","0,0"
"Malaysia","2020-09-20","1,7670777573189493","822","MYS","Asia","32776195","2,51","0,03","2,6666666666666665","1,0025131526871964","0,18","0,6513555624326306"
"Malaysia","2020-10-04","1,6999079812420466","2162","MYS","Asia","32776195","6,6","0,07","3,1666666666666665","1,006621827995166","0,55","0,861173529963367"
"Malaysia","2020-10-18","1,6260424045063782","8117","MYS","Asia","32776195","24,76","0,26","3,6666666666666665","1,0250690744222162","2,37","1,2407580069594817"
"Malaysia","2020-11-01","1,2555219322584033","12007","MYS","Asia","32776195","36,63","0,33","4,166666666666666","1,0373091454417747","3,93","1,407985355094257"
"Malaysia","2020-11-15","1,1271097992418302","14912","MYS","Asia","32776195","45,5","0,39","4,666666666666666","1,0465510046139488","5,4","1,5243982444638442"
"Malaysia","2020-11-29","1,095046669698808","17068","MYS","Asia","32776195","52,07","0,44","5,166666666666666","1,0534494813961714","6,77","1,613047539984962"
"Malaysia","2020-12-13","1,0826801895422657","18990","MYS","Asia","32776195","57,94","0,48","5,666666666666666","1,0596514147179938","8,19","1,6916907531374747"
"Malaysia","2020-12-27","1,0942841487433494","21621","MYS","Asia","32776195","65,97","0,55","7,5555555555555545","1,0681946708451755","12,06","1,8635318808212185"
"Malaysia","2021-01-10","1,1798297290463378","30896","MYS","Asia","32776195","94,26","0,82","10,074074074074073","1,0988454085856498","22,94","2,1885090828989537"
"Malaysia","2021-01-24","1,1997117078318738","47809","MYS","Asia","32776195","145,87","1,28","13,432098765432096","1,1570457623242336","48,72","2,6419635399918104"
"Malaysia","2021-02-07","1,075199513526751","58651","MYS","Asia","32776195","178,94","1,49","13,932098765432096","1,1959489850760276","63,91","2,827432231030349"
"Malaysia","2021-02-21","0,8832729747959743","41117","MYS","Asia","32776195","125,45","0,95","9,288065843621396","1,1336584846191988","29,26","2,3257797261390447"
"Malaysia","2021-03-07","0,826128288998129","29891","MYS","Asia","32776195","91,2","0,67","3,0960219478737985","1,0954880809663576","8,18","1,691174127408239"
"Malaysia","2021-03-21","0,8299321353395955","19580","MYS","Asia","32776195","59,74","0,44","0,0","1,0615605049302228","1,27","1,0615756058606776"
"Malaysia","2021-04-04","0,9492488832530348","17919","MYS","Asia","32776195","54,67","0,43","0,25","1,0561920137949603","1,44","1,0954451150103321"
"Malaysia","2021-04-18","1,1539426704266948","24095","MYS","Asia","32776195","73,51","0,63","0,3333333333333333","1,0762792994110721","2,11","1,2052318883241495"
"Malaysia","2021-05-02","1,228233860447182","39958","MYS","Asia","32776195","121,91","1,09","0,4444444444444444","1,1296524284865253","3,98","1,4124424711562593"
"Malaysia","2021-05-16","1,2065899019391977","55098","MYS","Asia","32776195","168,1","1,48","0,9444444444444444","1,1830549102237558","7,73","1,6674194897780128"
"Malaysia","2021-05-30","1,2293909410627017","95423","MYS","Asia","32776195","291,14","2,6","1,2592592592592593","1,3379518841024929","17,6","2,0482273781688902"
"Malaysia","2021-06-13","1,008322224074961","91975","MYS","Asia","32776195","280,62","2,25","1,7592592592592593","1,3239504071792008","20,5","2,1278375335228743"
"Malaysia","2021-06-27","0,9747266096919777","76540","MYS","Asia","32776195","233,52","1,84","1,9092592592592592","1,263038088400075","17,16","2,035304162881213"
"Malaysia","2021-07-11","1,1484128398471738","102248","MYS","Asia","32776195","311,96","2,68","2,545679012345679","1,3661000479346679","30,22","2,344626207043225"
"Malaysia","2021-07-25","1,2461045914256512","177142","MYS","Asia","32776195","540,46","4,86","3,394238683127572","1,716796406922831","81,54","3,0049875483894186"
"Malaysia","2021-08-08","1,1793067447796204","249102","MYS","Asia","32776195","760,01","6,63","3,894238683127572","2,1382976033659378","159,08","3,551435205707975"
"Malaysia","2021-08-22","1,0876845768634038","292553","MYS","Asia","32776195","892,58","7,45","4,394238683127572","2,4414203973631605","235,1","3,9157337767284366"
"Malaysia","2021-09-05","0,9983925469756962","289742","MYS","Asia","32776195","884,0","7,07","4,544238683127572","2,4205626181825304","237,27","3,9247383370793973"
"Malaysia","2021-09-19","0,9263652106375627","252995","MYS","Asia","32776195","771,89","5,95","3,0294924554183815","2,1638520718864287","134,61","3,4061936193125395"
"Malaysia","2021-10-03","0,8324907389145857","179735","MYS","Asia","32776195","548,37","4,02","1,009830818472794","1,7304301167377059","38,14","2,4851074549519594"
"Malaysia","2021-10-17","0,790962097417738","113122","MYS","Asia","32776195","345,13","2,47","0,0","1,4121734902890477","9,75","1,7670594215246977"
"Malaysia","2021-10-31","0,8412171589868558","80955","MYS","Asia","32776195","246,99","1,82","0,0","1,280166311051151","6,32","1,5855475451702188"
"Malaysia","2021-11-14","0,9454097245206257","74667","MYS","Asia","32776195","227,81","1,77","0,25","1,2558466918914164","7,15","1,635221205655121"
"Malaysia","2021-11-28","0,9933456154367194","77507","MYS","Asia","32776195","236,47","1,89","0,4","1,2667695519635231","8,39","1,701925283786585"
"Maldives","2020-03-08","0,0","4","MDV","Asia","543620","0,74","0,0","0,0","1,00074027386755","0,01","0,0"
"Maldives","2020-03-22","0,0","9","MDV","Asia","543620","1,66","0,01","0,0","1,001661378562699","0,03","0,0"
"Maldives","2020-04-05","0,0","6","MDV","Asia","543620","1,1","0,0","0,0","1,0011006052218943","0,02","0,0"
"Maldives","2020-04-19","0,0","33","MDV","Asia","543620","6,07","0,02","0,0","1,0060884597813904","0,12","0,5885661912765424"
"Maldives","2020-05-03","1,6856794922136584","475","MDV","Asia","543620","87,38","0,94","0,0","1,0913112992292886","1,91","1,17559665536634"
"Maldives","2020-05-17","1,1928986513723645","567","MDV","Asia","543620","104,3","0,91","0,5","1,1099333849890713","3,47","1,3648419692476181"
"Maldives","2020-05-31","1,0672687601440345","679","MDV","Asia","543620","124,9","1,03","1,0","1,1330351438870732","5,66","1,5424251847898698"
"Maldives","2020-06-14","0,7999350061862797","262","MDV","Asia","543620","48,2","0,35","0,33333333333333337","1,0493805104403475","1,35","1,0779123358892526"
"Maldives","2020-06-28","0,9120134817754438","289","MDV","Asia","543620","53,16","0,41","0,5833333333333334","1,0545983673599943","1,78","1,1550612132751377"
"Maldives","2020-07-12","1,1915527779021713","407","MDV","Asia","543620","74,87","0,66","0,7777777777777778","1,077744035052743","2,87","1,3015788238173445"
"Maldives","2020-07-26","1,3110071459439556","571","MDV","Asia","543620","105,04","0,97","1,037037037037037","1,1107550396686998","4,75","1,4762958618685948"
"Maldives","2020-08-09","1,4125173069889396","1739","MDV","Asia","543620","319,89","3,09","1,382716049382716","1,3769762886131975","20,99","2,1404402527475797"
"Maldives","2020-08-23","1,108778868484006","1738","MDV","Asia","543620","319,71","2,7","1,882716049382716","1,3767284551869248","25,38","2,2445170275861126"
"Maldives","2020-09-06","0,9762275926758722","1805","MDV","Asia","543620","332,03","2,62","2,032716049382716","1,393794661725167","28,07","2,3017629920519274"
"Maldives","2020-09-20","0,8374968761676692","1140","MDV","Asia","543620","209,71","1,54","0,6775720164609054","1,233320345190504","8,68","1,7164451557015292"
"Maldives","2020-10-04","0,8504501921272917","806","MDV","Asia","543620","148,27","1,1","0,9275720164609054","1,159826007113041","6,63","1,60464283811593"
"Maldives","2020-10-18","0,8771943753062685","680","MDV","Asia","543620","125,09","0,94","0,6183813443072703","1,1332504410169912","4,59","1,463703702448981"
"Maldives","2020-11-01","0,8942765446037377","491","MDV","Asia","543620","90,32","0,68","0,41225422953818025","1,0945244755036956","2,79","1,2924122054704554"
"Maldives","2020-11-15","1,0295686346218205","503","MDV","Asia","543620","92,53","0,75","0,549672306050907","1,0969460494481666","3,15","1,332225181765412"
"Maldives","2020-11-29","1,0795157810783889","790","MDV","Asia","543620","145,32","1,21","0,732896408067876","1,1564095621260475","5,82","1,553212032004312"
"Maldives","2020-12-13","0,8040550923309504","374","MDV","Asia","543620","68,8","0,5","0,244298802689292","1,0712219433338122","1,83","1,1630885288089072"
"Maldives","2020-12-27","0,9367986337241947","276","MDV","Asia","543620","50,77","0,39","0,494298802689292","1,0520808868495555","1,6","1,1246826503806981"
"Maldives","2021-01-10","1,2075827059744686","465","MDV","Asia","543620","85,54","0,76","0,6590650702523894","1,0893051326779404","3,09","1,32583542837137"
"Maldives","2021-01-24","1,337251491812678","884","MDV","Asia","543620","162,61","1,52","0,8787534270031858","1,1765777348814932","7,19","1,6375034459684"
"Maldives","2021-02-07","1,303398554661727","1790","MDV","Asia","543620","329,27","3,03","1,3787534270031858","1,389953092263291","21,77","2,160053994444417"
"Maldives","2021-02-21","1,0966830050012972","1986","MDV","Asia","543620","365,33","3,06","1,8787534270031858","1,4409894562165226","30,31","2,3463699289328446"
"Maldives","2021-03-07","1,0172757303637519","2025","MDV","Asia","543620","372,5","3,01","2,378753427003186","1,4513584791431533","36,53","2,4584558760540385"
"Maldives","2021-03-21","0,9896083058615333","1719","MDV","Asia","543620","316,21","2,52","2,5287534270031857","1,3719183282262886","30,62","2,352346516332738"
"Maldives","2021-04-04","1,069496931569361","2270","MDV","Asia","543620","417,57","3,46","3,371671236004248","1,518267678916338","55,43","2,7285770354112686"
"Maldives","2021-04-18","1,0075752836553649","1565","MDV","Asia","543620","287,88","2,31","3,871671236004248","1,333597262849558","37,41","2,4731298941521875"
"Maldives","2021-05-02","1,4701928263111637","4397","MDV","Asia","543620","808,84","7,99","5,162228314672331","2,245301925219798","223,82","3,867895417487712"
"Maldives","2021-05-16","1,527698973248025","13778","MDV","Asia","543620","2534,49","25,63","6,882971086229774","12,609998108792338","5038,78","8,42522192441042"
"Maldives","2021-05-30","1,089079593536493","19163","MDV","Asia","543620","3525,07","29,46","7,382971086229774","33,95615046358938","20068,47","11,902236235650541"
"Maldives","2021-06-13","0,6536603672592898","6615","MDV","Asia","543620","1216,84","8,05","2,4609903620765916","3,376501114134571","284,4","4,106599954593366"
"Maldives","2021-06-27","0,640815498095296","3026","MDV","Asia","543620","556,64","3,65","0,0","1,7448001118324672","19,42","2,0992410312553775"
"Maldives","2021-07-11","0,7287017669186087","1744","MDV","Asia","543620","320,81","2,22","0,0","1,378243689713834","8,84","1,7243009451553697"
"Maldives","2021-07-25","0,9002816202050037","1679","MDV","Asia","543620","308,86","2,35","0,25","1,3618716951191399","10,52","1,80095945208252"
"Maldives","2021-08-08","0,9741614847214732","1606","MDV","Asia","543620","295,43","2,33","0,4","1,3437040272103435","11,12","1,8261068972288048"
"Maldives","2021-08-22","1,00793520659508","1603","MDV","Asia","543620","294,88","2,37","0,5333333333333333","1,3429651931933573","12,14","1,866614657082942"
"Maldives","2021-09-05","1,0679155856959146","2020","MDV","Asia","543620","371,58","3,07","0,7111111111111111","1,450023843368934","18,44","2,072240842835788"
"Maldives","2021-09-19","0,946272393180726","1597","MDV","Asia","543620","293,77","2,29","0,4740740740740741","1,3414753288565915","11,62","1,8462968639446533"
"Maldives","2021-10-03","0,9180626103819559","1395","MDV","Asia","543620","256,61","1,97","0,31604938271604943","1,2925409374832169","8,73","1,7189116732801692"
"Maldives","2021-10-17","0,9661611474102533","1194","MDV","Asia","543620","219,64","1,73","0,46604938271604945","1,2456282237004528","8,02","1,682842967035623"
"Maldives","2021-10-31","1,139365816489598","1473","MDV","Asia","543620","270,96","2,32","0,6213991769547326","1,3112226204307786","11,52","1,8423117406387628"
"Maldives","2021-11-14","1,1072688726287176","2202","MDV","Asia","543620","405,06","3,41","1,1213991769547325","1,4993924609055687","25,77","2,2530903352060303"
"Maldives","2021-11-28","0,954070687886551","1624","MDV","Asia","543620","298,74","2,34","1,2713991769547324","1,348159056546483","18,3","2,0682963828333425"
"Mali","2020-04-05","0,0","45","MLI","Africa","20855724","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Mali","2020-04-19","1,2507468852298673","179","MLI","Africa","20855724","0,86","0,01","0,0","1,000860369906032","0,02","0,0"
"Mali","2020-05-03","1,189110648193305","339","MLI","Africa","20855724","1,63","0,01","0,5","1,0016313291720853","0,05","0,0"
"Mali","2020-05-17","1,086969929895599","297","MLI","Africa","20855724","1,42","0,01","1,0","1,001421008677384","0,06","0,0"
"Mali","2020-05-31","1,1266740915888267","405","MLI","Africa","20855724","1,94","0,02","1,3333333333333333","1,0019418830174878","0,09","0,5477225575051661"
"Mali","2020-06-14","1,0515645986881397","544","MLI","Africa","20855724","2,61","0,02","1,8333333333333333","1,0026134090151981","0,15","0,6223329772884784"
"Mali","2020-06-28","0,9264888183006154","338","MLI","Africa","20855724","1,62","0,01","1,2222222222222223","1,0016213129088751","0,07","0,5143686723610401"
"Mali","2020-07-12","0,8433400056766881","264","MLI","Africa","20855724","1,27","0,01","0,40740740740740744","1,0012708067915055","0,04","0,0"
"Mali","2020-07-26","0,7684128869290847","99","MLI","Africa","20855724","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Mali","2020-08-09","0,9131493890227457","57","MLI","Africa","20855724","0,27","0,0","0,25","1,0002700364532808","0,01","0,0"
"Mali","2020-08-23","1,1691478084758802","138","MLI","Africa","20855724","0,66","0,01","0,3333333333333333","1,0006602178479238","0,02","0,0"
"Mali","2020-09-06","1,1506799065240507","137","MLI","Africa","20855724","0,66","0,01","0,8333333333333333","1,0006602178479238","0,02","0,0"
"Mali","2020-09-20","1,1010339375031761","171","MLI","Africa","20855724","0,82","0,01","1,3333333333333333","1,0008203362919135","0,04","0,0"
"Mali","2020-10-04","1,1029884711144962","171","MLI","Africa","20855724","0,82","0,01","1,7777777777777777","1,0008203362919135","0,05","0,0"
"Mali","2020-10-18","1,1197803653538732","204","MLI","Africa","20855724","0,98","0,01","2,3703703703703702","1,0009804803569038","0,07","0,5143686723610401"
"Mali","2020-11-01","1,105929204992122","177","MLI","Africa","20855724","0,85","0,01","2,8703703703703702","1,0008503613523758","0,07","0,5143686723610401"
"Mali","2020-11-15","1,2828664037375106","335","MLI","Africa","20855724","1,61","0,01","3,82716049382716","1,0016112967458268","0,16","0,6324555320336759"
"Mali","2020-11-29","1,3099906220050836","788","MLI","Africa","20855724","3,78","0,03","5,102880658436214","1,003787153210205","0,46","0,8235490260528069"
"Mali","2020-12-13","1,17971591174943","1126","MLI","Africa","20855724","5,4","0,05","5,602880658436214","1,0054146062794678","0,72","0,9211558703193814"
"Mali","2020-12-27","1,0270212166482526","815","MLI","Africa","20855724","3,91","0,03","6,102880658436214","1,0039176540224914","0,56","0,8650615454144222"
"Mali","2021-01-10","0,9226513027930003","971","MLI","Africa","20855724","4,66","0,04","4,068587105624143","1,0046708746854496","0,47","0,827988804296353"
"Mali","2021-01-24","0,7653822682773272","383","MLI","Africa","20855724","1,84","0,01","1,3561957018747144","1,0018416938387285","0,09","0,5477225575051661"
"Mali","2021-02-07","0,7784591350526614","193","MLI","Africa","20855724","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Mali","2021-02-21","0,9500548469749827","123","MLI","Africa","20855724","0,59","0,0","0,25","1,000590174084235","0,01","0,0"
"Mali","2021-03-07","1,2889145767144092","281","MLI","Africa","20855724","1,35","0,01","0,3333333333333333","1,0013509116602008","0,04","0,0"
"Mali","2021-03-21","1,3897790757101984","750","MLI","Africa","20855724","3,6","0,03","0,4444444444444444","1,0036064877830035","0,1","0,5623413251903491"
"Mali","2021-04-04","1,2950135317432898","1250","MLI","Africa","20855724","5,99","0,05","0,9444444444444444","1,006007975924005","0,23","0,6925194237934933"
"Mali","2021-04-18","1,1461453774657162","2490","MLI","Africa","20855724","11,94","0,1","1,4444444444444444","1,0120115663504394","0,59","0,8764214595654655"
