"location","date","r","cases"
"Italy","2021-05-30","0,6749948483426493","56881"
"Italy","2021-06-13","0,6586172537242951","28869"
"Italy","2021-06-27","0,6086080576467129","13197"
"Italy","2021-07-11","1,0235321850406718","13207"
"Italy","2021-07-25","1,6287807296567045","46139"
"Italy","2021-08-08","1,268483350039746","79002"
"Italy","2021-08-22","1,074244789380067","88196"
"Italy","2021-09-05","0,9866335389053905","86827"
"Italy","2021-09-19","0,8663843239006319","64671"
"Italy","2021-10-03","0,8370009410527184","45923"
"Italy","2021-10-17","0,8868002384010334","35865"
"Italy","2021-10-31","1,1939312052846138","54066"
"Italy","2021-11-14","1,191836166988528","40629"
"Jamaica","2020-04-19","1,0697450167859215","115"
"Jamaica","2020-05-03","0,9759277018251125","296"
"Jamaica","2020-05-17","0,6881624970816429","51"
"Jamaica","2020-05-31","0,8368438877651811","66"
"Jamaica","2020-06-14","0,9423340090803737","31"
"Jamaica","2020-06-28","1,1713628682734278","79"
"Jamaica","2020-07-12","1,0597554267255243","62"
"Jamaica","2020-07-26","1,259269768457339","84"
"Jamaica","2020-08-09","1,4297339779926714","181"
"Jamaica","2020-08-23","1,658561091300943","506"
"Jamaica","2020-09-06","1,5463805271937863","1574"
"Jamaica","2020-09-20","1,2170642936246412","1885"
"Jamaica","2020-10-04","1,0294805264421771","1907"
"Jamaica","2020-10-18","0,8839271011381158","1379"
"Jamaica","2020-11-01","0,8576232415046244","857"
"Jamaica","2020-11-15","0,9279125484498061","753"
"Jamaica","2020-11-29","1,029097772127646","825"
"Jamaica","2020-12-13","1,067316041354059","1001"
"Jamaica","2020-12-27","1,020515863791081","1013"
"Jamaica","2021-01-10","1,0640216454611786","825"
"Jamaica","2021-01-24","1,1728804309000194","1331"
"Jamaica","2021-02-07","1,2815805750269367","2206"
"Jamaica","2021-02-21","1,2660970994480152","4297"
"Jamaica","2021-03-07","1,1971492432973856","4644"
"Jamaica","2021-03-21","1,1469998602927876","9312"
"Jamaica","2021-04-04","0,876012978764822","5325"
"Jamaica","2021-04-18","0,7848409451099317","3227"
"Jamaica","2021-05-02","0,7813203592588116","1977"
"Jamaica","2021-05-16","0,8221095174036572","1452"
"Jamaica","2021-05-30","0,8577956386062313","1148"
"Jamaica","2021-06-13","0,8714510520651642","810"
"Jamaica","2021-06-27","0,9425341236092745","728"
"Jamaica","2021-07-11","1,084515558927455","715"
"Jamaica","2021-07-25","1,3091762670317297","1264"
"Jamaica","2021-08-08","1,4380153134494518","2875"
"Jamaica","2021-08-22","1,3975436696565633","6423"
"Jamaica","2021-09-05","1,1769352215704911","10062"
"Jamaica","2021-09-19","0,9596735036755154","8329"
"Jamaica","2021-10-03","0,7988484986902568","5028"
"Jamaica","2021-10-17","0,7511870170536407","2688"
"Jamaica","2021-10-31","0,7647254881254064","1625"
"Jamaica","2021-11-14","0,7968887480615439","732"
"Japan","2020-02-23","1,2641178821199681","125"
"Japan","2020-03-08","1,3596570241926411","350"
"Japan","2020-03-22","1,2407319693742822","605"
"Japan","2020-04-05","1,9375736968157364","2772"
"Japan","2020-04-19","1,4302500653776642","7038"
"Japan","2020-05-03","0,7624575159555872","4147"
"Japan","2020-05-17","0,46441094003702765","1165"
"Japan","2020-05-31","0,6466390177372234","515"
"Japan","2020-06-14","0,9807334350265701","619"
"Japan","2020-06-28","1,2631159840195756","997"
"Japan","2020-07-12","1,670009194011454","3470"
"Japan","2020-07-26","1,5178251603957182","8680"
"Japan","2020-08-09","1,3598663501227282","18282"
"Japan","2020-08-23","0,9054513004921442","13866"
"Japan","2020-09-06","0,7919812383123963","9248"
"Japan","2020-09-20","0,8768723276499599","7232"
"Japan","2020-10-04","0,9755626483801093","6593"
"Japan","2020-10-18","1,034950139018704","7357"
"Japan","2020-11-01","1,1177523951174146","8851"
"Japan","2020-11-15","1,3530450953484245","16594"
"Japan","2020-11-29","1,2641013952412454","28858"
"Japan","2020-12-13","1,107113249829111","33117"
"Japan","2020-12-27","1,1256858549894186","40817"
"Japan","2021-01-10","1,2957130368947085","67822"
"Japan","2021-01-24","1,01534936684134","77322"
"Japan","2021-02-07","0,6991724905799965","39880"
"Japan","2021-02-21","0,672780243002316","19206"
"Japan","2021-03-07","0,8340413527532907","14344"
"Japan","2021-03-21","1,060063799404615","16889"
"Japan","2021-04-04","1,287278868592155","28899"
"Japan","2021-04-18","1,2870993122679188","49103"
"Japan","2021-05-02","1,175626068742434","69857"
"Japan","2021-05-16","1,0903209996135044","79891"
"Japan","2021-05-30","0,8357280379445109","60161"
"Japan","2021-06-13","0,6935999850612881","30255"
"Japan","2021-06-27","0,8155969409819361","20431"
"Japan","2021-07-11","1,088953789518927","24989"
"Japan","2021-07-25","1,3895097367019262","50221"
"Japan","2021-08-08","1,6125831886549808","162622"
"Japan","2021-08-22","1,3028643173292662","275208"
"Japan","2021-09-05","0,949004645154472","269836"
"Japan","2021-09-19","0,5735865756168346","102650"
"Japan","2021-10-03","0,44188857544760557","27818"
"Japan","2021-10-17","0,45972153425292595","9598"
"Japan","2021-10-31","0,5404934707343931","4019"
"Japan","2021-11-14","0,6239548126652217","1439"
"Jordan","2020-04-05","0,9673585158031318","233"
"Jordan","2020-04-19","0,7121084088047859","72"
"Jordan","2020-05-03","0,7993969499629558","44"
"Jordan","2020-05-17","1,1741976738603808","152"
"Jordan","2020-05-31","0,9893479638581978","126"
"Jordan","2020-06-14","1,2175622081410349","222"
"Jordan","2020-06-28","0,9469530816594162","160"
"Jordan","2020-07-12","0,7843740250593536","58"
"Jordan","2020-07-26","1,1159058287483141","-11"
"Jordan","2020-08-09","1,208520492003497","84"
"Jordan","2020-08-23","1,6030912613869852","357"
"Jordan","2020-09-06","1,5259598684245912","802"
"Jordan","2020-09-20","1,6650197804088396","2368"
"Jordan","2020-10-04","1,7364711867460765","10861"
"Jordan","2020-10-18","1,4268400932749497","21933"
"Jordan","2020-11-01","1,3507724263973835","38293"
"Jordan","2020-11-15","1,2397482668649487","67812"
"Jordan","2020-11-29","1,012319287288403","70629"
"Jordan","2020-12-13","0,8372905767767765","45307"
"Jordan","2020-12-27","0,7914919716556116","28332"
"Jordan","2021-01-10","0,8089430644129914","19263"
"Jordan","2021-01-24","0,8543235138017283","13244"
"Jordan","2021-02-07","1,080793191268092","14701"
"Jordan","2021-02-21","1,3180185205046544","28574"
"Jordan","2021-03-07","1,3710521748692999","63989"
"Jordan","2021-03-21","1,2283583686792434","107738"
"Jordan","2021-04-04","0,9587139503905112","97452"
"Jordan","2021-04-18","0,7515556715859499","53066"
"Jordan","2021-05-02","0,6668020486965689","26928"
"Jordan","2021-05-16","0,6384945755017164","11253"
"Jordan","2021-05-30","0,7845578738377667","10505"
"Jordan","2021-06-13","0,8222301438932308","8672"
"Jordan","2021-06-27","0,9122702637746075","6453"
"Jordan","2021-07-11","1,030618356351199","7139"
"Jordan","2021-07-25","1,1058351759760063","8060"
"Jordan","2021-08-08","1,1437260287913502","12181"
"Jordan","2021-08-22","1,0577392143744409","12310"
"Jordan","2021-09-05","1,0267488009738506","11814"
"Jordan","2021-09-19","1,0526439519438502","12313"
"Jordan","2021-10-03","1,0604057912857858","12681"
"Jordan","2021-10-17","1,106733093273314","15207"
"Jordan","2021-10-31","1,1723632946268265","21052"
"Jordan","2021-11-14","1,1735126540266945","15825"
"Kazakhstan","2020-04-05","1,653393328594451","523"
"Kazakhstan","2020-04-19","1,4828802521825455","1092"
"Kazakhstan","2020-05-03","1,3330485614168883","2244"
"Kazakhstan","2020-05-17","1,2229376378255472","2237"
"Kazakhstan","2020-05-31","1,2376214614254337","4701"
"Kazakhstan","2020-06-14","1,1195934318657859","3638"
"Kazakhstan","2020-06-28","1,128341704990739","6831"
"Kazakhstan","2020-07-12","0,9801250358581115","36926"
"Kazakhstan","2020-07-26","0,9712922321669426","24869"
"Kazakhstan","2020-08-09","0,9865658685316486","28700"
"Kazakhstan","2020-08-23","0,8168679048607795","15381"
"Kazakhstan","2020-09-06","0,7615956947802067","6721"
"Kazakhstan","2020-09-20","0,7955954111828405","4424"
"Kazakhstan","2020-10-04","0,8847192470685419","3400"
"Kazakhstan","2020-10-18","1,0165401745496812","3572"
"Kazakhstan","2020-11-01","1,1695770321142016","5060"
"Kazakhstan","2020-11-15","1,2341323900435397","10232"
"Kazakhstan","2020-11-29","1,128691999122347","13151"
"Kazakhstan","2020-12-13","1,0375925035091849","12514"
"Kazakhstan","2020-12-27","1,0102087221309228","11625"
"Kazakhstan","2021-01-10","1,02985932457442","11467"
"Kazakhstan","2021-01-24","1,0978141827070076","16522"
"Kazakhstan","2021-02-07","1,031446538180175","18537"
"Kazakhstan","2021-02-21","0,9442480734045282","12672"
"Kazakhstan","2021-03-07","0,9835683854329663","11227"
"Kazakhstan","2021-03-21","1,1036133297683974","14700"
"Kazakhstan","2021-04-04","1,1813287302274578","22833"
"Kazakhstan","2021-04-18","1,1585504853823725","35739"
"Kazakhstan","2021-05-02","1,0587801656118245","39479"
"Kazakhstan","2021-05-16","0,9759054181613552","33247"
"Kazakhstan","2021-05-30","0,925400600533982","27449"
"Kazakhstan","2021-06-13","0,9174661380049209","15700"
"Kazakhstan","2021-06-27","1,0930883216259735","19266"
"Kazakhstan","2021-07-11","1,2782853930584381","39884"
"Kazakhstan","2021-07-25","1,240934242749463","78953"
"Kazakhstan","2021-08-08","1,0221782008695213","109750"
"Kazakhstan","2021-08-22","0,9492467369783872","105725"
"Kazakhstan","2021-09-05","0,8673757274639714","77136"
"Kazakhstan","2021-09-19","0,8197327834215402","48766"
"Kazakhstan","2021-10-03","0,8270692753263683","32021"
"Kazakhstan","2021-10-17","0,8784112510395452","27166"
"Kazakhstan","2021-10-31","0,9076371244238989","24123"
"Kazakhstan","2021-11-14","0,8979767775680448","10647"
"Kenya","2020-04-05","0,8470068352408087","127"
"Kenya","2020-04-19","0,9066359139526865","128"
"Kenya","2020-05-03","1,2314838140657305","195"
"Kenya","2020-05-17","1,3761018337986994","422"
"Kenya","2020-05-31","1,5106095379949707","1075"
"Kenya","2020-06-14","1,2754300475388016","1632"
"Kenya","2020-06-28","1,2351533015598568","2476"
"Kenya","2020-07-12","1,2913596070900781","4035"
"Kenya","2020-07-26","1,297306882719531","7498"
"Kenya","2020-08-09","1,0880007219835153","8833"
"Kenya","2020-08-23","0,8054489392756883","5928"
"Kenya","2020-09-06","0,6909337278698419","2739"
"Kenya","2020-09-20","0,8333436765533639","1878"
"Kenya","2020-10-04","1,1202681731254962","2446"
"Kenya","2020-10-18","1,426896430564867","5454"
"Kenya","2020-11-01","1,3713753176157095","10996"
"Kenya","2020-11-15","1,1487494548506139","14368"
"Kenya","2020-11-29","0,964126694312627","13071"
"Kenya","2020-12-13","0,8013207912365613","8576"
"Kenya","2020-12-27","0,6625560803185225","4031"
"Kenya","2021-01-10","0,7644415708441851","2348"
"Kenya","2021-01-24","0,8405482133345559","1712"
"Kenya","2021-02-07","1,008883014815179","1836"
"Kenya","2021-02-21","1,1493045261878083","2382"
"Kenya","2021-03-07","1,3779032723660176","4626"
"Kenya","2021-03-21","1,4831879338780132","12083"
"Kenya","2021-04-04","1,1667235319464584","18078"
"Kenya","2021-04-18","0,9022924084121678","12665"
"Kenya","2021-05-02","0,8171843348589215","8769"
"Kenya","2021-05-16","0,790645164942233","5043"
"Kenya","2021-05-30","0,93737117971745","5182"
"Kenya","2021-06-13","1,0558338171775457","4690"
"Kenya","2021-06-27","1,1354287290129887","7260"
"Kenya","2021-07-11","1,0031346129193488","6157"
"Kenya","2021-07-25","1,1753422269297331","8655"
"Kenya","2021-08-08","1,2467141356310032","14419"
"Kenya","2021-08-22","1,0639784251023667","17181"
"Kenya","2021-09-05","0,8324299864926102","11163"
"Kenya","2021-09-19","0,7408363668524905","6358"
"Kenya","2021-10-03","0,7178733349549207","3584"
"Kenya","2021-10-17","0,7078416956892828","1919"
"Kenya","2021-10-31","0,7963007512164948","1277"
"Kenya","2021-11-14","0,878170961758918","543"
"Kosovo","2020-04-05","1,2509951024652823","109"
"Kosovo","2020-04-19","1,3136450891977398","370"
"Kosovo","2020-05-03","0,975086871625726","313"
"Kosovo","2020-05-17","0,8842386721044119","155"
"Kosovo","2020-05-31","1,058338528867149","92"
"Kosovo","2020-06-14","1,5089046560607002","367"
"Kosovo","2020-06-28","1,4920652942416743","1153"
"Kosovo","2020-07-12","1,3369085067947437","2125"
"Kosovo","2020-07-26","1,1682189273547745","2422"
"Kosovo","2020-08-09","1,0512172460230647","3110"
"Kosovo","2020-08-23","0,9070657057921474","2201"
"Kosovo","2020-09-06","0,8528280922869071","1671"
"Kosovo","2020-09-20","0,822721502658874","944"
"Kosovo","2020-10-04","0,9271822746616798","751"
"Kosovo","2020-10-18","1,2410165174301875","1077"
"Kosovo","2020-11-01","1,5826118094860209","2437"
"Kosovo","2020-11-15","1,5519355671146877","9789"
"Kosovo","2020-11-29","1,166549197612558","9940"
"Kosovo","2020-12-13","0,9856952581193641","7523"
"Kosovo","2020-12-27","0,8553681865470265","4040"
"Kosovo","2021-01-10","0,9683040393069147","3156"
"Kosovo","2021-01-24","1,1069080571333234","3541"
"Kosovo","2021-02-07","1,1337150074053939","4371"
"Kosovo","2021-02-21","1,1726525647261103","4792"
"Kosovo","2021-03-07","1,300505061084378","6120"
"Kosovo","2021-03-21","1,1995444819704713","7695"
"Kosovo","2021-04-04","1,1454142606670106","10784"
"Kosovo","2021-04-18","0,9441351778120755","10112"
"Kosovo","2021-05-02","0,54785417610561","2447"
"Kosovo","2021-05-16","0,39794088493133417","2868"
"Kosovo","2021-05-30","0,45965962147289235","491"
"Kosovo","2021-06-13","0,565665095808337","173"
"Kosovo","2021-06-27","0,782166896921793","129"
"Kosovo","2021-07-11","0,7050023692445606","555"
"Kosovo","2021-07-25","1,124364843331988","163"
"Kosovo","2021-08-08","1,9554267575641344","1914"
"Kosovo","2021-08-22","1,911009511755336","19378"
"Kosovo","2021-09-05","1,155747600171711","22860"
"Kosovo","2021-09-19","0,6321678237634535","6938"
"Kosovo","2021-10-03","0,41574877204735905","1086"
"Kosovo","2021-10-17","0,449382309285375","347"
"Kosovo","2021-10-31","0,6237988594190284","222"
"Kosovo","2021-11-14","0,7173110812429475","118"
"Kuwait","2020-03-22","0,860156875569646","124"
"Kuwait","2020-04-05","1,682414827066562","368"
"Kuwait","2020-04-19","1,5917677572640865","1359"
"Kuwait","2020-05-03","1,5450230369552078","3068"
"Kuwait","2020-05-17","1,6228942006090348","9867"
"Kuwait","2020-05-31","1,0957494521940938","12193"
"Kuwait","2020-06-14","0,8704479624664282","8877"
"Kuwait","2020-06-28","1,0335358685909273","9022"
"Kuwait","2020-07-12","1,019479471545612","9952"
"Kuwait","2020-07-26","0,964895282991714","8879"
"Kuwait","2020-08-09","0,94717796457699","7940"
"Kuwait","2020-08-23","1,0202433411558562","8815"
"Kuwait","2020-09-06","1,062264663752405","9054"
"Kuwait","2020-09-20","0,9986197083733044","9852"
"Kuwait","2020-10-04","0,9019935084813656","7591"
"Kuwait","2020-10-18","1,0979085650797828","9121"
"Kuwait","2020-11-01","1,0462679067420957","10388"
"Kuwait","2020-11-15","0,9814222068012264","10306"
"Kuwait","2020-11-29","0,7309966546800323","5586"
"Kuwait","2020-12-13","0,8144603039036518","3792"
"Kuwait","2020-12-27","0,9207709245508438","3435"
"Kuwait","2021-01-10","1,2062303468196252","4661"
"Kuwait","2021-01-24","1,1545515719277393","6971"
"Kuwait","2021-02-07","1,2237566627017753","9713"
"Kuwait","2021-02-21","1,1203023589547576","13092"
"Kuwait","2021-03-07","1,156944736379939","16482"
"Kuwait","2021-03-21","1,0525065862008096","18553"
"Kuwait","2021-04-04","0,9954248464232537","18067"
"Kuwait","2021-04-18","1,036869390519987","19795"
"Kuwait","2021-05-02","0,9925897581103721","19599"
"Kuwait","2021-05-16","0,8737861672997007","15043"
"Kuwait","2021-05-30","1,0504041080664757","16183"
"Kuwait","2021-06-13","1,1037601900635676","20151"
"Kuwait","2021-06-27","1,0821566715969022","23518"
"Kuwait","2021-07-11","1,006336697427558","24113"
"Kuwait","2021-07-25","0,8130441779934914","17023"
"Kuwait","2021-08-08","0,7741074678783806","10732"
"Kuwait","2021-08-22","0,6088074744333505","4896"
"Kuwait","2021-09-05","0,585009399368204","2097"
"Kuwait","2021-09-19","0,5902017610466426","838"
"Kuwait","2021-10-03","0,7924793439246659","623"
"Kuwait","2021-10-17","0,8638506001487259","529"
"Kuwait","2021-10-31","0,794612692100591","346"
"Kuwait","2021-11-14","0,880973046095254","191"
"Latvia","2020-03-22","1,3558695533142864","137"
"Latvia","2020-04-05","1,1945601038797111","394"
"Latvia","2020-04-19","0,8699793437032884","194"
"Latvia","2020-05-03","0,856921694368228","152"
"Latvia","2020-05-17","0,8747318230815463","129"
"Latvia","2020-05-31","0,7570075904195281","58"
"Latvia","2020-06-14","0,7025586867340382","31"
"Latvia","2020-06-28","0,8547222889198759","19"
"Latvia","2020-07-12","1,3530600803882704","57"
"Latvia","2020-07-26","1,1445300756861545","46"
"Latvia","2020-08-09","1,1983851929105296","71"
"Latvia","2020-08-23","0,9703420865164499","47"
"Latvia","2020-09-06","1,0731744144815063","91"
"Latvia","2020-09-20","1,3110781051515754","97"
"Latvia","2020-10-04","1,7787188093213964","561"
"Latvia","2020-10-18","1,5384455254014298","1364"
"Latvia","2020-11-01","1,3900671831719038","2686"
"Latvia","2020-11-15","1,2887093318094243","4411"
"Latvia","2020-11-29","1,2493975618278867","6428"
"Latvia","2020-12-13","1,1781993125604853","8700"
"Latvia","2020-12-27","1,1336528031361393","10655"
"Latvia","2021-01-10","1,0848361350328128","13238"
"Latvia","2021-01-24","0,987596423365998","11440"
"Latvia","2021-02-07","0,9776782980293255","10792"
"Latvia","2021-02-21","0,9610076360955977","9719"
"Latvia","2021-03-07","0,9421341120783014","8812"
"Latvia","2021-03-21","0,9391210802121127","7078"
"Latvia","2021-04-04","0,9693803020960022","6696"
"Latvia","2021-04-18","1,0397578552279942","7229"
"Latvia","2021-05-02","1,0484612215293403","8416"
"Latvia","2021-05-16","0,9767450096902711","8228"
"Latvia","2021-05-30","0,806280298160576","5120"
"Latvia","2021-06-13","0,719098360872675","2932"
"Latvia","2021-06-27","0,6419549814573747","1180"
"Latvia","2021-07-11","0,7203225361819909","689"
"Latvia","2021-07-25","0,9478262958070603","582"
"Latvia","2021-08-08","1,1908732969592042","940"
"Latvia","2021-08-22","1,2954877090333754","1624"
"Latvia","2021-09-05","1,3877327172704454","3473"
"Latvia","2021-09-19","1,3378360780693992","6042"
"Latvia","2021-10-03","1,3560158370676432","11081"
"Latvia","2021-10-17","1,360950943484841","23973"
"Latvia","2021-10-31","1,1742376108296813","33525"
"Latvia","2021-11-14","1,0201189517818239","13108"
"Lebanon","2020-03-22","1,332392660719626","216"
"Lebanon","2020-04-05","1,0484604243293785","279"
"Lebanon","2020-04-19","0,7671645318627549","146"
"Lebanon","2020-05-03","0,8842099660470657","64"
"Lebanon","2020-05-17","1,4099453297926419","174"
"Lebanon","2020-05-31","1,254209564540931","309"
"Lebanon","2020-06-14","1,0399786386561574","226"
"Lebanon","2020-06-28","1,1551618717098087","294"
"Lebanon","2020-07-12","1,4241128952182027","594"
"Lebanon","2020-07-26","1,4948331543310516","1416"
"Lebanon","2020-08-09","1,4020421212581364","2767"
"Lebanon","2020-08-23","1,3824213393330385","6181"
"Lebanon","2020-09-06","1,1554369438838898","7728"
"Lebanon","2020-09-20","1,1477487232955612","8877"
"Lebanon","2020-10-04","1,2246490975825988","15179"
"Lebanon","2020-10-18","1,0987335647427177","17804"
"Lebanon","2020-11-01","1,0947167548466692","20331"
"Lebanon","2020-11-15","1,0496154909269684","22813"
"Lebanon","2020-11-29","0,9935220638259606","21514"
"Lebanon","2020-12-13","1,0093811401823811","19576"
"Lebanon","2020-12-27","1,132879376047665","24706"
"Lebanon","2021-01-10","1,2806846244059582","48070"
"Lebanon","2021-01-24","1,0897897664625757","60301"
"Lebanon","2021-02-07","0,8989305727927951","40320"
"Lebanon","2021-02-21","0,9363796336932433","35156"
"Lebanon","2021-03-07","1,0394070728248064","40531"
"Lebanon","2021-03-21","1,0231709409568708","43964"
"Lebanon","2021-04-04","0,9506472172712331","39933"
"Lebanon","2021-04-18","0,8654770036348113","30902"
"Lebanon","2021-05-02","0,7396482594210558","17805"
"Lebanon","2021-05-16","0,6534109919119414","7545"
"Lebanon","2021-05-30","0,6847332268390429","4524"
"Lebanon","2021-06-13","0,7358961555613958","2098"
"Lebanon","2021-06-27","0,9275860593854336","2079"
"Lebanon","2021-07-11","1,2718629898284477","3357"
"Lebanon","2021-07-25","1,4085296953734343","7491"
"Lebanon","2021-08-08","1,3651615758679727","16348"
"Lebanon","2021-08-22","1,113867920625664","20506"
"Lebanon","2021-09-05","0,9173240858168151","15244"
"Lebanon","2021-09-19","0,8433572747363731","10878"
"Lebanon","2021-10-03","0,8745390147043166","7696"
"Lebanon","2021-10-17","0,9714586280730095","7935"
"Lebanon","2021-10-31","1,021244570303566","8115"
"Lebanon","2021-11-14","1,0554129254234457","4845"
"Lesotho","2020-07-12","1,3147514993168892","206"
"Lesotho","2020-07-26","1,2588027847522543","272"
"Lesotho","2020-08-09","1,1706245215731756","237"
"Lesotho","2020-08-23","1,083637444173315","273"
"Lesotho","2020-09-06","1,0593794192678725","133"
"Lesotho","2020-09-20","1,1478413143791144","276"
"Lesotho","2020-10-04","1,0338945723403263","259"
"Lesotho","2020-10-18","0,8356763795877041","150"
"Lesotho","2020-11-01","0,6998955156539574","120"
"Lesotho","2020-11-15","0,7688281770378722","88"
"Lesotho","2020-11-29","1,0348612739218215","68"
"Lesotho","2020-12-13","1,3710889058541096","141"
"Lesotho","2020-12-27","1,4953807183739694","475"
"Lesotho","2021-01-10","1,2935035731142004","3212"
"Lesotho","2021-01-24","1,0639775206422417","1719"
"Lesotho","2021-02-07","0,8802950851511223","1724"
"Lesotho","2021-02-21","0,67807403616477","1081"
"Lesotho","2021-03-07","0,44247896685508875","62"
"Lesotho","2021-03-21","0,3557106808343912","12"
"Lesotho","2021-04-04","0,3510085807709391","172"
"Lesotho","2021-04-18","0,39595803086786463","2"
"Lesotho","2021-05-02","0,5803447828550842","24"
"Lesotho","2021-05-16","0,7508220926018536","57"
"Lesotho","2021-05-30","0,8386523835127985","41"
"Lesotho","2021-06-13","1,0273662471999252","90"
"Lesotho","2021-06-27","1,239117128030961","318"
"Lesotho","2021-07-11","1,1405500551503633","664"
"Lesotho","2021-07-25","0,9727247040133845","977"
"Lesotho","2021-08-08","0,7244517996425865","723"
"Lesotho","2021-08-22","0,5924813850360198","768"
"Lesotho","2021-09-05","0,3057130021475037","24"
"Lesotho","2021-09-19","0,16880999857806053","0"
"Lesotho","2021-10-03","0,13417197650054052","6965"
"Lesotho","2021-10-17","0,15585326416111664","170"
"Lesotho","2021-10-31","0,22515069374683058","105"
"Lesotho","2021-11-14","0,2812914553084793","50"
"Liberia","2020-05-03","0,8491419569430567","73"
"Liberia","2020-05-17","0,8942162904268462","69"
"Liberia","2020-05-31","1,0856970376980133","57"
"Liberia","2020-06-14","1,3317245853703448","166"
"Liberia","2020-06-28","1,2528681513184725","238"
"Liberia","2020-07-12","1,071449344344644","314"
"Liberia","2020-07-26","0,8457124216607529","137"
"Liberia","2020-08-09","0,7326962126698873","99"
"Liberia","2020-08-23","0,5850557170916577","51"
"Liberia","2020-09-06","0,4499456553634988","21"
"Liberia","2020-09-20","0,4880964199537594","29"
"Liberia","2020-10-04","0,7501993629517838","12"
"Liberia","2020-10-18","1,0570841745487851","30"
"Liberia","2020-11-01","0,9480379389379776","49"
"Liberia","2020-11-15","1,0163035417793918","72"
"Liberia","2020-11-29","0,8622171986693797","97"
"Liberia","2020-12-13","0,42355605320289935","81"
"Liberia","2020-12-27","0,27789642243518897","124"
"Liberia","2021-01-10","0,21379945841959103","0"
"Liberia","2021-01-24","0,4159660888815041","114"
"Liberia","2021-02-07","0,5181188304221266","42"
"Liberia","2021-02-21","0,5222457318806895","32"
"Liberia","2021-03-07","0,6995235492864301","36"
"Liberia","2021-03-21","0,5983331257099701","18"
"Liberia","2021-04-04","0,4886741228846288","19"
"Liberia","2021-04-18","0,40679247295636706","10"
"Liberia","2021-05-02","0,47518831275071804","28"
"Liberia","2021-05-16","0,7325776230354863","29"
"Liberia","2021-05-30","1,0876681317467922","51"
"Liberia","2021-06-13","1,7361333518469504","305"
"Liberia","2021-06-27","1,7400740923423825","1045"
"Liberia","2021-07-11","1,1588362333689322","1573"
"Liberia","2021-07-25","0,590261031773173","302"
"Liberia","2021-08-08","0,4274195936972663","57"
"Liberia","2021-08-22","0,45952232836436674","66"
"Liberia","2021-09-05","0,30645522278203097","200"
"Liberia","2021-09-19","0,12449790186686747","177"
"Liberia","2021-10-03","0,15151789107261984","-105"
"Liberia","2021-10-17","0,3004596724866437","4"
"Liberia","2021-10-31","0,36523001643270764","9"
"Liberia","2021-11-14","0,2753624917566312","3"
"Libya","2020-05-31","1,2051762598599312","91"
"Libya","2020-06-14","1,2425455569970336","298"
"Libya","2020-06-28","1,1709794781545697","308"
"Libya","2020-07-12","1,3608363489707282","671"
"Libya","2020-07-26","1,4000407326911137","1236"
"Libya","2020-08-09","1,4357167883310897","2782"
"Libya","2020-08-23","1,2847346328296592","4986"
"Libya","2020-09-06","1,2499766343826455","7312"
"Libya","2020-09-20","1,137798939684796","10200"
"Libya","2020-10-04","1,0174383324508018","8860"
"Libya","2020-10-18","1,1173235516597413","11981"
"Libya","2020-11-01","1,0450192625893298","13255"
"Libya","2020-11-15","0,9462009933821494","11557"
"Libya","2020-11-29","0,9188514037884045","8828"
"Libya","2020-12-13","0,9775886422723332","8349"
"Libya","2020-12-27","0,9543840941293438","7602"
"Libya","2021-01-10","0,9842090405578332","6364"
"Libya","2021-01-24","1,1301298798595307","8943"
"Libya","2021-02-07","1,057511818348426","10338"
"Libya","2021-02-21","0,8506115322655313","5771"
"Libya","2021-03-07","1,187175282648215","8843"
"Libya","2021-03-21","1,1525027852762062","12965"
"Libya","2021-04-04","0,9811126231273364","10689"
"Libya","2021-04-18","0,904330346512762","9586"
"Libya","2021-05-02","0,8042914283886685","5991"
"Libya","2021-05-16","0,7955535816252082","3539"
"Libya","2021-05-30","1,0079917629339235","3771"
"Libya","2021-06-13","0,9985769233961939","3878"
"Libya","2021-06-27","1,0714821877901424","3411"
"Libya","2021-07-11","1,6985294434022171","11620"
"Libya","2021-07-25","1,463080132344757","29359"
"Libya","2021-08-08","1,10861316957812","34397"
"Libya","2021-08-22","0,9467227873435055","27408"
"Libya","2021-09-05","0,8767407370560133","20164"
"Libya","2021-09-19","0,8622866818143002","15527"
"Libya","2021-10-03","0,834535172792817","10894"
"Libya","2021-10-17","0,8694385728826033","8151"
"Libya","2021-10-31","0,9530919307482557","7348"
"Libya","2021-11-14","0,9842003765760928","4371"
"Liechtenstein","2020-08-23","0,2694842722963034","12"
"Liechtenstein","2020-09-06","0,21889993407385375","7"
"Liechtenstein","2020-09-20","0,6150759670658468","6"
"Liechtenstein","2020-10-04","1,2958233661499141","14"
"Liechtenstein","2020-10-18","1,9193597704635463","98"
"Liechtenstein","2020-11-01","1,6360689553240508","375"
"Liechtenstein","2020-11-15","1,1001714510559526","410"
"Liechtenstein","2020-11-29","0,9301838590228131","290"
"Liechtenstein","2020-12-13","1,0312327063364077","274"
"Liechtenstein","2020-12-27","1,1619057062122506","511"
"Liechtenstein","2021-01-10","0,7890406945097231","317"
"Liechtenstein","2021-01-24","0,6679856167600915","108"
"Liechtenstein","2021-02-07","0,703604590786463","84"
"Liechtenstein","2021-02-21","0,6884996281616272","25"
"Liechtenstein","2021-03-07","1,0509100607634136","48"
"Liechtenstein","2021-03-21","1,0976612765103009","41"
