"location","date","r","cases"
"Kazakhstan","2021-07-11","1,2838426494531723","39884"
"Kazakhstan","2021-07-25","1,2453769098423608","78953"
"Kazakhstan","2021-08-08","1,02124936728458","109750"
"Kazakhstan","2021-08-22","0,9478552236424647","105725"
"Kazakhstan","2021-09-05","0,8638916787712616","77136"
"Kazakhstan","2021-09-19","0,8140350424831649","48766"
"Kazakhstan","2021-10-03","0,8171759313154209","32021"
"Kazakhstan","2021-10-17","0,8525085622897745","27166"
"Kazakhstan","2021-10-31","0,8415794997214694","17362"
"Kenya","2020-04-05","0,8460171451612037","127"
"Kenya","2020-04-19","0,9063247211023848","128"
"Kenya","2020-05-03","1,2324382162201346","195"
"Kenya","2020-05-17","1,376378838688553","422"
"Kenya","2020-05-31","1,5112356077627025","1075"
"Kenya","2020-06-14","1,2748207254646973","1632"
"Kenya","2020-06-28","1,2351752415444561","2476"
"Kenya","2020-07-12","1,2917207119401017","4035"
"Kenya","2020-07-26","1,2977433071779236","7498"
"Kenya","2020-08-09","1,088028384377848","8833"
"Kenya","2020-08-23","0,8051848573039943","5928"
"Kenya","2020-09-06","0,6904289883372273","2739"
"Kenya","2020-09-20","0,833202804758549","1878"
"Kenya","2020-10-04","1,1201813655999477","2446"
"Kenya","2020-10-18","1,4277088042913384","5454"
"Kenya","2020-11-01","1,3717398945787733","10996"
"Kenya","2020-11-15","1,1484656528726596","14368"
"Kenya","2020-11-29","0,9635513490180765","13071"
"Kenya","2020-12-13","0,8010786535831665","8576"
"Kenya","2020-12-27","0,6616081450925156","4031"
"Kenya","2021-01-10","0,7646073153383933","2348"
"Kenya","2021-01-24","0,8404475293678194","1712"
"Kenya","2021-02-07","1,0091659412603728","1836"
"Kenya","2021-02-21","1,1494905873672754","2382"
"Kenya","2021-03-07","1,3783170396917173","4626"
"Kenya","2021-03-21","1,483938408997049","12083"
"Kenya","2021-04-04","1,1666741196160644","18078"
"Kenya","2021-04-18","0,9016289589561456","12665"
"Kenya","2021-05-02","0,8163775753377396","8769"
"Kenya","2021-05-16","0,7900654256321692","5043"
"Kenya","2021-05-30","0,9377128590657293","5182"
"Kenya","2021-06-13","1,055825974293064","4690"
"Kenya","2021-06-27","1,1361309307145508","7260"
"Kenya","2021-07-11","1,0025990234418676","6157"
"Kenya","2021-07-25","1,175630714998471","8655"
"Kenya","2021-08-08","1,2475586591183891","14419"
"Kenya","2021-08-22","1,0642636465872068","17181"
"Kenya","2021-09-05","0,8320021841603555","11163"
"Kenya","2021-09-19","0,740687320901799","6358"
"Kenya","2021-10-03","0,7177980389412945","3584"
"Kenya","2021-10-17","0,7015673271205227","1919"
"Kenya","2021-10-31","0,7145927220777109","905"
"Kosovo","2020-04-05","1,2521535026137152","109"
"Kosovo","2020-04-19","1,3128602313754933","370"
"Kosovo","2020-05-03","0,9731601097879867","313"
"Kosovo","2020-05-17","0,8830378772043053","155"
"Kosovo","2020-05-31","1,0569828384404663","92"
"Kosovo","2020-06-14","1,5097277468868304","367"
"Kosovo","2020-06-28","1,4938579806791226","1153"
"Kosovo","2020-07-12","1,3390363666625684","2125"
"Kosovo","2020-07-26","1,1691595045630254","2422"
"Kosovo","2020-08-09","1,0512978403274107","3110"
"Kosovo","2020-08-23","0,9068152084285404","2201"
"Kosovo","2020-09-06","0,8534534512386694","1671"
"Kosovo","2020-09-20","0,8232665566522583","944"
"Kosovo","2020-10-04","0,9271935978962947","751"
"Kosovo","2020-10-18","1,2411298735161485","1077"
"Kosovo","2020-11-01","1,5831421828040746","2437"
"Kosovo","2020-11-15","1,5524403408235132","9789"
"Kosovo","2020-11-29","1,1669639522083917","9940"
"Kosovo","2020-12-13","0,9853791543862314","7523"
"Kosovo","2020-12-27","0,8536774732566761","4040"
"Kosovo","2021-01-10","0,9677921242182996","3156"
"Kosovo","2021-01-24","1,1078251872684528","3541"
"Kosovo","2021-02-07","1,135032123483737","4371"
"Kosovo","2021-02-21","1,172986466030099","4792"
"Kosovo","2021-03-07","1,3013912093898536","6120"
"Kosovo","2021-03-21","1,2000538477720064","7695"
"Kosovo","2021-04-04","1,145608744499385","10784"
"Kosovo","2021-04-18","0,9440157064352968","10112"
"Kosovo","2021-05-02","0,546552854527667","2447"
"Kosovo","2021-05-16","0,3972427087473672","2868"
"Kosovo","2021-05-30","0,4609662895796326","491"
"Kosovo","2021-06-13","0,5671625445507009","173"
"Kosovo","2021-06-27","0,7833419797537573","129"
"Kosovo","2021-07-11","0,7046862692470564","555"
"Kosovo","2021-07-25","1,1240977501927223","163"
"Kosovo","2021-08-08","1,9576171332123864","1914"
"Kosovo","2021-08-22","1,9126232061020183","19378"
"Kosovo","2021-09-05","1,1540691112373407","22860"
"Kosovo","2021-09-19","0,6265318306781387","6938"
"Kosovo","2021-10-03","0,4023072772707905","1086"
"Kosovo","2021-10-17","0,40374373351986703","347"
"Kosovo","2021-10-31","0,4355341093727908","140"
"Kuwait","2020-03-22","0,8603807399265381","124"
"Kuwait","2020-04-05","1,6821137519429077","368"
"Kuwait","2020-04-19","1,591965416653144","1359"
"Kuwait","2020-05-03","1,544898209940447","3068"
"Kuwait","2020-05-17","1,6225516631948746","9867"
"Kuwait","2020-05-31","1,0959591038043317","12193"
"Kuwait","2020-06-14","0,8706298503538703","8877"
"Kuwait","2020-06-28","1,0336250898101649","9022"
"Kuwait","2020-07-12","1,019373832693","9952"
"Kuwait","2020-07-26","0,9648886034138374","8879"
"Kuwait","2020-08-09","0,9472458555614558","7940"
"Kuwait","2020-08-23","1,020108504461957","8815"
"Kuwait","2020-09-06","1,061964000174966","9054"
"Kuwait","2020-09-20","0,9986480185016068","9852"
"Kuwait","2020-10-04","0,9019014299940632","7591"
"Kuwait","2020-10-18","1,0975389205367425","9121"
"Kuwait","2020-11-01","1,046528389826567","10388"
"Kuwait","2020-11-15","0,9814064172729157","10306"
"Kuwait","2020-11-29","0,7310517860025177","5586"
"Kuwait","2020-12-13","0,8146039462638844","3792"
"Kuwait","2020-12-27","0,9208335317316751","3435"
"Kuwait","2021-01-10","1,2064012871723724","4661"
"Kuwait","2021-01-24","1,1548385935448058","6971"
"Kuwait","2021-02-07","1,2236366930258584","9713"
"Kuwait","2021-02-21","1,1202684948875958","13092"
"Kuwait","2021-03-07","1,1569822883875727","16482"
"Kuwait","2021-03-21","1,0525503415960062","18553"
"Kuwait","2021-04-04","0,9954774654094442","18067"
"Kuwait","2021-04-18","1,0369643095016474","19795"
"Kuwait","2021-05-02","0,9924723375807308","19599"
"Kuwait","2021-05-16","0,8739811835907664","15043"
"Kuwait","2021-05-30","1,0503725350100994","16183"
"Kuwait","2021-06-13","1,1035920345373291","20151"
"Kuwait","2021-06-27","1,0820095770580314","23518"
"Kuwait","2021-07-11","1,0063039419088167","24113"
"Kuwait","2021-07-25","0,8133068811292464","17023"
"Kuwait","2021-08-08","0,7741418551694879","10732"
"Kuwait","2021-08-22","0,6088444506217633","4896"
"Kuwait","2021-09-05","0,5851514678144524","2097"
"Kuwait","2021-09-19","0,5899900348112781","838"
"Kuwait","2021-10-03","0,7924138902124275","623"
"Kuwait","2021-10-17","0,8641186595638475","529"
"Kuwait","2021-10-31","0,8217249942364632","262"
"Latvia","2020-03-22","1,350065301922123","137"
"Latvia","2020-04-05","1,1919598436131718","394"
"Latvia","2020-04-19","0,8736420958771344","194"
"Latvia","2020-05-03","0,8582399249602324","152"
"Latvia","2020-05-17","0,874203675482281","129"
"Latvia","2020-05-31","0,759545737571632","58"
"Latvia","2020-06-14","0,7060484012701084","31"
"Latvia","2020-06-28","0,8580140894718863","19"
"Latvia","2020-07-12","1,3443426187463257","57"
"Latvia","2020-07-26","1,14667789603715","46"
"Latvia","2020-08-09","1,1958204930612883","71"
"Latvia","2020-08-23","0,9745021858950974","47"
"Latvia","2020-09-06","1,075424344690007","91"
"Latvia","2020-09-20","1,312956416693052","97"
"Latvia","2020-10-04","1,7704488224295412","561"
"Latvia","2020-10-18","1,5387373490685605","1364"
"Latvia","2020-11-01","1,3905505394013393","2686"
"Latvia","2020-11-15","1,2896108160437012","4411"
"Latvia","2020-11-29","1,248862626367347","6428"
"Latvia","2020-12-13","1,1787934001053484","8700"
"Latvia","2020-12-27","1,1335747918365984","10655"
"Latvia","2021-01-10","1,084181430353815","13238"
"Latvia","2021-01-24","0,9882173700015806","11440"
"Latvia","2021-02-07","0,9775616547036703","10792"
"Latvia","2021-02-21","0,9612293418202721","9719"
"Latvia","2021-03-07","0,9426688730677257","8812"
"Latvia","2021-03-21","0,9398094943900239","7078"
"Latvia","2021-04-04","0,9697178195540899","6696"
"Latvia","2021-04-18","1,0385353204594707","7229"
"Latvia","2021-05-02","1,0469680421239136","8416"
"Latvia","2021-05-16","0,9760051609232931","8228"
"Latvia","2021-05-30","0,8072859046089856","5120"
"Latvia","2021-06-13","0,7201684812295823","2932"
"Latvia","2021-06-27","0,644355646561811","1180"
"Latvia","2021-07-11","0,722962610511234","689"
"Latvia","2021-07-25","0,9485046901417993","582"
"Latvia","2021-08-08","1,189232286923895","940"
"Latvia","2021-08-22","1,2950757508521489","1624"
"Latvia","2021-09-05","1,387427042462934","3473"
"Latvia","2021-09-19","1,340944447624909","6042"
"Latvia","2021-10-03","1,363137858161189","11081"
"Latvia","2021-10-17","1,3903138353434517","23973"
"Latvia","2021-10-31","1,3452130948684102","23169"
"Lebanon","2020-03-22","1,333208555082734","216"
"Lebanon","2020-04-05","1,0485034635810144","279"
"Lebanon","2020-04-19","0,7664361490312408","146"
"Lebanon","2020-05-03","0,8837933839464857","64"
"Lebanon","2020-05-17","1,4102351156131843","174"
"Lebanon","2020-05-31","1,2536968688783727","309"
"Lebanon","2020-06-14","1,0398732570467824","226"
"Lebanon","2020-06-28","1,1553833247217566","294"
"Lebanon","2020-07-12","1,4248869206338728","594"
"Lebanon","2020-07-26","1,4953127521398635","1416"
"Lebanon","2020-08-09","1,4019410604498126","2767"
"Lebanon","2020-08-23","1,3821197691449785","6181"
"Lebanon","2020-09-06","1,1548116425010082","7728"
"Lebanon","2020-09-20","1,1474882245566598","8877"
"Lebanon","2020-10-04","1,2243687070142908","15179"
"Lebanon","2020-10-18","1,097908690307979","17804"
"Lebanon","2020-11-01","1,0940506639276548","20331"
"Lebanon","2020-11-15","1,0497288938839506","22813"
"Lebanon","2020-11-29","0,9939024841970917","21514"
"Lebanon","2020-12-13","1,0091408585409325","19576"
"Lebanon","2020-12-27","1,1325357990188405","24706"
"Lebanon","2021-01-10","1,2806344145000854","48070"
"Lebanon","2021-01-24","1,0892079421335832","60301"
"Lebanon","2021-02-07","0,8986550369763125","40320"
"Lebanon","2021-02-21","0,9364210116835497","35156"
"Lebanon","2021-03-07","1,0399345953629935","40531"
"Lebanon","2021-03-21","1,0234473131517303","43964"
"Lebanon","2021-04-04","0,9509286085964707","39933"
"Lebanon","2021-04-18","0,8650853668870149","30902"
"Lebanon","2021-05-02","0,7386247185456497","17805"
"Lebanon","2021-05-16","0,6528143704645979","7545"
"Lebanon","2021-05-30","0,6843931431762071","4524"
"Lebanon","2021-06-13","0,7355495792472924","2098"
"Lebanon","2021-06-27","0,9270002347901635","2079"
"Lebanon","2021-07-11","1,2715730619958912","3357"
"Lebanon","2021-07-25","1,4086070048135668","7491"
"Lebanon","2021-08-08","1,365561645073989","16348"
"Lebanon","2021-08-22","1,1137425411896142","20506"
"Lebanon","2021-09-05","0,9168989690920926","15244"
"Lebanon","2021-09-19","0,8426886012461055","10878"
"Lebanon","2021-10-03","0,8739184868847464","7696"
"Lebanon","2021-10-17","0,9690753398898476","7935"
"Lebanon","2021-10-31","0,9935851344968784","5423"
"Lesotho","2020-07-12","1,325673165332362","206"
"Lesotho","2020-07-26","1,2656793032564289","272"
"Lesotho","2020-08-09","1,174203128863315","237"
"Lesotho","2020-08-23","1,083205478311363","273"
"Lesotho","2020-09-06","1,057014470436004","133"
"Lesotho","2020-09-20","1,1525886908703105","276"
"Lesotho","2020-10-04","1,0370139883121108","259"
"Lesotho","2020-10-18","0,8289708004932866","150"
"Lesotho","2020-11-01","0,6849314518864217","120"
"Lesotho","2020-11-15","0,7565820768546395","88"
"Lesotho","2020-11-29","1,0353684837390968","68"
"Lesotho","2020-12-13","1,385253871122924","141"
"Lesotho","2020-12-27","1,5124233340323119","475"
"Lesotho","2021-01-10","1,3022334770405195","3212"
"Lesotho","2021-01-24","1,0681689050593959","1719"
"Lesotho","2021-02-07","0,8823190665725581","1724"
"Lesotho","2021-02-21","0,6755573468875848","1081"
"Lesotho","2021-03-07","0,43235539795416034","62"
"Lesotho","2021-03-21","0,3435817307705979","12"
"Lesotho","2021-04-04","0,33877281785331576","172"
"Lesotho","2021-04-18","0,38477835258608184","2"
"Lesotho","2021-05-02","0,5756846285579789","24"
"Lesotho","2021-05-16","0,7505565072543244","57"
"Lesotho","2021-05-30","0,8376686942515748","41"
"Lesotho","2021-06-13","1,0330998917544896","90"
"Lesotho","2021-06-27","1,2552960227299153","318"
"Lesotho","2021-07-11","1,1525978376246522","664"
"Lesotho","2021-07-25","0,980383584896526","977"
"Lesotho","2021-08-08","0,7237807727471687","723"
"Lesotho","2021-08-22","0,5902968708358424","768"
"Lesotho","2021-09-05","0,29053303661666774","24"
"Lesotho","2021-09-19","0,14549475449163177","0"
"Lesotho","2021-10-03","0,09835620377400091","6965"
"Lesotho","2021-10-17","0,09258504246468029","170"
"Lesotho","2021-10-31","0,09690924119552656","70"
"Liberia","2020-05-03","0,8474775171632453","73"
"Liberia","2020-05-17","0,8930588027623391","69"
"Liberia","2020-05-31","1,0863382036899154","57"
"Liberia","2020-06-14","1,3369610118678759","166"
"Liberia","2020-06-28","1,2557359534672305","238"
"Liberia","2020-07-12","1,07187011368659","314"
"Liberia","2020-07-26","0,8435104450146854","137"
"Liberia","2020-08-09","0,7321879208109194","99"
"Liberia","2020-08-23","0,5852000495383536","51"
"Liberia","2020-09-06","0,4486561931557148","21"
"Liberia","2020-09-20","0,4852673958449281","29"
"Liberia","2020-10-04","0,7504918742157584","12"
"Liberia","2020-10-18","1,0618629636603565","30"
"Liberia","2020-11-01","0,9483510260600718","49"
"Liberia","2020-11-15","1,0208828695013368","72"
"Liberia","2020-11-29","0,8656848258889789","97"
"Liberia","2020-12-13","0,41915132232398034","81"
"Liberia","2020-12-27","0,2740058085934913","124"
"Liberia","2021-01-10","0,20927407924213165","0"
"Liberia","2021-01-24","0,4157739181262707","114"
"Liberia","2021-02-07","0,519327520485062","42"
"Liberia","2021-02-21","0,5208093709674222","32"
"Liberia","2021-03-07","0,7006412251453857","36"
"Liberia","2021-03-21","0,596767888563793","18"
"Liberia","2021-04-04","0,48679514769936966","19"
"Liberia","2021-04-18","0,4037961601315289","10"
"Liberia","2021-05-02","0,4718805411988939","28"
"Liberia","2021-05-16","0,730115986406166","29"
"Liberia","2021-05-30","1,0871685358808925","51"
"Liberia","2021-06-13","1,7453705120922525","305"
"Liberia","2021-06-27","1,7497080308458315","1045"
"Liberia","2021-07-11","1,1613437728707523","1573"
"Liberia","2021-07-25","0,5865508544778769","302"
"Liberia","2021-08-08","0,4239681027617153","57"
"Liberia","2021-08-22","0,460707279224607","66"
"Liberia","2021-09-05","0,3076172971135834","200"
"Liberia","2021-09-19","0,1257367660035892","177"
"Liberia","2021-10-03","0,16257124179125151","-105"
"Liberia","2021-10-17","0,3535382571410753","4"
"Liberia","2021-10-31","0,5394931982846392","9"
"Libya","2020-05-31","1,2041726049106751","91"
"Libya","2020-06-14","1,2423721480000711","298"
"Libya","2020-06-28","1,1704574207119933","308"
"Libya","2020-07-12","1,3610856914093463","671"
"Libya","2020-07-26","1,3996119338820472","1236"
"Libya","2020-08-09","1,4357071038721494","2782"
"Libya","2020-08-23","1,2847610170524537","4986"
"Libya","2020-09-06","1,249940638760682","7312"
"Libya","2020-09-20","1,1379539491778545","10200"
"Libya","2020-10-04","1,017103910934428","8860"
"Libya","2020-10-18","1,1173076903045098","11981"
"Libya","2020-11-01","1,0447112970872379","13255"
"Libya","2020-11-15","0,9459529627831444","11557"
"Libya","2020-11-29","0,9184229029805661","8828"
"Libya","2020-12-13","0,9770729812146868","8349"
"Libya","2020-12-27","0,9541616563110938","7602"
"Libya","2021-01-10","0,9835960885681975","6364"
"Libya","2021-01-24","1,1304518064722555","8943"
"Libya","2021-02-07","1,0583598160106729","10338"
"Libya","2021-02-21","0,8495608482767134","5771"
"Libya","2021-03-07","1,1876199678410537","8843"
"Libya","2021-03-21","1,1524010293446532","12965"
"Libya","2021-04-04","0,9811980357450049","10689"
"Libya","2021-04-18","0,9042458216698344","9586"
"Libya","2021-05-02","0,8039934315603299","5991"
"Libya","2021-05-16","0,7951317969498453","3539"
"Libya","2021-05-30","1,008922184323528","3771"
"Libya","2021-06-13","0,9989021114515473","3878"
"Libya","2021-06-27","1,0708167919881337","3411"
"Libya","2021-07-11","1,7005511006171776","11620"
"Libya","2021-07-25","1,4627224273888673","29359"
"Libya","2021-08-08","1,1081045575115065","34397"
"Libya","2021-08-22","0,9463117107943624","27408"
"Libya","2021-09-05","0,8760342465270315","20164"
"Libya","2021-09-19","0,8621379765220489","15527"
"Libya","2021-10-03","0,8339824448440816","10894"
"Libya","2021-10-17","0,8635518741282223","8151"
"Libya","2021-10-31","0,8961344033585061","5500"
"Liechtenstein","2020-08-23","0,26652516099309537","12"
"Liechtenstein","2020-09-06","0,21419220398858413","7"
"Liechtenstein","2020-09-20","0,6142123344066126","6"
"Liechtenstein","2020-10-04","1,2985384318310675","14"
"Liechtenstein","2020-10-18","1,9255728142801185","98"
"Liechtenstein","2020-11-01","1,6387302037934564","375"
"Liechtenstein","2020-11-15","1,09737354971143","410"
"Liechtenstein","2020-11-29","0,9266110504072597","290"
"Liechtenstein","2020-12-13","1,0307508823671103","274"
"Liechtenstein","2020-12-27","1,1656055306928685","511"
"Liechtenstein","2021-01-10","0,7874382860404457","317"
"Liechtenstein","2021-01-24","0,6673362787980041","108"
"Liechtenstein","2021-02-07","0,7031583372783162","84"
"Liechtenstein","2021-02-21","0,6841976192354474","25"
"Liechtenstein","2021-03-07","1,0531614530537932","48"
"Liechtenstein","2021-03-21","1,0969679647800443","41"
"Liechtenstein","2021-04-04","1,245829433830829","65"
"Liechtenstein","2021-04-18","1,2990754276787224","133"
"Liechtenstein","2021-05-02","0,9713686790144604","126"
"Liechtenstein","2021-05-16","0,6426132527797921","44"
"Liechtenstein","2021-05-30","0,7106687223747103","24"
"Liechtenstein","2021-06-13","0,7494214765217764","17"
"Liechtenstein","2021-06-27","0,9802510446532541","7"
"Liechtenstein","2021-07-11","1,3587293993031764","26"
"Liechtenstein","2021-07-25","1,1874696225843624","26"
"Liechtenstein","2021-08-08","1,251301054994786","28"
"Liechtenstein","2021-08-22","1,4766795996104536","136"
"Liechtenstein","2021-09-05","1,0439794638049489","102"
"Liechtenstein","2021-09-19","0,8446781225547971","85"
"Liechtenstein","2021-10-03","0,6390451684896804","31"
"Liechtenstein","2021-10-17","0,9635512828289831","25"
"Liechtenstein","2021-10-31","1,1556586129205249","68"
"Lithuania","2020-04-05","1,5350239503479097","605"
"Lithuania","2020-04-19","0,9322489652136914","437"
"Lithuania","2020-05-03","0,7207648765986486","246"
"Lithuania","2020-05-17","0,8207232120511072","146"
"Lithuania","2020-05-31","0,8322108811982971","122"
"Lithuania","2020-06-14","0,9053178763201546","96"
"Lithuania","2020-06-28","0,7226578007193528","47"
"Lithuania","2020-07-12","1,0696603673847023","54"
"Lithuania","2020-07-26","1,2614239306056245","139"
"Lithuania","2020-08-09","1,3252239368207548","244"
"Lithuania","2020-08-23","1,2626120541052088","382"
"Lithuania","2020-09-06","1,0919854302262868","448"
"Lithuania","2020-09-20","1,2763195262036346","662"
"Lithuania","2020-10-04","1,3721452245402015","1441"
"Lithuania","2020-10-18","1,3562404365047218","2331"
"Lithuania","2020-11-01","1,650186537702455","8187"
"Lithuania","2020-11-15","1,4372992668437905","19030"
"Lithuania","2020-11-29","1,188806825681288","25448"
"Lithuania","2020-12-13","1,1641736040329664","33079"
"Lithuania","2020-12-27","1,0658698131490065","38346"
"Lithuania","2021-01-10","0,8637693032951012","30140"
"Lithuania","2021-01-24","0,7327311961330518","14961"
"Lithuania","2021-02-07","0,7669446061901475","10068"
"Lithuania","2021-02-21","0,8642514076654418","7281"
"Lithuania","2021-03-07","1,002427698315987","8163"
"Lithuania","2021-03-21","1,00178475318607","6797"
"Lithuania","2021-04-04","1,1727786645289784","10596"
"Lithuania","2021-04-18","1,153488709114426","14024"
"Lithuania","2021-05-02","1,077776099811673","16049"
"Lithuania","2021-05-16","0,9702187468865147","15856"
"Lithuania","2021-05-30","0,7255143871595164","8663"
"Lithuania","2021-06-13","0,5760443489265238","3547"
"Lithuania","2021-06-27","0,45287676576569585","928"
"Lithuania","2021-07-11","0,7652542409675517","518"
"Lithuania","2021-07-25","1,4934160763947575","1774"
"Lithuania","2021-08-08","1,5456634363130148","5137"
"Lithuania","2021-08-22","1,227171737635096","7664"
"Lithuania","2021-09-05","1,1273249775469263","8857"
"Lithuania","2021-09-19","1,2272895060872993","13325"
"Lithuania","2021-10-03","1,2467379938215715","21467"
"Lithuania","2021-10-17","1,208829456892544","31225"
"Lithuania","2021-10-31","1,1743923452985179","27406"
"Luxembourg","2020-03-22","2,7371118291876253","795"
"Luxembourg","2020-04-05","1,4655647063376147","2006"
"Luxembourg","2020-04-19","0,6870589585176802","746"
"Luxembourg","2020-05-03","0,5505274006749092","274"
"Luxembourg","2020-05-17","0,6256108918367975","121"
"Luxembourg","2020-05-31","0,6807653236952615","73"
"Luxembourg","2020-06-14","0,9431040041519775","52"
"Luxembourg","2020-06-28","1,6328497435232219","172"
"Luxembourg","2020-07-12","1,7042715796469305","683"
"Luxembourg","2020-07-26","1,3343059868070273","1347"
"Luxembourg","2020-08-09","0,8848955620232187","933"
"Luxembourg","2020-08-23","0,8640747454436051","570"
"Luxembourg","2020-09-06","1,0514524658117148","-825"
"Luxembourg","2020-09-20","1,3237299311046595","768"
"Luxembourg","2020-10-04","1,194616513302662","991"
"Luxembourg","2020-10-18","1,4752906406644946","2179"
"Luxembourg","2020-11-01","1,7251607563542666","6246"
"Luxembourg","2020-11-15","1,2257279394137832","8797"
"Luxembourg","2020-11-29","1,038024090810727","7478"
"Luxembourg","2020-12-13","1,0452427859596514","7346"
"Luxembourg","2020-12-27","0,8039762324961185","4454"
"Luxembourg","2021-01-10","0,8190487779850425","2535"
"Luxembourg","2021-01-24","0,8993695449681285","1694"
"Luxembourg","2021-02-07","1,1051573092198987","2074"
"Luxembourg","2021-02-21","1,1237743182864366","2270"
"Luxembourg","2021-03-07","1,0845671890553479","2514"
"Luxembourg","2021-03-21","1,1237963858993827","2659"
"Luxembourg","2021-04-04","1,1007332442469437","3150"
"Luxembourg","2021-04-18","1,024209705959439","2641"
"Luxembourg","2021-05-02","0,964280466212934","2459"
"Luxembourg","2021-05-16","0,8601971875512456","1717"
"Luxembourg","2021-05-30","0,7344267037697227","908"
"Luxembourg","2021-06-13","0,7512304848658649","576"
"Luxembourg","2021-06-27","0,908968492886765","194"
"Luxembourg","2021-07-11","1,7391954650183783","1410"
"Luxembourg","2021-07-25","1,0688816195571493","1402"
"Luxembourg","2021-08-08","0,8706266614655922","850"
"Luxembourg","2021-08-22","1,0206671068307793","723"
"Luxembourg","2021-09-05","1,1811563773717775","1117"
"Luxembourg","2021-09-19","1,0738203131031478","1087"
"Luxembourg","2021-10-03","1,094094792413047","1137"
"Luxembourg","2021-10-17","1,1658790189066484","1394"
"Luxembourg","2021-10-31","1,2182109085581796","1643"
"Madagascar","2020-04-19","0,6421470630695104","49"
"Madagascar","2020-05-03","0,903425177830671","28"
"Madagascar","2020-05-17","1,6702380426493737","155"
"Madagascar","2020-05-31","1,564453891242868","467"
"Madagascar","2020-06-14","1,2395313368671945","501"
"Madagascar","2020-06-28","1,3423527324183184","806"
"Madagascar","2020-07-12","1,491268860723919","2789"
"Madagascar","2020-07-26","1,2444765052282112","4428"
"Madagascar","2020-08-09","0,9249618407769815","3791"
"Madagascar","2020-08-23","0,7228098321374028","1241"
"Madagascar","2020-09-06","0,7840813870581148","992"
"Madagascar","2020-09-20","0,7949203160030264","734"
"Madagascar","2020-10-04","0,7641241919469417","505"
"Madagascar","2020-10-18","0,6120493154896236","252"
"Madagascar","2020-11-01","0,4470044859982674","301"
"Madagascar","2020-11-15","0,5940102496037287","199"
"Madagascar","2020-11-29","0,45789340901844","31"
"Madagascar","2020-12-13","0,2828112287326225","246"
"Madagascar","2020-12-27","0,4852528604453367","127"
"Madagascar","2021-01-10","0,5897536229264162","287"
"Madagascar","2021-01-24","0,5822163514971963","742"
"Madagascar","2021-02-07","0,7601835656058074","617"
"Madagascar","2021-02-21","0,7465968487865718","471"
"Madagascar","2021-03-07","0,457750084912177","324"
"Madagascar","2021-03-21","0,6614027095578452","2329"
"Madagascar","2021-04-04","1,0840623835296035","3088"
"Madagascar","2021-04-18","1,2101989310757097","6633"
"Madagascar","2021-05-02","0,9250466346756437","5425"
"Madagascar","2021-05-16","0,7334325449164257","2511"
"Madagascar","2021-05-30","0,6615625695516847","1125"
"Madagascar","2021-06-13","0,6686771582589175","667"
"Madagascar","2021-06-27","0,6736849048524204","261"
"Madagascar","2021-07-11","0,8412204492370743","198"
"Madagascar","2021-07-25","0,8574984792163285","207"
"Madagascar","2021-08-08","0,6534163412402536","177"
"Madagascar","2021-08-22","0,5373285334372678","69"
"Madagascar","2021-09-05","0,5736148700974694","39"
"Madagascar","2021-09-19","0,40756112929069666","14"
"Madagascar","2021-10-03","0,117890220822712","0"
"Madagascar","2021-10-17","0,05124081149168341","718"
"Madagascar","2021-10-31","0,04659064077849978","10"
"Malawi","2020-05-31","1,3170667638051032","214"
"Malawi","2020-06-14","1,1704385214969384","263"
"Malawi","2020-06-28","1,4882714957122185","599"
"Malawi","2020-07-12","1,3730720736170678","1218"
"Malawi","2020-07-26","1,1205729012694996","1276"
"Malawi","2020-08-09","0,9474037424568662","1018"
"Malawi","2020-08-23","0,7946668855866884","756"
"Malawi","2020-09-06","0,6048194138413812","200"
"Malawi","2020-09-20","0,6404501996706506","117"
"Malawi","2020-10-04","0,750263644371435","55"
"Malawi","2020-10-18","0,9536830773927889","71"
"Malawi","2020-11-01","0,9957637431743019","75"
"Malawi","2020-11-15","0,9064284481655569","33"
"Malawi","2020-11-29","0,9933310630327371","60"
"Malawi","2020-12-13","1,2363900953455123","41"
"Malawi","2020-12-27","1,8836948266214544","288"
"Malawi","2021-01-10","2,0758575322781234","2221"
"Malawi","2021-01-24","1,7245070596149479","10820"
"Malawi","2021-02-07","1,0164949382215882","7800"
"Malawi","2021-02-21","0,7414985881449688","3547"
"Malawi","2021-03-07","0,633873295165059","1700"
"Malawi","2021-03-21","0,661181874028358","795"
"Malawi","2021-04-04","0,6869417863835435","424"
"Malawi","2021-04-18","0,7331300427891522","280"
"Malawi","2021-05-02","0,7897630654206574","155"
"Malawi","2021-05-16","0,8719009089485862","118"
"Malawi","2021-05-30","1,0577407325206662","121"
"Malawi","2021-06-13","1,4473475870166888","150"
"Malawi","2021-06-27","1,8227130284646613","1144"
"Malawi","2021-07-11","1,6621785129170976","3557"
"Malawi","2021-07-25","1,4024916985610048","9451"
"Malawi","2021-08-08","0,9661396623846008","7283"
"Malawi","2021-08-22","0,7118229881982797","3551"
"Malawi","2021-09-05","0,5787944234214828","1350"
"Malawi","2021-09-19","0,5778626270589482","542"
"Malawi","2021-10-03","0,5915713873437897","249"
"Malawi","2021-10-17","0,611072688909671","104"
"Malawi","2021-10-31","0,6714977712833243","58"
"Malaysia","2020-03-22","1,995961823226098","1207"
"Malaysia","2020-04-05","1,3390655287323192","2356"
"Malaysia","2020-04-19","0,891065123342283","1727"
