"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Mali","2021-01-24","0,7644673627572064","383","MLI","Africa","20855724","1,84","0,01","0,4861382378472222","1,0018416938387285","0,05","0,0"
"Mali","2021-02-07","0,7775452359557004","193","MLI","Africa","20855724","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Mali","2021-02-21","0,9486464614912625","123","MLI","Africa","20855724","0,59","0,0","0,05","1,000590174084235","0,01","0,0"
"Mali","2021-03-07","1,2889855098056173","281","MLI","Africa","20855724","1,35","0,01","0,0625","1,0013509116602008","0,03","0,0"
"Mali","2021-03-21","1,3902124058893117","750","MLI","Africa","20855724","3,6","0,03","0,078125","1,0036064877830035","0,08","0,5318295896944989"
"Mali","2021-04-04","1,294588636025186","1250","MLI","Africa","20855724","5,99","0,05","0,578125","1,006007975924005","0,19","0,6602195804079635"
"Mali","2021-04-18","1,1479942785164523","2490","MLI","Africa","20855724","11,94","0,1","1,078125","1,0120115663504394","0,5","0,8408964152537146"
"Mali","2021-05-02","0,7560498199640935","845","MLI","Africa","20855724","4,05","0,03","0,359375","1,0040582123329067","0,11","0,575901449065324"
"Mali","2021-05-16","0,5987563347317124","275","MLI","Africa","20855724","1,32","0,01","0,0","1,0013208715834545","0,03","0,0"
"Mali","2021-05-30","0,6098089478154395","75","MLI","Africa","20855724","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Mali","2021-06-13","0,8267036117615053","85","MLI","Africa","20855724","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Mali","2021-06-27","0,9188450185168394","67","MLI","Africa","20855724","0,32","0,0","0,05","1,0003200512054617","0,01","0,0"
"Mali","2021-07-11","0,9967968899954501","46","MLI","Africa","20855724","0,22","0,0","0,1","1,0002200242017747","0,0","0,0"
"Mali","2021-07-25","1,0939234580616584","79","MLI","Africa","20855724","0,38","0,0","0,125","1,0003800722091463","0,01","0,0"
"Mali","2021-08-08","1,15441851115504","100","MLI","Africa","20855724","0,48","0,0","0,15625","1,0004801152184342","0,01","0,0"
"Mali","2021-08-22","1,1631383814779386","115","MLI","Africa","20855724","0,55","0,0","0,1953125","1,000550151277733","0,01","0,0"
"Mali","2021-09-05","1,1344375749066071","182","MLI","Africa","20855724","0,87","0,01","0,6953125","1,0008703785597743","0,03","0,0"
"Mali","2021-09-19","1,095973571515511","129","MLI","Africa","20855724","0,62","0,01","1,1953125","1,0006201922397275","0,03","0,0"
"Mali","2021-10-03","1,2146625259024002","219","MLI","Africa","20855724","1,05","0,01","1,494140625","1,0010505514429882","0,05","0,0"
"Mali","2021-10-17","1,1941520483760328","332","MLI","Africa","20855724","1,59","0,01","1,994140625","1,001591264720213","0,1","0,5623413251903491"
"Mali","2021-10-31","1,1762103605239413","454","MLI","Africa","20855724","2,18","0,02","2,494140625","1,0021823779276469","0,15","0,6223329772884784"
"Mali","2021-11-14","1,1449060358299346","593","MLI","Africa","20855724","2,84","0,02","2,994140625","1,0028440366204294","0,23","0,6925194237934933"
"Mali","2021-11-28","1,1406041419973865","673","MLI","Africa","20855724","3,23","0,03","3,494140625","1,003235222070916","0,29","0,7338368215846425"
"Mali","2021-12-12","1,1596826095466066","1324","MLI","Africa","20855724","6,35","0,05","8,592574642459137","1,006370203992478","1,23","1,0531161619882878"
"Malta","2020-03-08","0,0","3","MLT","Europe","516100","0,58","0,0","0,0","1,0005801682325235","0,01","0,0"
"Malta","2020-03-22","0,0","87","MLT","Europe","516100","16,86","0,07","0,0","1,017002931947674","0,34","0,7636066981663597"
"Malta","2020-04-05","0,9483850808528831","137","MLT","Europe","516100","26,55","0,21","0,0","1,0269055912576344","0,55","0,861173529963367"
"Malta","2020-04-19","0,9822265482957542","200","MLT","Europe","516100","38,75","0,31","0,05","1,0395105735193653","0,85","0,9601845894041878"
"Malta","2020-05-03","0,604671235150096","50","MLT","Europe","516100","9,69","0,06","0,01666666666666667","1,0097371000602677","0,2","0,668740304976422"
"Malta","2020-05-17","1,2278477830183885","76","MLT","Europe","516100","14,73","0,13","0,020833333333333336","1,014839021085814","0,31","0,7461745347323253"
"Malta","2020-05-31","0,7542142157642645","65","MLT","Europe","516100","12,59","0,09","0,006944444444444446","1,0126695877023388","0,26","0,7140741917751113"
"Malta","2020-06-14","0,8790595164160926","31","MLT","Europe","516100","6,01","0,05","0,05694444444444445","1,0060280962847266","0,13","0,6004624280888846"
"Malta","2020-06-28","0,6638075289977604","21","MLT","Europe","516100","4,07","0,03","0,01898148148148148","1,0040782936979664","0,08","0,5318295896944989"
"Malta","2020-07-12","0,4440509219668523","4","MLT","Europe","516100","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Malta","2020-07-26","0,7507002689710223","26","MLT","Europe","516100","5,04","0,04","0,0","1,0050527221642562","0,1","0,5623413251903491"
"Malta","2020-08-09","1,4999576961021697","389","MLT","Europe","516100","75,37","0,75","0,5","1,0782830418107294","2,44","1,2498199611069312"
"Malta","2020-08-23","1,2641213019508033","523","MLT","Europe","516100","101,34","0,92","1,0","1,1066528397716604","4,49","1,4556654869995747"
"Malta","2020-09-06","0,902799247296121","427","MLT","Europe","516100","82,74","0,63","0,33333333333333337","1,086259344399946","2,4","1,2446659545769567"
"Malta","2020-09-20","1,2229900367870623","692","MLT","Europe","516100","134,08","1,19","0,41666666666666674","1,143484294729173","4,34","1,44335257840902"
"Malta","2020-10-04","0,9824049435594149","539","MLT","Europe","516100","104,44","0,83","0,46666666666666673","1,1100887865408244","3,4","1,3579060687170441"
"Malta","2020-10-18","1,441562648922535","1358","MLT","Europe","516100","263,13","2,57","0,5833333333333334","1,30099583741765","10,84","1,8145014540172917"
"Malta","2020-11-01","1,0917831123640382","1554","MLT","Europe","516100","301,1","2,52","1,0833333333333335","1,3513444692284413","16,95","2,0290484888360307"
"Malta","2020-11-15","1,0668673357744016","1852","MLT","Europe","516100","358,85","2,97","1,5833333333333335","1,4316820331594566","26,54","2,269735391836789"
"Malta","2020-11-29","0,9848177453892338","1718","MLT","Europe","516100","332,88","2,64","1,6333333333333335","1,394979890838646","24,46","2,223894153855191"
"Malta","2020-12-13","0,9014434160748157","1401","MLT","Europe","516100","271,46","2,06","0,5444444444444445","1,3118783956711422","11,0","1,8211602868378718"
"Malta","2020-12-27","0,959445958614339","1172","MLT","Europe","516100","227,09","1,78","0,5944444444444446","1,2549428077106073","9,09","1,7363647906866422"
"Malta","2021-01-10","1,2687372178345135","2071","MLT","Europe","516100","401,28","3,64","0,7430555555555557","1,4937354558786409","20,9","2,1381421328492136"
"Malta","2021-01-24","1,049570024435044","2262","MLT","Europe","516100","438,29","3,59","1,2430555555555558","1,5500543580098463","30,48","2,349653058801853"
"Malta","2021-02-07","0,9363096697280059","2018","MLT","Europe","516100","391,01","3,03","0,41435185185185197","1,4784732980722044","16,35","2,0108489062659944"
"Malta","2021-02-21","1,079219159083151","2216","MLT","Europe","516100","429,37","3,57","0,517939814814815","1,5362893563131472","20,03","2,1155351096401236"
"Malta","2021-03-07","1,2300190448666977","3506","MLT","Europe","516100","679,33","6,06","0,6474247685185187","1,972555677087782","44,15","2,577701812885285"
"Malta","2021-03-21","0,9768076465603526","3730","MLT","Europe","516100","722,73","5,71","0,6974247685185188","2,0600494760230665","50,54","2,6662987519913233"
"Malta","2021-04-04","0,5380667995681586","1095","MLT","Europe","516100","212,17","1,31","0,23247492283950627","1,236358048082316","6,47","1,5948728690385892"
"Malta","2021-04-18","0,7308018602895918","743","MLT","Europe","516100","143,96","1,0","0,0","1,1548379140844676","3,33","1,3508622280193736"
"Malta","2021-05-02","0,6610251732136666","353","MLT","Europe","516100","68,4","0,45","0,0","1,070793540242809","1,46","1,0992290923003527"
"Malta","2021-05-16","0,4862921208827758","161","MLT","Europe","516100","31,2","0,19","0,0","1,0316918216183855","0,64","0,8944271909999159"
"Malta","2021-05-30","0,6534899015056254","53","MLT","Europe","516100","10,27","0,07","0,0","1,010322917448923","0,21","0,6769472427712399"
"Malta","2021-06-13","0,729041648900042","48","MLT","Europe","516100","9,3","0,06","0,0","1,009343379371769","0,19","0,6602195804079635"
"Malta","2021-06-27","1,0240160981351958","25","MLT","Europe","516100","4,84","0,04","0,5","1,0048517317195378","0,15","0,6223329772884784"
"Malta","2021-07-11","2,6803043933025754","455","MLT","Europe","516100","88,16","1,3","0,625","1,0921628541059154","3,13","1,3301054850256853"
"Malta","2021-07-25","1,8155205850748255","2607","MLT","Europe","516100","505,13","5,69","1,125","1,657200942580645","35,58","2,442313926751165"
"Malta","2021-08-08","0,7457365634135309","1178","MLT","Europe","516100","228,25","1,59","0,375","1,2563993860196399","7,89","1,6759816171538482"
"Malta","2021-08-22","0,8545026040824737","928","MLT","Europe","516100","179,81","1,33","0,425","1,1969899134312219","6,13","1,573494099330528"
"Malta","2021-09-05","0,8811619259534718","701","MLT","Europe","516100","135,83","1,02","0,14166666666666666","1,145487144227116","3,55","1,3726413836620537"
"Malta","2021-09-19","0,7827970269905542","497","MLT","Europe","516100","96,3","0,69","0,04722222222222222","1,1010893412522889","2,22","1,220641815839165"
"Malta","2021-10-03","0,7117531732960908","225","MLT","Europe","516100","43,6","0,3","0,0","1,0445644455339314","0,91","0,9766981117095219"
"Malta","2021-10-17","0,9354401078306844","256","MLT","Europe","516100","49,6","0,38","0,05","1,050850672027949","1,09","1,0217781808646411"
"Malta","2021-10-31","0,9815850488694439","200","MLT","Europe","516100","38,75","0,31","0,1","1,0395105735193653","0,89","0,9712868336416696"
"Malta","2021-11-14","1,4844478594032118","547","MLT","Europe","516100","105,99","1,05","0,125","1,1118107583433567","2,65","1,2758848143974324"
"Malta","2021-11-28","1,3428619034697047","1034","MLT","Europe","516100","200,35","1,88","0,625","1,2218303239451735","7,96","1,6796866362310492"
"Malta","2021-12-12","1,2664997569754548","1767","MLT","Europe","516100","342,38","3,1","1,922509671179884","1,408295348080327","28,18","2,304014708285257"
"Mauritania","2020-05-31","1,4916441413866923","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-06-14","1,5284176060238075","0","MRT","Africa","4775110","0,0","0,0","0,5","1,0","0,0","0,0"
"Mauritania","2020-06-28","1,243370551792264","0","MRT","Africa","4775110","0,0","0,0","1,0","1,0","0,0","0,0"
"Mauritania","2020-07-12","0,80671058401082","0","MRT","Africa","4775110","0,0","0,0","0,33333333333333337","1,0","0,0","0,0"
"Mauritania","2020-07-26","0,7460134075628452","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-08-09","0,7391978705321898","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-08-23","0,9040003414364927","0","MRT","Africa","4775110","0,0","0,0","0,05","1,0","0,0","0,0"
"Mauritania","2020-09-06","0,8548242302384943","0","MRT","Africa","4775110","0,0","0,0","0,01666666666666667","1,0","0,0","0,0"
"Mauritania","2020-09-20","0,9193045379665993","0","MRT","Africa","4775110","0,0","0,0","0,005555555555555557","1,0","0,0","0,0"
"Mauritania","2020-10-04","0,78560601614167","0","MRT","Africa","4775110","0,0","0,0","0,0018518518518518524","1,0","0,0","0,0"
"Mauritania","2020-10-18","0,9207453246343359","0","MRT","Africa","4775110","0,0","0,0","0,05185185185185186","1,0","0,0","0,0"
"Mauritania","2020-11-01","1,0747996146918826","0","MRT","Africa","4775110","0,0","0,0","0,06481481481481483","1,0","0,0","0,0"
"Mauritania","2020-11-15","1,45935720963446","0","MRT","Africa","4775110","0,0","0,0","0,08101851851851853","1,0","0,0","0,0"
"Mauritania","2020-11-29","1,6075106432556747","0","MRT","Africa","4775110","0,0","0,0","0,10127314814814817","1,0","0,0","0,0"
"Mauritania","2020-12-13","1,6396485292438312","0","MRT","Africa","4775110","0,0","0,0","0,1265914351851852","1,0","0,0","0,0"
"Mauritania","2020-12-27","1,0985836795786612","0","MRT","Africa","4775110","0,0","0,0","0,6265914351851852","1,0","0,0","0,0"
"Mauritania","2021-01-10","0,8298801665548102","0","MRT","Africa","4775110","0,0","0,0","0,20886381172839508","1,0","0,0","0,0"
"Mauritania","2021-01-24","0,6739200861304661","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-02-07","0,6770375618919433","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-02-21","0,7591216648396921","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-03-07","0,8987982756252733","0","MRT","Africa","4775110","0,0","0,0","0,05","1,0","0,0","0,0"
"Mauritania","2021-03-21","1,0847591633063367","0","MRT","Africa","4775110","0,0","0,0","0,0625","1,0","0,0","0,0"
"Mauritania","2021-04-04","1,0063711521092227","0","MRT","Africa","4775110","0,0","0,0","0,5625","1,0","0,0","0,0"
"Mauritania","2021-04-18","0,916566998021729","0","MRT","Africa","4775110","0,0","0,0","0,1875","1,0","0,0","0,0"
"Mauritania","2021-05-02","1,1798142898332797","0","MRT","Africa","4775110","0,0","0,0","0,234375","1,0","0,0","0,0"
"Mauritania","2021-05-16","1,1363259621409034","0","MRT","Africa","4775110","0,0","0,0","0,734375","1,0","0,0","0,0"
"Mauritania","2021-05-30","1,216073413672324","0","MRT","Africa","4775110","0,0","0,0","0,91796875","1,0","0,0","0,0"
"Mauritania","2021-06-13","0,9935621334052763","0","MRT","Africa","4775110","0,0","0,0","0,96796875","1,0","0,0","0,0"
"Mauritania","2021-06-27","1,0638144124189381","0","MRT","Africa","4775110","0,0","0,0","1,2099609375","1,0","0,0","0,0"
"Mauritania","2021-07-11","1,3199045347263025","0","MRT","Africa","4775110","0,0","0,0","1,512451171875","1,0","0,0","0,0"
"Mauritania","2021-07-25","1,3962021095785868","0","MRT","Africa","4775110","0,0","0,0","1,89056396484375","1,0","0,0","0,0"
"Mauritania","2021-08-08","1,29258977974696","0","MRT","Africa","4775110","0,0","0,0","2,39056396484375","1,0","0,0","0,0"
"Mauritania","2021-08-22","0,9652447131039336","0","MRT","Africa","4775110","0,0","0,0","2,44056396484375","1,0","0,0","0,0"
"Mauritania","2021-09-05","0,7841643991568423","0","MRT","Africa","4775110","0,0","0,0","0,8135213216145833","1,0","0,0","0,0"
"Mauritania","2021-09-19","0,7273195275723777","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-10-03","0,7208266086354537","0","MRT","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-10-17","0,863361573535026","0","MRT","Africa","4775110","0,0","0,0","0,05","1,0","0,0","0,0"
"Mauritania","2021-10-31","1,0692995815286626","0","MRT","Africa","4775110","0,0","0,0","0,0625","1,0","0,0","0,0"
"Mauritania","2021-11-14","1,1254219722798455","0","MRT","Africa","4775110","0,0","0,0","0,078125","1,0","0,0","0,0"
"Mauritania","2021-11-28","1,0801366700325916","0","MRT","Africa","4775110","0,0","0,0","0,578125","1,0","0,0","0,0"
"Mauritania","2021-12-12","0,9601876449989041","0","MRT","Africa","4775110","0,0","0,0","0,628125","1,0","0,0","0,0"
"Mauritius","2020-03-22","0,0","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0"
"Mauritius","2020-04-05","0,8751802522569972","199","MUS","Africa","1273428","15,63","0,12","0,0","1,0157527873379255","0,32","0,7521206186172787"
"Mauritius","2020-04-19","0,5743498877820711","101","MUS","Africa","1273428","7,93","0,05","0,0","1,007961525727909","0,16","0,6324555320336759"
"Mauritius","2020-05-03","0,2841455831196016","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Mauritius","2020-05-17","0,12756635588749274","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritius","2020-05-31","0,09794134504049892","3","MUS","Africa","1273428","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Mauritius","2020-06-14","0,08270376662772798","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-06-28","0,10446767070196605","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Mauritius","2020-07-12","0,06571659401749941","1","MUS","Africa","1273428","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Mauritius","2020-07-26","0,04504612993084171","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-08-09","0,06278118849280226","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritius","2020-08-23","0,13661996954863537","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-09-06","0,21883370083962211","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0"
"Mauritius","2020-09-20","0,2886595738892055","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0"
"Mauritius","2020-10-04","0,4476587815992903","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0"
"Mauritius","2020-10-18","0,6916722249746754","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Mauritius","2020-11-01","0,8276763922964654","29","MUS","Africa","1273428","2,28","0,02","0,0","1,0022826011765185","0,05","0,0"
"Mauritius","2020-11-15","0,7411987949821307","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Mauritius","2020-11-29","0,7094462689092709","23","MUS","Africa","1273428","1,81","0,01","0,0","1,0018116390387375","0,04","0,0"
"Mauritius","2020-12-13","0,62208160622218","14","MUS","Africa","1273428","1,1","0,01","0,0","1,0011006052218943","0,02","0,0"
"Mauritius","2020-12-27","0,4130631332293251","12","MUS","Africa","1273428","0,94","0,01","0,0","1,000940441938463","0,02","0,0"
"Mauritius","2021-01-10","0,26332099597028624","12","MUS","Africa","1273428","0,94","0,0","0,0","1,000940441938463","0,02","0,0"
"Mauritius","2021-01-24","0,23214005706841676","17","MUS","Africa","1273428","1,33","0,01","0,0","1,0013308848422366","0,03","0,0"
"Mauritius","2021-02-07","0,2662786143083474","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0"
"Mauritius","2021-02-21","0,37834864232410537","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0"
"Mauritius","2021-03-07","0,5962350420163568","38","MUS","Africa","1273428","2,98","0,02","0,0","1,0029844446138865","0,06","0,0"
"Mauritius","2021-03-21","0,955237648431888","164","MUS","Africa","1273428","12,88","0,1","0,15","1,0129633044696453","0,3","0,7400828044922853"
"Mauritius","2021-04-04","1,0446818167619962","307","MUS","Africa","1273428","24,11","0,2","0,1875","1,0244029960227732","0,59","0,8764214595654655"
"Mauritius","2021-04-18","0,7033133945059444","91","MUS","Africa","1273428","7,15","0,05","0,0625","1,0071756222800312","0,15","0,6223329772884784"
"Mauritius","2021-05-02","0,6466532603304704","8","MUS","Africa","1273428","0,63","0,0","0,0","1,000630198491681","0,01","0,0"
"Mauritius","2021-05-16","0,9053442807798631","71","MUS","Africa","1273428","5,58","0,04","0,05","1,0055955971972919","0,12","0,5885661912765424"
"Mauritius","2021-05-30","1,1171111054260299","85","MUS","Africa","1273428","6,67","0,06","0,0625","1,0066922939894065","0,14","0,6116908849062525"
"Mauritius","2021-06-13","1,4028063187310869","306","MUS","Africa","1273428","24,03","0,23","0,078125","1,0243210470610935","0,53","0,8532355998949246"
"Mauritius","2021-06-27","1,3008140719809467","179","MUS","Africa","1273428","14,06","0,13","0,578125","1,0141593066714425","0,45","0,81903625881272"
"Mauritius","2021-07-11","1,4808591117261156","279","MUS","Africa","1273428","21,91","0,22","0,72265625","1,0221517866697991","0,77","0,9367477988974472"
"Mauritius","2021-07-25","1,7050666484045756","1257","MUS","Africa","1273428","98,71","1,07","0,9033203125","1,1037461667535102","4,15","1,4272893465399146"
"Mauritius","2021-08-08","1,5177812181228365","1204","MUS","Africa","1273428","94,55","0,95","1,4033203125","1,0991641199650561","5,0","1,4953487812212205"
"Mauritius","2021-08-22","1,4692545534305341","2478","MUS","Africa","1273428","194,59","1,92","1,9033203125","1,2148128111181997","13,73","1,924941937495721"
"Mauritius","2021-09-05","1,2740696969560288","4111","MUS","Africa","1273428","322,83","2,94","2,4033203125","1,3810305557541294","30,35","2,3471436701522403"
"Mauritius","2021-09-19","1,0193065902730882","3062","MUS","Africa","1273428","240,45","1,94","2,9033203125","1,2718213411723351","23,87","2,210360468367647"
"Mauritius","2021-10-03","0,879912342492184","1452","MUS","Africa","1273428","114,02","0,86","0,9677734375","1,1207745401508027","5,03","1,4975867751821863"
"Mauritius","2021-10-17","0,9175753912073281","926","MUS","Africa","1273428","72,72","0,56","0,32259114583333337","1,0754293745290688","2,07","1,1994788272386536"
"Mauritius","2021-10-31","0,9984923317974734","1077","MUS","Africa","1273428","84,57","0,68","0,37259114583333336","1,088249018997186","2,53","1,2611888724765559"
"Mauritius","2021-11-14","0,807082124862825","1281","MUS","Africa","1273428","100,59","0,73","0,12419704861111111","1,105823161310146","2,5","1,2574334296829355"
"Mauritius","2021-11-28","0,3569437086783567","2061","MUS","Africa","1273428","161,85","0,88","0,0","1,1756838755125678","3,81","1,3971120676575353"
"Mauritius","2021-12-12","0,23362446506070395","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mexico","2020-03-08","0,0","7","MEX","North America","130262220","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Mexico","2020-03-22","1,9786885784952515","309","MEX","North America","130262220","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Mexico","2020-04-05","1,868533079956199","1827","MEX","North America","130262220","1,4","0,02","0,5","1,0014009804574935","0,04","0,0"
"Mexico","2020-04-19","1,6602885579172524","6118","MEX","North America","130262220","4,7","0,05","1,0","1,0047110623241844","0,19","0,6602195804079635"
"Mexico","2020-05-03","1,4942681078102504","15210","MEX","North America","130262220","11,68","0,12","1,5","1,0117484775462149","0,59","0,8764214595654655"
"Mexico","2020-05-17","1,346028141961217","25748","MEX","North America","130262220","19,77","0,19","2,0","1,0199667207008065","1,21","1,0488088481701516"
"Mexico","2020-05-31","1,2564881070412297","41445","MEX","North America","130262220","31,82","0,29","2,5","1,0323316688799435","2,3","1,2314930323839879"
"Mexico","2020-06-14","1,183485195722476","56173","MEX","North America","130262220","43,12","0,38","3,0","1,044063174914648","3,6","1,3774493079968597"
"Mexico","2020-06-28","1,1319506977319271","70015","MEX","North America","130262220","53,75","0,46","3,5","1,0552207639856865","5,1","1,502770094900495"
"Mexico","2020-07-12","1,0917593935057766","82898","MEX","North America","130262220","63,64","0,53","4,0","1,0657086745724493","6,78","1,6136428704203132"
"Mexico","2020-07-26","1,051473970302344","90766","MEX","North America","130262220","69,68","0,57","4,5","1,0721650335427773","8,22","1,6932377970522303"
"Mexico","2020-08-09","1,0044452830208586","89762","MEX","North America","130262220","68,91","0,55","5,0","1,0713397842287093","8,86","1,7252754021394507"
"Mexico","2020-08-23","0,9678160407162538","79886","MEX","North America","130262220","61,33","0,48","5,05","1,0632497287100897","7,89","1,6759816171538482"
"Mexico","2020-09-06","0,972682895135114","73859","MEX","North America","130262220","56,7","0,45","5,1","1,0583382612871293","7,32","1,644855571682127"
"Mexico","2020-09-20","0,981745356002455","63640","MEX","North America","130262220","48,86","0,39","5,1499999999999995","1,0500733301826037","6,31","1,5849199782374168"
"Mexico","2020-10-04","1,06577945799181","64002","MEX","North America","130262220","49,13","0,41","6,437499999999999","1,0503568882603709","7,68","1,664716580115127"
"Mexico","2020-10-18","1,0531683816182589","89562","MEX","North America","130262220","68,76","0,56","6,937499999999999","1,071179095313045","11,69","1,8490711720903963"
"Mexico","2020-11-01","1,025071490586262","78165","MEX","North America","130262220","60,01","0,49","7,437499999999999","1,0618471649639172","10,75","1,8107234085168833"
"Mexico","2020-11-15","1,038270881529161","77130","MEX","North America","130262220","59,21","0,48","9,296874999999998","1,060998026932446","12,94","1,896634163385493"
"Mexico","2020-11-29","1,1285360034075878","100549","MEX","North America","130262220","77,19","0,66","11,621093749999998","1,080247303883109","21,05","2,141968230105616"
"Mexico","2020-12-13","1,1181875921446287","142973","MEX","North America","130262220","109,76","0,93","12,121093749999998","1,1160101958681978","32,14","2,381011363522515"
"Mexico","2020-12-27","1,0507853133199043","133390","MEX","North America","130262220","102,4","0,84","12,621093749999998","1,1078265137191157","30,9","2,3577058433729428"
"Mexico","2021-01-10","1,0743728860581498","150605","MEX","North America","130262220","115,62","0,96","15,776367187499998","1,1225692147718769","43,55","2,568899060056383"
"Mexico","2021-01-24","1,0844394078592596","229180","MEX","North America","130262220","175,94","1,47","19,720458984374996","1,192366514513496","86,94","3,053549108947166"
"Mexico","2021-02-07","0,9362854147495366","168926","MEX","North America","130262220","129,68","1,0","6,573486328124998","1,138464016543752","22,36","2,1745427489508584"
"Mexico","2021-02-21","0,8679230566794064","109235","MEX","North America","130262220","83,86","0,63","2,191162109374999","1,0874766364219588","5,82","1,553212032004312"
"Mexico","2021-03-07","0,8759511374791538","87220","MEX","North America","130262220","66,96","0,5","0,7303873697916663","1,0692527072108982","2,48","1,2549109828200413"
"Mexico","2021-03-21","0,8901348041484926","67172","MEX","North America","130262220","51,57","0,39","0,2434624565972221","1,0529228883147144","1,35","1,0779123358892526"
"Mexico","2021-04-04","0,914714372403642","54686","MEX","North America","130262220","41,98","0,32","0,08115415219907404","1,0428736210697658","0,95","0,9872585449014338"
"Mexico","2021-04-18","0,9433521375884901","55144","MEX","North America","130262220","42,33","0,33","0,027051384066358014","1,0432386907206024","0,91","0,9766981117095219"
"Mexico","2021-05-02","0,9222671236897367","43271","MEX","North America","130262220","33,22","0,26","0,009017128022119337","1,033777945373696","0,69","0,9114068171194505"
"Mexico","2021-05-16","0,9333301780371915","33050","MEX","North America","130262220","25,37","0,2","0,0030057093407064453","1,0256945573104996","0,52","0,8491821094987799"
"Mexico","2021-05-30","1,0185561772874205","30887","MEX","North America","130262220","23,71","0,19","0,0037571366758830564","1,0239933167656778","0,49","0,8366600265340756"
"Mexico","2021-06-13","1,1022882165991896","41366","MEX","North America","130262220","31,76","0,27","0,00469642084485382","1,0322697308379705","0,66","0,9013344775740003"
"Mexico","2021-06-27","1,172988079293231","51616","MEX","North America","130262220","39,62","0,34","0,005870526056067275","1,0404153412352153","0,83","0,9544859128947005"
"Mexico","2021-07-11","1,2561182310268528","84708","MEX","North America","130262220","65,03","0,59","0,007338157570084094","1,0671910396351505","1,4","1,0877573059372772"
"Mexico","2021-07-25","1,277275744966585","158018","MEX","North America","130262220","121,31","1,11","0,009172696962605118","1,1289748403262092","2,76","1,288923881609622"
"Mexico","2021-08-08","1,1899817129155796","223299","MEX","North America","130262220","171,42","1,5","0,5091726969626051","1,1869891797994372","6,14","1,5741354257727551"
"Mexico","2021-08-22","1,071212465890573","253256","MEX","North America","130262220","194,42","1,61","1,0091726969626051","1,21460631049336","9,49","1,7551593546313315"
"Mexico","2021-09-05","0,9520330819052057","203311","MEX","North America","130262220","156,08","1,22","1,0591726969626052","1,16891971292646","7,51","1,6554268093784588"
"Mexico","2021-09-19","0,8868880933662008","141293","MEX","North America","130262220","108,47","0,82","0,35305756565420177","1,1145714708926522","3,27","1,3447357108378257"
"Mexico","2021-10-03","0,8718231486250958","109303","MEX","North America","130262220","83,91","0,63","0,11768585521806726","1,0875310116131482","2,04","1,1951090685408465"
"Mexico","2021-10-17","0,8550776097408077","78076","MEX","North America","130262220","59,94","0,44","0,03922861840602242","1,0617728382638345","1,32","1,0718733737282617"
