"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Malaysia","2020-07-26","1,2076039213307208","179","32776195","0,55","0,0","1,0","0,01","0,0"
"Malaysia","2020-08-09","1,0546814349865579","186","32776195","0,57","0,0","1,5","0,02","0,0"
"Malaysia","2020-08-23","1,0075674327609772","184","32776195","0,56","0,0","2,0","0,02","0,0"
"Malaysia","2020-09-06","1,2809080978174419","130","32776195","0,4","0,0","2,6666666666666665","0,02","0,0"
"Malaysia","2020-09-20","1,767200620956734","822","32776195","2,51","0,03","4,055555555555555","0,2","0,668740304976422"
"Malaysia","2020-10-04","1,7000844594147595","2162","32776195","6,6","0,07","5,055555555555555","0,67","0,9047293944529741"
"Malaysia","2020-10-18","1,625889299987548","8117","32776195","24,76","0,26","6,055555555555555","3,0","1,3160740129524924"
"Malaysia","2020-11-01","1,2560950516461327","12007","32776195","36,63","0,33","6,555555555555555","4,8","1,4801656089845705"
"Malaysia","2020-11-15","1,1278799351779358","14912","32776195","45,5","0,39","7,055555555555555","6,42","1,591782614512417"
"Malaysia","2020-11-29","1,0955549383116536","17068","32776195","52,07","0,44","7,555555555555555","7,87","1,6749185137854044"
"Malaysia","2020-12-13","1,0829973402317583","18990","32776195","57,94","0,48","8,055555555555555","9,33","1,7477141842590431"
"Malaysia","2020-12-27","1,0944214959970011","21621","32776195","65,97","0,55","10,74074074074074","14,17","1,940181961812794"
"Malaysia","2021-01-10","1,179959498965866","30896","32776195","94,26","0,82","14,320987654320987","27,0","2,2795070569547775"
"Malaysia","2021-01-24","1,1993985515191565","47809","32776195","145,87","1,28","19,094650205761315","55,71","2,7320163218353652"
"Malaysia","2021-02-07","1,075438311384593","58651","32776195","178,94","1,49","19,594650205761315","70,13","2,8938496242233693"
"Malaysia","2021-02-21","0,8827798281443504","41117","32776195","125,45","0,94","13,06310013717421","32,78","2,3927770651107165"
"Malaysia","2021-03-07","0,8257633080689263","29891","32776195","91,2","0,67","4,354366712391403","7,94","1,678630561118519"
"Malaysia","2021-03-21","0,8297983067397163","19580","32776195","59,74","0,44","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,9488401195240667","17919","32776195","54,67","0,43","0,25","0,27","0,7208434242404264"
"Malaysia","2021-04-18","1,153954372278454","24095","32776195","73,51","0,63","0,3333333333333333","0,49","0,8366600265340756"
"Malaysia","2021-05-02","1,2287037510613605","39958","32776195","121,91","1,09","0,4444444444444444","1,08","1,0194265469082735"
"Malaysia","2021-05-16","1,2065753045847203","55098","32776195","168,1","1,48","0,9444444444444444","3,18","1,3353858805651275"
"Malaysia","2021-05-30","1,2294624045615759","95423","32776195","291,14","2,6","1,2592592592592593","7,33","1,6454170517337472"
"Malaysia","2021-06-13","1,0082875668518914","91975","32776195","280,62","2,25","1,7592592592592593","9,87","1,7724716117560253"
"Malaysia","2021-06-27","0,9749791965068262","76540","32776195","233,52","1,84","1,9092592592592592","8,92","1,7281889088330638"
"Malaysia","2021-07-11","1,1482483086277384","102248","32776195","311,96","2,68","2,545679012345679","15,88","1,996239406743153"
"Malaysia","2021-07-25","1,245792655972296","177142","32776195","540,46","4,86","3,394238683127572","36,69","2,461143451398785"
"Malaysia","2021-08-08","1,1790812353926434","249102","32776195","760,01","6,62","3,894238683127572","59,19","2,7737165956830094"
"Malaysia","2021-08-22","1,0874922084082483","292553","32776195","892,58","7,45","4,394238683127572","78,44","2,9760100688999374"
"Malaysia","2021-09-05","0,9981650679664623","289742","32776195","884,0","7,07","4,544238683127572","80,34","2,99387012679552"
"Malaysia","2021-09-19","0,926069558524038","252995","32776195","771,89","5,95","3,0294924554183815","46,77","2,615121326831409"
"Malaysia","2021-10-03","0,8326568890501995","179735","32776195","548,37","4,02","1,009830818472794","11,08","1,8244624949334112"
"Malaysia","2021-10-17","0,7909620210407489","113122","32776195","345,13","2,47","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,8413848352994442","80955","32776195","246,99","1,82","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,9462950516245568","74667","32776195","227,81","1,77","0,25","1,14","1,0332994847589594"
"Malaysia","2021-11-28","1,0051045890470653","78977","32776195","240,96","1,93","0,3333333333333333","1,61","1,126435863262952"
"Maldives","2020-03-08","0,0","4","543620","0,74","0,0","0,0","0,0","0,0"
"Maldives","2020-03-22","0,0","9","543620","1,66","0,01","1,5","0,05","0,0"
"Maldives","2020-04-05","0,0","6","543620","1,1","0,0","0,0","0,0","0,0"
"Maldives","2020-04-19","0,0","33","543620","6,07","0,02","1,5","0,18","0,6513555624326306"
"Maldives","2020-05-03","1,6855991085366633","475","543620","87,38","0,94","2,0","3,5","1,3677823998673804"
"Maldives","2020-05-17","1,1933189894390654","567","543620","104,3","0,92","2,5","5,22","1,5115329740892762"
"Maldives","2020-05-31","1,0675635263977152","679","543620","124,9","1,03","3,0","7,49","1,6543235586428677"
"Maldives","2020-06-14","0,7996888828601731","262","543620","48,2","0,35","0,5","0,48","0,8323582900575635"
"Maldives","2020-06-28","0,9116797701262078","289","543620","53,16","0,41","0,75","0,8","0,9457416090031758"
"Maldives","2020-07-12","1,1914038600938301","407","543620","74,87","0,66","1,0","1,5","1,1066819197003215"
"Maldives","2020-07-26","1,3101315581449555","571","543620","105,04","0,97","1,3333333333333333","2,8","1,2935687276168015"
"Maldives","2020-08-09","1,4125349394663447","1739","543620","319,89","3,09","2,2777777777777777","14,57","1,9537315416398597"
"Maldives","2020-08-23","1,1082689353937747","1738","543620","319,71","2,7","2,7777777777777777","17,76","2,0528666544958774"
"Maldives","2020-09-06","0,9760970209129244","1805","543620","332,03","2,62","2,9277777777777776","19,44","2,09978130694835"
"Maldives","2020-09-20","0,8377177655876086","1140","543620","209,71","1,54","0,9759259259259259","4,09","1,4221022613074168"
"Maldives","2020-10-04","0,8510824008869501","806","543620","148,27","1,1","1,2259259259259259","3,64","1,381259715923798"
"Maldives","2020-10-18","0,8775886340614747","680","543620","125,09","0,94","0,817283950617284","2,04","1,1951090685408465"
"Maldives","2020-11-01","0,8935689920761158","491","543620","90,32","0,68","0,5448559670781894","0,98","0,9949620563926881"
"Maldives","2020-11-15","1,0286672547903113","503","543620","92,53","0,75","0,7264746227709192","1,34","1,07591063303558"
"Maldives","2020-11-29","1,0789540808129898","790","543620","145,32","1,21","0,9686328303612256","2,82","1,295872510077541"
"Maldives","2020-12-13","0,8037693908402006","374","543620","68,8","0,5","0,0","0,0","0,0"
"Maldives","2020-12-27","0,9364938834149571","276","543620","50,77","0,39","0,25","0,25","0,7071067811865476"
"Maldives","2021-01-10","1,2077303432778423","465","543620","85,54","0,76","0,3333333333333333","0,57","0,8688978326173192"
"Maldives","2021-01-24","1,3375184538039395","884","543620","162,61","1,52","0,4444444444444444","1,45","1,0973419967718494"
"Maldives","2021-02-07","1,303447943143505","1790","543620","329,27","3,03","1,4444444444444444","9,51","1,7560833661936026"
"Maldives","2021-02-21","1,0967980362493488","1986","543620","365,33","3,06","1,9444444444444444","14,21","1,94154973281504"
"Maldives","2021-03-07","1,017675794025197","2025","543620","372,5","3,01","2,4444444444444446","18,21","2,0657486920413075"
"Maldives","2021-03-21","0,990058741958949","1719","543620","316,21","2,52","2,5944444444444446","16,41","2,012691188460321"
"Maldives","2021-04-04","1,0694731148429877","2270","543620","417,57","3,46","3,4592592592592593","28,89","2,318392085077646"
"Maldives","2021-04-18","1,0072986766603567","1565","543620","287,88","2,31","3,9592592592592593","22,8","2,18516236342413"
"Maldives","2021-05-02","1,470110215651964","4397","543620","808,84","7,99","5,779012345679012","93,49","3,1095052180998586"
"Maldives","2021-05-16","1,5278590372445833","13778","543620","2534,49","25,63","8,205349794238682","415,93","4,516011732269351"
"Maldives","2021-05-30","1,0894150824386322","19163","543620","3525,07","29,46","8,705349794238682","613,74","4,977326235860229"
"Maldives","2021-06-13","0,65410774867611","6615","543620","1216,84","8,05","2,4017832647462276","58,45","2,7650063235766678"
"Maldives","2021-06-27","0,6408498552225637","3026","543620","556,64","3,65","0,0","0,0","0,0"
"Maldives","2021-07-11","0,728088230404744","1744","543620","320,81","2,22","0,0","0,0","0,0"
"Maldives","2021-07-25","0,8998250274727739","1679","543620","308,86","2,35","0,25","1,54","1,1139871474119825"
"Maldives","2021-08-08","0,9746708614674181","1606","543620","295,43","2,33","0,4","2,36","1,2394471144723045"
"Maldives","2021-08-22","1,008312287659999","1603","543620","294,88","2,37","0,5333333333333333","3,15","1,332225181765412"
"Maldives","2021-09-05","1,0680313684561458","2020","543620","371,58","3,07","0,7111111111111111","5,28","1,5158578622731127"
"Maldives","2021-09-19","0,9463108045267952","1597","543620","293,77","2,29","0,4740740740740741","2,79","1,2924122054704554"
"Maldives","2021-10-03","0,9178813909020808","1395","543620","256,61","1,97","0,31604938271604943","1,62","1,128180927925918"
"Maldives","2021-10-17","0,9660503135843876","1194","543620","219,64","1,73","0,46604938271604945","2,05","1,1965709783910168"
"Maldives","2021-10-31","1,1403433456357501","1473","543620","270,96","2,32","0,6213991769547326","3,37","1,354900725170882"
"Maldives","2021-11-14","1,11427077079181","2202","543620","405,06","3,43","1,1213991769547325","9,08","1,7358870454795936"
"Maldives","2021-11-28","0,9976057296424778","1717","543620","315,85","2,52","1,2713991769547324","8,03","1,6833672989163568"
"Mali","2020-04-05","0,0","45","20855724","0,22","0,0","0,0","0,0","0,0"
"Mali","2020-04-19","1,2505652027667236","179","20855724","0,86","0,01","0,5","0,01","0,0"
"Mali","2020-05-03","1,1884044470255692","339","20855724","1,63","0,01","1,0","0,03","0,0"
"Mali","2020-05-17","1,086136528609029","297","20855724","1,42","0,01","1,5","0,04","0,0"
"Mali","2020-05-31","1,1268436039368965","405","20855724","1,94","0,02","2,0","0,08","0,5318295896944989"
"Mali","2020-06-14","1,0521452939054667","544","20855724","2,61","0,02","2,5","0,13","0,6004624280888846"
"Mali","2020-06-28","0,926979640097103","338","20855724","1,62","0,01","1,6666666666666665","0,05","0,0"
"Mali","2020-07-12","0,8440010307626135","264","20855724","1,27","0,01","0,5555555555555556","0,01","0,0"
"Mali","2020-07-26","0,7682391882475337","99","20855724","0,47","0,0","0,0","0,0","0,0"
"Mali","2020-08-09","0,9124871279000276","57","20855724","0,27","0,0","0,25","0,0","0,0"
"Mali","2020-08-23","1,1688866992418778","138","20855724","0,66","0,01","0,8333333333333333","0,01","0,0"
"Mali","2020-09-06","1,149329278177191","137","20855724","0,66","0,01","1,3333333333333333","0,02","0,0"
"Mali","2020-09-20","1,0993512596527288","171","20855724","0,82","0,01","1,8333333333333333","0,03","0,0"
"Mali","2020-10-04","1,10219282885627","171","20855724","0,82","0,01","2,444444444444444","0,04","0,0"
"Mali","2020-10-18","1,1190596942806246","204","20855724","0,98","0,01","3,259259259259259","0,06","0,0"
"Mali","2020-11-01","1,1042649018912758","177","20855724","0,85","0,01","3,759259259259259","0,06","0,0"
"Mali","2020-11-15","1,2819791655500046","335","20855724","1,61","0,01","5,012345679012346","0,16","0,6324555320336759"
"Mali","2020-11-29","1,3096623525490911","788","20855724","3,78","0,03","7,183127572016461","0,54","0,8572321289096398"
"Mali","2020-12-13","1,179118665610687","1126","20855724","5,4","0,05","7,683127572016461","0,83","0,9544859128947005"
"Mali","2020-12-27","1,0272774297722944","815","20855724","3,91","0,03","8,18312757201646","0,64","0,8944271909999159"
"Mali","2021-01-10","0,9245107915157542","971","20855724","4,66","0,04","5,455418381344307","0,51","0,845069726622771"
"Mali","2021-01-24","0,7672004694958885","383","20855724","1,84","0,01","1,3184727937814356","0,05","0,0"
"Mali","2021-02-07","0,7799725282274996","193","20855724","0,93","0,01","0,0","0,0","0,0"
"Mali","2021-02-21","0,949580449628012","123","20855724","0,59","0,0","0,25","0,0","0,0"
"Mali","2021-03-07","1,2870946216920471","281","20855724","1,35","0,01","0,8333333333333333","0,02","0,0"
"Mali","2021-03-21","1,388264503358954","750","20855724","3,6","0,03","1,611111111111111","0,12","0,5885661912765424"
"Mali","2021-04-04","1,2937654257638698","1250","20855724","5,99","0,05","2,1111111111111107","0,25","0,7071067811865476"
"Mali","2021-04-18","1,147259934179107","2490","20855724","11,94","0,1","2,6111111111111107","0,62","0,8873560657375263"
"Mali","2021-05-02","0,7582991485045951","845","20855724","4,05","0,03","0,37037037037037024","0,03","0,0"
"Mali","2021-05-16","0,6009670505971393","275","20855724","1,32","0,01","0,0","0,0","0,0"
"Mali","2021-05-30","0,611463848578588","75","20855724","0,36","0,0","0,0","0,0","0,0"
"Mali","2021-06-13","0,8267600400486599","85","20855724","0,41","0,0","0,0","0,0","0,0"
"Mali","2021-06-27","0,9188768177034234","67","20855724","0,32","0,0","0,25","0,0","0,0"
"Mali","2021-07-11","0,9968183247669382","46","20855724","0,22","0,0","0,4","0,0","0,0"
"Mali","2021-07-25","1,0935332239242157","79","20855724","0,38","0,0","0,5333333333333333","0,0","0,0"
"Mali","2021-08-08","1,1531280118003966","100","20855724","0,48","0,0","0,7111111111111111","0,01","0,0"
"Mali","2021-08-22","1,162459004150779","115","20855724","0,55","0,0","0,9481481481481482","0,01","0,0"
"Mali","2021-09-05","1,1343643599289766","182","20855724","0,87","0,01","1,4481481481481482","0,03","0,0"
"Mali","2021-09-19","1,0966439624256652","129","20855724","0,62","0,01","1,9481481481481482","0,02","0,0"
"Mali","2021-10-03","1,213898292054889","219","20855724","1,05","0,01","2,5975308641975308","0,05","0,0"
"Mali","2021-10-17","1,192484676396225","332","20855724","1,59","0,01","3,0975308641975308","0,1","0,5623413251903491"
"Mali","2021-10-31","1,1714027259405946","454","20855724","2,18","0,02","3,5975308641975308","0,16","0,6324555320336759"
"Mali","2021-11-14","1,1294654876996961","593","20855724","2,84","0,02","4,09753086419753","0,23","0,6925194237934933"
"Mali","2021-11-28","1,084905726791407","557","20855724","2,67","0,02","4,59753086419753","0,25","0,7071067811865476"
"Malta","2020-03-08","0,0","3","516100","0,58","0,0","0,0","0,0","0,0"
"Malta","2020-03-22","0,0","87","516100","16,86","0,07","1,5","0,51","0,845069726622771"
"Malta","2020-04-05","0,9479895007555774","137","516100","26,55","0,21","1,5","0,8","0,9457416090031758"
"Malta","2020-04-19","0,9821950976654938","200","516100","38,75","0,31","1,65","1,28","1,0636591793889978"
"Malta","2020-05-03","0,6040376439513467","50","516100","9,69","0,06","0,050000000000000044","0,01","0,0"
"Malta","2020-05-17","1,2287192349772527","76","516100","14,73","0,13","0,06666666666666672","0,02","0,0"
"Malta","2020-05-31","0,7533444785336452","65","516100","12,59","0,09","0,02222222222222224","0,01","0,0"
"Malta","2020-06-14","0,8791999901299841","31","516100","6,01","0,05","0,0","0,0","0,0"
"Malta","2020-06-28","0,6638310839308086","21","516100","4,07","0,03","0,0","0,0","0,0"
"Malta","2020-07-12","0,4436334423633566","4","516100","0,78","0,0","0,0","0,0","0,0"
"Malta","2020-07-26","0,7499297843807379","26","516100","5,04","0,04","1,5","0,15","0,6223329772884784"
"Malta","2020-08-09","1,5003302515937114","389","516100","75,37","0,75","2,5","3,77","1,3934305809385554"
"Malta","2020-08-23","1,2634215070148678","523","516100","101,34","0,92","3,0","6,08","1,5702756449705226"
"Malta","2020-09-06","0,9012040278222919","427","516100","82,74","0,63","2,0","3,31","1,3488293219922323"
"Malta","2020-09-20","1,2235183007911876","692","516100","134,08","1,19","2,6666666666666665","7,15","1,635221205655121"
"Malta","2020-10-04","0,9813185971669393","539","516100","104,44","0,83","2,8166666666666664","5,88","1,5571997722182047"
"Malta","2020-10-18","1,4421061456323123","1358","516100","263,13","2,57","4,255555555555555","22,4","2,1755146118745543"
"Malta","2020-11-01","1,0915362097284724","1554","516100","301,1","2,52","4,755555555555555","28,64","2,313360167398034"
"Malta","2020-11-15","1,0668293882173074","1852","516100","358,85","2,97","5,255555555555555","37,72","2,478237481177628"
"Malta","2020-11-29","0,9849875168566581","1718","516100","332,88","2,64","5,405555555555555","35,99","2,4493196216068367"
"Malta","2020-12-13","0,9014873694022933","1401","516100","271,46","2,06","3,6037037037037036","19,57","2,103282974808414"
"Malta","2020-12-27","0,9587145244683722","1172","516100","227,09","1,78","3,7537037037037035","17,05","2,0320345874055676"
"Malta","2021-01-10","1,2689861938233047","2071","516100","401,28","3,64","5,004938271604938","40,17","2,517534657357537"
"Malta","2021-01-24","1,0487095923105085","2262","516100","438,29","3,59","5,504938271604938","48,26","2,6357051756946115"
"Malta","2021-02-07","0,9357435922982376","2018","516100","391,01","3,03","3,669958847736625","28,7","2,3145708229370623"
"Malta","2021-02-21","1,079511870260038","2216","516100","429,37","3,57","4,893278463648834","42,02","2,5460329040011915"
"Malta","2021-03-07","1,2303914102769389","3506","516100","679,33","6,06","6,524371284865111","88,64","3,068367943508708"
"Malta","2021-03-21","0,9769392136737471","3730","516100","722,73","5,72","6,674371284865112","96,48","3,1340745565871497"
"Malta","2021-04-04","0,5380007994823185","1095","516100","212,17","1,31","1,7247904282883706","7,32","1,644855571682127"
"Malta","2021-04-18","0,7316098507447465","743","516100","143,96","1,0","0,0","0,0","0,0"
"Malta","2021-05-02","0,6610731841562909","353","516100","68,4","0,45","0,0","0,0","0,0"
"Malta","2021-05-16","0,4863666468537849","161","516100","31,2","0,19","0,0","0,0","0,0"
"Malta","2021-05-30","0,6537781905534507","53","516100","10,27","0,07","0,0","0,0","0,0"
"Malta","2021-06-13","0,729437726156477","48","516100","9,3","0,06","0,0","0,0","0,0"
"Malta","2021-06-27","1,0235252181269057","25","516100","4,84","0,04","0,5","0,05","0,0"
"Malta","2021-07-11","2,68239419481767","455","516100","88,16","1,3","1,1666666666666665","2,06","1,198027549533287"
"Malta","2021-07-25","1,8148422570600475","2607","516100","505,13","5,69","2,1666666666666665","21,89","2,163024508903178"
"Malta","2021-08-08","0,7450583917441514","1178","516100","228,25","1,59","0,2222222222222221","1,01","1,0024906793143211"
"Malta","2021-08-22","0,854534060284556","928","516100","179,81","1,33","0,4722222222222221","1,7","1,1418583454354265"
"Malta","2021-09-05","0,88158453771314","701","516100","135,83","1,02","0,31481481481481477","0,86","0,9629962874017586"
"Malta","2021-09-19","0,7836283932142384","497","516100","96,3","0,69","0,10493827160493827","0,2","0,668740304976422"
"Malta","2021-10-03","0,7121037220731298","225","516100","43,6","0,3","0,0","0,0","0,0"
"Malta","2021-10-17","0,935779564248047","256","516100","49,6","0,38","0,25","0,25","0,7071067811865476"
"Malta","2021-10-31","0,9811668932592175","200","516100","38,75","0,31","0,4","0,31","0,7461745347323253"
"Malta","2021-11-14","1,4895799295114582","547","516100","105,99","1,06","1,0333333333333332","2,19","1,2164969620573962"
"Malta","2021-11-28","1,5087985302295697","999","516100","193,57","1,94","1,3777777777777775","5,33","1,5194338669790928"
"Mauritania","2020-05-31","1,4912716294325754","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2020-06-14","1,528268557115679","0","4775110","0,0","0,0","0,5","0,0","0,0"
"Mauritania","2020-06-28","1,2434328844009415","0","4775110","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-07-12","0,8069512521311347","0","4775110","0,0","0,0","0,33333333333333337","0,0","0,0"
"Mauritania","2020-07-26","0,7462319132916411","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2020-08-09","0,739935997967486","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2020-08-23","0,9043404623073599","0","4775110","0,0","0,0","0,25","0,0","0,0"
"Mauritania","2020-09-06","0,8548868289017031","0","4775110","0,0","0,0","0,16666666666666669","0,0","0,0"
"Mauritania","2020-09-20","0,9191920642829821","0","4775110","0,0","0,0","0,11111111111111113","0,0","0,0"
"Mauritania","2020-10-04","0,7860259295398502","0","4775110","0,0","0,0","0,03703703703703705","0,0","0,0"
"Mauritania","2020-10-18","0,9202505361858319","0","4775110","0,0","0,0","0,28703703703703703","0,0","0,0"
"Mauritania","2020-11-01","1,0753420729735546","0","4775110","0,0","0,0","0,38271604938271603","0,0","0,0"
"Mauritania","2020-11-15","1,4594493711772574","0","4775110","0,0","0,0","0,5102880658436214","0,0","0,0"
"Mauritania","2020-11-29","1,607341023570709","0","4775110","0,0","0,0","0,6803840877914952","0,0","0,0"
"Mauritania","2020-12-13","1,6394343196137755","0","4775110","0,0","0,0","0,9071787837219936","0,0","0,0"
"Mauritania","2020-12-27","1,0989479152170543","0","4775110","0,0","0,0","1,4071787837219936","0,0","0,0"
"Mauritania","2021-01-10","0,8300295447498358","0","4775110","0,0","0,0","0,4690595945739978","0,0","0,0"
"Mauritania","2021-01-24","0,6743309625272869","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-02-07","0,6774607522950555","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-02-21","0,7599109104794781","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-03-07","0,8990547140315838","0","4775110","0,0","0,0","0,25","0,0","0,0"
"Mauritania","2021-03-21","1,084675870682167","0","4775110","0,0","0,0","0,3333333333333333","0,0","0,0"
"Mauritania","2021-04-04","1,0070996606283482","0","4775110","0,0","0,0","0,8333333333333333","0,0","0,0"
"Mauritania","2021-04-18","0,9170340688715651","0","4775110","0,0","0,0","0,5555555555555556","0,0","0,0"
"Mauritania","2021-05-02","1,1797720540162748","0","4775110","0,0","0,0","0,7407407407407408","0,0","0,0"
"Mauritania","2021-05-16","1,1364671585758106","0","4775110","0,0","0,0","1,240740740740741","0,0","0,0"
"Mauritania","2021-05-30","1,216049750597116","0","4775110","0,0","0,0","1,6543209876543212","0,0","0,0"
"Mauritania","2021-06-13","0,9940614356628017","0","4775110","0,0","0,0","1,8043209876543211","0,0","0,0"
"Mauritania","2021-06-27","1,0638286291452785","0","4775110","0,0","0,0","2,4057613168724283","0,0","0,0"
"Mauritania","2021-07-11","1,320277177963534","0","4775110","0,0","0,0","3,2076817558299044","0,0","0,0"
"Mauritania","2021-07-25","1,3963738867981792","0","4775110","0,0","0,0","4,276909007773206","0,0","0,0"
"Mauritania","2021-08-08","1,29207187432655","0","4775110","0,0","0,0","4,776909007773206","0,0","0,0"
"Mauritania","2021-08-22","0,9647834617012898","0","4775110","0,0","0,0","4,926909007773206","0,0","0,0"
"Mauritania","2021-09-05","0,7844108859388638","0","4775110","0,0","0,0","1,6423030025910688","0,0","0,0"
"Mauritania","2021-09-19","0,7275291149680602","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-10-03","0,7214602006661631","0","4775110","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-10-17","0,863837729779177","0","4775110","0,0","0,0","0,25","0,0","0,0"
"Mauritania","2021-10-31","1,0706268093265134","0","4775110","0,0","0,0","0,3333333333333333","0,0","0,0"
"Mauritania","2021-11-14","1,1313895836251981","0","4775110","0,0","0,0","0,4444444444444444","0,0","0,0"
"Mauritania","2021-11-28","1,1482813726106014","0","4775110","0,0","0,0","0,5925925925925926","0,0","0,0"
"Mauritius","2020-03-22","0,0","28","1273428","2,2","0,01","0,0","0,0","0,0"
"Mauritius","2020-04-05","0,8247444859287522","199","1273428","15,63","0,11","1,5","0,47","0,827988804296353"
"Mauritius","2020-04-19","0,56115622531779","101","1273428","7,93","0,05","0,0","0,0","0,0"
"Mauritius","2020-05-03","0,29389227406415813","4","1273428","0,31","0,0","0,0","0,0","0,0"
"Mauritius","2020-05-17","0,14416246840509378","0","1273428","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-05-31","0,10882730305295477","3","1273428","0,24","0,0","0,0","0,0","0,0"
"Mauritius","2020-06-14","0,09031336395335107","2","1273428","0,16","0,0","0,0","0,0","0,0"
"Mauritius","2020-06-28","0,10548722611201666","4","1273428","0,31","0,0","0,0","0,0","0,0"
"Mauritius","2020-07-12","0,07095555643151501","1","1273428","0,08","0,0","0,0","0,0","0,0"
"Mauritius","2020-07-26","0,05322733348317529","2","1273428","0,16","0,0","0,0","0,0","0,0"
"Mauritius","2020-08-09","0,0715555247060976","0","1273428","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-08-23","0,14065716659748528","2","1273428","0,16","0,0","0,0","0,0","0,0"
"Mauritius","2020-09-06","0,22271274268755467","10","1273428","0,79","0,0","1,5","0,02","0,0"
"Mauritius","2020-09-20","0,2987640046501809","10","1273428","0,79","0,0","0,0","0,0","0,0"
"Mauritius","2020-10-04","0,4509894221989829","19","1273428","1,49","0,01","0,0","0,0","0,0"
"Mauritius","2020-10-18","0,6733559137721905","32","1273428","2,51","0,02","0,0","0,0","0,0"
"Mauritius","2020-11-01","0,7982547969978852","29","1273428","2,28","0,02","0,0","0,0","0,0"
"Mauritius","2020-11-15","0,7302659141771949","32","1273428","2,51","0,02","0,0","0,0","0,0"
"Mauritius","2020-11-29","0,6975600917204581","23","1273428","1,81","0,01","0,0","0,0","0,0"
"Mauritius","2020-12-13","0,6114766629182894","14","1273428","1,1","0,01","0,0","0,0","0,0"
"Mauritius","2020-12-27","0,42243409047084507","12","1273428","0,94","0,01","0,0","0,0","0,0"
"Mauritius","2021-01-10","0,2879591553436202","12","1273428","0,94","0,0","0,0","0,0","0,0"
"Mauritius","2021-01-24","0,2582347002205059","17","1273428","1,33","0,01","0,0","0,0","0,0"
"Mauritius","2021-02-07","0,29228861802779216","28","1273428","2,2","0,01","0,0","0,0","0,0"
"Mauritius","2021-02-21","0,40035805310771605","19","1273428","1,49","0,01","0,0","0,0","0,0"
"Mauritius","2021-03-07","0,6035652179258589","38","1273428","2,98","0,02","0,0","0,0","0,0"
"Mauritius","2021-03-21","0,9223535543204849","164","1273428","12,88","0,1","0,75","0,19","0,6602195804079635"
"Mauritius","2021-04-04","1,008297952681756","307","1273428","24,11","0,19","1,0","0,48","0,8323582900575635"
"Mauritius","2021-04-18","0,7248267610715696","91","1273428","7,15","0,05","0,0","0,0","0,0"
"Mauritius","2021-05-02","0,67955222801746","8","1273428","0,63","0,0","0,0","0,0","0,0"
"Mauritius","2021-05-16","0,9109478327325614","71","1273428","5,58","0,04","0,75","0,08","0,5318295896944989"
"Mauritius","2021-05-30","1,1148233181885439","85","1273428","6,67","0,06","1,0","0,13","0,6004624280888846"
"Mauritius","2021-06-13","1,3756699879379992","306","1273428","24,03","0,23","1,8333333333333333","0,88","0,9685469281169012"
"Mauritius","2021-06-27","1,3108526465718708","179","1273428","14,06","0,13","2,333333333333333","0,66","0,9013344775740003"
"Mauritius","2021-07-11","1,4746269347610343","279","1273428","21,91","0,22","3,1111111111111107","1,36","1,0799029488658045"
"Mauritius","2021-07-25","1,6672254438200382","1257","1273428","98,71","1,05","4,648148148148148","9,18","1,740646857208154"
"Mauritius","2021-08-08","1,5086811288274986","1204","1273428","94,55","0,95","5,148148148148148","9,74","1,7666061549947818"
"Mauritius","2021-08-22","1,453193944357481","2478","1273428","194,59","1,91","6,148148148148148","23,93","2,211748160043092"
"Mauritius","2021-09-05","1,272151680208113","4111","1273428","322,83","2,93","6,648148148148148","42,92","2,55955772383896"
"Mauritius","2021-09-19","1,038199357848973","3062","1273428","240,45","1,96","7,148148148148148","34,38","2,4214553652106865"
"Mauritius","2021-10-03","0,9094733058765049","1452","1273428","114,02","0,87","4,265432098765432","9,73","1,7661525393058337"
"Mauritius","2021-10-17","0,942333278454147","926","1273428","72,72","0,56","2,8436213991769543","4,14","1,4264287556473265"
"Mauritius","2021-10-31","1,0288415644227098","1077","1273428","84,57","0,69","3,791495198902606","6,41","1,5911623990763586"
"Mauritius","2021-11-14","0,9280419880431152","1281","1273428","100,59","0,78","2,5276634659350705","5,09","1,5020329006169257"
"Mauritius","2021-11-28","0,7284220835205238","0","1273428","0,0","0,0","0,3425544886450236","0,0","0,0"
"Mexico","2020-03-08","0,0","7","130262220","0,01","0,0","0,0","0,0","0,0"
"Mexico","2020-03-22","1,9793257532850486","309","130262220","0,24","0,0","0,5","0,0","0,0"
