"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Guinea","2020-09-06","0,9961431383089648","831","GIN","Africa","13497237","6,16","0,05","5,3","1,006179011817551","0,78","0,9397744871152784","-0,05263963016621731","0,9469579994383673","-"
"Guinea","2020-09-20","0,9891684963642734","527","GIN","Africa","13497237","3,9","0,03","5,35","1,0039076148961468","0,5","0,8408964152537146","-0,09887807186156383","0,8947853200770762","-"
"Guinea","2020-10-04","1,0127613696708697","429","GIN","Africa","13497237","3,18","0,03","6,6875","1,0031850615638356","0,49","0,8366600265340756","-0,00423638871963905","0,994962056392688","-"
"Guinea","2020-10-18","1,057573237897734","764","GIN","Africa","13497237","5,66","0,05","8,359375","1,0056760480630595","1,07","1,0170585250018114","0,1803984984677358","1,2156174464496046","+"
"Guinea","2020-11-01","1,0637014537522902","677","GIN","Africa","13497237","5,02","0,04","10,44921875","1,005032621310822","1,16","1,0378019856537666","0,020743460651955203","1,0203955427755922","+"
"Guinea","2020-11-15","1,0195966226537818","416","GIN","Africa","13497237","3,08","0,02","10,94921875","1,0030847480734373","0,74","0,9274872110731569","-0,11031477458060968","0,8937034462204112","-"
"Guinea","2020-11-29","1,0112331603450406","428","GIN","Africa","13497237","3,17","0,03","11,44921875","1,003175029763379","0,79","0,9427722109457612","0,015284999872604343","1,0164800114655153","+"
"Guinea","2020-12-13","1,006517319036313","381","GIN","Africa","13497237","2,82","0,02","11,94921875","1,0028239799402645","0,73","0,924337803257961","-0,018434407687800247","0,9804465941255233","-"
"Guinea","2020-12-27","1,0198911651937943","254","GIN","Africa","13497237","1,88","0,02","14,9365234375","1,001881768307966","0,6","0,8801117367933934","-0,044226066464567615","0,9521537837047381","-"
"Guinea","2021-01-10","1,0786721612707642","268","GIN","Africa","13497237","1,99","0,02","18,670654296875","1,001991981364087","0,78","0,9397744871152784","0,05966275032188506","1,0677899723724409","+"
"Guinea","2021-01-24","1,1213832668867423","377","GIN","Africa","13497237","2,79","0,02","23,33831787109375","1,0027938956721325","1,36","1,0799029488658045","0,14012846175052607","1,1491086038956675","+"
"Guinea","2021-02-07","1,156521820776415","368","GIN","Africa","13497237","2,73","0,02","29,172897338867188","1,0027337298433852","1,65","1,133368103427352","0,053465154561547434","1,0495092217478437","+"
"Guinea","2021-02-21","1,2106577515205579","708","GIN","Africa","13497237","5,25","0,05","36,466121673583984","1,0052638053988745","3,95","1,4097732766069795","0,27640517317962754","1,2438794354135845","+"
"Guinea","2021-03-07","1,2096167630905212","1275","GIN","Africa","13497237","9,45","0,08","36,966121673583984","1,0094947922343556","7,24","1,6403428938532159","0,23056961724623637","1,1635508496807145","+"
"Guinea","2021-03-21","1,1418978254778072","2207","GIN","Africa","13497237","16,35","0,14","37,466121673583984","1,0164843926911307","12,79","1,891113679409446","0,2507707855562302","1,1528770518017497","+"
"Guinea","2021-04-04","1,0452657126657283","1528","GIN","Africa","13497237","11,32","0,09","37,966121673583984","1,011384313647733","8,92","1,7281889088330638","-0,16292477057638233","0,9138471830909392","-"
"Guinea","2021-04-18","0,9823829295369251","1055","GIN","Africa","13497237","7,82","0,06","38,01612167358398","1,0078506560580227","6,15","1,5747759693135557","-0,15341293951950807","0,9112290683412047","-"
"Guinea","2021-05-02","0,9464246746712406","844","GIN","Africa","13497237","6,25","0,05","12,672040557861326","1,006269572003762","1,72","1,1452020366993765","-0,4295739326141792","0,7272158446757158","-"
"Guinea","2021-05-16","0,9348870413389695","442","GIN","Africa","13497237","3,27","0,03","4,224013519287109","1,0032753522823976","0,34","0,7636066981663597","-0,38159533853301675","0,666787757701842","-"
"Guinea","2021-05-30","0,959586950228957","426","GIN","Africa","13497237","3,16","0,02","4,2740135192871085","1,00316499806324","0,33","0,7579289311365563","-0,005677767029803382","0,9925645400394767","-"
"Guinea","2021-06-13","1,010510526006043","226","GIN","Africa","13497237","1,67","0,01","5,342516899108886","1,0016713952265681","0,21","0,6769472427712399","-0,0809816883653165","0,8931539818068694","-"
"Guinea","2021-06-27","1,1101244777192334","294","GIN","Africa","13497237","2,18","0,02","6,6781461238861075","1,0021823779276469","0,34","0,7636066981663597","0,08665945539511988","1,128015079934973","+"
"Guinea","2021-07-11","1,1671903803636239","425","GIN","Africa","13497237","3,15","0,03","8,347682654857634","1,0031549664634174","0,59","0,8764214595654655","0,11281476139910573","1,147739355443066","+"
"Guinea","2021-07-25","1,1875211805433885","937","GIN","Africa","13497237","6,94","0,06","10,434603318572043","1,0069641376060205","1,6","1,1246826503806981","0,24826119081523268","1,2832669009934123","+"
"Guinea","2021-08-08","1,140201296760036","1793","GIN","Africa","13497237","13,28","0,11","10,934603318572043","1,0133685708393034","3,21","1,3385242944066766","0,2138416440259785","1,1901350962901351","+"
"Guinea","2021-08-22","1,0238083137216443","1955","GIN","Africa","13497237","14,48","0,12","11,434603318572043","1,0145853430416194","3,65","1,3822074075384925","0,04368311313181583","1,0326352785036144","+"
"Guinea","2021-09-05","0,9022158983085472","1040","GIN","Africa","13497237","7,71","0,06","3,8115344395240145","1,0077397985831291","0,75","0,9306048591020996","-0,4516025484363929","0,6732743971900494","-"
"Guinea","2021-09-19","0,8233411167269195","294","GIN","Africa","13497237","2,18","0,02","1,2705114798413382","1,0021823779276469","0,1","0,5623413251903491","-0,3682635339117505","0,6042750794713536","-"
"Guinea","2021-10-03","0,7898992512021391","298","GIN","Africa","13497237","2,21","0,02","0,0","1,002212443849971","0,04","0,0","-0,5623413251903491","0,0","-"
"Guinea","2021-10-17","0,7807699558458494","138","GIN","Africa","13497237","1,02","0,01","0,0","1,0010205203769131","0,02","0,0","0,0","0,0",""
"Guinea","2021-10-31","0,7635229739816987","81","GIN","Africa","13497237","0,6","0,0","0,0","1,0006001800360054","0,01","0,0","0,0","0,0",""
"Guinea","2021-11-14","0,7311813848939503","62","GIN","Africa","13497237","0,46","0,0","0,0","1,0004601058162246","0,01","0,0","0,0","0,0",""
"Guinea","2021-11-28","0,6852795516842732","48","GIN","Africa","13497237","0,36","0,0","0,0","1,0003600648077766","0,01","0,0","0,0","0,0",""
"Guinea","2021-12-12","0,685163316069358","16","GIN","Africa","13497237","0,12","0,0","0,0","1,000120007200288","0,0","0,0","0,0","0,0",""
"Guinea-Bissau","2020-04-05","0,0","18","GNB","Africa","2015490","0,89","0,0","0,0","1,000890396167521","0,02","0,0","0,0","0,0",""
"Guinea-Bissau","2020-04-19","0,0","32","GNB","Africa","2015490","1,59","0,01","0,0","1,001591264720213","0,03","0,0","0,0","0,0",""
"Guinea-Bissau","2020-05-03","1,2787178175259404","207","GNB","Africa","2015490","10,27","0,09","0,0","1,010322917448923","0,21","0,6769472427712399","0,6769472427712399","0,0","+"
"Guinea-Bissau","2020-05-17","1,167576444277603","733","GNB","Africa","2015490","36,37","0,32","0,5","1,0370394801219704","1,13","1,0310259847712204","0,3540787419999806","1,5230521961364043","x2"
"Guinea-Bissau","2020-05-31","0,9860015350661467","266","GNB","Africa","2015490","13,2","0,1","0,55","1,0132875045963292","0,41","0,8001952410151443","-0,23083074375607615","0,7761154935321088","-"
"Guinea-Bissau","2020-06-14","0,9564189707927719","204","GNB","Africa","2015490","10,12","0,08","0,6000000000000001","1,0101713803768702","0,33","0,7579289311365563","-0,04226630987858793","0,9471800034389507","-"
"Guinea-Bissau","2020-06-28","0,9751956453761585","154","GNB","Africa","2015490","7,64","0,06","0,6500000000000001","1,0076692592661334","0,25","0,7071067811865476","-0,05082214995000878","0,9329460218997074","-"
"Guinea-Bissau","2020-07-12","0,9029564102515243","228","GNB","Africa","2015490","11,31","0,09","0,21666666666666673","1,0113741998551655","0,28","0,727427152512826","0,020320371326278397","1,0287373447220802","+"
"Guinea-Bissau","2020-07-26","0,79085223265034","112","GNB","Africa","2015490","5,56","0,04","0,07222222222222224","1,0055754854864658","0,12","0,5885661912765424","-0,13886096123628355","0,8091067115702212","-"
"Guinea-Bissau","2020-08-09","0,7006680765655056","98","GNB","Africa","2015490","4,86","0,03","0,0","1,004871828955144","0,1","0,5623413251903491","-0,026224866086193344","0,9554427922043667","-"
"Guinea-Bissau","2020-08-23","0,6902815286199948","97","GNB","Africa","2015490","4,81","0,03","0,0","1,004821586619765","0,1","0,5623413251903491","0,0","0,0",""
"Guinea-Bissau","2020-09-06","0,5761120351522827","96","GNB","Africa","2015490","4,76","0,03","0,0","1,00477134679644","0,1","0,5623413251903491","0,0","0,0",""
"Guinea-Bissau","2020-09-20","0,5600052190924651","58","GNB","Africa","2015490","2,88","0,02","0,0","1,0028841511841802","0,06","0,0","-0,5623413251903491","0,0","-"
"Guinea-Bissau","2020-10-04","0,41560188879995474","59","GNB","Africa","2015490","2,93","0,02","0,0","1,0029342966453656","0,06","0,0","0,0","0,0",""
"Guinea-Bissau","2020-10-18","0,3023203327171983","27","GNB","Africa","2015490","1,34","0,01","0,0","1,0013408982011518","0,03","0,0","0,0","0,0",""
"Guinea-Bissau","2020-11-01","0,19876131774054315","24","GNB","Africa","2015490","1,19","0,01","0,0","1,0011907083309435","0,02","0,0","0,0","0,0",""
"Guinea-Bissau","2020-11-15","0,19984711265290553","6","GNB","Africa","2015490","0,3","0,0","0,0","1,0003000450045003","0,01","0,0","0,0","0,0",""
"Guinea-Bissau","2020-11-29","0,23899171078551398","3","GNB","Africa","2015490","0,15","0,0","0,0","1,0001500112505626","0,0","0,0","0,0","0,0",""
"Guinea-Bissau","2020-12-13","0,21144573203887282","22","GNB","Africa","2015490","1,09","0,01","0,0","1,001090594265897","0,02","0,0","0,0","0,0",""
"Guinea-Bissau","2020-12-27","0,1656618008864617","3","GNB","Africa","2015490","0,15","0,0","0,0","1,0001500112505626","0,0","0,0","0,0","0,0",""
"Guinea-Bissau","2021-01-10","0,1799622420522519","31","GNB","Africa","2015490","1,54","0,01","0,0","1,0015411864089452","0,03","0,0","0,0","0,0",""
"Guinea-Bissau","2021-01-24","0,31049276662139536","54","GNB","Africa","2015490","2,68","0,01","0,0","1,0026835944102892","0,05","0,0","0,0","0,0",""
"Guinea-Bissau","2021-02-07","0,634153116425732","248","GNB","Africa","2015490","12,3","0,08","0,0","1,0123759561005452","0,25","0,7071067811865476","0,7071067811865476","0,0","+"
"Guinea-Bissau","2021-02-21","0,8753950983658922","335","GNB","Africa","2015490","16,62","0,12","0,05","1,016758880531348","0,35","0,7691605673134587","0,06205378612691115","1,0877573059372772","+"
"Guinea-Bissau","2021-03-07","0,8693768190027936","197","GNB","Africa","2015490","9,77","0,07","0,01666666666666667","1,0098178822595176","0,2","0,668740304976422","-0,10042026233703671","0,8694417438899827","-"
"Guinea-Bissau","2021-03-21","0,8898717819108742","256","GNB","Africa","2015490","12,7","0,1","0,005555555555555557","1,0127809874838618","0,26","0,7140741917751113","0,04533388679868933","1,0677899723724409","+"
"Guinea-Bissau","2021-04-04","0,7762728053980018","94","GNB","Africa","2015490","4,66","0,03","0,0018518518518518524","1,0046708746854496","0,09","0,5477225575051661","-0,16635163426994526","0,7670387248467655","-"
"Guinea-Bissau","2021-04-18","0,770975198232752","50","GNB","Africa","2015490","2,48","0,02","0,0","1,0024830777437423","0,05","0,0","-0,5477225575051661","0,0","-"
"Guinea-Bissau","2021-05-02","0,7667352523890445","24","GNB","Africa","2015490","1,19","0,01","0,0","1,0011907083309435","0,02","0,0","0,0","0,0",""
"Guinea-Bissau","2021-05-16","0,8338974713835338","10","GNB","Africa","2015490","0,5","0,0","0,0","1,0005001250208359","0,01","0,0","0,0","0,0",""
"Guinea-Bissau","2021-05-30","1,0452143276038046","20","GNB","Africa","2015490","0,99","0,01","0,5","1,0009904902117566","0,03","0,0","0,0","0,0",""
"Guinea-Bissau","2021-06-13","1,1339731650611746","37","GNB","Africa","2015490","1,84","0,02","0,625","1,0018416938387285","0,06","0,0","0,0","0,0",""
"Guinea-Bissau","2021-06-27","1,2294073660348057","43","GNB","Africa","2015490","2,13","0,02","0,78125","1,0021322700614574","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Guinea-Bissau","2021-07-11","1,3272306418770143","101","GNB","Africa","2015490","5,01","0,05","0,9765625","1,0050225710348604","0,2","0,668740304976422","0,1369107152819231","1,2574334296829353","+"
"Guinea-Bissau","2021-07-25","1,3960800638405593","265","GNB","Africa","2015490","13,15","0,13","1,220703125","1,0132368414876878","0,59","0,8764214595654655","0,20768115458904346","1,310555761397342","+"
"Guinea-Bissau","2021-08-08","1,2960385461271382","576","GNB","Africa","2015490","28,58","0,26","1,720703125","1,0289923269279906","1,6","1,1246826503806981","0,24826119081523268","1,2832669009934123","+"
"Guinea-Bissau","2021-08-22","1,103350939124743","730","GNB","Africa","2015490","36,22","0,3","2,220703125","1,036883935866063","2,42","1,2472509445217528","0,12256829414105463","1,108980336897316","+"
"Guinea-Bissau","2021-09-05","0,863497865384569","384","GNB","Africa","2015490","19,05","0,14","0,740234375","1,0192326089738373","0,68","0,9080865185231703","-0,33916442599858243","0,7280704195989749","-"
"Guinea-Bissau","2021-09-19","0,688136529678379","178","GNB","Africa","2015490","8,83","0,06","0,24674479166666669","1,008869099447977","0,22","0,6848661007688605","-0,2232204177543099","0,7541859578343533","-"
"Guinea-Bissau","2021-10-03","0,5726573323421666","32","GNB","Africa","2015490","1,59","0,01","0,0","1,001591264720213","0,03","0,0","-0,6848661007688605","0,0","-"
"Guinea-Bissau","2021-10-17","0,5912853404926323","18","GNB","Africa","2015490","0,89","0,01","0,0","1,000890396167521","0,02","0,0","0,0","0,0",""
"Guinea-Bissau","2021-10-31","0,6166726831545007","4","GNB","Africa","2015490","0,2","0,0","0,0","1,0002000200013335","0,0","0,0","0,0","0,0",""
"Guinea-Bissau","2021-11-14","0,7455061423593005","268","GNB","Africa","2015490","13,3","0,09","0,0","1,0133888384133953","0,27","0,7208434242404264","0,7208434242404264","0,0","+"
"Guinea-Bissau","2021-11-28","0,6136882183986804","38","GNB","Africa","2015490","1,89","0,01","0,0","1,0018917871757433","0,04","0,0","-0,7208434242404264","0,0","-"
"Guinea-Bissau","2021-12-12","0,5404069529751209","9","GNB","Africa","2015490","0,45","0,0","0,0","1,0004501012651892","0,01","0,0","0,0","0,0",""
"Guyana","2020-03-22","0,0","19","GUY","South America","790329","2,4","0,01","0,0","1,002402882305383","0,05","0,0","0,0","0,0",""
"Guyana","2020-04-05","0,0","5","GUY","South America","790329","0,63","0,0","0,0","1,000630198491681","0,01","0,0","0,0","0,0",""
"Guyana","2020-04-19","0,0","41","GUY","South America","790329","5,19","0,02","0,0","1,0052034913799892","0,1","0,5623413251903491","0,5623413251903491","0,0","+"
"Guyana","2020-05-03","0,0","17","GUY","South America","790329","2,15","0,01","0,0","1,0021523129072865","0,04","0,0","-0,5623413251903491","0,0","-"
"Guyana","2020-05-17","0,5671157875424431","35","GUY","South America","790329","4,43","0,03","0,0","1,0044398269557795","0,09","0,5477225575051661","0,5477225575051661","0,0","+"
"Guyana","2020-05-31","0,6076148320276298","36","GUY","South America","790329","4,56","0,03","0,0","1,004570412621168","0,09","0,5477225575051661","0,0","0,0",""
"Guyana","2020-06-14","0,649774287167213","6","GUY","South America","790329","0,76","0,01","0,0","1,0007602888731766","0,02","0,0","-0,5477225575051661","0,0","-"
"Guyana","2020-06-28","0,8062613355392478","71","GUY","South America","790329","8,98","0,06","0,0","1,009020441163239","0,18","0,6513555624326306","0,6513555624326306","0,0","+"
"Guyana","2020-07-12","1,00260270045919","67","GUY","South America","790329","8,48","0,07","0,5","1,008516057049194","0,26","0,7140741917751113","0,06271862934248074","1,0962893893286858","+"
"Guyana","2020-07-26","1,164750045064908","73","GUY","South America","790329","9,24","0,08","0,625","1,0092828205857884","0,3","0,7400828044922853","0,026008612717173918","1,03642284375594","+"
"Guyana","2020-08-09","1,3170670994563007","198","GUY","South America","790329","25,05","0,23","0,78125","1,0253663875621204","0,92","0,9793703613355593","0,23928755684327407","1,323325383850029","+"
"Guyana","2020-08-23","1,322789228257515","387","GUY","South America","790329","48,97","0,45","0,9765625","1,0501888446021004","2,03","1,193641774100379","0,21427141276481976","1,218784865485024","+"
"Guyana","2020-09-06","1,2370163266980587","513","GUY","South America","790329","64,91","0,58","1,4765625","1,0670629843938624","3,43","1,3608915892697748","0,16724981516939574","1,1401172603023617","+"
"Guyana","2020-09-20","1,1718139505673812","801","GUY","South America","790329","101,35","0,88","1,9765625","1,106663906355391","6,68","1,6076596644389685","0,24676807516919363","1,181328238865525","+"
"Guyana","2020-10-04","1,0782089890734088","824","GUY","South America","790329","104,26","0,87","2,4765625","1,1098889885416066","8,05","1,684414495254129","0,07675483081516044","1,047743208660986","+"
"Guyana","2020-10-18","1,0009431683208458","641","GUY","South America","790329","81,11","0,65","2,9765625","1,0844901839260672","7,0","1,6265765616977859","-0,057837933556343035","0,9656628854006526","-"
"Guyana","2020-11-01","0,9867135567938529","474","GUY","South America","790329","59,98","0,48","3,0265625","1,0618153100267946","5,13","1,504975192679675","-0,1216013690181108","0,9252409189450106","-"
"Guyana","2020-11-15","1,0296753659494253","615","GUY","South America","790329","77,82","0,63","3,783203125","1,0809280741046587","8,05","1,684414495254129","0,17943930257445384","1,1192307377870823","+"
"Guyana","2020-11-29","1,0090790350971448","553","GUY","South America","790329","69,97","0,56","4,283203125","1,0724760064914027","7,93","1,678101775240627","-0,006312720013501805","0,9962522763658898","-"
"Guyana","2020-12-13","0,989229422428212","544","GUY","South America","790329","68,83","0,55","4,333203125","1,0712540804741668","7,86","1,6743862020977232","-0,0037155731429039385","0,997785847558399","-"
"Guyana","2020-12-27","0,962800331810769","373","GUY","South America","790329","47,2","0,37","4,383203125","1,0483316544453094","5,33","1,5194338669790928","-0,15495233511863038","0,9074572312382285","-"
"Guyana","2021-01-10","1,059035521913552","281","GUY","South America","790329","35,55","0,29","5,47900390625","1,0361894563056648","4,77","1,4778474098445196","-0,04158645713457321","0,9726302947180883","-"
"Guyana","2021-01-24","1,1477540181606674","724","GUY","South America","790329","91,61","0,79","6,8487548828125","1,095937323167912","15,76","1,9924574395092713","0,5146100296647518","1,3482159431594447","+"
"Guyana","2021-02-07","1,0653402289888665","684","GUY","South America","790329","86,55","0,72","7,3487548828125","1,0904058866491273","15,76","1,9924574395092713","0,0","0,0",""
"Guyana","2021-02-21","0,9949387178668688","438","GUY","South America","790329","55,42","0,44","7,3987548828125","1,0569844549335878","9,84","1,7711232109234027","-0,2213342285858686","0,8889139490776868","-"
"Guyana","2021-03-07","1,0621057649761128","387","GUY","South America","790329","48,97","0,4","9,248443603515625","1,0501888446021004","10,54","1,801814811835441","0,030691600912038153","1,0173288909110036","+"
"Guyana","2021-03-21","1,162627830920342","842","GUY","South America","790329","106,54","0,92","11,560554504394531","1,1124224224526567","29,77","2,335848699355653","0,534033887520212","1,2963866674934321","+"
"Guyana","2021-04-04","1,1411298859749157","931","GUY","South America","790329","117,8","1,01","12,060554504394531","1,1250190850484507","34,62","2,4256702730054345","0,0898215736497816","1,0384535067166631","+"
"Guyana","2021-04-18","1,1411755456332182","1283","GUY","South America","790329","162,34","1,39","15,075693130493164","1,1762601017754741","61,39","2,799138633219078","0,3734683602136437","1,15396501510113","+"
"Guyana","2021-05-02","1,112487567595291","1655","GUY","South America","790329","209,41","1,77","15,575693130493164","1,2329504045808126","85,59","3,041625612573902","0,24248697935482388","1,0866291424358492","+"
"Guyana","2021-05-16","1,0665056310568664","1753","GUY","South America","790329","221,81","1,83","16,075693130493164","1,2483341718377754","94,56","3,1183644150282652","0,07673880245436315","1,025229535856461","+"
"Guyana","2021-05-30","1,0272762420866377","1639","GUY","South America","790329","207,38","1,68","16,575693130493164","1,2304500539740209","89,7","3,077500348341371","-0,04086406668689424","0,9868956731003089","-"
"Guyana","2021-06-13","0,9986630272119686","1476","GUY","South America","790329","186,76","1,49","16,625693130493165","1,205337969220801","79,35","2,984604110477143","-0,09289623786422796","0,969814385914109","-"
"Guyana","2021-06-27","1,00114564476881","1491","GUY","South America","790329","188,66","1,51","20,782116413116455","1,2076302883759118","99,25","3,1563316401458255","0,17172752966868243","1,0575377917177862","+"
"Guyana","2021-07-11","0,9921533176904027","1076","GUY","South America","790329","136,15","1,08","20,832116413116456","1,1458537587684667","68,12","2,8728877654348666","-0,2834438747109589","0,9101983229183536","-"
"Guyana","2021-07-25","1,016104782246209","1197","GUY","South America","790329","151,46","1,22","26,04014551639557","1,1635317596084533","95,3","3,124447453469593","0,2515596880347264","1,0875633538704037","+"
"Guyana","2021-08-08","1,0548069742134605","832","GUY","South America","790329","105,27","0,87","32,55018189549446","1,111010542709547","78,48","2,976389395919163","-0,14805805755043","0,9526130428642617","-"
"Guyana","2021-08-22","1,154982240995122","1354","GUY","South America","790329","171,32","1,48","40,687727369368076","1,1868704868162054","169,53","3,608374794609788","0,6319853986906252","1,2123329022597382","+"
"Guyana","2021-09-05","1,1868350072012588","2174","GUY","South America","790329","275,08","2,41","50,859659211710095","1,3166360015346215","375,65","4,402464354491094","0,7940895598813063","1,2200684809869313","+"
"Guyana","2021-09-19","1,1364759306438348","3043","GUY","South America","790329","385,03","3,29","51,359659211710095","1,4696584105321207","592,57","4,933838336514691","0,531373982023597","1,120699212812825","+"
"Guyana","2021-10-03","1,020848033479988","2930","GUY","South America","790329","370,73","3,0","51,859659211710095","1,4487918467747996","567,83","4,881514497361666","-0,05232383915302563","0,9893949019841644","-"
"Guyana","2021-10-17","0,9237878896413776","1972","GUY","South America","790329","249,52","1,92","17,28655307057003","1,2834092323837951","117,12","3,289711143364254","-1,591803353997412","0,6739119888186871","-"
"Guyana","2021-10-31","0,891970928733977","1093","GUY","South America","790329","138,3","1,05","5,762184356856677","1,148319994603327","21,48","2,152824212633857","-1,1368869307303968","0,6544113202693691","-"
"Guyana","2021-11-14","0,9333877888803952","1269","GUY","South America","790329","160,57","1,24","1,9207281189522258","1,1741799628613427","11,01","1,8215740458755476","-0,33125016675830943","0,8461322736829293","-"
"Guyana","2021-11-28","0,9288331485666989","956","GUY","South America","790329","120,96","0,93","0,6402427063174085","1,128579768273737","4,48","1,454854305025652","-0,36671974084989567","0,79867975080111","-"
"Guyana","2021-12-12","0,9235810405431677","903","GUY","South America","790329","114,26","0,88","0,21341423543913618","1,121043558321328","3,11","1,3279756055194838","-0,12687869950616815","0,9127894119240132","-"
"Haiti","2020-03-22","0,0","2","HTI","North America","11541683","0,02","0,0","0,0","1,0000200002000013","0,0","0,0","0,0","0,0",""
"Haiti","2020-04-05","0,0","16","HTI","North America","11541683","0,14","0,0","0,0","1,0001400098004574","0,0","0,0","0,0","0,0",""
"Haiti","2020-04-19","0,0","26","HTI","North America","11541683","0,23","0,0","0,0","1,0002300264520279","0,0","0,0","0,0","0,0",""
"Haiti","2020-05-03","0,0","41","HTI","North America","11541683","0,36","0,0","0,0","1,0003600648077766","0,01","0,0","0,0","0,0",""
"Haiti","2020-05-17","1,406527538277725","225","HTI","North America","11541683","1,95","0,02","0,0","1,0019519024864152","0,04","0,0","0,0","0,0",""
"Haiti","2020-05-31","1,370227644600947","1274","HTI","North America","11541683","11,04","0,1","0,5","1,0111011656824767","0,33","0,7579289311365563","0,7579289311365563","0,0","+"
"Haiti","2020-06-14","1,232881945249892","2357","HTI","North America","11541683","20,42","0,18","1,0","1,020629914583924","0,83","0,9544859128947005","0,19655698175814418","1,2593343170888016","+"
"Haiti","2020-06-28","1,0876272449415338","1781","HTI","North America","11541683","15,43","0,13","1,5","1,0155496570941593","0,78","0,9397744871152784","-0,014711425779422083","0,9845870687239309","-"
"Haiti","2020-07-12","0,9973388776202358","895","HTI","North America","11541683","7,75","0,06","1,55","1,007780108981275","0,4","0,7952707287670506","-0,14450375834822782","0,8462357083221157","-"
"Haiti","2020-07-26","0,9553558222596993","643","HTI","North America","11541683","5,57","0,04","1,6","1,0055855412915995","0,29","0,7338368215846425","-0,061433907182408154","0,9227509513928014","-"
"Haiti","2020-08-09","0,9501136649298056","339","HTI","North America","11541683","2,94","0,02","1,6500000000000001","1,0029443260384787","0,16","0,6324555320336759","-0,10138128955096659","0,8618476389178121","-"
"Haiti","2020-08-23","0,9726327090877165","451","HTI","North America","11541683","3,91","0,03","1,7000000000000002","1,0039176540224914","0,21","0,6769472427712399","0,04449171073756397","1,070347571464036","+"
"Haiti","2020-09-06","0,9744431676709876","276","HTI","North America","11541683","2,39","0,02","1,7500000000000002","1,00239285832668","0,13","0,6004624280888846","-0,07648481468235524","0,887015102729059","-"
"Haiti","2020-09-20","0,9881003387435651","274","HTI","North America","11541683","2,37","0,02","1,8000000000000003","1,0023728106699907","0,13","0,6004624280888846","0,0","0,0",""
"Haiti","2020-10-04","0,9953322197942327","192","HTI","North America","11541683","1,66","0,01","1,8500000000000003","1,001661378562699","0,09","0,5477225575051661","-0,05273987058371854","0,9121679090703879","-"
"Haiti","2020-10-18","1,0113408443271947","133","HTI","North America","11541683","1,15","0,01","2,3125000000000004","1,0011506615035521","0,08","0,5318295896944989","-0,01589296781066718","0,970983543414647","-"
"Haiti","2020-11-01","1,0492174730125694","129","HTI","North America","11541683","1,12","0,01","2,8906250000000004","1,0011206274342201","0,09","0,5477225575051661","0,01589296781066718","1,0298835719535588","+"
"Haiti","2020-11-15","1,0876982041544512","114","HTI","North America","11541683","0,99","0,01","3,6132812500000004","1,0009904902117566","0,09","0,5477225575051661","0,0","0,0",""
"Haiti","2020-11-29","1,1390342074580926","96","HTI","North America","11541683","0,83","0,01","4,516601562500001","1,0008303445453177","0,09","0,5477225575051661","0,0","0,0",""
"Haiti","2020-12-13","1,2136612283695318","227","HTI","North America","11541683","1,97","0,02","5,645751953125001","1,0019719417248567","0,26","0,7140741917751113","0,16635163426994526","1,3037151418916615","+"
"Haiti","2020-12-27","1,2247479898264468","355","HTI","North America","11541683","3,08","0,03","7,057189941406251","1,0030847480734373","0,5","0,8408964152537146","0,12682222347860328","1,1776037069248182","+"
"Haiti","2021-01-10","1,2043457438600722","395","HTI","North America","11541683","3,42","0,03","7,557189941406251","1,0034258548726522","0,59","0,8764214595654655","0,03552504431175085","1,0422466354563211","+"
"Haiti","2021-01-24","1,1847713865103775","858","HTI","North America","11541683","7,43","0,06","8,05718994140625","1,0074576709392393","1,36","1,0799029488658045","0,20348148930033905","1,2321731024263445","+"
"Haiti","2021-02-07","1,1002636799002181","707","HTI","North America","11541683","6,13","0,05","8,55718994140625","1,0061488268999728","1,18","1,0422466354563211","-0,03765631340948339","0,9651299096376829","-"
"Haiti","2021-02-21","1,0319229928943254","468","HTI","North America","11541683","4,05","0,03","9,05718994140625","1,0040582123329067","0,82","0,9515978740065267","-0,09064876144979439","0,913025613740546","-"
"Haiti","2021-03-07","1,000106998304656","262","HTI","North America","11541683","2,27","0,02","9,55718994140625","1,0022725784006208","0,48","0,8323582900575635","-0,11923958394896328","0,8746954073710494","-"
"Haiti","2021-03-21","1,0053249487731513","178","HTI","North America","11541683","1,54","0,01","11,946487426757812","1,0015411864089452","0,4","0,7952707287670506","-0,03708756129051283","0,9554427922043668","-"
"Haiti","2021-04-04","1,0527166728348039","74","HTI","North America","11541683","0,64","0,01","14,933109283447266","1,0006402048436978","0,2","0,668740304976422","-0,12653042379062862","0,8408964152537146","-"
"Haiti","2021-04-18","1,1550419495659343","130","HTI","North America","11541683","1,13","0,01","18,666386604309082","1,0011306386905507","0,44","0,8144476398584994","0,14570733488207743","1,2178832856309068","+"
"Haiti","2021-05-02","1,2489558327048638","176","HTI","North America","11541683","1,52","0,01","23,332983255386353","1,001521155785524","0,74","0,9274872110731569","0,11303957121465746","1,1387929262515841","+"
"Haiti","2021-05-16","1,3127267301017957","299","HTI","North America","11541683","2,59","0,02","29,16622906923294","1,0025933569475391","1,57","1,1193732213226144","0,1918860102494575","1,2068880389492747","+"
