"location","date","r","cases"
"Libya","2021-01-24","1,1303796297190967","8943"
"Libya","2021-02-07","1,0578660113533833","10338"
"Libya","2021-02-21","0,8501458889299998","5771"
"Libya","2021-03-07","1,1876920218271552","8843"
"Libya","2021-03-21","1,1527325315989914","12965"
"Libya","2021-04-04","0,9810809937582331","10689"
"Libya","2021-04-18","0,9040240737961133","9586"
"Libya","2021-05-02","0,8036336024857175","5991"
"Libya","2021-05-16","0,7954377160331552","3539"
"Libya","2021-05-30","1,0083097928308449","3771"
"Libya","2021-06-13","0,9982578126502146","3878"
"Libya","2021-06-27","1,0712620301912896","3411"
"Libya","2021-07-11","1,6990847641228317","11620"
"Libya","2021-07-25","1,4631812652437435","29359"
"Libya","2021-08-08","1,1082983261025863","34397"
"Libya","2021-08-22","0,9466629482047066","27408"
"Libya","2021-09-05","0,8765651562463933","20164"
"Libya","2021-09-19","0,8624476216234278","15527"
"Libya","2021-10-03","0,8341952127261452","10894"
"Libya","2021-10-17","0,869036558459039","8151"
"Libya","2021-10-31","0,9533558320674087","7348"
"Libya","2021-11-14","0,9786014558279774","1681"
"Liechtenstein","2020-08-23","0,26951482463046705","12"
"Liechtenstein","2020-09-06","0,2164140820161512","7"
"Liechtenstein","2020-09-20","0,6148180735955007","6"
"Liechtenstein","2020-10-04","1,2981554404317706","14"
"Liechtenstein","2020-10-18","1,9248016069658613","98"
"Liechtenstein","2020-11-01","1,6381449612089602","375"
"Liechtenstein","2020-11-15","1,0985791617843497","410"
"Liechtenstein","2020-11-29","0,9281949958574658","290"
"Liechtenstein","2020-12-13","1,0318131035832638","274"
"Liechtenstein","2020-12-27","1,16438453608626","511"
"Liechtenstein","2021-01-10","0,7879927497139467","317"
"Liechtenstein","2021-01-24","0,6669049864177763","108"
"Liechtenstein","2021-02-07","0,7033981176957153","84"
"Liechtenstein","2021-02-21","0,6862766170495896","25"
"Liechtenstein","2021-03-07","1,0525099886849976","48"
"Liechtenstein","2021-03-21","1,0970711332834404","41"
"Liechtenstein","2021-04-04","1,2454073894093671","65"
"Liechtenstein","2021-04-18","1,2978593992696918","133"
"Liechtenstein","2021-05-02","0,9720013118373446","126"
"Liechtenstein","2021-05-16","0,6445072013875807","44"
"Liechtenstein","2021-05-30","0,7110995820659619","24"
"Liechtenstein","2021-06-13","0,7493116230995187","17"
"Liechtenstein","2021-06-27","0,9803805398415252","7"
"Liechtenstein","2021-07-11","1,35719021578843","26"
"Liechtenstein","2021-07-25","1,1872006407923057","26"
"Liechtenstein","2021-08-08","1,2521348680885556","28"
"Liechtenstein","2021-08-22","1,4760521035849135","136"
"Liechtenstein","2021-09-05","1,0438203749440882","102"
"Liechtenstein","2021-09-19","0,8444317987487346","85"
"Liechtenstein","2021-10-03","0,6431718116281034","31"
"Liechtenstein","2021-10-17","0,990661192454174","25"
"Liechtenstein","2021-10-31","1,1551072185841438","78"
"Liechtenstein","2021-11-14","0,9514093693105649","37"
"Lithuania","2020-04-05","1,5350477753700869","605"
"Lithuania","2020-04-19","0,9323222127904541","437"
"Lithuania","2020-05-03","0,7205554189951053","246"
"Lithuania","2020-05-17","0,8206584291271394","146"
"Lithuania","2020-05-31","0,8318268222665747","122"
"Lithuania","2020-06-14","0,9052889426904025","96"
"Lithuania","2020-06-28","0,7228046022317414","47"
"Lithuania","2020-07-12","1,0700738301878412","54"
"Lithuania","2020-07-26","1,261869099343327","139"
"Lithuania","2020-08-09","1,3254335451076953","244"
"Lithuania","2020-08-23","1,2622762459529278","382"
"Lithuania","2020-09-06","1,0919639030124384","448"
"Lithuania","2020-09-20","1,2767393087130503","662"
"Lithuania","2020-10-04","1,3721539147914423","1441"
"Lithuania","2020-10-18","1,3562714592904561","2331"
"Lithuania","2020-11-01","1,650112506351926","8187"
"Lithuania","2020-11-15","1,4371911835653082","19030"
"Lithuania","2020-11-29","1,1889989514270503","25448"
"Lithuania","2020-12-13","1,1644497754521261","33079"
"Lithuania","2020-12-27","1,065767270107902","38346"
"Lithuania","2021-01-10","0,8639574199930669","30140"
"Lithuania","2021-01-24","0,7326983194799466","14961"
"Lithuania","2021-02-07","0,7667288781587673","10068"
"Lithuania","2021-02-21","0,8641103239005701","7281"
"Lithuania","2021-03-07","1,002138591704617","8163"
"Lithuania","2021-03-21","1,0008965292351952","6797"
"Lithuania","2021-04-04","1,1725404572890197","10596"
"Lithuania","2021-04-18","1,1534275941129406","14024"
"Lithuania","2021-05-02","1,077928955813464","16049"
"Lithuania","2021-05-16","0,970324211799999","15856"
"Lithuania","2021-05-30","0,7252795810659324","8663"
"Lithuania","2021-06-13","0,5756819877222104","3547"
"Lithuania","2021-06-27","0,45245968804561043","928"
"Lithuania","2021-07-11","0,7652847657643639","518"
"Lithuania","2021-07-25","1,4933200022689082","1774"
"Lithuania","2021-08-08","1,5457782439038932","5137"
"Lithuania","2021-08-22","1,2271356595809804","7664"
"Lithuania","2021-09-05","1,1273320106542961","8857"
"Lithuania","2021-09-19","1,2271005471009968","13325"
"Lithuania","2021-10-03","1,2464751936588994","21467"
"Lithuania","2021-10-17","1,207204776806075","31225"
"Lithuania","2021-10-31","1,1378949812150576","40074"
"Lithuania","2021-11-14","1,1064527647663758","6102"
"Luxembourg","2020-03-22","2,6642931396270404","795"
"Luxembourg","2020-04-05","1,4719680591347535","2006"
"Luxembourg","2020-04-19","0,7020889370395809","746"
"Luxembourg","2020-05-03","0,5586008904622988","274"
"Luxembourg","2020-05-17","0,628005230443103","121"
"Luxembourg","2020-05-31","0,6873538812203499","73"
"Luxembourg","2020-06-14","0,9495087072849552","52"
"Luxembourg","2020-06-28","1,616943668674661","172"
"Luxembourg","2020-07-12","1,6942391011298332","683"
"Luxembourg","2020-07-26","1,331832493117125","1347"
"Luxembourg","2020-08-09","0,8952713841712188","933"
"Luxembourg","2020-08-23","0,8698641643408199","570"
"Luxembourg","2020-09-06","1,0537305401498975","-825"
"Luxembourg","2020-09-20","1,3156696696532375","768"
"Luxembourg","2020-10-04","1,206088754012266","991"
"Luxembourg","2020-10-18","1,473566667445386","2179"
"Luxembourg","2020-11-01","1,708164044521063","6246"
"Luxembourg","2020-11-15","1,2316174650380367","8797"
"Luxembourg","2020-11-29","1,042034622759242","7478"
"Luxembourg","2020-12-13","1,0407158192383785","7346"
"Luxembourg","2020-12-27","0,8124266272044404","4454"
"Luxembourg","2021-01-10","0,8203761272770749","2535"
"Luxembourg","2021-01-24","0,902664983611495","1694"
"Luxembourg","2021-02-07","1,1001533299469384","2074"
"Luxembourg","2021-02-21","1,1222539395851074","2270"
"Luxembourg","2021-03-07","1,0860091266770688","2514"
"Luxembourg","2021-03-21","1,1217142674107679","2659"
"Luxembourg","2021-04-04","1,0996576679948806","3150"
"Luxembourg","2021-04-18","1,0235253688929273","2641"
"Luxembourg","2021-05-02","0,9633082505670986","2459"
"Luxembourg","2021-05-16","0,8601245254242916","1717"
"Luxembourg","2021-05-30","0,7388925112376145","908"
"Luxembourg","2021-06-13","0,7560834211274741","576"
"Luxembourg","2021-06-27","0,924965782807323","194"
"Luxembourg","2021-07-11","1,6989413158458981","1410"
"Luxembourg","2021-07-25","1,07842316683534","1402"
"Luxembourg","2021-08-08","0,8798078625836016","850"
"Luxembourg","2021-08-22","1,02162006374834","723"
"Luxembourg","2021-09-05","1,1744474416215431","1117"
"Luxembourg","2021-09-19","1,0769720070239608","1087"
"Luxembourg","2021-10-03","1,0962303964412174","1137"
"Luxembourg","2021-10-17","1,1690657900148889","1394"
"Luxembourg","2021-10-31","1,226543315324477","1963"
"Luxembourg","2021-11-14","1,048469604029929","507"
"Madagascar","2020-04-19","0,6370743946234819","49"
"Madagascar","2020-05-03","0,9016454098575092","28"
"Madagascar","2020-05-17","1,6780847499466107","155"
"Madagascar","2020-05-31","1,5678308445093128","467"
"Madagascar","2020-06-14","1,2368996034725268","501"
"Madagascar","2020-06-28","1,3427331975642995","806"
"Madagascar","2020-07-12","1,49526586062827","2789"
"Madagascar","2020-07-26","1,2448188972603464","4428"
"Madagascar","2020-08-09","0,9239556858259309","3791"
"Madagascar","2020-08-23","0,7202950843078921","1241"
"Madagascar","2020-09-06","0,7835750092044054","992"
"Madagascar","2020-09-20","0,7945042611646416","734"
"Madagascar","2020-10-04","0,7636063064135414","505"
"Madagascar","2020-10-18","0,6116393964163647","252"
"Madagascar","2020-11-01","0,4463157891983851","301"
"Madagascar","2020-11-15","0,5965404278518346","199"
"Madagascar","2020-11-29","0,458253189044778","31"
"Madagascar","2020-12-13","0,2806339951278699","246"
"Madagascar","2020-12-27","0,48668145016783626","127"
"Madagascar","2021-01-10","0,5923255011236066","287"
"Madagascar","2021-01-24","0,5838494180612328","742"
"Madagascar","2021-02-07","0,7619478441422661","617"
"Madagascar","2021-02-21","0,7475688381848509","471"
"Madagascar","2021-03-07","0,4527534672539776","324"
"Madagascar","2021-03-21","0,6587053509680469","2329"
"Madagascar","2021-04-04","1,086173779710698","3088"
"Madagascar","2021-04-18","1,2140246210436947","6633"
"Madagascar","2021-05-02","0,9257885951820394","5425"
"Madagascar","2021-05-16","0,7333137447894506","2511"
"Madagascar","2021-05-30","0,6607976737512896","1125"
"Madagascar","2021-06-13","0,6670957201611384","667"
"Madagascar","2021-06-27","0,6729959271013841","261"
"Madagascar","2021-07-11","0,8424856865954023","198"
"Madagascar","2021-07-25","0,8602033143157625","207"
"Madagascar","2021-08-08","0,6536609262454415","177"
"Madagascar","2021-08-22","0,5363393192519927","69"
"Madagascar","2021-09-05","0,5754598839054618","39"
"Madagascar","2021-09-19","0,40970815635083857","14"
"Madagascar","2021-10-03","0,11927725075308337","0"
"Madagascar","2021-10-17","0,0593214765767913","718"
"Madagascar","2021-10-31","0,07344329569490948","10"
"Madagascar","2021-11-14","0,07415778907028185","6"
"Malawi","2020-05-31","1,317532659553287","214"
"Malawi","2020-06-14","1,1697990845423594","263"
"Malawi","2020-06-28","1,4881186786529497","599"
"Malawi","2020-07-12","1,3730231721924622","1218"
"Malawi","2020-07-26","1,1221747114432488","1276"
"Malawi","2020-08-09","0,9487379037843602","1018"
"Malawi","2020-08-23","0,7952395697348706","756"
"Malawi","2020-09-06","0,6048328909316213","200"
"Malawi","2020-09-20","0,640879541334859","117"
"Malawi","2020-10-04","0,7494559129525525","55"
"Malawi","2020-10-18","0,9537583530008342","71"
"Malawi","2020-11-01","0,9961766374345186","75"
"Malawi","2020-11-15","0,9057500878093653","33"
"Malawi","2020-11-29","0,9915006484898962","60"
"Malawi","2020-12-13","1,2354296144657773","41"
"Malawi","2020-12-27","1,8843325938478024","288"
"Malawi","2021-01-10","2,076074542801026","2221"
"Malawi","2021-01-24","1,7244117484291135","10820"
"Malawi","2021-02-07","1,0160168571356492","7800"
"Malawi","2021-02-21","0,7415207161514524","3547"
"Malawi","2021-03-07","0,6338824462078391","1700"
"Malawi","2021-03-21","0,6603451692153003","795"
"Malawi","2021-04-04","0,6871157599970525","424"
"Malawi","2021-04-18","0,7335745068926226","280"
"Malawi","2021-05-02","0,7896103106382208","155"
"Malawi","2021-05-16","0,8726077858631152","118"
"Malawi","2021-05-30","1,0585846853191336","121"
"Malawi","2021-06-13","1,4480060921193911","150"
"Malawi","2021-06-27","1,8235995082318872","1144"
"Malawi","2021-07-11","1,6623027565023536","3557"
"Malawi","2021-07-25","1,4023609868591287","9451"
"Malawi","2021-08-08","0,9660565392554771","7283"
"Malawi","2021-08-22","0,7119725501950117","3551"
"Malawi","2021-09-05","0,5783247169632907","1350"
"Malawi","2021-09-19","0,5777099645634204","542"
"Malawi","2021-10-03","0,593563952704614","249"
"Malawi","2021-10-17","0,6239422212962293","104"
"Malawi","2021-10-31","0,7410673491797296","80"
"Malawi","2021-11-14","0,7710168570927384","7"
"Malaysia","2020-03-22","1,996182814118389","1207"
"Malaysia","2020-04-05","1,3392876658949608","2356"
"Malaysia","2020-04-19","0,8907503612813572","1727"
"Malaysia","2020-05-03","0,7942254495980663","909"
"Malaysia","2020-05-17","0,8450888876906071","596"
"Malaysia","2020-05-31","1,1199398123562272","925"
"Malaysia","2020-06-14","0,8102055639346377","634"
"Malaysia","2020-06-28","0,5525228747173186","181"
"Malaysia","2020-07-12","0,7665544431489603","84"
"Malaysia","2020-07-26","1,206254402493006","179"
"Malaysia","2020-08-09","1,0545749795923287","186"
"Malaysia","2020-08-23","1,007802207936813","184"
"Malaysia","2020-09-06","1,2823340187365593","130"
"Malaysia","2020-09-20","1,7656752495447228","822"
"Malaysia","2020-10-04","1,6993653673362346","2162"
"Malaysia","2020-10-18","1,6250577555520056","8117"
"Malaysia","2020-11-01","1,2561791969776865","12007"
"Malaysia","2020-11-15","1,1268165599419717","14912"
"Malaysia","2020-11-29","1,0947573949843736","17068"
"Malaysia","2020-12-13","1,0826310957707794","18990"
"Malaysia","2020-12-27","1,094631519599739","21621"
"Malaysia","2021-01-10","1,1801266879729655","30896"
"Malaysia","2021-01-24","1,1994714322962614","47809"
"Malaysia","2021-02-07","1,0751845510297637","58651"
"Malaysia","2021-02-21","0,8838519691461469","41117"
"Malaysia","2021-03-07","0,8265502455262748","29891"
"Malaysia","2021-03-21","0,8298076409701348","19580"
"Malaysia","2021-04-04","0,9483019504222903","17919"
"Malaysia","2021-04-18","1,1533554586289796","24095"
"Malaysia","2021-05-02","1,2283218333649566","39958"
"Malaysia","2021-05-16","1,2067735116239346","55098"
"Malaysia","2021-05-30","1,228731787695533","95423"
"Malaysia","2021-06-13","1,0078753663982718","91975"
"Malaysia","2021-06-27","0,9751024302866305","76540"
"Malaysia","2021-07-11","1,148778294707218","102248"
"Malaysia","2021-07-25","1,245864330135566","177142"
"Malaysia","2021-08-08","1,179584302974718","249102"
"Malaysia","2021-08-22","1,0876146160458116","292553"
"Malaysia","2021-09-05","0,9979860754306064","289742"
"Malaysia","2021-09-19","0,9258921830561164","252995"
"Malaysia","2021-10-03","0,8321722828304355","179735"
"Malaysia","2021-10-17","0,7900940702980815","113122"
"Malaysia","2021-10-31","0,8325188114529054","80955"
"Malaysia","2021-11-14","0,8621637861388624","14988"
"Maldives","2020-05-03","1,694166232382206","475"
"Maldives","2020-05-17","1,1911548374482535","567"
"Maldives","2020-05-31","1,0679931258488946","679"
"Maldives","2020-06-14","0,7961559016540786","262"
"Maldives","2020-06-28","0,9104397851484811","289"
"Maldives","2020-07-12","1,1933437739341368","407"
"Maldives","2020-07-26","1,311841133196611","571"
"Maldives","2020-08-09","1,4160618141846817","1739"
"Maldives","2020-08-23","1,1076449243790614","1738"
"Maldives","2020-09-06","0,9755168556994528","1805"
"Maldives","2020-09-20","0,835797354657003","1140"
"Maldives","2020-10-04","0,8503653315335584","806"
"Maldives","2020-10-18","0,8766746213371386","680"
"Maldives","2020-11-01","0,8927327931316926","491"
"Maldives","2020-11-15","1,0300621771046186","503"
"Maldives","2020-11-29","1,0816974066694924","790"
"Maldives","2020-12-13","0,8010144047037097","374"
"Maldives","2020-12-27","0,9357441028379757","276"
"Maldives","2021-01-10","1,2090035565920154","465"
"Maldives","2021-01-24","1,3393139673507062","884"
"Maldives","2021-02-07","1,3045356146938445","1790"
"Maldives","2021-02-21","1,0953654347639459","1986"
"Maldives","2021-03-07","1,01645130364333","2025"
"Maldives","2021-03-21","0,9888016618496106","1719"
"Maldives","2021-04-04","1,0697974353876174","2270"
"Maldives","2021-04-18","1,0042349673440962","1565"
"Maldives","2021-05-02","1,4739866611578767","4397"
"Maldives","2021-05-16","1,5324388362105348","13778"
"Maldives","2021-05-30","1,0893692578662975","19163"
"Maldives","2021-06-13","0,6500569408202401","6615"
"Maldives","2021-06-27","0,639072323646648","3026"
"Maldives","2021-07-11","0,7272655917064534","1744"
"Maldives","2021-07-25","0,9009458150304842","1679"
"Maldives","2021-08-08","0,9745306805350223","1606"
"Maldives","2021-08-22","1,0079380590911693","1603"
"Maldives","2021-09-05","1,0689744025128973","2020"
"Maldives","2021-09-19","0,94555290334691","1597"
"Maldives","2021-10-03","0,917927410964847","1395"
"Maldives","2021-10-17","0,9683595252279266","1194"
"Maldives","2021-10-31","1,162329649038712","1473"
"Maldives","2021-11-14","1,266823697418124","639"
"Malta","2020-04-05","0,949529952413592","137"
"Malta","2020-04-19","0,9812898163204419","200"
"Malta","2020-05-03","0,6054736735533209","50"
"Malta","2020-05-17","1,227177835400234","76"
"Malta","2020-05-31","0,7558533560217718","65"
"Malta","2020-06-14","0,8780463181534023","31"
"Malta","2020-06-28","0,6638805961578182","21"
"Malta","2020-07-12","0,4441735556136421","4"
"Malta","2020-07-26","0,7515125864100713","26"
"Malta","2020-08-09","1,4976217632652533","389"
"Malta","2020-08-23","1,2629144796046181","523"
"Malta","2020-09-06","0,9025279345236509","427"
"Malta","2020-09-20","1,2208055363515176","692"
"Malta","2020-10-04","0,983229706900071","539"
"Malta","2020-10-18","1,4402241028605889","1358"
"Malta","2020-11-01","1,0930890217444025","1554"
"Malta","2020-11-15","1,0673025341109712","1852"
"Malta","2020-11-29","0,9851287107928959","1718"
"Malta","2020-12-13","0,9016655734606206","1401"
"Malta","2020-12-27","0,9596513490217582","1172"
"Malta","2021-01-10","1,2673571648452082","2071"
"Malta","2021-01-24","1,049798611165355","2262"
"Malta","2021-02-07","0,9366423039472406","2018"
"Malta","2021-02-21","1,0790324640335724","2216"
"Malta","2021-03-07","1,2293082620197162","3506"
"Malta","2021-03-21","0,9766150433237881","3730"
"Malta","2021-04-04","0,5391927431398139","1095"
"Malta","2021-04-18","0,7304340778473593","743"
"Malta","2021-05-02","0,6615116418914271","353"
"Malta","2021-05-16","0,48618292617280234","161"
"Malta","2021-05-30","0,6532968575923792","53"
"Malta","2021-06-13","0,7298604777677106","48"
"Malta","2021-06-27","1,0255214899336846","25"
"Malta","2021-07-11","2,6762852785077067","455"
"Malta","2021-07-25","1,8164276842401879","2607"
"Malta","2021-08-08","0,7475927131009227","1178"
"Malta","2021-08-22","0,8548155031375838","928"
"Malta","2021-09-05","0,8813617363711982","701"
"Malta","2021-09-19","0,783630309079936","497"
"Malta","2021-10-03","0,7121159658693319","225"
"Malta","2021-10-17","0,9344805395817194","256"
"Malta","2021-10-31","0,9412001196657992","200"
"Malta","2021-11-14","1,1628843872907284","83"
"Mauritius","2020-04-05","0,8498550681763208","199"
"Mauritius","2020-04-19","0,5666869563406092","101"
"Mauritius","2020-05-03","0,286161679525362","4"
"Mauritius","2020-05-17","0,1336791592587922","0"
"Mauritius","2020-05-31","0,10309562246573419","3"
"Mauritius","2020-06-14","0,08718568868127989","2"
"Mauritius","2020-06-28","0,10559035070563264","4"
"Mauritius","2020-07-12","0,06784594756898968","1"
"Mauritius","2020-07-26","0,04764595980913913","2"
"Mauritius","2020-08-09","0,06501820579094954","0"
"Mauritius","2020-08-23","0,1369251026629267","2"
"Mauritius","2020-09-06","0,22044626114230567","10"
"Mauritius","2020-09-20","0,29530427303884926","10"
"Mauritius","2020-10-04","0,44943814450995634","19"
"Mauritius","2020-10-18","0,6842008714726961","32"
"Mauritius","2020-11-01","0,8169499719937052","29"
"Mauritius","2020-11-15","0,7377896616549727","32"
"Mauritius","2020-11-29","0,7060121898635671","23"
"Mauritius","2020-12-13","0,6196237542607699","14"
"Mauritius","2020-12-27","0,41826284626134774","12"
"Mauritius","2021-01-10","0,27507501819916136","12"
"Mauritius","2021-01-24","0,24408213465556733","17"
"Mauritius","2021-02-07","0,2768299973709173","28"
"Mauritius","2021-02-21","0,38411545999680774","19"
"Mauritius","2021-03-07","0,5956282673812681","38"
"Mauritius","2021-03-21","0,9416744597262928","164"
"Mauritius","2021-04-04","1,030782057091389","307"
"Mauritius","2021-04-18","0,710403718661598","91"
"Mauritius","2021-05-02","0,6584786948355064","8"
"Mauritius","2021-05-16","0,9064834448501079","71"
"Mauritius","2021-05-30","1,114066420495019","85"
"Mauritius","2021-06-13","1,3912891425820035","306"
"Mauritius","2021-06-27","1,3046519092765707","179"
"Mauritius","2021-07-11","1,4791971286462642","279"
"Mauritius","2021-07-25","1,6921357867973785","1257"
"Mauritius","2021-08-08","1,5160177612706276","1204"
"Mauritius","2021-08-22","1,4658432764781197","2478"
"Mauritius","2021-09-05","1,2803936065788954","4111"
"Mauritius","2021-09-19","1,0327771259187255","3062"
"Mauritius","2021-10-03","0,9021133509480881","1452"
"Mauritius","2021-10-17","0,9534366581898801","926"
"Mauritius","2021-10-31","1,0781417637068926","1077"
"Mauritius","2021-11-14","1,0983580372377115","507"
"Mexico","2020-03-22","1,9963556919756262","309"
"Mexico","2020-04-05","1,8782391770239908","1827"
"Mexico","2020-04-19","1,6608539845080061","6118"
"Mexico","2020-05-03","1,4933912514322298","15210"
"Mexico","2020-05-17","1,3427639123296353","25748"
"Mexico","2020-05-31","1,2543523538653096","41445"
"Mexico","2020-06-14","1,1813166432713207","56173"
"Mexico","2020-06-28","1,1304110644933594","70015"
"Mexico","2020-07-12","1,091439710194614","82898"
"Mexico","2020-07-26","1,0514119690673485","90766"
"Mexico","2020-08-09","1,0026889487337942","89762"
"Mexico","2020-08-23","0,9644156266016901","79886"
"Mexico","2020-09-06","0,9710411060811249","73859"
"Mexico","2020-09-20","0,978299632509124","63640"
"Mexico","2020-10-04","1,0699223002788845","64002"
"Mexico","2020-10-18","1,054321565594374","89562"
"Mexico","2020-11-01","1,023019749853002","78165"
"Mexico","2020-11-15","1,0354591939558762","77130"
"Mexico","2020-11-29","1,1339538579864965","100549"
"Mexico","2020-12-13","1,1215192324604484","142973"
"Mexico","2020-12-27","1,0475519561047386","133390"
"Mexico","2021-01-10","1,075862511096181","150605"
"Mexico","2021-01-24","1,0918424200423695","229180"
"Mexico","2021-02-07","0,9328882881859144","168926"
"Mexico","2021-02-21","0,8630468233741663","109235"
"Mexico","2021-03-07","0,8740253239293438","87220"
"Mexico","2021-03-21","0,8889651265461809","67172"
"Mexico","2021-04-04","0,9144791502787767","54686"
"Mexico","2021-04-18","0,9450222791041925","55144"
"Mexico","2021-05-02","0,919135432158119","43271"
"Mexico","2021-05-16","0,9285304881951956","33050"
"Mexico","2021-05-30","1,017303264011897","30887"
"Mexico","2021-06-13","1,1029997867364554","41366"
"Mexico","2021-06-27","1,1745333811638279","51616"
"Mexico","2021-07-11","1,26222792997653","84708"
"Mexico","2021-07-25","1,2854069674401152","158018"
"Mexico","2021-08-08","1,193853746815441","223299"
"Mexico","2021-08-22","1,0715142804608422","253256"
"Mexico","2021-09-05","0,9480428197029515","203311"
"Mexico","2021-09-19","0,8816035732825048","141293"
"Mexico","2021-10-03","0,86659206963494","109303"
"Mexico","2021-10-17","0,8427648301089037","78076"
"Mexico","2021-10-31","0,8256359212731439","50155"
"Mexico","2021-11-14","0,8246109243022475","4582"
"Moldova","2020-04-05","1,8577276742833824","770"
"Moldova","2020-04-19","1,3567660010356186","1608"
"Moldova","2020-05-03","1,0537243888795882","1649"
"Moldova","2020-05-17","1,1168898679423225","1939"
"Moldova","2020-05-31","1,0858402854583915","2191"
"Moldova","2020-06-14","1,2566576591760406","3489"
"Moldova","2020-06-28","1,0885850477784669","4510"
"Moldova","2020-07-12","0,8943202062251229","3132"
"Moldova","2020-07-26","1,0850825913347404","3652"
"Moldova","2020-08-09","1,1072161106942342","4626"
"Moldova","2020-08-23","1,146727788066956","5818"
"Moldova","2020-09-06","1,04000969949652","6319"
"Moldova","2020-09-20","1,0689704785483105","6799"
"Moldova","2020-10-04","1,1993663595841033","9983"
"Moldova","2020-10-18","1,018583246753123","10471"
"Moldova","2020-11-01","1,0030768864340058","9532"
"Moldova","2020-11-15","1,1629776427539007","12697"
"Moldova","2020-11-29","1,1572007679202712","17738"
"Moldova","2020-12-13","1,0664025956566803","19501"
"Moldova","2020-12-27","0,8528828734977232","14837"
"Moldova","2021-01-10","0,7342840455537504","8036"
"Moldova","2021-01-24","0,91354472953766","6811"
"Moldova","2021-02-07","1,1238604163095907","8367"
"Moldova","2021-02-21","1,2096400447535685","12183"
"Moldova","2021-03-07","1,1925241513278046","18500"
"Moldova","2021-03-21","1,0962390482342392","19782"
"Moldova","2021-04-04","0,9535955387801456","20053"
"Moldova","2021-04-18","0,7402559607148388","10810"
"Moldova","2021-05-02","0,6529481837419274","5438"
"Moldova","2021-05-16","0,6585033783522777","2510"
"Moldova","2021-05-30","0,6165526196017153","1300"
"Moldova","2021-06-13","0,7081550192498183","652"
"Moldova","2021-06-27","1,0164149026675109","762"
"Moldova","2021-07-11","1,0776704326320241","908"
"Moldova","2021-07-25","1,17552319474666","1157"
"Moldova","2021-08-08","1,2773014789170447","2006"
"Moldova","2021-08-22","1,377559176731542","3802"
"Moldova","2021-09-05","1,2608579408941496","5787"
"Moldova","2021-09-19","1,3648486842545782","11481"
"Moldova","2021-10-03","1,1678939181019021","15532"
"Moldova","2021-10-17","1,1269449097150177","19297"
"Moldova","2021-10-31","1,0437115119452127","21239"
"Moldova","2021-11-14","1,0035086698021738","3907"
"Monaco","2020-06-28","0,20981258687781437","4"
"Monaco","2020-07-12","0,25480857755225667","6"
"Monaco","2020-07-26","0,7139995252162281","7"
"Monaco","2020-08-09","1,2682620105547204","17"
"Monaco","2020-08-23","0,9884657644316435","21"
"Monaco","2020-09-06","0,643771803274268","-7"
"Monaco","2020-09-20","1,1330215367108953","46"
"Monaco","2020-10-04","0,9763122643973612","29"
"Monaco","2020-10-18","1,2759245770634633","43"
"Monaco","2020-11-01","1,474782259810351","101"
"Monaco","2020-11-15","1,1509523781441549","182"
"Monaco","2020-11-29","0,7806474924796124","60"
"Monaco","2020-12-13","1,0296858405320402","60"
"Monaco","2020-12-27","1,352631562051292","129"
"Monaco","2021-01-10","1,3399142661440355","260"
"Monaco","2021-01-24","1,1246481145978073","300"
"Monaco","2021-02-07","1,0393474039348545","298"
"Monaco","2021-02-21","0,893234824831493","215"
"Monaco","2021-03-07","0,8748448236711894","153"
"Monaco","2021-03-21","0,962562104334569","150"
"Monaco","2021-04-04","0,9440049457852113","156"
"Monaco","2021-04-18","0,7617553855916127","70"
"Monaco","2021-05-02","0,8285003949644518","58"
"Monaco","2021-05-16","0,7286487557666296","36"
"Monaco","2021-05-30","0,6743542871611135","11"
"Monaco","2021-06-13","1,2320365526747648","21"
"Monaco","2021-06-27","1,3275017988441733","46"
"Monaco","2021-07-11","1,3173285347616137","51"
"Monaco","2021-07-25","1,504290986777331","163"
"Monaco","2021-08-08","1,1440657998495574","189"
"Monaco","2021-08-22","0,9254549457320862","159"
"Monaco","2021-09-05","0,840178323311582","101"
"Monaco","2021-09-19","0,6897922100257474","56"
"Monaco","2021-10-03","0,7504789146824288","24"
"Monaco","2021-10-17","0,932777450248877","44"
"Monaco","2021-10-31","0,9735043376609929","56"
"Monaco","2021-11-14","0,8673554121260825","10"
"Mongolia","2020-05-17","0,5361515381940803","97"
"Mongolia","2020-05-31","0,5618849969865257","43"
"Mongolia","2020-06-14","0,5646346151291309","18"
"Mongolia","2020-06-28","0,6069473603450025","23"
"Mongolia","2020-07-12","0,444583576835843","10"
"Mongolia","2020-07-26","0,32543634467903954","58"
"Mongolia","2020-08-09","0,26742325212529544","5"
"Mongolia","2020-08-23","0,26922223510178045","5"
"Mongolia","2020-09-06","0,3704217135045925","12"
"Mongolia","2020-09-20","0,38974766188040844","2"
"Mongolia","2020-10-04","0,40381790477450796","2"
"Mongolia","2020-10-18","0,5454082604726408","10"
"Mongolia","2020-11-01","0,7601621325097435","25"
"Mongolia","2020-11-15","1,187314248789627","82"
"Mongolia","2020-11-29","1,2868752809560593","360"
"Mongolia","2020-12-13","1,0265900908317798","121"
"Mongolia","2020-12-27","1,1836439751556158","225"
"Mongolia","2021-01-10","1,1639534959572935","305"
"Mongolia","2021-01-24","1,111500683571943","201"
"Mongolia","2021-02-07","1,236553079498353","430"
"Mongolia","2021-02-21","1,2199970060322527","620"
