"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"India","2020-11-15","0,9251324314052705","615814","1393409033","44,19","0,34","3,3969821673525376","3,0","1,3160740129524924"
"India","2020-11-29","0,946758862489741","586564","1393409033","42,1","0,33","2,264654778235025","1,91","1,17559665536634"
"India","2020-12-13","0,8770599070215879","452409","1393409033","32,47","0,24","1,5097698521566834","0,98","0,9949620563926881"
"India","2020-12-27","0,8499346363674412","323771","1393409033","23,24","0,17","0,503256617385561","0,23","0,6925194237934933"
"India","2021-01-10","0,8751911855671046","258724","1393409033","18,57","0,14","0,753256617385561","0,28","0,727427152512826"
"India","2021-01-24","0,8858413793994999","201141","1393409033","14,44","0,11","0,5021710782570408","0,15","0,6223329772884784"
"India","2021-02-07","0,9167599433030903","170458","1393409033","12,23","0,09","0,3347807188380272","0,08","0,5318295896944989"
"India","2021-02-21","1,0148790872911602","167656","1393409033","12,03","0,1","0,44637429178403626","0,11","0,575901449065324"
"India","2021-03-07","1,14940044166726","223548","1393409033","16,04","0,14","0,595165722378715","0,19","0,6602195804079635"
"India","2021-03-21","1,3428650565897238","416683","1393409033","29,9","0,28","0,7935542965049533","0,47","0,827988804296353"
"India","2021-04-04","1,4424049270647292","942986","1393409033","67,67","0,66","1,0580723953399378","1,43","1,093538327773718"
"India","2021-04-18","1,4888456448578364","2472738","1393409033","177,46","1,77","1,4107631937865837","5,01","1,496095895509355"
"India","2021-05-02","1,3149536482587125","4863712","1393409033","349,05","3,23","1,9107631937865837","13,34","1,911124400333462"
"India","2021-05-16","1,0191803615182675","5039946","1393409033","361,7","2,92","2,4107631937865834","17,44","2,0435563617292822"
"India","2021-05-30","0,789443283120573","3082071","1393409033","221,19","1,58","0,8035877312621944","3,55","1,3726413836620537"
"India","2021-06-13","0,6779392529698691","1462876","1393409033","104,99","0,7","0,0","0,0","0,0"
"India","2021-06-27","0,7044086420192163","768921","1393409033","55,18","0,38","0,0","0,0","0,0"
"India","2021-07-11","0,8276643170326452","595045","1393409033","42,7","0,31","0,0","0,0","0,0"
"India","2021-07-25","0,9350278023724483","536886","1393409033","38,53","0,3","0,25","0,19","0,6602195804079635"
"India","2021-08-08","0,9885961417438942","558692","1393409033","40,1","0,32","0,4","0,32","0,7521206186172787"
"India","2021-08-22","0,9645244929425926","479352","1393409033","34,4","0,27","0,55","0,38","0,7851378224852613"
"India","2021-09-05","1,0246249274479948","578315","1393409033","41,5","0,34","0,7333333333333334","0,61","0,8837561697610181"
"India","2021-09-19","0,9141761944380526","450798","1393409033","32,35","0,25","0,48888888888888893","0,32","0,7521206186172787"
"India","2021-10-03","0,8684009007402709","356283","1393409033","25,57","0,19","0,32592592592592595","0,17","0,6421141351518171"
"India","2021-10-17","0,8395944912743567","246613","1393409033","17,7","0,13","0,10864197530864197","0,04","0,0"
"India","2021-10-31","0,8761014889230155","204499","1393409033","14,68","0,11","0,35864197530864195","0,11","0,575901449065324"
"India","2021-11-14","0,890612758640283","161722","1393409033","11,61","0,09","0,23909465020576132","0,06","0,0"
"India","2021-11-28","0,8988051555674836","88227","1393409033","6,33","0,05","0,3456860555042096","0,04","0,0"
"Indonesia","2020-03-08","0,0","6","276361788","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-03-22","2,182912431963067","508","276361788","0,18","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-05","1,656893675005286","1759","276361788","0,64","0,01","0,5","0,01","0,0"
"Indonesia","2020-04-19","1,4353891592699477","4302","276361788","1,56","0,02","1,0","0,03","0,0"
"Indonesia","2020-05-03","1,109670949722135","4617","276361788","1,67","0,01","1,5","0,05","0,0"
"Indonesia","2020-05-17","1,1750506744741966","6322","276361788","2,29","0,02","2,0","0,09","0,5477225575051661"
"Indonesia","2020-05-31","1,1549668138206628","8959","276361788","3,24","0,03","2,5","0,16","0,6324555320336759"
"Indonesia","2020-06-14","1,1994152315908178","11804","276361788","4,27","0,04","3,3333333333333335","0,28","0,727427152512826"
"Indonesia","2020-06-28","1,1360383839434878","15733","276361788","5,69","0,05","3,8333333333333335","0,44","0,8144476398584994"
"Indonesia","2020-07-12","1,1657321783396912","21689","276361788","7,85","0,07","5,111111111111112","0,8","0,9457416090031758"
"Indonesia","2020-07-26","1,0623080141042565","23079","276361788","8,35","0,07","5,611111111111112","0,94","0,9846501772118186"
"Indonesia","2020-08-09","1,0604295730499977","26618","276361788","9,63","0,08","6,111111111111112","1,18","1,0422466354563211"
"Indonesia","2020-08-23","1,0550537942001381","28139","276361788","10,18","0,08","6,611111111111112","1,35","1,0779123358892526"
"Indonesia","2020-09-06","1,175719336774205","40574","276361788","14,68","0,13","8,814814814814815","2,59","1,2686006834079462"
"Indonesia","2020-09-20","1,1278773660603778","50567","276361788","18,3","0,16","9,314814814814815","3,41","1,3589034297042373"
"Indonesia","2020-10-04","1,0619702306262122","58822","276361788","21,28","0,18","9,814814814814815","4,18","1,4298618220045205"
"Indonesia","2020-10-18","1,0050758584937265","58369","276361788","21,12","0,17","10,314814814814815","4,36","1,4450125611156845"
"Indonesia","2020-11-01","0,9382388869558008","50917","276361788","18,42","0,14","6,876543209876543","2,53","1,2611888724765559"
"Indonesia","2020-11-15","1,050079313495496","54329","276361788","19,66","0,16","9,16872427983539","3,61","1,378404875209022"
"Indonesia","2020-11-29","1,111815410862176","67153","276361788","24,3","0,21","12,224965706447186","5,94","1,5611571097717194"
"Indonesia","2020-12-13","1,1035386304083772","83554","276361788","30,23","0,25","12,724965706447186","7,69","1,665258215644772"
"Indonesia","2020-12-27","1,0780351807148907","95545","276361788","34,57","0,29","13,224965706447186","9,14","1,7387476215846265"
"Indonesia","2021-01-10","1,1168213310769863","114661","276361788","41,49","0,35","17,633287608596248","14,63","1,9557398343800882"
"Indonesia","2021-01-24","1,1520375323488186","161236","276361788","58,34","0,5","23,511050144794996","27,43","2,2885291674063057"
"Indonesia","2021-02-07","1,0090541501616337","168575","276361788","61,0","0,49","24,011050144794996","29,29","2,3263756470299297"
"Indonesia","2021-02-21","0,8935599869768137","120816","276361788","43,72","0,33","16,007366763196664","14,0","1,9343364202676694"
"Indonesia","2021-03-07","0,8688200612357758","101009","276361788","36,55","0,27","10,67157784213111","7,8","1,6711816205169887"
"Indonesia","2021-03-21","0,9013092159409475","80522","276361788","29,14","0,22","7,114385228087407","4,15","1,4272893465399146"
"Indonesia","2021-04-04","0,941833545680449","74071","276361788","26,8","0,21","4,742923485391605","2,54","1,262433263602842"
"Indonesia","2021-04-18","0,9923438163442396","70093","276361788","25,36","0,2","4,892923485391606","2,48","1,2549109828200413"
"Indonesia","2021-05-02","0,9931540090690402","72926","276361788","26,39","0,21","5,042923485391606","2,66","1,2770867797569627"
"Indonesia","2021-05-16","0,9325119672667477","62476","276361788","22,61","0,17","3,3619489902610704","1,52","1,110352556890736"
"Indonesia","2021-05-30","1,0962199584671044","76291","276361788","27,61","0,23","4,4825986536814275","2,48","1,2549109828200413"
"Indonesia","2021-06-13","1,1669370960597245","95317","276361788","34,49","0,3","5,97679820490857","4,12","1,4247028858742596"
"Indonesia","2021-06-27","1,3972453909596392","203946","276361788","73,8","0,71","7,969064273211426","11,76","1,8518330486025054"
"Indonesia","2021-07-11","1,3835767682522309","411899","276361788","149,04","1,42","8,469064273211426","25,24","2,241415328499426"
"Indonesia","2021-07-25","1,1720618498897735","639302","276361788","231,33","2,01","8,969064273211426","41,5","2,5381192571198388"
"Indonesia","2021-08-08","0,9127213702687792","499526","276361788","180,75","1,38","5,9793761821409515","21,62","2,1563235320853567"
"Indonesia","2021-08-22","0,7686671055673038","313425","276361788","113,41","0,8","1,993125394046984","4,52","1,458090930822536"
"Indonesia","2021-09-05","0,6444275484550134","149564","276361788","54,12","0,36","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,5876687980477749","61743","276361788","22,34","0,14","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,6015211136173932","28521","276361788","10,32","0,07","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,6725858477393629","15474","276361788","5,6","0,04","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,7389666891975077","9600","276361788","3,47","0,02","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,767714005971988","6497","276361788","2,35","0,02","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,8293949083393085","3137","276361788","1,14","0,01","0,0","0,0","0,0"
"Iran","2020-02-23","0,0","43","85028760","0,05","0,0","0,0","0,0","0,0"
"Iran","2020-03-08","3,797798025374462","6523","85028760","7,67","0,15","0,0","0,0","0,0"
"Iran","2020-03-22","1,3778889316576641","15072","85028760","17,73","0,17","0,5","0,18","0,6513555624326306"
"Iran","2020-04-05","1,4726618188346263","36588","85028760","43,03","0,43","0,6666666666666666","0,57","0,8688978326173192"
"Iran","2020-04-19","0,8153428794283263","23985","85028760","28,21","0,2","0,2222222222222222","0,13","0,6004624280888846"
"Iran","2020-05-03","0,7974395078802009","15213","85028760","17,89","0,13","0,0","0,0","0,0"
"Iran","2020-05-17","1,196284180245677","22774","85028760","26,78","0,24","0,5","0,27","0,7208434242404264"
"Iran","2020-05-31","1,1565692845587219","31268","85028760","36,77","0,32","1,0","0,74","0,9274872110731569"
"Iran","2020-06-14","1,0446737956030894","35961","85028760","42,29","0,35","1,5","1,27","1,0615756058606776"
"Iran","2020-06-28","1,0241592665921313","35242","85028760","41,45","0,34","2,0","1,66","1,1350814387842454"
"Iran","2020-07-12","0,987361935856709","34634","85028760","40,73","0,32","2,15","1,75","1,1501633168956031"
"Iran","2020-07-26","1,0006218761853776","33869","85028760","39,83","0,32","2,8666666666666667","2,28","1,2288070992040003"
"Iran","2020-08-09","1,0068708373073836","35540","85028760","41,8","0,34","3,8222222222222224","3,2","1,337480609952844"
"Iran","2020-08-23","0,9609013362278995","32193","85028760","37,86","0,3","3,9722222222222223","3,01","1,317169373045755"
"Iran","2020-09-06","0,9307086746896919","27753","85028760","32,64","0,25","2,648148148148148","1,73","1,1468629577227571"
"Iran","2020-09-20","1,1453316589903655","35482","85028760","41,73","0,36","3,530864197530864","2,95","1,310555761397342"
"Iran","2020-10-04","1,147374134516634","49632","85028760","58,37","0,5","4,707818930041152","5,5","1,531407156804393"
"Iran","2020-10-18","1,0992537380964187","58608","85028760","68,93","0,58","5,207818930041152","7,18","1,6369337803939574"
"Iran","2020-11-01","1,2534258009949943","90111","85028760","105,98","0,96","6,943758573388203","14,72","1,9587407226711187"
"Iran","2020-11-15","1,2374787819387612","141577","85028760","166,5","1,49","7,443758573388203","24,79","2,23135737025736"
"Iran","2020-11-29","1,1277018327916275","186681","85028760","219,55","1,87","7,943758573388203","34,88","2,4302117652775364"
"Iran","2020-12-13","0,9001615333593671","159520","85028760","187,61","1,43","5,295839048925469","19,87","2,111297662008968"
"Iran","2020-12-27","0,7743654928195718","92196","85028760","108,43","0,77","1,7652796829751565","3,83","1,3989419498599978"
"Iran","2021-01-10","0,9462725958565154","85941","85028760","101,07","0,79","2,0152796829751565","4,07","1,4203605528819792"
"Iran","2021-01-24","0,9916820950564835","86571","85028760","101,81","0,81","2,1652796829751564","4,41","1,449137674618944"
"Iran","2021-02-07","1,0455792890942983","93458","85028760","109,91","0,9","2,8870395773002087","6,35","1,5874257883979428"
"Iran","2021-02-21","1,0693891161319753","107577","85028760","126,52","1,05","3,8493861030669447","9,74","1,7666061549947818"
"Iran","2021-03-07","1,0362445998797616","115680","85028760","136,05","1,11","4,349386103066944","11,83","1,854582622690067"
"Iran","2021-03-21","0,9773681383566322","111373","85028760","130,98","1,04","4,499386103066945","11,79","1,8530129364572387"
"Iran","2021-04-04","1,1399533416487917","131009","85028760","154,08","1,32","5,999181470755926","18,49","2,073644135332772"
"Iran","2021-04-18","1,402225255264327","305015","85028760","358,72","3,45","7,998908627674568","57,39","2,7523842003992587"
"Iran","2021-05-02","0,9883678358855453","297766","85028760","350,19","2,79","8,148908627674567","57,07","2,7485394077768666"
"Iran","2021-05-16","0,8434403307155381","216311","85028760","254,4","1,88","2,7163028758915226","13,82","1,9280887062291043"
"Iran","2021-05-30","0,8323500866773756","150928","85028760","177,5","1,3","0,0","0,0","0,0"
"Iran","2021-06-13","0,9220156145383946","126623","85028760","148,92","1,14","0,25","0,74","0,9274872110731569"
"Iran","2021-06-27","1,0384675145547284","139024","85028760","163,5","1,33","0,3333333333333333","1,09","1,0217781808646411"
"Iran","2021-07-11","1,2269535201136659","205709","85028760","241,93","2,16","0,4444444444444444","2,15","1,210903724439527"
"Iran","2021-07-25","1,214607901573145","317982","85028760","373,97","3,31","0,9444444444444444","7,06","1,630050935129723"
"Iran","2021-08-08","1,2112032627546585","467297","85028760","549,58","4,86","1,4444444444444444","15,88","1,996239406743153"
"Iran","2021-08-22","1,043980478185439","518385","85028760","609,66","4,98","1,9444444444444444","23,71","2,206647123936208"
"Iran","2021-09-05","0,9271649654549698","452293","85028760","531,93","4,1","1,2962962962962963","13,79","1,927041495538025"
"Iran","2021-09-19","0,7986892747016947","295428","85028760","347,44","2,5","0,4320987654320988","3,0","1,3160740129524924"
"Iran","2021-10-03","0,8124170297651551","199293","85028760","234,38","1,7","0,0","0,0","0,0"
"Iran","2021-10-17","0,8891203324012431","160687","85028760","188,98","1,43","0,25","0,94","0,9846501772118186"
"Iran","2021-10-31","0,9050409605991098","139823","85028760","164,44","1,25","0,16666666666666669","0,55","0,861173529963367"
"Iran","2021-11-14","0,8750671338911866","113080","85028760","132,99","1,0","0,11111111111111113","0,3","0,7400828044922853"
"Iran","2021-11-28","0,7821899970787659","50291","85028760","59,15","0,42","0,06548043565144973","0,08","0,5318295896944989"
"Iraq","2020-03-08","0,0","60","41179351","0,15","0,0","0,0","0,0","0,0"
"Iraq","2020-03-22","1,3098861910272506","173","41179351","0,42","0,0","0,0","0,0","0,0"
"Iraq","2020-04-05","1,5981828142224421","728","41179351","1,77","0,02","0,5","0,02","0,0"
"Iraq","2020-04-19","0,8903718442747522","578","41179351","1,4","0,01","0,33333333333333337","0,01","0,0"
"Iraq","2020-05-03","1,2219185157430867","757","41179351","1,84","0,02","0,4444444444444445","0,02","0,0"
"Iraq","2020-05-17","1,234399978357884","1108","41179351","2,69","0,02","0,5925925925925927","0,03","0,0"
"Iraq","2020-05-31","1,6282366960549952","3035","41179351","7,37","0,08","0,7901234567901235","0,12","0,5885661912765424"
"Iraq","2020-06-14","1,7578601400958602","13770","41179351","33,44","0,37","1,0534979423868314","0,7","0,9146912192286945"
"Iraq","2020-06-28","1,3425270150810886","25193","41179351","61,18","0,57","1,5534979423868314","1,9","1,1740548859440185"
"Iraq","2020-07-12","1,1341589417567624","32104","41179351","77,96","0,67","2,0534979423868314","3,2","1,337480609952844"
"Iraq","2020-07-26","1,0433570331655995","32526","41179351","78,99","0,65","2,5534979423868314","4,03","1,4168577874961459"
"Iraq","2020-08-09","1,1018704603226974","40083","41179351","97,34","0,82","3,404663923182442","6,63","1,60464283811593"
"Iraq","2020-08-23","1,1359837672530109","54226","41179351","131,68","1,13","4,539551897576589","11,96","1,8596567675671003"
"Iraq","2020-09-06","1,0473269626871933","56029","41179351","136,06","1,11","5,039551897576589","13,71","1,9242405557296427"
"Iraq","2020-09-20","1,0136055800299781","58665","41179351","142,46","1,15","5,539551897576589","15,78","1,9930892637331226"
"Iraq","2020-10-04","1,001600221124126","60106","41179351","145,96","1,17","6,039551897576589","17,63","2,0490996449766428"
"Iraq","2020-10-18","0,9195935563617578","47493","41179351","115,33","0,89","4,026367931717726","9,29","1,7458379451786565"
"Iraq","2020-11-01","0,9798175259378952","48654","41179351","118,15","0,94","4,176367931717726","9,87","1,7724716117560253"
"Iraq","2020-11-15","0,9332499627316312","43864","41179351","106,52","0,82","2,7842452878118173","5,93","1,5604996419022927"
"Iraq","2020-11-29","0,8605452008414796","31283","41179351","75,97","0,57","1,856163525207878","2,82","1,295872510077541"
"Iraq","2020-12-13","0,8403684741712408","24199","41179351","58,76","0,43","0,6187211750692927","0,73","0,924337803257961"
"Iraq","2020-12-27","0,8185028304968117","16963","41179351","41,19","0,3","0,0","0,0","0,0"
"Iraq","2021-01-10","0,8214209240648038","11341","41179351","27,54","0,2","0,0","0,0","0,0"
"Iraq","2021-01-24","0,9615623648306246","10825","41179351","26,29","0,21","0,25","0,13","0,6004624280888846"
"Iraq","2021-02-07","1,2147748705868198","14787","41179351","35,91","0,32","0,3333333333333333","0,24","0,6999271023161167"
"Iraq","2021-02-21","1,4812584974990894","39387","41179351","95,65","0,95","0,4444444444444444","0,85","0,9601845894041878"
"Iraq","2021-03-07","1,2045972253939847","58611","41179351","142,33","1,26","0,9444444444444444","2,69","1,2806724587831475"
"Iraq","2021-03-21","1,0897900721193148","67344","41179351","163,54","1,37","1,4444444444444444","4,72","1,4739593272000564"
"Iraq","2021-04-04","1,1036758406139957","79676","41179351","193,49","1,63","1,9259259259259258","7,45","1,6521104118040164"
"Iraq","2021-04-18","1,1169930282958658","103607","41179351","251,6","2,13","2,567901234567901","12,92","1,8959008811439184"
"Iraq","2021-05-02","0,9567705326671272","97755","41179351","237,39","1,86","2,717901234567901","12,9","1,8951667470736167"
"Iraq","2021-05-16","0,8154965376666229","64443","41179351","156,49","1,14","0,9059670781893003","2,84","1,2981640707688962"
"Iraq","2021-05-30","0,9507753373543002","57709","41179351","140,14","1,09","1,1559670781893003","3,24","1,3416407864998738"
"Iraq","2021-06-13","1,0056759178768584","57561","41179351","139,78","1,12","1,5412894375857338","4,31","1,440851813755554"
"Iraq","2021-06-27","1,1117864487580706","71057","41179351","172,55","1,46","2,055052583447645","7,09","1,6317798231191822"
"Iraq","2021-07-11","1,1916371933895127","103662","41179351","251,73","2,21","2,740070111263527","13,8","1,927390755451873"
"Iraq","2021-07-25","1,1045365099323254","123286","41179351","299,39","2,52","3,240070111263527","19,4","2,098700338092375"
"Iraq","2021-08-08","1,0894428740956237","160061","41179351","388,69","3,25","3,740070111263527","29,07","2,3219948808478086"
"Iraq","2021-08-22","0,8609924273141784","112380","41179351","272,9","2,03","2,4933800741756844","13,61","1,9207220905532751"
"Iraq","2021-09-05","0,8845530085913098","92203","41179351","223,91","1,69","1,6622533827837898","7,44","1,6515557330581283"
"Iraq","2021-09-19","0,7659923610900089","57928","41179351","140,67","0,99","0,5540844609279298","1,56","1,1175865065755222"
"Iraq","2021-10-03","0,7608367034668144","34458","41179351","83,68","0,59","0,0","0,0","0,0"
"Iraq","2021-10-17","0,8347504413001071","25775","41179351","62,59","0,46","0,0","0,0","0,0"
"Iraq","2021-10-31","0,8480183054581341","19795","41179351","48,07","0,36","0,0","0,0","0,0"
"Iraq","2021-11-14","0,8181902419965391","13999","41179351","34,0","0,25","0,0","0,0","0,0"
"Iraq","2021-11-28","0,8067372371740265","6899","41179351","16,75","0,12","0,0","0,0","0,0"
"Ireland","2020-03-08","0,0","19","4982904","0,38","0,0","0,0","0,0","0,0"
"Ireland","2020-03-22","2,4893184624860942","887","4982904","17,8","0,25","0,0","0,0","0,0"
"Ireland","2020-04-05","1,7970871570816018","4088","4982904","82,04","0,92","0,5","0,82","0,9515978740065267"
"Ireland","2020-04-19","1,4652417884298894","10257","4982904","205,84","2,03","1,0","4,12","1,4247028858742596"
"Ireland","2020-05-03","0,8076851590361632","6255","4982904","125,53","0,91","0,33333333333333337","0,84","0,9573479717381596"
"Ireland","2020-05-17","0,6237937578905657","2606","4982904","52,3","0,34","0,0","0,0","0,0"
"Ireland","2020-05-31","0,5207370476641648","878","4982904","17,62","0,11","0,0","0,0","0,0"
"Ireland","2020-06-14","0,4881657223434504","313","4982904","6,28","0,04","0,0","0,0","0,0"
"Ireland","2020-06-28","0,6381305356187267","136","4982904","2,73","0,02","0,0","0,0","0,0"
"Ireland","2020-07-12","1,0551092111219709","189","4982904","3,79","0,03","0,5","0,04","0,0"
"Ireland","2020-07-26","1,2065060573943744","253","4982904","5,08","0,04","0,6666666666666666","0,07","0,5143686723610401"
"Ireland","2020-08-09","1,6177382408900065","831","4982904","16,68","0,17","0,8888888888888888","0,3","0,7400828044922853"
"Ireland","2020-08-23","1,3326720022334757","1257","4982904","25,23","0,24","1,3888888888888888","0,7","0,9146912192286945"
"Ireland","2020-09-06","1,189300750942914","1703","4982904","34,18","0,3","1,8888888888888888","1,29","1,0657305800060608"
"Ireland","2020-09-20","1,334708454686899","3261","4982904","65,44","0,61","2,5185185185185186","3,3","1,347809412512947"
"Ireland","2020-10-04","1,3002810436504173","5099","4982904","102,33","0,94","3,0185185185185186","6,18","1,576692924741914"
"Ireland","2020-10-18","1,4092962542731569","11930","4982904","239,42","2,31","4,0246913580246915","19,27","2,095175604461257"
"Ireland","2020-11-01","0,973071133675585","12040","4982904","241,63","1,91","4,174691358024692","20,17","2,119222101285546"
"Ireland","2020-11-15","0,7471729551703502","5901","4982904","118,42","0,83","1,3915637860082306","3,3","1,347809412512947"
"Ireland","2020-11-29","0,811667556750643","4338","4982904","87,06","0,63","0,0","0,0","0,0"
"Ireland","2020-12-13","0,9993680689037439","3944","4982904","79,15","0,63","0,25","0,4","0,7952707287670506"
"Ireland","2020-12-27","1,5279597742370645","9944","4982904","199,56","2,02","0,3333333333333333","1,33","1,0738976950655401"
"Ireland","2021-01-10","1,8891641967872945","61484","4982904","1233,9","14,26","0,4444444444444444","10,97","1,8199173146975218"
"Ireland","2021-01-24","0,8490278912769414","39941","4982904","801,56","5,93","0,14814814814814814","2,37","1,2407580069594817"
"Ireland","2021-02-07","0,6456595964279841","16014","4982904","321,38","2,12","0,0","0,0","0,0"
"Ireland","2021-02-21","0,7763841159097257","11489","4982904","230,57","1,64","0,0","0,0","0,0"
"Ireland","2021-03-07","0,8132552827433782","8162","4982904","163,8","1,19","0,0","0,0","0,0"
"Ireland","2021-03-21","0,9400427092424954","7380","4982904","148,11","1,15","0,25","0,74","0,9274872110731569"
"Ireland","2021-04-04","0,9724091787942435","7549","4982904","151,5","1,2","0,4","1,21","1,0488088481701516"
"Ireland","2021-04-18","0,890665437435358","5360","4982904","107,57","0,81","0,2666666666666667","0,57","0,8688978326173192"
"Ireland","2021-05-02","1,0278283841189775","6330","4982904","127,03","1,03","0,3555555555555556","0,9","0,9740037464252967"
"Ireland","2021-05-16","0,9852210785214708","5868","4982904","117,76","0,94","0,5055555555555556","1,19","1,04444780217279"
"Ireland","2021-05-30","0,9901793680553284","5967","4982904","119,75","0,95","0,6555555555555557","1,57","1,1193732213226144"
"Ireland","2021-06-13","0,9232065918136572","5131","4982904","102,97","0,79","0,4370370370370371","0,9","0,9740037464252967"
"Ireland","2021-06-27","0,9826308026128936","4456","4982904","89,43","0,71","0,5870370370370371","1,05","1,0122722344290394"
"Ireland","2021-07-11","1,1943216503722187","6632","4982904","133,1","1,17","0,7827160493827162","2,08","1,2009248561777692"
"Ireland","2021-07-25","1,3835350103823545","15104","4982904","303,12","2,89","1,043621399176955","6,33","1,5861743678050737"
"Ireland","2021-08-08","1,1647482233087514","19469","4982904","390,72","3,38","1,543621399176955","12,06","1,8635318808212185"
"Ireland","2021-08-22","1,1150286628741144","24652","4982904","494,73","4,19","2,043621399176955","20,22","2,1205342324950625"
"Ireland","2021-09-05","0,9987560607563738","19702","4982904","395,39","3,16","2,193621399176955","17,35","2,040914775273996"
"Ireland","2021-09-19","0,9368907073595037","18548","4982904","372,23","2,88","1,4624142661179698","10,89","1,8165902124584952"
"Ireland","2021-10-03","0,952095422312822","18259","4982904","366,43","2,86","1,6124142661179697","11,82","1,8541905747614555"
"Ireland","2021-10-17","1,1122618136659543","21488","4982904","431,23","3,64","2,1498856881572928","18,54","2,075044584658893"
"Ireland","2021-10-31","1,1828050738941667","30480","4982904","611,69","5,34","2,8665142508763903","35,07","2,433514517687777"
"Ireland","2021-11-14","1,259268485152555","52854","4982904","1060,71","9,59","3,8220190011685204","81,08","3,0007404665502717"
"Ireland","2021-11-28","1,1833011767023023","39807","4982904","798,87","6,98","12,940144115189883","206,75","3,791939325008828"
"Israel","2020-02-23","0,0","1","9291000","0,01","0,0","0,0","0,0","0,0"
"Israel","2020-03-08","0,0","55","9291000","0,59","0,0","0,0","0,0","0,0"
"Israel","2020-03-22","2,7833209959902345","1024","9291000","11,02","0,17","0,0","0,0","0,0"
"Israel","2020-04-05","1,860226137635557","7660","9291000","82,45","0,94","0,5","0,82","0,9515978740065267"
"Israel","2020-04-19","0,9064317283590826","5073","9291000","54,6","0,42","0,33333333333333337","0,36","0,7745966692414834"
"Israel","2020-05-03","0,582607429674243","2283","9291000","24,57","0,16","0,11111111111111113","0,05","0,0"
"Israel","2020-05-17","0,4305386559389235","447","9291000","4,81","0,03","0,0","0,0","0,0"
"Israel","2020-05-31","1,0845587337473415","536","9291000","5,77","0,05","0,5","0,06","0,0"
"Israel","2020-06-14","1,5814597735639286","2057","9291000","22,14","0,23","0,6666666666666666","0,3","0,7400828044922853"
"Israel","2020-06-28","1,5336319639010778","4759","9291000","51,22","0,52","1,1666666666666665","1,2","1,0466351393921056"
"Israel","2020-07-12","1,570098435630766","15443","9291000","166,21","1,71","1,5555555555555554","5,17","1,5079003283308927"
"Israel","2020-07-26","1,2151373334642859","23120","9291000","248,84","2,2","2,0555555555555554","10,23","1,7884174899457608"
"Israel","2020-08-09","0,9868980406778275","20947","9291000","225,45","1,79","2,2055555555555553","9,94","1,7756059681378886"
"Israel","2020-08-23","1,0034274414069728","19600","9291000","210,96","1,69","2,94074074074074","12,41","1,8769078269221713"
"Israel","2020-09-06","1,2205529506588484","28312","9291000","304,73","2,71","3,920987654320987","23,9","2,2110546408065375"
"Israel","2020-09-20","1,337147454441459","56934","9291000","612,79","5,73","5,227983539094649","64,07","2,8292002057763095"
"Israel","2020-10-04","1,123963210229015","79479","9291000","855,44","7,27","5,727983539094649","98,0","3,1463462836457885"
"Israel","2020-10-18","0,6465810063512685","35957","9291000","387,01","2,55","1,9093278463648828","14,78","1,960733678332735"
"Israel","2020-11-01","0,5619511143914275","11320","9291000","121,84","0,76","0,0","0,0","0,0"
"Israel","2020-11-15","0,832877118543001","9081","9291000","97,74","0,72","0,0","0,0","0,0"
"Israel","2020-11-29","1,1140950246422239","11845","9291000","127,49","1,08","0,5","1,27","1,0615756058606776"
"Israel","2020-12-13","1,3122206543949932","21243","9291000","228,64","2,11","0,6666666666666666","3,05","1,3215237113488725"
"Israel","2020-12-27","1,4157376811071325","44294","9291000","476,74","4,61","0,8888888888888888","8,48","1,7064711997898492"
"Israel","2021-01-10","1,3542092954667104","89849","9291000","967,05","9,11","1,3888888888888888","26,86","2,27654637728731"
"Israel","2021-01-24","1,0712534880248927","106084","9291000","1141,79","9,46","1,8888888888888888","43,13","2,5626828619128252"
"Israel","2021-02-07","0,9596330174765223","94698","9291000","1019,24","7,99","2,0388888888888888","41,56","2,539036152659997"
"Israel","2021-02-21","0,8119213537122085","57942","9291000","623,64","4,52","0,6796296296296296","8,48","1,7064711997898492"
"Israel","2021-03-07","0,8843342415533966","51532","9291000","554,64","4,18","0,9296296296296296","10,31","1,7919037004260203"
"Israel","2021-03-21","0,6355246643972665","26197","9291000","281,96","1,84","0,30987654320987656","1,75","1,1501633168956031"
"Israel","2021-04-04","0,46490225512588373","6475","9291000","69,69","0,41","0,0","0,0","0,0"
"Israel","2021-04-18","0,5512382610712844","2800","9291000","30,14","0,19","0,0","0,0","0,0"
"Israel","2021-05-02","0,5947585671206113","1507","9291000","16,22","0,1","0,0","0,0","0,0"
"Israel","2021-05-16","0,5682086797009261","565","9291000","6,08","0,04","0,0","0,0","0,0"
"Israel","2021-05-30","0,6877227366356963","339","9291000","3,65","0,02","0,0","0,0","0,0"
"Israel","2021-06-13","0,9079321233477041","208","9291000","2,24","0,02","0,25","0,01","0,0"
