"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Mali","2020-04-05","0,0","45","MLI","Africa","20855724","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Mali","2020-04-19","1,2507468852298673","179","MLI","Africa","20855724","0,86","0,01","0,0","1,000860369906032","0,02","0,0"
"Mali","2020-05-03","1,189110648193305","339","MLI","Africa","20855724","1,63","0,01","0,5","1,0016313291720853","0,05","0,0"
"Mali","2020-05-17","1,086969929895599","297","MLI","Africa","20855724","1,42","0,01","1,0","1,001421008677384","0,06","0,0"
"Mali","2020-05-31","1,1266740915888267","405","MLI","Africa","20855724","1,94","0,02","1,25","1,0019418830174878","0,09","0,5477225575051661"
"Mali","2020-06-14","1,0515645986881397","544","MLI","Africa","20855724","2,61","0,02","1,75","1,0026134090151981","0,14","0,6116908849062525"
"Mali","2020-06-28","0,9264888183006154","338","MLI","Africa","20855724","1,62","0,01","0,5833333333333333","1,0016213129088751","0,05","0,0"
"Mali","2020-07-12","0,8433400056766881","264","MLI","Africa","20855724","1,27","0,01","0,19444444444444442","1,0012708067915055","0,03","0,0"
"Mali","2020-07-26","0,7684128869290847","99","MLI","Africa","20855724","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Mali","2020-08-09","0,9131493890227457","57","MLI","Africa","20855724","0,27","0,0","0,05","1,0002700364532808","0,01","0,0"
"Mali","2020-08-23","1,1691478084758802","138","MLI","Africa","20855724","0,66","0,01","0,0625","1,0006602178479238","0,01","0,0"
"Mali","2020-09-06","1,1506799065240507","137","MLI","Africa","20855724","0,66","0,01","0,5625","1,0006602178479238","0,02","0,0"
"Mali","2020-09-20","1,1010339375031761","171","MLI","Africa","20855724","0,82","0,01","1,0625","1,0008203362919135","0,03","0,0"
"Mali","2020-10-04","1,1029884711144962","171","MLI","Africa","20855724","0,82","0,01","1,328125","1,0008203362919135","0,04","0,0"
"Mali","2020-10-18","1,1197803653538732","204","MLI","Africa","20855724","0,98","0,01","1,66015625","1,0009804803569038","0,05","0,0"
"Mali","2020-11-01","1,105929204992122","177","MLI","Africa","20855724","0,85","0,01","2,16015625","1,0008503613523758","0,05","0,0"
"Mali","2020-11-15","1,2828664037375106","335","MLI","Africa","20855724","1,61","0,01","2,7001953125","1,0016112967458268","0,12","0,5885661912765424"
"Mali","2020-11-29","1,3099906220050836","788","MLI","Africa","20855724","3,78","0,03","3,375244140625","1,003787153210205","0,33","0,7579289311365563"
"Mali","2020-12-13","1,17971591174943","1126","MLI","Africa","20855724","5,4","0,05","3,875244140625","1,0054146062794678","0,53","0,8532355998949246"
"Mali","2020-12-27","1,0270212166482526","815","MLI","Africa","20855724","3,91","0,03","4,375244140625","1,0039176540224914","0,42","0,8050304775850328"
"Mali","2021-01-10","0,9226513027930003","971","MLI","Africa","20855724","4,66","0,04","1,4584147135416665","1,0046708746854496","0,23","0,6925194237934933"
"Mali","2021-01-24","0,7653822682773272","383","MLI","Africa","20855724","1,84","0,01","0,4861382378472222","1,0018416938387285","0,05","0,0"
"Mali","2021-02-07","0,7784591350526614","193","MLI","Africa","20855724","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Mali","2021-02-21","0,9500548469749827","123","MLI","Africa","20855724","0,59","0,0","0,15","1,000590174084235","0,01","0,0"
"Mali","2021-03-07","1,2889145767144092","281","MLI","Africa","20855724","1,35","0,01","0,1875","1,0013509116602008","0,03","0,0"
"Mali","2021-03-21","1,3897790757101984","750","MLI","Africa","20855724","3,6","0,03","0,234375","1,0036064877830035","0,09","0,5477225575051661"
"Mali","2021-04-04","1,2950135317432898","1250","MLI","Africa","20855724","5,99","0,05","0,734375","1,006007975924005","0,21","0,6769472427712399"
"Mali","2021-04-18","1,1461453774657162","2490","MLI","Africa","20855724","11,94","0,1","1,234375","1,0120115663504394","0,54","0,8572321289096398"
"Mali","2021-05-02","0,7563949576145355","845","MLI","Africa","20855724","4,05","0,03","0,41145833333333337","1,0040582123329067","0,11","0,575901449065324"
"Mali","2021-05-16","0,5990260203569822","275","MLI","Africa","20855724","1,32","0,01","0,0","1,0013208715834545","0,03","0,0"
"Mali","2021-05-30","0,6103593076878888","75","MLI","Africa","20855724","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Mali","2021-06-13","0,8251653242061976","85","MLI","Africa","20855724","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Mali","2021-06-27","0,9178772469900341","67","MLI","Africa","20855724","0,32","0,0","0,05","1,0003200512054617","0,01","0,0"
"Mali","2021-07-11","0,9963818366295749","46","MLI","Africa","20855724","0,22","0,0","0,1","1,0002200242017747","0,0","0,0"
"Mali","2021-07-25","1,0932427003911027","79","MLI","Africa","20855724","0,38","0,0","0,125","1,0003800722091463","0,01","0,0"
"Mali","2021-08-08","1,1536253220429737","100","MLI","Africa","20855724","0,48","0,0","0,15625","1,0004801152184342","0,01","0,0"
"Mali","2021-08-22","1,1633614244620567","115","MLI","Africa","20855724","0,55","0,0","0,1953125","1,000550151277733","0,01","0,0"
"Mali","2021-09-05","1,134925534912615","182","MLI","Africa","20855724","0,87","0,01","0,6953125","1,0008703785597743","0,03","0,0"
"Mali","2021-09-19","1,0978384149959548","129","MLI","Africa","20855724","0,62","0,01","1,1953125","1,0006201922397275","0,03","0,0"
"Mali","2021-10-03","1,2149627643540153","219","MLI","Africa","20855724","1,05","0,01","1,494140625","1,0010505514429882","0,05","0,0"
"Mali","2021-10-17","1,1951514484226844","332","MLI","Africa","20855724","1,59","0,01","1,994140625","1,001591264720213","0,1","0,5623413251903491"
"Mali","2021-10-31","1,1768776454746173","454","MLI","Africa","20855724","2,18","0,02","2,494140625","1,0021823779276469","0,15","0,6223329772884784"
"Mali","2021-11-14","1,145067471477484","593","MLI","Africa","20855724","2,84","0,02","2,994140625","1,0028440366204294","0,23","0,6925194237934933"
"Mali","2021-11-28","1,1365740829003668","673","MLI","Africa","20855724","3,23","0,03","3,494140625","1,003235222070916","0,29","0,7338368215846425"
"Mali","2021-12-12","1,1365740829003668","350","MLI","Africa","20855724","1,68","0,01","4,36767578125","1,0016814119906041","0,18","0,6513555624326306"
"Malta","2020-03-08","0,0","3","MLT","Europe","516100","0,58","0,0","0,0","1,0005801682325235","0,01","0,0"
"Malta","2020-03-22","0,0","87","MLT","Europe","516100","16,86","0,07","0,0","1,017002931947674","0,34","0,7636066981663597"
"Malta","2020-04-05","0,9485590184286422","137","MLT","Europe","516100","26,55","0,21","0,0","1,0269055912576344","0,55","0,861173529963367"
"Malta","2020-04-19","0,9817926980464997","200","MLT","Europe","516100","38,75","0,31","0,05","1,0395105735193653","0,85","0,9601845894041878"
"Malta","2020-05-03","0,6043380889185564","50","MLT","Europe","516100","9,69","0,06","0,01666666666666667","1,0097371000602677","0,2","0,668740304976422"
"Malta","2020-05-17","1,2286986369494455","76","MLT","Europe","516100","14,73","0,13","0,020833333333333336","1,014839021085814","0,31","0,7461745347323253"
"Malta","2020-05-31","0,7537315426629034","65","MLT","Europe","516100","12,59","0,09","0,006944444444444446","1,0126695877023388","0,26","0,7140741917751113"
"Malta","2020-06-14","0,8787636878415099","31","MLT","Europe","516100","6,01","0,05","0,05694444444444445","1,0060280962847266","0,13","0,6004624280888846"
"Malta","2020-06-28","0,6634737686104544","21","MLT","Europe","516100","4,07","0,03","0,01898148148148148","1,0040782936979664","0,08","0,5318295896944989"
"Malta","2020-07-12","0,4436735672736583","4","MLT","Europe","516100","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Malta","2020-07-26","0,7497801293092135","26","MLT","Europe","516100","5,04","0,04","0,0","1,0050527221642562","0,1","0,5623413251903491"
"Malta","2020-08-09","1,5004431543529027","389","MLT","Europe","516100","75,37","0,75","0,5","1,0782830418107294","2,44","1,2498199611069312"
"Malta","2020-08-23","1,2637004298459886","523","MLT","Europe","516100","101,34","0,92","1,0","1,1066528397716604","4,49","1,4556654869995747"
"Malta","2020-09-06","0,9019712137976277","427","MLT","Europe","516100","82,74","0,63","0,33333333333333337","1,086259344399946","2,4","1,2446659545769567"
"Malta","2020-09-20","1,2233508590271254","692","MLT","Europe","516100","134,08","1,19","0,41666666666666674","1,143484294729173","4,34","1,44335257840902"
"Malta","2020-10-04","0,9820698749826493","539","MLT","Europe","516100","104,44","0,83","0,46666666666666673","1,1100887865408244","3,4","1,3579060687170441"
"Malta","2020-10-18","1,4414661051523487","1358","MLT","Europe","516100","263,13","2,57","0,5833333333333334","1,30099583741765","10,84","1,8145014540172917"
"Malta","2020-11-01","1,0920189113160683","1554","MLT","Europe","516100","301,1","2,52","1,0833333333333335","1,3513444692284413","16,95","2,0290484888360307"
"Malta","2020-11-15","1,0668168213849643","1852","MLT","Europe","516100","358,85","2,97","1,5833333333333335","1,4316820331594566","26,54","2,269735391836789"
"Malta","2020-11-29","0,9848150064054803","1718","MLT","Europe","516100","332,88","2,64","1,6333333333333335","1,394979890838646","24,46","2,223894153855191"
"Malta","2020-12-13","0,9011479630617333","1401","MLT","Europe","516100","271,46","2,06","0,5444444444444445","1,3118783956711422","11,0","1,8211602868378718"
"Malta","2020-12-27","0,9591092181405959","1172","MLT","Europe","516100","227,09","1,78","0,5944444444444446","1,2549428077106073","9,09","1,7363647906866422"
"Malta","2021-01-10","1,26905816049839","2071","MLT","Europe","516100","401,28","3,64","0,7430555555555557","1,4937354558786409","20,9","2,1381421328492136"
"Malta","2021-01-24","1,0490998502787994","2262","MLT","Europe","516100","438,29","3,59","1,2430555555555558","1,5500543580098463","30,48","2,349653058801853"
"Malta","2021-02-07","0,9364456227045579","2018","MLT","Europe","516100","391,01","3,03","0,41435185185185197","1,4784732980722044","16,35","2,0108489062659944"
"Malta","2021-02-21","1,0793690640343354","2216","MLT","Europe","516100","429,37","3,57","0,517939814814815","1,5362893563131472","20,03","2,1155351096401236"
"Malta","2021-03-07","1,2301872243382772","3506","MLT","Europe","516100","679,33","6,06","0,6474247685185187","1,972555677087782","44,15","2,577701812885285"
"Malta","2021-03-21","0,9771698706238034","3730","MLT","Europe","516100","722,73","5,72","0,6974247685185188","2,0600494760230665","50,54","2,6662987519913233"
"Malta","2021-04-04","0,5383563289660999","1095","MLT","Europe","516100","212,17","1,31","0,23247492283950627","1,236358048082316","6,47","1,5948728690385892"
"Malta","2021-04-18","0,7308170727978769","743","MLT","Europe","516100","143,96","1,0","0,0","1,1548379140844676","3,33","1,3508622280193736"
"Malta","2021-05-02","0,66123131498953","353","MLT","Europe","516100","68,4","0,45","0,0","1,070793540242809","1,46","1,0992290923003527"
"Malta","2021-05-16","0,48582181717607836","161","MLT","Europe","516100","31,2","0,19","0,0","1,0316918216183855","0,64","0,8944271909999159"
"Malta","2021-05-30","0,6539618392836649","53","MLT","Europe","516100","10,27","0,07","0,0","1,010322917448923","0,21","0,6769472427712399"
"Malta","2021-06-13","0,7295379700425466","48","MLT","Europe","516100","9,3","0,06","0,0","1,009343379371769","0,19","0,6602195804079635"
"Malta","2021-06-27","1,0242097171013231","25","MLT","Europe","516100","4,84","0,04","0,5","1,0048517317195378","0,15","0,6223329772884784"
"Malta","2021-07-11","2,680878423692226","455","MLT","Europe","516100","88,16","1,3","0,625","1,0921628541059154","3,13","1,3301054850256853"
"Malta","2021-07-25","1,8148075254003537","2607","MLT","Europe","516100","505,13","5,69","1,125","1,657200942580645","35,58","2,442313926751165"
"Malta","2021-08-08","0,7454855431772707","1178","MLT","Europe","516100","228,25","1,59","0,375","1,2563993860196399","7,89","1,6759816171538482"
"Malta","2021-08-22","0,8548959605477168","928","MLT","Europe","516100","179,81","1,33","0,425","1,1969899134312219","6,13","1,573494099330528"
"Malta","2021-09-05","0,8816134994016781","701","MLT","Europe","516100","135,83","1,02","0,14166666666666666","1,145487144227116","3,55","1,3726413836620537"
"Malta","2021-09-19","0,7832114815070526","497","MLT","Europe","516100","96,3","0,69","0,04722222222222222","1,1010893412522889","2,22","1,220641815839165"
"Malta","2021-10-03","0,7117752221669521","225","MLT","Europe","516100","43,6","0,3","0,0","1,0445644455339314","0,91","0,9766981117095219"
"Malta","2021-10-17","0,9354039065090273","256","MLT","Europe","516100","49,6","0,38","0,05","1,050850672027949","1,09","1,0217781808646411"
"Malta","2021-10-31","0,9814812733284389","200","MLT","Europe","516100","38,75","0,31","0,1","1,0395105735193653","0,89","0,9712868336416696"
"Malta","2021-11-14","1,4846047130758557","547","MLT","Europe","516100","105,99","1,05","0,125","1,1118107583433567","2,65","1,2758848143974324"
"Malta","2021-11-28","1,3405632796912972","1034","MLT","Europe","516100","200,35","1,88","0,625","1,2218303239451735","7,96","1,6796866362310492"
"Malta","2021-12-12","1,3405632796912972","1330","MLT","Europe","516100","257,7","2,41","0,78125","1,293950575218073","11,88","1,8565391425776128"
"Mauritania","2020-05-31","1,491194990621156","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-06-14","1,527925464678754","0","","Africa","4775110","0,0","0,0","0,5","1,0","0,0","0,0"
"Mauritania","2020-06-28","1,2431841368090184","0","","Africa","4775110","0,0","0,0","1,0","1,0","0,0","0,0"
"Mauritania","2020-07-12","0,8071510469580152","0","","Africa","4775110","0,0","0,0","0,33333333333333337","1,0","0,0","0,0"
"Mauritania","2020-07-26","0,7455152193441708","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-08-09","0,7396395855731037","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2020-08-23","0,9041243613501444","0","","Africa","4775110","0,0","0,0","0,05","1,0","0,0","0,0"
"Mauritania","2020-09-06","0,8553501991316347","0","","Africa","4775110","0,0","0,0","0,01666666666666667","1,0","0,0","0,0"
"Mauritania","2020-09-20","0,9194409910616937","0","","Africa","4775110","0,0","0,0","0,005555555555555557","1,0","0,0","0,0"
"Mauritania","2020-10-04","0,7860530841019837","0","","Africa","4775110","0,0","0,0","0,0018518518518518524","1,0","0,0","0,0"
"Mauritania","2020-10-18","0,9203120979813704","0","","Africa","4775110","0,0","0,0","0,05185185185185186","1,0","0,0","0,0"
"Mauritania","2020-11-01","1,0756348226589214","0","","Africa","4775110","0,0","0,0","0,06481481481481483","1,0","0,0","0,0"
"Mauritania","2020-11-15","1,459311773718345","0","","Africa","4775110","0,0","0,0","0,08101851851851853","1,0","0,0","0,0"
"Mauritania","2020-11-29","1,607294707593104","0","","Africa","4775110","0,0","0,0","0,10127314814814817","1,0","0,0","0,0"
"Mauritania","2020-12-13","1,6385742849899512","0","","Africa","4775110","0,0","0,0","0,1265914351851852","1,0","0,0","0,0"
"Mauritania","2020-12-27","1,0989278445612853","0","","Africa","4775110","0,0","0,0","0,6265914351851852","1,0","0,0","0,0"
"Mauritania","2021-01-10","0,8300612145112166","0","","Africa","4775110","0,0","0,0","0,20886381172839508","1,0","0,0","0,0"
"Mauritania","2021-01-24","0,6742859172355632","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-02-07","0,6770245706434116","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-02-21","0,7596788789633697","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-03-07","0,8991031770069701","0","","Africa","4775110","0,0","0,0","0,05","1,0","0,0","0,0"
"Mauritania","2021-03-21","1,0843957835264377","0","","Africa","4775110","0,0","0,0","0,0625","1,0","0,0","0,0"
"Mauritania","2021-04-04","1,0066994623436305","0","","Africa","4775110","0,0","0,0","0,5625","1,0","0,0","0,0"
"Mauritania","2021-04-18","0,9172161817266691","0","","Africa","4775110","0,0","0,0","0,1875","1,0","0,0","0,0"
"Mauritania","2021-05-02","1,1794810902461368","0","","Africa","4775110","0,0","0,0","0,234375","1,0","0,0","0,0"
"Mauritania","2021-05-16","1,1365264289640886","0","","Africa","4775110","0,0","0,0","0,734375","1,0","0,0","0,0"
"Mauritania","2021-05-30","1,215331879605706","0","","Africa","4775110","0,0","0,0","0,91796875","1,0","0,0","0,0"
"Mauritania","2021-06-13","0,9940074181728391","0","","Africa","4775110","0,0","0,0","0,96796875","1,0","0,0","0,0"
"Mauritania","2021-06-27","1,0638730672498256","0","","Africa","4775110","0,0","0,0","1,2099609375","1,0","0,0","0,0"
"Mauritania","2021-07-11","1,3199246574253012","0","","Africa","4775110","0,0","0,0","1,512451171875","1,0","0,0","0,0"
"Mauritania","2021-07-25","1,3962208365993756","0","","Africa","4775110","0,0","0,0","1,89056396484375","1,0","0,0","0,0"
"Mauritania","2021-08-08","1,2917987530579333","0","","Africa","4775110","0,0","0,0","2,39056396484375","1,0","0,0","0,0"
"Mauritania","2021-08-22","0,9644531069062461","0","","Africa","4775110","0,0","0,0","2,44056396484375","1,0","0,0","0,0"
"Mauritania","2021-09-05","0,7840146706270661","0","","Africa","4775110","0,0","0,0","0,8135213216145833","1,0","0,0","0,0"
"Mauritania","2021-09-19","0,7271480028313458","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-10-03","0,7215056319271109","0","","Africa","4775110","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritania","2021-10-17","0,8641819195718838","0","","Africa","4775110","0,0","0,0","0,05","1,0","0,0","0,0"
"Mauritania","2021-10-31","1,070725666787057","0","","Africa","4775110","0,0","0,0","0,0625","1,0","0,0","0,0"
"Mauritania","2021-11-14","1,1296164269756528","0","","Africa","4775110","0,0","0,0","0,078125","1,0","0,0","0,0"
"Mauritania","2021-11-28","1,126815943169302","0","","Africa","4775110","0,0","0,0","0,578125","1,0","0,0","0,0"
"Mauritius","2020-03-22","0,0","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0"
"Mauritius","2020-04-05","0,8592866986084006","199","MUS","Africa","1273428","15,63","0,12","0,0","1,0157527873379255","0,32","0,7521206186172787"
"Mauritius","2020-04-19","0,5714652427217526","101","MUS","Africa","1273428","7,93","0,05","0,0","1,007961525727909","0,16","0,6324555320336759"
"Mauritius","2020-05-03","0,28859496095149895","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Mauritius","2020-05-17","0,13435591432762453","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritius","2020-05-31","0,10256726842899881","3","MUS","Africa","1273428","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Mauritius","2020-06-14","0,08638322829349303","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-06-28","0,10656089628599855","4","MUS","Africa","1273428","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Mauritius","2020-07-12","0,06902436845065692","1","MUS","Africa","1273428","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Mauritius","2020-07-26","0,04779477663662709","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-08-09","0,06489474638563715","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mauritius","2020-08-23","0,13830785215714947","2","MUS","Africa","1273428","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Mauritius","2020-09-06","0,22101384131417076","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0"
"Mauritius","2020-09-20","0,29330326628216147","10","MUS","Africa","1273428","0,79","0,0","0,0","1,0007903121321895","0,02","0,0"
"Mauritius","2020-10-04","0,4495642564308851","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0"
"Mauritius","2020-10-18","0,6865691593073548","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Mauritius","2020-11-01","0,8187389124706101","29","MUS","Africa","1273428","2,28","0,02","0,0","1,0022826011765185","0,05","0,0"
"Mauritius","2020-11-15","0,7392944739961447","32","MUS","Africa","1273428","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Mauritius","2020-11-29","0,7071560286724693","23","MUS","Africa","1273428","1,81","0,01","0,0","1,0018116390387375","0,04","0,0"
"Mauritius","2020-12-13","0,6202655288377494","14","MUS","Africa","1273428","1,1","0,01","0,0","1,0011006052218943","0,02","0,0"
"Mauritius","2020-12-27","0,4173120450482959","12","MUS","Africa","1273428","0,94","0,01","0,0","1,000940441938463","0,02","0,0"
"Mauritius","2021-01-10","0,2718794299750589","12","MUS","Africa","1273428","0,94","0,0","0,0","1,000940441938463","0,02","0,0"
"Mauritius","2021-01-24","0,2402884428884452","17","MUS","Africa","1273428","1,33","0,01","0,0","1,0013308848422366","0,03","0,0"
"Mauritius","2021-02-07","0,2736592657656175","28","MUS","Africa","1273428","2,2","0,01","0,0","1,0022024217756431","0,04","0,0"
"Mauritius","2021-02-21","0,3832177395678187","19","MUS","Africa","1273428","1,49","0,01","0,0","1,0014911106015303","0,03","0,0"
"Mauritius","2021-03-07","0,5977927119074818","38","MUS","Africa","1273428","2,98","0,02","0,0","1,0029844446138865","0,06","0,0"
"Mauritius","2021-03-21","0,9453520701856852","164","MUS","Africa","1273428","12,88","0,1","0,05","1,0129633044696453","0,27","0,7208434242404264"
"Mauritius","2021-04-04","1,0330320411819658","307","MUS","Africa","1273428","24,11","0,2","0,0625","1,0244029960227732","0,52","0,8491821094987799"
"Mauritius","2021-04-18","0,7105749321534345","91","MUS","Africa","1273428","7,15","0,05","0,020833333333333336","1,0071756222800312","0,15","0,6223329772884784"
"Mauritius","2021-05-02","0,6582396630466962","8","MUS","Africa","1273428","0,63","0,0","0,0","1,000630198491681","0,01","0,0"
"Mauritius","2021-05-16","0,9072728292974171","71","MUS","Africa","1273428","5,58","0,04","0,05","1,0055955971972919","0,12","0,5885661912765424"
"Mauritius","2021-05-30","1,1169705504843948","85","MUS","Africa","1273428","6,67","0,06","0,0625","1,0066922939894065","0,14","0,6116908849062525"
"Mauritius","2021-06-13","1,3941530454160178","306","MUS","Africa","1273428","24,03","0,23","0,078125","1,0243210470610935","0,53","0,8532355998949246"
"Mauritius","2021-06-27","1,3055067574200028","179","MUS","Africa","1273428","14,06","0,13","0,578125","1,0141593066714425","0,45","0,81903625881272"
"Mauritius","2021-07-11","1,4804605252281866","279","MUS","Africa","1273428","21,91","0,22","0,72265625","1,0221517866697991","0,77","0,9367477988974472"
"Mauritius","2021-07-25","1,6929978950796807","1257","MUS","Africa","1273428","98,71","1,06","0,9033203125","1,1037461667535102","4,15","1,4272893465399146"
"Mauritius","2021-08-08","1,5150426047851018","1204","MUS","Africa","1273428","94,55","0,95","1,4033203125","1,0991641199650561","5,0","1,4953487812212205"
"Mauritius","2021-08-22","1,4636805880769768","2478","MUS","Africa","1273428","194,59","1,92","1,9033203125","1,2148128111181997","13,73","1,924941937495721"
"Mauritius","2021-09-05","1,2726114412516967","4111","MUS","Africa","1273428","322,83","2,93","2,4033203125","1,3810305557541294","30,35","2,3471436701522403"
"Mauritius","2021-09-19","1,0249412603549688","3062","MUS","Africa","1273428","240,45","1,95","2,9033203125","1,2718213411723351","23,87","2,210360468367647"
"Mauritius","2021-10-03","0,8891352024805499","1452","MUS","Africa","1273428","114,02","0,86","0,9677734375","1,1207745401508027","5,03","1,4975867751821863"
"Mauritius","2021-10-17","0,9235559676995506","926","MUS","Africa","1273428","72,72","0,56","0,32259114583333337","1,0754293745290688","2,07","1,1994788272386536"
"Mauritius","2021-10-31","1,0046740327700772","1077","MUS","Africa","1273428","84,57","0,68","0,40323893229166674","1,088249018997186","2,58","1,2673743884191842"
"Mauritius","2021-11-14","0,8371712642587636","1281","MUS","Africa","1273428","100,59","0,74","0,13441297743055558","1,105823161310146","2,52","1,259940786957369"
"Mauritius","2021-11-28","0,47115405175505454","2061","MUS","Africa","1273428","161,85","0,95","0,0","1,1756838755125678","3,81","1,3971120676575353"
"Mauritius","2021-12-12","0,47115405175505454","0","MUS","Africa","1273428","0,0","0,0","0,0","1,0","0,0","0,0"
"Mexico","2020-03-08","0,0","7","MEX","North America","130262220","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Mexico","2020-03-22","1,9876608174946329","309","MEX","North America","130262220","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Mexico","2020-04-05","1,8732611534808152","1827","MEX","North America","130262220","1,4","0,02","0,5","1,0014009804574935","0,04","0,0"
"Mexico","2020-04-19","1,6605750015134089","6118","MEX","North America","130262220","4,7","0,05","1,0","1,0047110623241844","0,19","0,6602195804079635"
"Mexico","2020-05-03","1,4935382939377166","15210","MEX","North America","130262220","11,68","0,12","1,5","1,0117484775462149","0,59","0,8764214595654655"
"Mexico","2020-05-17","1,3442017280242449","25748","MEX","North America","130262220","19,77","0,19","2,0","1,0199667207008065","1,21","1,0488088481701516"
"Mexico","2020-05-31","1,2554180119467087","41445","MEX","North America","130262220","31,82","0,29","2,5","1,0323316688799435","2,3","1,2314930323839879"
"Mexico","2020-06-14","1,1827561673637457","56173","MEX","North America","130262220","43,12","0,38","3,0","1,044063174914648","3,6","1,3774493079968597"
"Mexico","2020-06-28","1,1317417450758331","70015","MEX","North America","130262220","53,75","0,46","3,5","1,0552207639856865","5,1","1,502770094900495"
"Mexico","2020-07-12","1,0919409408626863","82898","MEX","North America","130262220","63,64","0,53","4,0","1,0657086745724493","6,78","1,6136428704203132"
"Mexico","2020-07-26","1,0515634878198223","90766","MEX","North America","130262220","69,68","0,57","4,5","1,0721650335427773","8,22","1,6932377970522303"
"Mexico","2020-08-09","1,0035645697029392","89762","MEX","North America","130262220","68,91","0,55","5,0","1,0713397842287093","8,86","1,7252754021394507"
"Mexico","2020-08-23","0,9660635816141572","79886","MEX","North America","130262220","61,33","0,48","5,05","1,0632497287100897","7,89","1,6759816171538482"
"Mexico","2020-09-06","0,9716924978324679","73859","MEX","North America","130262220","56,7","0,45","5,1","1,0583382612871293","7,32","1,644855571682127"
"Mexico","2020-09-20","0,9801611512342001","63640","MEX","North America","130262220","48,86","0,39","5,1499999999999995","1,0500733301826037","6,31","1,5849199782374168"
"Mexico","2020-10-04","1,0676676242112906","64002","MEX","North America","130262220","49,13","0,41","6,437499999999999","1,0503568882603709","7,68","1,664716580115127"
"Mexico","2020-10-18","1,0535465008444571","89562","MEX","North America","130262220","68,76","0,56","6,937499999999999","1,071179095313045","11,69","1,8490711720903963"
"Mexico","2020-11-01","1,0240099584050082","78165","MEX","North America","130262220","60,01","0,49","7,437499999999999","1,0618471649639172","10,75","1,8107234085168833"
"Mexico","2020-11-15","1,037208315953593","77130","MEX","North America","130262220","59,21","0,48","9,296874999999998","1,060998026932446","12,94","1,896634163385493"
"Mexico","2020-11-29","1,1315126140833742","100549","MEX","North America","130262220","77,19","0,66","11,621093749999998","1,080247303883109","21,05","2,141968230105616"
"Mexico","2020-12-13","1,1199804181963442","142973","MEX","North America","130262220","109,76","0,93","12,121093749999998","1,1160101958681978","32,14","2,381011363522515"
"Mexico","2020-12-27","1,0494598351558662","133390","MEX","North America","130262220","102,4","0,84","12,621093749999998","1,1078265137191157","30,9","2,3577058433729428"
"Mexico","2021-01-10","1,0750117319386083","150605","MEX","North America","130262220","115,62","0,96","15,776367187499998","1,1225692147718769","43,55","2,568899060056383"
"Mexico","2021-01-24","1,0878674578739655","229180","MEX","North America","130262220","175,94","1,47","19,720458984374996","1,192366514513496","86,94","3,053549108947166"
"Mexico","2021-02-07","0,9345361319617974","168926","MEX","North America","130262220","129,68","1,0","6,573486328124998","1,138464016543752","22,36","2,1745427489508584"
"Mexico","2021-02-21","0,8655233834440992","109235","MEX","North America","130262220","83,86","0,63","2,191162109374999","1,0874766364219588","5,82","1,553212032004312"
