"location","date","r","cases"
"Iran","2021-11-14","0,8997318032113666","102631"
"Iraq","2020-03-22","1,3099681100181075","173"
"Iraq","2020-04-05","1,5983769960469825","728"
"Iraq","2020-04-19","0,8905163423292564","578"
"Iraq","2020-05-03","1,222043903408824","757"
"Iraq","2020-05-17","1,2345490462350956","1108"
"Iraq","2020-05-31","1,6280423106946025","3035"
"Iraq","2020-06-14","1,757870278584172","13770"
"Iraq","2020-06-28","1,3423590004403902","25193"
"Iraq","2020-07-12","1,134086979009735","32104"
"Iraq","2020-07-26","1,0434517910061338","32526"
"Iraq","2020-08-09","1,1017659824960677","40083"
"Iraq","2020-08-23","1,1359582844568872","54226"
"Iraq","2020-09-06","1,047299218877023","56029"
"Iraq","2020-09-20","1,0137193174245227","58665"
"Iraq","2020-10-04","1,0015635784594707","60106"
"Iraq","2020-10-18","0,919551292425289","47493"
"Iraq","2020-11-01","0,9796810096936364","48654"
"Iraq","2020-11-15","0,9333975978900343","43864"
"Iraq","2020-11-29","0,8607762108805294","31283"
"Iraq","2020-12-13","0,8404052599526116","24199"
"Iraq","2020-12-27","0,8183773395988939","16963"
"Iraq","2021-01-10","0,8214037243136577","11341"
"Iraq","2021-01-24","0,9613545042867594","10825"
"Iraq","2021-02-07","1,2146732740181876","14787"
"Iraq","2021-02-21","1,481288512385715","39387"
"Iraq","2021-03-07","1,2047422295891077","58611"
"Iraq","2021-03-21","1,0898837607804865","67344"
"Iraq","2021-04-04","1,103415084528676","79676"
"Iraq","2021-04-18","1,117034776702376","103607"
"Iraq","2021-05-02","0,9565677397822124","97755"
"Iraq","2021-05-16","0,8156222264511834","64443"
"Iraq","2021-05-30","0,9506277032409949","57709"
"Iraq","2021-06-13","1,0057214983571803","57561"
"Iraq","2021-06-27","1,1119523329577201","71057"
"Iraq","2021-07-11","1,191454356502182","103662"
"Iraq","2021-07-25","1,1044889352519003","123286"
"Iraq","2021-08-08","1,0897533547249454","160061"
"Iraq","2021-08-22","0,861111849960975","112380"
"Iraq","2021-09-05","0,8847545427552361","92203"
"Iraq","2021-09-19","0,7660384603992586","57928"
"Iraq","2021-10-03","0,761064164287004","34458"
"Iraq","2021-10-17","0,8350451195569807","25775"
"Iraq","2021-10-31","0,8482245399530384","19795"
"Iraq","2021-11-14","0,8355909070368345","12549"
"Ireland","2020-03-22","2,494253251429926","887"
"Ireland","2020-04-05","1,7954178113123462","4088"
"Ireland","2020-04-19","1,4666966807878","10257"
"Ireland","2020-05-03","0,8053655795408299","6255"
"Ireland","2020-05-17","0,6232127673800472","2606"
"Ireland","2020-05-31","0,5208149863778837","878"
"Ireland","2020-06-14","0,4880684438710589","313"
"Ireland","2020-06-28","0,6379954229709205","136"
"Ireland","2020-07-12","1,0560327273678087","189"
"Ireland","2020-07-26","1,2051351822555125","253"
"Ireland","2020-08-09","1,6217481306178496","831"
"Ireland","2020-08-23","1,3317637641866065","1257"
"Ireland","2020-09-06","1,188090077342092","1703"
"Ireland","2020-09-20","1,3354983670910632","3261"
"Ireland","2020-10-04","1,2995147978588388","5099"
"Ireland","2020-10-18","1,4109852169973518","11930"
"Ireland","2020-11-01","0,972847803156213","12040"
"Ireland","2020-11-15","0,746382701028812","5901"
"Ireland","2020-11-29","0,8110442328905835","4338"
"Ireland","2020-12-13","0,9980747106029624","3944"
"Ireland","2020-12-27","1,528503102749429","9944"
"Ireland","2021-01-10","1,8952544419319852","61484"
"Ireland","2021-01-24","0,8461244229207836","39941"
"Ireland","2021-02-07","0,6446351674040118","16014"
"Ireland","2021-02-21","0,7767056459856608","11489"
"Ireland","2021-03-07","0,8126620829371537","8162"
"Ireland","2021-03-21","0,9406490498975586","7380"
"Ireland","2021-04-04","0,973082789704966","7549"
"Ireland","2021-04-18","0,8896402527989412","5360"
"Ireland","2021-05-02","1,0284755719272272","6330"
"Ireland","2021-05-16","0,9847574340283016","5868"
"Ireland","2021-05-30","0,9902129324273256","5967"
"Ireland","2021-06-13","0,923068420892087","5131"
"Ireland","2021-06-27","0,981415408403652","4456"
"Ireland","2021-07-11","1,1936286222588914","6632"
"Ireland","2021-07-25","1,3851907936026706","15104"
"Ireland","2021-08-08","1,1637308968438178","19469"
"Ireland","2021-08-22","1,115579565054315","24652"
"Ireland","2021-09-05","0,9986388231406578","19702"
"Ireland","2021-09-19","0,9359736229459559","18548"
"Ireland","2021-10-03","0,9517556134122886","18259"
"Ireland","2021-10-17","1,1133697107458407","21488"
"Ireland","2021-10-31","1,18372518411632","30480"
"Ireland","2021-11-14","1,2882607450932544","44407"
"Israel","2020-03-22","2,7848474807099333","1024"
"Israel","2020-04-05","1,859654323789209","7660"
"Israel","2020-04-19","0,9065040580619333","5073"
"Israel","2020-05-03","0,5825885244264459","2283"
"Israel","2020-05-17","0,43030549034406157","447"
"Israel","2020-05-31","1,0843472791365787","536"
"Israel","2020-06-14","1,581293693550834","2057"
"Israel","2020-06-28","1,533331974181946","4759"
"Israel","2020-07-12","1,5701827160660733","15443"
"Israel","2020-07-26","1,2152505029278131","23120"
"Israel","2020-08-09","0,9864723120934877","20947"
"Israel","2020-08-23","1,0035670010469213","19600"
"Israel","2020-09-06","1,2212007765833437","28312"
"Israel","2020-09-20","1,3377532852163592","56934"
"Israel","2020-10-04","1,1242719915184918","79479"
"Israel","2020-10-18","0,6458934772968024","35957"
"Israel","2020-11-01","0,5619834266626234","11320"
"Israel","2020-11-15","0,8330009554402248","9081"
"Israel","2020-11-29","1,1146797140578473","11845"
"Israel","2020-12-13","1,3128857816455732","21243"
"Israel","2020-12-27","1,4153151837137323","44294"
"Israel","2021-01-10","1,3546729202296461","89849"
"Israel","2021-01-24","1,0714008603030616","106084"
"Israel","2021-02-07","0,9605376199766298","94698"
"Israel","2021-02-21","0,8116519715725504","57942"
"Israel","2021-03-07","0,8851106427246899","51532"
"Israel","2021-03-21","0,6358014513549611","26197"
"Israel","2021-04-04","0,4648406472919181","6475"
"Israel","2021-04-18","0,5513019293291711","2800"
"Israel","2021-05-02","0,5953867716466001","1507"
"Israel","2021-05-16","0,568721346875088","565"
"Israel","2021-05-30","0,6880078647641505","339"
"Israel","2021-06-13","0,907444039924638","208"
"Israel","2021-06-27","2,0189240152113888","1222"
"Israel","2021-07-11","1,7700527278372558","5246"
"Israel","2021-07-25","1,6116069441789906","14518"
"Israel","2021-08-08","1,5599846779549948","39830"
"Israel","2021-08-22","1,4165034159487422","90042"
"Israel","2021-09-05","1,1705280445550141","127072"
"Israel","2021-09-19","0,9978315399364655","110533"
"Israel","2021-10-03","0,7197537453497495","62000"
"Israel","2021-10-17","0,6074206483405119","26188"
"Israel","2021-10-31","0,6562084663690303","11141"
"Israel","2021-11-14","0,7762507405084519","9129"
"Italy","2020-03-08","3,131237842122308","7220"
"Italy","2020-03-22","2,059550747926641","51763"
"Italy","2020-04-05","1,1192225951671966","69810"
"Italy","2020-04-19","0,8754432192121988","50024"
"Italy","2020-05-03","0,7589394683352892","31745"
"Italy","2020-05-17","0,6498337265656426","14718"
"Italy","2020-05-31","0,6512638276436392","7562"
"Italy","2020-06-14","0,7139151358640374","3992"
"Italy","2020-06-28","0,9396730867101516","3321"
"Italy","2020-07-12","0,897995480044275","2751"
"Italy","2020-07-26","1,051926586940784","3057"
"Italy","2020-08-09","1,2017172167200125","4448"
"Italy","2020-08-23","1,40116380383034","8779"
"Italy","2020-09-06","1,3458679143986703","18289"
"Italy","2020-09-20","1,0904458299099649","20522"
"Italy","2020-10-04","1,1918726721625386","27173"
"Italy","2020-10-18","1,6679742817981165","88912"
"Italy","2020-11-01","1,635436119597174","295094"
"Italy","2020-11-15","1,2340355584426899","469194"
"Italy","2020-11-29","0,9229149655963804","406649"
"Italy","2020-12-13","0,8094473720746654","258534"
"Italy","2020-12-27","0,8740029393011683","203984"
"Italy","2021-01-10","1,0504653214497792","228795"
"Italy","2021-01-24","0,9038709729581542","190322"
"Italy","2021-02-07","0,9505457629427437","169925"
"Italy","2021-02-21","1,018881913768548","172508"
"Italy","2021-03-07","1,202735766809516","258240"
"Italy","2021-03-21","1,0956041667367087","308890"
"Italy","2021-04-04","0,9505372626669532","291888"
"Italy","2021-04-18","0,8687247202427186","201867"
"Italy","2021-05-02","0,8931640599629267","174631"
"Italy","2021-05-16","0,7789368228908916","114360"
"Italy","2021-05-30","0,675185099163784","56881"
"Italy","2021-06-13","0,6588975180526839","28869"
"Italy","2021-06-27","0,6084780665664984","13197"
"Italy","2021-07-11","1,0235490206963176","13207"
"Italy","2021-07-25","1,628823928584917","46139"
"Italy","2021-08-08","1,268266270509813","79002"
"Italy","2021-08-22","1,0743833982654827","88196"
"Italy","2021-09-05","0,9863008930238826","86827"
"Italy","2021-09-19","0,8661884211415101","64671"
"Italy","2021-10-03","0,8370816449930937","45923"
"Italy","2021-10-17","0,8865990987184585","35865"
"Italy","2021-10-31","1,1945928907527896","54066"
"Italy","2021-11-14","1,2811029361187556","71992"
"Jamaica","2020-04-19","1,0688873882579053","115"
"Jamaica","2020-05-03","0,9752453277177525","296"
"Jamaica","2020-05-17","0,6876971244105893","51"
"Jamaica","2020-05-31","0,8367944322591202","66"
"Jamaica","2020-06-14","0,9427742541148961","31"
"Jamaica","2020-06-28","1,1720118255325391","79"
"Jamaica","2020-07-12","1,0600124907935693","62"
"Jamaica","2020-07-26","1,2590717213792288","84"
"Jamaica","2020-08-09","1,4288700315939213","181"
"Jamaica","2020-08-23","1,6584542618881541","506"
"Jamaica","2020-09-06","1,5464501867503602","1574"
"Jamaica","2020-09-20","1,2169405471771457","1885"
"Jamaica","2020-10-04","1,029550211141864","1907"
"Jamaica","2020-10-18","0,8844429633349865","1379"
"Jamaica","2020-11-01","0,8579411958570017","857"
"Jamaica","2020-11-15","0,9284701994043293","753"
"Jamaica","2020-11-29","1,0288914612325837","825"
"Jamaica","2020-12-13","1,0669362141785874","1001"
"Jamaica","2020-12-27","1,0204838271439958","1013"
"Jamaica","2021-01-10","1,064157825494581","825"
"Jamaica","2021-01-24","1,172325487329123","1331"
"Jamaica","2021-02-07","1,281038581637464","2206"
"Jamaica","2021-02-21","1,2657583496733775","4297"
"Jamaica","2021-03-07","1,1967040804028284","4644"
"Jamaica","2021-03-21","1,1473658087761673","9312"
"Jamaica","2021-04-04","0,8766362318380521","5325"
"Jamaica","2021-04-18","0,7862118396144139","3227"
"Jamaica","2021-05-02","0,7823534358755534","1977"
"Jamaica","2021-05-16","0,8236027102643074","1452"
"Jamaica","2021-05-30","0,8595139264807733","1148"
"Jamaica","2021-06-13","0,8726096512351993","810"
"Jamaica","2021-06-27","0,9431956082172095","728"
"Jamaica","2021-07-11","1,0844350996853467","715"
"Jamaica","2021-07-25","1,3080848199330877","1264"
"Jamaica","2021-08-08","1,4367053438951047","2875"
"Jamaica","2021-08-22","1,3961277023256267","6423"
"Jamaica","2021-09-05","1,1762379860474452","10062"
"Jamaica","2021-09-19","0,9588078251258739","8329"
"Jamaica","2021-10-03","0,798251327778164","5028"
"Jamaica","2021-10-17","0,7490973372354115","2688"
"Jamaica","2021-10-31","0,7554928480909021","1625"
"Jamaica","2021-11-14","0,7686452849753889","991"
"Japan","2020-02-23","1,2641208814998715","125"
"Japan","2020-03-08","1,3596492985601505","350"
"Japan","2020-03-22","1,2407554430984944","605"
"Japan","2020-04-05","1,937881674627823","2772"
"Japan","2020-04-19","1,430299721688522","7038"
"Japan","2020-05-03","0,7625423210073817","4147"
"Japan","2020-05-17","0,4643485270794054","1165"
"Japan","2020-05-31","0,6467697067375621","515"
"Japan","2020-06-14","0,9808776812562844","619"
"Japan","2020-06-28","1,262995771952225","997"
"Japan","2020-07-12","1,6701211889147802","3470"
"Japan","2020-07-26","1,5178639346813587","8680"
"Japan","2020-08-09","1,3599261571618748","18282"
"Japan","2020-08-23","0,9052484991573538","13866"
"Japan","2020-09-06","0,7919089686587966","9248"
"Japan","2020-09-20","0,8770158329042","7232"
"Japan","2020-10-04","0,9754946773051362","6593"
"Japan","2020-10-18","1,034936326587974","7357"
"Japan","2020-11-01","1,1175579386841494","8851"
"Japan","2020-11-15","1,3531468784299332","16594"
"Japan","2020-11-29","1,264020625797141","28858"
"Japan","2020-12-13","1,1067281982713877","33117"
"Japan","2020-12-27","1,1257057410722002","40817"
"Japan","2021-01-10","1,2956411321580115","67822"
"Japan","2021-01-24","1,015201432384912","77322"
"Japan","2021-02-07","0,6992326827557719","39880"
"Japan","2021-02-21","0,67272222831793","19206"
"Japan","2021-03-07","0,8338980561276775","14344"
"Japan","2021-03-21","1,060142566257431","16889"
"Japan","2021-04-04","1,2874025270686642","28899"
"Japan","2021-04-18","1,286941088941743","49103"
"Japan","2021-05-02","1,1756168355272896","69857"
"Japan","2021-05-16","1,0903713284607632","79891"
"Japan","2021-05-30","0,8358631663879547","60161"
"Japan","2021-06-13","0,6937296576189922","30255"
"Japan","2021-06-27","0,815515396915155","20431"
"Japan","2021-07-11","1,0887944287707598","24989"
"Japan","2021-07-25","1,389397478933176","50221"
"Japan","2021-08-08","1,6128155880975714","162622"
"Japan","2021-08-22","1,3030188244337886","275208"
"Japan","2021-09-05","0,9487881032084053","269836"
"Japan","2021-09-19","0,5735589685037281","102650"
"Japan","2021-10-03","0,44184124035798933","27818"
"Japan","2021-10-17","0,4595482678188074","9598"
"Japan","2021-10-31","0,5406846751663344","4019"
"Japan","2021-11-14","0,6645084692919517","2230"
"Jordan","2020-04-05","0,9661921325578433","233"
"Jordan","2020-04-19","0,7137598878436443","72"
"Jordan","2020-05-03","0,8004744786832835","44"
"Jordan","2020-05-17","1,1722849421414991","152"
"Jordan","2020-05-31","0,9906184841590385","126"
"Jordan","2020-06-14","1,215511318062921","222"
"Jordan","2020-06-28","0,9478539838948007","160"
"Jordan","2020-07-12","0,7870389425342585","58"
"Jordan","2020-07-26","1,1153111353994407","-11"
"Jordan","2020-08-09","1,2094786411163962","84"
"Jordan","2020-08-23","1,600969435038332","357"
"Jordan","2020-09-06","1,525603792543548","802"
"Jordan","2020-09-20","1,6636081319979958","2368"
"Jordan","2020-10-04","1,7341438465184797","10861"
"Jordan","2020-10-18","1,4271865798399133","21933"
"Jordan","2020-11-01","1,350367043959008","38293"
"Jordan","2020-11-15","1,2392478634221702","67812"
"Jordan","2020-11-29","1,012840956333402","70629"
"Jordan","2020-12-13","0,8379763192719898","45307"
"Jordan","2020-12-27","0,7920835227777187","28332"
"Jordan","2021-01-10","0,8095500532188391","19263"
"Jordan","2021-01-24","0,854787866521273","13244"
"Jordan","2021-02-07","1,0807760861822668","14701"
"Jordan","2021-02-21","1,3168930329804323","28574"
"Jordan","2021-03-07","1,3698810101550458","63989"
"Jordan","2021-03-21","1,2277071232769141","107738"
"Jordan","2021-04-04","0,9586438690188769","97452"
"Jordan","2021-04-18","0,7519419825717135","53066"
"Jordan","2021-05-02","0,667433818173705","26928"
"Jordan","2021-05-16","0,6396496686683685","11253"
"Jordan","2021-05-30","0,7850242068288074","10505"
"Jordan","2021-06-13","0,8228515197800057","8672"
"Jordan","2021-06-27","0,9126171533045364","6453"
"Jordan","2021-07-11","1,0306900392713942","7139"
"Jordan","2021-07-25","1,1055903171467425","8060"
"Jordan","2021-08-08","1,143190859665866","12181"
"Jordan","2021-08-22","1,0582153409651738","12310"
"Jordan","2021-09-05","1,027274524591046","11814"
"Jordan","2021-09-19","1,0527335984828579","12313"
"Jordan","2021-10-03","1,0608217613764321","12681"
"Jordan","2021-10-17","1,1071208593525153","15207"
"Jordan","2021-10-31","1,1745978548727503","21052"
"Jordan","2021-11-14","1,1874803359620856","25894"
"Kazakhstan","2020-04-05","1,6534832080262878","523"
"Kazakhstan","2020-04-19","1,483166707538369","1092"
"Kazakhstan","2020-05-03","1,3334687192261026","2244"
"Kazakhstan","2020-05-17","1,2233107847787157","2237"
"Kazakhstan","2020-05-31","1,237538544145725","4701"
"Kazakhstan","2020-06-14","1,1200018857831477","3638"
"Kazakhstan","2020-06-28","1,1288432998715403","6831"
"Kazakhstan","2020-07-12","0,9806118600393807","36926"
"Kazakhstan","2020-07-26","0,9719088648957511","24869"
"Kazakhstan","2020-08-09","0,9865218604051856","28700"
"Kazakhstan","2020-08-23","0,8165724997358491","15381"
"Kazakhstan","2020-09-06","0,76113290858468","6721"
"Kazakhstan","2020-09-20","0,7953598343355524","4424"
"Kazakhstan","2020-10-04","0,8846807708870328","3400"
"Kazakhstan","2020-10-18","1,0166235346297228","3572"
"Kazakhstan","2020-11-01","1,1697818412859273","5060"
"Kazakhstan","2020-11-15","1,2347405210952946","10232"
"Kazakhstan","2020-11-29","1,1289553896657327","13151"
"Kazakhstan","2020-12-13","1,0371965955206224","12514"
"Kazakhstan","2020-12-27","1,0099417368735981","11625"
"Kazakhstan","2021-01-10","1,0302989198966848","11467"
"Kazakhstan","2021-01-24","1,097727048248114","16522"
"Kazakhstan","2021-02-07","1,0309544118286038","18537"
"Kazakhstan","2021-02-21","0,944458333064504","12672"
"Kazakhstan","2021-03-07","0,9838512249094012","11227"
"Kazakhstan","2021-03-21","1,1036782691113547","14700"
"Kazakhstan","2021-04-04","1,181596294059471","22833"
"Kazakhstan","2021-04-18","1,1588138684882143","35739"
"Kazakhstan","2021-05-02","1,0589299978211442","39479"
"Kazakhstan","2021-05-16","0,9755000905041806","33247"
"Kazakhstan","2021-05-30","0,9248587448023102","27449"
"Kazakhstan","2021-06-13","0,9174258506012614","15700"
"Kazakhstan","2021-06-27","1,093800868236009","19266"
"Kazakhstan","2021-07-11","1,2784616978170442","39884"
"Kazakhstan","2021-07-25","1,240966350684791","78953"
"Kazakhstan","2021-08-08","1,0224367689771043","109750"
"Kazakhstan","2021-08-22","0,9492187705639856","105725"
"Kazakhstan","2021-09-05","0,8668338834344183","77136"
"Kazakhstan","2021-09-19","0,8190531468656592","48766"
"Kazakhstan","2021-10-03","0,8261114346401361","32021"
"Kazakhstan","2021-10-17","0,8769455704542941","27166"
"Kazakhstan","2021-10-31","0,9031605385340484","24123"
"Kazakhstan","2021-11-14","0,8849645463857517","16109"
"Kenya","2020-04-05","0,8490652316435796","127"
"Kenya","2020-04-19","0,9090114391673141","128"
"Kenya","2020-05-03","1,2309693791439094","195"
"Kenya","2020-05-17","1,376130819678728","422"
"Kenya","2020-05-31","1,5070846603583465","1075"
"Kenya","2020-06-14","1,2766663182036102","1632"
"Kenya","2020-06-28","1,2353523442663952","2476"
"Kenya","2020-07-12","1,2913451455437996","4035"
"Kenya","2020-07-26","1,2955270560780308","7498"
"Kenya","2020-08-09","1,0875948629204883","8833"
"Kenya","2020-08-23","0,806882418449751","5928"
"Kenya","2020-09-06","0,6930445238385483","2739"
"Kenya","2020-09-20","0,8346314123535562","1878"
"Kenya","2020-10-04","1,12074932144215","2446"
"Kenya","2020-10-18","1,424263025253732","5454"
"Kenya","2020-11-01","1,3699328314209283","10996"
"Kenya","2020-11-15","1,1488581121272747","14368"
"Kenya","2020-11-29","0,9641428578900659","13071"
"Kenya","2020-12-13","0,8018128318489021","8576"
"Kenya","2020-12-27","0,6639326553391884","4031"
"Kenya","2021-01-10","0,7641286149269232","2348"
"Kenya","2021-01-24","0,8423230676848147","1712"
"Kenya","2021-02-07","1,00907066214461","1836"
"Kenya","2021-02-21","1,150476681690601","2382"
"Kenya","2021-03-07","1,3769249358515367","4626"
"Kenya","2021-03-21","1,479967102666313","12083"
"Kenya","2021-04-04","1,1669336012894633","18078"
"Kenya","2021-04-18","0,9033633275606187","12665"
"Kenya","2021-05-02","0,8175280760987846","8769"
"Kenya","2021-05-16","0,7919973536279186","5043"
"Kenya","2021-05-30","0,9369186387199884","5182"
"Kenya","2021-06-13","1,055429852578229","4690"
"Kenya","2021-06-27","1,1345654187043073","7260"
"Kenya","2021-07-11","1,0058195948141961","6157"
"Kenya","2021-07-25","1,1746216995171301","8655"
"Kenya","2021-08-08","1,2450669210850136","14419"
"Kenya","2021-08-22","1,063468348396599","17181"
"Kenya","2021-09-05","0,8333963453265858","11163"
"Kenya","2021-09-19","0,7418608522953738","6358"
"Kenya","2021-10-03","0,7182991093019767","3584"
"Kenya","2021-10-17","0,7084822019951955","1919"
"Kenya","2021-10-31","0,7945027397627187","1277"
"Kenya","2021-11-14","0,8839200577700892","905"
"Kosovo","2020-04-05","1,2490229708366818","109"
"Kosovo","2020-04-19","1,3134998307548809","370"
"Kosovo","2020-05-03","0,9735656714740906","313"
"Kosovo","2020-05-17","0,881920691076266","155"
"Kosovo","2020-05-31","1,057723949958294","92"
"Kosovo","2020-06-14","1,511533347190225","367"
"Kosovo","2020-06-28","1,493350501218308","1153"
"Kosovo","2020-07-12","1,3369620922086092","2125"
"Kosovo","2020-07-26","1,1674474613858818","2422"
"Kosovo","2020-08-09","1,0518193391964559","3110"
"Kosovo","2020-08-23","0,9076567361327302","2201"
"Kosovo","2020-09-06","0,8532349455407593","1671"
"Kosovo","2020-09-20","0,8222558800135134","944"
"Kosovo","2020-10-04","0,9269651365458005","751"
"Kosovo","2020-10-18","1,2412452140250145","1077"
"Kosovo","2020-11-01","1,5847434512493739","2437"
"Kosovo","2020-11-15","1,5543765045480842","9789"
"Kosovo","2020-11-29","1,1660390356939594","9940"
"Kosovo","2020-12-13","0,9850004066610916","7523"
"Kosovo","2020-12-27","0,8528811751840053","4040"
"Kosovo","2021-01-10","0,9675942393341508","3156"
"Kosovo","2021-01-24","1,1076851915751607","3541"
"Kosovo","2021-02-07","1,1349272350777755","4371"
"Kosovo","2021-02-21","1,1739146509138982","4792"
"Kosovo","2021-03-07","1,303387706803623","6120"
"Kosovo","2021-03-21","1,1998622846094742","7695"
"Kosovo","2021-04-04","1,1461076486151676","10784"
"Kosovo","2021-04-18","0,9443463095096503","10112"
"Kosovo","2021-05-02","0,5449088227551288","2447"
"Kosovo","2021-05-16","0,39515101701458427","2868"
"Kosovo","2021-05-30","0,45893953943578253","491"
"Kosovo","2021-06-13","0,5651278757137032","173"
"Kosovo","2021-06-27","0,7829290335661728","129"
"Kosovo","2021-07-11","0,7023246176635508","555"
"Kosovo","2021-07-25","1,1224791405428662","163"
"Kosovo","2021-08-08","1,959987778773007","1914"
"Kosovo","2021-08-22","1,9152088788133188","19378"
"Kosovo","2021-09-05","1,1548285131991285","22860"
"Kosovo","2021-09-19","0,6300102026499795","6938"
"Kosovo","2021-10-03","0,41497535088205434","1086"
"Kosovo","2021-10-17","0,4504471831543894","347"
"Kosovo","2021-10-31","0,632295870785594","222"
"Kosovo","2021-11-14","0,7454553157542815","165"
"Kuwait","2020-03-22","0,8602523009954354","124"
"Kuwait","2020-04-05","1,6821370414193433","368"
"Kuwait","2020-04-19","1,5918754189837916","1359"
"Kuwait","2020-05-03","1,5448185112734723","3068"
"Kuwait","2020-05-17","1,6225515327195137","9867"
"Kuwait","2020-05-31","1,0956035965438335","12193"
"Kuwait","2020-06-14","0,8703966804601044","8877"
"Kuwait","2020-06-28","1,03347891764824","9022"
"Kuwait","2020-07-12","1,0195714859739502","9952"
"Kuwait","2020-07-26","0,9647992333905887","8879"
"Kuwait","2020-08-09","0,9474377954823423","7940"
"Kuwait","2020-08-23","1,020157791181641","8815"
"Kuwait","2020-09-06","1,0621059194581597","9054"
"Kuwait","2020-09-20","0,9984419927153849","9852"
"Kuwait","2020-10-04","0,9019094828358282","7591"
"Kuwait","2020-10-18","1,097617275951739","9121"
"Kuwait","2020-11-01","1,0463971454877334","10388"
"Kuwait","2020-11-15","0,9813885613828572","10306"
"Kuwait","2020-11-29","0,7309721592566449","5586"
"Kuwait","2020-12-13","0,8146328364734922","3792"
"Kuwait","2020-12-27","0,9210288249518429","3435"
"Kuwait","2021-01-10","1,2065778776273783","4661"
"Kuwait","2021-01-24","1,1549791176767994","6971"
"Kuwait","2021-02-07","1,2235573551222318","9713"
"Kuwait","2021-02-21","1,1201715356421715","13092"
"Kuwait","2021-03-07","1,156941329542703","16482"
"Kuwait","2021-03-21","1,052779587887328","18553"
"Kuwait","2021-04-04","0,9958508375248889","18067"
"Kuwait","2021-04-18","1,0368890323426843","19795"
"Kuwait","2021-05-02","0,9926531280758217","19599"
"Kuwait","2021-05-16","0,8739122491226354","15043"
"Kuwait","2021-05-30","1,0505118981872523","16183"
"Kuwait","2021-06-13","1,1037704420889634","20151"
"Kuwait","2021-06-27","1,0823208915182765","23518"
"Kuwait","2021-07-11","1,0063025432736499","24113"
"Kuwait","2021-07-25","0,8134140099574949","17023"
"Kuwait","2021-08-08","0,7741723516418825","10732"
"Kuwait","2021-08-22","0,6088786532121429","4896"
"Kuwait","2021-09-05","0,5850122915632012","2097"
"Kuwait","2021-09-19","0,5902518984649453","838"
"Kuwait","2021-10-03","0,7926983109966751","623"
"Kuwait","2021-10-17","0,8638681425107931","529"
"Kuwait","2021-10-31","0,7962425491012749","346"
"Kuwait","2021-11-14","0,9497037665822433","282"
"Latvia","2020-03-22","1,3615205770662733","137"
"Latvia","2020-04-05","1,1967098468332045","394"
"Latvia","2020-04-19","0,8663639135997803","194"
"Latvia","2020-05-03","0,8562001809181661","152"
"Latvia","2020-05-17","0,8759097233727495","129"
"Latvia","2020-05-31","0,7552072100182973","58"
"Latvia","2020-06-14","0,6981151449604496","31"
"Latvia","2020-06-28","0,851488403451138","19"
"Latvia","2020-07-12","1,3626968079799782","57"
"Latvia","2020-07-26","1,14395986482691","46"
"Latvia","2020-08-09","1,2007166997974907","71"
"Latvia","2020-08-23","0,9650926330978671","47"
"Latvia","2020-09-06","1,0699266803162943","91"
"Latvia","2020-09-20","1,3101580136731865","97"
"Latvia","2020-10-04","1,7877289903647913","561"
"Latvia","2020-10-18","1,5394638820768076","1364"
"Latvia","2020-11-01","1,3895184510404128","2686"
"Latvia","2020-11-15","1,2879166602501382","4411"
"Latvia","2020-11-29","1,2486521264166814","6428"
"Latvia","2020-12-13","1,1776371932879048","8700"
"Latvia","2020-12-27","1,1332204434150657","10655"
"Latvia","2021-01-10","1,0844239015689336","13238"
"Latvia","2021-01-24","0,9861368719372295","11440"
"Latvia","2021-02-07","0,9772323557227371","10792"
"Latvia","2021-02-21","0,9606456283835886","9719"
"Latvia","2021-03-07","0,9410118681515895","8812"
"Latvia","2021-03-21","0,938414419585465","7078"
"Latvia","2021-04-04","0,9684898042814227","6696"
"Latvia","2021-04-18","1,0406003670492738","7229"
"Latvia","2021-05-02","1,0495986419680874","8416"
"Latvia","2021-05-16","0,9777846638584192","8228"
"Latvia","2021-05-30","0,8043981541406047","5120"
"Latvia","2021-06-13","0,7173597617803134","2932"
"Latvia","2021-06-27","0,6382099728704085","1180"
"Latvia","2021-07-11","0,7178839208366392","689"
"Latvia","2021-07-25","0,9478985058152437","582"
"Latvia","2021-08-08","1,1928339226557778","940"
"Latvia","2021-08-22","1,2966442773041467","1624"
"Latvia","2021-09-05","1,3905360158915174","3473"
"Latvia","2021-09-19","1,3378229308821075","6042"
"Latvia","2021-10-03","1,356248390931624","11081"
"Latvia","2021-10-17","1,3596761249150142","23973"
"Latvia","2021-10-31","1,1551368159398647","33525"
"Latvia","2021-11-14","0,9275181476409335","19014"
"Lebanon","2020-03-22","1,3321840221759242","216"
"Lebanon","2020-04-05","1,0480653285923827","279"
"Lebanon","2020-04-19","0,7662522864442571","146"
"Lebanon","2020-05-03","0,8836040203675279","64"
"Lebanon","2020-05-17","1,4107826987151975","174"
"Lebanon","2020-05-31","1,2545092457621063","309"
"Lebanon","2020-06-14","1,0399026430611822","226"
"Lebanon","2020-06-28","1,1558080901753205","294"
"Lebanon","2020-07-12","1,424792468799011","594"
"Lebanon","2020-07-26","1,4948350622283673","1416"
"Lebanon","2020-08-09","1,4018464070600942","2767"
"Lebanon","2020-08-23","1,3828030784996999","6181"
"Lebanon","2020-09-06","1,1551979369985594","7728"
"Lebanon","2020-09-20","1,14757237751553","8877"
