"location","date","r","cases"
"Italy","2020-12-13","0,8096189289694657","258534"
"Italy","2020-12-27","0,8742495679652009","203984"
"Italy","2021-01-10","1,0500207901120673","228795"
"Italy","2021-01-24","0,9039530484274609","190322"
"Italy","2021-02-07","0,9505925401184621","169925"
"Italy","2021-02-21","1,0191175221821882","172508"
"Italy","2021-03-07","1,2023937760558736","258240"
"Italy","2021-03-21","1,095434238210526","308890"
"Italy","2021-04-04","0,9503899977158101","291888"
"Italy","2021-04-18","0,8687411846775723","201867"
"Italy","2021-05-02","0,8932077552879945","174631"
"Italy","2021-05-16","0,7787970098678639","114360"
"Italy","2021-05-30","0,6751501643550922","56881"
"Italy","2021-06-13","0,6588477412488816","28869"
"Italy","2021-06-27","0,6087726206828903","13197"
"Italy","2021-07-11","1,0237592781092846","13207"
"Italy","2021-07-25","1,6284000052699934","46139"
"Italy","2021-08-08","1,2684715348220044","79002"
"Italy","2021-08-22","1,0743749734162584","88196"
"Italy","2021-09-05","0,9864357609185122","86827"
"Italy","2021-09-19","0,8661084024635957","64671"
"Italy","2021-10-03","0,8371716429197975","45923"
"Italy","2021-10-17","0,8869857819884827","35865"
"Italy","2021-10-31","1,189156810346469","54066"
"Italy","2021-11-14","1,084879843274358","10837"
"Jamaica","2020-04-19","1,068881620637351","115"
"Jamaica","2020-05-03","0,9753095395369245","296"
"Jamaica","2020-05-17","0,6879663346571006","51"
"Jamaica","2020-05-31","0,8367458400768771","66"
"Jamaica","2020-06-14","0,9429004673653851","31"
"Jamaica","2020-06-28","1,1713184239368963","79"
"Jamaica","2020-07-12","1,0599028046799845","62"
"Jamaica","2020-07-26","1,2589390714663402","84"
"Jamaica","2020-08-09","1,4292041247144898","181"
"Jamaica","2020-08-23","1,657778099327199","506"
"Jamaica","2020-09-06","1,5463330719731587","1574"
"Jamaica","2020-09-20","1,2173326783217633","1885"
"Jamaica","2020-10-04","1,030062111616391","1907"
"Jamaica","2020-10-18","0,8844976857521464","1379"
"Jamaica","2020-11-01","0,858407652320396","857"
"Jamaica","2020-11-15","0,9284732808722372","753"
"Jamaica","2020-11-29","1,0288211544502528","825"
"Jamaica","2020-12-13","1,0668306353458017","1001"
"Jamaica","2020-12-27","1,0203167864578344","1013"
"Jamaica","2021-01-10","1,0636085361830268","825"
"Jamaica","2021-01-24","1,1721597383204627","1331"
"Jamaica","2021-02-07","1,280760598482277","2206"
"Jamaica","2021-02-21","1,2654434637916445","4297"
"Jamaica","2021-03-07","1,1972039638753207","4644"
"Jamaica","2021-03-21","1,1469875983015159","9312"
"Jamaica","2021-04-04","0,8769475719131147","5325"
"Jamaica","2021-04-18","0,786608483719962","3227"
"Jamaica","2021-05-02","0,7819235111158565","1977"
"Jamaica","2021-05-16","0,8230466663740553","1452"
"Jamaica","2021-05-30","0,8597380217589451","1148"
"Jamaica","2021-06-13","0,8723432387975676","810"
"Jamaica","2021-06-27","0,9430804066230465","728"
"Jamaica","2021-07-11","1,0850133212203108","715"
"Jamaica","2021-07-25","1,3090583207158124","1264"
"Jamaica","2021-08-08","1,4369069947915258","2875"
"Jamaica","2021-08-22","1,3956002920246997","6423"
"Jamaica","2021-09-05","1,176275295745897","10062"
"Jamaica","2021-09-19","0,9592466798971451","8329"
"Jamaica","2021-10-03","0,7975761747036506","5028"
"Jamaica","2021-10-17","0,7469185478958769","2688"
"Jamaica","2021-10-31","0,7441055334930838","1625"
"Jamaica","2021-11-14","0,7397023955871114","202"
"Japan","2020-02-23","1,2331386961215123","125"
"Japan","2020-03-08","1,3568651341267033","350"
"Japan","2020-03-22","1,2776540520809438","605"
"Japan","2020-04-05","1,8985651108730701","2772"
"Japan","2020-04-19","1,4278472868595244","7038"
"Japan","2020-05-03","0,7672376130647203","4147"
"Japan","2020-05-17","0,47513945339208596","1165"
"Japan","2020-05-31","0,6555321548790787","525"
"Japan","2020-06-14","0,9764514740032607","618"
"Japan","2020-06-28","1,2797639517994195","997"
"Japan","2020-07-12","1,6514356390205134","3475"
"Japan","2020-07-26","1,5284382006633332","8707"
"Japan","2020-08-09","1,3469465836995378","18234"
"Japan","2020-08-23","0,918252295679277","13876"
"Japan","2020-09-06","0,7980629218894085","9260"
"Japan","2020-09-20","0,8716001803949347","7224"
"Japan","2020-10-04","0,9780166668141655","6604"
"Japan","2020-10-18","1,034183950789556","7352"
"Japan","2020-11-01","1,1212915740277043","8845"
"Japan","2020-11-15","1,3492214813337906","16668"
"Japan","2020-11-29","1,2612159573063983","28904"
"Japan","2020-12-13","1,1089240129094127","33124"
"Japan","2020-12-27","1,1257481332261459","40773"
"Japan","2021-01-10","1,2789541156649666","67406"
"Japan","2021-01-24","1,0246523736490867","77081"
"Japan","2021-02-07","0,7050794885319954","39866"
"Japan","2021-02-21","0,6763298730584056","19223"
"Japan","2021-03-07","0,8376991049957743","14368"
"Japan","2021-03-21","1,0672767011994713","16962"
"Japan","2021-04-04","1,2782084692399498","28908"
"Japan","2021-04-18","1,2957987669821656","49994"
"Japan","2021-05-02","1,1721066885282874","69930"
"Japan","2021-05-16","1,0860430136308705","79985"
"Japan","2021-05-30","0,8387706750781266","60257"
"Japan","2021-06-13","0,6983170903583953","30232"
"Japan","2021-06-27","0,8191876027198168","20453"
"Japan","2021-07-11","1,0912557198995203","25006"
"Japan","2021-07-25","1,3965583611637478","50277"
"Japan","2021-08-08","1,5840146391330772","160720"
"Japan","2021-08-22","1,3033526589516298","274141"
"Japan","2021-09-05","0,9516892376341576","269162"
"Japan","2021-09-19","0,5793301398309398","102709"
"Japan","2021-10-03","0,4458227881550088","27827"
"Japan","2021-10-17","0,460960655684359","9596"
"Japan","2021-10-31","0,6447625003041135","8044"
"Japan","2021-11-14","0,7202617013878778","569"
"Jordan","2020-04-05","0,9670192620494374","233"
"Jordan","2020-04-19","0,7122711572322766","72"
"Jordan","2020-05-03","0,8001143767809021","44"
"Jordan","2020-05-17","1,1743056638716876","152"
"Jordan","2020-05-31","0,9897093951422491","126"
"Jordan","2020-06-14","1,2175826884712277","222"
"Jordan","2020-06-28","0,9470627478716575","160"
"Jordan","2020-07-12","0,7847364393752582","58"
"Jordan","2020-07-26","1,1168231997275133","-11"
"Jordan","2020-08-09","1,2090462432646834","84"
"Jordan","2020-08-23","1,6029372549285354","357"
"Jordan","2020-09-06","1,5252803504007766","802"
"Jordan","2020-09-20","1,6645319257811746","2368"
"Jordan","2020-10-04","1,7355802045930881","10861"
"Jordan","2020-10-18","1,4269467823176207","21933"
"Jordan","2020-11-01","1,3506810511440197","38293"
"Jordan","2020-11-15","1,239278501187164","67812"
"Jordan","2020-11-29","1,0122404655579937","70629"
"Jordan","2020-12-13","0,8369797414873952","45307"
"Jordan","2020-12-27","0,7908764645936766","28332"
"Jordan","2021-01-10","0,8090733791874023","19263"
"Jordan","2021-01-24","0,854858148232614","13244"
"Jordan","2021-02-07","1,081270753799214","14701"
"Jordan","2021-02-21","1,3184230164024624","28574"
"Jordan","2021-03-07","1,3708868944488966","63989"
"Jordan","2021-03-21","1,2286183999490885","107738"
"Jordan","2021-04-04","0,9587491576589742","97452"
"Jordan","2021-04-18","0,7513175029912555","53066"
"Jordan","2021-05-02","0,6669944005742793","26928"
"Jordan","2021-05-16","0,6390505899906345","11253"
"Jordan","2021-05-30","0,7848785853892728","10505"
"Jordan","2021-06-13","0,8221902296179919","8672"
"Jordan","2021-06-27","0,9124915089671004","6453"
"Jordan","2021-07-11","1,0310255809400277","7139"
"Jordan","2021-07-25","1,1063689888677881","8060"
"Jordan","2021-08-08","1,1438960548176613","12181"
"Jordan","2021-08-22","1,0577459284119053","12310"
"Jordan","2021-09-05","1,026658445253895","11814"
"Jordan","2021-09-19","1,052781094592492","12313"
"Jordan","2021-10-03","1,0605483619555673","12681"
"Jordan","2021-10-17","1,1053942625904125","15207"
"Jordan","2021-10-31","1,1642125026021852","21052"
"Jordan","2021-11-14","1,1473713925322968","5952"
"Kazakhstan","2020-04-05","1,6555635756605611","523"
"Kazakhstan","2020-04-19","1,4843563806130562","1092"
"Kazakhstan","2020-05-03","1,333820530197494","2244"
"Kazakhstan","2020-05-17","1,2230391437440695","2237"
"Kazakhstan","2020-05-31","1,238177071151384","4701"
"Kazakhstan","2020-06-14","1,1195576362630486","3638"
"Kazakhstan","2020-06-28","1,128936325553585","6831"
"Kazakhstan","2020-07-12","0,9794515050701539","36926"
"Kazakhstan","2020-07-26","0,9714202410756911","24869"
"Kazakhstan","2020-08-09","0,9870431864832415","28700"
"Kazakhstan","2020-08-23","0,8156711016955158","15381"
"Kazakhstan","2020-09-06","0,7596646428892256","6721"
"Kazakhstan","2020-09-20","0,793804839751939","4424"
"Kazakhstan","2020-10-04","0,8837489352914497","3400"
"Kazakhstan","2020-10-18","1,0167165797817013","3572"
"Kazakhstan","2020-11-01","1,170853147348441","5060"
"Kazakhstan","2020-11-15","1,2356755049121655","10232"
"Kazakhstan","2020-11-29","1,1288405726845518","13151"
"Kazakhstan","2020-12-13","1,03683722320219","12514"
"Kazakhstan","2020-12-27","1,0092388580578349","11625"
"Kazakhstan","2021-01-10","1,03007043672151","11467"
"Kazakhstan","2021-01-24","1,0986773920894093","16522"
"Kazakhstan","2021-02-07","1,0309252277485879","18537"
"Kazakhstan","2021-02-21","0,9431021214179858","12672"
"Kazakhstan","2021-03-07","0,9832279333375764","11227"
"Kazakhstan","2021-03-21","1,1047432911042006","14700"
"Kazakhstan","2021-04-04","1,1832967775883114","22833"
"Kazakhstan","2021-04-18","1,160255563759451","35739"
"Kazakhstan","2021-05-02","1,0592719282717895","39479"
"Kazakhstan","2021-05-16","0,9752926351372065","33247"
"Kazakhstan","2021-05-30","0,9243494876062267","27449"
"Kazakhstan","2021-06-13","0,9164492819799221","15700"
"Kazakhstan","2021-06-27","1,0946559348198246","19266"
"Kazakhstan","2021-07-11","1,2810832900288556","39884"
"Kazakhstan","2021-07-25","1,243326606209727","78953"
"Kazakhstan","2021-08-08","1,0227066618176286","109750"
"Kazakhstan","2021-08-22","0,9492728612020526","105725"
"Kazakhstan","2021-09-05","0,8667399562536828","77136"
"Kazakhstan","2021-09-19","0,819089094084006","48766"
"Kazakhstan","2021-10-03","0,8271340495167739","32021"
"Kazakhstan","2021-10-17","0,880356176853614","27166"
"Kazakhstan","2021-10-31","0,9140596617791397","24123"
"Kazakhstan","2021-11-14","0,9120159117398755","4185"
"Kenya","2020-04-05","0,8463234084652709","127"
"Kenya","2020-04-19","0,9064942645254744","128"
"Kenya","2020-05-03","1,2320127073746308","195"
"Kenya","2020-05-17","1,3761504157713174","422"
"Kenya","2020-05-31","1,5106910072203277","1075"
"Kenya","2020-06-14","1,2751097424915787","1632"
"Kenya","2020-06-28","1,2349887950514689","2476"
"Kenya","2020-07-12","1,2914685324551232","4035"
"Kenya","2020-07-26","1,2973460889512693","7498"
"Kenya","2020-08-09","1,0880923929906503","8833"
"Kenya","2020-08-23","0,8049829723853619","5928"
"Kenya","2020-09-06","0,6900733608938561","2739"
"Kenya","2020-09-20","0,8331095821408843","1878"
"Kenya","2020-10-04","1,120358482893562","2446"
"Kenya","2020-10-18","1,4270674063690438","5454"
"Kenya","2020-11-01","1,3713875843700443","10996"
"Kenya","2020-11-15","1,1483903231851094","14368"
"Kenya","2020-11-29","0,9635935368727698","13071"
"Kenya","2020-12-13","0,8013392843849448","8576"
"Kenya","2020-12-27","0,6622684655159391","4031"
"Kenya","2021-01-10","0,764741303125029","2348"
"Kenya","2021-01-24","0,8405828082321872","1712"
"Kenya","2021-02-07","1,0090087242039558","1836"
"Kenya","2021-02-21","1,149594421922095","2382"
"Kenya","2021-03-07","1,3781579825584125","4626"
"Kenya","2021-03-21","1,4829471176829034","12083"
"Kenya","2021-04-04","1,166751214956094","18078"
"Kenya","2021-04-18","0,9023161111613918","12665"
"Kenya","2021-05-02","0,8169194310694394","8769"
"Kenya","2021-05-16","0,7909827669927865","5043"
"Kenya","2021-05-30","0,9378592172695032","5182"
"Kenya","2021-06-13","1,0557261289645772","4690"
"Kenya","2021-06-27","1,1356164239222342","7260"
"Kenya","2021-07-11","1,003314172629054","6157"
"Kenya","2021-07-25","1,175755708531708","8655"
"Kenya","2021-08-08","1,247172907989817","14419"
"Kenya","2021-08-22","1,064228295590971","17181"
"Kenya","2021-09-05","0,8323312466792397","11163"
"Kenya","2021-09-19","0,7412794616229229","6358"
"Kenya","2021-10-03","0,7182570393405674","3584"
"Kenya","2021-10-17","0,7064939806017805","1919"
"Kenya","2021-10-31","0,7749749176203549","1277"
"Kenya","2021-11-14","0,7775380556376433","202"
"Kosovo","2020-04-05","1,250502563861023","109"
"Kosovo","2020-04-19","1,3132344743679396","370"
"Kosovo","2020-05-03","0,9740080862533838","313"
"Kosovo","2020-05-17","0,8830788931972313","155"
"Kosovo","2020-05-31","1,0563827424718173","92"
"Kosovo","2020-06-14","1,5095093047545394","367"
"Kosovo","2020-06-28","1,4925391306939215","1153"
"Kosovo","2020-07-12","1,337405768741345","2125"
"Kosovo","2020-07-26","1,1686157144701301","2422"
"Kosovo","2020-08-09","1,0528815698098386","3110"
"Kosovo","2020-08-23","0,9086052905427395","2201"
"Kosovo","2020-09-06","0,8537160193645338","1671"
"Kosovo","2020-09-20","0,8234660308246521","944"
"Kosovo","2020-10-04","0,9271439151763223","751"
"Kosovo","2020-10-18","1,240996722230558","1077"
"Kosovo","2020-11-01","1,5831805755736472","2437"
"Kosovo","2020-11-15","1,5524370655643835","9789"
"Kosovo","2020-11-29","1,1655776305323915","9940"
"Kosovo","2020-12-13","0,9847990418367248","7523"
"Kosovo","2020-12-27","0,8534876369204094","4040"
"Kosovo","2021-01-10","0,9679749227000314","3156"
"Kosovo","2021-01-24","1,1074210886734486","3541"
"Kosovo","2021-02-07","1,1339706446656728","4371"
"Kosovo","2021-02-21","1,1717511411589925","4792"
"Kosovo","2021-03-07","1,3002586000331968","6120"
"Kosovo","2021-03-21","1,1992132271732934","7695"
"Kosovo","2021-04-04","1,1464695175503472","10784"
"Kosovo","2021-04-18","0,9436862568130813","10112"
"Kosovo","2021-05-02","0,5453596162627506","2447"
"Kosovo","2021-05-16","0,39703996081703835","2868"
"Kosovo","2021-05-30","0,46020225527129677","491"
"Kosovo","2021-06-13","0,566066507213802","173"
"Kosovo","2021-06-27","0,7837218185151852","129"
"Kosovo","2021-07-11","0,7036160819305131","555"
"Kosovo","2021-07-25","1,1223914726189612","163"
"Kosovo","2021-08-08","1,9568834241050859","1914"
"Kosovo","2021-08-22","1,9125491502297534","19378"
"Kosovo","2021-09-05","1,1542136103685154","22860"
"Kosovo","2021-09-19","0,6302048959659621","6938"
"Kosovo","2021-10-03","0,4150107562968185","1086"
"Kosovo","2021-10-17","0,44904593944689625","347"
"Kosovo","2021-10-31","0,6210139895042767","222"
"Kosovo","2021-11-14","0,7104370484192714","47"
"Kuwait","2020-03-22","0,8605079188376258","124"
"Kuwait","2020-04-05","1,681886637530917","368"
"Kuwait","2020-04-19","1,5921302617919386","1359"
"Kuwait","2020-05-03","1,5449096716388138","3068"
"Kuwait","2020-05-17","1,6224477382452258","9867"
"Kuwait","2020-05-31","1,0958819358410243","12193"
"Kuwait","2020-06-14","0,8704957475376731","8877"
"Kuwait","2020-06-28","1,033557743951268","9022"
"Kuwait","2020-07-12","1,019682157477035","9952"
"Kuwait","2020-07-26","0,9648282577049281","8879"
"Kuwait","2020-08-09","0,9474920685698985","7940"
"Kuwait","2020-08-23","1,020035065778974","8815"
"Kuwait","2020-09-06","1,0619950055983172","9054"
"Kuwait","2020-09-20","0,9984230777399972","9852"
"Kuwait","2020-10-04","0,9021639085401567","7591"
"Kuwait","2020-10-18","1,0975645767810056","9121"
"Kuwait","2020-11-01","1,0463805223667026","10388"
"Kuwait","2020-11-15","0,9814137624669044","10306"
"Kuwait","2020-11-29","0,7311435052688535","5586"
"Kuwait","2020-12-13","0,814584113377449","3792"
"Kuwait","2020-12-27","0,9208628393259898","3435"
"Kuwait","2021-01-10","1,2061326788948994","4661"
"Kuwait","2021-01-24","1,154939061299168","6971"
"Kuwait","2021-02-07","1,2236564991711885","9713"
"Kuwait","2021-02-21","1,1203684622306933","13092"
"Kuwait","2021-03-07","1,156812503495245","16482"
"Kuwait","2021-03-21","1,0527243099468657","18553"
"Kuwait","2021-04-04","0,9956071617517894","18067"
"Kuwait","2021-04-18","1,037010274884052","19795"
"Kuwait","2021-05-02","0,9924707394178371","19599"
"Kuwait","2021-05-16","0,8739706906529314","15043"
"Kuwait","2021-05-30","1,0500905936432554","16183"
"Kuwait","2021-06-13","1,1035131500255928","20151"
"Kuwait","2021-06-27","1,08213854824869","23518"
"Kuwait","2021-07-11","1,0063468275957834","24113"
"Kuwait","2021-07-25","0,8133831297744571","17023"
"Kuwait","2021-08-08","0,7742645496135687","10732"
"Kuwait","2021-08-22","0,6089924241752831","4896"
"Kuwait","2021-09-05","0,5850364764116539","2097"
"Kuwait","2021-09-19","0,5902711231845387","838"
"Kuwait","2021-10-03","0,7923550699018291","623"
"Kuwait","2021-10-17","0,863753262490199","529"
"Kuwait","2021-10-31","0,794726734804451","346"
"Kuwait","2021-11-14","0,8824071065587463","74"
"Latvia","2020-03-22","1,3534139994155832","137"
"Latvia","2020-04-05","1,1937915395632295","394"
"Latvia","2020-04-19","0,8715061240181632","194"
"Latvia","2020-05-03","0,8577377150761565","152"
"Latvia","2020-05-17","0,8747334866273677","129"
"Latvia","2020-05-31","0,7589537047767851","58"
"Latvia","2020-06-14","0,7042294754413905","31"
"Latvia","2020-06-28","0,8558996525320126","19"
"Latvia","2020-07-12","1,3482721080018383","57"
"Latvia","2020-07-26","1,1451811175021807","46"
"Latvia","2020-08-09","1,1973053307467116","71"
"Latvia","2020-08-23","0,9726111517233623","47"
"Latvia","2020-09-06","1,074176084843946","91"
"Latvia","2020-09-20","1,3117013394321912","97"
"Latvia","2020-10-04","1,7752321628070589","561"
"Latvia","2020-10-18","1,5396024845268386","1364"
"Latvia","2020-11-01","1,3909221523428241","2686"
"Latvia","2020-11-15","1,2898845240528256","4411"
"Latvia","2020-11-29","1,249860274224188","6428"
"Latvia","2020-12-13","1,1788287675677127","8700"
"Latvia","2020-12-27","1,1334362897442014","10655"
"Latvia","2021-01-10","1,0841678220448567","13238"
"Latvia","2021-01-24","0,9876656965072647","11440"
"Latvia","2021-02-07","0,9774483067668511","10792"
"Latvia","2021-02-21","0,9615411379367935","9719"
"Latvia","2021-03-07","0,9421322350565876","8812"
"Latvia","2021-03-21","0,9390481411785846","7078"
"Latvia","2021-04-04","0,9690736056071652","6696"
"Latvia","2021-04-18","1,0383122780835368","7229"
"Latvia","2021-05-02","1,0472654032517834","8416"
"Latvia","2021-05-16","0,9758733811487265","8228"
"Latvia","2021-05-30","0,8065203775397475","5120"
"Latvia","2021-06-13","0,7191208988089982","2932"
"Latvia","2021-06-27","0,6427113123837187","1180"
"Latvia","2021-07-11","0,7212152538035386","689"
"Latvia","2021-07-25","0,9478361405166111","582"
"Latvia","2021-08-08","1,189542979054217","940"
"Latvia","2021-08-22","1,294785897205548","1624"
"Latvia","2021-09-05","1,3872482729422677","3473"
"Latvia","2021-09-19","1,3390352297301296","6042"
"Latvia","2021-10-03","1,3575815542193472","11081"
"Latvia","2021-10-17","1,3657074201841888","23973"
"Latvia","2021-10-31","1,204785327933723","33525"
"Latvia","2021-11-14","1,120045821925893","5374"
"Lebanon","2020-03-22","1,332241891772852","216"
"Lebanon","2020-04-05","1,0487955958347153","279"
"Lebanon","2020-04-19","0,766913923680696","146"
"Lebanon","2020-05-03","0,8840263566420065","64"
"Lebanon","2020-05-17","1,4088894909517926","174"
"Lebanon","2020-05-31","1,2538110622693512","309"
"Lebanon","2020-06-14","1,0399886761968713","226"
"Lebanon","2020-06-28","1,1556217700894909","294"
"Lebanon","2020-07-12","1,4243591520880723","594"
"Lebanon","2020-07-26","1,4951908417948858","1416"
"Lebanon","2020-08-09","1,4021834687885057","2767"
"Lebanon","2020-08-23","1,3820233855872206","6181"
"Lebanon","2020-09-06","1,1549346225205537","7728"
"Lebanon","2020-09-20","1,1475308171142624","8877"
"Lebanon","2020-10-04","1,224693686181509","15179"
"Lebanon","2020-10-18","1,0990754361434538","17804"
"Lebanon","2020-11-01","1,094738344712074","20331"
"Lebanon","2020-11-15","1,049453980713629","22813"
"Lebanon","2020-11-29","0,9934735906758936","21514"
"Lebanon","2020-12-13","1,0092562013677504","19576"
"Lebanon","2020-12-27","1,1327763965719637","24706"
"Lebanon","2021-01-10","1,2804253208489986","48070"
"Lebanon","2021-01-24","1,0899229147157188","60301"
"Lebanon","2021-02-07","0,8988437325429504","40320"
"Lebanon","2021-02-21","0,9358580293989567","35156"
"Lebanon","2021-03-07","1,0391320540150193","40531"
"Lebanon","2021-03-21","1,022995973689083","43964"
"Lebanon","2021-04-04","0,9506168791142139","39933"
"Lebanon","2021-04-18","0,8649855751293846","30902"
"Lebanon","2021-05-02","0,7390824376282152","17805"
"Lebanon","2021-05-16","0,6534068158965054","7545"
"Lebanon","2021-05-30","0,6846427443118068","4524"
"Lebanon","2021-06-13","0,736019372676297","2098"
"Lebanon","2021-06-27","0,9273766430441908","2079"
"Lebanon","2021-07-11","1,271084792258802","3357"
"Lebanon","2021-07-25","1,4081819649751608","7491"
"Lebanon","2021-08-08","1,3650001076875669","16348"
"Lebanon","2021-08-22","1,1138833786922147","20506"
"Lebanon","2021-09-05","0,9167984293850788","15244"
"Lebanon","2021-09-19","0,8436394591734769","10878"
"Lebanon","2021-10-03","0,8745258219053572","7696"
"Lebanon","2021-10-17","0,9720411371154389","7935"
"Lebanon","2021-10-31","1,0278462085822067","8115"
"Lebanon","2021-11-14","1,079321681163339","1725"
"Lesotho","2020-07-12","1,3234626208054678","206"
"Lesotho","2020-07-26","1,265172147638696","272"
"Lesotho","2020-08-09","1,1739226901723003","237"
"Lesotho","2020-08-23","1,084068178428425","273"
"Lesotho","2020-09-06","1,0572399246237485","133"
"Lesotho","2020-09-20","1,1494836531294237","276"
"Lesotho","2020-10-04","1,0342056463639302","259"
"Lesotho","2020-10-18","0,8299819513419273","150"
"Lesotho","2020-11-01","0,6886844400521428","120"
"Lesotho","2020-11-15","0,7596585043862863","88"
"Lesotho","2020-11-29","1,0349109010474227","68"
"Lesotho","2020-12-13","1,3813619837905626","141"
"Lesotho","2020-12-27","1,5074831029752795","475"
"Lesotho","2021-01-10","1,2996145490922275","3212"
"Lesotho","2021-01-24","1,0670859154749563","1719"
"Lesotho","2021-02-07","0,8824353075452942","1724"
"Lesotho","2021-02-21","0,6761393333249963","1081"
"Lesotho","2021-03-07","0,4341275600822242","62"
"Lesotho","2021-03-21","0,3460467432255704","12"
"Lesotho","2021-04-04","0,34196273190199605","172"
"Lesotho","2021-04-18","0,38781443764303686","2"
"Lesotho","2021-05-02","0,5772397587638766","24"
"Lesotho","2021-05-16","0,7508321908003083","57"
"Lesotho","2021-05-30","0,8398405770967026","41"
"Lesotho","2021-06-13","1,0340795720622493","90"
"Lesotho","2021-06-27","1,2525641492987387","318"
"Lesotho","2021-07-11","1,149803745465459","664"
"Lesotho","2021-07-25","0,9784015348644938","977"
"Lesotho","2021-08-08","0,7245664700610951","723"
"Lesotho","2021-08-22","0,5910683466840465","768"
"Lesotho","2021-09-05","0,2936322099896246","24"
"Lesotho","2021-09-19","0,1516367255682129","0"
"Lesotho","2021-10-03","0,11083308049713941","6965"
"Lesotho","2021-10-17","0,12032692076152736","170"
"Lesotho","2021-10-31","0,15826376862964414","105"
"Lesotho","2021-11-14","0,17311239455152416","8"
"Liberia","2020-05-03","0,8488455728320129","73"
"Liberia","2020-05-17","0,8937556934770402","69"
"Liberia","2020-05-31","1,0861688039975783","57"
"Liberia","2020-06-14","1,3344884300726059","166"
"Liberia","2020-06-28","1,2551850458461578","238"
"Liberia","2020-07-12","1,073045714647974","314"
"Liberia","2020-07-26","0,8455511117124603","137"
"Liberia","2020-08-09","0,7322883041638374","99"
"Liberia","2020-08-23","0,5839699095791703","51"
"Liberia","2020-09-06","0,4482806574172472","21"
"Liberia","2020-09-20","0,48643033158328514","29"
"Liberia","2020-10-04","0,7490443795048105","12"
"Liberia","2020-10-18","1,058021010219462","30"
"Liberia","2020-11-01","0,9475675217005424","49"
"Liberia","2020-11-15","1,0181331548506212","72"
"Liberia","2020-11-29","0,8631645736153173","97"
"Liberia","2020-12-13","0,42175189517577544","81"
"Liberia","2020-12-27","0,2750110183306018","124"
"Liberia","2021-01-10","0,21075352379229584","0"
"Liberia","2021-01-24","0,4154954725416649","114"
"Liberia","2021-02-07","0,5180035063367378","42"
"Liberia","2021-02-21","0,5202199545720643","32"
"Liberia","2021-03-07","0,6994887388594946","36"
"Liberia","2021-03-21","0,5978117924588033","18"
"Liberia","2021-04-04","0,48888663222646656","19"
"Liberia","2021-04-18","0,40513976213707814","10"
"Liberia","2021-05-02","0,47261322541502665","28"
"Liberia","2021-05-16","0,7298786624138386","29"
"Liberia","2021-05-30","1,0864254367317006","51"
"Liberia","2021-06-13","1,7411910994767363","305"
"Liberia","2021-06-27","1,7465836448808283","1045"
"Liberia","2021-07-11","1,1611033698072186","1573"
"Liberia","2021-07-25","0,5880555397093711","302"
"Liberia","2021-08-08","0,42523408651480693","57"
"Liberia","2021-08-22","0,4596333954921409","66"
"Liberia","2021-09-05","0,3065601938739003","200"
"Liberia","2021-09-19","0,12441234262005996","177"
"Liberia","2021-10-03","0,15211304205634354","-105"
"Liberia","2021-10-17","0,3119233334179937","4"
"Liberia","2021-10-31","0,4091085017176517","9"
"Liberia","2021-11-14","0,37480035212685064","3"
"Libya","2020-05-31","1,2051878230669388","91"
"Libya","2020-06-14","1,2424724318966378","298"
"Libya","2020-06-28","1,171152944282272","308"
"Libya","2020-07-12","1,3601977715742808","671"
"Libya","2020-07-26","1,399566780359311","1236"
"Libya","2020-08-09","1,4354191365480133","2782"
"Libya","2020-08-23","1,284905997649462","4986"
"Libya","2020-09-06","1,25001197750497","7312"
"Libya","2020-09-20","1,1382069905955106","10200"
"Libya","2020-10-04","1,0176402541845502","8860"
"Libya","2020-10-18","1,1166641817365122","11981"
"Libya","2020-11-01","1,0446343042262405","13255"
"Libya","2020-11-15","0,9461607925344221","11557"
"Libya","2020-11-29","0,9185558701398658","8828"
"Libya","2020-12-13","0,97750426235566","8349"
"Libya","2020-12-27","0,9545506568262148","7602"
"Libya","2021-01-10","0,9847310006970382","6364"
"Libya","2021-01-24","1,1302123341115113","8943"
"Libya","2021-02-07","1,0577802681134474","10338"
"Libya","2021-02-21","0,850355141425967","5771"
"Libya","2021-03-07","1,1865463502908802","8843"
"Libya","2021-03-21","1,1519012640169959","12965"
"Libya","2021-04-04","0,9811598724218479","10689"
"Libya","2021-04-18","0,9044196943994197","9586"
"Libya","2021-05-02","0,8041285046021275","5991"
"Libya","2021-05-16","0,7955294730547855","3539"
"Libya","2021-05-30","1,0083808626353148","3771"
"Libya","2021-06-13","0,9990865069765442","3878"
"Libya","2021-06-27","1,071751698484176","3411"
"Libya","2021-07-11","1,6981869958706348","11620"
"Libya","2021-07-25","1,4627059475570676","29359"
"Libya","2021-08-08","1,1084279771078271","34397"
"Libya","2021-08-22","0,9463577333142826","27408"
"Libya","2021-09-05","0,8764734546942037","20164"
"Libya","2021-09-19","0,8623543402711132","15527"
"Libya","2021-10-03","0,8344487904529342","10894"
"Libya","2021-10-17","0,8689292073854475","8151"
"Libya","2021-10-31","0,9474320918250155","7348"
"Libya","2021-11-14","0,9556996604926608","1681"
"Liechtenstein","2020-08-23","0,2689131725267302","12"
"Liechtenstein","2020-09-06","0,21803697516036463","7"
"Liechtenstein","2020-09-20","0,6154248250684052","6"
"Liechtenstein","2020-10-04","1,297235042324842","14"
"Liechtenstein","2020-10-18","1,9222530585514104","98"
