"location","date","r","cases"
"Lesotho","2021-10-17","0,12406780083899649","170"
"Lesotho","2021-10-31","0,16221355340101","105"
"Lesotho","2021-11-14","0,17829973545262565","50"
"Liberia","2020-05-03","0,8485146657627266","73"
"Liberia","2020-05-17","0,8937030313164905","69"
"Liberia","2020-05-31","1,0855862118878017","57"
"Liberia","2020-06-14","1,3329512939448254","166"
"Liberia","2020-06-28","1,2532589016447107","238"
"Liberia","2020-07-12","1,070976030476131","314"
"Liberia","2020-07-26","0,8450393466407627","137"
"Liberia","2020-08-09","0,7317110715759908","99"
"Liberia","2020-08-23","0,5842964631525591","51"
"Liberia","2020-09-06","0,44964826135830854","21"
"Liberia","2020-09-20","0,48886709650190074","29"
"Liberia","2020-10-04","0,7510613194217625","12"
"Liberia","2020-10-18","1,0595533420189025","30"
"Liberia","2020-11-01","0,9479015982960922","49"
"Liberia","2020-11-15","1,0179164962407303","72"
"Liberia","2020-11-29","0,8633452902765719","97"
"Liberia","2020-12-13","0,4217794611031356","81"
"Liberia","2020-12-27","0,27708269952084663","124"
"Liberia","2021-01-10","0,21170757931151568","0"
"Liberia","2021-01-24","0,41471271817824745","114"
"Liberia","2021-02-07","0,5174214743411502","42"
"Liberia","2021-02-21","0,520345583747076","32"
"Liberia","2021-03-07","0,6996680498240133","36"
"Liberia","2021-03-21","0,5974931471584644","18"
"Liberia","2021-04-04","0,4880855164132199","19"
"Liberia","2021-04-18","0,4061640124324734","10"
"Liberia","2021-05-02","0,47399301467679417","28"
"Liberia","2021-05-16","0,7309148171581701","29"
"Liberia","2021-05-30","1,0866318342318773","51"
"Liberia","2021-06-13","1,7386571767870838","305"
"Liberia","2021-06-27","1,7433810610113636","1045"
"Liberia","2021-07-11","1,1603014582535427","1573"
"Liberia","2021-07-25","0,5893444264841448","302"
"Liberia","2021-08-08","0,42594898156896077","57"
"Liberia","2021-08-22","0,45958813673585575","66"
"Liberia","2021-09-05","0,306295430072642","200"
"Liberia","2021-09-19","0,12289031436838896","177"
"Liberia","2021-10-03","0,1508857502635136","-105"
"Liberia","2021-10-17","0,30905395927869933","4"
"Liberia","2021-10-31","0,39737605350741684","9"
"Liberia","2021-11-14","0,3486652201748106","3"
"Libya","2020-05-31","1,20467623389401","91"
"Libya","2020-06-14","1,242110243880134","298"
"Libya","2020-06-28","1,1705764025681105","308"
"Libya","2020-07-12","1,3606085019139025","671"
"Libya","2020-07-26","1,3998106567913686","1236"
"Libya","2020-08-09","1,435285543352841","2782"
"Libya","2020-08-23","1,2849018618227361","4986"
"Libya","2020-09-06","1,2501382041129194","7312"
"Libya","2020-09-20","1,1378449620380222","10200"
"Libya","2020-10-04","1,0168043784768446","8860"
"Libya","2020-10-18","1,1166627122438892","11981"
"Libya","2020-11-01","1,0445477175457567","13255"
"Libya","2020-11-15","0,9458820582096257","11557"
"Libya","2020-11-29","0,9179793718343642","8828"
"Libya","2020-12-13","0,9772339782932901","8349"
"Libya","2020-12-27","0,9544050103829168","7602"
"Libya","2021-01-10","0,9840833892607467","6364"
"Libya","2021-01-24","1,1305428550207144","8943"
"Libya","2021-02-07","1,057969504835226","10338"
"Libya","2021-02-21","0,8507047518095429","5771"
"Libya","2021-03-07","1,1871587996640574","8843"
"Libya","2021-03-21","1,152366236050888","12965"
"Libya","2021-04-04","0,9811969979197193","10689"
"Libya","2021-04-18","0,9045165986250969","9586"
"Libya","2021-05-02","0,8039028985529976","5991"
"Libya","2021-05-16","0,7951803749760864","3539"
"Libya","2021-05-30","1,0082080684573713","3771"
"Libya","2021-06-13","0,9989610896463006","3878"
"Libya","2021-06-27","1,0714517482140617","3411"
"Libya","2021-07-11","1,6987344465215648","11620"
"Libya","2021-07-25","1,4626284699994176","29359"
"Libya","2021-08-08","1,108901963336049","34397"
"Libya","2021-08-22","0,9467950192669593","27408"
"Libya","2021-09-05","0,8761959607825531","20164"
"Libya","2021-09-19","0,8620659214663051","15527"
"Libya","2021-10-03","0,8344521192133859","10894"
"Libya","2021-10-17","0,8690503006349337","8151"
"Libya","2021-10-31","0,9470396581707027","7348"
"Libya","2021-11-14","0,9531319706933419","2928"
"Liechtenstein","2020-08-23","0,270430974056827","12"
"Liechtenstein","2020-09-06","0,22019848835048583","7"
"Liechtenstein","2020-09-20","0,6164126734953561","6"
"Liechtenstein","2020-10-04","1,2971174023874905","14"
"Liechtenstein","2020-10-18","1,9192664367343217","98"
"Liechtenstein","2020-11-01","1,6361955179836514","375"
"Liechtenstein","2020-11-15","1,0994537056684066","410"
"Liechtenstein","2020-11-29","0,9297572938962197","290"
"Liechtenstein","2020-12-13","1,032440670644732","274"
"Liechtenstein","2020-12-27","1,1617907354101495","511"
"Liechtenstein","2021-01-10","0,7889972510411322","317"
"Liechtenstein","2021-01-24","0,6688364534717725","108"
"Liechtenstein","2021-02-07","0,7032880318345981","84"
"Liechtenstein","2021-02-21","0,6880275037538814","25"
"Liechtenstein","2021-03-07","1,0502665458071059","48"
"Liechtenstein","2021-03-21","1,0971593966297741","41"
"Liechtenstein","2021-04-04","1,2444544085439266","65"
"Liechtenstein","2021-04-18","1,2959834321567771","133"
"Liechtenstein","2021-05-02","0,9721399664399589","126"
"Liechtenstein","2021-05-16","0,6461922347630437","44"
"Liechtenstein","2021-05-30","0,7113179395879878","24"
"Liechtenstein","2021-06-13","0,750756889224563","17"
"Liechtenstein","2021-06-27","0,981226719193337","7"
"Liechtenstein","2021-07-11","1,3550439860676293","26"
"Liechtenstein","2021-07-25","1,1886017707485037","26"
"Liechtenstein","2021-08-08","1,2527507381079444","28"
"Liechtenstein","2021-08-22","1,4710636050752037","136"
"Liechtenstein","2021-09-05","1,0453076175768548","102"
"Liechtenstein","2021-09-19","0,8458265673110711","85"
"Liechtenstein","2021-10-03","0,6471506676263009","31"
"Liechtenstein","2021-10-17","0,9933273571120169","25"
"Liechtenstein","2021-10-31","1,2012068757109013","78"
"Liechtenstein","2021-11-14","1,1364810851478861","66"
"Lithuania","2020-04-05","1,5352848648212984","605"
"Lithuania","2020-04-19","0,9321742754990054","437"
"Lithuania","2020-05-03","0,7206860317985277","246"
"Lithuania","2020-05-17","0,8205190605389334","146"
"Lithuania","2020-05-31","0,8320563385229633","122"
"Lithuania","2020-06-14","0,9052423019320041","96"
"Lithuania","2020-06-28","0,7229478628492395","47"
"Lithuania","2020-07-12","1,069705847343849","54"
"Lithuania","2020-07-26","1,2613077871722955","139"
"Lithuania","2020-08-09","1,325449485703749","244"
"Lithuania","2020-08-23","1,262582701577723","382"
"Lithuania","2020-09-06","1,0921634122522323","448"
"Lithuania","2020-09-20","1,2762504635187286","662"
"Lithuania","2020-10-04","1,3719080324540842","1441"
"Lithuania","2020-10-18","1,3560921499930523","2331"
"Lithuania","2020-11-01","1,6498523927763211","8187"
"Lithuania","2020-11-15","1,4366074870980245","19030"
"Lithuania","2020-11-29","1,1885755948176127","25448"
"Lithuania","2020-12-13","1,164383393777797","33079"
"Lithuania","2020-12-27","1,0660057227149968","38346"
"Lithuania","2021-01-10","0,8639003726893121","30140"
"Lithuania","2021-01-24","0,7327602847147985","14961"
"Lithuania","2021-02-07","0,7672751671824449","10068"
"Lithuania","2021-02-21","0,8641739714561437","7281"
"Lithuania","2021-03-07","1,0025601263711228","8163"
"Lithuania","2021-03-21","1,001448962983008","6797"
"Lithuania","2021-04-04","1,1727687000452176","10596"
"Lithuania","2021-04-18","1,1535291838770545","14024"
"Lithuania","2021-05-02","1,077784662089302","16049"
"Lithuania","2021-05-16","0,9703832951140301","15856"
"Lithuania","2021-05-30","0,7254181934040429","8663"
"Lithuania","2021-06-13","0,575671437638167","3547"
"Lithuania","2021-06-27","0,45253030117517606","928"
"Lithuania","2021-07-11","0,7655688211246998","518"
"Lithuania","2021-07-25","1,493380672018382","1774"
"Lithuania","2021-08-08","1,5453750933947579","5137"
"Lithuania","2021-08-22","1,2273800474926237","7664"
"Lithuania","2021-09-05","1,1271656583610306","8857"
"Lithuania","2021-09-19","1,2271023902789036","13325"
"Lithuania","2021-10-03","1,2462338255291687","21467"
"Lithuania","2021-10-17","1,2060336013202622","31225"
"Lithuania","2021-10-31","1,1115064383061235","40074"
"Lithuania","2021-11-14","0,9787343906514933","16169"
"Luxembourg","2020-03-22","2,66666929961393","795"
"Luxembourg","2020-04-05","1,4704294686047052","2006"
"Luxembourg","2020-04-19","0,7015231213291362","746"
"Luxembourg","2020-05-03","0,5587331006145927","274"
"Luxembourg","2020-05-17","0,6273461010920806","121"
"Luxembourg","2020-05-31","0,6871320826510338","73"
"Luxembourg","2020-06-14","0,948990010631229","52"
"Luxembourg","2020-06-28","1,6172083511317505","172"
"Luxembourg","2020-07-12","1,6942619019595808","683"
"Luxembourg","2020-07-26","1,3312646453227157","1347"
"Luxembourg","2020-08-09","0,8948440725143617","933"
"Luxembourg","2020-08-23","0,8699268867904693","570"
"Luxembourg","2020-09-06","1,053507940201045","-825"
"Luxembourg","2020-09-20","1,3162802421740811","768"
"Luxembourg","2020-10-04","1,205580486674594","991"
"Luxembourg","2020-10-18","1,4730031584441723","2179"
"Luxembourg","2020-11-01","1,708296550702828","6246"
"Luxembourg","2020-11-15","1,2319445145569379","8797"
"Luxembourg","2020-11-29","1,0426606510006198","7478"
"Luxembourg","2020-12-13","1,0404836515302982","7346"
"Luxembourg","2020-12-27","0,8122254056182379","4454"
"Luxembourg","2021-01-10","0,820548379462936","2535"
"Luxembourg","2021-01-24","0,9027325712605441","1694"
"Luxembourg","2021-02-07","1,1007359393528358","2074"
"Luxembourg","2021-02-21","1,1223399421362559","2270"
"Luxembourg","2021-03-07","1,0852859971226299","2514"
"Luxembourg","2021-03-21","1,121515921537343","2659"
"Luxembourg","2021-04-04","1,099694271674903","3150"
"Luxembourg","2021-04-18","1,0236155573253745","2641"
"Luxembourg","2021-05-02","0,9634221382366364","2459"
"Luxembourg","2021-05-16","0,8605056716726777","1717"
"Luxembourg","2021-05-30","0,7394577572214093","908"
"Luxembourg","2021-06-13","0,7560323570711036","576"
"Luxembourg","2021-06-27","0,924263032854817","194"
"Luxembourg","2021-07-11","1,7001728755569148","1410"
"Luxembourg","2021-07-25","1,0785526288017355","1402"
"Luxembourg","2021-08-08","0,8803734893014518","850"
"Luxembourg","2021-08-22","1,0218163761893762","723"
"Luxembourg","2021-09-05","1,1750113740252341","1117"
"Luxembourg","2021-09-19","1,0773449397790213","1087"
"Luxembourg","2021-10-03","1,09717767147745","1137"
"Luxembourg","2021-10-17","1,1730794415238353","1394"
"Luxembourg","2021-10-31","1,254245294076698","1963"
"Luxembourg","2021-11-14","1,1324917227064735","1159"
"Madagascar","2020-04-19","0,6447280726251887","49"
"Madagascar","2020-05-03","0,9052794977302765","28"
"Madagascar","2020-05-17","1,6673653762437601","155"
"Madagascar","2020-05-31","1,5642621738828222","467"
"Madagascar","2020-06-14","1,24054265919758","501"
"Madagascar","2020-06-28","1,342740331206085","806"
"Madagascar","2020-07-12","1,4906531258926319","2789"
"Madagascar","2020-07-26","1,2437595523203744","4428"
"Madagascar","2020-08-09","0,9256963096932231","3791"
"Madagascar","2020-08-23","0,7239783421691636","1241"
"Madagascar","2020-09-06","0,7843140185309623","992"
"Madagascar","2020-09-20","0,7942690045001063","734"
"Madagascar","2020-10-04","0,7630206283423506","505"
"Madagascar","2020-10-18","0,6119380319171507","252"
"Madagascar","2020-11-01","0,44877664636002923","301"
"Madagascar","2020-11-15","0,5942252391772074","199"
"Madagascar","2020-11-29","0,4571238136010165","31"
"Madagascar","2020-12-13","0,2839588829782907","246"
"Madagascar","2020-12-27","0,4853374240652388","127"
"Madagascar","2021-01-10","0,5901068946741764","287"
"Madagascar","2021-01-24","0,5843181611827677","742"
"Madagascar","2021-02-07","0,7608490658814745","617"
"Madagascar","2021-02-21","0,7463636526569677","471"
"Madagascar","2021-03-07","0,4597256921069211","324"
"Madagascar","2021-03-21","0,6614671716692976","2329"
"Madagascar","2021-04-04","1,0827660545263307","3088"
"Madagascar","2021-04-18","1,2086747283570747","6633"
"Madagascar","2021-05-02","0,9257400181302925","5425"
"Madagascar","2021-05-16","0,735521497324114","2511"
"Madagascar","2021-05-30","0,6625326079252333","1125"
"Madagascar","2021-06-13","0,6687669074782696","667"
"Madagascar","2021-06-27","0,6747120579846886","261"
"Madagascar","2021-07-11","0,8403708097273437","198"
"Madagascar","2021-07-25","0,8567545631016235","207"
"Madagascar","2021-08-08","0,6537562658385158","177"
"Madagascar","2021-08-22","0,5371000500688113","69"
"Madagascar","2021-09-05","0,5728734385944387","39"
"Madagascar","2021-09-19","0,41017967568067154","14"
"Madagascar","2021-10-03","0,12747507317347279","0"
"Madagascar","2021-10-17","0,07818858952715127","718"
"Madagascar","2021-10-31","0,1381505168433928","10"
"Madagascar","2021-11-14","0,21184483937731638","6"
"Malawi","2020-05-31","1,31670106965927","214"
"Malawi","2020-06-14","1,1712857504291707","263"
"Malawi","2020-06-28","1,4874408929086014","599"
"Malawi","2020-07-12","1,3729222942256385","1218"
"Malawi","2020-07-26","1,1219076043720153","1276"
"Malawi","2020-08-09","0,9484896963441274","1018"
"Malawi","2020-08-23","0,7955568324660728","756"
"Malawi","2020-09-06","0,6059273034769572","200"
"Malawi","2020-09-20","0,6418290644666651","117"
"Malawi","2020-10-04","0,7513277479143432","55"
"Malawi","2020-10-18","0,9543832048681847","71"
"Malawi","2020-11-01","0,996397647379095","75"
"Malawi","2020-11-15","0,9061949300194754","33"
"Malawi","2020-11-29","0,9930610986869598","60"
"Malawi","2020-12-13","1,236049060559376","41"
"Malawi","2020-12-27","1,882463248834639","288"
"Malawi","2021-01-10","2,0739218263003645","2221"
"Malawi","2021-01-24","1,722633512005223","10820"
"Malawi","2021-02-07","1,016592111310372","7800"
"Malawi","2021-02-21","0,7420286583636616","3547"
"Malawi","2021-03-07","0,6348957211207725","1700"
"Malawi","2021-03-21","0,6618095799338763","795"
"Malawi","2021-04-04","0,6876827082562387","424"
"Malawi","2021-04-18","0,7327532678532852","280"
"Malawi","2021-05-02","0,7890809873975997","155"
"Malawi","2021-05-16","0,8716137378906691","118"
"Malawi","2021-05-30","1,0580696949793205","121"
"Malawi","2021-06-13","1,4477585866229095","150"
"Malawi","2021-06-27","1,8212210801036097","1144"
"Malawi","2021-07-11","1,6611259857280014","3557"
"Malawi","2021-07-25","1,4007610064696674","9451"
"Malawi","2021-08-08","0,966053691955093","7283"
"Malawi","2021-08-22","0,7125173606391317","3551"
"Malawi","2021-09-05","0,5785085715242649","1350"
"Malawi","2021-09-19","0,5777802874572157","542"
"Malawi","2021-10-03","0,5925209903431865","249"
"Malawi","2021-10-17","0,6164773079166161","104"
"Malawi","2021-10-31","0,6988763937503133","80"
"Malawi","2021-11-14","0,6666224634166049","19"
"Malaysia","2020-03-22","1,9976092941225403","1207"
"Malaysia","2020-04-05","1,339423293652403","2356"
"Malaysia","2020-04-19","0,8907435339708485","1727"
"Malaysia","2020-05-03","0,7942798467335612","909"
"Malaysia","2020-05-17","0,8444781331150693","596"
"Malaysia","2020-05-31","1,120743794609603","925"
"Malaysia","2020-06-14","0,8113274789946094","634"
"Malaysia","2020-06-28","0,5522836590973363","181"
"Malaysia","2020-07-12","0,7656847371484623","84"
"Malaysia","2020-07-26","1,2061130144987078","179"
"Malaysia","2020-08-09","1,0543837050440348","186"
"Malaysia","2020-08-23","1,0077822213155543","184"
"Malaysia","2020-09-06","1,281563373403719","130"
"Malaysia","2020-09-20","1,7660790383629337","822"
"Malaysia","2020-10-04","1,699581434681911","2162"
"Malaysia","2020-10-18","1,6257759664894298","8117"
"Malaysia","2020-11-01","1,2555411556842095","12007"
"Malaysia","2020-11-15","1,1269061482046532","14912"
"Malaysia","2020-11-29","1,0954152875166532","17068"
"Malaysia","2020-12-13","1,0828128170638647","18990"
"Malaysia","2020-12-27","1,0939957465976193","21621"
"Malaysia","2021-01-10","1,1798736635301235","30896"
"Malaysia","2021-01-24","1,1995421448817887","47809"
"Malaysia","2021-02-07","1,075496763174108","58651"
"Malaysia","2021-02-21","0,8836572527474361","41117"
"Malaysia","2021-03-07","0,8269799452808767","29891"
"Malaysia","2021-03-21","0,8300778893247628","19580"
"Malaysia","2021-04-04","0,9492713522856939","17919"
"Malaysia","2021-04-18","1,153866736076365","24095"
"Malaysia","2021-05-02","1,2289495947408442","39958"
"Malaysia","2021-05-16","1,2064581990690297","55098"
"Malaysia","2021-05-30","1,2288408715260088","95423"
"Malaysia","2021-06-13","1,0083812465538677","91975"
"Malaysia","2021-06-27","0,9750534780284736","76540"
"Malaysia","2021-07-11","1,1481712883115147","102248"
"Malaysia","2021-07-25","1,2457755370629295","177142"
"Malaysia","2021-08-08","1,1785381640326937","249102"
"Malaysia","2021-08-22","1,08772675557966","292553"
"Malaysia","2021-09-05","0,9981798824040314","289742"
"Malaysia","2021-09-19","0,9262593664080951","252995"
"Malaysia","2021-10-03","0,8323455354657883","179735"
"Malaysia","2021-10-17","0,7899597264319913","113122"
"Malaysia","2021-10-31","0,8334746766718172","80955"
"Malaysia","2021-11-14","0,8669439776687988","30324"
"Maldives","2020-05-03","1,6916265434033373","475"
"Maldives","2020-05-17","1,1919157713311794","567"
"Maldives","2020-05-31","1,0678164492712496","679"
"Maldives","2020-06-14","0,797102126092706","262"
"Maldives","2020-06-28","0,9110423799050138","289"
"Maldives","2020-07-12","1,193029923427317","407"
"Maldives","2020-07-26","1,3107411814101135","571"
"Maldives","2020-08-09","1,4148394744125472","1739"
"Maldives","2020-08-23","1,1079210140793485","1738"
"Maldives","2020-09-06","0,9753444244788567","1805"
"Maldives","2020-09-20","0,8365646230836554","1140"
"Maldives","2020-10-04","0,850165525218551","806"
"Maldives","2020-10-18","0,8768393873009549","680"
"Maldives","2020-11-01","0,8931368064668297","491"
"Maldives","2020-11-15","1,0297501033484495","503"
"Maldives","2020-11-29","1,0813897477572834","790"
"Maldives","2020-12-13","0,8019193611756256","374"
"Maldives","2020-12-27","0,9360533442245391","276"
"Maldives","2021-01-10","1,208435101827138","465"
"Maldives","2021-01-24","1,3385734043725666","884"
"Maldives","2021-02-07","1,3042835270953361","1790"
"Maldives","2021-02-21","1,096026019506449","1986"
"Maldives","2021-03-07","1,017049137338489","2025"
"Maldives","2021-03-21","0,9889648573234899","1719"
"Maldives","2021-04-04","1,0694216943280086","2270"
"Maldives","2021-04-18","1,0047822038773222","1565"
"Maldives","2021-05-02","1,4734976302440743","4397"
"Maldives","2021-05-16","1,5312583505483488","13778"
"Maldives","2021-05-30","1,089228839287615","19163"
"Maldives","2021-06-13","0,6513797538289318","6615"
"Maldives","2021-06-27","0,6398355029158294","3026"
"Maldives","2021-07-11","0,727755602610048","1744"
"Maldives","2021-07-25","0,9012361937973916","1679"
"Maldives","2021-08-08","0,974828084462392","1606"
"Maldives","2021-08-22","1,00829824050084","1603"
"Maldives","2021-09-05","1,068832129456217","2020"
"Maldives","2021-09-19","0,9456948733356155","1597"
"Maldives","2021-10-03","0,9184040276782659","1395"
"Maldives","2021-10-17","0,9694699579832751","1194"
"Maldives","2021-10-31","1,1691100621670352","1473"
"Maldives","2021-11-14","1,2933601355446374","997"
"Malta","2020-04-05","0,9486229986127876","137"
"Malta","2020-04-19","0,9822474226422665","200"
"Malta","2020-05-03","0,6042635512363183","50"
"Malta","2020-05-17","1,2279547542807157","76"
"Malta","2020-05-31","0,75417305872952","65"
"Malta","2020-06-14","0,8790620293565435","31"
"Malta","2020-06-28","0,6641070939105189","21"
"Malta","2020-07-12","0,4438232053288305","4"
"Malta","2020-07-26","0,749849161134757","26"
"Malta","2020-08-09","1,4999478991876174","389"
"Malta","2020-08-23","1,2632403519003432","523"
"Malta","2020-09-06","0,9027959837519138","427"
"Malta","2020-09-20","1,2230217327763413","692"
"Malta","2020-10-04","0,9820424988064699","539"
"Malta","2020-10-18","1,4419988809671422","1358"
"Malta","2020-11-01","1,0916533427287418","1554"
"Malta","2020-11-15","1,0669660422322884","1852"
"Malta","2020-11-29","0,9847345399121337","1718"
"Malta","2020-12-13","0,9016356681256881","1401"
"Malta","2020-12-27","0,9589923929799746","1172"
"Malta","2021-01-10","1,268981576076966","2071"
"Malta","2021-01-24","1,0497000346623317","2262"
"Malta","2021-02-07","0,9365528177536239","2018"
"Malta","2021-02-21","1,0787845355597552","2216"
"Malta","2021-03-07","1,2298814451905602","3506"
"Malta","2021-03-21","0,977236199225045","3730"
"Malta","2021-04-04","0,5378190231118202","1095"
"Malta","2021-04-18","0,730932062311003","743"
"Malta","2021-05-02","0,6611585306449113","353"
"Malta","2021-05-16","0,485672340536382","161"
"Malta","2021-05-30","0,6539724904796784","53"
"Malta","2021-06-13","0,7296850629501876","48"
"Malta","2021-06-27","1,0242104970303774","25"
"Malta","2021-07-11","2,6807608800691005","455"
"Malta","2021-07-25","1,8152407042578789","2607"
"Malta","2021-08-08","0,7458977180088253","1178"
"Malta","2021-08-22","0,854901914083741","928"
"Malta","2021-09-05","0,8817282180664773","701"
"Malta","2021-09-19","0,7836107537066691","497"
"Malta","2021-10-03","0,7126241463503533","225"
"Malta","2021-10-17","0,9357713297909804","256"
"Malta","2021-10-31","0,9749233889547595","200"
"Malta","2021-11-14","1,4266466367667745","201"
"Mauritius","2020-04-05","0,8378407927337711","199"
"Mauritius","2020-04-19","0,5643447568806779","101"
"Mauritius","2020-05-03","0,2896659982201036","4"
"Mauritius","2020-05-17","0,13946393062238818","0"
"Mauritius","2020-05-31","0,10668639869584506","3"
"Mauritius","2020-06-14","0,08912126445616811","2"
"Mauritius","2020-06-28","0,10518424878784986","4"
"Mauritius","2020-07-12","0,06881493684831563","1"
"Mauritius","2020-07-26","0,05088694862544978","2"
"Mauritius","2020-08-09","0,06957499622929565","0"
"Mauritius","2020-08-23","0,13964283964030075","2"
"Mauritius","2020-09-06","0,22088885687156545","10"
"Mauritius","2020-09-20","0,2960245456210221","10"
"Mauritius","2020-10-04","0,45017884153019","19"
"Mauritius","2020-10-18","0,6788138811489687","32"
"Mauritius","2020-11-01","0,8079122874744579","29"
"Mauritius","2020-11-15","0,7344021168897875","32"
"Mauritius","2020-11-29","0,7023893142984411","23"
"Mauritius","2020-12-13","0,6151171531231496","14"
"Mauritius","2020-12-27","0,4205032140098901","12"
"Mauritius","2021-01-10","0,28151652009599637","12"
"Mauritius","2021-01-24","0,2511967200284386","17"
"Mauritius","2021-02-07","0,2850460591693321","28"
"Mauritius","2021-02-21","0,39302794585670064","19"
"Mauritius","2021-03-07","0,6000658186274954","38"
"Mauritius","2021-03-21","0,9306150155316926","164"
"Mauritius","2021-04-04","1,019033574823781","307"
"Mauritius","2021-04-18","0,71834389349225","91"
"Mauritius","2021-05-02","0,6697086127544885","8"
"Mauritius","2021-05-16","0,9095553629096846","71"
"Mauritius","2021-05-30","1,1154280345962049","85"
"Mauritius","2021-06-13","1,3840818137201039","306"
"Mauritius","2021-06-27","1,3090740170496724","179"
"Mauritius","2021-07-11","1,4770727995152682","279"
"Mauritius","2021-07-25","1,6793651595431534","1257"
"Mauritius","2021-08-08","1,5127505004101676","1204"
"Mauritius","2021-08-22","1,4606497046967362","2478"
"Mauritius","2021-09-05","1,2794337394587554","4111"
"Mauritius","2021-09-19","1,0427568786450747","3062"
"Mauritius","2021-10-03","0,9226700393492764","1452"
"Mauritius","2021-10-17","0,9891429682468452","926"
"Mauritius","2021-10-31","1,162323304960914","1077"
"Mauritius","2021-11-14","1,2559673536182152","616"
"Mexico","2020-03-22","1,993982243972221","309"
"Mexico","2020-04-05","1,8765446094462264","1827"
"Mexico","2020-04-19","1,6601543202047007","6118"
"Mexico","2020-05-03","1,493086908468063","15210"
"Mexico","2020-05-17","1,3427061298161163","25748"
"Mexico","2020-05-31","1,2541243032249465","41445"
"Mexico","2020-06-14","1,1816614484922736","56173"
"Mexico","2020-06-28","1,130720965199987","70015"
"Mexico","2020-07-12","1,0912473659456838","82898"
"Mexico","2020-07-26","1,0510118563415283","90766"
"Mexico","2020-08-09","1,0026768482082302","89762"
"Mexico","2020-08-23","0,9642431242757535","79886"
"Mexico","2020-09-06","0,9710852041846132","73859"
"Mexico","2020-09-20","0,9787628673642665","63640"
"Mexico","2020-10-04","1,0693464432031388","64002"
"Mexico","2020-10-18","1,0537105520321521","89562"
"Mexico","2020-11-01","1,0229197568562924","78165"
"Mexico","2020-11-15","1,0362157992654932","77130"
"Mexico","2020-11-29","1,1337443060398495","100549"
"Mexico","2020-12-13","1,120858711522175","142973"
"Mexico","2020-12-27","1,0475525351098698","133390"
"Mexico","2021-01-10","1,0750614269683758","150605"
"Mexico","2021-01-24","1,0906552605482995","229180"
"Mexico","2021-02-07","0,9331666585312465","168926"
"Mexico","2021-02-21","0,8637704479081304","109235"
"Mexico","2021-03-07","0,8745515086876369","87220"
"Mexico","2021-03-21","0,8894364634328904","67172"
"Mexico","2021-04-04","0,9144560086157376","54686"
"Mexico","2021-04-18","0,9446475961677505","55144"
"Mexico","2021-05-02","0,9197288290880095","43271"
"Mexico","2021-05-16","0,9289370631096796","33050"
"Mexico","2021-05-30","1,0173050274232283","30887"
"Mexico","2021-06-13","1,1028486048442714","41366"
"Mexico","2021-06-27","1,1741687015410425","51616"
"Mexico","2021-07-11","1,261284132659503","84708"
"Mexico","2021-07-25","1,2843068534963133","158018"
"Mexico","2021-08-08","1,1931160110542822","223299"
"Mexico","2021-08-22","1,0714070325061353","253256"
"Mexico","2021-09-05","0,9482078511646422","203311"
"Mexico","2021-09-19","0,8815625866853279","141293"
"Mexico","2021-10-03","0,8655599818616944","109303"
"Mexico","2021-10-17","0,8395527239897566","78076"
"Mexico","2021-10-31","0,8157077849120656","50155"
"Mexico","2021-11-14","0,8043890717503239","18193"
"Moldova","2020-04-05","1,8589040847785798","770"
"Moldova","2020-04-19","1,3555431589762446","1608"
"Moldova","2020-05-03","1,0533084650139861","1649"
"Moldova","2020-05-17","1,1175961896118902","1939"
"Moldova","2020-05-31","1,0852972700036383","2191"
"Moldova","2020-06-14","1,256940122379404","3489"
"Moldova","2020-06-28","1,0886237434589172","4510"
"Moldova","2020-07-12","0,8939235847033735","3132"
"Moldova","2020-07-26","1,0854697698703017","3652"
"Moldova","2020-08-09","1,1073095097827292","4626"
"Moldova","2020-08-23","1,1472535205013101","5818"
"Moldova","2020-09-06","1,0395458763376755","6319"
"Moldova","2020-09-20","1,0687253063597815","6799"
"Moldova","2020-10-04","1,1998359516570394","9983"
"Moldova","2020-10-18","1,0179487951628094","10471"
"Moldova","2020-11-01","1,0026802879597885","9532"
"Moldova","2020-11-15","1,1628576854648964","12697"
"Moldova","2020-11-29","1,1569288619336573","17738"
"Moldova","2020-12-13","1,0665565922715956","19501"
"Moldova","2020-12-27","0,8525775577383189","14837"
"Moldova","2021-01-10","0,7337733165764314","8036"
"Moldova","2021-01-24","0,9136077022107592","6811"
"Moldova","2021-02-07","1,1240269043984727","8367"
"Moldova","2021-02-21","1,2096874633510142","12183"
"Moldova","2021-03-07","1,1930358512091683","18500"
"Moldova","2021-03-21","1,0962553121430325","19782"
"Moldova","2021-04-04","0,9538728315914679","20053"
"Moldova","2021-04-18","0,739959386671337","10810"
"Moldova","2021-05-02","0,6529473602749702","5438"
"Moldova","2021-05-16","0,658403114727807","2510"
"Moldova","2021-05-30","0,6160137470802373","1300"
"Moldova","2021-06-13","0,7076670543581588","652"
"Moldova","2021-06-27","1,016800203712077","762"
"Moldova","2021-07-11","1,0776391644537293","908"
"Moldova","2021-07-25","1,1755001343829246","1157"
"Moldova","2021-08-08","1,2774257902170418","2006"
"Moldova","2021-08-22","1,3783495028898025","3802"
"Moldova","2021-09-05","1,2602344060292452","5787"
"Moldova","2021-09-19","1,3653141754343694","11481"
"Moldova","2021-10-03","1,1676072528313124","15532"
"Moldova","2021-10-17","1,126975894045826","19297"
