"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-08-22","0,0","0,0","1,991150442477876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","1,5486725663716814","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,8849557522123894","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","1,3274336283185841","0,0","0,22123893805309736","0,8849557522123894","1,1061946902654867","0,0","0,0","0,4424778761061947","0,0","1,1061946902654867","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,0","0,4424778761061947","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,4424778761061947","1,991150442477876","0,0","1,1061946902654867","0,22123893805309736","0,0","0,0","0,4424778761061947","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,22123893805309736","1,991150442477876","0,22123893805309736","1,1061946902654867","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","16,371681415929203","0,0","0,0","0,22123893805309736","1,3274336283185841","27,43362831858407","0,22123893805309736","0,0","8,628318584070795","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","23,451327433628318","0,6637168141592921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6637168141592921","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,881057268722467","0,0","0,0","0,6607929515418502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","1,1013215859030838","0,4405286343612335","0,0","1,3215859030837005","0,22026431718061676","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,22026431718061676","0,881057268722467","0,0","0,0","0,0","0,881057268722467","0,0","0,0","0,0","0,22026431718061676","0,22026431718061676","0,22026431718061676","1,1013215859030838","0,0","0,0","2,2026431718061676","1,3215859030837005","0,0","0,881057268722467","0,6607929515418502","0,0","1,5418502202643172","0,0","0,22026431718061676","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,22026431718061676","0,0","0,0","0,881057268722467","0,0","1,9823788546255507","0,0","0,0","0,0","0,6607929515418502","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","11,674008810572687","0,22026431718061676","0,4405286343612335","0,0","0,22026431718061676","35,90308370044053","0,0","0,0","8,590308370044053","0,0","0,0","0,0","0,0","0,0","0,0","20,26431718061674","1,1013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,9463722397476341","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","0,6309148264984227","0,0","0,0","7,255520504731862","1,8927444794952681","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,6309148264984227","0,0","1,5772870662460567","0,0","1,8927444794952681","0,31545741324921134","0,0","0,0","0,0","0,6309148264984227","0,0","1,2618296529968454","0,0","0,0","9,14826498422713","1,8927444794952681","0,31545741324921134","0,31545741324921134","0,0","0,0","0,9463722397476341","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,31545741324921134","0,0","0,0","0,0","0,31545741324921134","0,0","4,100946372239748","0,0","0,31545741324921134","0,0","0,31545741324921134","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","1,5772870662460567","0,0","0,0","0,0","0,0","1,8927444794952681","0,31545741324921134","0,0","1,2618296529968454","0,0","0,0","8,517350157728707","0,0","0,31545741324921134","0,0","0,31545741324921134","20,82018927444795","0,0","0,0","6,309148264984227","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","19,558359621451103","0,6309148264984227","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,3861003861003861","0,7722007722007722","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","7,335907335907336","0,0","0,3861003861003861","3,861003861003861","0,3861003861003861","0,0","0,0","2,7027027027027026","0,0","0,0","0,3861003861003861","0,0","1,9305019305019304","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","1,5444015444015444","0,0","0,0","8,108108108108109","2,3166023166023164","3,474903474903475","1,1583011583011582","1,1583011583011582","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","1,1583011583011582","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5444015444015444","0,0","0,3861003861003861","0,0","0,0","1,1583011583011582","0,0","0,0","1,1583011583011582","0,0","0,0","4,247104247104247","0,0","0,0","0,7722007722007722","0,0","20,84942084942085","0,0","0,0","5,7915057915057915","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","14,671814671814673","1,5444015444015444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,24691358024691357","0,49382716049382713","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","15,802469135802468","0,24691358024691357","0,0","2,4691358024691357","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,9876543209876543","0,0","0,0","0,24691358024691357","0,0","0,0","0,7407407407407408","0,0","0,0","18,271604938271604","0,7407407407407408","0,7407407407407408","1,2345679012345678","0,49382716049382713","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,0","2,7160493827160495","0,0","0,49382716049382713","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,49382716049382713","0,0","0,0","7,901234567901234","0,0","0,0","0,0","0,49382716049382713","17,28395061728395","0,0","0,0","2,9629629629629632","0,0","0,0","0,0","0,0","0,0","0,0","18,51851851851852","0,49382716049382713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,3262599469496021","0,0","0,0","0,3978779840848806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,180371352785148","0,7957559681697612","0,3978779840848806","6,36604774535809","3,7135278514588856","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,3978779840848806","1,1936339522546418","0,0","0,2652519893899204","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","23,076923076923077","0,2652519893899204","0,7957559681697612","0,9283819628647214","0,2652519893899204","0,0","0,1326259946949602","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,1326259946949602","0,3978779840848806","0,1326259946949602","0,2652519893899204","0,0","0,0","0,0","0,0","0,2652519893899204","2,6525198938992043","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9283819628647214","0,0","4,509283819628647","0,1326259946949602","0,0","0,1326259946949602","0,0","0,0","1,3262599469496021","0,0","0,0","3,580901856763926","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","8,488063660477453","0,7957559681697612","0,0","0,1326259946949602","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,3870967741935484","0,0","0,0","0,3870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,193548387096774","0,25806451612903225","0,0","6,838709677419355","3,483870967741935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,25806451612903225","2,193548387096774","0,0","0,12903225806451613","0,12903225806451613","0,12903225806451613","0,0","3,483870967741935","0,0","0,0","28,64516129032258","1,032258064516129","4,903225806451613","3,483870967741935","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6774193548387095","0,12903225806451613","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","3,612903225806452","0,6451612903225806","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4193548387096775","0,0","5,935483870967742","0,0","0,0","0,0","0,0","0,12903225806451613","0,903225806451613","0,0","0,0","1,032258064516129","0,0","0,0","0,0","0,12903225806451613","3,225806451612903","0,0","0,0","1,5483870967741935","0,0","0,0","0,0","0,0","0,0","0,0","7,225806451612904","0,903225806451613","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25806451612903225","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,741935483870968","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,785234899328859","0,2684563758389262","0,1342281879194631","7,114093959731544","2,953020134228188","0,0","0,2684563758389262","0,0","0,1342281879194631","0,0","0,0","0,0","0,4026845637583893","0,5369127516778524","0,0","0,0","1,476510067114094","4,697986577181208","0,0","0,2684563758389262","0,0","0,0","0,0","4,966442953020135","0,0","0,0","39,06040268456376","0,8053691275167786","4,295302013422819","1,476510067114094","0,0","0,1342281879194631","0,2684563758389262","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,1342281879194631","0,8053691275167786","0,0","0,1342281879194631","0,0","0,0","0,8053691275167786","2,5503355704697985","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1476510067114094","0,0","6,308724832214765","0,0","0,0","0,0","0,0","0,1342281879194631","1,476510067114094","0,0","0,0","0,4026845637583893","0,0","0,0","0,0","0,1342281879194631","0,8053691275167786","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","3,3557046979865772","0,9395973154362416","0,1342281879194631","0,0","0,5369127516778524","0,9395973154362416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4026845637583893","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,1358695652173913","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,744565217391304","0,5434782608695652","0,0","8,152173913043478","3,3967391304347823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6793478260869565","0,4076086956521739","0,0","0,1358695652173913","1,4945652173913044","3,260869565217391","0,1358695652173913","0,1358695652173913","0,0","0,0","0,0","2,717391304347826","0,0","0,0","42,391304347826086","1,0869565217391304","3,940217391304348","0,6793478260869565","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,1358695652173913","0,8152173913043478","0,0","0,0","0,0","0,0","1,0869565217391304","4,211956521739131","0,1358695652173913","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","4,076086956521739","0,0","0,0","0,0","0,0","0,0","2,717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,8152173913043478","0,0","0,0","0,0","1,358695652173913","4,211956521739131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4076086956521739","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7467248908296942","0,34934497816593885","0,0","3,4934497816593884","2,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34934497816593885","0,0","0,17467248908296942","0,0","1,3973799126637554","3,4934497816593884","0,0","0,08733624454148471","0,08733624454148471","0,0","0,0","0,17467248908296942","0,0","0,0","26,812227074235807","0,611353711790393","1,6593886462882095","0,611353711790393","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,26200873362445415","0,0","0,0","0,08733624454148471","0,17467248908296942","0,43668122270742354","0,0","0,0","0,0","0,0","0,6986899563318777","2,532751091703057","0,0","0,5240174672489083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,611353711790393","0,0","3,318777292576419","0,0","0,08733624454148471","0,0","0,0","0,0","0,6986899563318777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,08733624454148471","0,0","0,0","6,986899563318777","30,91703056768559","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5807860262008733","0,08733624454148471","0,0","0,611353711790393","0,5240174672489083","0,0","0,34934497816593885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,406113537117904","0,0","0,0","0,0"
"Argentina","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,33482142857142855","0,0","1,3392857142857142","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,2232142857142857","1,3392857142857142","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","9,151785714285714","0,2232142857142857","0,6696428571428571","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,058035714285715","53,23660714285714","0,33482142857142855","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","6,138392857142857","0,0","0,0","1,5625","0,0","0,11160714285714285","0,2232142857142857","0,11160714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,138392857142857","0,0","0,0","0,0"
"Argentina","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,17006802721088435","0,0","0,17006802721088435","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","63,26530612244898","0,3401360544217687","0,17006802721088435","0,0","0,17006802721088435","0,0","0,3401360544217687","0,8503401360544218","0,0","6,462585034013606","0,3401360544217687","0,0","2,5510204081632653","0,3401360544217687","0,17006802721088435","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9115646258503403","0,0","0,0","0,0"
