"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","BB (Lineage)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.6 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.17 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.10 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.8 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","P.7","XAG (Lineage)","XBB (WHO VOC-SUM)","Zeta (WHO VOI)","Other"
"Argentina","2021-07-25","0,0","0,6968641114982579","4,181184668989547","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,6968641114982579","0,34843205574912894","0,34843205574912894","0,6968641114982579","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,34843205574912894","0,0","0,0","0,34843205574912894","3,1358885017421603","0,0","0,34843205574912894","0,34843205574912894","0,0","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,72473867595819","0,0","0,6968641114982579","0,34843205574912894","0,34843205574912894","32,40418118466899","0,34843205574912894","0,34843205574912894","6,620209059233449","0,0","0,0","0,0","0,0","24,390243902439025","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-08-08","0,0","0,0","2,5316455696202533","0,25316455696202533","0,0","0,25316455696202533","0,0","0,0","0,0","1,0126582278481013","1,2658227848101267","0,0","0,0","3,0379746835443036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","1,2658227848101267","0,5063291139240507","0,0","0,0","0,25316455696202533","0,0","0,5063291139240507","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","0,5063291139240507","0,0","0,0","0,25316455696202533","0,7594936708860759","0,0","2,0253164556962027","0,0","0,0","0,0","0,7594936708860759","0,0","0,25316455696202533","0,25316455696202533","0,0","0,0","0,0","0,0","1,0126582278481013","0,0","0,0","0,7594936708860759","0,0","0,0","1,0126582278481013","0,0","0,0","0,0","0,0","20,506329113924053","0,0","0,0","0,0","0,5063291139240507","29,620253164556964","0,0","0,0","9,113924050632912","0,0","0,0","0,0","0,0","19,49367088607595","0,5063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-08-22","0,0","0,0","2,0408163265306123","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,2915451895043732","0,0","0,0","1,4577259475218658","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","1,1661807580174928","0,0","0,0","0,5830903790087464","0,0","0,0","0,0","1,1661807580174928","0,0","0,5830903790087464","0,8746355685131195","0,0","0,0","0,5830903790087464","0,0","1,4577259475218658","0,0","0,2915451895043732","0,0","0,0","0,2915451895043732","0,0","0,2915451895043732","0,0","0,2915451895043732","0,0","0,0","0,5830903790087464","1,749271137026239","0,0","0,8746355685131195","0,0","0,0","0,0","0,2915451895043732","0,2915451895043732","0,2915451895043732","0,0","0,0","0,0","0,0","0,2915451895043732","2,0408163265306123","0,2915451895043732","0,0","1,1661807580174928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,909620991253643","0,0","0,0","0,0","1,4577259475218658","28,86297376093295","0,0","0,0","9,037900874635568","0,0","0,0","0,0","0,0","22,157434402332363","0,8746355685131195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-09-05","0,0","0,0","0,547945205479452","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,821917808219178","1,36986301369863","0,547945205479452","0,0","1,36986301369863","0,273972602739726","0,0","0,547945205479452","0,0","0,0","0,0","0,0","0,273972602739726","1,095890410958904","0,0","0,0","0,0","0,821917808219178","0,0","0,0","0,0","0,0","0,273972602739726","0,273972602739726","1,36986301369863","0,0","2,73972602739726","0,821917808219178","0,0","0,547945205479452","0,821917808219178","0,0","2,191780821917808","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","1,095890410958904","0,0","1,36986301369863","0,0","0,0","0,0","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,547945205479452","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,0","0,0","0,0","0,0","13,972602739726028","0,0","0,0","0,0","0,0","33,6986301369863","0,0","0,0","8,767123287671232","0,0","0,0","0,0","0,0","19,726027397260275","1,095890410958904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-09-19","0,0","0,0","0,4016064257028112","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,8032128514056224","0,0","0,0","7,228915662650602","1,2048192771084338","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","0,0","1,6064257028112447","0,4016064257028112","0,0","0,0","0,0","0,4016064257028112","0,0","1,2048192771084338","0,0","10,441767068273093","1,2048192771084338","0,4016064257028112","0,0","0,0","0,0","1,2048192771084338","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,4016064257028112","0,0","4,016064257028113","0,0","0,4016064257028112","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","0,0","2,0080321285140563","0,0","1,6064257028112447","0,0","0,0","8,433734939759036","0,0","0,0","0,0","0,4016064257028112","21,285140562248998","0,0","0,0","5,622489959839357","0,0","0,0","0,4016064257028112","0,0","20,883534136546185","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-10-03","0,0","0,47393364928909953","0,9478672985781991","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","6,161137440758294","6,161137440758294","0,0","0,0","4,739336492890995","0,47393364928909953","0,0","0,0","0,47393364928909953","0,0","0,0","0,47393364928909953","0,0","1,8957345971563981","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","9,47867298578199","0,47393364928909953","3,7914691943127963","1,4218009478672986","0,9478672985781991","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,47393364928909953","0,0","0,0","0,0","2,843601895734597","0,0","0,9478672985781991","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","1,4218009478672986","0,0","0,0","4,265402843601896","0,0","0,0","0,0","0,0","19,90521327014218","0,0","0,0","6,161137440758294","0,0","0,47393364928909953","0,0","0,0","15,639810426540285","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-10-17","0,0","0,0","0,6269592476489028","1,8808777429467085","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","14,733542319749215","0,3134796238244514","0,0","2,19435736677116","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,3134796238244514","0,0","0,0","0,9404388714733543","0,0","20,37617554858934","0,0","0,9404388714733543","0,3134796238244514","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,3134796238244514","0,0","0,0","0,0","2,8213166144200628","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","8,77742946708464","0,0","0,0","0,0","0,3134796238244514","17,86833855799373","0,0","0,0","2,8213166144200628","0,0","0,0","0,0","0,0","19,122257053291534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-10-31","0,0","0,0","1,507537688442211","7,705192629815745","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","15,912897822445563","0,6700167504187605","0,33500837520938026","5,527638190954774","4,0201005025125625","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,5025125628140703","1,340033500837521","0,0","0,33500837520938026","0,0","0,0","0,0","2,0100502512562812","0,0","23,450586264656618","0,33500837520938026","0,6700167504187605","0,5025125628140703","0,33500837520938026","0,0","0,16750418760469013","0,0","0,0","0,16750418760469013","0,0","0,0","0,16750418760469013","0,16750418760469013","0,16750418760469013","0,16750418760469013","0,0","0,0","0,33500837520938026","2,3450586264656614","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,33500837520938026","4,690117252931323","0,16750418760469013","0,0","0,0","0,0","1,340033500837521","0,0","0,0","4,0201005025125625","0,0","0,0","0,0","0,0","6,867671691792294","0,0","0,0","2,0100502512562812","0,0","0,0","0,0","0,0","8,207705192629817","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-11-14","0,0","0,0","0,33112582781456956","2,4834437086092715","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","10,264900662251655","0,16556291390728478","0,0","6,788079470198675","3,9735099337748347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,33112582781456956","2,3178807947019866","0,0","0,16556291390728478","0,16556291390728478","0,16556291390728478","0,0","3,9735099337748347","0,0","33,27814569536424","0,49668874172185434","4,635761589403973","0,9933774834437087","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6556291390728477","0,16556291390728478","0,0","0,0","0,0","0,0","2,6490066225165565","0,8278145695364238","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6556291390728477","0,0","0,49668874172185434","5,629139072847682","0,0","0,0","0,0","0,16556291390728478","0,8278145695364238","0,0","0,0","0,8278145695364238","0,0","0,0","0,16556291390728478","0,0","2,980132450331126","0,0","0,0","1,490066225165563","0,0","0,0","0,0","0,0","6,622516556291391","0,9933774834437087","0,0","0,0","0,0","0,8278145695364238","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","7,705192629815745","0,16750418760469013","0,0","7,202680067001675","2,8475711892797317","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,33500837520938026","0,5025125628140703","0,0","0,0","1,1725293132328307","4,857621440536013","0,0","0,33500837520938026","0,0","0,0","0,0","5,025125628140704","0,0","40,7035175879397","0,6700167504187605","4,1876046901172534","0,16750418760469013","0,0","0,16750418760469013","0,16750418760469013","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,33500837520938026","0,16750418760469013","0,8375209380234505","0,16750418760469013","0,0","0,8375209380234505","2,8475711892797317","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0100502512562812","0,0","0,0","6,365159128978225","0,0","0,0","0,0","0,16750418760469013","1,8425460636515913","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,6700167504187605","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","3,5175879396984926","0,8375209380234505","0,0","0,0","0,0","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Argentina","2021-12-12","0,0","0,0","0,16863406408094433","0,5059021922428331","0,0","0,0","0,0","0,0","0,0","0,0","8,431703204047219","0,5059021922428331","0,0","7,419898819561552","3,372681281618887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5059021922428331","0,16863406408094433","0,0","0,0","1,3490725126475547","3,709949409780776","0,16863406408094433","0,16863406408094433","0,0","0,0","0,0","2,6981450252951094","0,0","43,84485666104553","0,5059021922428331","3,372681281618887","0,5059021922428331","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,16863406408094433","1,0118043844856661","0,0","0,0","1,1804384485666104","4,8903878583473865","0,16863406408094433","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8431703204047217","0,0","0,0","3,372681281618887","0,0","0,0","0,0","0,0","2,0236087689713322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6745362563237773","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","1,0118043844856661","0,0","0,0","0,0","0,5059021922428331","5,227655986509275","0,0","0,0","0,0","0,0","0,0","0,5059021922428331","0,0","0,16863406408094433","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
