"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-09-05","0,0","0,0","0,8830022075055187","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","1,1037527593818985","0,44150110375275936","0,0","1,3245033112582782","0,22075055187637968","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,22075055187637968","0,8830022075055187","0,0","0,0","0,0","0,8830022075055187","0,0","0,0","0,0","0,22075055187637968","0,22075055187637968","0,22075055187637968","1,1037527593818985","0,0","0,0","2,207505518763797","1,3245033112582782","0,0","0,8830022075055187","0,6622516556291391","0,0","1,545253863134658","0,0","0,22075055187637968","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,22075055187637968","0,0","0,0","0,8830022075055187","0,0","1,9867549668874174","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","11,699779249448124","0,22075055187637968","0,44150110375275936","0,0","0,22075055187637968","35,98233995584989","0,0","0,0","8,609271523178808","0,0","0,0","0,0","0,0","0,0","0,0","20,309050772626932","1,1037527593818985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,625","0,0","0,0","7,187499999999999","1,875","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,625","0,0","1,5625","0,0","1,875","0,3125","0,0","0,0","0,0","0,625","0,0","1,25","0,0","0,0","9,0625","1,875","0,3125","0,3125","0,0","0,0","0,9375","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,3125","0,0","0,0","0,0","0,3125","0,0","4,0625","0,0","0,3125","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","1,875","0,3125","0,0","1,25","0,0","0,0","8,4375","0,0","0,3125","0,0","0,3125","20,625","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,3125","0,0","19,375","0,625","0,3125","0,0","0,625","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,390625","0,78125","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,734375","7,421875","0,0","0,390625","3,90625","0,390625","0,0","0,0","2,734375","0,0","0,0","0,390625","0,0","1,953125","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,390625","0,0","0,0","1,5625","0,0","0,0","8,203125","2,34375","3,515625","1,171875","1,171875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","1,171875","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,390625","0,0","0,0","1,171875","0,0","0,0","1,171875","0,0","0,0","4,296875","0,0","0,0","0,78125","0,0","21,09375","0,0","0,0","5,859375","0,0","0,0","0,390625","0,0","0,0","0,0","14,84375","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,2506265664160401","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","16,040100250626566","0,2506265664160401","0,0","2,506265664160401","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","1,0025062656641603","0,0","0,0","0,2506265664160401","0,0","0,0","0,7518796992481203","0,0","0,0","18,546365914786968","0,7518796992481203","0,7518796992481203","1,2531328320802004","0,5012531328320802","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","2,756892230576441","0,0","0,5012531328320802","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,5012531328320802","0,0","0,0","8,020050125313283","0,0","0,0","0,0","0,5012531328320802","17,543859649122805","0,0","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","0,0","18,796992481203006","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,758369723435223","0,8733624454148471","0,43668122270742354","6,986899563318777","4,075691411935954","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,43668122270742354","1,3100436681222707","0,0","0,2911208151382824","0,0","0,0","0,0","1,8922852983988356","0,0","0,0","25,327510917030565","0,2911208151382824","0,8733624454148471","1,0189228529839884","0,2911208151382824","0,0","0,1455604075691412","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,1455604075691412","0,43668122270742354","0,1455604075691412","0,2911208151382824","0,0","0,0","0,0","0,0","0,2911208151382824","2,911208151382824","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0189228529839884","0,0","4,9490538573508","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","1,455604075691412","0,0","0,0","3,9301310043668125","0,0","0,0","0,0","0,0","7,5691411935953425","0,0","0,0","1,8922852983988356","0,0","0,0","0,0","0,0","0,0","0,0","9,315866084425037","0,8733624454148471","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,4037685060565276","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,632570659488561","0,2691790040376851","0,0","6,998654104979811","3,6339165545087484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,2691790040376851","2,2880215343203227","0,0","0,13458950201884254","0,13458950201884254","0,13458950201884254","0,0","3,6339165545087484","0,0","0,0","29,609690444145357","1,0767160161507403","5,114401076716016","3,6339165545087484","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7496635262449527","0,13458950201884254","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","3,768506056527591","0,6729475100942126","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4804845222072678","0,0","6,191117092866756","0,0","0,0","0,0","0,0","0,13458950201884254","0,9421265141318977","0,0","0,0","1,0767160161507403","0,0","0,0","0,0","0,13458950201884254","3,3647375504710633","0,0","0,0","1,6150740242261103","0,0","0,0","0,0","0,0","0,0","0,0","7,537012113055182","0,9421265141318977","0,0","0,0","0,0","0,6729475100942126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,816711590296496","0,2695417789757413","0,13477088948787064","7,142857142857142","2,964959568733154","0,0","0,2695417789757413","0,0","0,13477088948787064","0,0","0,0","0,0","0,40431266846361186","0,5390835579514826","0,0","0,0","1,482479784366577","4,716981132075472","0,0","0,2695417789757413","0,0","0,0","0,0","4,986522911051213","0,0","0,0","39,21832884097035","0,8086253369272237","4,31266846361186","1,482479784366577","0,0","0,13477088948787064","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,13477088948787064","0,8086253369272237","0,0","0,13477088948787064","0,0","0,0","0,8086253369272237","2,560646900269542","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,15633423180593","0,0","6,334231805929918","0,0","0,0","0,0","0,0","0,13477088948787064","1,482479784366577","0,0","0,0","0,40431266846361186","0,0","0,0","0,0","0,13477088948787064","0,8086253369272237","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","3,3692722371967654","0,9433962264150944","0,13477088948787064","0,0","0,5390835579514826","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,786885245901639","0,546448087431694","0,0","8,19672131147541","3,415300546448088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6830601092896175","0,4098360655737705","0,0","0,1366120218579235","1,5027322404371584","3,278688524590164","0,1366120218579235","0,1366120218579235","0,0","0,0","0,0","2,73224043715847","0,0","0,0","42,62295081967213","1,092896174863388","3,9617486338797816","0,6830601092896175","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,1366120218579235","0,819672131147541","0,0","0,0","0,0","0,0","1,092896174863388","4,2349726775956285","0,1366120218579235","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","4,098360655737705","0,0","0,0","0,0","0,0","0,0","2,73224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6830601092896175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,819672131147541","0,0","0,0","0,0","1,366120218579235","4,2349726775956285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8050541516245486","0,36101083032490977","0,0","3,6101083032490973","2,527075812274368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,18050541516245489","0,0","1,444043321299639","3,6101083032490973","0,0","0,09025270758122744","0,09025270758122744","0,0","0,0","0,18050541516245489","0,0","0,0","27,707581227436823","0,631768953068592","1,7148014440433215","0,631768953068592","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,2707581227436823","0,0","0,0","0,09025270758122744","0,18050541516245489","0,45126353790613716","0,0","0,0","0,0","0,0","0,7220216606498195","2,6173285198555956","0,0","0,5415162454873645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631768953068592","0,0","3,429602888086643","0,0","0,09025270758122744","0,0","0,0","0,0","0,7220216606498195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09025270758122744","0,09025270758122744","0,0","0,0","7,039711191335741","31,768953068592058","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7003610108303246","0,09025270758122744","0,0","0,631768953068592","0,5415162454873645","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631768953068592","0,0","0,0","0,0"
"Argentina","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,35211267605633806","0,0","1,2910798122065728","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,0","0,0","0,2347417840375587","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","9,624413145539906","0,2347417840375587","0,7042253521126761","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8215962441314555","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,732394366197184","55,98591549295775","0,35211267605633806","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","6,455399061032864","0,0","0,0","1,643192488262911","0,0","0,11737089201877934","0,2347417840375587","0,11737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9953051643192488","0,0","0,0","0,0"
"Argentina","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,528169014084507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17605633802816903","0,0","0,17605633802816903","0,0","0,17605633802816903","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,056338028169014","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,485915492957748","65,49295774647888","0,35211267605633806","0,17605633802816903","0,0","0,17605633802816903","0,0","0,35211267605633806","0,8802816901408451","0,0","6,690140845070422","0,35211267605633806","0,0","2,640845070422535","0,35211267605633806","0,17605633802816903","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0"
"Argentina","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","16,93404634581105","72,19251336898395","0,17825311942959002","0,0","0,35650623885918004","0,0","0,17825311942959002","0,0","0,7130124777183601","0,0","6,417112299465241","0,35650623885918004","0,0","1,2477718360071302","0,17825311942959002","0,17825311942959002","0,17825311942959002","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,908127208480565","69,25795053003534","0,35335689045936397","0,35335689045936397","0,35335689045936397","0,0","0,0","0,0","0,35335689045936397","0,7067137809187279","2,4734982332155475","0,0","0,0","0,7067137809187279","0,35335689045936397","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0"
