"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-10-31","0,0","0,0","1,5174506828528074","0,0","0,0","0,30349013657056145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,512898330804248","0,9104704097116844","0,4552352048558422","7,283763277693475","4,09711684370258","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15174506828528073","0,30349013657056145","1,3657056145675266","0,30349013657056145","0,0","0,0","0,0","1,9726858877086493","0,0","0,0","23,975720789074355","0,30349013657056145","0,9104704097116844","0,6069802731411229","0,30349013657056145","0,0","0,15174506828528073","0,0","0,0","0,15174506828528073","0,0","0,0","0,15174506828528073","0,4552352048558422","0,15174506828528073","0,30349013657056145","0,0","0,0","0,0","0,0","0,15174506828528073","3,0349013657056148","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,062215477996965","0,0","5,159332321699544","0,0","0,15174506828528073","0,0","1,5174506828528074","0,0","0,0","4,09711684370258","0,0","0,0","0,0","0,0","0,0","7,7389984825493165","0,0","0,0","1,9726858877086493","0,0","0,0","0,0","0,0","9,256449165402124","0,9104704097116844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,4143646408839779","0,0","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,911602209944752","0,2762430939226519","0,0","7,044198895027624","3,591160220994475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13812154696132595","0,0","0,0","0,2762430939226519","2,209944751381215","0,13812154696132595","0,13812154696132595","0,13812154696132595","0,0","3,7292817679558015","0,0","0,0","30,386740331491712","0,8287292817679558","5,110497237569061","3,4530386740331496","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7955801104972375","0,13812154696132595","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","3,867403314917127","0,6906077348066298","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5193370165745856","0,0","6,2154696132596685","0,0","0,0","0,13812154696132595","0,9668508287292817","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,13812154696132595","3,4530386740331496","0,0","0,0","1,6574585635359116","0,0","0,0","0,0","0,0","7,734806629834254","0,8287292817679558","0,0","0,0","0,0","0,0","0,0","0,13812154696132595","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,055555555555555","0,2777777777777778","0,1388888888888889","7,361111111111112","3,0555555555555554","0,0","0,1388888888888889","0,2777777777777778","0,0","0,1388888888888889","0,0","0,0","0,0","0,4166666666666667","0,5555555555555556","0,0","0,0","1,3888888888888888","4,861111111111112","0,2777777777777778","0,0","0,0","0,0","5,138888888888888","0,0","0,0","40,13888888888889","0,6944444444444444","4,444444444444445","1,25","0,0","0,1388888888888889","0,2777777777777778","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,8333333333333334","0,0","0,1388888888888889","0,0","0,0","0,8333333333333334","2,638888888888889","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","6,111111111111111","0,0","0,0","0,1388888888888889","1,5277777777777777","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,1388888888888889","0,8333333333333334","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","3,4722222222222223","0,9722222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,14084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,028169014084508","0,5633802816901409","0,0","8,450704225352112","3,5211267605633805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,42253521126760557","0,0","0,0","1,5492957746478873","3,3802816901408446","0,14084507042253522","0,0","0,0","0,0","2,8169014084507045","0,14084507042253522","0,0","42,394366197183096","1,1267605633802817","3,8028169014084505","1,4084507042253522","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,14084507042253522","0,14084507042253522","0,14084507042253522","0,7042253521126761","0,0","0,0","0,0","0,0","1,1267605633802817","4,366197183098591","0,14084507042253522","0,14084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8450704225352111","0,0","4,225352112676056","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,14084507042253522","0,0","0,8450704225352111","0,0","0,0","0,0","1,6901408450704223","2,9577464788732395","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9175455417066156","0,38350910834132307","0,0","3,8350910834132312","2,684563758389262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38350910834132307","0,0","0,19175455417066153","0,0","1,4381591562799616","3,8350910834132312","0,09587727708533077","0,09587727708533077","0,0","0,0","0,09587727708533077","0,0","0,0","28,859060402684566","0,5752636625119847","1,6299137104506232","0,38350910834132307","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,28763183125599234","0,0","0,0","0,09587727708533077","0,19175455417066153","0,4793863854266539","0,0","0,0","0,0","0,0","0,7670182166826461","2,7804410354745923","0,0","0,5752636625119847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","3,547459252157239","0,09587727708533077","0,0","0,0","0,7670182166826461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09587727708533077","0,09587727708533077","0,0","0,0","13,806327900287632","28,954937679769895","0,0","0,09587727708533077","0,0","0,0","0,0"
"Argentina","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,4484304932735426","0,0","1,345291479820628","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,29895366218236175","1,4947683109118086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,210762331838566","0,14947683109118087","0,5979073243647235","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","1,195814648729447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","1,046337817638266","0,0","0,0","0,0","1,195814648729447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,869955156950674","55,60538116591929","0,0","0,0","0,0","0,0","0,0"
"Argentina","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,2304147465437788","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3824884792626728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,341013824884794","68,4331797235023","0,4608294930875576","0,0","0,0","0,0","0,0"
"Argentina","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,59125964010283","68,89460154241645","0,5141388174807198","0,0","0,0","0,0","0,0"
"Argentina","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","45,28301886792453","4,716981132075472","0,0","0,0","0,0","0,0"
"Argentina","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
