"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-10-31","0,0","0,0","1,5174506828528074","0,0","0,0","0,30349013657056145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,512898330804248","0,9104704097116844","0,4552352048558422","7,283763277693475","4,09711684370258","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15174506828528073","0,30349013657056145","1,3657056145675266","0,30349013657056145","0,0","0,0","0,0","1,9726858877086493","0,0","0,0","23,975720789074355","0,30349013657056145","0,9104704097116844","0,6069802731411229","0,30349013657056145","0,0","0,15174506828528073","0,0","0,0","0,15174506828528073","0,0","0,0","0,15174506828528073","0,4552352048558422","0,15174506828528073","0,30349013657056145","0,0","0,0","0,0","0,0","0,15174506828528073","3,0349013657056148","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,062215477996965","0,0","5,159332321699544","0,0","0,15174506828528073","0,0","1,5174506828528074","0,0","0,0","4,09711684370258","0,0","0,0","0,0","0,0","0,0","7,7389984825493165","0,0","0,0","1,9726858877086493","0,0","0,0","0,0","0,0","9,256449165402124","0,9104704097116844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,4132231404958678","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,881542699724518","0,27548209366391185","0,0","7,162534435261708","3,581267217630854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,27548209366391185","2,203856749311295","0,13774104683195593","0,13774104683195593","0,13774104683195593","0,0","3,71900826446281","0,0","0,0","30,303030303030305","0,8264462809917356","5,096418732782369","3,443526170798898","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,790633608815427","0,13774104683195593","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","3,8567493112947657","0,6887052341597797","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","6,198347107438017","0,0","0,0","0,13774104683195593","0,9641873278236914","0,0","0,0","1,1019283746556474","0,0","0,0","0,0","0,0","0,13774104683195593","3,443526170798898","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","7,7134986225895315","0,9641873278236914","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,044382801664355","0,27739251040221913","0,13869625520110956","7,350901525658807","3,0513176144244105","0,0","0,13869625520110956","0,27739251040221913","0,0","0,13869625520110956","0,0","0,0","0,0","0,4160887656033287","0,5547850208044383","0,0","0,0","1,3869625520110958","4,854368932038835","0,27739251040221913","0,0","0,0","0,0","5,131761442441054","0,0","0,0","40,083217753120664","0,6934812760055479","4,438280166435506","1,248266296809986","0,0","0,13869625520110956","0,27739251040221913","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,13869625520110956","0,8321775312066574","0,0","0,13869625520110956","0,0","0,0","0,8321775312066574","2,6352288488210815","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,219140083217753","0,0","6,102635228848821","0,0","0,0","0,13869625520110956","1,5256588072122053","0,0","0,0","0,4160887656033287","0,0","0,0","0,0","0,0","0,13869625520110956","0,8321775312066574","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","3,467406380027739","1,1095700416088765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,016877637130802","0,5625879043600562","0,0","8,438818565400844","3,5161744022503516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7032348804500703","0,42194092827004215","0,0","0,0","1,5471167369901548","3,375527426160337","0,14064697609001406","0,0","0,0","0,0","2,8129395218002813","0,14064697609001406","0,0","42,33473980309424","1,1251758087201125","3,938115330520394","1,4064697609001406","0,0","0,0","0,2812939521800281","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,14064697609001406","0,14064697609001406","0,7032348804500703","0,0","0,0","0,0","0,0","1,1251758087201125","4,360056258790436","0,14064697609001406","0,14064697609001406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","4,219409282700422","0,0","0,0","0,0","2,8129395218002813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7032348804500703","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,8438818565400843","0,0","0,0","0,0","1,6877637130801686","2,9535864978902953","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9065776930409915","0,3813155386081983","0,0","3,813155386081983","2,669208770257388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3813155386081983","0,0","0,19065776930409914","0,0","1,4299332697807436","3,813155386081983","0,09532888465204957","0,09532888465204957","0,0","0,0","0,09532888465204957","0,0","0,0","28,97998093422307","0,5719733079122974","1,7159199237368923","0,3813155386081983","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,2859866539561487","0,0","0,0","0,09532888465204957","0,19065776930409914","0,47664442326024786","0,0","0,0","0,0","0,0","0,7626310772163966","2,7645376549094376","0,0","0,5719733079122974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,667302192564347","0,0","3,5271687321258343","0,09532888465204957","0,0","0,0","0,7626310772163966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,09532888465204957","0,0","0,0","13,727359389895138","28,97998093422307","0,0","0,09532888465204957","0,0","0,0","0,0"
"Argentina","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,4405286343612335","0,0","1,3215859030837005","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,2936857562408223","1,6152716593245229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,013215859030836","0,14684287812041116","0,5873715124816447","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,881057268722467","1,1747430249632893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","1,0279001468428781","0,0","0,0","0,0","1,1747430249632893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,90748898678414","55,800293685756245","0,0","0,0","0,0","0,0","0,0"
"Argentina","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,0","0,22779043280182232","0,0","0,22779043280182232","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,366742596810934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,246013667425967","68,56492027334852","0,45558086560364464","0,0","0,0","0,0","0,0"
"Argentina","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","27,397260273972602","71,91780821917808","0,45662100456621","0,0","0,0","0,0","0,0"
"Argentina","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,15819209039548","61,016949152542374","2,824858757062147","0,0","0,0","0,0","0,0"
"Argentina","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,94915254237288","81,35593220338984","1,694915254237288","0,0","0,0","0,0","0,0"
