"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-SUM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (CDC VBM)","Eta (CDC VBM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (CDC VBM)","L (Lineage)","Mu (CDC VBM)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (CDC VBM)"
"Argentina","2021-09-19","0,0","0,0","0,949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","19,62025316455696","0,0","0,6329113924050633","0,6329113924050633","0,0","0,0","7,2784810126582276","1,89873417721519","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,6329113924050633","0,0","1,5822784810126582","0,0","1,89873417721519","0,31645569620253167","0,0","0,0","0,0","0,6329113924050633","0,0","1,2658227848101267","0,0","0,0","9,177215189873419","1,89873417721519","0,31645569620253167","0,31645569620253167","0,0","0,0","0,949367088607595","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,31645569620253167","0,0","0,0","0,0","0,31645569620253167","0,0","4,113924050632911","0,0","0,31645569620253167","0,0","0,31645569620253167","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","1,5822784810126582","0,0","0,0","0,0","0,0","1,89873417721519","0,31645569620253167","0,0","1,2658227848101267","0,0","0,0","8,544303797468354","0,0","0,31645569620253167","0,0","0,31645569620253167","20,88607594936709","0,0","0,0","6,329113924050633","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,390625","0,78125","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,84375","0,0","2,734375","7,421875","0,0","0,390625","3,90625","0,390625","0,0","0,0","2,734375","0,0","0,0","0,390625","0,0","1,953125","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,390625","0,0","0,0","1,5625","0,0","0,0","8,203125","2,34375","3,515625","1,171875","1,171875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","1,171875","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,390625","0,0","0,0","1,171875","0,0","0,0","1,171875","0,0","0,0","4,296875","0,0","0,0","0,78125","0,0","21,09375","0,0","0,0","5,859375","0,0","0,0","0,390625","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,2506265664160401","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,796992481203006","0,0","0,2506265664160401","16,040100250626566","0,2506265664160401","0,0","2,506265664160401","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","1,0025062656641603","0,0","0,0","0,2506265664160401","0,0","0,0","0,7518796992481203","0,0","0,0","18,546365914786968","0,7518796992481203","0,7518796992481203","1,2531328320802004","0,5012531328320802","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","2,756892230576441","0,0","0,5012531328320802","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,5012531328320802","0,0","0,0","8,020050125313283","0,0","0,0","0,0","0,5012531328320802","17,543859649122805","0,0","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,315866084425037","0,0","0,0","17,758369723435223","0,8733624454148471","0,43668122270742354","6,986899563318777","4,075691411935954","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,43668122270742354","1,3100436681222707","0,0","0,2911208151382824","0,0","0,0","0,0","1,8922852983988356","0,0","0,0","25,327510917030565","0,2911208151382824","0,8733624454148471","1,0189228529839884","0,2911208151382824","0,0","0,1455604075691412","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,1455604075691412","0,43668122270742354","0,1455604075691412","0,2911208151382824","0,0","0,0","0,0","0,0","0,2911208151382824","2,911208151382824","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0189228529839884","0,0","4,9490538573508","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","1,455604075691412","0,0","0,0","3,9301310043668125","0,0","0,0","0,0","0,0","7,5691411935953425","0,0","0,0","1,8922852983988356","0,0","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,4037685060565276","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,537012113055182","0,0","0,0","10,632570659488561","0,2691790040376851","0,0","6,998654104979811","3,6339165545087484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,2691790040376851","2,2880215343203227","0,0","0,13458950201884254","0,13458950201884254","0,13458950201884254","0,0","3,6339165545087484","0,0","0,0","29,609690444145357","1,0767160161507403","5,114401076716016","3,6339165545087484","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7496635262449527","0,13458950201884254","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","3,768506056527591","0,6729475100942126","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4804845222072678","0,0","6,191117092866756","0,0","0,0","0,0","0,0","0,13458950201884254","0,9421265141318977","0,0","0,0","1,0767160161507403","0,0","0,0","0,0","0,13458950201884254","3,3647375504710633","0,0","0,0","1,6150740242261103","0,0","0,0","0,0","0,0","0,0","0,0","0,9421265141318977","0,0","0,0","0,6729475100942126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","3,3692722371967654","0,0","0,0","7,816711590296496","0,2695417789757413","0,13477088948787064","7,142857142857142","2,964959568733154","0,0","0,2695417789757413","0,0","0,13477088948787064","0,0","0,0","0,0","0,40431266846361186","0,5390835579514826","0,0","0,0","1,482479784366577","4,716981132075472","0,0","0,2695417789757413","0,0","0,0","0,0","4,986522911051213","0,0","0,0","39,21832884097035","0,8086253369272237","4,31266846361186","1,482479784366577","0,0","0,13477088948787064","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,13477088948787064","0,8086253369272237","0,0","0,13477088948787064","0,0","0,0","0,8086253369272237","2,560646900269542","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,15633423180593","0,0","6,334231805929918","0,0","0,0","0,0","0,0","0,13477088948787064","1,482479784366577","0,0","0,0","0,40431266846361186","0,0","0,0","0,0","0,13477088948787064","0,8086253369272237","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,5390835579514826","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","7,786885245901639","0,546448087431694","0,0","8,19672131147541","3,415300546448088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6830601092896175","0,4098360655737705","0,0","0,1366120218579235","1,5027322404371584","3,278688524590164","0,1366120218579235","0,1366120218579235","0,0","0,0","0,0","2,73224043715847","0,0","0,0","42,62295081967213","1,092896174863388","3,9617486338797816","0,6830601092896175","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,1366120218579235","0,819672131147541","0,0","0,0","0,0","0,0","1,092896174863388","4,2349726775956285","0,1366120218579235","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","4,098360655737705","0,0","0,0","0,0","0,0","0,0","2,73224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6830601092896175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","1,366120218579235","4,2349726775956285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","1,8083182640144666","0,3616636528028933","0,0","3,616636528028933","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3616636528028933","0,0","0,18083182640144665","0,0","1,4466546112115732","3,616636528028933","0,0","0,09041591320072333","0,09041591320072333","0,0","0,0","0,18083182640144665","0,0","0,0","27,75768535262206","0,6329113924050633","1,7179023508137432","0,6329113924050633","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,0","0,09041591320072333","0,18083182640144665","0,45207956600361665","0,0","0,0","0,0","0,0","0,7233273056057866","2,6220614828209765","0,0","0,5424954792043399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","3,4358047016274864","0,0","0,09041591320072333","0,0","0,0","0,0","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","7,05244122965642","31,645569620253166","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7070524412296564","0,09041591320072333","0,0","0,6329113924050633","0,5424954792043399","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0"
"Argentina","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,3541912632821724","0,0","1,2987012987012987","0,47225501770956313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,23612750885478156","1,4167650531286895","0,0","0,0","0,0","0,0","0,0","0,23612750885478156","0,0","0,0","9,681227863046045","0,23612750885478156","0,7083825265643447","0,47225501770956313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,9445100354191263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,9445100354191263","0,0","0,0","0,0","0,0","0,0","0,9445100354191263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,695395513577333","55,96221959858324","0,3541912632821724","0,0","0,23612750885478156","0,0","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0","1,5348288075560803","0,0","0,11806375442739078","0,23612750885478156","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0070838252656436","0,0","0,0","0,0"
"Argentina","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,1763668430335097","0,0","0,1763668430335097","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,51851851851852","65,25573192239858","0,3527336860670194","0,1763668430335097","0,0","0,1763668430335097","0,0","0,3527336860670194","0,8818342151675485","0,0","6,701940035273369","0,3527336860670194","0,0","2,6455026455026456","0,3527336860670194","0,1763668430335097","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0"
"Argentina","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,93404634581105","72,19251336898395","0,17825311942959002","0,0","0,35650623885918004","0,0","0,17825311942959002","0,0","0,7130124777183601","0,0","6,417112299465241","0,35650623885918004","0,0","1,2477718360071302","0,17825311942959002","0,17825311942959002","0,17825311942959002","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,908127208480565","69,25795053003534","0,35335689045936397","0,35335689045936397","0,35335689045936397","0,0","0,0","0,0","0,35335689045936397","0,7067137809187279","2,4734982332155475","0,0","0,0","0,7067137809187279","0,35335689045936397","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0"
"Argentina","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,883116883116884","68,83116883116884","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,194805194805195","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0"
"Argentina","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
