"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11850","43","7","25","0","93","0","0","86","0","123","0","0","0","31","0","0","7","0","13","0","0","31","7","0","0","117","25","7","0","221","43","136","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","271","19","7","7","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5618","32","0","0","7","20","0","0","26","0","51","0","0","0","7","0","0","0","0","0","0","0","20","0","0","0","51","13","0","7","134","147","96","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","96","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","39","0","0","0","32","0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","7","51","26","0","7","7","45","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","15","0","0","0","15","10","0","0","0","0","10","0","0","5","0","0","5","25","0","0","0","40","5","5","0","25","133","10","0","0","0","25","5","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","30","0","0","0","0","5","0","0","0","0","0","0","5","0","5","0","5","0","0","0","69","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","10","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","15","0","5","0","35","0","0","0","0","0","0","0","0","10","0","25","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","6","0","0","3","18","6","0","0","23","0","0","0","0","0","6","0","0","0","0","0","0","8","0","0","0","3","0","0","0","3","49","0","0","0","0","36","16","0","0","0","0","0","0","0","16","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","135","0","0","0","0","0","0","11","0","0","87","0","11","16","0","0","0","0","0","0","0","6","0","0","0","16","0","16","3","16","0","8","6","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","3","6","0","0","8","0","3","6","0","0","0","107","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","6","0","150","0","705","0","0","0","0","0","0","0","0","3","3","18","0","0","0","0","54","0","0","0","0","23","3","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","11","0","0","0","0","0","6","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","0","6","3","173","0","6","0","0","0","23","0","0","82","0","0","0","0","16","0","0","0","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","3","0","0","0","0","0","0","0","29","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","83","3","0","6","0","73","16","3","3","0","0","0","0","0","42","0","0","0","11","0","0","0","6","0","0","3","3","0","16","19","0","511","0","0","0","0","0","0","29","16","3","1080","0","13","11","0","0","3","0","0","0","0","6","0","0","3","0","0","0","0","73","0","0","0","3","0","0","6","0","3","0","0","6","0","0","0","0","37","0","119","8","0","0","3","3","3","0","8","0","0","240","0","0","0","8","3","0","0","0","0","0","0","0","0","3","8","3","47","0","0","3","3","511","0","2415","0","0","3","0","0","0","0","0","0","6","11","0","0","3","0","220","0","0","0","0","194","3","0","0","57","3","0","0","19","11","49","3","0","0","0","11","16","47","19","0","0","3","0","6","3","6","75","21","3","0","11","16","0","0","3","0","0","0","8","0","0","0","6","31","640","0","3","0","3","0","13","11","3","423","0","0","0","3","13","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","8","0","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","3","0","0","5","140","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","184","0","3","5","0","133","62","0","3","3","0","0","3","0","81","0","0","0","5","10","0","3","10","15","0","0","10","0","13","32","0","1175","3","0","0","0","3","0","42","13","0","1084","0","59","30","0","0","240","32","0","0","8","32","0","0","0","13","0","0","3","52","0","0","5","0","0","0","10","0","0","0","0","8","0","0","0","3","111","0","98","25","0","3","0","5","10","0","13","0","0","720","0","3","0","27","13","0","5","0","0","0","0","0","25","15","25","20","93","3","0","0","23","598","3","2856","0","0","0","0","0","0","0","10","40","8","42","5","0","0","0","549","0","0","0","0","231","3","0","3","191","27","0","8","23","0","25","0","0","0","0","5","32","67","23","3","0","3","3","20","0","30","89","45","47","0","5","52","0","0","0","0","5","0","15","0","5","0","3","54","747","0","8","0","8","0","15","0","3","509","0","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","9","0","0","5","26","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","22","0","336","181","0","18","0","22","18","78","18","525","0","0","0","13","5","0","0","0","9","0","5","95","5","35","220","0","2967","18","9","0","0","0","0","104","9","9","1965","0","306","43","0","0","2373","48","0","0","121","43","0","5","0","82","0","0","0","546","9","5","13","5","0","0","43","0","0","5","22","35","0","0","5","9","323","0","155","52","9","0","26","22","5","9","61","22","0","2455","0","0","0","48","35","0","0","0","5","0","5","0","99","13","35","134","74","0","0","0","164","1277","0","5705","5","5","0","48","5","0","0","0","65","0","155","0","5","0","0","2060","0","0","0","0","443","5","0","0","271","18","0","9","22","0","13","13","5","0","0","9","39","95","18","0","5","5","0","43","5","362","168","121","95","5","13","65","0","13","0","0","0","0","35","0","22","0","0","297","1342","0","5","35","0","0","18","0","5","1071","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","309","0","0","121","0","332","121","8","8","0","8","8","61","23","482","0","0","0","38","16","0","0","0","23","0","0","61","0","8","339","0","3539","16","0","0","0","0","0","211","0","0","2364","0","452","23","0","0","2026","16","8","16","76","23","8","46","0","46","0","0","16","422","53","0","31","0","0","0","23","0","0","0","46","23","0","8","0","0","287","0","189","23","0","0","31","0","23","0","76","46","0","3516","0","0","0","31","0","0","8","8","0","0","0","0","181","8","46","76","98","0","0","0","241","1318","8","6587","0","0","0","136","0","0","0","8","61","8","121","0","0","0","0","2929","0","0","0","0","422","8","8","0","287","16","0","0","16","0","16","0","0","0","8","8","91","189","31","0","0","0","0","8","0","761","91","31","121","0","0","61","0","8","0","8","0","0","53","0","0","8","0","332","1213","0","0","68","31","0","53","0","23","1085","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","75","0","498","415","9","42","0","9","9","0","0","440","0","0","34","42","9","0","0","0","17","0","0","59","0","117","639","0","4244","17","9","0","0","9","0","315","0","9","2098","0","713","34","25","42","1899","0","0","9","117","0","0","34","9","42","0","0","0","531","25","9","67","67","0","0","0","9","9","0","34","9","9","0","0","17","324","0","407","34","0","9","50","9","9","0","50","17","0","3681","0","9","0","0","0","0","34","0","0","17","0","0","233","9","25","42","17","0","133","0","224","1368","0","8463","0","0","0","307","9","9","0","9","83","0","150","25","0","0","0","3672","0","9","0","0","506","0","0","0","282","0","9","0","75","0","0","0","0","0","0","9","83","307","34","0","0","0","0","17","9","630","59","100","59","0","17","50","0","17","0","0","0","0","59","0","9","0","34","216","1086","0","0","59","59","9","0","9","59","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","49","0","329","373","0","45","0","0","5","0","0","191","15","0","5","108","0","0","0","0","10","0","0","35","0","5","338","0","2189","0","5","0","0","0","0","84","0","5","578","0","701","69","0","10","1039","0","0","5","54","0","5","10","0","20","0","0","0","378","0","5","40","5","0","0","0","0","5","0","0","15","0","0","0","0","84","0","289","20","0","0","89","10","10","15","35","15","69","1616","0","0","5","0","0","5","30","10","0","30","0","0","84","0","69","10","10","0","113","0","108","662","0","3732","0","0","0","407","0","0","0","0","10","10","123","20","0","5","0","2057","0","0","0","0","138","0","0","0","74","0","5","5","40","0","0","5","0","0","0","10","5","152","15","0","0","0","0","0","0","275","49","20","5","0","5","15","5","10","0","0","0","0","30","0","15","0","5","45","441","0","0","10","0","0","0","0","74","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","163","0","0","60","0","199","207","4","20","0","0","4","0","4","40","0","0","8","64","0","0","0","12","0","0","0","28","0","4","247","0","1851","0","0","0","0","8","0","28","0","0","429","0","433","76","8","0","433","0","0","4","8","0","0","0","4","44","0","0","4","40","0","0","4","0","0","0","8","0","0","0","4","16","0","0","0","0","48","4","100","0","0","0","84","4","8","0","28","8","28","1251","0","0","0","0","0","0","8","4","0","72","0","0","84","16","20","4","0","0","52","0","84","457","0","2491","0","0","0","878","0","0","0","16","8","0","96","4","0","0","0","1383","4","0","0","0","60","0","0","0","32","0","0","4","32","0","0","4","0","0","0","0","24","60","0","0","0","0","0","0","4","263","20","0","8","12","0","12","0","0","0","0","0","0","20","0","0","0","0","36","354","0","4","0","4","0","16","0","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0"
