"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","173","3","0","0","0","0","0","0","0","0","29","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","3","3","0","0","78","3","0","6","0","68","0","19","3","0","0","0","0","0","0","44","0","0","0","0","0","19","0","3","3","3","0","16","19","0","513","0","0","0","0","0","29","16","3","1068","0","13","11","0","0","3","0","0","0","6","0","0","3","0","0","0","73","0","0","0","0","3","0","8","0","0","6","0","0","0","0","37","0","119","6","3","0","0","3","16","3","0","11","0","0","0","240","0","0","0","8","3","0","0","0","0","0","0","0","0","3","8","3","47","0","0","3","3","513","0","2408","0","0","3","0","0","0","0","0","6","6","8","0","0","3","0","222","0","0","0","189","3","0","60","3","0","3","19","8","49","3","0","0","0","11","0","16","47","24","0","0","0","3","0","0","6","3","6","73","21","3","0","8","0","13","0","3","0","0","0","0","8","0","0","6","29","642","0","3","0","3","0","13","11","3","423","0","0","0","0","3","13","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","3","0","0","3","142","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","177","0","3","5","0","128","0","71","0","3","3","0","0","3","0","69","0","3","5","8","3","10","15","0","0","10","0","13","32","0","1182","0","0","0","0","0","42","13","0","1062","0","57","30","0","5","243","32","0","8","30","3","0","10","0","0","3","52","0","0","0","5","0","0","3","10","0","8","0","0","10","0","111","3","98","25","0","3","0","0","32","10","0","18","0","0","0","717","0","3","0","27","13","0","0","5","0","0","0","0","25","15","25","20","96","3","0","0","18","598","3","2856","0","0","0","0","0","0","0","10","18","5","47","5","0","0","0","549","0","0","0","231","3","0","194","27","0","0","23","0","25","0","0","0","3","3","3","32","67","49","0","3","0","3","3","0","18","0","30","81","45","47","0","5","3","45","0","0","0","5","0","0","15","0","5","5","54","749","0","8","0","8","0","15","0","3","509","0","0","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","18","0","0","5","26","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","22","0","336","0","207","0","13","0","22","18","82","18","525","0","5","5","0","9","18","9","0","0","95","0","35","224","0","3014","5","5","0","0","0","78","9","9","1961","0","301","26","0","9","2382","43","0","121","43","0","0","69","0","0","0","551","0","9","0","13","5","0","22","43","0","35","0","5","0","9","327","0","164","52","9","0","0","22","61","5","5","61","0","0","0","2451","0","0","0","48","35","0","0","0","0","5","0","0","99","18","35","134","74","0","0","0","142","1247","0","5692","0","5","0","48","0","0","0","9","18","9","160","0","0","0","0","2060","0","0","0","465","5","0","258","18","0","0","22","0","18","0","5","0","5","9","0","39","95","65","0","0","0","5","0","0","43","5","357","168","121","86","9","13","0","48","5","0","0","0","0","0","35","0","22","0","293","1346","0","5","35","0","22","13","0","5","1079","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","422","0","0","98","0","302","0","159","0","0","0","8","8","68","23","437","0","0","23","0","0","38","23","8","8","68","0","8","339","0","3546","0","0","0","0","0","189","0","0","2379","0","452","16","0","8","2018","16","0","76","23","8","8","46","0","0","16","415","0","53","23","31","0","0","38","23","0","23","0","0","0","0","294","16","189","23","0","0","0","31","0","23","0","83","0","0","0","3524","0","0","0","31","0","0","0","8","8","0","0","0","174","8","46","76","98","0","0","0","249","1325","8","6580","0","0","0","136","0","0","0","0","23","23","128","0","0","0","0","2921","0","0","8","437","8","8","294","0","0","0","16","0","16","0","0","0","0","8","0","91","189","61","0","0","0","8","0","0","8","0","746","106","31","113","0","0","0","16","0","0","8","0","0","0","53","0","0","0","332","1213","0","0","68","31","53","53","0","23","1085","0","16","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","490","0","0","83","0","490","0","440","9","42","0","9","9","17","0","432","34","0","0","0","0","42","17","0","0","59","0","117","622","0","4203","0","9","9","0","0","291","0","9","2098","0","697","50","25","42","1899","0","0","117","0","0","0","25","0","0","0","531","0","25","25","67","50","0","0","0","9","9","9","0","0","25","332","0","407","34","0","0","0","50","59","9","0","50","0","0","0","3689","0","9","0","0","0","0","0","34","0","0","17","0","224","9","25","42","17","0","133","0","208","1335","0","8472","0","0","0","315","0","9","0","9","25","17","158","17","0","0","0","3664","0","9","0","514","0","0","282","0","0","0","75","0","0","0","0","0","0","9","0","83","307","50","0","0","0","0","0","0","17","9","630","59","100","59","0","17","0","42","17","0","0","0","0","9","59","0","9","34","224","1086","9","0","59","59","50","0","17","59","838","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","40","0","304","5","387","0","45","0","0","0","10","0","206","5","0","0","0","0","108","10","0","0","35","0","5","338","0","2184","0","5","0","0","0","69","0","5","603","0","691","69","0","10","1048","0","0","59","0","5","0","10","0","0","0","373","10","0","0","35","5","0","0","0","0","10","0","0","0","0","79","0","285","20","0","0","0","89","25","10","15","54","0","69","0","1621","0","0","0","0","0","5","0","30","10","0","20","0","84","0","69","10","10","0","103","0","103","637","0","3707","0","0","0","431","0","0","0","0","10","15","123","20","0","5","0","2062","0","0","0","133","0","0","79","0","0","5","40","0","0","0","0","0","0","10","0","10","152","25","0","0","0","0","0","0","0","0","275","49","20","5","0","5","0","5","10","0","0","0","0","0","30","0","15","5","45","441","0","0","10","0","10","5","0","74","466","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","187","0","0","60","0","179","4","231","4","20","0","0","4","0","4","56","8","0","0","0","44","76","0","0","0","28","0","4","251","0","1851","0","0","0","0","0","28","0","0","429","0","433","76","8","0","429","0","0","8","0","0","4","40","0","0","4","40","0","0","0","4","0","0","0","8","0","16","0","0","0","0","52","0","100","0","0","0","0","84","8","8","0","32","0","28","0","1255","0","0","0","0","0","0","0","8","4","0","68","0","84","16","20","4","4","0","44","0","28","421","0","2514","0","0","0","854","0","0","0","16","8","0","96","4","4","0","0","1383","4","0","0","60","0","0","36","0","0","0","32","0","0","0","0","0","0","0","0","24","60","0","0","0","0","0","0","0","0","4","263","20","0","8","12","0","0","12","0","0","0","0","0","0","20","4","0","0","36","354","0","4","0","16","8","16","0","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","11","43","0","188","0","149","0","4","0","0","18","8","4","82","0","4","4","0","57","57","4","0","0","25","0","11","452","8","2518","4","4","0","4","0","113","0","0","551","0","971","106","0","0","558","0","0","0","0","0","8","18","0","0","0","68","0","0","4","11","29","4","8","11","4","4","0","0","0","8","61","4","99","4","0","0","0","39","22","0","0","156","0","223","4","1836","4","8","4","0","0","4","0","43","11","0","53","0","166","11","15","15","22","0","181","0","170","523","0","2818","0","0","0","1882","4","0","4","18","18","18","128","25","4","0","11","1243","0","4","0","64","0","0","36","0","0","0","110","0","0","0","0","0","0","0","0","43","36","0","0","0","0","11","0","4","0","0","248","15","4","4","36","11","0","4","0","0","0","4","15","0","25","11","4","4","22","428","0","4","0","39","8","8","0","96","315","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","67","0","233","0","117","0","0","0","12","23","6","17","50","0","28","23","12","100","277","39","0","6","84","0","23","1274","61","5362","0","0","6","12","0","95","6","12","660","0","1839","610","0","0","1047","0","0","0","0","0","39","12","6","0","6","150","0","0","17","0","84","0","0","6","0","0","0","6","0","12","73","0","139","17","0","0","0","45","45","0","0","239","6","133","12","3219","12","39","0","0","6","0","0","111","17","6","67","0","73","56","17","12","12","0","405","0","183","1164","0","5462","0","0","0","5678","0","0","0","23","73","0","100","45","0","0","0","2676","0","6","0","183","0","0","145","0","0","0","150","0","0","0","0","0","0","0","0","23","6","6","6","0","6","6","0","0","0","0","604","0","0","0","12","39","0","0","0","0","0","34","12","0","139","6","12","6","12","798","6","6","0","133","0","6","0","128","482","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","0","0","71","0","572","12","234","0","0","0","0","141","12","12","176","47","47","71","0","129","607","117","0","12","199","0","36","2066","397","11703","0","0","0","106","0","164","24","12","1984","0","4364","1529","12","12","2824","0","0","0","0","0","24","36","0","0","0","806","0","0","12","36","409","0","0","0","0","0","0","12","0","0","176","12","479","12","0","0","0","304","152","0","0","292","12","94","0","5426","12","59","12","0","0","0","12","269","12","94","187","0","106","47","152","36","36","0","572","0","82","2206","0","10793","12","0","0","12344","0","0","0","94","187","12","269","106","0","0","12","6744","0","12","0","211","0","0","59","0","0","0","117","0","0","0","0","12","0","0","0","82","0","24","0","0","0","0","0","12","36","0","969","0","12","0","59","129","0","0","0","0","0","59","0","0","164","12","24","12","47","1529","0","0","0","281","12","0","0","316","1296","24","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","12","0","59","0","94","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","2424","0","0","120","0","914","20","179","0","20","0","0","378","20","80","418","20","0","0","0","60","875","259","0","60","438","20","0","4232","716","14939","0","0","0","80","0","100","60","0","2682","0","7450","3238","0","20","3715","0","60","0","0","0","0","120","0","0","0","616","0","0","20","100","855","0","20","0","0","40","0","20","0","0","477","40","497","80","0","0","0","259","616","20","0","219","0","159","20","9079","20","100","20","0","20","0","60","279","60","179","497","0","279","378","219","20","60","0","1252","0","80","2384","0","19925","0","0","20","17343","0","0","0","318","835","20","318","199","0","0","0","7470","20","20","0","537","0","0","60","20","0","0","219","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","1093","0","140","0","60","80","0","0","0","0","0","100","0","0","199","40","0","0","20","2106","0","0","0","358","0","0","0","1113","3179","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","80","20","0","1530","0","0","0","60","0","0","159","0","0","0","0","0","40","60","0","1173","179","616","120","0","855","0","0","0","0","0","0","338","0","20","0","0","0","0","298","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","1359","0","0","163","0","386","0","122","0","21","0","0","446","21","0","244","21","0","21","0","41","690","61","0","21","305","0","0","2554","183","8595","0","0","0","82","41","163","41","0","2291","21","4885","2534","0","0","1723","0","0","0","0","0","0","21","0","0","0","284","0","0","0","61","771","0","0","0","0","0","0","0","0","0","203","41","244","21","0","0","0","183","284","0","0","102","0","163","0","4703","0","102","21","0","0","0","0","183","82","203","284","0","41","61","21","0","41","0","406","0","61","1014","0","11615","0","0","0","9851","0","0","0","183","345","0","244","102","0","0","0","4500","21","0","0","305","0","0","21","0","21","0","122","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","1014","41","305","0","0","61","0","0","0","0","0","82","0","0","183","0","41","0","0","1359","0","21","0","61","21","0","0","527","2433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5939","4014","1075","41","10540","122","61","163","548","0","163","1967","0","183","0","0","41","41","771","0","3629","1642","3852","1581","0","8209","41","0","0","0","0","0","102","0","386","21","0","0","0","122","0","0","0","0","0","0","0","0","0"
"Switzerland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","1227","0","0","0","54","267","0","160","0","0","0","0","480","0","0","54","107","0","0","0","54","480","0","107","0","54","0","0","1227","54","5599","0","0","0","0","0","160","0","54","1547","0","4532","2293","54","0","1440","0","0","0","0","0","0","0","0","0","0","320","0","0","0","54","320","0","0","0","0","0","0","0","0","0","267","0","374","54","0","0","0","0","54","0","0","54","0","54","0","4213","0","54","0","0","0","0","0","374","0","54","54","54","0","0","0","0","0","0","374","0","54","747","0","7945","0","0","0","8905","0","0","0","214","54","0","0","54","0","0","0","2560","0","0","0","107","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","160","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","747","0","0","0","0","0","0","0","267","1440","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16209","30178","10771","320","34390","534","640","1387","1493","320","4319","4479","0","160","0","0","160","214","2346","54","23887","9278","19301","2773","54","38122","0","0","54","107","54","0","800","214","1333","587","54","0","0","534","0","0","0","0","0","0","0","0","0"
