"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","XE (Lineage)","XN (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","11765","50","7","74","25","7","111","0","0","86","0","123","0","0","13","0","0","7","0","13","0","0","31","7","0","117","25","0","0","228","37","136","7","0","56","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","7","271","19","7","7","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","5553","45","0","45","0","13","7","0","0","20","7","51","0","0","7","0","0","0","0","0","0","0","20","0","0","51","26","0","7","134","153","96","13","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","96","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","39","0","0","0","70","0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","0","7","51","26","0","7","7","45","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","0","15","0","0","0","15","10","0","0","0","10","0","0","5","0","0","5","25","0","0","40","5","5","0","25","137","10","10","0","30","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","128","0","0","0","0","0","30","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","64","0","15","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","5","10","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","15","0","0","0","35","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","361","6","0","0","0","3","16","6","0","0","23","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","3","54","0","3","0","36","0","16","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","138","0","0","0","0","0","11","0","0","82","0","11","16","0","0","0","0","0","0","0","3","0","16","0","16","3","16","0","6","6","0","0","0","3","0","0","0","0","0","0","0","0","0","8","0","3","6","0","0","0","8","6","3","6","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","6","0","150","0","707","0","0","0","0","0","0","0","0","0","3","18","0","0","0","54","0","0","0","21","3","0","0","13","0","0","0","0","13","0","0","0","0","0","0","11","0","0","0","0","0","0","0","6","0","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","6","3","173","0","6","0","0","0","23","0","3","79","0","0","0","0","0","18","0","0","0","6","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","173","3","0","0","0","0","0","0","0","0","29","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","3","3","0","0","104","3","8","0","70","0","16","3","0","0","0","0","0","0","0","39","0","3","0","0","0","0","6","3","0","0","6","0","0","19","19","0","588","0","0","0","0","0","29","16","3","1068","0","13","11","0","0","3","0","0","0","0","6","0","3","0","0","0","73","3","0","0","3","0","0","0","0","0","0","0","6","0","0","0","0","49","0","119","6","3","0","0","3","16","3","0","6","3","0","0","240","0","0","0","8","3","0","0","0","0","0","0","0","0","3","8","3","47","0","0","3","0","511","0","2411","0","0","0","0","0","0","0","0","3","8","8","0","3","0","220","0","0","0","109","3","0","0","62","3","0","19","3","49","3","0","0","0","11","16","47","19","0","0","0","3","0","0","6","0","3","8","73","21","3","0","11","11","0","0","3","0","0","0","8","0","0","6","31","640","0","3","0","3","0","13","11","3","423","0","0","0","0","3","11","0","0","3","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","8","0","0","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","3","0","0","3","142","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","199","0","25","0","133","0","62","0","3","3","0","0","0","5","0","67","0","0","3","5","0","0","10","15","0","0","10","0","0","13","32","0","1270","0","0","0","0","0","40","15","3","1060","0","57","30","0","5","243","32","0","0","10","30","3","10","0","0","3","52","0","0","5","0","0","0","10","0","3","0","0","8","0","0","3","3","111","3","101","25","0","3","0","0","32","10","0","18","0","0","0","717","0","0","0","27","13","0","0","5","0","0","0","0","25","15","25","20","96","3","0","0","23","595","3","2851","5","0","0","0","0","0","0","10","20","3","47","3","0","0","549","0","0","0","138","3","0","0","194","27","0","23","0","25","0","0","0","3","5","32","67","23","0","3","0","3","3","0","18","0","0","30","81","45","45","0","5","49","3","0","0","0","5","0","15","8","5","3","54","744","0","8","0","8","0","15","0","3","517","0","0","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","5","0","0","5","26","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","121","0","344","0","181","0","13","0","22","18","0","86","13","525","0","0","0","5","0","5","18","9","0","0","95","0","5","35","211","0","3242","5","5","0","0","0","99","43","9","1931","0","306","43","0","13","2378","48","0","0","125","43","0","69","0","0","0","546","18","5","13","9","0","0","43","0","0","0","22","35","0","5","0","9","344","0","164","52","5","0","0","26","52","13","5","65","0","0","0","2455","0","0","0","48","35","0","0","0","0","5","0","0","99","18","35","134","82","0","0","0","164","1234","0","5692","0","5","0","43","0","0","0","5","18","0","190","0","0","0","2034","0","0","0","207","5","0","0","258","18","0","22","0","18","0","5","0","5","13","39","95","18","0","0","0","5","0","0","43","0","5","362","168","125","86","9","13","48","0","5","0","0","0","0","35","0","22","0","297","1325","0","5","35","0","0","18","0","5","1067","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","5","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","437","0","121","0","309","0","121","0","8","0","8","8","0","68","23","437","0","0","0","16","0","0","38","23","0","0","68","0","0","8","339","0","3787","0","0","0","0","0","211","16","0","2364","0","452","31","0","16","2010","16","0","0","68","23","8","46","0","0","16","422","53","0","31","8","0","23","38","0","16","0","46","23","0","0","0","0","317","0","196","23","0","0","0","31","0","31","0","68","8","0","0","3516","0","8","0","31","0","0","0","8","8","0","0","0","174","8","46","76","98","0","0","0","241","1303","8","6580","0","0","0","136","0","0","0","0","38","31","136","0","0","0","2914","0","8","0","174","8","8","0","302","0","0","16","0","16","0","0","0","0","8","91","189","31","0","0","0","0","0","0","16","0","0","746","91","31","113","0","0","16","0","0","0","8","0","0","53","0","0","0","339","1197","8","0","68","38","0","53","0","23","1092","0","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","133","0","456","0","415","9","42","0","9","9","0","9","0","432","0","34","0","0","0","0","9","17","0","0","59","0","0","117","597","0","4626","0","9","0","0","0","324","50","9","2048","0","713","59","25","42","1899","0","42","0","117","0","0","25","0","0","0","539","25","9","67","50","0","0","9","9","9","0","34","9","9","0","0","0","365","0","398","34","0","0","0","67","50","9","0","42","9","0","0","3672","0","0","0","0","0","0","0","34","0","0","17","0","224","9","25","50","17","0","133","0","216","1343","0","8455","0","0","0","299","0","9","0","9","25","25","183","17","0","0","3664","0","0","0","133","0","0","0","307","0","0","75","0","0","0","0","0","0","9","83","307","34","0","0","0","0","0","0","17","0","9","630","59","92","59","17","17","50","0","17","0","0","0","0","59","0","9","34","249","1061","17","0","59","59","9","0","9","59","829","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","69","0","299","5","368","0","45","0","0","10","0","5","0","187","15","5","0","0","0","5","10","10","0","0","35","0","0","5","329","0","2302","0","5","0","0","0","84","40","0","569","0","696","69","0","10","1044","0","10","0","54","0","5","10","0","0","0","363","0","5","35","5","0","0","5","0","5","0","0","15","0","0","0","0","196","0","285","20","0","0","0","94","20","10","15","30","0","69","0","1670","0","0","5","0","0","5","0","30","10","0","20","0","84","0","69","10","10","0","103","0","113","642","0","3693","5","0","0","373","0","0","0","0","10","20","133","20","5","0","2052","0","0","0","10","0","0","0","79","0","0","35","5","0","0","0","0","0","10","10","152","15","5","0","0","0","0","0","0","5","0","275","49","20","5","0","5","5","0","10","0","0","0","0","30","0","15","5","54","451","0","0","10","5","0","0","0","69","471","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","183","0","64","0","183","0","207","4","20","0","0","4","0","0","4","60","0","8","0","0","0","0","56","0","0","0","28","0","0","4","239","0","1891","0","0","0","0","0","28","8","4","421","0","433","76","8","0","433","0","0","0","8","0","0","40","0","0","4","40","0","0","4","8","0","0","12","0","0","0","4","16","0","0","0","0","116","4","100","0","0","0","0","80","8","8","0","20","0","28","0","1510","0","0","0","0","0","0","0","8","4","0","68","0","84","16","20","4","4","0","44","0","84","425","0","2491","0","0","0","616","0","0","0","16","8","0","96","4","0","0","1383","4","0","0","8","0","0","0","32","0","0","32","0","0","0","0","0","0","0","24","60","0","0","0","0","0","0","4","0","0","4","263","20","0","8","12","0","12","0","0","0","0","0","0","20","4","0","0","36","354","0","4","0","8","0","20","0","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
