"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","173","3","0","0","0","0","0","0","0","29","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","3","3","0","0","98","3","6","0","78","16","3","0","0","0","0","0","0","0","39","0","3","0","0","0","0","6","0","0","0","6","16","19","0","508","0","0","0","0","0","29","16","3","1068","0","13","13","0","0","3","0","0","0","0","0","6","0","3","0","0","0","70","0","3","0","0","3","0","0","3","0","6","0","0","0","42","0","119","6","3","0","3","19","3","0","6","0","0","0","240","0","0","0","8","3","0","3","0","0","0","3","0","0","3","8","3","47","0","3","3","511","0","2413","0","0","3","0","0","0","0","0","0","3","6","8","0","0","3","0","222","0","0","0","194","3","0","0","55","3","19","3","49","3","0","0","0","11","16","47","31","0","0","0","3","0","0","6","0","3","6","73","21","0","0","11","13","0","0","0","3","0","0","0","0","0","0","6","26","640","0","3","0","3","0","13","11","3","426","0","0","0","0","3","13","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","89","0","0","0","0","3","0","0","3","142","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","199","0","10","0","130","62","0","3","3","0","0","0","3","0","64","0","0","3","5","0","3","10","15","0","0","10","13","32","0","1180","0","0","8","0","0","42","13","0","1062","0","57","30","0","0","243","32","0","0","0","8","32","0","10","0","0","3","52","0","0","0","5","0","0","0","10","0","8","0","0","0","111","3","98","25","0","3","0","32","10","0","15","0","0","0","720","0","0","0","27","13","0","0","5","0","0","0","0","25","15","25","20","93","0","0","20","595","3","2851","5","3","0","0","0","0","0","10","0","18","3","47","5","3","0","0","551","0","0","0","231","3","0","3","194","27","23","0","25","0","0","0","0","5","32","67","52","0","3","0","3","3","0","18","0","0","30","81","45","45","0","5","52","3","0","0","0","0","5","0","15","0","5","3","52","747","0","8","0","10","0","15","0","3","517","0","0","5","0","0","18","3","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","5","0","0","5","26","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529","0","48","0","336","181","0","13","0","18","18","0","82","18","516","0","0","0","5","0","18","0","9","0","5","95","35","203","0","2980","5","5","0","0","0","99","9","9","1965","0","301","35","0","5","2386","43","0","0","0","121","43","0","86","0","22","0","542","0","18","5","13","9","0","0","43","0","35","0","5","9","327","0","147","65","5","0","26","48","5","5","56","0","0","0","2455","0","0","0","48","35","0","0","0","0","5","0","0","99","13","35","134","74","0","0","147","1243","0","5688","0","13","0","43","0","0","0","5","0","26","5","194","0","0","0","0","2030","0","5","0","452","5","0","0","263","22","22","0","13","0","5","0","0","9","39","95","65","0","0","0","5","5","0","43","5","5","357","168","121","86","5","13","61","0","0","5","0","0","0","0","35","0","22","0","306","1325","0","5","35","9","0","18","0","5","1067","0","0","5","0","0","9","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","535","0","76","0","317","121","0","8","0","8","8","0","68","23","415","0","0","0","16","0","0","0","23","0","8","61","8","339","0","3531","0","0","0","0","0","211","0","0","2379","0","460","38","0","0","2018","16","0","0","0","76","23","8","68","0","46","16","415","0","53","0","31","8","0","0","38","0","23","0","0","0","317","0","189","23","0","16","31","0","23","0","53","0","0","0","3493","0","0","0","31","0","0","0","8","8","0","8","0","189","8","46","76","121","0","0","241","1318","8","6572","0","16","0","136","0","0","0","0","0","38","8","144","0","0","0","0","2921","0","0","0","430","8","8","0","302","0","16","0","16","0","0","0","0","8","91","189","68","0","0","0","0","8","0","8","0","0","746","106","31","98","0","0","38","0","0","0","0","8","0","0","46","0","0","0","309","1197","0","0","68","31","0","53","0","23","1092","0","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","75","0","490","432","9","42","0","9","9","0","25","0","407","0","34","0","0","0","0","0","17","0","0","59","117","622","0","4236","0","9","9","0","0","324","0","25","2081","0","705","67","17","42","1899","0","17","0","0","117","0","0","42","0","25","0","531","0","25","9","75","50","0","0","9","9","9","9","0","0","373","0","398","34","0","17","50","59","9","0","42","0","0","0","3672","0","0","0","0","0","0","17","34","0","0","9","0","257","9","25","50","17","133","0","216","1335","0","8472","0","0","0","299","0","9","0","9","0","17","9","166","17","0","0","0","3664","0","0","0","514","0","0","0","299","0","75","0","0","0","0","0","0","9","83","315","50","0","0","0","0","0","0","17","0","9","622","59","92","59","0","17","59","0","0","17","0","0","0","0","59","9","9","34","233","1061","0","0","59","67","9","0","9","59","829","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","54","0","309","368","0","45","0","0","0","0","5","0","201","15","5","0","0","0","5","0","10","0","5","35","5","319","0","2180","0","5","0","0","0","84","0","5","603","0","696","69","0","10","1039","0","15","0","0","59","0","5","30","0","0","0","368","5","0","0","35","0","0","0","5","0","20","0","0","0","187","0","289","25","0","5","89","20","10","15","10","0","69","0","1675","0","0","0","0","0","5","20","30","10","0","20","0","94","0","69","10","10","103","0","113","637","0","3693","5","0","0","373","0","0","0","0","0","10","15","128","20","0","5","0","2052","0","0","0","138","0","0","0","74","0","35","5","0","0","0","0","0","10","10","152","25","0","0","0","0","0","0","0","0","0","275","49","20","5","0","5","5","0","0","10","0","0","0","0","30","0","15","5","45","456","0","0","10","0","0","5","0","69","471","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","183","0","68","0","191","207","4","20","0","0","4","0","0","4","64","0","8","0","0","0","8","48","0","0","0","28","4","239","0","1839","0","0","0","0","0","28","0","0","429","0","437","76","8","0","429","0","0","0","0","8","0","0","44","0","4","4","40","0","0","0","4","0","0","0","12","0","16","0","0","0","108","4","100","0","0","0","84","8","8","0","12","0","28","0","1514","0","0","0","0","0","0","0","8","4","0","68","0","88","16","20","4","4","44","0","80","421","0","2494","0","8","0","620","0","0","0","16","0","8","0","96","4","0","0","0","1379","4","0","0","60","0","0","0","32","0","32","0","0","0","0","0","0","0","24","60","0","0","0","0","0","0","4","0","0","4","263","20","0","8","12","0","12","0","0","0","0","0","0","0","20","4","0","0","32","354","0","4","0","0","0","20","0","28","318","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","50","0","145","142","0","4","0","0","15","0","0","4","68","0","0","4","0","0","4","68","4","0","11","25","11","442","8","2504","4","4","4","4","0","117","0","4","551","0","957","106","0","0","555","0","0","0","0","0","0","0","29","0","0","0","64","0","0","0","11","22","4","4","25","4","4","0","0","8","110","0","99","11","0","4","39","15","0","4","138","0","223","8","2069","4","8","0","0","0","4","4","46","8","0","57","0","205","11","15","15","15","181","0","255","523","0","2811","0","8","0","1621","4","0","0","22","0","18","11","124","25","4","0","11","1226","0","0","0","68","0","0","4","32","0","110","4","0","0","0","0","0","0","43","36","0","0","0","4","11","0","4","0","0","0","248","15","4","4","32","11","4","0","0","0","0","0","4","15","22","0","4","4","22","431","0","4","0","39","0","8","4","89","332","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","854","0","84","0","167","95","0","0","0","12","28","6","17","17","56","0","0","28","0","0","6","150","39","0","6","84","23","1269","61","5274","0","0","23","12","0","106","6","12","654","0","1823","610","0","0","1053","0","6","0","0","0","0","0","23","6","0","6","150","0","0","0","0","67","0","0","17","0","0","0","6","0","338","0","139","17","0","23","45","45","0","0","111","6","133","17","3723","12","39","0","0","6","0","6","111","17","6","67","0","84","56","17","12","12","405","0","261","1169","0","5501","0","17","0","5157","0","0","0","23","0","73","12","100","45","0","0","0","2659","0","6","0","183","0","0","0","145","0","145","0","0","6","0","0","0","0","23","6","0","0","0","0","6","12","0","0","0","0","604","0","0","0","12","39","0","0","0","0","0","0","34","12","133","6","12","6","17","804","6","6","0","117","6","6","0","128","488","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1821","0","82","0","444","187","0","0","0","12","176","0","12","12","117","0","47","47","0","0","12","176","117","0","12","199","36","2042","386","11574","0","0","24","106","0","176","24","12","1996","0","4282","1529","12","0","2824","0","0","12","0","0","0","0","36","0","12","0","806","0","0","0","24","386","0","0","71","0","0","0","0","0","724","12","479","12","0","47","304","152","0","0","106","12","94","0","7199","12","47","12","0","0","0","94","269","12","94","199","0","129","47","141","24","24","572","0","152","2194","0","10839","12","12","0","10571","0","0","0","94","0","187","12","257","117","0","0","12","6732","0","12","0","211","0","12","0","47","0","117","12","0","0","0","12","36","0","82","0","24","12","0","0","0","0","0","36","0","0","957","0","12","0","59","129","0","0","0","0","0","0","59","0","141","12","24","12","47","1529","0","0","0","257","12","12","0","304","1342","12","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","47","0","36","12","0","0","0","12","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","3080","0","140","0","716","159","0","20","0","20","378","0","0","80","199","0","20","0","0","0","40","398","239","0","40","438","0","4212","735","14760","0","0","0","100","0","120","60","0","2702","0","7331","3238","0","20","3675","0","0","0","60","0","0","0","80","0","0","0","616","0","0","0","100","835","0","20","100","0","40","0","0","20","934","20","497","80","0","20","259","577","20","0","120","20","159","20","12535","20","100","20","0","20","0","279","279","60","179","577","0","279","378","219","40","20","1252","0","120","2345","0","19905","0","0","20","13866","0","0","0","358","0","815","40","259","199","0","0","0","7509","0","0","20","517","0","0","20","100","0","219","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","20","0","0","0","1093","0","140","0","60","80","0","0","0","0","0","0","100","0","219","20","0","0","20","2126","0","0","0","318","0","0","0","1113","3179","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","80","20","0","1570","0","0","0","20","0","0","159","0","0","0","0","0","0","0","0","100","20","457","60","199","20","0","378","0","318","1908","20","0","0","0","0","0","279","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","1581","0","203","0","284","82","0","21","0","0","446","0","21","0","122","0","21","0","0","0","0","183","61","0","21","305","0","2554","183","8554","0","0","0","102","41","163","41","0","2291","21","4885","2534","0","21","1703","0","0","0","0","0","0","0","21","0","21","0","284","0","0","0","61","771","0","0","0","0","0","0","0","0","750","21","244","21","21","0","183","264","0","0","41","0","163","0","6730","0","102","21","0","0","0","82","183","82","203","305","0","41","61","21","0","21","406","0","82","994","0","11635","0","21","0","7824","0","0","0","183","21","345","41","223","82","0","0","0","4541","0","0","0","305","0","0","0","0","0","122","21","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","21","1014","41","305","0","0","61","0","0","0","0","0","0","82","0","223","0","41","0","0","1359","0","21","0","0","0","21","0","527","2392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3852","3953","1034","41","10865","122","61","163","82","0","163","1906","0","0","203","0","0","21","21","0","892","21","2392","1379","2494","669","0","3993","0","3933","6487","21","21","0","0","0","0","82","41","183","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0"
