"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2021-06-27","0,0","0,053806833467850416","0,0","0,0","0,0","0,013451708366962604","0,0","0,0","0,0","0,0","0,0","1,358622545063223","0,0","46,516007532956685","0,06725854183481302","0,0","0,0","0,0","0,0","0,12106537530266344","2,044659671778316","0,0","0,0","0,06725854183481302","0,013451708366962604","0,0","0,0","0,0","0,0","0,0","0,0","0,40355125100887806","0,13451708366962603","0,0","0,45735808447672854","0,0","0,0","0,0","0,06725854183481302","0,0","3,053537799300511","0,0","0,49771320957761633","0,0","0,0","0,20177562550443903","0,013451708366962604","0,0","0,013451708366962604","0,06725854183481302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7890772128060264","0,6725854183481302","0,0","0,5515200430454668","0,6725854183481302","0,04035512510088781","0,026903416733925208","0,04035512510088781","0,013451708366962604","0,17487220877051385","0,053806833467850416","3,0131826741996233","0,0","0,0","0,0","0,013451708366962604","0,0","0,0","0,013451708366962604","0,0","0,013451708366962604","0,0","0,12106537530266344","0,013451708366962604","0,026903416733925208","0,0","0,013451708366962604","0,0","0,0","0,0","0,0","0,29593758407317733","0,0","0,0","0,45735808447672854","0,6591337099811676","0,08071025020177562","0,18832391713747645","0,0","0,026903416733925208","0,06725854183481302","0,0","0,026903416733925208","0,17487220877051385","0,0","0,0","0,013451708366962604","0,053806833467850416","0,013451708366962604","0,026903416733925208","0,013451708366962604","0,04035512510088781","0,0","0,0","0,0","0,0","0,0","0,0","1,7218186709712133","0,0","0,053806833467850416","0,26903416733925206","0,013451708366962604","0,013451708366962604","0,0","0,0","0,0","0,0","0,013451708366962604","0,0","18,44229217110573","0,026903416733925208","0,026903416733925208","0,0","0,0","0,013451708366962604","0,0","0,0","0,0","0,0","0,0","1,6411084207694377","0,0","0,013451708366962604","0,0","0,06725854183481302","0,0","0,0","0,0","0,0","0,0","0,013451708366962604","2,340597255851493","0,0","0,0","0,013451708366962604","0,0","0,0","0,0","0,06725854183481302","1,4527845036319613","0,9012644605864946","0,013451708366962604","0,0","0,0","0,0","7,627118644067797","0,013451708366962604","0,0","0,06725854183481302","0,0","0,2824858757062147","0,0","0,0","0,026903416733925208","0,26903416733925206","0,0","0,013451708366962604","0,0","0,013451708366962604","0,0"
"Canada","2021-07-11","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,83916083916084","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,5594405594405595","0,0","0,0","0,06993006993006994","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,2097902097902098","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,0","0,0","6,713286713286713","0,0","0,27972027972027974","0,0","0,0","0,06993006993006994","0,13986013986013987","0,0","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,0","0,8391608391608392","0,0","4,195804195804196","0,27972027972027974","0,0","0,34965034965034963","0,0","0,0","0,06993006993006994","0,7692307692307693","0,06993006993006994","5,314685314685315","0,0","6,433566433566433","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,48951048951048953","0,0","0,06993006993006994","0,27972027972027974","0,0","0,13986013986013987","0,06993006993006994","0,0","0,4195804195804196","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,9090909090909091","0,6293706293706294","0,6293706293706294","0,06993006993006994","0,0","0,06993006993006994","0,06993006993006994","0,0","0,0","0,0","0,06993006993006994","0,27972027972027974","0,0","0,0","0,0","0,0","0,06993006993006994","0,13986013986013987","0,0","0,0","0,0","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6293706293706294","0,27972027972027974","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06993006993006994","6,643356643356643","0,0","0,06993006993006994","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","8,811188811188812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4195804195804196","1,118881118881119","0,0","0,0","0,0","0,0","17,062937062937063","0,0","0,0","0,0","0,0","0,48951048951048953","0,0","0,0","0,0","0,2097902097902098","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,176522506619594","0,0","9,973521624007061","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,15445719329214475","0,0","0,0","0,0","0,0441306266548985","0,0","3,993821712268314","0,0","0,02206531332744925","0,176522506619594","0,02206531332744925","0,529567519858782","0,37511032656663723","0,02206531332744925","0,0","0,06619593998234775","0,0","0,2868490732568403","0,02206531332744925","0,06619593998234775","0,1323918799646955","0,0","0,5516328331862312","0,088261253309797","0,617828773168579","0,24271844660194172","0,0441306266548985","0,02206531332744925","0,9046778464254193","0,02206531332744925","1,0150044130626656","0,33097969991173876","0,3089143865842895","12,97440423654016","0,37511032656663723","9,796999117387466","0,0","0,0","0,0","0,264783759929391","0,0","0,0","0,37511032656663723","0,24271844660194172","0,11032656663724624","0,8826125330979699","0,0441306266548985","0,264783759929391","0,1323918799646955","0,0","0,9267431597528684","0,0441306266548985","0,0","0,0","0,0","0,15445719329214475","0,0","0,0","1,7872903795233892","1,8534863195057367","0,02206531332744925","0,22065313327449249","0,02206531332744925","0,0","0,0","0,0","0,02206531332744925","0,0","0,19858781994704322","0,06619593998234775","0,0","0,02206531332744925","0,0441306266548985","0,0441306266548985","0,44130626654898497","0,02206531332744925","0,0","0,0","0,0","0,0441306266548985","0,02206531332744925","0,0","0,7281553398058253","0,02206531332744925","0,02206531332744925","0,0","0,06619593998234775","0,0","0,0","0,0","0,0","0,0441306266548985","0,02206531332744925","0,0","34,06884377758164","0,5736981465136806","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,02206531332744925","0,7722859664607238","0,1323918799646955","0,1323918799646955","0,02206531332744925","0,0441306266548985","0,0","0,176522506619594","0,3089143865842895","0,0","0,0","0,0","4,898499558693733","0,0","0,02206531332744925","0,02206531332744925","0,02206531332744925","0,0","0,0","0,02206531332744925","0,0441306266548985","0,24271844660194172","0,0","0,0","0,0","0,0","4,3909973521624","0,0","0,0","0,11032656663724624","0,02206531332744925","0,24271844660194172","0,0","0,0","0,02206531332744925","0,5075022065313328","0,0","0,02206531332744925","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,015126304643775526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030252609287551052","0,0","3,055513538042656","0,0","0,0","0,0","0,0","0,0","0,030252609287551052","0,49916805324459235","0,0","0,0","0,015126304643775526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015126304643775526","0,0","0,0","0,0","0,0","0,0","5,687490546059597","0,015126304643775526","0,0","0,04537891393132657","0,0","0,060505218575102104","0,33277870216306155","0,030252609287551052","0,0","0,09075782786265314","0,015126304643775526","0,0","0,12101043715020421","0,015126304643775526","0,12101043715020421","0,0","0,21176826501285734","0,07563152321887763","0,33277870216306155","0,07563152321887763","0,0","0,0","0,0","0,0","0,7109363182574496","0,015126304643775526","0,030252609287551052","49,720163364090155","0,25714717894418393","20,435637573740735","0,0","0,015126304643775526","0,015126304643775526","0,18151565572530629","0,015126304643775526","0,015126304643775526","1,1042202389956135","0,12101043715020421","0,015126304643775526","0,18151565572530629","0,030252609287551052","0,0","0,2268945696566329","0,0","0,2268945696566329","0,0","0,0","0,030252609287551052","0,0","0,015126304643775526","0,0","0,030252609287551052","0,8621993646952049","1,089093934351838","0,04537891393132657","0,0","0,015126304643775526","0,0","0,015126304643775526","0,030252609287551052","0,15126304643775526","0,0","0,015126304643775526","0,09075782786265314","0,0","0,12101043715020421","0,15126304643775526","0,0","0,25714717894418393","0,0","0,060505218575102104","0,030252609287551052","0,0","0,0","0,015126304643775526","0,0","0,0","0,0","0,0","0,0","0,07563152321887763","0,015126304643775526","0,015126304643775526","0,0","0,015126304643775526","0,0","0,09075782786265314","0,16638935108153077","4,583270307063985","0,015126304643775526","0,0","0,0","0,0","0,015126304643775526","0,0","0,24202087430040842","0,0","0,0","0,0","0,31765239751928603","0,015126304643775526","0,0","0,0","0,030252609287551052","0,015126304643775526","0,07563152321887763","0,030252609287551052","0,0","0,015126304643775526","0,015126304643775526","5,294206625321434","0,0","0,0","0,0","0,0","0,030252609287551052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,558009378308879","0,0","0,0","0,015126304643775526","0,0","0,030252609287551052","0,0","0,0","0,0","0,04537891393132657","0,0","0,015126304643775526","0,0","0,030252609287551052","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2163727635474322","0,012871669455528383","0,0","0,0","0,0","0,0","0,0064358347277641914","0,1415883640108122","0,0","0,0","0,012871669455528383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064358347277641914","0,0","0,0","0,0","0,0064358347277641914","0,0","2,928304801132707","0,012871669455528383","0,0064358347277641914","0,0707941820054061","0,0","0,2316900501995109","0,5792251254987772","0,025743338911056766","0,0","0,03861500836658514","0,09653752091646287","0,08366585146093448","0,045050843094349334","0,07723001673317029","0,0064358347277641914","0,025743338911056766","0,2574333891105676","0,045050843094349334","0,1480241987385764","0,07723001673317029","0,0064358347277641914","0,0","0,0","0,0","0,2896125627493886","0,012871669455528383","0,03217917363882095","42,42502252542155","0,21238254601621828","23,61951345089458","0,025743338911056766","0,01930750418329257","0,0064358347277641914","0,31535590166044536","0,01930750418329257","0,012871669455528383","0,18663920710516155","0,0707941820054061","0,0064358347277641914","1,081220234264384","0,0","0,03861500836658514","0,12228085982751963","0,025743338911056766","0,5920967949543056","0,01930750418329257","0,0","0,0","0,0064358347277641914","0,0","0,012871669455528383","0,03861500836658514","0,5599176213154846","1,4738061526579997","0,05148667782211353","0,1480241987385764","0,03217917363882095","0,0","0,03217917363882095","0,01930750418329257","0,16089586819410479","0,0","0,0","0,03861500836658514","0,0064358347277641914","0,03217917363882095","0,0","0,0","0,0643583472776419","0,012871669455528383","0,025743338911056766","0,025743338911056766","0,0","0,0064358347277641914","0,0064358347277641914","0,0","0,05148667782211353","0,0","0,01930750418329257","0,0","0,09653752091646287","0,0064358347277641914","0,0064358347277641914","0,0","0,0","0,01930750418329257","0,012871669455528383","0,0064358347277641914","14,474192302741665","0,10297335564422706","0,012871669455528383","0,0","0,0064358347277641914","0,0064358347277641914","0,0","0,045050843094349334","0,0064358347277641914","0,0064358347277641914","0,0","0,6757626464152401","0,0","0,01930750418329257","0,012871669455528383","0,07723001673317029","0,0","0,12228085982751963","1,6926245334019823","0,0","0,0","0,03217917363882095","3,4882224224481915","0,0","0,0064358347277641914","0,012871669455528383","0,0064358347277641914","0,0064358347277641914","0,01930750418329257","0,0","0,0","0,0064358347277641914","0,0","0,0","0,0","0,0","0,37971424893808725","0,0","0,0","0,0","0,0064358347277641914","0,012871669455528383","0,0","0,0","0,0064358347277641914","0,4826876045823143","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5293590683280397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1011483019789887","0,016287971333170455","0,0","0,008143985666585227","0,0","0,13844775633194886","0,537503053994625","0,0","0,0","0,016287971333170455","0,0","0,016287971333170455","0,07329587099926704","0,2443195699975568","0,0","0,0","0,024431956999755682","0,024431956999755682","0,2687515269973125","0,0","0,0","0,0","0,0","0,0","0,11401579933219318","0,16287971333170453","0,0","50,22395960583109","0,05700789966609659","34,970274452316964","0,0","0,008143985666585227","0,0","0,1221597849987784","0,0","0,024431956999755682","0,08143985666585227","0,03257594266634091","0,0","0,11401579933219318","0,0","0,10587181366560794","0,1547357276651193","0,0","0,09772782799902273","0,0","0,0","0,0","0,0","0,0","0,024431956999755682","0,08958384233243749","0,16287971333170453","1,3844775633194886","0,0","0,040719928332926134","0,024431956999755682","0,008143985666585227","0,0","0,008143985666585227","0,06515188533268182","0,0","0,0","0,0","0,0","0,008143985666585227","0,0","0,0","0,03257594266634091","0,0","0,040719928332926134","0,008143985666585227","0,0","0,0","0,008143985666585227","0,016287971333170455","0,0","0,008143985666585227","0,0","0,0","0,008143985666585227","0,008143985666585227","0,008143985666585227","0,0","0,0","0,0","0,008143985666585227","0,008143985666585227","2,410619757309227","0,03257594266634091","0,008143985666585227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016287971333170455","0,6352308819936477","0,0","0,0","0,0","0,016287971333170455","0,0","0,0","0,11401579933219318","0,0","0,0","0,03257594266634091","4,080136818959199","0,0","0,0","0,0","0,05700789966609659","0,008143985666585227","0,06515188533268182","0,0","0,0","0,016287971333170455","0,0","0,0","0,0","0,0","0,22803159866438635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040719928332926134","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22305586535536856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,629727263510088","0,030416708912095712","0,0","0,030416708912095712","0,0","0,02027780594139714","1,20652945351313","0,0","0,0","0,030416708912095712","0,12166683564838285","0,15208354456047857","0,08111122376558856","0,060833417824191424","0,0","0,01013890297069857","0,02027780594139714","0,030416708912095712","0,16222244753117712","0,01013890297069857","0,0","0,0","0,0","0,0","0,09125012673628713","0,2433336712967657","0,0","41,52894656798134","0,08111122376558856","32,606711953766606","0,0","0,030416708912095712","0,0","0,40555611882794285","0,030416708912095712","0,0","0,11152793267768428","0,01013890297069857","0,0","0,20277805941397142","0,0","0,01013890297069857","0,11152793267768428","0,02027780594139714","0,49680624556423","0,02027780594139714","0,01013890297069857","0,0","0,0","0,0","0,02027780594139714","0,14194464158977999","0,3852783128865457","1,743891310960154","0,030416708912095712","0,030416708912095712","0,0","0,01013890297069857","0,0","0,060833417824191424","0,08111122376558856","0,0","0,0","0,050694514853492856","0,0","0,0","0,0","0,01013890297069857","0,060833417824191424","0,01013890297069857","0,0","0,02027780594139714","0,0","0,0","0,030416708912095712","0,0","0,0","0,0","0,0","0,02027780594139714","0,060833417824191424","0,0","0,01013890297069857","0,01013890297069857","0,0","0,02027780594139714","0,01013890297069857","0,01013890297069857","8,58765081618169","0,050694514853492856","0,02027780594139714","0,0","0,0","0,0","0,0","0,0","0,0","0,01013890297069857","0,0","0,4562506336814357","0,0","0,01013890297069857","0,0","0,02027780594139714","0,030416708912095712","0,050694514853492856","1,3383351921322113","0,0","0,0","0,01013890297069857","4,440839501165974","0,01013890297069857","0,0","0,0","0,21291696238466998","0,0","0,0","0,0","0,0","0,02027780594139714","0,0","0,0","0,0","0,0","0,02027780594139714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050694514853492856","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9123505976095616","0,02656042496679947","0,0","0,0","0,0","0,02656042496679947","0,6640106241699867","0,0","0,0","0,21248339973439576","0,0","0,05312084993359894","0,02656042496679947","0,0","0,02656042496679947","0,0","0,0","0,0","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,05312084993359894","0,398406374501992","0,0","53,41301460823373","0,13280212483399734","28,419654714475435","0,0","0,0","0,0","0,4249667994687915","0,0","0,0","0,05312084993359894","0,0","0,0","0,02656042496679947","0,0","0,0","0,0","0,0796812749003984","0,6640106241699867","0,02656042496679947","0,0","0,0","0,0","0,0","0,0","0,4780876494023904","0,2656042496679947","2,2841965471447545","0,0","0,05312084993359894","0,02656042496679947","0,0","0,0","0,0","0,02656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05312084993359894","0,0","0,0","0,0","0,0","0,0","0,05312084993359894","0,0","0,0","0,0","0,02656042496679947","0,0","0,02656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,682602921646746","0,21248339973439576","0,02656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02656042496679947","0,21248339973439576","0,0","0,0","0,0","0,0","0,0","0,0","0,02656042496679947","0,02656042496679947","0,0","0,0","6,507304116865869","0,05312084993359894","0,02656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02656042496679947","0,0","0,0","0,0"
"Canada","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28723840787853916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,53508411981945","0,0","0,0","0,04103405826836274","0,0","0,0","5,785802215839146","0,0","0,0","0,12310217480508823","0,08206811653672548","0,08206811653672548","0,08206811653672548","0,08206811653672548","0,08206811653672548","0,04103405826836274","0,12310217480508823","0,0","0,16413623307345096","0,0","0,0","0,0","0,0","0,0","0,3282724661469019","0,4103405826836274","0,0","35,61756257693886","0,4924086992203529","16,413623307345095","0,0","0,0","0,0","1,887566680344686","0,0","0,0","0,08206811653672548","0,08206811653672548","0,0","0,08206811653672548","0,0","0,0","0,9848173984407058","0,08206811653672548","1,0258514567090684","0,08206811653672548","0,0","0,0","0,0","0,0","0,0","0,6155108740254411","1,600328272466147","3,2416906032006567","0,08206811653672548","0,04103405826836274","0,0","0,0","0,0","0,08206811653672548","0,24620434961017645","0,0","0,0","0,12310217480508823","0,04103405826836274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,176446450553959","0,08206811653672548","0,0","0,04103405826836274","0,0","0,0","0,0","0,0","0,0","0,04103405826836274","0,04103405826836274","0,0","0,0","0,0","0,0","0,0","0,04103405826836274","0,9027492819039803","3,1596224866639306","0,0","0,0","0,04103405826836274","6,032006565449323","0,12310217480508823","0,0","0,0","0,08206811653672548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08206811653672548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,37588652482269","0,0","14,184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,964539007092199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
