"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other"
"Thailand","2021-09-19","0,18083182640144665","0,0","0,0","2,1699819168173597","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0","2,3508137432188065","0,0","0,0","0,18083182640144665","2,1699819168173597","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","47,920433996383366","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,5424954792043399","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7233273056057866","0,0","0,0","0,18083182640144665","0,0","0,0","2,5316455696202533","0,0","0,0","37,9746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7233273056057866"
"Thailand","2021-10-03","0,0","0,0","0,11904761904761905","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,309523809523809","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,11904761904761905","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","27,73809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,11904761904761905","0,4761904761904762","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,5952380952380952","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,2380952380952381","0,0","0,7142857142857143","0,0","0,11904761904761905","59,04761904761905","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715"
"Thailand","2021-10-17","0,0","0,0","0,0","2,060085836909871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,776824034334764","0,0","0,08583690987124463","0,0","0,0","0,0","0,08583690987124463","0,0","0,17167381974248927","0,0","0,0","0,0","0,0","0,08583690987124463","0,08583690987124463","0,08583690987124463","0,17167381974248927","0,0","0,0","0,08583690987124463","0,0","0,08583690987124463","0,0","1,1158798283261802","0,0","0,0","0,0","0,0","0,0","0,0","0,17167381974248927","0,0","0,0","0,17167381974248927","0,08583690987124463","0,0","0,0","0,0","2,2317596566523603","0,08583690987124463","0,0","0,0","0,0","0,0","20,772532188841204","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,5150214592274678","0,2575107296137339","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,08583690987124463","0,0","0,0","0,0","0,0","0,7725321888412017","0,0","0,0","0,0","2,832618025751073","0,17167381974248927","0,0","0,0","0,17167381974248927","0,0","0,0","0,0","0,17167381974248927","0,08583690987124463","1,0300429184549356","0,08583690987124463","0,08583690987124463","60,51502145922747","0,0","0,0","0,08583690987124463","0,0","0,34334763948497854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6008583690987125"
"Thailand","2021-10-31","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","6,995884773662551","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,0","0,0","0,102880658436214","0,205761316872428","0,102880658436214","0,0","0,0","0,0","0,0","0,0","12,037037037037036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","2,366255144032922","2,57201646090535","0,0","0,102880658436214","0,102880658436214","0,0","0,205761316872428","0,0","0,30864197530864196","0,0","2,674897119341564","0,0","0,0","69,34156378600824","0,0","0,0","0,0","0,102880658436214","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4189852700491","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","0,0","0,0","0,0","0,16366612111292964","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","15,548281505728315","0,0","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,16366612111292964","0,16366612111292964","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,309328968903437","0,16366612111292964","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,710310965630114","0,0","0,16366612111292964","58,91980360065466","0,16366612111292964","0,0","0,0","0,16366612111292964","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,118483412322275","0,0","0,18957345971563982","0,0","0,09478672985781991","0,18957345971563982","0,0","0,0","0,2843601895734597","0,0","0,0","0,0","0,18957345971563982","0,0","0,09478672985781991","0,6635071090047393","0,0","0,0","0,0","0,0","0,0","0,37914691943127965","0,0","2,4644549763033177","0,0","0,09478672985781991","0,0","0,0","0,18957345971563982","0,09478672985781991","0,47393364928909953","0,09478672985781991","0,09478672985781991","0,37914691943127965","0,0","0,09478672985781991","0,0","0,09478672985781991","0,0","0,0","0,09478672985781991","0,09478672985781991","0,0","0,0","10,23696682464455","0,0","0,37914691943127965","0,0","0,2843601895734597","0,0","0,0","0,09478672985781991","0,0","0,0","0,5687203791469194","0,37914691943127965","0,09478672985781991","0,0","0,6635071090047393","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,09478672985781991","0,0","0,6635071090047393","0,0","0,18957345971563982","0,18957345971563982","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,09478672985781991","0,0","0,09478672985781991","0,0","0,09478672985781991","0,0","0,09478672985781991","0,0","0,09478672985781991","0,0","0,7582938388625593","0,9478672985781991","0,09478672985781991","0,0","0,18957345971563982","0,09478672985781991","0,0","0,0","0,8530805687203791","0,0","0,8530805687203791","0,0","0,0","69,57345971563981","0,0","0,0","0,09478672985781991","0,09478672985781991","0,09478672985781991","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,18957345971563982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991"
"Thailand","2021-12-12","0,0","0,0","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4438775510204076","0,25510204081632654","0,12755102040816327","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,12755102040816327","0,0","0,12755102040816327","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,25510204081632654","0,12755102040816327","1,6581632653061225","0,0","0,0","0,0","0,0","0,0","1,403061224489796","1,913265306122449","0,0","0,12755102040816327","0,0","0,0","0,25510204081632654","0,0","0,12755102040816327","0,25510204081632654","0,25510204081632654","0,0","0,0","0,0","0,25510204081632654","10,204081632653061","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,12755102040816327","0,6377551020408163","0,0","0,0","0,0","1,1479591836734695","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,12755102040816327","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","1,6581632653061225","0,6377551020408163","0,12755102040816327","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","1,6581632653061225","0,0","0,0","67,60204081632652","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","1,865222623345367","0,18050541516245489","0,060168471720818295","0,060168471720818295","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,5415162454873645","0,0","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,18050541516245489","0,0","1,5643802647412757","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,5415162454873645","0,3008423586040915","0,0","0,12033694344163659","0,0","0,24067388688327318","0,0","0,36101083032490977","0,060168471720818295","0,12033694344163659","0,0","0,0","0,0","0,060168471720818295","3,1889290012033693","0,0","0,0","0,060168471720818295","0,12033694344163659","0,060168471720818295","0,060168471720818295","0,060168471720818295","0,0","0,060168471720818295","0,36101083032490977","0,060168471720818295","0,18050541516245489","0,3008423586040915","1,263537906137184","0,060168471720818295","0,12033694344163659","0,0","0,060168471720818295","0,0","0,12033694344163659","0,0","0,0","0,7821901323706378","0,060168471720818295","0,12033694344163659","0,0","0,060168471720818295","0,0","0,0","0,0","0,060168471720818295","0,0","0,060168471720818295","0,0","0,0","0,060168471720818295","0,0","0,060168471720818295","0,0","0,0","0,12033694344163659","0,0","0,7220216606498195","0,421179302045728","0,18050541516245489","0,060168471720818295","0,0","0,060168471720818295","0,0","0,0","0,18050541516245489","0,0","0,6618531889290011","0,0","0,0","32,5511432009627","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,12033694344163659","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","10,529482551143202","21,600481347773766","1,0228640192539111","0,060168471720818295","0,0","0,0","0,060168471720818295","0,601684717208183","0,24067388688327318","0,060168471720818295","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,9626955475330927","0,9626955475330927","0,24067388688327318","0,0","0,421179302045728","0,060168471720818295","2,46690734055355","0,6618531889290011","0,12033694344163659","0,6618531889290011","0,24067388688327318","0,060168471720818295","0,0","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,025270758122744"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,588310038119441","0,44472681067344344","0,06353240152477764","0,0","0,12706480304955528","0,0","0,0","0,0","0,1905972045743329","0,0","0,06353240152477764","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1601016518424396","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,1905972045743329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9529860228716646","0,12706480304955528","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5247776365946633","0,0","0,0","18,360864040660736","0,0","0,0","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,15120711562897","37,35705209656925","0,5082592121982211","0,06353240152477764","0,1905972045743329","0,0","0,06353240152477764","1,3977128335451081","0,25412960609911056","0,0","0,0","0,0","0,0","0,3176620076238882","0,06353240152477764","0,0","0,0","1,7789072426937738","0,06353240152477764","0,0","1,9695044472681067","3,8119440914866582","0,0","2,2236340533672174","0,25412960609911056","0,0","0,06353240152477764","0,0","0,6988564167725541","0,06353240152477764","0,44472681067344344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,32274459974587"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3188097768331562","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1594048884165781","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,9564293304994688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,053134962805526036","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3188097768331562","0,0","0,0","9,670563230605739","0,0","0,0","0,053134962805526036","0,0","0,0","0,1594048884165781","0,0","0,0","0,0","0,0","0,0","0,0","10,30818278427205","53,56004250797024","0,4782146652497344","0,0","0,053134962805526036","0,053134962805526036","0,1594048884165781","0,9564293304994688","0,9032943676939427","0,21253985122210414","0,1594048884165781","0,0","0,1594048884165781","0,10626992561105207","0,0","0,1594048884165781","0,053134962805526036","1,3283740701381508","0,053134962805526036","0,0","1,8065887353878853","3,6131774707757707","0,0","1,381509032943677","0,6907545164718385","0,0","0,1594048884165781","0,0","2,4442082890541976","0,0","2,1785334750265677","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4782146652497344","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,10626992561105207","0,0","5,844845908607864"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,06830601092896176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,06830601092896176","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06830601092896176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","1,2978142076502732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,786885245901639","59,904371584699454","0,34153005464480873","0,0","0,0","0,0","0,0","0,9562841530054645","1,2978142076502732","0,1366120218579235","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,273224043715847","0,0","0,273224043715847","1,8442622950819672","4,508196721311475","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","6,557377049180328","0,0","5,532786885245901","0,6147540983606558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,47814207650273227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6202185792349724","0,0","2,2540983606557377"
