"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Thailand","2021-09-19","0,18148820326678766","2,1778584392014517","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","2,35934664246824","0,0","0,18148820326678766","2,1778584392014517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","48,09437386569873","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,18148820326678766","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7259528130671506","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","2,722323049001815","0,0","37,38656987295826","0,0","0,0","0,18148820326678766","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9074410163339384"
"Thailand","2021-10-03","0,0","1,0727056019070322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,601907032181168","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,47675804529201427","0,0","0,0","0,0","0,5959475566150179","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,47675804529201427","0,0","28,00953516090584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,47675804529201427","0,0","0,23837902264600713","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5959475566150179","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,834326579261025","0,0","58,99880810488677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107"
"Thailand","2021-10-17","0,0","2,0654044750430294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,130808950086059","0,0","0,34423407917383825","0,6884681583476765","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2908777969018932","0,0","0,0","0,0","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","0,4302925989672977","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","20,65404475043029","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","0,08605851979345956","0,25817555938037867","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,17211703958691912","0,17211703958691912","0,08605851979345956","0,0","1,2048192771084338","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,6024096385542169","0,0","0,0","2,9259896729776247","0,6884681583476765","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,9466437177280551","0,0","60,24096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25817555938037867","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169"
"Thailand","2021-10-31","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","7,304526748971194","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","12,037037037037036","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","2,366255144032922","2,880658436213992","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","2,674897119341564","0,0","69,44444444444444","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,600654664484452","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,4909983633387889","0,0","0,0","0,0","0,16366612111292964","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","1,9639934533551555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,548281505728315","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,0","0,16366612111292964","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3649754500818325","0,16366612111292964","59,08346972176759","0,32733224222585927","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,721435316336167","0,0","0,18885741265344666","0,18885741265344666","0,18885741265344666","0,0","0,0","0,0","0,0","0,0","0,18885741265344666","0,0","0,0","0,0","0,0","0,09442870632672333","0,3777148253068933","0,0","0,0","0,0","0,3777148253068933","0,0","2,927289896128423","0,0","0,09442870632672333","0,09442870632672333","0,18885741265344666","0,18885741265344666","0,09442870632672333","0,4721435316336166","0,09442870632672333","0,09442870632672333","0,4721435316336166","0,18885741265344666","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666","10,009442870632672","0,0","0,56657223796034","0,18885741265344666","0,28328611898017","0,28328611898017","0,09442870632672333","0,0","0,4721435316336166","0,9442870632672332","0,09442870632672333","0,09442870632672333","0,0","0,6610009442870632","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,18885741265344666","0,0","0,7554296506137866","0,18885741265344666","0,0","0,09442870632672333","0,09442870632672333","0,18885741265344666","0,0","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,28328611898017","0,09442870632672333","0,6610009442870632","1,13314447592068","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,09442870632672333","0,28328611898017","0,0","0,9442870632672332","0,0","67,233238904627","0,0","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,09442870632672333","0,0","0,09442870632672333","0,18885741265344666","0,0","0,09442870632672333","0,3777148253068933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666"
"Thailand","2021-12-12","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,286978508217446","0,2528445006321113","0,0","0,2528445006321113","0,2528445006321113","0,0","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,2528445006321113","0,12642225031605564","0,12642225031605564","0,0","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","1,390644753476612","2,275600505689001","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,0","0,6321112515802781","0,0","0,0","0,0","0,2528445006321113","0,0","0,2528445006321113","9,860935524652339","0,0","0,12642225031605564","0,2528445006321113","0,0","0,0","0,0","0,0","0,37926675094816686","0,37926675094816686","0,0","0,0","0,0","1,1378002528445006","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0113780025284451","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,37926675094816686","1,643489254108723","0,6321112515802781","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8963337547408345","0,0","65,86599241466497","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,7585335018963337","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,37926675094816686","0,12642225031605564","0,37926675094816686","0,0","0,0","0,12642225031605564","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","1,8663455749548463","0,2408187838651415","0,060204695966285374","0,060204695966285374","0,1806140878988561","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,2408187838651415","0,3612281757977122","0,060204695966285374","0,060204695966285374","0,0","0,0","0,060204695966285374","0,0","0,0","0,2408187838651415","0,0","1,6857314870559903","0,0","0,0","0,0","0,1806140878988561","0,0","0,0","1,0234798314268514","0,30102347983142685","0,060204695966285374","0,060204695966285374","0,12040939193257075","0,0","0,0","0,0","0,060204695966285374","0,7224563515954244","0,0","0,0","0,060204695966285374","0,060204695966285374","0,0","0,060204695966285374","3,1908488862131246","0,0","0,0","0,12040939193257075","0,12040939193257075","0,12040939193257075","0,0","0,0","0,0","0,6622516556291391","0,30102347983142685","0,1806140878988561","0,0","1,3245033112582782","0,060204695966285374","0,12040939193257075","0,0","0,0","0,060204695966285374","0,060204695966285374","0,0","0,0","0,060204695966285374","0,0","0,12040939193257075","0,7224563515954244","0,0","0,060204695966285374","0,0","0,060204695966285374","0,0","0,060204695966285374","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","0,060204695966285374","0,060204695966285374","0,0","0,0","0,12040939193257075","0,78266104756171","0,4214328717639976","0,1806140878988561","0,0","0,060204695966285374","0,060204695966285374","0,0","0,060204695966285374","0,0","0,060204695966285374","0,30102347983142685","0,0","0,6622516556291391","0,0","30,885009030704396","0,0","0,0","0,060204695966285374","0,0","0,0","0,12040939193257075","0,0","0,0","0,0","0,12040939193257075","0,060204695966285374","0,12040939193257075","0,0","0,0","0,0","0,0","3,3112582781456954","21,794099939795302","1,3847080072245637","0,12040939193257075","0,12040939193257075","0,060204695966285374","3,3714629741119806","0,060204695966285374","0,7224563515954244","0,7224563515954244","0,060204695966285374","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","0,3612281757977122","0,0","2,6490066225165565","2,167369054786273","2,8296207104154125","0,963275135460566","0,0","1,0836845273931366","0,060204695966285374","4,214328717639976","1,1438892233594222","0,1806140878988561","0,060204695966285374","0,0","0,0","1,926550270921132","0,0","0,12040939193257075","0,0","0,0","0,060204695966285374","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,060204695966285374","0,6020469596628537"
"Thailand","2022-01-09","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5364916773367476","0,44814340588988477","0,06402048655569782","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19206145966709345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,19206145966709345","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","0,0","0,12804097311139565","0,0","0,0","0,06402048655569782","0,06402048655569782","0,0","0,19206145966709345","0,0","0,0","0,0","0,0","0,0","0,0","2,176696542893726","0,0","0,06402048655569782","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,06402048655569782","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,12804097311139565","0,06402048655569782","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8962868117797695","0,12804097311139565","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5364916773367476","0,0","17,733674775928296","0,0","0,06402048655569782","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","5,953905249679898","33,41869398207427","0,7042253521126761","0,06402048655569782","0,44814340588988477","0,06402048655569782","1,6005121638924455","0,06402048655569782","2,3047375160051216","0,44814340588988477","0,5761843790012804","0,0","0,0","0,06402048655569782","0,0","0,0","0,12804097311139565","0,0","0,3841229193341869","0,3201024327784891","4,737516005121639","2,7528809218950063","2,9449423815621","0,3201024327784891","2,112676056338028","4,865556978233035","0,0","2,880921895006402","1,856594110115237","0,0","0,0","0,0","0,0","1,6005121638924455","0,12804097311139565","0,0","0,2560819462227913","0,12804097311139565","0,8962868117797695","0,0","0,06402048655569782","0,0","0,3201024327784891","0,0","0,0","0,0","0,12804097311139565","0,19206145966709345","0,0","0,0","0,06402048655569782","0,2560819462227913","0,19206145966709345"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5866666666666667","0,10666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,05333333333333334","0,96","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,10666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21333333333333335","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10666666666666667","0,0","0,4266666666666667","0,0","9,226666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10666666666666667","0,0","0,0","0,0","0,0","4,426666666666667","47,946666666666665","0,7466666666666667","0,10666666666666667","0,21333333333333335","0,4266666666666667","0,9066666666666667","0,32","3,733333333333334","0,26666666666666666","1,7066666666666668","0,0","0,05333333333333334","0,21333333333333335","0,0","0,05333333333333334","0,05333333333333334","0,16","0,37333333333333335","0,37333333333333335","2,88","2,3466666666666667","1,6","0,21333333333333335","1,866666666666667","4,533333333333333","0,05333333333333334","2,0266666666666664","1,7066666666666668","0,16","0,10666666666666667","0,0","0,0","1,0133333333333332","0,0","0,16","1,3866666666666667","0,10666666666666667","2,88","0,0","0,9066666666666667","0,0","0,48","0,0","0,0","0,0","0,05333333333333334","0,05333333333333334","0,10666666666666667","0,0","0,21333333333333335","0,26666666666666666","0,32"
