"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other"
"Thailand","2021-08-22","0,2949852507374631","0,0","14,454277286135694","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,2949852507374631","0,0","0,0","0,0","51,91740412979351","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,253687315634217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631"
"Thailand","2021-09-05","0,0","0,0","2,5396825396825395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2698412698412698","0,0","0,0","2,5396825396825395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","51,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","37,77777777777778","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349"
"Thailand","2021-09-19","0,18083182640144665","0,0","2,1699819168173597","0,0","0,0","0,5424954792043399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3508137432188065","0,0","0,18083182640144665","1,8083182640144666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","47,920433996383366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3616636528028933","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,5424954792043399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","2,5316455696202533","0,0","37,9746835443038","0,0","0,18083182640144665","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5424954792043399"
"Thailand","2021-10-03","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,11904761904761905","0,0","0,11904761904761905","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,11904761904761905","0,11904761904761905","0,0","0,0","0,11904761904761905","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","27,73809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,11904761904761905","0,0","0,11904761904761905","0,0","0,0","0,4761904761904762","0,2380952380952381","0,0","0,4761904761904762","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,11904761904761905","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715"
"Thailand","2021-10-17","0,0","0,0","2,060085836909871","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9484978540772535","0,0","0,0","0,0","0,0","0,944206008583691","0,0","0,17167381974248927","0,0","0,0","0,0","0,08583690987124463","0,08583690987124463","0,0","0,0","0,0","0,08583690987124463","0,0","0,08583690987124463","0,0","0,5150214592274678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5150214592274678","0,2575107296137339","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,17167381974248927","20,686695278969957","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,34334763948497854","0,6008583690987125","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,17167381974248927","0,0","0,17167381974248927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,2575107296137339","0,0","0,0","0,0","0,0","0,2575107296137339","0,0","2,832618025751073","0,0","0,17167381974248927","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","1,0300429184549356","0,08583690987124463","62,74678111587983","0,0","0,0","0,08583690987124463","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5150214592274678"
"Thailand","2021-10-31","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","7,4074074074074066","0,0","0,102880658436214","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,102880658436214","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","12,037037037037036","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,205761316872428","0,102880658436214","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","2,366255144032922","0,102880658436214","2,57201646090535","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,30864197530864196","2,674897119341564","0,0","69,23868312757202","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,600654664484452","0,0","0,0","0,0","0,0","0,16366612111292964","0,16366612111292964","0,0","0,0","0,32733224222585927","0,0","1,1456628477905073","0,0","0,0","0,4909983633387889","0,0","0,0","0,0","0,16366612111292964","0,0","0,8183306055646482","0,0","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","0,0","0,0","1,800327332242226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,548281505728315","0,0","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,16366612111292964","0,8183306055646482","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","0,0","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,710310965630114","0,16366612111292964","58,756137479541735","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,739336492890995","0,0","0,18957345971563982","0,18957345971563982","0,09478672985781991","0,18957345971563982","0,9478672985781991","1,1374407582938388","0,0","0,0","0,09478672985781991","0,0","0,8530805687203791","0,0","0,0","0,0","0,0","0,0","0,37914691943127965","0,0","2,843601895734597","0,0","0,09478672985781991","0,0","0,09478672985781991","0,18957345971563982","0,09478672985781991","0,9478672985781991","0,09478672985781991","0,0","0,47393364928909953","0,2843601895734597","0,0","0,0","0,09478672985781991","0,09478672985781991","0,0","0,0","0,37914691943127965","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","10,23696682464455","0,0","0,37914691943127965","0,0","0,2843601895734597","0,0","0,0","0,0","0,0","0,5687203791469194","0,5687203791469194","0,09478672985781991","0,0","0,6635071090047393","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,18957345971563982","0,09478672985781991","0,2843601895734597","0,5687203791469194","0,0","0,09478672985781991","0,18957345971563982","0,2843601895734597","0,0","0,09478672985781991","0,0","0,09478672985781991","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,09478672985781991","0,18957345971563982","0,7582938388625593","0,0","0,9478672985781991","0,09478672985781991","0,0","0,0","0,09478672985781991","0,09478672985781991","0,0","0,0","0,2843601895734597","0,8530805687203791","0,0","66,25592417061611","0,0","0,0","0,09478672985781991","0,09478672985781991","0,0","0,09478672985781991","0,09478672985781991","0,09478672985781991","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","0,18957345971563982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991"
"Thailand","2021-12-12","0,0","0,0","0,12755102040816327","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4438775510204076","0,25510204081632654","0,0","0,0","0,0","0,6377551020408163","0,5102040816326531","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,25510204081632654","0,12755102040816327","1,6581632653061225","0,0","0,0","0,0","0,0","0,0","1,403061224489796","2,423469387755102","0,0","0,12755102040816327","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","10,204081632653061","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,12755102040816327","0,3826530612244898","0,0","0,0","0,0","1,0204081632653061","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,12755102040816327","0,12755102040816327","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,3826530612244898","1,6581632653061225","0,0","0,6377551020408163","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,530612244897959","0,0","66,96428571428571","0,12755102040816327","0,0","0,0","0,12755102040816327","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6377551020408163","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,0","2,10589651022864","0,18050541516245489","0,060168471720818295","0,12033694344163659","0,0","0,12033694344163659","0,060168471720818295","0,3008423586040915","0,060168471720818295","0,24067388688327318","0,3008423586040915","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,18050541516245489","0,0","1,865222623345367","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","1,203369434416366","0,3008423586040915","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,0","0,060168471720818295","0,18050541516245489","0,0","0,0","0,0","0,060168471720818295","0,060168471720818295","0,0","3,1889290012033693","0,0","0,0","0,060168471720818295","0,12033694344163659","0,060168471720818295","0,0","0,0","0,060168471720818295","0,36101083032490977","0,060168471720818295","0,18050541516245489","0,3008423586040915","1,3237063778580023","0,12033694344163659","0,0","0,060168471720818295","0,060168471720818295","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,6618531889290011","0,060168471720818295","0,0","0,0","0,18050541516245489","0,060168471720818295","0,0","0,0","0,0","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,12033694344163659","0,7220216606498195","0,0","0,421179302045728","0,18050541516245489","0,0","0,060168471720818295","0,0","0,060168471720818295","0,0","0,060168471720818295","0,0","0,421179302045728","0,0","32,31046931407942","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,060168471720818295","0,060168471720818295","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","8,062575210589651","23,465703971119133","1,083032490974729","0,060168471720818295","0,0","0,0","0,060168471720818295","0,601684717208183","0,24067388688327318","0,060168471720818295","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","1,0228640192539111","0,9626955475330927","0,24067388688327318","0,0","0,7821901323706378","0,060168471720818295","2,5872442839951866","0,6618531889290011","0,12033694344163659","0,6618531889290011","0,24067388688327318","0,060168471720818295","0,0","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,025270758122744"
