"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Thailand","2021-09-05","0,0","2,572347266881029","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","2,572347266881029","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,80385852090033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","37,29903536977492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286"
"Thailand","2021-09-19","0,18148820326678766","2,1778584392014517","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","2,35934664246824","0,0","0,18148820326678766","2,35934664246824","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","47,91288566243194","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,18148820326678766","0,3629764065335753","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","2,722323049001815","0,0","37,20508166969147","0,0","0,18148820326678766","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7259528130671506"
"Thailand","2021-10-03","0,0","1,0727056019070322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,959475566150179","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,47675804529201427","0,0","0,0","0,0","0,0","0,834326579261025","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,47675804529201427","0,0","0,0","28,00953516090584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,3575685339690107","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,23837902264600713","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,11918951132300357","0,5959475566150179","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,0","0,7151370679380215","0,0","58,99880810488677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107"
"Thailand","2021-10-17","0,0","2,0654044750430294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,733218588640275","0,0","0,34423407917383825","0,5163511187607573","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,549053356282272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34423407917383825","0,0","0,08605851979345956","0,17211703958691912","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","1,376936316695353","0,0","0,0","0,0","20,567986230636834","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,25817555938037867","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,17211703958691912","0,0","0,0","0,08605851979345956","0,9466437177280551","0,08605851979345956","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,34423407917383825","2,8399311531841653","0,17211703958691912","0,0","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,9466437177280551","0,0","60,327022375215144","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169"
"Thailand","2021-10-31","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","7,818930041152264","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","11,934156378600823","0,0","0,205761316872428","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","0,102880658436214","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,366255144032922","2,57201646090535","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","2,674897119341564","0,0","68,93004115226337","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,582651391162029","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,4909983633387889","0,0","0,0","0,9819967266775778","0,0","0,4909983633387889","0,0","0,0","0,0","0,16366612111292964","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,16366612111292964","0,8183306055646482","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,32733224222585927","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3649754500818325","0,16366612111292964","58,756137479541735","0,32733224222585927","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1548630783758265","0,0","0,18885741265344666","0,18885741265344666","0,0","0,18885741265344666","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,09442870632672333","0,28328611898017","0,0","0,09442870632672333","0,09442870632672333","0,4721435316336166","0,0","0,0","0,0","0,3777148253068933","0,0","2,927289896128423","0,0","0,09442870632672333","0,0","0,0","0,56657223796034","0,18885741265344666","0,09442870632672333","0,3777148253068933","0,09442870632672333","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,6610009442870632","0,0","0,0","0,0","0,09442870632672333","10,009442870632672","0,0","0,3777148253068933","0,0","0,3777148253068933","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,9442870632672332","0,18885741265344666","0,09442870632672333","0,0","0,0","0,6610009442870632","0,0","0,0","0,0","0,09442870632672333","0,28328611898017","0,0","0,0","0,18885741265344666","0,09442870632672333","0,0","0,84985835694051","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,18885741265344666","0,6610009442870632","0,9442870632672332","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,18885741265344666","0,9442870632672332","0,0","67,89423984891407","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,18885741265344666","0,09442870632672333","0,18885741265344666","0,09442870632672333","0,0","0,0","0,09442870632672333","0,18885741265344666","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666"
"Thailand","2021-12-12","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,2528445006321113","0,0","0,12642225031605564","0,0","0,2528445006321113","0,0","0,6321112515802781","0,0","0,0","0,12642225031605564","0,12642225031605564","0,2528445006321113","0,0","0,2528445006321113","0,0","0,12642225031605564","0,37926675094816686","0,12642225031605564","0,0","0,12642225031605564","0,12642225031605564","1,8963337547408345","0,0","0,0","0,0","0,0","0,0","0,0","1,390644753476612","1,0113780025284451","0,0","0,37926675094816686","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","1,390644753476612","0,0","0,0","0,0","0,2528445006321113","9,860935524652339","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,2528445006321113","0,0","0,0","0,0","0,0","1,1378002528445006","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","1,0113780025284451","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","0,0","1,643489254108723","0,6321112515802781","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","1,8963337547408345","0,0","65,99241466498104","0,12642225031605564","0,12642225031605564","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,7585335018963337","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,37926675094816686","0,0","0,12642225031605564","0,2528445006321113","0,0","0,0","0,12642225031605564","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","1,8663455749548463","0,2408187838651415","0,12040939193257075","0,0","0,060204695966285374","0,1806140878988561","0,0","0,6622516556291391","0,060204695966285374","0,0","0,0","0,2408187838651415","0,5418422636965683","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,2408187838651415","0,0","1,6255267910897049","0,0","0,0","0,060204695966285374","0,0","0,1806140878988561","0,0","0,0","0,5418422636965683","0,30102347983142685","0,0","0,0","0,12040939193257075","0,0","0,0","0,060204695966285374","0,060204695966285374","0,3612281757977122","0,0","0,0","0,060204695966285374","0,060204695966285374","3,1908488862131246","0,0","0,0","0,12040939193257075","0,12040939193257075","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,7224563515954244","0,30102347983142685","0,1806140878988561","0,0","0,0","1,3245033112582782","0,12040939193257075","0,0","0,0","0,060204695966285374","0,0","0,0","0,060204695966285374","0,060204695966285374","0,0","0,12040939193257075","0,7224563515954244","0,060204695966285374","0,0","0,0","0,1806140878988561","0,060204695966285374","0,0","0,060204695966285374","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,060204695966285374","0,0","0,78266104756171","0,4214328717639976","0,1806140878988561","0,060204695966285374","0,0","0,0","0,060204695966285374","0,0","0,060204695966285374","0,060204695966285374","0,12040939193257075","0,6622516556291391","0,0","31,24623720650211","0,0","0,060204695966285374","0,0","0,0","0,12040939193257075","0,0","0,0","0,12040939193257075","0,12040939193257075","0,12040939193257075","0,0","0,0","0,0","0,0","0,0","0,0","2,8296207104154125","22,39614689945816","1,3847080072245637","0,12040939193257075","0,060204695966285374","0,060204695966285374","1,0234798314268514","0,060204695966285374","0,7224563515954244","0,7224563515954244","0,060204695966285374","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","0,4214328717639976","0,060204695966285374","2,347983142685129","0,0","1,926550270921132","1,3847080072245637","0,78266104756171","0,0","1,0836845273931366","0,060204695966285374","5,960264900662252","1,4449127031908489","0,963275135460566","0,0","2,588801926550271","0,4214328717639976","0,0","0,481637567730283","0,12040939193257075","0,0","0,0","0,060204695966285374","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,060204695966285374","0,6020469596628537"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5364916773367476","0,44814340588988477","0,06402048655569782","0,12804097311139565","0,0","0,0","0,0","0,19206145966709345","0,0","0,0","0,06402048655569782","0,0","0,0","0,06402048655569782","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,176696542893726","0,0","0,06402048655569782","0,0","0,06402048655569782","0,0","0,06402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,12804097311139565","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8962868117797695","0,12804097311139565","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5364916773367476","0,0","18,053777208706787","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,12804097311139565","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","6,46606914212548","33,67477592829706","0,7042253521126761","0,06402048655569782","0,44814340588988477","0,06402048655569782","0,8322663252240717","0,06402048655569782","2,176696542893726","0,44814340588988477","0,44814340588988477","0,0","0,0","0,06402048655569782","0,0","0,0","0,06402048655569782","0,0","0,2560819462227913","0,3841229193341869","4,225352112676056","0,0","3,0729833546734953","1,4084507042253522","0,3201024327784891","2,176696542893726","4,801536491677337","0,0","3,713188220230474","1,5364916773367476","0,44814340588988477","0,0","1,6005121638924455","0,6402048655569782","0,0","0,6402048655569782","0,0","0,3201024327784891","0,06402048655569782","0,7682458386683738","0,0","0,06402048655569782","0,0","0,0","0,0","0,12804097311139565","0,0","0,44814340588988477","0,0","0,0","0,0","0,0","0,19206145966709345","0,0","0,0","0,06402048655569782","0,2560819462227913","0,19206145966709345"
