"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Thailand","2021-10-03","0,0","0,0","0,11918951132300357","1,0727056019070322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,31704410011919","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,47675804529201427","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,47675804529201427","0,0","27,771156138259833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,47675804529201427","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,5959475566150179","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,23837902264600713","0,0","0,7151370679380215","0,0","0,11918951132300357","58,99880810488677","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107"
"Thailand","2021-10-17","0,0","0,0","0,0","2,0654044750430294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7865748709122204","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,08605851979345956","0,17211703958691912","0,0","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","1,1187607573149743","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,17211703958691912","0,08605851979345956","0,0","0,0","0,0","2,2375215146299485","0,08605851979345956","0,0","0,0","0,0","0,0","20,740103270223752","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,5163511187607573","0,25817555938037867","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4302925989672977","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,0","0,774526678141136","0,0","0,0","0,0","2,8399311531841653","0,17211703958691912","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,17211703958691912","0,08605851979345956","1,0327022375215147","0,08605851979345956","0,08605851979345956","60,49913941480206","0,0","0,0","0,08605851979345956","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169"
"Thailand","2021-10-31","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","6,995884773662551","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,0","0,0","0,102880658436214","0,205761316872428","0,102880658436214","0,0","0,0","0,0","0,0","0,0","12,037037037037036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","2,366255144032922","2,57201646090535","0,0","0,102880658436214","0,102880658436214","0,0","0,205761316872428","0,0","0,30864197530864196","0,0","2,674897119341564","0,0","0,0","69,34156378600824","0,0","0,0","0,0","0,102880658436214","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4189852700491","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","0,0","0,0","0,0","0,16366612111292964","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","15,548281505728315","0,0","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,16366612111292964","0,16366612111292964","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,309328968903437","0,16366612111292964","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,710310965630114","0,0","0,16366612111292964","58,91980360065466","0,16366612111292964","0,0","0,0","0,16366612111292964","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,099150141643059","0,0","0,18885741265344666","0,0","0,09442870632672333","0,18885741265344666","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,18885741265344666","0,0","0,09442870632672333","0,6610009442870632","0,0","0,0","0,0","0,0","0,0","0,3777148253068933","0,0","2,4551463644948064","0,0","0,09442870632672333","0,0","0,0","0,18885741265344666","0,09442870632672333","0,4721435316336166","0,09442870632672333","0,09442870632672333","0,3777148253068933","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","10,198300283286118","0,0","0,3777148253068933","0,0","0,28328611898017","0,0","0,0","0,09442870632672333","0,0","0,0","0,56657223796034","0,3777148253068933","0,09442870632672333","0,0","0,6610009442870632","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,6610009442870632","0,0","0,18885741265344666","0,18885741265344666","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,7554296506137866","0,9442870632672332","0,09442870632672333","0,0","0,18885741265344666","0,09442870632672333","0,0","0,0","0,84985835694051","0,0","0,84985835694051","0,0","0,0","69,31067044381491","0,0","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,4721435316336166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666"
"Thailand","2021-12-12","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4134007585335016","0,2528445006321113","0,12642225031605564","0,0","0,0","0,37926675094816686","0,0","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","1,643489254108723","0,0","0,0","0,0","0,0","0,0","1,390644753476612","1,8963337547408345","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,12642225031605564","0,2528445006321113","0,2528445006321113","0,0","0,0","0,0","0,2528445006321113","10,11378002528445","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,6321112515802781","0,0","0,0","0,0","1,1378002528445006","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,37926675094816686","0,0","1,643489254108723","0,6321112515802781","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","1,643489254108723","0,0","0,0","67,00379266750947","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","1,0113780025284451","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","1,865222623345367","0,18050541516245489","0,060168471720818295","0,060168471720818295","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,5415162454873645","0,0","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,18050541516245489","0,0","1,5643802647412757","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,5415162454873645","0,3008423586040915","0,0","0,12033694344163659","0,0","0,24067388688327318","0,0","0,36101083032490977","0,060168471720818295","0,12033694344163659","0,0","0,0","0,0","0,060168471720818295","3,1889290012033693","0,0","0,0","0,060168471720818295","0,12033694344163659","0,060168471720818295","0,060168471720818295","0,060168471720818295","0,0","0,060168471720818295","0,36101083032490977","0,060168471720818295","0,18050541516245489","0,3008423586040915","1,263537906137184","0,060168471720818295","0,12033694344163659","0,0","0,060168471720818295","0,0","0,12033694344163659","0,0","0,0","0,7821901323706378","0,060168471720818295","0,12033694344163659","0,0","0,060168471720818295","0,0","0,0","0,0","0,060168471720818295","0,0","0,060168471720818295","0,0","0,0","0,060168471720818295","0,0","0,060168471720818295","0,0","0,0","0,12033694344163659","0,0","0,7220216606498195","0,421179302045728","0,18050541516245489","0,060168471720818295","0,0","0,060168471720818295","0,0","0,0","0,18050541516245489","0,0","0,6618531889290011","0,0","0,0","32,5511432009627","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,12033694344163659","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","15,162454873646208","23,52587244283995","1,1432009626955475","0,060168471720818295","0,060168471720818295","0,0","0,060168471720818295","0,601684717208183","0,3008423586040915","0,060168471720818295","0,0","0,0","0,0","0,3008423586040915","0,0","0,0","0,0","1,8050541516245486","1,0228640192539111","0,24067388688327318","0,0","0,5415162454873645","0,060168471720818295","2,7677496991576414","0,7220216606498195","0,12033694344163659","0,7821901323706378","0,24067388688327318","0,060168471720818295","0,0","0,060168471720818295","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6618531889290011"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5964240102171137","0,4469987228607918","0,06385696040868455","0,0","0,1277139208173691","0,0","0,0","0,0","0,19157088122605362","0,0","0,06385696040868455","0,0","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06385696040868455","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1711366538952745","0,0","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,06385696040868455","0,0","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,0","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9578544061302682","0,1277139208173691","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532567049808429","0,0","0,0","18,454661558109834","0,0","0,0","0,0","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,496807151979567","39,33588761174968","0,5108556832694764","0,06385696040868455","0,19157088122605362","0,0","0,06385696040868455","1,4687100893997445","0,2554278416347382","0,06385696040868455","0,0","0,0","0,0","0,2554278416347382","0,06385696040868455","0,06385696040868455","0,0","1,9157088122605364","0,1277139208173691","0,06385696040868455","2,10727969348659","4,022988505747127","0,0","2,1711366538952745","0,31928480204342274","0,0","0,19157088122605362","0,0","1,0217113665389528","0,06385696040868455","0,5108556832694764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4469987228607918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4469987228607918"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31931878658861096","0,10643959552953698","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10643959552953698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15965939329430548","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,9579563597658328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,05321979776476849","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10643959552953698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31931878658861096","0,0","0,0","9,632783395423097","0,0","0,0","0,05321979776476849","0,0","0,0","0,15965939329430548","0,0","0,0","0,0","0,0","0,0","0,0","13,09207025013305","54,443853113358166","0,4789781798829164","0,0","0,05321979776476849","0,05321979776476849","0,15965939329430548","1,0111761575306013","0,9047365620010643","0,21287919105907396","0,15965939329430548","0,0","0,15965939329430548","0,10643959552953698","0,05321979776476849","0,21287919105907396","0,05321979776476849","1,3304949441192122","0,10643959552953698","0,0","1,8094731240021287","3,7253858435337945","0,0","1,4901543374135178","0,7450771687067589","0,0","0,21287919105907396","0,0","3,4592868547099522","0,0","2,2352315061202765","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,4789781798829164","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,10643959552953698","0,5854177754124534"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41379310344827586","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20689655172413793","0,0","0,0","0,0","0,0","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27586206896551724","0,0","0,0","1,3103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,827586206896552","60,689655172413794","0,3448275862068966","0,0","0,0","0,0","0,0","0,9655172413793104","1,3103448275862069","0,13793103448275862","0,0","0,0","0,0","0,0","0,20689655172413793","0,0","0,0","0,27586206896551724","0,0","0,27586206896551724","1,862068965517241","4,551724137931035","0,0","0,27586206896551724","0,20689655172413793","0,0","0,0","0,0","6,96551724137931","0,0","5,586206896551724","0,5517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,41379310344827586","0,27586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5862068965517238","0,13793103448275862"
"Thailand","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9658246656760773","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","1,337295690936107","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","7,578008915304606","49,33135215453195","0,22288261515601782","0,07429420505200594","0,07429420505200594","0,0","0,0","1,040118870728083","0,8915304606240713","0,1485884101040119","0,07429420505200594","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,44576523031203563","0,0","0,07429420505200594","1,263001485884101","3,3432392273402676","0,0","0,22288261515601782","0,1485884101040119","0,0","0,0","0,07429420505200594","13,521545319465082","0,0","7,949479940564635","1,188707280832095","0,0","0,0","0,07429420505200594","0,07429420505200594","0,0","0,0","1,188707280832095","2,526002971768202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,680534918276375","0,5200594353640415"
