"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Thailand","2021-10-31","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","7,20164609053498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,934156378600823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,0","0,0","0,0","0,30864197530864196","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,366255144032922","0,102880658436214","2,57201646090535","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,205761316872428","0,30864197530864196","0,0","0,0","2,674897119341564","0,0","0,0","69,54732510288066","0,0","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,091653027823241","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,32733224222585927","0,0","0,0","0,16366612111292964","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,16366612111292964","0,0","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,309328968903437","0,16366612111292964","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","0,0","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3649754500818325","0,0","0,16366612111292964","59,247135842880525","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,815864022662889","0,0","0,18885741265344666","0,18885741265344666","0,0","0,18885741265344666","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,3777148253068933","0,0","2,5495750708215295","0,0","0,09442870632672333","0,09442870632672333","0,0","0,18885741265344666","0,18885741265344666","0,09442870632672333","0,09442870632672333","0,0","0,28328611898017","0,0","0,0","0,28328611898017","0,09442870632672333","0,09442870632672333","0,0","0,0","1,13314447592068","0,0","0,0","0,0","10,198300283286118","0,0","0,56657223796034","0,09442870632672333","0,28328611898017","0,0","0,09442870632672333","0,0","0,0","0,9442870632672332","0,18885741265344666","0,09442870632672333","0,0","0,0","0,6610009442870632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4721435316336166","0,0","0,4721435316336166","0,18885741265344666","0,4721435316336166","0,0","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,18885741265344666","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,18885741265344666","0,09442870632672333","0,7554296506137866","0,0","0,84985835694051","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,0","0,18885741265344666","0,0","0,0","0,9442870632672332","0,09442870632672333","0,09442870632672333","68,27195467422096","0,0","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,28328611898017","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,28328611898017"
"Thailand","2021-12-12","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,286978508217446","0,2528445006321113","0,0","0,2528445006321113","0,0","0,2528445006321113","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","1,643489254108723","0,0","0,0","0,0","0,2528445006321113","0,0","1,390644753476612","0,5056890012642226","0,0","0,37926675094816686","0,12642225031605564","0,0","0,0","0,6321112515802781","0,0","0,5056890012642226","0,0","0,2528445006321113","0,12642225031605564","0,0","0,0","0,2528445006321113","10,11378002528445","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,8849557522123894","0,0","0,0","0,0","0,0","1,1378002528445006","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,7585335018963337","0,0","0,0","0,0","0,0","0,0","0,0","0,37926675094816686","0,0","0,0","0,5056890012642226","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","1,643489254108723","0,0","0,6321112515802781","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8963337547408345","0,0","0,0","65,86599241466497","0,12642225031605564","0,12642225031605564","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,7585335018963337","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,37926675094816686","0,12642225031605564","0,37926675094816686","0,0","0,0","0,5056890012642226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6265060240963853","0,24096385542168677","0,06024096385542169","0,12048192771084339","0,06024096385542169","0,24096385542168677","0,0","0,0","0,0","0,24096385542168677","0,3614457831325301","0,06024096385542169","0,0","0,12048192771084339","0,0","0,0","0,06024096385542169","0,0","0,18072289156626506","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,30120481927710846","0,0","0,0","0,0","0,0","0,8433734939759037","0,0","0,06024096385542169","0,06024096385542169","0,06024096385542169","0,24096385542168677","0,06024096385542169","0,0","0,06024096385542169","3,1927710843373496","0,0","0,12048192771084339","0,06024096385542169","0,12048192771084339","0,06024096385542169","0,0","0,06024096385542169","0,0","0,48192771084337355","0,30120481927710846","0,18072289156626506","0,0","0,0","1,3253012048192772","0,12048192771084339","0,0","0,3614457831325301","0,06024096385542169","0,0","0,06024096385542169","0,0","0,12048192771084339","0,7228915662650602","0,06024096385542169","0,30120481927710846","0,06024096385542169","0,06024096385542169","0,06024096385542169","0,0","0,06024096385542169","0,0","0,06024096385542169","0,0","0,0","0,30120481927710846","0,0","0,0","0,06024096385542169","0,0","0,06024096385542169","0,0","0,0","0,0","0,06024096385542169","0,783132530120482","0,0","0,42168674698795183","0,18072289156626506","0,0","0,0","0,0","0,0","0,06024096385542169","0,06024096385542169","0,06024096385542169","0,06024096385542169","0,0","0,6626506024096386","0,0","0,0","31,08433734939759","0,0","0,06024096385542169","0,0","0,12048192771084339","0,0","0,0","0,0","0,06024096385542169","0,06024096385542169","0,06024096385542169","0,0","0,0","0,0","3,072289156626506","24,277108433734938","1,8674698795180724","0,12048192771084339","0,12048192771084339","0,06024096385542169","2,710843373493976","0,06024096385542169","0,7228915662650602","0,7228915662650602","0,06024096385542169","0,0","0,12048192771084339","0,0","0,0","0,06024096385542169","0,0","0,30120481927710846","0,3614457831325301","0,0","3,2530120481927707","1,9879518072289155","1,8072289156626504","0,8433734939759037","0,0","5,36144578313253","0,06024096385542169","0,0","0,0","1,0240963855421688","0,6626506024096386","0,12048192771084339","0,0","0,0","0,06024096385542169","0,5421686746987951"
"Thailand","2022-01-09","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,731879409878127","0,4490057729313663","0,0","0,12828736369467605","0,0","0,12828736369467605","0,0","0,0","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12828736369467605","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,19243104554201412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1808851828094933","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,06414368184733803","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,0","0,0","0,06414368184733803","0,0","0,12828736369467605","0,0","0,06414368184733803","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9621552277100706","0,0","0,12828736369467605","0,06414368184733803","0,0","0,0","0,06414368184733803","0,06414368184733803","0,0","0,0","0,06414368184733803","0,0","0,0","1,539448364336113","0,0","0,19243104554201412","17,89608723540731","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,414368184733804","34,70173187940988","0,7055805003207184","0,06414368184733803","0,38486209108402825","0,06414368184733803","1,9243104554201411","0,06414368184733803","2,758178319435536","0,4490057729313663","0,2565747273893521","0,0","0,0","0,0","0,06414368184733803","0,0","0,0","0,2565747273893521","0,2565747273893521","0,06414368184733803","5,003207184092367","4,6183450930083385","1,539448364336113","0,3207184092366902","2,1808851828094933","7,440667094291212","0,0","0,0","0,0","0,7055805003207184","0,12828736369467605","1,4111610006414368","0,2565747273893521","0,0","0,4490057729313663","0,7055805003207184"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48025613660619","0,10672358591248667","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,96051227321238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,05336179295624333","0,05336179295624333","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16008537886872998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,42689434364994666","0,0","0,0","9,445037353255069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,389541088580576","48,719316969050155","0,8004268943436499","0,05336179295624333","0,16008537886872998","0,42689434364994666","1,3874066168623265","0,26680896478121663","4,8025613660619","0,32017075773745995","0,5869797225186766","0,0","0,0","0,05336179295624333","0,16008537886872998","0,05336179295624333","0,05336179295624333","0,32017075773745995","0,10672358591248667","0,0","2,88153681963714","2,8281750266808965","1,4941302027748131","0,5336179295624333","1,8676627534685166","6,350053361792956","0,0","0,05336179295624333","0,0","0,48025613660619","0,26680896478121663","4,429028815368197","0,42689434364994666","0,0","0,8004268943436499","1,44076840981857"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4163775156141568","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,06939625260235947","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13879250520471895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2081887578070784","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","1,1103400416377516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,621096460791118","57,876474670367806","0,3469812630117973","0,06939625260235947","0,2081887578070784","0,2775850104094379","0,8327550312283136","0,06939625260235947","2,9840388619014573","0,06939625260235947","0,2081887578070784","0,06939625260235947","0,0","0,0","0,0","0,13879250520471895","0,0","0,0","0,0","0,2081887578070784","0,5551700208188758","0,8327550312283136","1,179736294240111","1,2491325468424705","1,8736988202637055","4,9271339347675225","0,0","0,0","0,06939625260235947","0,2775850104094379","0,06939625260235947","17,002081887578072","0,0","0,0","0,3469812630117973","0,2775850104094379"
"Thailand","2022-02-20","0,0","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0342084327764518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,0","1,591089896579157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,977724741447892","46,30071599045346","0,3977724741447892","0,31821797931583135","0,23866348448687352","0,3977724741447892","0,47732696897374705","0,07955449482895784","2,6252983293556085","0,07955449482895784","0,3977724741447892","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,07955449482895784","0,15910898965791567","0,07955449482895784","0,7159904534606205","0,7159904534606205","1,7501988862370723","0,23866348448687352","1,1137629276054097","3,977724741447892","0,0","0,0","0,0","0,07955449482895784","0,23866348448687352","25,616547334924423","0,5568814638027049","0,15910898965791567","3,4208432776451874","2,307080350039777"
"Thailand","2022-03-06","0,0","0,0","0,0","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2150668286755772","28,554070473876063","0,24301336573511542","0,12150668286755771","0,3645200486026731","2,187120291616039","0,9720534629404617","0,12150668286755771","2,551640340218712","0,24301336573511542","0,0","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24301336573511542","0,3645200486026731","0,48602673147023084","1,0935601458080195","0,12150668286755771","0,3645200486026731","0,7290400972053462","0,0","0,0","0,0","0,0","0,12150668286755771","50,18226002430134","2,67314702308627","0,24301336573511542","3,6452004860267313","2,916160388821385"
"Thailand","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","6,521739130434782","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","1,0869565217391304","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","49,45652173913043","5,978260869565218","0,5434782608695652","8,695652173913043","14,673913043478262"
