"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Thailand","2021-10-03","0,0","0,0","0,11918951132300357","1,0727056019070322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,31704410011919","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,47675804529201427","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,47675804529201427","0,0","27,771156138259833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,47675804529201427","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,5959475566150179","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,23837902264600713","0,0","0,7151370679380215","0,0","0,11918951132300357","58,99880810488677","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107"
"Thailand","2021-10-17","0,0","0,0","0,0","2,0654044750430294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7865748709122204","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,08605851979345956","0,17211703958691912","0,0","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","1,1187607573149743","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,17211703958691912","0,08605851979345956","0,0","0,0","0,0","2,2375215146299485","0,08605851979345956","0,0","0,0","0,0","0,0","20,740103270223752","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,5163511187607573","0,25817555938037867","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4302925989672977","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,0","0,774526678141136","0,0","0,0","0,0","2,8399311531841653","0,17211703958691912","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,17211703958691912","0,08605851979345956","1,0327022375215147","0,08605851979345956","0,08605851979345956","60,49913941480206","0,0","0,0","0,08605851979345956","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169"
"Thailand","2021-10-31","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","6,995884773662551","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,0","0,0","0,102880658436214","0,205761316872428","0,102880658436214","0,0","0,0","0,0","0,0","0,0","12,037037037037036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","2,366255144032922","2,57201646090535","0,0","0,102880658436214","0,102880658436214","0,0","0,205761316872428","0,0","0,30864197530864196","0,0","2,674897119341564","0,0","0,0","69,34156378600824","0,0","0,0","0,0","0,102880658436214","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4189852700491","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","0,0","0,0","0,0","0,16366612111292964","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","15,548281505728315","0,0","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,16366612111292964","0,16366612111292964","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,309328968903437","0,16366612111292964","0,0","0,16366612111292964","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,710310965630114","0,0","0,16366612111292964","58,91980360065466","0,16366612111292964","0,0","0,0","0,16366612111292964","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,099150141643059","0,0","0,18885741265344666","0,0","0,09442870632672333","0,18885741265344666","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,18885741265344666","0,0","0,09442870632672333","0,6610009442870632","0,0","0,0","0,0","0,0","0,0","0,3777148253068933","0,0","2,4551463644948064","0,0","0,09442870632672333","0,0","0,0","0,18885741265344666","0,09442870632672333","0,4721435316336166","0,09442870632672333","0,09442870632672333","0,3777148253068933","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","10,198300283286118","0,0","0,3777148253068933","0,0","0,28328611898017","0,0","0,0","0,09442870632672333","0,0","0,0","0,56657223796034","0,3777148253068933","0,09442870632672333","0,0","0,6610009442870632","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,6610009442870632","0,0","0,18885741265344666","0,18885741265344666","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,7554296506137866","0,9442870632672332","0,09442870632672333","0,0","0,18885741265344666","0,09442870632672333","0,0","0,0","0,84985835694051","0,0","0,84985835694051","0,0","0,0","69,31067044381491","0,0","0,0","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,4721435316336166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666"
"Thailand","2021-12-12","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4134007585335016","0,2528445006321113","0,12642225031605564","0,0","0,0","0,37926675094816686","0,0","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","1,643489254108723","0,0","0,0","0,0","0,0","0,0","1,390644753476612","1,8963337547408345","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,12642225031605564","0,2528445006321113","0,2528445006321113","0,0","0,0","0,0","0,2528445006321113","10,11378002528445","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,6321112515802781","0,0","0,0","0,0","1,1378002528445006","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,37926675094816686","0,0","1,643489254108723","0,6321112515802781","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","1,643489254108723","0,0","0,0","67,00379266750947","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","1,0113780025284451","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","1,8663455749548463","0,1806140878988561","0,060204695966285374","0,060204695966285374","0,0","0,1806140878988561","0,0","0,0","0,0","0,0","0,0","0,2408187838651415","0,5418422636965683","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,1806140878988561","0,0","1,56532209512342","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","0,5418422636965683","0,30102347983142685","0,0","0,12040939193257075","0,0","0,2408187838651415","0,0","0,3612281757977122","0,060204695966285374","0,12040939193257075","0,0","0,0","0,0","0,060204695966285374","3,1908488862131246","0,0","0,0","0,060204695966285374","0,12040939193257075","0,060204695966285374","0,060204695966285374","0,060204695966285374","0,0","0,060204695966285374","0,3612281757977122","0,060204695966285374","0,1806140878988561","0,30102347983142685","1,2642986152919928","0,060204695966285374","0,12040939193257075","0,0","0,060204695966285374","0,0","0,12040939193257075","0,0","0,0","0,78266104756171","0,060204695966285374","0,12040939193257075","0,0","0,060204695966285374","0,0","0,0","0,0","0,060204695966285374","0,0","0,060204695966285374","0,0","0,0","0,060204695966285374","0,0","0,060204695966285374","0,0","0,0","0,12040939193257075","0,0","0,7224563515954244","0,4214328717639976","0,1806140878988561","0,060204695966285374","0,0","0,060204695966285374","0,0","0,0","0,1806140878988561","0,0","0,6622516556291391","0,0","0,0","32,570740517760385","0,0","0,0","0,0","0,12040939193257075","0,0","0,0","0,12040939193257075","0,060204695966285374","0,060204695966285374","0,0","0,0","0,0","15,111378687537627","23,54003612281758","1,1438892233594222","0,060204695966285374","0,060204695966285374","0,0","0,060204695966285374","0,6020469596628537","0,30102347983142685","0,060204695966285374","0,0","0,0","0,0","0,30102347983142685","0,0","0,0","0,0","1,8061408789885613","1,0234798314268514","0,2408187838651415","0,0","0,5418422636965683","0,060204695966285374","2,7694160144491273","0,7224563515954244","0,12040939193257075","0,78266104756171","0,2408187838651415","0,060204695966285374","0,0","0,060204695966285374","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,6020469596628537"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6005121638924455","0,44814340588988477","0,06402048655569782","0,0","0,12804097311139565","0,0","0,0","0,0","0,19206145966709345","0,0","0,06402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,176696542893726","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,19206145966709345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9603072983354672","0,12804097311139565","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5364916773367476","0,0","0,0","18,437900128040972","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,541613316261202","39,30857874519846","0,5121638924455826","0,06402048655569782","0,19206145966709345","0,0","0,06402048655569782","1,47247119078105","0,2560819462227913","0,06402048655569782","0,0","0,0","0,0","0,2560819462227913","0,06402048655569782","0,06402048655569782","0,0","1,9206145966709345","0,12804097311139565","0,06402048655569782","2,112676056338028","4,0332906530089625","0,0","2,112676056338028","0,3201024327784891","0,0","0,19206145966709345","0,0","1,0243277848911652","0,06402048655569782","0,5121638924455826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44814340588988477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,19206145966709345"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,10666666666666667","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,96","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,05333333333333334","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,0","0,0","9,653333333333332","0,0","0,0","0,05333333333333334","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","13,120000000000001","54,559999999999995","0,48","0,0","0,05333333333333334","0,05333333333333334","0,16","1,0133333333333332","0,9066666666666667","0,21333333333333335","0,16","0,0","0,16","0,10666666666666667","0,05333333333333334","0,21333333333333335","0,05333333333333334","1,3333333333333335","0,10666666666666667","0,0","1,8133333333333335","3,733333333333334","0,0","1,4933333333333334","0,7466666666666667","0,0","0,21333333333333335","0,0","3,4666666666666663","0,0","2,0266666666666664","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,48","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,10666666666666667","0,26666666666666666","0,32"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4152249134948097","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20761245674740486","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27681660899653976","0,0","0,0","1,314878892733564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,858131487889272","60,76124567474048","0,34602076124567477","0,0","0,0","0,0","0,0","0,9688581314878892","1,314878892733564","0,13840830449826988","0,0","0,0","0,0","0,0","0,20761245674740486","0,0","0,0","0,27681660899653976","0,0","0,27681660899653976","1,8685121107266434","4,359861591695502","0,0","0,27681660899653976","0,20761245674740486","0,0","0,0","0,0","6,98961937716263","0,0","5,6055363321799305","0,5536332179930795","0,0","0,0","0,0","0,0","0,0","0,0","0,4152249134948097","0,27681660899653976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,598615916955018","0,13840830449826988","0,0"
"Thailand","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9715994020926756","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","7,623318385650224","49,252615844544096","0,2242152466367713","0,07473841554559044","0,07473841554559044","0,0","0,0","1,046337817638266","0,8968609865470852","0,14947683109118087","0,07473841554559044","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,07473841554559044","1,2705530642750373","3,3632286995515694","0,0","0,2242152466367713","0,14947683109118087","0,0","0,0","0,07473841554559044","13,52765321375187","0,0","7,997010463378176","1,195814648729447","0,0","0,0","0,07473841554559044","0,07473841554559044","0,0","0,0","1,195814648729447","2,5411061285500747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,559043348281016","0,37369207772795215","0,14947683109118087"
