"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2961","0","55","0","11","33","0","0","0","11","0","33","11","11","273","22","0","0","0","33","0","11","11","11","697","0","3309","22","0","0","0","77","0","436","1590","77","11","186","0","11","0","11","22","11","11","11","0","11","0","0","22","0","44","0","98","33","22","11","0","0","0","1405","88","164","55","0","77","0","44","22","66","0","0","0","2406","0","0","0","0","88","33","0","0","0","0","0","98","33","381","77","0","0","0","11","371","0","5682","0","0","0","0","0","1263","0","55","55","98","77","0","66","0","316","55","0","381","0","0","66","11","33","0","0","0","22","0","22","44","11","0","22","11","22","44","131","11","164","77","0","0","33","0","0","0","0","11","0","11","697","4104","0","22","11","33","0","11","0","88","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","60","0","10","0","0","0","0","10","0","20","10","20","190","60","10","10","0","20","0","0","30","0","609","0","2385","0","0","0","0","100","0","759","1308","20","0","200","0","0","0","0","10","0","0","0","0","0","10","40","0","20","100","0","200","0","0","0","0","0","0","1158","90","40","50","0","10","0","10","0","80","0","0","0","2036","0","0","0","0","80","60","0","0","0","0","0","30","10","240","90","0","20","0","40","270","30","4880","0","0","0","0","0","928","0","0","10","70","50","0","0","0","230","0","0","270","0","10","150","10","50","0","0","0","10","0","0","0","10","0","0","10","10","50","50","50","320","10","0","10","20","0","0","0","10","30","0","0","559","2904","0","0","20","130","0","30","0","40","340","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3657","0","187","0","15","29","0","0","0","29","15","29","0","72","488","29","0","15","0","201","44","0","29","0","1363","0","3456","0","0","15","0","130","15","1793","2567","72","15","144","0","0","0","0","29","0","0","0","0","0","0","44","0","0","72","0","173","0","0","115","0","0","72","1736","201","58","0","0","15","0","15","0","87","0","0","0","2883","0","0","0","0","173","244","0","0","15","0","29","44","29","603","130","0","173","0","29","101","0","10325","0","15","0","0","0","775","0","15","0","201","130","0","0","0","660","0","0","259","0","15","918","0","0","0","0","0","130","0","0","72","0","0","0","0","0","0","101","29","818","29","44","0","29","0","0","15","173","44","0","0","674","3858","0","0","0","101","0","115","15","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","7356","0","217","0","55","28","0","0","28","0","190","163","55","109","893","190","0","109","0","379","0","0","190","0","3841","0","6870","0","0","0","0","325","28","3543","4706","136","28","433","0","0","0","0","82","0","0","0","0","0","0","0","0","0","82","0","136","28","0","271","0","0","55","2326","487","28","0","0","0","0","0","0","55","0","0","0","7275","0","0","0","0","758","974","0","0","28","0","55","28","136","839","163","0","136","0","28","190","0","25341","0","0","0","0","0","1569","0","82","55","109","271","28","0","28","1975","0","0","433","82","0","1407","0","0","0","0","0","217","0","0","28","0","0","0","0","0","28","109","0","1461","0","0","0","0","0","28","0","136","28","0","28","785","9412","28","0","0","244","0","55","0","136","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10666","0","789","0","93","93","0","0","47","47","186","325","93","140","1624","232","0","47","47","325","0","0","279","0","6632","232","12892","47","0","371","47","1345","93","4916","9368","511","0","1345","0","0","0","0","0","0","0","0","0","0","0","47","0","47","186","0","0","47","0","418","0","47","279","2783","2551","186","47","0","93","140","0","0","186","0","0","0","14608","0","0","0","0","1948","3432","186","0","325","47","0","47","325","974","325","0","325","0","0","557","0","59080","0","0","0","0","0","3896","0","93","0","557","186","0","0","93","2829","47","0","742","0","93","2087","0","0","0","0","0","371","0","47","93","0","0","0","0","140","93","93","0","2087","0","0","0","0","0","0","0","789","47","0","0","1113","15072","0","0","0","325","0","93","0","418","1067","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17963","0","1317","0","0","233","0","78","155","78","775","310","155","465","3485","1007","0","0","0","852","233","0","465","0","11614","310","21138","0","0","775","0","1936","155","4878","14169","1472","0","2788","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","78","78","0","0","852","78","0","620","4956","5962","388","0","0","233","388","78","0","233","0","0","0","25551","155","310","155","0","3717","6504","78","78","1162","78","0","0","542","1859","465","0","233","0","0","1162","0","101428","0","0","233","0","0","13008","0","78","0","852","310","0","0","155","4259","0","0","2168","310","78","3098","0","0","0","0","0","1084","0","0","233","0","0","0","0","155","78","0","0","6195","78","0","0","0","310","0","0","930","78","0","78","1394","18428","0","0","0","1007","78","78","0","542","1781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930","0","78","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620","0","930","78","697","0","620","0","465","155","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","10725","0","1430","0","260","130","0","0","0","325","325","650","0","455","3380","910","0","130","0","520","260","0","455","0","10595","975","16510","0","0","1560","65","1365","130","3575","12090","2210","65","3770","0","0","0","0","0","0","65","0","0","0","0","65","0","130","130","65","65","0","0","260","0","65","390","4615","4745","455","0","0","130","1235","0","0","195","0","0","65","21189","0","260","65","0","1625","5980","0","260","1300","65","0","0","910","1040","455","0","845","0","65","910","0","98535","65","0","390","0","65","8125","0","0","130","715","130","0","0","0","4485","65","0","715","195","0","2535","0","65","0","0","0","520","0","0","65","0","0","0","0","325","65","0","0","2730","65","0","0","0","65","0","0","130","195","0","0","910","12155","0","0","0","390","0","0","0","1040","2795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4940","520","260","0","130","0","0","130","130","0","65","0","0","0","0","0","0","195","0","845","0","910","520","520","130","1820","130","2080","780","780","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","4664","0","673","0","180","135","0","0","0","180","225","135","45","90","942","539","0","0","0","449","225","0","225","0","5830","90","8072","0","45","763","90","1301","0","2063","7086","1705","45","2287","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","90","0","0","90","0","0","135","2018","2557","45","0","0","314","494","0","0","135","0","45","0","9462","0","0","0","0","673","3498","0","180","1211","90","0","0","270","359","0","45","359","0","45","583","0","50852","45","45","270","45","45","4933","45","0","314","494","90","0","0","0","3005","45","0","359","45","0","1077","0","0","0","0","45","225","0","0","45","0","0","0","0","225","45","45","45","1211","90","0","0","0","0","0","0","180","135","0","0","494","5157","0","0","0","314","0","0","0","90","1032","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13902","12467","1794","0","135","45","135","1570","449","270","90","45","0","0","0","0","0","270","45","1032","0","1705","2601","1077","897","4754","0","5157","1525","90","0","0","0","0","45","135","45","45","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2706","0","76","0","0","0","76","0","0","0","151","151","76","0","226","76","0","0","0","151","151","0","76","0","3458","226","4961","0","0","76","0","301","0","1579","2932","827","0","902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","902","978","0","151","0","151","451","0","0","0","0","76","0","4510","0","0","0","0","76","1128","151","151","451","226","0","151","76","76","0","0","301","0","0","677","0","29840","0","0","76","0","0","2932","0","0","151","451","76","0","0","0","1880","0","0","376","0","0","902","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","76","76","0","0","76","2556","0","0","0","226","0","0","0","301","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41640","74486","16311","451","1654","226","602","4886","2406","752","301","151","226","0","0","0","0","527","1278","3007","76","8193","8719","8118","2932","14281","0","21722","9396","376","0","0","0","301","0","527","0","602","0","76","0","0","0","0","0","0","0","0","0","0","677","0","76","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","138","0","138","0","0","0","0","0","138","0","0","0","1515","0","1927","0","0","0","0","0","0","413","413","413","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","138","138","138","0","0","138","0","0","0","0","0","0","0","1927","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","8672","0","0","138","0","0","1102","0","0","0","0","138","0","0","0","1239","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","551","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73774","234809","49137","964","3304","1102","1652","9635","3579","1790","551","689","413","0","0","0","0","1515","2340","4130","138","13627","14865","10461","5506","32345","138","39778","31519","964","0","0","0","826","138","1377","276","10048","0","689","0","1377","0","3166","0","0","138","0","0","0","6745","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-06","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4272","0","0","0","0","0","285","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92257","430248","106779","2278","5126","4272","3987","12814","7119","2563","1709","570","1994","0","570","285","0","570","1709","3702","285","17085","20787","8543","8828","33600","0","53248","44705","1424","285","285","0","855","0","1709","570","52963","285","5126","0","7119","0","19648","0","0","285","855","1709","0","46983","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62674","441500","104804","1393","4527","2438","6616","18106","8705","3831","1045","2090","1393","0","697","0","0","697","1045","4875","0","10794","14972","4179","7312","19151","0","33078","38997","1045","0","0","0","1741","0","1045","697","146238","349","8357","1045","20543","0","51532","349","349","2786","2786","1741","1045","110723","0","349","0","0","0","0","0","0","0","0"
"Netherlands","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12931","156893","38362","2587","1725","1509","1294","4526","3664","647","0","432","0","216","216","0","0","0","216","863","0","1294","3233","863","1294","3664","216","10130","10776","647","0","0","216","0","0","216","216","122411","1078","11638","1940","32543","216","53016","0","647","3449","4095","1940","1940","177367","647","1078","0","0","0","0","0","0","0","0"
"Netherlands","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8229","80427","17254","0","1593","266","1062","2920","1062","1062","0","266","266","0","0","0","0","266","0","0","0","797","1593","0","1062","1328","0","5840","6105","0","0","0","0","0","0","266","531","212081","3451","21501","4778","58396","0","71933","0","3186","3982","1593","531","3451","285606","266","1328","0","0","0","0","0","0","0","0"
"Netherlands","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","984","16521","3344","0","197","0","0","394","787","394","197","197","0","0","0","0","197","0","0","0","0","197","197","0","0","984","0","1181","984","0","0","0","0","0","0","0","0","105612","984","13767","2754","38744","0","36778","0","3147","984","984","591","2557","164809","197","394","0","0","0","0","0","0","0","0"
