"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2588","11","11","74","0","0","53","0","0","21","0","11","11","0","0","200","0","11","0","0","11","0","11","53","32","304","0","3154","0","0","0","0","0","189","11","409","660","116","0","53","0","0","0","63","11","0","0","200","32","0","11","53","0","32","0","0","11","0","0","11","1038","0","0","53","0","0","21","0","126","0","53","0","53","0","0","0","0","2064","0","0","0","11","21","0","0","0","0","0","42","32","147","566","0","0","0","21","1394","84","6191","0","0","0","0","0","1697","0","32","11","126","0","0","0","0","158","0","0","220","0","0","137","0","84","0","42","11","0","137","0","21","74","105","0","105","0","11","210","461","11","105","126","0","0","21","0","0","53","21","21","11","461","7574","11","42","32","32","0","53","11","105","975","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","72","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","3380","11","11","154","11","11","72","0","0","11","0","11","21","11","0","226","11","11","31","0","82","0","31","21","11","820","0","3226","0","0","0","0","0","144","52","625","1762","154","21","175","0","0","11","11","21","21","0","103","0","21","0","31","0","21","0","0","0","21","0","0","1537","0","0","164","185","0","21","0","93","0","11","0","103","11","0","0","0","2540","0","0","0","0","52","11","0","0","0","11","93","21","338","308","0","0","0","52","615","31","6514","0","0","0","0","0","1793","0","62","0","164","11","0","21","0","185","11","0","287","0","0","82","11","62","0","41","0","0","93","0","11","41","21","0","113","31","11","52","113","11","226","93","11","11","21","11","11","21","0","11","0","574","5920","0","11","41","236","0","72","11","144","799","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2928","0","0","98","0","22","33","0","0","11","0","0","33","0","11","305","22","0","0","0","33","0","0","11","11","697","0","3505","22","0","0","0","0","88","0","436","1579","77","0","186","11","0","11","22","11","11","0","0","0","22","0","44","11","131","33","22","33","11","0","0","1383","0","11","98","164","11","0","0","77","0","44","0","88","11","0","0","0","2384","0","0","0","0","33","0","0","22","0","0","98","33","381","77","0","0","0","11","360","0","5726","0","0","0","0","0","1263","0","33","55","98","77","0","66","0","251","55","0","186","0","0","55","11","22","0","0","0","11","22","0","0","44","11","0","22","11","22","44","131","22","164","77","0","0","33","0","0","44","0","11","11","697","4093","0","22","11","109","0","11","0","98","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","10","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0","0","190","0","0","0","0","0","10","0","0","20","0","20","220","60","10","10","0","10","0","0","30","0","609","0","2495","0","0","10","0","0","100","0","759","1308","20","0","200","0","0","0","10","0","0","0","0","40","0","20","100","0","210","0","0","0","0","0","0","1138","0","0","110","40","10","0","0","10","0","20","0","110","0","0","0","0","2036","0","0","0","0","60","0","0","0","0","0","30","10","240","90","0","20","0","40","270","30","4890","0","0","0","0","0","928","0","0","10","70","50","0","0","0","220","0","0","140","0","0","150","10","50","0","0","0","0","10","0","0","0","0","0","0","10","10","50","50","60","330","10","0","10","20","0","0","40","50","30","0","559","2904","0","0","20","160","0","30","0","40","330","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3413","0","0","244","0","0","29","0","0","29","15","0","29","0","72","603","72","0","15","0","0","44","0","29","0","1363","0","3614","0","0","0","15","0","130","15","1793","2567","72","15","144","0","0","0","29","0","0","0","0","44","0","0","72","0","173","0","0","0","115","0","72","1736","0","0","201","58","0","0","0","15","0","15","0","144","0","0","0","0","2883","0","0","0","0","244","0","0","15","0","29","44","29","603","130","0","173","0","29","101","0","10368","0","15","0","0","0","775","0","15","0","201","130","0","0","0","617","0","0","101","0","29","918","0","0","0","0","0","0","130","0","0","72","0","0","0","0","0","0","101","29","818","29","44","0","29","0","0","130","316","44","0","674","3858","0","0","0","115","0","115","15","130","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","6678","0","0","406","0","82","28","0","0","0","190","0","163","55","109","1406","217","0","109","0","0","0","0","190","109","3840","0","7003","0","0","0","0","0","325","28","3542","4705","136","28","460","0","0","0","82","0","0","0","0","0","0","0","82","0","136","28","28","0","271","0","55","2244","0","28","433","28","0","0","0","0","0","28","0","379","0","0","0","0","7246","0","0","0","0","974","0","0","28","0","55","28","136","839","217","0","136","0","0","190","0","25252","0","0","0","0","0","1569","0","55","55","109","271","28","0","28","1947","0","0","298","82","0","1406","0","0","0","0","0","0","217","0","0","28","0","0","0","0","0","28","82","0","1460","0","0","0","0","0","28","379","487","28","28","785","9409","28","0","0","352","0","55","0","136","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10050","0","0","741","0","93","93","0","0","47","186","0","325","47","139","2548","232","0","47","47","139","0","0","278","325","6623","232","13060","47","0","0","371","47","1344","139","4863","9356","510","0","1344","0","0","0","0","0","0","0","0","47","0","47","186","0","0","47","0","0","417","0","278","2826","0","0","2501","186","0","0","0","93","139","0","0","1066","47","0","0","0","14635","0","0","0","0","3474","186","47","278","47","0","47","371","973","278","93","325","0","0","556","0","58724","0","0","0","0","0","3891","0","47","0","464","186","0","0","93","2826","47","0","603","0","47","2131","0","0","0","0","0","0","371","0","47","139","0","0","0","0","139","93","93","0","2131","0","47","0","0","0","0","510","927","47","0","1112","15098","0","0","0","649","0","93","0","417","1112","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16643","0","0","1471","0","0","233","0","78","0","852","0","310","233","465","5187","1007","0","0","0","0","0","0","465","388","11611","310","21442","0","0","233","775","0","1936","155","4877","14166","1471","0","2787","0","0","0","0","0","78","0","0","233","0","0","0","78","78","0","0","78","852","78","620","4722","78","0","5883","388","0","0","78","233","465","78","0","1781","0","0","0","0","25158","155","310","155","0","6503","78","78","1162","78","0","0","620","2245","465","310","233","0","0","1239","0","101093","0","0","233","0","0","13005","0","78","0","852","310","0","0","155","4258","0","0","1781","310","78","3097","0","0","0","0","0","0","1084","0","0","233","0","0","0","0","155","78","0","78","6193","78","0","0","0","0","0","1084","1626","78","78","1394","18423","0","0","0","1549","0","78","0","542","1858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620","0","78","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","852","0","0","78","0","0","620","0","465","78","620","0","929","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","10852","0","0","1495","0","130","130","0","0","0","325","0","650","0","455","4614","845","0","130","0","65","0","0","455","130","10527","910","15986","0","0","650","1560","65","1365","130","3574","12022","2210","65","3769","0","0","0","0","0","0","0","0","65","0","130","130","65","65","0","65","65","260","0","390","4094","0","65","4679","455","0","0","0","455","1235","0","0","585","0","65","65","0","21314","0","260","65","0","5979","0","325","1365","0","0","0","910","1040","455","65","845","0","65","845","0","98446","65","0","390","0","65","8123","0","0","130","715","130","0","0","0","4484","0","0","520","195","0","2600","0","65","0","0","0","0","520","0","0","65","0","0","0","0","325","65","0","0","2730","65","0","0","0","0","0","715","585","195","0","910","12152","0","0","0","585","0","0","0","1040","2665","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3834","520","260","0","130","0","0","130","130","0","0","0","0","0","0","0","0","195","0","780","0","910","0","0","520","260","130","1820","195","2210","715","780","0","1170","0","65","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","4440","0","0","718","0","180","135","0","0","135","225","0","135","45","90","1211","539","0","0","0","0","0","0","225","45","5830","45","7848","0","45","180","763","90","1301","0","2063","7041","1705","0","2287","0","45","0","0","0","0","0","0","45","0","0","0","0","90","0","45","90","90","0","135","2018","0","0","2601","45","0","0","0","225","673","45","0","359","0","90","0","0","9731","0","0","0","0","3498","0","180","1211","90","0","0","270","359","0","45","359","0","45","583","0","50852","45","45","270","45","45","4933","45","0","45","449","90","0","0","0","3050","0","0","314","45","0","1122","0","0","0","0","0","0","225","0","0","45","0","0","0","0","225","45","45","45","1211","90","0","0","0","0","0","225","539","135","0","494","5113","90","0","0","494","0","0","0","135","1077","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13319","12512","1794","0","135","45","45","1615","583","270","0","45","0","0","0","0","0","135","45","897","0","1705","0","0","2601","1032","897","4754","0","5068","1525","90","539","404","0","0","0","0","90","135","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","0","0","0","0","0","76","0","0","151","0","151","76","0","226","76","0","0","0","0","76","0","76","0","3458","151","4886","0","0","0","76","0","301","0","1579","2932","827","76","902","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","151","1053","0","76","978","0","0","0","0","151","451","0","0","151","0","76","0","0","4661","0","0","0","0","1203","151","151","451","151","0","151","76","76","0","0","301","0","0","677","0","29765","0","0","76","0","0","2932","0","0","0","527","76","0","0","0","1804","0","0","376","0","0","827","76","0","0","0","0","76","301","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","451","151","76","0","76","2556","0","0","0","301","0","0","0","301","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38483","74486","16386","376","1880","226","527","4661","2631","752","376","151","226","0","0","0","0","151","1278","2030","76","8343","0","0","8794","7817","3383","14206","0","21647","9321","376","3533","677","0","0","0","76","151","527","0","226","0","76","0","0","376","0","0","0","0","0","0","0","0","0","0","677","0","76","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377","0","0","0","0","0","0","0","0","0","0","0","0","138","0","138","0","0","0","0","0","0","0","0","0","1514","0","1927","0","0","0","0","0","0","0","413","413","413","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","138","0","0","138","138","0","0","0","138","0","0","0","0","0","0","0","0","1927","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","8670","0","0","138","0","0","1101","0","0","0","0","138","0","0","0","1239","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","551","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70592","233241","49401","826","3303","1101","1652","9220","6330","1927","826","689","1101","0","551","0","0","413","1789","3028","138","13486","138","138","14862","10458","4954","32200","0","39768","31099","964","3303","1239","138","0","0","276","551","1377","276","6743","0","413","0","276","2202","0","138","0","3028","0","0","138","0","138","0","9082","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-06","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4269","0","0","0","0","0","285","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85376","426308","107004","2277","6546","4269","4838","11099","9676","3131","3416","570","5123","0","0","570","0","285","1708","2562","570","16791","0","0","19637","8538","5123","33581","285","53218","44680","1139","7400","1708","285","285","0","570","0","1708","570","38135","0","5408","0","2277","13091","0","285","0","17645","0","0","285","854","285","0","56633","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55328","437752","105089","1392","8352","2436","8004","13919","12180","4176","696","2088","4524","0","0","696","0","348","1044","2088","0","11136","0","0","15311","4176","3828","19139","0","33058","39322","1044","6960","1392","0","0","0","1740","348","1044","696","115876","348","6264","1044","10440","23663","0","3480","0","44889","348","348","1740","2784","348","1044","135363","0","348","0","0","0","0","0","0","0","0"
"Netherlands","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12931","155169","38362","2802","1940","1509","1078","3880","5604","863","0","432","216","216","0","216","0","0","0","432","0","1509","0","0","3018","863","1294","3664","216","10130","10776","647","432","0","0","0","216","0","0","216","216","124135","1078","11423","1294","11638","29741","216","7974","216","48060","0","647","2156","4526","0","1940","167238","647","1078","0","0","0","0","0","0","0","0"
