"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2961","0","55","0","11","33","0","0","0","11","0","33","11","11","273","22","0","0","0","33","0","11","11","11","697","0","3309","22","0","0","0","77","0","436","1590","77","11","186","0","11","0","11","22","11","11","11","0","11","0","0","22","0","44","0","98","33","22","11","0","0","0","1405","88","164","55","0","77","0","44","22","66","0","0","0","2406","0","0","0","0","88","33","0","0","0","0","0","98","33","381","77","0","0","0","11","371","0","5682","0","0","0","0","0","1263","0","55","55","98","77","0","66","0","316","55","0","381","0","0","66","11","33","0","0","0","22","0","22","44","11","0","22","11","22","44","131","11","164","77","0","0","33","0","0","0","0","11","0","11","697","4104","0","22","11","33","0","11","0","88","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","60","0","10","0","0","0","0","10","0","20","10","20","190","60","10","10","0","20","0","0","30","0","609","0","2385","0","0","0","0","100","0","759","1308","20","0","200","0","0","0","0","10","0","0","0","0","0","10","40","0","20","100","0","200","0","0","0","0","0","0","1158","90","40","50","0","10","0","10","0","80","0","0","0","2036","0","0","0","0","80","60","0","0","0","0","0","30","10","240","90","0","20","0","40","270","30","4880","0","0","0","0","0","928","0","0","10","70","50","0","0","0","230","0","0","270","0","10","150","10","50","0","0","0","10","0","0","0","10","0","0","10","10","50","50","50","320","10","0","10","20","0","0","0","10","30","0","0","559","2904","0","0","20","130","0","30","0","40","340","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3657","0","187","0","15","29","0","0","0","29","15","29","0","72","488","29","0","15","0","201","44","0","29","0","1363","0","3456","0","0","15","0","130","15","1793","2567","72","15","144","0","0","0","0","29","0","0","0","0","0","0","44","0","0","72","0","173","0","0","115","0","0","72","1736","201","58","0","0","15","0","15","0","87","0","0","0","2883","0","0","0","0","173","244","0","0","15","0","29","44","29","603","130","0","173","0","29","101","0","10325","0","15","0","0","0","775","0","15","0","201","130","0","0","0","660","0","0","259","0","15","918","0","0","0","0","0","130","0","0","72","0","0","0","0","0","0","101","29","818","29","44","0","29","0","0","15","173","44","0","0","674","3858","0","0","0","101","0","115","15","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","7356","0","217","0","55","28","0","0","28","0","190","163","55","109","893","190","0","109","0","379","0","0","190","0","3841","0","6870","0","0","0","0","325","28","3543","4706","136","28","433","0","0","0","0","82","0","0","0","0","0","0","0","0","0","82","0","136","28","0","271","0","0","55","2326","487","28","0","0","0","0","0","0","55","0","0","0","7275","0","0","0","0","758","974","0","0","28","0","55","28","136","839","163","0","136","0","28","190","0","25341","0","0","0","0","0","1569","0","82","55","109","271","28","0","28","1975","0","0","433","82","0","1407","0","0","0","0","0","217","0","0","28","0","0","0","0","0","28","109","0","1461","0","0","0","0","0","28","0","136","28","0","28","785","9412","28","0","0","244","0","55","0","136","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10669","0","789","0","93","93","0","0","47","47","186","325","93","140","1624","232","0","47","47","325","0","0","279","0","6634","232","12896","47","0","372","47","1346","93","4917","9370","511","0","1346","0","0","0","0","0","0","0","0","0","0","0","47","0","47","186","0","0","47","0","418","0","47","279","2784","2552","186","47","0","93","140","0","0","186","0","0","0","14612","0","0","0","0","1949","3433","186","0","325","47","0","47","325","975","325","0","325","0","0","557","0","59096","0","0","0","0","0","3897","0","93","0","557","140","0","0","93","2830","47","0","743","0","93","2088","0","0","0","0","0","372","0","47","93","0","0","0","0","140","93","93","0","2088","0","0","0","0","0","0","0","789","47","0","0","1114","15076","0","0","0","325","0","93","0","418","1067","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17981","0","1318","0","0","233","0","78","156","78","776","311","156","466","3488","1008","0","0","0","853","233","0","466","0","11626","311","20927","0","0","776","0","1938","156","4883","14184","1473","0","2791","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","78","78","0","0","853","78","0","621","4961","5968","388","0","0","233","388","78","0","233","0","0","0","25577","156","311","156","0","3721","6511","78","78","1163","78","0","0","543","1861","466","0","233","0","0","1163","0","101453","0","0","233","0","0","13021","0","78","0","853","311","0","0","156","4263","0","0","2171","311","78","3101","0","0","0","0","0","1086","0","0","233","0","0","0","0","156","78","0","0","6201","78","0","0","0","311","0","0","931","78","0","78","1396","18446","0","0","0","1008","78","78","0","543","1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","78","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","931","78","698","0","621","0","466","156","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","10727","0","1431","0","261","131","0","0","0","326","326","651","0","456","3381","911","0","131","0","521","261","0","456","0","10597","976","16513","0","0","1561","66","1366","131","3576","12093","2211","66","3771","0","0","0","0","0","0","66","0","0","0","0","66","0","131","131","66","66","0","0","261","0","66","391","4616","4746","456","0","0","131","1236","0","0","196","0","0","66","21129","0","261","66","0","1626","5982","0","261","1301","66","0","0","911","1041","456","0","846","0","66","911","0","98558","66","0","391","0","66","8127","0","0","131","716","131","0","0","0","4486","66","0","716","196","0","2536","0","66","0","0","0","521","0","0","66","0","0","0","0","326","66","0","0","2731","66","0","0","0","66","0","0","131","196","0","0","911","12158","0","0","0","391","0","0","0","1041","2796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4941","521","261","0","131","0","0","131","131","0","66","0","0","0","0","0","0","196","0","846","0","911","521","521","131","1821","131","2081","781","781","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","4665","0","673","0","180","135","0","0","0","180","225","135","45","90","942","539","0","0","0","449","225","0","225","0","5831","90","8029","0","45","763","90","1301","0","2064","7087","1705","45","2288","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","90","0","0","90","0","0","135","2019","2557","45","0","0","314","494","0","0","135","0","45","0","9465","0","0","0","0","673","3499","0","180","1212","90","0","0","270","359","0","45","359","0","45","584","0","50865","45","45","270","45","45","4934","45","0","314","494","90","0","0","0","3006","45","0","359","45","0","1077","0","0","0","0","45","225","0","0","45","0","0","0","0","225","45","45","45","1212","90","0","0","0","0","0","0","180","135","0","0","494","5159","0","0","0","314","0","0","0","90","1032","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13905","12470","1795","0","135","45","135","1570","449","270","90","45","0","0","0","0","0","270","45","1032","0","1705","2602","1077","898","4755","0","5159","1526","90","0","0","0","0","45","135","45","45","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2706","0","76","0","0","0","76","0","0","0","151","151","76","0","226","76","0","0","0","151","151","0","76","0","3458","226","4961","0","0","76","0","301","0","1579","2932","827","0","902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","902","978","0","151","0","151","451","0","0","0","0","76","0","4510","0","0","0","0","76","1128","151","151","451","226","0","151","76","76","0","0","301","0","0","677","0","29840","0","0","76","0","0","2932","0","0","151","451","76","0","0","0","1880","0","0","376","0","0","902","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","76","76","0","0","76","2556","0","0","0","226","0","0","0","301","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41640","74486","16311","451","1654","226","602","4886","2406","752","301","151","226","0","0","0","0","527","1278","3007","76","8193","8719","8118","2932","14281","0","21722","9396","376","0","0","0","301","0","527","0","602","0","76","0","0","0","0","0","0","0","0","0","0","677","0","76","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241","0","0","0","0","0","0","0","0","0","0","0","138","0","138","0","0","0","0","0","138","0","0","0","1517","0","1930","0","0","0","0","0","0","414","414","414","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","138","138","138","0","0","138","0","0","0","0","0","0","0","1930","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","8684","0","0","138","0","0","1103","0","0","0","0","138","0","0","0","1241","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","552","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73740","234452","49206","965","3308","1103","1654","9649","3584","1792","552","690","414","0","0","0","0","1517","2344","4135","138","13646","14886","10476","5514","32391","138","39834","31564","965","0","0","0","827","138","1379","276","10062","0","690","0","1379","0","3171","0","0","138","0","0","0","6754","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-06","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4015","0","0","0","0","0","287","0","0","0","0","0","0","0","0","1721","0","0","0","0","0","1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91475","430704","106673","2295","5162","4302","3728","12904","7169","2581","1721","574","2008","0","574","287","0","574","1721","3728","287","17206","20934","8603","8890","33551","0","53623","45021","1434","287","287","0","861","0","1721","574","53337","287","5162","0","6883","0","19500","0","0","287","861","1721","0","46455","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62591","441283","105251","1399","4546","2448","6644","18183","8742","3847","1050","2099","1399","0","700","0","0","700","1050","4896","0","10840","15036","4197","7344","18883","0","32869","39163","1050","0","0","0","1749","0","1050","700","145812","350","8393","1050","20631","0","51402","350","350","2798","2798","1749","1050","110846","0","350","0","0","0","0","0","0","0","0"
"Netherlands","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12989","157167","38318","2598","1732","1516","1299","4330","3681","650","0","433","0","217","217","0","0","0","217","866","0","1299","3248","866","1299","3681","217","9959","10392","650","0","0","217","0","0","217","217","122530","1083","11691","1949","32689","217","52822","0","650","3464","4114","1949","1949","177516","650","1083","0","0","0","0","0","0","0","0"
"Netherlands","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8284","80427","17368","0","1604","268","1069","2940","1069","1069","0","268","268","0","0","0","0","268","0","0","0","535","1604","0","1069","1336","0","5879","6146","0","0","0","0","0","0","268","535","211887","3207","21376","4810","58784","0","71342","0","3207","4008","1604","535","3474","286168","268","1336","0","0","0","0","0","0","0","0"
"Netherlands","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1607","20884","2571","0","322","0","0","643","643","643","322","322","0","0","0","0","322","0","0","0","0","0","0","0","0","643","0","1607","643","0","0","0","0","0","0","0","0","108596","1286","14459","3213","40162","0","37591","0","2892","964","1286","964","1928","153898","0","643","0","0","0","0","0","0","0","0"
