"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17868,0","","","1547,0","","","233,0","","78,0","","774,0","310,0","155,0","465,0","5260,0","1006,0","","","310,0","","1006,0","233,0","851,0","","11525,0","310,0","21116,0","","","233,0","774,0","","1934,0","155,0","4951,0","14232,0","1470,0","","2785,0","","","","","","","","233,0","","","","78,0","78,0","","","851,0","78,0","","619,0","4719,0","78,0","","5879,0","387,0","","","155,0","465,0","","","1779,0","","","","25448,0","155,0","310,0","155,0","","6498,0","78,0","78,0","1161,0","78,0","","","619,0","1934,0","465,0","","233,0","","","1161,0","","101094,0","","233,0","","","12995,0","","78,0","","1006,0","310,0","","","","4255,0","","","","1779,0","","310,0","78,0","3172,0","","","78,0","","","","","","","1083,0","","78,0","233,0","","","","155,0","78,0","","","6188,0","78,0","","78,0","","233,0","310,0","","","697,0","78,0","78,0","","","1393,0","18564,0","","","","1083,0","","78,0","","542,0","1779,0","","","","","","","","","","","","","","","","","","2012,0","155,0","","","","","","","","","","","","","","","","","465,0","","","","78,0","","","465,0","465,0","78,0","619,0","","929,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-12-12","","","","","","","","","","","","","","","","","","","","","65,0","","","","","","","","","","","","","","","10832,0","","65,0","1557,0","","195,0","130,0","","","","325,0","649,0","","455,0","4735,0","909,0","","130,0","65,0","","649,0","260,0","584,0","","10248,0","973,0","16020,0","","","649,0","1557,0","65,0","1363,0","130,0","3503,0","12259,0","2271,0","65,0","3762,0","","","","","65,0","","","65,0","","130,0","130,0","65,0","65,0","","","260,0","","65,0","325,0","4216,0","","65,0","4735,0","455,0","","","130,0","1298,0","","","455,0","","","65,0","21209,0","","260,0","65,0","","6032,0","","260,0","1298,0","","","","909,0","1038,0","455,0","","844,0","","65,0","909,0","","98713,0","","390,0","","65,0","8108,0","","65,0","130,0","714,0","130,0","","","","4476,0","","","","649,0","","195,0","","2530,0","","","","65,0","","","","65,0","","519,0","","","65,0","","","","325,0","65,0","","","2660,0","65,0","","65,0","","195,0","65,0","","","65,0","","195,0","","","973,0","12129,0","","","","390,0","","","","1038,0","2789,0","","","","","","","","","","","","","","","","","","4865,0","1298,0","130,0","","65,0","","","130,0","130,0","","","","","","","","195,0","","779,0","260,0","","","390,0","195,0","","1817,0","2011,0","714,0","779,0","","1168,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-12-26","","","","","","","","","","","","","45,0","","","","","","","","45,0","","","","","","","","","","","","","","","4390,0","","","628,0","","180,0","135,0","","","135,0","224,0","135,0","","90,0","1255,0","538,0","","","","","717,0","224,0","269,0","","5823,0","90,0","7883,0","","45,0","180,0","762,0","90,0","1344,0","","2061,0","7077,0","1702,0","","2285,0","","","","","45,0","","","45,0","","","","","90,0","","","90,0","","","135,0","1971,0","","","2598,0","45,0","","","180,0","628,0","","","404,0","","","","9406,0","","","","","3584,0","","135,0","1165,0","90,0","","","269,0","359,0","","45,0","404,0","","45,0","583,0","","50924,0","45,0","269,0","45,0","45,0","4927,0","45,0","","269,0","538,0","90,0","","","","3046,0","","","","359,0","","45,0","","1075,0","","","","","","45,0","","","","269,0","","","45,0","","","","224,0","45,0","45,0","45,0","1255,0","135,0","","90,0","","45,0","","","","45,0","","135,0","","","493,0","5241,0","","","","359,0","","","","90,0","1031,0","","45,0","","","","","","","","","","","","","","","","15811,0","13661,0","1299,0","","","","45,0","1568,0","404,0","","","","","","","","135,0","45,0","762,0","538,0","","","2553,0","762,0","672,0","4479,0","4882,0","1434,0","90,0","448,0","404,0","","","90,0","","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","","","","","135,0","","","","","","","","",""
"Netherlands","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2626,0","","","","","","","76,0","","","226,0","151,0","","","226,0","76,0","","76,0","","","151,0","151,0","76,0","","3451,0","226,0","4801,0","","","","76,0","","376,0","","1576,0","3001,0","826,0","","901,0","","","","","","","","","","","","","","","","","","","151,0","826,0","","76,0","976,0","","151,0","","151,0","676,0","","","226,0","","","","4501,0","","","","","1201,0","151,0","151,0","451,0","151,0","","151,0","76,0","76,0","","","301,0","","","451,0","","29929,0","","76,0","","","2776,0","","","151,0","526,0","76,0","","","","1951,0","","","","376,0","","","","826,0","","","","","","","","76,0","","301,0","","","","","","","","","","","526,0","","","","","","","","","","","76,0","","","76,0","2551,0","","","","301,0","","","","301,0","751,0","","","","","","","","","","","","","","","","","","55808,0","76810,0","13502,0","226,0","1576,0","76,0","376,0","4501,0","1951,0","76,0","151,0","301,0","76,0","151,0","","","151,0","1276,0","1426,0","1801,0","","","8252,0","6451,0","1576,0","13802,0","20478,0","9002,0","376,0","2326,0","526,0","","","451,0","","1051,0","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226,0","","","","","","","","","","","","","","","","","","","","","","","","151,0","","","","","","","","",""
"Netherlands","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369,0","","","","","","","","","","","","","","137,0","","","","","","","137,0","","","1780,0","","1917,0","","","","","","","","411,0","411,0","411,0","","411,0","","","","","","","","","","","","","","","","137,0","","","","137,0","","","137,0","137,0","","","137,0","","","","","","","","2053,0","","","","","137,0","","","","","","","","","","","","","","137,0","","8486,0","137,0","137,0","","","1095,0","","","","137,0","137,0","","","","1369,0","","","","274,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0","548,0","","","","","","","","","274,0","","","","","","","","","","","","","","","","","","98817,0","238693,0","42976,0","274,0","1369,0","685,0","959,0","8897,0","2738,0","137,0","1780,0","137,0","548,0","411,0","","","411,0","1780,0","2464,0","7665,0","137,0","137,0","13550,0","8760,0","3696,0","31616,0","37502,0","29700,0","959,0","1643,0","822,0","137,0","137,0","959,0","137,0","15466,0","","274,0","","","","137,0","","","","","","","","","","","","","","","","2875,0","","","","137,0","","","","","","","","","","","","","","","","137,0","","","","","","","","","","","","","","","","","2464,0","","","","","","","","","","","","","","","","","","","","137,0","","","","685,0","","","","","","","","",""
"Netherlands","2022-02-06","","","","","","","","","554,0","","","","","","","","","","","","","","","","","","","","","","","","","","","277,0","","","","","","","","","","","","","","","","","","","","","277,0","","","277,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1108,0","","","","","277,0","","","","","","","","","","","","","","","","4155,0","","","","","277,0","","","","","","","","","1662,0","","","","","","","","1108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","277,0","","","","","","","","","","","","","","","","","","","","","","","","","","","111900,0","464771,0","91127,0","","1939,0","3324,0","831,0","10803,0","4155,0","","3601,0","554,0","277,0","1108,0","554,0","","277,0","1662,0","1385,0","10249,0","","","14957,0","6648,0","4155,0","34069,0","51519,0","41270,0","831,0","5263,0","1108,0","277,0","277,0","1385,0","277,0","90850,0","","3601,0","","","","277,0","","","","","","","","","","","","","","","","16619,0","","","","2493,0","","","","","","","554,0","","","","","","","","","277,0","","","","","","","","","","","","","","","","","15511,0","","","","","","","","","","","","","","","","","","","","277,0","","","","4432,0","","","","","","","","",""
"Netherlands","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329,0","","","","","329,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","657,0","","","","","","","","","","","","","","","","","","","","","","","","","","","85659,0","472602,0","95834,0","657,0","1313,0","1641,0","985,0","13128,0","5580,0","","1641,0","657,0","","1313,0","329,0","","","985,0","985,0","6893,0","","","9190,0","2954,0","1641,0","18051,0","30851,0","34133,0","657,0","4923,0","1313,0","","657,0","985,0","329,0","229081,0","329,0","2954,0","","","","2298,0","","","","","","","","","","1641,0","","657,0","","","","42994,0","","","329,0","7221,0","","","","","","","329,0","","","","","329,0","","","","1970,0","","","","","","","","","","","","","","","","","47261,0","","","","","","","","","","","","","","","","","","","","329,0","","","","13785,0","","","","","","","","",""
"Netherlands","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20547,0","144542,0","28051,0","","537,0","894,0","179,0","3574,0","2681,0","","537,0","","","","","","","179,0","179,0","537,0","","","1787,0","179,0","715,0","3217,0","7326,0","7683,0","537,0","","","","","179,0","","236734,0","537,0","3217,0","179,0","","","1966,0","537,0","","","","","","","","","1251,0","","537,0","","","","38593,0","","358,0","715,0","6254,0","","","537,0","","","358,0","358,0","","","","179,0","179,0","","","","1966,0","","","","","","","179,0","","","","","","","","","","53422,0","","179,0","","","","358,0","","","","","","","","","","","","179,0","","179,0","","","","15723,0","","","","","","","","",""
"Netherlands","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12314,0","85232,0","16660,0","","483,0","","","2415,0","242,0","","242,0","","","","","","","","","725,0","","","725,0","","242,0","966,0","5071,0","5312,0","","483,0","242,0","","","","","460683,0","1208,0","8451,0","","","","3622,0","3622,0","","","","242,0","242,0","","","","966,0","","483,0","","","","61570,0","","242,0","2898,0","8693,0","","","242,0","242,0","","1208,0","725,0","","","","","725,0","","","","2898,0","","483,0","","","","","242,0","","","","","242,0","","","","","98028,0","","","","","","","","","","","","","","","","","","","","","","","","14970,0","","","","","","","","",""
"Netherlands","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1960,0","18157,0","3005,0","","","131,0","","131,0","262,0","","","","","","","131,0","","","","","","","","","","654,0","1045,0","1307,0","262,0","","131,0","","","","","249223,0","784,0","2613,0","131,0","","","2482,0","3397,0","","","","","","","","","392,0","","131,0","","","","33178,0","","392,0","2874,0","4180,0","392,0","","523,0","131,0","","1437,0","784,0","","","","131,0","392,0","523,0","","","1176,0","","","","","","","131,0","","","","","523,0","131,0","","131,0","","57081,0","","","","","","","","","","","","","","","","","","","","","","","","8621,0","","","","","","","","",""
"Netherlands","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520,0","2117,0","320,0","","","","","40,0","40,0","","","","","","","","","","","","","","","","","80,0","40,0","40,0","","","","","","","","72928,0","360,0","360,0","40,0","","","400,0","999,0","","40,0","80,0","","","","","","280,0","","80,0","40,0","","","9067,0","","","200,0","1518,0","120,0","","80,0","","","959,0","360,0","","40,0","","40,0","","160,0","","","240,0","","40,0","40,0","","","40,0","80,0","","","40,0","","40,0","","40,0","","40,0","15856,0","","","40,0","","","","80,0","","","","","","40,0","","","","","","","","","","","3595,0","","","","","40,0","","","",""
"Netherlands","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","133,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0","293,0","14,0","","14,0","","","27,0","","","","","","","","","","","","","","","14,0","","","","14,0","14,0","","","","","","","","17143,0","107,0","80,0","","27,0","","107,0","213,0","","","54,0","","27,0","","27,0","54,0","147,0","","14,0","27,0","27,0","","2047,0","14,0","27,0","54,0","346,0","","14,0","","14,0","","466,0","27,0","","","40,0","40,0","","67,0","","40,0","200,0","40,0","","27,0","","","67,0","14,0","27,0","","27,0","14,0","54,0","14,0","","27,0","","4891,0","","","40,0","14,0","","14,0","67,0","80,0","","","","14,0","14,0","","","14,0","","","","","","","","718,0","","","","","","","","",""
"Netherlands","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","434,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11169,0","62,0","52,0","31,0","62,0","21,0","83,0","207,0","","","155,0","","","","11,0","11,0","114,0","","11,0","","11,0","","1074,0","","21,0","11,0","104,0","","","31,0","31,0","11,0","579,0","31,0","11,0","52,0","21,0","31,0","","31,0","","11,0","83,0","11,0","","21,0","","","114,0","11,0","","","","","","21,0","","11,0","21,0","2818,0","31,0","","114,0","11,0","","","176,0","290,0","21,0","31,0","455,0","62,0","62,0","11,0","","31,0","11,0","","","","21,0","","","496,0","","","","","","","","",""
