"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","5979","59","6","102","0","27","0","0","6","11","0","6","0","0","0","6","6","0","0","0","0","0","0","0","0","16","0","0","80","608","16","6","6","0","22","0","0","0","0","0","0","0","0","11","0","6","0","0","11","0","0","0","0","0","6","0","0","374","0","0","0","0","0","22","0","0","6","0","0","0","0","0","0","0","22","0","43","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","43","22","0","0","0","0","0","6","0","6","22","0","0","0","0","0","0","0","6","54","0","0","0","6","6","6","0","0","219","0","0","0","0","624","0","0","0","32","0","0","0","0","0","0","0","0","0","0","32","0","0","48","0","0","43","187","11","11","0","0","22","16","6","0","86","0","0","0","0","38","0","6","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","8688","237","15","45","0","193","0","0","15","60","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","15","0","0","60","4005","0","0","0","0","15","15","0","0","0","0","0","0","0","119","0","0","15","0","0","0","0","30","0","0","60","0","0","1109","89","0","0","0","0","178","0","60","74","0","0","15","0","0","60","0","30","15","340","0","30","0","15","0","0","0","0","0","0","0","0","414","0","0","30","0","15","0","0","0","0","0","30","15","0","0","0","5423","0","0","0","0","0","0","0","0","0","0","0","0","0","2837","0","15","45","0","2424","0","2010","0","0","0","0","0","30","0","60","119","60","0","0","0","0","15","15","15","15","2453","0","0","30","0","0","0","0","0","606","0","0","0","15","15","15","0","0","488","296","0","0","0","8245","0","0","0","15","0","0","0","0","0","0","0","0","0","30","9619","0","30","60","0","0","45","459","15","976","0","0","15","15","0","0","15","0","60","0","0","15","0","148","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4532","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","12662","0","0","92","0","23","0","0","69","23","0","0","0","23","0","0","0","46","0","46","0","0","0","0","0","0","0","0","3712","0","0","0","0","0","365","0","980","69","69","0","183","0","0","92","0","23","0","706","0","92","23","0","0","23","0","0","0","0","0","0","615","0","0","46","23","0","0","0","0","0","0","0","92","0","0","0","8518","0","0","0","0","0","0","0","0","0","0","0","23","0","7083","23","0","0","46","5420","274","10635","0","0","0","0","0","410","0","183","365","23","0","0","0","0","0","0","23","0","5967","0","23","160","46","0","0","0","0","661","0","46","0","0","23","23","23","0","137","456","23","0","0","10271","23","0","0","23","0","0","0","0","0","0","0","23","114","92","32679","0","69","137","23","0","46","92","23","1526","0","0","0","92","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","13","371","26","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3666","0","0","13","0","26","13","0","0","26","0","0","0","0","39","0","0","13","0","0","0","0","64","0","0","64","64","0","2197","0","0","0","0","0","141","0","614","192","13","0","230","0","0","13","0","13","0","218","0","141","0","13","0","13","0","0","0","13","0","0","447","0","0","13","39","0","0","0","26","0","26","0","26","0","0","0","2338","0","0","0","26","0","13","0","0","0","0","64","26","13","1571","0","0","0","0","2299","103","6603","0","0","0","0","0","894","0","115","77","52","0","0","0","0","26","13","0","0","1942","0","0","39","0","0","0","13","0","52","0","0","13","0","64","26","0","0","90","167","13","26","90","1265","13","26","26","52","0","13","0","0","0","0","0","0","13","26","12133","13","64","154","26","0","77","64","13","1099","0","0","0","26","0","0","0","0","13","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2619","0","0","42","0","11","53","0","0","21","0","11","0","0","220","0","21","0","0","11","0","11","53","0","0","32","304","0","2483","0","0","0","0","0","189","11","409","660","116","0","53","0","0","63","11","0","0","210","21","0","11","53","0","32","0","0","11","0","0","11","1017","11","0","53","0","0","21","0","126","11","42","0","42","0","0","0","2054","0","11","0","11","21","0","0","0","0","0","42","32","147","566","0","0","0","21","1383","84","6191","0","0","0","0","0","1697","0","21","21","137","0","0","0","0","158","0","0","11","901","0","0","137","0","11","0","84","0","42","0","11","0","0","137","0","32","74","105","105","0","11","220","461","11","105","126","0","0","21","0","0","11","21","21","0","11","451","7585","11","42","32","32","0","53","11","105","975","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","72","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","3401","11","11","93","11","21","72","0","21","21","0","21","11","0","216","11","52","31","0","72","0","31","21","11","0","11","830","0","2817","0","0","0","0","0","144","31","625","1782","154","21","175","0","21","11","21","21","0","82","0","21","0","31","0","21","0","0","0","11","0","0","1485","0","0","164","185","0","21","11","93","21","11","11","72","11","0","0","2540","0","11","0","0","52","11","0","0","0","11","93","21","338","308","0","0","0","52","635","31","6493","11","0","0","0","0","1772","0","93","11","144","11","0","21","0","185","31","0","0","656","0","0","93","0","31","0","62","0","41","0","0","0","0","93","0","11","41","21","113","31","11","62","113","11","226","93","11","0","31","11","11","0","0","11","0","0","574","5920","0","11","41","216","11","72","11","144","820","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3059","0","0","98","0","22","22","0","0","11","0","33","0","11","327","22","11","0","0","33","0","0","11","0","0","11","686","0","3288","22","0","0","0","0","77","0","436","1611","77","0","186","11","11","33","11","0","0","0","0","22","0","44","0","88","33","22","33","11","0","0","1394","0","11","88","164","0","0","0","77","0","55","0","88","11","0","0","2362","0","0","0","0","33","0","0","0","0","0","98","33","381","77","0","11","0","11","360","0","5747","0","0","0","0","0","1285","0","33","55","109","88","0","66","0","251","11","0","0","414","0","0","33","11","11","11","22","0","0","0","0","0","0","22","0","0","44","11","22","11","22","44","131","22","175","77","0","0","44","0","0","0","0","11","0","11","697","4115","0","22","11","22","11","11","0","77","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1737","0","0","70","0","20","0","0","0","10","0","20","0","20","230","60","20","40","0","20","0","0","30","0","10","0","619","0","2345","10","0","10","0","0","100","0","739","1318","20","0","200","0","0","10","0","0","0","0","40","0","20","100","0","170","0","0","0","0","0","0","1118","0","0","90","40","0","0","0","10","0","10","0","140","0","0","0","2036","0","10","0","0","60","0","0","0","0","0","30","10","240","90","0","20","0","40","270","30","4870","0","0","0","0","0","928","0","90","20","70","50","0","0","0","220","0","10","0","260","0","0","150","10","10","0","50","0","0","0","10","0","0","10","0","0","0","0","0","10","10","50","50","60","320","10","0","0","20","0","0","0","0","30","0","0","559","2934","0","0","20","130","0","30","0","40","350","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3511","0","0","158","0","15","29","0","0","29","15","29","0","72","602","29","0","29","0","273","43","0","29","0","0","0","1319","0","3468","0","0","0","29","0","129","15","1792","2565","72","15","144","0","0","43","0","0","0","0","43","0","0","72","0","129","0","0","15","115","0","72","1749","0","0","201","58","0","0","0","15","0","15","43","187","0","0","0","2881","0","0","0","0","244","0","0","15","0","29","43","29","602","129","0","172","0","29","101","0","10360","0","15","0","0","0","774","0","58","0","201","129","0","0","0","617","0","0","15","258","0","0","918","0","0","0","0","0","0","0","0","0","0","129","0","0","72","0","0","0","0","0","101","29","817","29","43","0","58","0","0","15","101","29","0","0","746","3841","0","0","0","101","0","115","15","129","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","7165","0","0","217","0","82","28","0","0","0","190","163","28","109","1406","190","55","109","0","406","0","0","190","0","0","109","3596","0","6841","0","0","0","28","0","325","28","3542","4705","136","28","460","0","0","82","0","0","0","0","0","0","0","82","0","136","28","0","0","271","0","55","2353","0","28","433","28","0","0","0","0","0","0","0","325","0","0","0","7300","0","0","0","0","974","0","0","28","55","55","28","136","839","163","0","136","0","0","190","0","25279","0","0","0","0","0","1569","0","136","55","109","271","28","0","28","1947","0","0","0","433","82","0","1406","0","0","0","0","0","0","28","0","0","0","217","0","0","28","0","0","0","0","28","109","0","1460","0","0","0","190","0","28","0","136","28","0","28","785","9409","28","0","0","244","0","55","0","136","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10864","0","0","740","0","93","93","0","0","47","185","324","0","139","2497","232","0","47","47","509","0","0","278","0","0","324","6380","232","12898","47","0","0","370","47","1341","93","4900","9338","509","0","1387","0","0","0","0","0","0","0","47","0","47","185","0","0","47","0","47","417","0","278","2820","0","0","2497","185","0","0","0","93","139","0","47","1295","0","0","0","14608","0","0","0","0","3467","185","47","278","93","0","47","370","971","324","93","324","0","0","601","0","58661","0","0","0","0","0","3930","0","139","0","509","185","0","0","93","2774","0","0","0","740","0","0","2081","47","0","0","0","0","0","0","0","0","0","370","0","47","93","0","0","0","139","93","93","0","2081","47","0","0","185","0","0","0","601","47","0","0","1110","15070","0","0","0","324","0","93","0","417","1064","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18100","0","0","1315","0","0","233","0","78","0","774","310","78","465","5724","1006","0","0","0","1006","233","0","465","0","0","387","11448","310","21116","0","0","233","774","0","1934","155","4873","14232","1547","0","2785","0","0","0","0","0","0","0","233","0","0","0","0","78","0","0","155","851","78","619","4332","0","0","5879","387","0","0","0","155","387","0","0","2012","0","0","0","25139","233","387","155","0","6498","78","78","1083","155","0","0","619","2166","465","310","233","0","0","1083","0","101171","0","0","233","0","0","12995","0","310","0","851","310","0","0","155","4255","78","0","0","2089","310","0","3094","78","0","0","0","0","0","0","0","0","0","1083","0","78","233","0","0","0","155","78","0","78","6188","78","0","0","233","0","0","0","697","78","0","0","1315","18641","0","0","0","851","0","78","0","542","1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1857","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","78","0","0","619","465","78","619","0","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
