"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4555","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","12996","0","0","70","0","24","70","0","0","0","0","0","0","0","24","24","0","0","24","0","0","24","0","0","0","0","0","0","3773","0","0","0","0","0","369","0","1013","93","70","0","185","0","0","93","0","24","0","714","0","24","24","0","0","0","0","0","0","0","0","622","0","47","24","0","0","0","0","0","0","70","0","0","8695","0","0","0","0","0","0","0","0","0","0","0","24","0","7062","24","0","0","47","5475","277","10696","0","0","0","0","0","415","0","70","369","24","0","0","0","0","0","24","0","6027","24","0","24","162","47","0","0","0","0","668","0","47","0","0","24","24","24","0","139","461","24","0","0","10374","0","0","0","47","0","0","0","0","0","0","0","0","24","116","93","33054","0","70","139","24","0","47","93","24","1542","0","0","0","93","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","14","389","27","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3991","0","0","14","0","27","94","0","0","14","0","0","0","0","0","41","14","0","14","0","0","0","0","0","67","67","67","0","2290","0","0","0","0","0","134","0","643","201","14","0","242","0","0","14","0","14","0","228","0","67","0","0","0","14","0","0","14","0","0","469","0","14","41","0","0","27","0","27","0","27","0","0","2464","0","0","0","27","0","0","0","0","0","0","67","27","27","1554","0","0","0","0","2411","108","6937","0","0","0","0","0","938","0","67","81","54","0","0","0","27","0","0","0","2022","0","0","0","41","0","0","0","27","0","54","0","0","14","0","67","27","14","0","94","175","14","27","94","1340","14","27","27","54","0","14","0","0","0","0","0","0","0","14","27","12722","14","67","161","27","0","81","67","14","1152","0","0","0","27","0","0","0","0","14","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2829","0","0","45","0","12","68","0","0","23","0","12","12","0","0","225","0","23","0","0","0","12","0","12","57","34","326","0","2661","0","0","0","0","0","203","12","438","708","124","0","57","12","0","68","12","0","0","225","23","0","12","57","0","34","0","0","0","0","12","1100","0","57","0","0","23","135","12","45","0","45","0","0","2245","0","0","0","12","23","0","0","0","0","0","45","34","158","550","0","0","0","12","1493","90","6622","0","0","0","0","0","1819","0","23","23","146","0","0","0","169","0","0","12","966","0","0","12","146","0","0","0","90","0","45","0","12","0","0","146","0","34","79","113","113","0","12","236","494","12","113","135","0","0","23","0","0","12","23","0","12","0","12","494","8126","12","45","34","34","0","57","12","113","1044","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","75","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3577","11","11","64","11","22","86","0","0","11","0","0","22","11","0","288","11","54","32","0","0","75","0","32","22","11","863","0","2939","0","0","0","0","0","150","32","650","1853","160","22","181","0","11","11","22","22","0","86","0","22","0","32","0","22","0","0","11","0","0","1544","0","171","192","0","22","96","22","11","0","86","0","0","2641","0","0","0","0","54","11","0","0","0","11","96","22","352","320","0","0","0","54","661","32","6781","11","0","0","0","0","1831","0","107","11","128","11","22","0","192","11","0","0","692","0","0","0","96","0","0","0","64","0","43","0","0","0","0","96","0","22","43","22","118","32","11","64","118","11","235","96","11","0","32","11","11","0","0","0","11","0","0","597","6164","0","11","43","224","11","75","11","150","852","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3233","0","0","46","0","12","23","0","0","23","0","0","34","0","12","351","23","12","0","0","0","34","0","0","12","12","713","0","3391","23","0","0","0","0","80","0","453","1662","80","0","193","0","12","23","12","0","0","0","0","23","0","46","0","91","34","23","12","0","0","1425","12","91","170","0","0","80","0","46","0","91","12","0","2498","0","0","0","0","34","0","0","0","0","0","102","34","396","80","0","0","0","12","373","0","5957","0","0","0","0","0","1278","0","57","68","57","91","68","0","260","68","0","0","430","0","0","34","34","12","12","0","23","0","0","12","0","12","0","23","0","23","46","12","23","12","23","46","136","23","181","80","0","0","46","0","0","0","0","12","12","0","12","735","4284","0","23","12","23","12","12","0","91","803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","11","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967","0","0","63","0","21","0","0","0","11","0","0","21","0","21","240","63","21","11","11","0","21","0","0","32","0","646","0","2445","0","0","11","0","0","105","0","791","1363","21","0","209","0","0","11","0","0","0","0","42","0","21","115","0","188","0","0","0","0","0","1166","0","94","42","0","0","11","0","11","0","146","0","0","2112","0","0","11","0","63","0","0","0","0","0","32","11","250","94","0","21","0","42","281","32","5077","0","0","0","0","0","968","0","11","11","73","53","0","0","229","0","0","0","281","0","0","11","157","11","0","11","53","0","0","0","0","0","0","11","0","0","0","0","0","11","11","53","53","53","333","0","0","0","21","0","0","0","0","0","32","0","0","573","3059","0","0","21","136","0","32","0","42","365","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","30","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3687","0","0","132","0","15","30","0","0","30","15","0","30","0","73","613","30","15","15","15","0","277","44","0","30","0","1341","0","3527","0","0","0","30","0","132","15","1822","2609","73","15","146","0","0","30","0","0","0","0","44","0","0","73","0","132","0","0","117","0","73","1764","0","205","59","0","0","15","0","15","44","190","0","0","2929","0","0","0","0","248","0","0","15","0","30","44","30","613","132","0","175","0","30","103","0","10536","0","15","0","0","0","787","0","15","0","205","132","0","0","627","0","0","15","263","0","0","15","933","0","0","0","0","0","0","15","0","0","0","132","0","0","73","0","0","0","0","0","103","30","831","30","44","0","59","0","0","15","103","0","44","0","0","729","3906","0","0","0","103","0","103","0","132","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","7338","0","0","381","0","82","55","0","0","0","191","0","164","28","109","1441","191","55","82","0","0","408","0","0","191","109","3615","0","6903","0","0","0","28","0","327","28","3560","4729","136","28","435","0","0","82","0","0","0","0","0","0","0","82","0","136","28","0","272","0","55","2337","28","435","28","0","0","0","0","0","0","354","0","0","7256","0","0","0","0","979","0","0","28","0","55","28","136","843","218","0","136","0","28","191","0","25381","0","0","0","0","0","1577","0","109","55","136","272","0","0","1957","0","0","0","435","0","82","0","1414","0","0","0","0","0","0","28","0","0","0","218","0","0","28","0","0","0","0","28","109","0","1468","0","0","0","191","0","28","0","136","0","28","0","28","598","9457","28","0","0","245","0","55","0","136","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11451","0","0","742","0","93","93","0","0","47","186","0","325","0","140","2504","232","0","47","0","47","464","0","0","279","325","6398","232","12888","47","0","0","371","47","1345","93","4914","9364","510","0","1391","0","0","0","0","0","0","0","47","0","47","186","0","0","47","0","418","0","279","2828","0","2504","186","0","0","93","140","0","47","1298","0","47","14464","0","0","186","0","3477","186","47","279","47","0","47","371","974","325","47","371","0","0","649","0","58734","0","0","0","0","0","3894","0","140","0","557","186","0","47","2782","47","0","0","789","0","0","47","2133","0","0","0","0","0","0","0","0","0","0","371","0","47","93","0","0","0","140","93","93","0","2087","0","0","0","186","0","0","0","603","0","47","0","0","742","15066","0","0","0","325","0","93","0","418","1067","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19457","0","0","1241","0","0","233","0","78","311","776","0","311","156","466","5504","1008","0","0","0","0","1008","0","0","466","388","11551","311","21163","0","0","233","776","0","1938","156","4884","14264","1473","0","2791","0","0","0","0","0","0","0","233","0","0","0","0","78","0","0","853","78","621","4341","0","5892","388","0","0","156","388","0","0","2326","0","0","24961","233","311","388","0","6512","78","78","1086","78","0","0","621","2171","466","0","233","0","0","1241","0","101316","0","0","233","0","0","13023","0","78","0","1008","311","0","0","4264","0","0","0","2093","0","311","156","3179","0","0","78","0","0","0","0","0","0","0","1086","0","78","233","0","0","0","156","78","0","0","6202","78","0","0","233","0","0","0","698","78","78","0","0","543","18605","0","0","0","853","0","78","0","543","1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1938","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0","78","0","0","621","0","388","78","621","0","931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11711","0","0","1562","0","196","261","0","0","66","326","0","651","0","456","4685","911","66","131","66","0","651","0","0","456","131","10279","976","15939","0","0","651","1562","66","1367","131","3579","12296","2277","66","3774","0","0","0","0","0","0","0","66","0","131","131","66","66","0","0","261","0","326","3644","66","4750","456","0","0","131","1237","0","0","1041","0","0","20884","0","261","456","0","5921","0","326","1302","66","0","0","911","1041","456","66","846","0","66","911","0","98627","0","0","391","0","66","8133","0","66","196","716","131","0","0","4489","0","0","0","846","0","196","66","2538","0","0","0","66","0","0","0","0","66","0","521","0","0","66","0","0","0","326","66","0","0","2668","66","0","0","196","0","0","0","66","0","196","0","0","586","12166","0","0","0","391","0","0","0","1041","2798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4945","1367","66","0","66","0","0","131","131","0","0","0","0","0","0","0","196","0","781","261","0","0","391","196","0","1887","0","1887","716","781","0","1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","683","0","182","137","0","0","137","228","0","137","0","91","1319","546","46","0","0","0","728","0","0","228","46","5866","91","8049","0","46","182","774","91","1365","0","2092","7185","1728","0","2320","0","0","0","0","0","0","0","46","0","0","0","0","91","0","0","91","0","137","1956","0","2592","46","0","0","182","637","0","0","455","0","0","9459","0","0","137","0","3547","0","182","1228","91","0","0","273","364","0","46","364","0","46","592","0","51658","0","46","273","46","46","5003","46","46","273","501","91","0","0","3047","0","0","0","364","0","46","91","1092","0","0","0","0","0","0","46","0","0","0","273","0","0","46","0","0","0","228","46","46","46","1274","91","0","46","46","0","0","0","46","0","137","0","0","455","5321","0","0","0","319","0","0","0","91","1046","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16007","14006","1456","0","0","0","46","1592","410","0","0","0","0","0","0","0","137","46","774","546","0","0","2547","774","683","4457","0","4821","1501","91","455","410","0","0","91","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2890","0","0","0","0","0","0","81","0","0","241","0","161","0","0","402","81","0","81","0","0","161","81","0","81","0","3692","241","5217","0","0","0","81","0","402","0","1686","3211","883","81","964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","803","81","1044","0","81","0","161","482","0","0","322","0","0","4575","0","0","241","0","1204","161","161","322","241","0","161","81","81","0","0","322","0","0","723","0","32020","0","0","81","0","0","2970","0","0","161","482","81","0","0","2087","0","0","0","402","0","0","0","883","0","0","0","0","0","0","0","0","81","0","322","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","81","0","0","0","2729","0","0","0","241","0","0","0","322","803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59306","83060","14446","241","1686","81","402","4896","2087","81","161","161","81","161","0","0","161","1365","1525","1927","0","0","8828","6902","1686","13964","0","22069","9711","402","2488","643","0","0","482","0","1124","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","1689","0","1970","0","0","0","0","0","0","0","423","423","423","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","141","0","141","141","0","0","141","0","0","0","0","0","0","2111","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","8581","0","141","141","0","0","1126","0","0","0","141","141","0","0","1267","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99875","248421","44170","282","1407","423","985","9144","2955","282","1970","141","563","423","0","0","423","1829","2533","7737","141","141","13645","9003","3799","30244","0","38262","30526","985","1689","845","141","141","985","0","16037","0","282","0","141","0","0","0","0","0","0","0","0","0","0","0","0","2955","0","0","0","0","0","141","0","0","0","2533","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0"
