"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4510","23","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","12870","0","0","69","0","23","69","0","0","0","0","0","0","0","23","23","0","0","23","0","0","23","0","0","0","0","0","0","3736","0","0","0","0","0","365","0","1003","92","69","0","183","0","0","92","0","23","0","707","0","23","23","0","0","0","0","0","0","0","0","615","0","46","23","0","0","0","0","0","0","69","0","0","8588","0","0","0","0","0","0","0","0","0","0","0","23","0","6993","23","0","0","46","5422","274","10592","0","0","0","0","0","410","0","69","365","23","0","0","0","0","0","23","0","5968","23","0","23","160","46","0","0","0","0","661","0","46","0","0","23","23","23","0","137","456","23","0","0","10273","0","0","0","46","0","0","0","0","0","0","0","0","23","114","92","32732","0","69","137","23","0","46","92","23","1527","0","0","0","92","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","13","371","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3806","0","0","13","0","26","90","0","0","13","0","0","0","0","0","39","13","0","13","0","0","0","0","0","64","64","64","0","2184","0","0","0","0","0","128","0","614","192","13","0","230","0","0","13","0","13","0","218","0","64","0","0","0","13","0","0","13","0","0","447","0","13","39","0","0","26","0","26","0","26","0","0","2350","0","0","0","26","0","0","0","0","0","0","64","26","26","1482","0","0","0","0","2299","103","6616","0","0","0","0","0","894","0","64","77","52","0","0","0","26","0","0","0","1929","0","0","0","39","0","0","0","26","0","52","0","0","13","0","64","26","13","0","90","167","13","26","90","1278","13","26","26","52","0","13","0","0","0","0","0","0","0","13","26","12133","13","64","154","26","0","77","64","13","1099","0","0","0","26","0","0","0","0","13","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2640","0","0","42","0","11","63","0","0","21","0","11","11","0","0","210","0","21","0","0","0","11","0","11","53","32","304","0","2483","0","0","0","0","0","189","11","409","660","116","0","53","11","0","63","11","0","0","210","21","0","11","53","0","32","0","0","0","0","11","1027","0","53","0","0","21","126","11","42","0","42","0","0","2096","0","0","0","11","21","0","0","0","0","0","42","32","147","514","0","0","0","11","1394","84","6181","0","0","0","0","0","1697","0","21","21","137","0","0","0","158","0","0","11","901","0","0","11","137","0","0","0","84","0","42","0","11","0","0","137","0","32","74","105","105","0","11","220","461","11","105","126","0","0","21","0","0","11","21","0","11","0","11","461","7585","11","42","32","32","0","53","11","105","975","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","72","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3442","11","11","62","11","21","82","0","0","11","0","0","21","11","0","277","11","52","31","0","0","72","0","31","21","11","830","0","2827","0","0","0","0","0","144","31","625","1782","154","21","175","0","11","11","21","21","0","82","0","21","0","31","0","21","0","0","11","0","0","1485","0","164","185","0","21","93","21","11","0","82","0","0","2540","0","0","0","0","52","11","0","0","0","11","93","21","338","308","0","0","0","52","635","31","6524","11","0","0","0","0","1762","0","103","11","123","11","21","0","185","11","0","0","666","0","0","0","93","0","0","0","62","0","41","0","0","0","0","93","0","21","41","21","113","31","11","62","113","11","226","93","11","0","31","11","11","0","0","0","11","0","0","574","5930","0","11","41","216","11","72","11","144","820","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3113","0","0","44","0","11","22","0","0","22","0","0","33","0","11","338","22","11","0","0","0","33","0","0","11","11","686","0","3266","22","0","0","0","0","77","0","436","1600","77","0","186","0","11","22","11","0","0","0","0","22","0","44","0","88","33","22","11","0","0","1372","11","88","164","0","0","77","0","44","0","88","11","0","2406","0","0","0","0","33","0","0","0","0","0","98","33","381","77","0","0","0","11","360","0","5736","0","0","0","0","0","1230","0","55","66","55","88","66","0","251","66","0","0","414","0","0","33","33","11","11","0","22","0","0","11","0","11","0","22","0","22","44","11","22","11","22","44","131","22","175","77","0","0","44","0","0","0","0","11","11","0","11","708","4126","0","22","11","22","11","11","0","88","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","10","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1886","0","0","60","0","20","0","0","0","10","0","0","20","0","20","230","60","20","10","10","0","20","0","0","30","0","619","0","2345","0","0","10","0","0","100","0","759","1308","20","0","200","0","0","10","0","0","0","0","40","0","20","110","0","180","0","0","0","0","0","1118","0","90","40","0","0","10","0","10","0","140","0","0","2026","0","0","10","0","60","0","0","0","0","0","30","10","240","90","0","20","0","40","270","30","4870","0","0","0","0","0","928","0","10","10","70","50","0","0","220","0","0","0","270","0","0","10","150","10","0","10","50","0","0","0","0","0","0","10","0","0","0","0","0","10","10","50","50","50","320","0","0","0","20","0","0","0","0","0","30","0","0","549","2934","0","0","20","130","0","30","0","40","350","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3600","0","0","130","0","15","29","0","0","29","15","0","29","0","72","603","29","15","15","15","0","273","44","0","29","0","1320","0","3471","0","0","0","29","0","130","15","1793","2567","72","15","144","0","0","29","0","0","0","0","44","0","0","72","0","130","0","0","115","0","72","1736","0","201","58","0","0","15","0","15","44","187","0","0","2883","0","0","0","0","244","0","0","15","0","29","44","29","603","130","0","173","0","29","101","0","10368","0","15","0","0","0","775","0","15","0","201","130","0","0","617","0","0","15","259","0","0","15","918","0","0","0","0","0","0","15","0","0","0","130","0","0","72","0","0","0","0","0","101","29","818","29","44","0","58","0","0","15","101","0","44","0","0","717","3843","0","0","0","101","0","101","0","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","7300","0","0","379","0","82","55","0","0","0","190","0","163","28","109","1433","190","55","82","0","0","406","0","0","190","109","3596","0","6868","0","0","0","28","0","325","28","3542","4705","136","28","433","0","0","82","0","0","0","0","0","0","0","82","0","136","28","0","271","0","55","2326","28","433","28","0","0","0","0","0","0","352","0","0","7219","0","0","0","0","974","0","0","28","0","55","28","136","839","217","0","136","0","28","190","0","25252","0","0","0","0","0","1569","0","109","55","136","271","0","0","1947","0","0","0","433","0","82","0","1406","0","0","0","0","0","0","28","0","0","0","217","0","0","28","0","0","0","0","28","109","0","1460","0","0","0","190","0","28","0","136","0","28","0","28","595","9409","28","0","0","244","0","55","0","136","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11332","0","0","741","0","93","93","0","0","47","186","0","324","0","139","2498","232","0","47","0","47","463","0","0","278","324","6383","232","12858","47","0","0","371","47","1342","93","4903","9343","509","0","1388","0","0","0","0","0","0","0","47","0","47","186","0","0","47","0","417","0","278","2822","0","2498","186","0","0","93","139","0","47","1296","0","47","14431","0","0","186","0","3469","186","47","278","47","0","47","371","972","324","47","371","0","0","648","0","58600","0","0","0","0","0","3886","0","139","0","556","186","0","47","2776","47","0","0","787","0","0","47","2128","0","0","0","0","0","0","0","0","0","0","371","0","47","93","0","0","0","139","93","93","0","2082","0","0","0","186","0","0","0","602","0","47","0","0","741","15032","0","0","0","324","0","93","0","417","1064","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19415","0","0","1238","0","0","233","0","78","310","774","0","310","155","465","5492","1006","0","0","0","0","1006","0","0","465","387","11525","310","21116","0","0","233","774","0","1934","155","4873","14232","1470","0","2785","0","0","0","0","0","0","0","233","0","0","0","0","78","0","0","851","78","619","4332","0","5879","387","0","0","155","387","0","0","2321","0","0","24906","233","310","387","0","6498","78","78","1083","78","0","0","619","2166","465","0","233","0","0","1238","0","101094","0","0","233","0","0","12995","0","78","0","1006","310","0","0","4255","0","0","0","2089","0","310","155","3172","0","0","78","0","0","0","0","0","0","0","1083","0","78","233","0","0","0","155","78","0","0","6188","78","0","0","233","0","0","0","697","78","78","0","0","542","18564","0","0","0","851","0","78","0","542","1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1934","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","78","0","0","619","0","387","78","619","0","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","11680","0","0","1558","0","195","260","0","0","65","325","0","649","0","455","4672","909","65","130","65","0","649","0","0","455","130","10253","974","15898","0","0","649","1558","65","1363","130","3569","12264","2272","65","3764","0","0","0","0","0","0","0","65","0","130","130","65","65","0","0","260","0","325","3634","65","4737","455","0","0","130","1233","0","0","1039","0","0","20830","0","260","455","0","5905","0","325","1298","65","0","0","909","1039","455","65","844","0","65","909","0","98371","0","0","390","0","65","8112","0","65","195","714","130","0","0","4478","0","0","0","844","0","195","65","2531","0","0","0","65","0","0","0","0","65","0","520","0","0","65","0","0","0","325","65","0","0","2661","65","0","0","195","0","0","0","65","0","195","0","0","584","12135","0","0","0","390","0","0","0","1039","2791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4932","1363","65","0","65","0","0","130","130","0","0","0","0","0","0","0","195","0","779","260","0","0","390","195","0","1882","0","1882","714","779","0","1168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","4662","0","0","673","0","180","135","0","0","135","225","0","135","0","90","1300","538","45","0","0","0","718","0","0","225","45","5782","90","7934","0","45","180","762","90","1345","0","2062","7082","1704","0","2286","0","0","0","0","0","0","0","45","0","0","0","0","90","0","0","90","0","135","1928","0","2555","45","0","0","180","628","0","0","449","0","0","9323","0","0","135","0","3497","0","180","1211","90","0","0","269","359","0","45","359","0","45","583","0","50917","0","45","269","45","45","4931","45","45","269","494","90","0","0","3003","0","0","0","359","0","45","90","1076","0","0","0","0","0","0","45","0","0","0","269","0","0","45","0","0","0","225","45","45","45","1255","90","0","45","45","0","0","0","45","0","135","0","0","449","5245","0","0","0","314","0","0","0","90","1031","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15777","13805","1435","0","0","0","45","1569","404","0","0","0","0","0","0","0","135","45","762","538","0","0","2510","762","673","4393","0","4751","1480","90","449","404","0","0","90","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2705","0","0","0","0","0","0","76","0","0","226","0","151","0","0","376","76","0","76","0","0","151","76","0","76","0","3456","226","4884","0","0","0","76","0","376","0","1578","3005","827","76","902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","752","76","977","0","76","0","151","451","0","0","301","0","0","4283","0","0","226","0","1127","151","151","301","226","0","151","76","76","0","0","301","0","0","677","0","29975","0","0","76","0","0","2780","0","0","151","451","76","0","0","1954","0","0","0","376","0","0","0","827","0","0","0","0","0","0","0","0","76","0","301","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","76","0","0","0","2555","0","0","0","226","0","0","0","301","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55517","77528","13523","226","1578","76","376","4583","1954","76","151","151","76","151","0","0","151","1278","1428","1803","0","0","8264","6461","1578","13072","0","20660","9090","376","2329","601","0","0","451","0","1052","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","1649","0","1924","0","0","0","0","0","0","0","413","413","413","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","138","0","138","138","0","0","138","0","0","0","0","0","0","2061","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","8381","0","138","138","0","0","1100","0","0","0","138","138","0","0","1237","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97539","242337","43137","275","1374","413","962","8930","2885","275","1924","138","550","413","0","0","413","1786","2473","7556","138","138","13326","8793","3710","29537","0","37368","29812","962","1649","825","138","138","962","0","15662","0","275","0","138","0","0","0","0","0","0","0","0","0","0","2885","0","0","0","0","0","138","0","0","0","2473","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0"
