"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other"
"Romania","2021-09-19","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","1,5065913370998116","0,0","0,5649717514124294","0,0","0,0","0,09416195856873823","0,0","0,4708097928436911","0,0","1,694915254237288","10,922787193973635","0,0","0,0","0,6591337099811676","0,18832391713747645","5,4613935969868175","1,694915254237288","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,09416195856873823","0,0","0,5649717514124294","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,3766478342749529","30,131826741996232","0,0","0,0","0,6591337099811676","0,18832391713747645","0,0","0,847457627118644","0,0","0,2824858757062147","0,18832391713747645","0,0","0,18832391713747645","0,2824858757062147","0,6591337099811676","0,18832391713747645","2,6365348399246704","22,316384180790962","0,0","0,2824858757062147","0,3766478342749529","0,3766478342749529","1,3182674199623352","0,09416195856873823","0,0","1,0357815442561207","0,0","0,2824858757062147","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,6591337099811676","0,0","0,0","0,0","0,0","1,694915254237288","2,354048964218456","0,09416195856873823","0,2824858757062147","0,18832391713747645","0,18832391713747645","0,847457627118644","1,4124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,336703741152679","0,0","0,0","0,0","1,314459049544995","0,0","0,40444893832153694","0,0","0,0","0,0","0,10111223458038424","1,6177957532861478","0,0","2,730030333670374","9,201213346814964","0,0","0,0","1,2133468149646107","0,0","4,550050556117291","2,932254802831143","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20222446916076847","0,10111223458038424","0,0","0,0","0,0","0,10111223458038424","0,20222446916076847","0,0","23,458038422649143","0,0","0,0","0,6066734074823054","0,0","0,0","1,7189079878665317","0,0","0,10111223458038424","0,20222446916076847","0,20222446916076847","0,0","0,20222446916076847","0,910010111223458","0,0","2,932254802831143","29,42366026289181","0,0","0,0","0,6066734074823054","0,10111223458038424","0,910010111223458","0,0","0,0","0,8088978766430739","0,0","0,0","0,0","0,10111223458038424","2,0222446916076846","0,0","0,0","0,0","0,10111223458038424","0,10111223458038424","0,0","0,0","0,6066734074823054","0,0","0,0","0,0","0,0","0,0","1,2133468149646107","1,4155712841253791","0,0","0,20222446916076847","1,2133468149646107","0,10111223458038424","1,5166835187057632","0,8088978766430739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,338153503893214","0,0","0,0","0,33370411568409347","0,44493882091212456","0,0","0,11123470522803114","0,11123470522803114","0,0","0,0","0,33370411568409347","2,6696329254727478","0,11123470522803114","2,7808676307007785","7,675194660734149","0,11123470522803114","0,0","1,557285873192436","0,0","4,115684093437152","2,5583982202447166","0,0","0,0","0,44493882091212456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","25,139043381535036","0,22246941045606228","0,0","0,6674082313681869","0,0","0,0","0,6674082313681869","0,0","0,0","0,11123470522803114","0,11123470522803114","0,0","0,0","0,778642936596218","0,0","3,114571746384872","32,03559510567297","0,0","0,0","0,778642936596218","0,0","0,6674082313681869","0,0","0,0","1,3348164627363739","0,0","0,0","0,0","0,22246941045606228","0,5561735261401557","0,0","0,11123470522803114","0,0","0,0","0,11123470522803114","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,0","0,8898776418242491","1,1123470522803114","0,0","0,22246941045606228","0,22246941045606228","0,0","2,0022246941045605","0,44493882091212456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7383177570093453","0,0","0,0","0,46728971962616817","0,6230529595015576","0,0","0,0","0,1557632398753894","0,0","0,1557632398753894","0,0","0,778816199376947","0,0","2,0249221183800623","8,566978193146417","0,0","0,0","0,6230529595015576","0,0","3,894080996884735","2,336448598130841","0,0","0,0","0,1557632398753894","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","23,98753894080997","0,0","0,0","0,46728971962616817","0,0","0,0","0,9345794392523363","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,6230529595015576","0,0","3,2710280373831773","37,38317757009346","0,0","0,1557632398753894","0,9345794392523363","0,0","0,3115264797507788","0,0","0,0","1,2461059190031152","0,0","0,0","0,1557632398753894","0,0","0,778816199376947","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,3115264797507788","2,0249221183800623","0,1557632398753894","0,1557632398753894","0,0","0,0","1,2461059190031152","1,0903426791277258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,3546099290780142","0,0","1,0638297872340425","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","2,4822695035460995","0,0","3,1914893617021276","8,156028368794328","0,0","0,0","1,773049645390071","0,0","2,8368794326241136","1,773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","25,177304964539005","0,0","0,0","0,3546099290780142","0,7092198581560284","0,0","4,25531914893617","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","1,773049645390071","0,0","3,1914893617021276","26,24113475177305","0,0","0,0","0,3546099290780142","0,0","0,7092198581560284","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","3,900709219858156","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,3546099290780142","2,4822695035460995","0,0","0,7092198581560284","1,4184397163120568","0,0","1,4184397163120568","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","1,345291479820628","0,0","2,690582959641256","8,968609865470851","0,0","0,0","0,0","0,0","3,587443946188341","2,242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","22,869955156950674","0,0","0,0","0,8968609865470852","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","3,587443946188341","0,0","2,690582959641256","32,28699551569507","0,0","0,0","0,4484304932735426","0,0","3,1390134529147984","0,0","0,0","2,242152466367713","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","1,345291479820628","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","4,57516339869281","0,0","0,6535947712418301","0,0","0,0","3,2679738562091507","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,0","1,3071895424836601","33,33333333333333","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","2,6143790849673203","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","1,9607843137254901","0,0","4,57516339869281","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","1,9607843137254901","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,9836065573770493","0,0","2,9508196721311477","8,524590163934425","0,0","0,6557377049180327","0,0","0,0","4,590163934426229","0,9836065573770493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,32786885245901637","0,32786885245901637","1,3114754098360655","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","14,426229508196723","0,32786885245901637","0,0","0,9836065573770493","0,0","0,0","1,3114754098360655","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,6557377049180327","26,557377049180324","0,0","0,0","0,32786885245901637","0,0","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,9836065573770493","0,0","10,491803278688524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,622950819672131","1,639344262295082","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,32786885245901637","0,0","0,9836065573770493","0,32786885245901637","2,622950819672131","1,3114754098360655","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327"
"Romania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","0,0","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8739352640545146","2,8960817717206133","0,0","0,17035775127768313","0,17035775127768313","0,0","1,192504258943782","0,6814310051107325","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","0,0","4,258943781942079","0,0","0,17035775127768313","0,17035775127768313","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,8517887563884157","0,0","0,0","0,6814310051107325","0,0","0,6814310051107325","9,19931856899489","0,0","0,0","0,17035775127768313","0,0","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","0,0","0,34071550255536626","0,0","0,8517887563884157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,739352640545146","11,754684838160136","2,0442930153321974","0,0","0,8517887563884157","0,0","0,0","0,17035775127768313","0,5110732538330494","0,0","0,0","0,17035775127768313","0,17035775127768313","3,9182282793867125","5,792163543441227","5,110732538330494","8,68824531516184","10,732538330494037","3,4071550255536627","0,0","0,5110732538330494","0,17035775127768313","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313"
"Romania","2022-01-23","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,5973715651135006","0,0","0,0","0,0","0,0","0,4778972520908005","0,4778972520908005","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5531660692951015","0,0","0,0","0,23894862604540024","0,0","0,11947431302270012","0,23894862604540024","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,986857825567503","0,11947431302270012","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,11947431302270012","0,0","0,23894862604540024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,26642771804062","19,35483870967742","1,911589008363202","0,0","0,5973715651135006","0,11947431302270012","0,11947431302270012","0,4778972520908005","0,7168458781362007","0,35842293906810035","0,11947431302270012","0,35842293906810035","0,4778972520908005","2,5089605734767026","5,734767025089606","3,584229390681003","9,19952210274791","17,32377538829152","1,4336917562724014","0,11947431302270012","0,5973715651135006","0,35842293906810035","0,0","2,031063321385902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6726403823178015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012"
"Romania","2022-02-06","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20345879959308238","0,40691759918616477","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,0","0,20345879959308238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","1,4242115971515767","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,44760935910478","21,770091556459818","3,255340793489318","0,0","0,3051881993896236","0,10172939979654119","0,10172939979654119","0,20345879959308238","0,8138351983723295","0,508646998982706","0,0","0,10172939979654119","0,40691759918616477","1,3224821973550356","3,6622583926754833","1,017293997965412","3,6622583926754833","12,512716174974567","2,746693794506612","0,0","0,3051881993896236","0,10172939979654119","0,0","7,934893184130214","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5432349949135302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,0","11,291963377416073"
"Romania","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09487666034155598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09487666034155598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,333965844402277","18,785578747628083","2,6565464895635675","0,09487666034155598","0,09487666034155598","0,2846299810246679","0,2846299810246679","0,09487666034155598","0,47438330170777987","0,09487666034155598","0,0","0,0","0,47438330170777987","0,9487666034155597","1,4231499051233396","1,7077798861480076","2,846299810246679","7,30550284629981","1,0436432637571158","0,0","0,47438330170777987","0,8538899430740038","0,0","26,56546489563567","0,0","0,09487666034155598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09487666034155598","0,0","3,8899430740037952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2846299810246679","0,0","0,0","16,413662239089184"
