"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,3546099290780142","0,0","1,0638297872340425","0,0","0,3546099290780142","0,0","0,0","0,0","2,4822695035460995","0,0","3,1914893617021276","8,51063829787234","0,0","0,0","1,773049645390071","0,0","2,8368794326241136","1,773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","25,177304964539005","0,0","0,3546099290780142","0,7092198581560284","0,0","4,25531914893617","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","1,773049645390071","0,0","3,1914893617021276","26,24113475177305","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,0","0,0","3,900709219858156","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,3546099290780142","0,3546099290780142","2,4822695035460995","0,0","0,7092198581560284","1,4184397163120568","0,0","1,4184397163120568","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,4484304932735426","0,0","0,0","1,345291479820628","0,0","2,690582959641256","8,968609865470851","0,0","0,0","0,0","0,0","3,587443946188341","2,242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","22,869955156950674","0,0","0,8968609865470852","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","3,587443946188341","0,0","2,690582959641256","32,73542600896861","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","3,1390134529147984","0,0","2,242152466367713","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","1,345291479820628","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","4,57516339869281","0,0","0,6535947712418301","0,0","0,0","3,2679738562091507","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,0","1,3071895424836601","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","2,6143790849673203","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","1,9607843137254901","0,0","4,57516339869281","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","1,9607843137254901","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,32786885245901637","0,0","0,9836065573770493","0,0","2,9508196721311477","8,524590163934425","0,0","0,6557377049180327","0,0","0,0","4,590163934426229","0,9836065573770493","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,32786885245901637","0,32786885245901637","1,3114754098360655","0,0","0,32786885245901637","0,0","0,0","0,0","14,754098360655737","0,0","0,9836065573770493","0,0","0,0","1,3114754098360655","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,6557377049180327","26,557377049180324","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,9836065573770493","0,0","10,491803278688524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,622950819672131","1,639344262295082","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,32786885245901637","0,0","0,9836065573770493","0,32786885245901637","2,622950819672131","1,3114754098360655","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327"
"Romania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","0,0","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8739352640545146","2,72572402044293","0,0","0,17035775127768313","0,34071550255536626","0,0","1,192504258943782","0,6814310051107325","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","4,088586030664395","0,17035775127768313","0,17035775127768313","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,8517887563884157","0,0","0,0","0,8517887563884157","0,0","0,6814310051107325","9,19931856899489","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","0,0","0,34071550255536626","0,0","0,8517887563884157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,08006814310051","11,243611584327088","2,0442930153321974","0,0","0,8517887563884157","0,0","0,0","0,17035775127768313","0,5110732538330494","0,0","0,0","0,17035775127768313","0,17035775127768313","3,9182282793867125","5,792163543441227","5,110732538330494","8,68824531516184","10,90289608177172","3,4071550255536627","0,0","0,5110732538330494","0,17035775127768313","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313"
"Romania","2022-01-23","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,5973715651135006","0,0","0,0","0,0","0,0","0,4778972520908005","0,4778972520908005","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5531660692951015","0,0","0,23894862604540024","0,0","0,11947431302270012","0,23894862604540024","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,986857825567503","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,11947431302270012","0,0","0,23894862604540024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,02747909199522","19,47431302270012","1,911589008363202","0,0","1,0752688172043012","0,11947431302270012","0,11947431302270012","0,4778972520908005","0,4778972520908005","0,35842293906810035","0,11947431302270012","0,35842293906810035","0,4778972520908005","2,5089605734767026","5,734767025089606","3,584229390681003","10,87216248506571","15,531660692951016","1,4336917562724014","0,11947431302270012","0,5973715651135006","0,35842293906810035","0,0","2,031063321385902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6726403823178015","0,0","1,0752688172043012"
"Romania","2022-02-06","0,0","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20345879959308238","0,40691759918616477","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,20345879959308238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","1,4242115971515767","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,482197355035606","19,63377416073245","3,1536113936927768","0,0","0,40691759918616477","0,10172939979654119","0,10172939979654119","0,20345879959308238","0,7121057985757884","0,508646998982706","0,0","0,10172939979654119","0,3051881993896236","1,3224821973550356","3,6622583926754833","1,2207527975584944","3,560528992878942","12,71617497456765","2,644964394710071","0,0","0,40691759918616477","0,10172939979654119","0,0","7,8331637843336726","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,644964394710071","0,6103763987792472","11,291963377416073"
"Romania","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,313346228239846","17,69825918762089","2,5145067698259185","0,0","0,2901353965183753","0,2901353965183753","0,2901353965183753","0,09671179883945842","0,4835589941972921","0,09671179883945842","0,0","0,0","0,5802707930367506","1,0638297872340425","1,3539651837524178","1,3539651837524178","2,7079303675048356","7,0599613152804634","1,0638297872340425","0,0","0,4835589941972921","0,8704061895551257","0,0","25,53191489361702","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,19342359767891684","0,0","4,061895551257253","0,2901353965183753","16,731141199226304"
"Romania","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,575342465753424","13,150684931506849","2,4657534246575343","0,0","0,0","0,136986301369863","0,410958904109589","0,273972602739726","0,136986301369863","0,0","0,0","0,136986301369863","0,0","0,547945205479452","0,684931506849315","0,410958904109589","1,36986301369863","5,205479452054795","0,410958904109589","0,0","0,547945205479452","0,410958904109589","0,0","40,821917808219176","0,273972602739726","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,136986301369863","0,0","0,0","0,136986301369863","0,0","10,684931506849315","0,410958904109589","14,10958904109589"
"Romania","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8268551236749118","7,06713780918728","1,0600706713780919","0,0","0,35335689045936397","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,5300353356890459","0,17667844522968199","0,17667844522968199","0,35335689045936397","1,5901060070671376","0,0","0,0","0,0","0,0","0,0","55,12367491166078","0,35335689045936397","0,35335689045936397","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,17667844522968199","0,0","8,303886925795052","0,35335689045936397","20,318021201413426"
"Romania","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2216404886561953","3,4904013961605584","0,6980802792321117","0,0","0,0","0,17452006980802792","0,0","0,17452006980802792","0,0","0,17452006980802792","0,0","0,0","0,0","0,17452006980802792","0,0","0,17452006980802792","0,17452006980802792","0,8726003490401396","0,17452006980802792","0,0","0,0","0,0","0,0","66,14310645724258","1,3961605584642234","1,0471204188481675","0,0","0,17452006980802792","1,3961605584642234","0,17452006980802792","0,0","0,17452006980802792","0,0","0,0","0,17452006980802792","0,17452006980802792","0,0","0,17452006980802792","15,881326352530541","0,17452006980802792","5,2356020942408374"
"Romania","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9036144578313252","3,614457831325301","0,9036144578313252","0,30120481927710846","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","58,43373493975904","0,6024096385542169","0,30120481927710846","0,30120481927710846","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,16867469879518","0,0","15,66265060240964"
"Romania","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,58490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,9433962264150944","19,81132075471698","0,0","0,9433962264150944"
"Romania","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","30,0","0,0","0,0"
"Romania","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","7,6923076923076925","0,0","0,0","11,538461538461538","0,0","0,0","11,538461538461538","0,0","0,0"
