"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other"
"Romania","2021-08-08","2,6717557251908395","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","2,6717557251908395","0,0","0,0","0,0","4,580152671755725","0,38167938931297707","0,0","0,0","0,38167938931297707","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,0","0,38167938931297707","0,0","5,7251908396946565","0,38167938931297707","0,0","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,938931297709924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,38167938931297707","1,1450381679389312","20,99236641221374","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","1,9083969465648856","0,38167938931297707","0,38167938931297707","0,7633587786259541","0,7633587786259541","1,1450381679389312","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","2,2900763358778624","0,0","0,0","8,015267175572518","3,816793893129771","0,0","1,1450381679389312","0,38167938931297707","0,0","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7793594306049825","0,0","0,0","0,0","2,8469750889679712","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,7117437722419928","7,829181494661921","0,0","0,0","1,0676156583629894","0,0","5,6939501779359425","0,7117437722419928","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,7117437722419928","0,3558718861209964","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","24,555160142348754","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,3558718861209964","0,7117437722419928","0,0","0,0","2,135231316725979","20,640569395017792","0,0","0,3558718861209964","0,7117437722419928","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,3558718861209964","0,7117437722419928","0,7117437722419928","2,135231316725979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7793594306049825","2,135231316725979","0,0","0,0","0,0","0,0","6,761565836298933","4,98220640569395","0,0","0,7117437722419928","0,0","0,0","1,7793594306049825","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5254237288135595","0,0","0,0","0,0","1,3559322033898304","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,3389830508474576","0,6779661016949152","1,1864406779661016","12,203389830508476","0,0","0,0","1,864406779661017","0,0","3,898305084745763","0,847457627118644","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","0,0","1,0169491525423728","0,0","0,1694915254237288","0,0","0,0","1,0169491525423728","26,949152542372882","0,0","0,0","0,3389830508474576","0,3389830508474576","0,0","0,0","0,0","0,1694915254237288","0,3389830508474576","0,0","0,3389830508474576","0,0","0,3389830508474576","0,0","2,5423728813559325","19,152542372881356","0,0","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","1,694915254237288","0,0","0,1694915254237288","0,3389830508474576","0,1694915254237288","1,1864406779661016","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,1694915254237288","0,5084745762711864","1,0169491525423728","0,0","0,0","0,0","0,0","5,762711864406779","5,932203389830509","0,0","0,5084745762711864","0,847457627118644","0,0","1,694915254237288","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","1,5065913370998116","0,0","0,5649717514124294","0,0","0,0","0,09416195856873823","0,0","0,4708097928436911","0,0","1,694915254237288","10,922787193973635","0,0","0,0","0,6591337099811676","0,18832391713747645","5,4613935969868175","1,694915254237288","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,09416195856873823","0,0","0,5649717514124294","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,3766478342749529","30,131826741996232","0,0","0,0","0,6591337099811676","0,18832391713747645","0,0","0,847457627118644","0,0","0,2824858757062147","0,18832391713747645","0,0","0,18832391713747645","0,2824858757062147","0,6591337099811676","0,18832391713747645","2,6365348399246704","22,316384180790962","0,0","0,2824858757062147","0,3766478342749529","0,3766478342749529","1,3182674199623352","0,09416195856873823","0,0","1,0357815442561207","0,0","0,2824858757062147","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,6591337099811676","0,0","0,0","0,0","0,0","1,694915254237288","2,354048964218456","0,09416195856873823","0,2824858757062147","0,18832391713747645","0,18832391713747645","0,847457627118644","1,4124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,336703741152679","0,0","0,0","0,0","1,314459049544995","0,0","0,40444893832153694","0,0","0,0","0,0","0,10111223458038424","1,6177957532861478","0,0","2,730030333670374","9,201213346814964","0,0","0,0","1,2133468149646107","0,0","4,550050556117291","2,932254802831143","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20222446916076847","0,10111223458038424","0,0","0,0","0,0","0,10111223458038424","0,20222446916076847","0,0","23,458038422649143","0,0","0,0","0,6066734074823054","0,0","0,0","1,7189079878665317","0,0","0,10111223458038424","0,20222446916076847","0,20222446916076847","0,0","0,20222446916076847","0,910010111223458","0,0","2,932254802831143","29,42366026289181","0,0","0,0","0,6066734074823054","0,10111223458038424","0,910010111223458","0,0","0,0","0,8088978766430739","0,0","0,0","0,0","0,10111223458038424","2,0222446916076846","0,0","0,0","0,0","0,10111223458038424","0,10111223458038424","0,0","0,0","0,6066734074823054","0,0","0,0","0,0","0,0","0,0","1,2133468149646107","1,4155712841253791","0,0","0,20222446916076847","1,2133468149646107","0,10111223458038424","1,5166835187057632","0,8088978766430739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,338153503893214","0,0","0,0","0,33370411568409347","0,44493882091212456","0,0","0,11123470522803114","0,11123470522803114","0,0","0,0","0,33370411568409347","2,6696329254727478","0,11123470522803114","2,7808676307007785","7,675194660734149","0,11123470522803114","0,0","1,557285873192436","0,0","4,115684093437152","2,5583982202447166","0,0","0,0","0,44493882091212456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","25,139043381535036","0,22246941045606228","0,0","0,6674082313681869","0,0","0,0","0,6674082313681869","0,0","0,0","0,11123470522803114","0,11123470522803114","0,0","0,0","0,778642936596218","0,0","3,114571746384872","32,03559510567297","0,0","0,0","0,778642936596218","0,0","0,6674082313681869","0,0","0,0","1,3348164627363739","0,0","0,0","0,0","0,22246941045606228","0,5561735261401557","0,0","0,11123470522803114","0,0","0,0","0,11123470522803114","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,0","0,8898776418242491","1,1123470522803114","0,0","0,22246941045606228","0,22246941045606228","0,0","2,0022246941045605","0,44493882091212456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7383177570093453","0,0","0,0","0,46728971962616817","0,6230529595015576","0,0","0,0","0,1557632398753894","0,0","0,1557632398753894","0,0","0,778816199376947","0,0","2,0249221183800623","8,566978193146417","0,0","0,0","0,6230529595015576","0,0","3,894080996884735","2,336448598130841","0,0","0,0","0,1557632398753894","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","23,98753894080997","0,0","0,0","0,46728971962616817","0,0","0,0","0,9345794392523363","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,6230529595015576","0,0","3,2710280373831773","37,38317757009346","0,0","0,1557632398753894","0,9345794392523363","0,0","0,3115264797507788","0,0","0,0","1,2461059190031152","0,0","0,0","0,1557632398753894","0,0","0,778816199376947","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,3115264797507788","2,0249221183800623","0,1557632398753894","0,1557632398753894","0,0","0,0","1,2461059190031152","1,0903426791277258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,3546099290780142","0,0","1,0638297872340425","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","2,4822695035460995","0,0","3,1914893617021276","8,156028368794328","0,0","0,0","1,773049645390071","0,0","2,8368794326241136","1,773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","25,177304964539005","0,0","0,0","0,3546099290780142","0,7092198581560284","0,0","4,25531914893617","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","1,773049645390071","0,0","3,1914893617021276","26,24113475177305","0,0","0,0","0,3546099290780142","0,0","0,7092198581560284","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","3,900709219858156","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,3546099290780142","2,4822695035460995","0,0","0,7092198581560284","1,4184397163120568","0,0","1,4184397163120568","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","1,345291479820628","0,0","2,690582959641256","8,968609865470851","0,0","0,0","0,0","0,0","3,587443946188341","2,242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","22,869955156950674","0,0","0,0","0,8968609865470852","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","3,587443946188341","0,0","2,690582959641256","32,28699551569507","0,0","0,0","0,4484304932735426","0,0","3,1390134529147984","0,0","0,0","2,242152466367713","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","1,345291479820628","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","4,57516339869281","0,0","0,6535947712418301","0,0","0,0","3,2679738562091507","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,0","1,3071895424836601","33,33333333333333","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","2,6143790849673203","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","1,9607843137254901","0,0","4,57516339869281","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","1,9607843137254901","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,9836065573770493","0,0","2,9508196721311477","8,524590163934425","0,0","0,6557377049180327","0,0","0,0","4,590163934426229","0,9836065573770493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,32786885245901637","0,32786885245901637","1,3114754098360655","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","14,426229508196723","0,32786885245901637","0,0","0,9836065573770493","0,0","0,0","1,3114754098360655","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,6557377049180327","26,557377049180324","0,0","0,0","0,32786885245901637","0,0","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,9836065573770493","0,0","10,491803278688524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,622950819672131","1,639344262295082","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,32786885245901637","0,0","0,9836065573770493","0,32786885245901637","2,622950819672131","1,3114754098360655","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327"
