"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,361370716510903","0,0","0,1557632398753894","0,6230529595015576","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,778816199376947","0,0","2,0249221183800623","8,566978193146417","0,0","0,6230529595015576","0,0","3,894080996884735","2,336448598130841","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","24,143302180685357","0,0","0,1557632398753894","0,46728971962616817","0,0","0,0","0,9345794392523363","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,6230529595015576","0,0","3,2710280373831773","37,38317757009346","0,0","0,0","0,1557632398753894","0,0","0,778816199376947","0,0","0,0","0,3115264797507788","0,0","1,2461059190031152","0,0","0,0","0,1557632398753894","0,0","0,0","0,778816199376947","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,3115264797507788","2,0249221183800623","0,1557632398753894","0,1557632398753894","0,0","0,0","1,2461059190031152","1,0903426791277258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,181818181818182","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","3,272727272727273","8,363636363636363","0,0","1,8181818181818181","0,0","2,5454545454545454","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,36363636363636365","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","25,09090909090909","0,0","0,0","0,36363636363636365","0,36363636363636365","0,0","4,363636363636364","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","1,8181818181818181","0,0","3,272727272727273","26,545454545454543","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,7272727272727273","0,0","1,090909090909091","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","2,5454545454545454","0,0","0,7272727272727273","1,4545454545454546","0,0","1,4545454545454546","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,97737556561086","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","1,3574660633484164","0,0","2,7149321266968327","8,597285067873303","0,0","0,0","0,0","3,619909502262444","2,262443438914027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,904977375565611","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","3,619909502262444","0,0","2,7149321266968327","33,03167420814479","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","3,167420814479638","0,0","2,262443438914027","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","1,3574660633484164","2,262443438914027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","5,228758169934641","0,0","0,0","0,0","2,6143790849673203","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,0","1,3071895424836601","32,6797385620915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,57516339869281","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","1,9607843137254901","0,0","4,57516339869281","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,6535947712418301","0,0","0,0","1,9607843137254901","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6600660066006601","0,0","0,0","1,65016501650165","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","1,65016501650165","0,0","2,9702970297029703","8,58085808580858","0,0","0,0","0,0","4,29042904290429","0,9900990099009901","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,33003300330033003","0,33003300330033003","1,3201320132013201","0,0","0,0","0,6600660066006601","0,0","0,0","0,0","0,0","14,521452145214523","0,0","0,0","0,9900990099009901","0,0","0,0","1,3201320132013201","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","3,3003300330033","0,0","0,6600660066006601","26,732673267326735","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,6600660066006601","0,0","0,0","0,9900990099009901","0,0","10,561056105610561","0,0","0,0","0,0","0,0","0,0","0,0","0,6600660066006601","1,65016501650165","0,33003300330033003","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,33003300330033003","0,0","0,6600660066006601","0,9900990099009901","0,33003300330033003","3,6303630363036308","0,0","1,9801980198019802","0,0","1,65016501650165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,17123287671232876","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,054794520547945","3,0821917808219177","0,0","0,17123287671232876","0,0","1,1986301369863013","0,684931506849315","0,17123287671232876","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,17123287671232876","0,0","0,17123287671232876","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,8561643835616438","0,0","0,0","0,684931506849315","0,0","0,684931506849315","9,246575342465754","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,3424657534246575","0,0","0,8561643835616438","0,0","0,0","0,0","0,0","0,0","0,0","9,931506849315069","9,931506849315069","2,73972602739726","0,0","0,684931506849315","0,0","0,17123287671232876","0,17123287671232876","0,3424657534246575","0,0","0,17123287671232876","0,3424657534246575","0,0","0,3424657534246575","0,17123287671232876","0,0","3,767123287671233","4,965753424657534","7,363013698630137","7,876712328767123","0,0","5,821917808219178","0,0","14,383561643835616","3,595890410958904","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2022-01-23","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48134777376654636","0,601684717208183","0,0","0,0","0,0","0,48134777376654636","0,48134777376654636","0,12033694344163659","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5643802647412757","0,0","0,0","0,24067388688327318","0,0","0,12033694344163659","0,24067388688327318","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0084235860409145","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,12033694344163659","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","15,764139590854393","17,689530685920577","4,0914560770156445","0,12033694344163659","0,842358604091456","0,12033694344163659","0,48134777376654636","0,601684717208183","0,48134777376654636","0,0","0,0","0,12033694344163659","0,0","0,24067388688327318","0,48134777376654636","0,0","3,0084235860409145","3,369434416365824","6,016847172081829","5,294825511432009","0,0","7,460890493381468","0,12033694344163659","19,374247894103487","1,5643802647412757","0,12033694344163659","0,0","0,24067388688327318","0,0","0,0","0,24067388688327318","0,0","0,7220216606498195","0,24067388688327318","0,12033694344163659","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","2,166064981949458","0,0","0,0"
"Romania","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,5091649694501018","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6109979633401221","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","1,4256619144602851","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6109979633401221","0,0","0,0","0,0","0,0","0,0","0,0","10,081466395112017","19,85743380855397","5,4989816700611","0,0","0,5091649694501018","0,10183299389002036","1,6293279022403258","0,20366598778004072","1,6293279022403258","0,10183299389002036","0,20366598778004072","0,0","0,10183299389002036","0,0","0,10183299389002036","0,0","5,295315682281059","2,9531568228105907","3,971486761710794","4,480651731160896","0,0","4,1751527494908345","0,0","17,922606924643585","3,8696537678207736","0,20366598778004072","0,0","0,0","0,0","0,10183299389002036","0,6109979633401221","1,0183299389002036","3,2586558044806515","1,0183299389002036","0,20366598778004072","0,0","0,0","0,40733197556008144","0,10183299389002036","0,10183299389002036","0,0","5,906313645621181","0,10183299389002036","0,20366598778004072"
"Romania","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1936108422071636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,0","0,0","0,0","0,0","6,292352371732816","16,65053242981607","5,711519845111327","0,1936108422071636","0,1936108422071636","0,29041626331074544","1,2584704743465636","0,3872216844143272","0,6776379477250726","1,1616650532429817","2,420135527589545","0,0","0,0968054211035818","0,1936108422071636","0,5808325266214909","0,0","2,8073572120038723","3,1945788964181996","4,259438528557599","3,77541142303969","0,0","3,0977734753146176","0,0","11,616650532429816","1,5488867376573088","0,1936108422071636","0,0968054211035818","0,0","0,0","0,0968054211035818","0,0968054211035818","0,29041626331074544","8,325266214908035","0,1936108422071636","0,6776379477250726","0,1936108422071636","0,1936108422071636","5,90513068731849","3,4849951597289452","0,1936108422071636","0,0968054211035818","12,87512100677638","0,29041626331074544","0,0"
"Romania","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","13,053613053613052","3,4965034965034967","0,0","0,0","0,0","0,9324009324009324","0,4662004662004662","0,9324009324009324","3,263403263403263","1,1655011655011656","0,0","0,0","0,2331002331002331","1,1655011655011656","0,6993006993006993","0,6993006993006993","1,1655011655011656","3,263403263403263","1,8648018648018647","0,2331002331002331","1,8648018648018647","0,0","9,79020979020979","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","16,083916083916083","0,6993006993006993","0,2331002331002331","0,2331002331002331","0,4662004662004662","8,857808857808857","2,097902097902098","0,0","0,0","21,678321678321677","0,2331002331002331","0,0"
"Romania","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","6,486486486486487","8,64864864864865","0,0","0,0","0,5405405405405406","0,0","0,0","1,0810810810810811","1,6216216216216217","3,783783783783784","0,0","0,5405405405405406","0,0","0,5405405405405406","0,0","3,2432432432432434","1,0810810810810811","0,0","0,5405405405405406","0,0","1,0810810810810811","0,0","4,324324324324325","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","1,0810810810810811","0,0","17,2972972972973","0,5405405405405406","2,1621621621621623","0,0","0,0","14,594594594594595","9,72972972972973","0,0","0,0","18,37837837837838","0,0","1,0810810810810811"
