"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22284122562674097","0,11142061281337048","58,55153203342618","0,7799442896935933","0,0","1,0027855153203342","0,0","0,1671309192200557","0,0","0,0","0,05571030640668524","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,0","0,0","0,05571030640668524","0,1671309192200557","0,0","0,0","0,0","0,6685236768802229","9,637883008356546","0,1671309192200557","0,0","0,0","0,0","0,1671309192200557","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,05571030640668524","0,11142061281337048","0,0","0,0","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22284122562674097","0,0","0,44568245125348194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38997214484679665","0,0","0,0","0,0","0,0","0,44568245125348194","0,0","0,0","10,417827298050138","0,0","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,5571030640668524","0,11142061281337048","0,38997214484679665","0,22284122562674097","0,0","0,05571030640668524","0,0","0,1671309192200557","0,0","0,0","0,11142061281337048","0,0","0,22284122562674097","0,0","0,0","0,0","0,0","0,0","0,5571030640668524","0,0","0,0","0,0","0,05571030640668524","0,05571030640668524","0,0","0,0","0,0","1,392757660167131","0,0","0,0","0,0","0,0","5,793871866295264","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,5013927576601671","0,0","0,0","0,38997214484679665","1,8384401114206128","0,0","0,0","0,11142061281337048","0,11142061281337048","0,0","0,0","0,0","0,11142061281337048","0,1671309192200557","0,0","0,05571030640668524","0,0","0,8356545961002786","0,0","0,0","0,0","0,0","0,38997214484679665","0,0","0,05571030640668524","0,724233983286908","0,0","0,5013927576601671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,05859947260474656","17,023146791678876","0,11719894520949312","0,0","0,08789920890711983","0,0","0,08789920890711983","0,0","0,0","0,05859947260474656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,02929973630237328","0,0","0,0","0,0","0,17579841781423966","9,698212716085555","0,0","0,02929973630237328","0,05859947260474656","0,0","0,05859947260474656","0,11719894520949312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","0,0","0,02929973630237328","0,0","0,08789920890711983","0,0","0,11719894520949312","0,0","0,0","0,0","0,11719894520949312","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,6738939349545854","0,05859947260474656","0,02929973630237328","0,0","0,0","0,0","0,0","0,0","0,0","0,7910928801640784","0,08789920890711983","0,0","0,0","0,0","0,05859947260474656","0,02929973630237328","0,0","15,675358921769705","0,0","0,0","0,0","0,0","0,0","0,0","4,2484617638441255","4,072663346029886","0,1464986815118664","0,23439789041898623","0,05859947260474656","0,0","0,08789920890711983","0,0","0,32229709932610606","0,0","0,02929973630237328","0,02929973630237328","0,02929973630237328","4,746557280984471","0,0","0,0","0,05859947260474656","0,0","0,0","1,2012891883973043","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,05859947260474656","0,02929973630237328","0,0","0,6738939349545854","0,527395253442719","0,0","0,0","0,0","15,265162613536479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","11,89569293876355","6,621740404336361","0,0","0,05859947260474656","0,11719894520949312","0,0","0,02929973630237328","0,08789920890711983","0,8789920890711983","0,0","0,0","0,02929973630237328","1,8165836507471433","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,0","0,02929973630237328","0,0","0,08789920890711983","0,0","0,0","0,02929973630237328","0,0","0,2929973630237328","0,20509815411661297","0,0","0,2636976267213595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","4,147071398033347","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","16,09662248824284","0,0","0,0","0,0","0,0","0,021376656690893545","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,04275331338178709","0,021376656690893545","0,0","0,0","0,0","0,04275331338178709","0,0","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08550662676357418","0,0","0,021376656690893545","0,04275331338178709","0,021376656690893545","0,0","0,6412997007268063","0,08550662676357418","0,021376656690893545","0,021376656690893545","0,0","0,0","0,021376656690893545","0,0","0,0","0,5130397605814451","0,10688328345446774","0,0","0,0","0,0","0,0","0,17101325352714836","0,0","13,830696879008123","0,0","0,0","0,0","0,0","0,021376656690893545","0,04275331338178709","4,766994442069261","10,282171868319795","0,4061564771269773","0,3420265070542967","0,0","0,0","0,0","0,0","0,32064985036340315","0,0","0,0","0,0","0,021376656690893545","5,322787516032493","0,0","0,021376656690893545","0,235143223599829","0,0","0,0","0,6199230440359128","0,06412997007268063","0,0","0,021376656690893545","0,021376656690893545","0,021376656690893545","0,021376656690893545","0,0","0,0","0,08550662676357418","0,36340316374519027","0,021376656690893545","0,0","0,0","9,191962377084224","0,0","0,0","0,0","0,0","0,04275331338178709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","0,10688328345446774","0,10688328345446774","17,015818725951263","12,377084224027362","0,0","0,06412997007268063","0,12825994014536127","0,021376656690893545","0,04275331338178709","0,04275331338178709","0,08550662676357418","0,0","0,04275331338178709","0,04275331338178709","1,410859341598974","0,021376656690893545","0,0","0,0","0,0","0,08550662676357418","0,0","0,0","0,0","0,0","0,0","0,06412997007268063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9612083762444216","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","16,889804325437694","0,0","0,0","0,0","0,0","0,13731548232063165","0,03432887058015791","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,06865774116031582","0,2746309646412633","0,0","0,13731548232063165","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,10298661174047373","0,03432887058015791","0,0","0,5835907998626845","0,3432887058015791","0,0","0,03432887058015791","0,0","0,0","0,0","0,03432887058015791","0,0","0,9268795056642637","0,2403020940611054","0,0","0,06865774116031582","0,03432887058015791","0,0","0,10298661174047373","0,0","9,577754891864057","0,0","0,0","0,03432887058015791","0,17164435290078955","0,10298661174047373","0,0","5,629934775145898","18,674905595605903","0,13731548232063165","0,17164435290078955","0,10298661174047373","0,0","0,06865774116031582","0,0","0,30895983522142123","0,0","0,06865774116031582","0,0","0,0","4,840370751802266","0,0","0,0","0,13731548232063165","0,0","0,03432887058015791","0,13731548232063165","0,0","0,03432887058015791","0,03432887058015791","0,17164435290078955","0,06865774116031582","0,0","0,0","0,0","0,2403020940611054","0,37761757638173704","0,03432887058015791","0,06865774116031582","0,13731548232063165","3,192584963954686","0,0","0,06865774116031582","0,06865774116031582","0,0","0,13731548232063165","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","0,10298661174047373","16,512186749055957","13,250944043940954","0,03432887058015791","0,17164435290078955","0,37761757638173704","0,06865774116031582","0,0","0,20597322348094746","0,17164435290078955","0,0","0,0","0,03432887058015791","2,780638516992791","0,0","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44627531754205285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,18537590113285","0,0","0,0","0,0","0,0","0,03432887058015791","0,20597322348094746","0,0","0,17164435290078955","0,0","0,03432887058015791","0,03432887058015791","0,0","0,03432887058015791","0,0","0,03432887058015791","0,0","0,0","0,06865774116031582","0,03432887058015791","0,03432887058015791","0,3432887058015791","0,0","0,10298661174047373","0,0","0,0","0,0","0,20597322348094746","0,03432887058015791","0,0","0,03432887058015791","0,0","0,0","0,7552351527634741","0,0","0,13731548232063165","0,10298661174047373","0,0","0,0","0,0","0,0","0,03432887058015791","2,9866117404737382","0,2403020940611054","0,0","0,4119464469618949","0,13731548232063165","0,0","0,2403020940611054","0,0","8,479231033299005","0,06865774116031582","0,0","0,0","0,13731548232063165","0,10298661174047373","0,03432887058015791","4,11946446961895","23,377960865087537","0,13731548232063165","0,10298661174047373","0,4119464469618949","0,0","0,06865774116031582","0,0","0,4806041881222108","0,0","0,4806041881222108","0,0","0,0","2,47167868177137","0,0","0,03432887058015791","0,37761757638173704","0,0","0,2403020940611054","0,06865774116031582","0,03432887058015791","0,03432887058015791","0,0","0,30895983522142123","0,0","0,06865774116031582","0,0","0,20597322348094746","0,30895983522142123","0,2746309646412633","0,0","0,03432887058015791","0,6865774116031582","1,3044970820460007","0,03432887058015791","0,30895983522142123","0,4119464469618949","0,03432887058015791","0,0","0,0","0,06865774116031582","0,0","0,0","0,03432887058015791","0,06865774116031582","0,03432887058015791","0,0","0,03432887058015791","1,4418125643666324","10,779265362169586","11,088225197391006","0,03432887058015791","0,13731548232063165","0,10298661174047373","0,13731548232063165","0,03432887058015791","0,13731548232063165","0,03432887058015791","0,0","0,0","0,5492619292825266","2,883625128733265","0,0","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2213788741302973","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","26,31246046805819","0,031625553447185324","0,031625553447185324","0,0","0,031625553447185324","0,09487666034155598","0,2530044275774826","0,031625553447185324","0,15812776723592661","0,0","0,2213788741302973","0,06325110689437065","0,15812776723592661","0,0","0,031625553447185324","0,031625553447185324","0,0","0,09487666034155598","0,06325110689437065","0,2213788741302973","0,0","0,2530044275774826","0,031625553447185324","0,031625553447185324","0,06325110689437065","0,0","0,06325110689437065","0,0","0,06325110689437065","0,0","0,031625553447185324","0,06325110689437065","0,0","0,2530044275774826","0,06325110689437065","0,06325110689437065","0,1265022137887413","0,0","0,0","0,0","0,031625553447185324","0,0","4,142947501581277","1,1068943706514864","0,0","0,2846299810246679","0,031625553447185324","0,0","0,8538899430740038","0,031625553447185324","8,697027197975965","0,15812776723592661","0,031625553447185324","0,031625553447185324","0,2530044275774826","0,06325110689437065","0,2530044275774826","2,0872865275142316","23,592662871600254","0,3795066413662239","0,18975332068311196","0,41113219481340924","0,0","0,15812776723592661","0,0","0,5376344086021506","0,0","0,5692599620493358","0,0","0,0","1,7710309930423784","0,0","0,0","0,2213788741302973","0,0","0,15812776723592661","0,1265022137887413","0,0","0,0","0,0","0,18975332068311196","0,0","0,031625553447185324","0,0","0,06325110689437065","0,06325110689437065","0,2846299810246679","0,09487666034155598","0,031625553447185324","0,15812776723592661","0,31625553447185323","0,031625553447185324","0,6008855154965212","0,31625553447185323","0,0","0,031625553447185324","0,0","0,06325110689437065","0,031625553447185324","0,031625553447185324","0,0","0,0","0,031625553447185324","0,0","0,031625553447185324","1,739405439595193","9,456040480708412","6,957621758380772","0,18975332068311196","0,031625553447185324","0,1265022137887413","0,6008855154965212","0,15812776723592661","0,15812776723592661","0,031625553447185324","0,06325110689437065","0,0","0,47438330170777987","2,0872865275142316","0,0","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08067769261799113","0,0","0,12101653892698667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,88261395724082","0,0","0,0","0,0","0,0","0,04033884630899556","0,12101653892698667","0,0","0,08067769261799113","0,0","0,12101653892698667","0,12101653892698667","0,0","0,04033884630899556","0,08067769261799113","0,0","0,0","0,0","0,0","0,08067769261799113","0,0","0,7260992335619202","0,0","0,04033884630899556","0,0","0,0","0,04033884630899556","0,12101653892698667","0,04033884630899556","0,0","0,0","0,04033884630899556","0,0","0,04033884630899556","0,08067769261799113","0,12101653892698667","0,3227107704719645","0,12101653892698667","0,08067769261799113","0,0","0,04033884630899556","0,0","4,558289632916498","0,7260992335619202","0,0","0,28237192416296897","0,16135538523598225","0,0","0,7664380798709157","0,0","9,237595804759984","0,12101653892698667","0,0","0,0","0,3630496167809601","0,12101653892698667","0,04033884630899556","1,6135538523598225","24,122630092779346","0,40338846308995563","0,28237192416296897","0,20169423154497781","0,0","0,24203307785397335","0,0","0,40338846308995563","0,0","0,7260992335619202","0,04033884630899556","0,0","1,573215006050827","0,0","0,12101653892698667","0,08067769261799113","0,0","0,08067769261799113","0,0","0,12101653892698667","0,0","0,04033884630899556","0,0","0,0","0,0","0,0","0,16135538523598225","0,04033884630899556","0,16135538523598225","0,0","0,08067769261799113","0,16135538523598225","0,4840661557079467","0,08067769261799113","0,5647438483259379","0,28237192416296897","0,04033884630899556","0,24203307785397335","0,0","0,12101653892698667","0,0","0,0","0,0","0,0","0,08067769261799113","0,0","0,04033884630899556","2,3799919322307383","7,583703106091166","5,889471561113352","0,0","0,16135538523598225","0,04033884630899556","0,12101653892698667","0,16135538523598225","0,04033884630899556","0,0","0,04033884630899556","0,04033884630899556","0,44372730939895116","2,5413473174667205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0997506234413965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,234413965087285","0,0","0,0","0,0","0,0","0,0","0,04987531172069825","0,0","0,0997506234413965","0,0","0,4488778054862843","0,04987531172069825","0,0","0,0997506234413965","0,29925187032418954","0,04987531172069825","0,0","0,0997506234413965","0,04987531172069825","0,0997506234413965","0,0","1,596009975062344","0,0","0,0","0,0","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0","0,199501246882793","0,0","0,4488778054862843","0,8478802992518704","0,0","0,0","0,0","0,0","0,0","4,788029925187033","0,4488778054862843","0,0","0,04987531172069825","0,04987531172069825","0,0","0,9476309226932668","0,0","10,074812967581046","0,29925187032418954","0,0","0,0","0,14962593516209477","0,04987531172069825","0,199501246882793","2,044887780548628","25,885286783042392","0,4987531172069825","0,04987531172069825","0,199501246882793","0,0997506234413965","0,29925187032418954","0,0","0,14962593516209477","0,0","1,14713216957606","0,0","0,04987531172069825","1,1970074812967582","0,0","0,0","0,5985037406483791","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0","0,0997506234413965","0,0","0,04987531172069825","0,24937655860349126","0,14962593516209477","0,29925187032418954","1,3965087281795512","0,0","0,0","0,14962593516209477","0,14962593516209477","0,0997506234413965","0,0","0,0","0,0","0,0","0,14962593516209477","0,0","0,0","2,0947630922693268","7,281795511221945","3,890274314214464","0,0","0,0997506234413965","0,0997506234413965","0,5985037406483791","0,5985037406483791","0,14962593516209477","0,0","0,0","0,04987531172069825","0,199501246882793","1,6458852867830425","0,0","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","25,694444444444443","0,04084967320261438","0,0","0,0","0,0","0,28594771241830064","0,12254901960784313","0,0","0,08169934640522876","0,04084967320261438","0,08169934640522876","0,08169934640522876","0,0","0,44934640522875813","0,08169934640522876","0,0","0,0","0,04084967320261438","0,08169934640522876","0,5718954248366013","0,16339869281045752","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,0","0,0","0,04084967320261438","0,0","0,0","0,12254901960784313","0,0","0,20424836601307192","0,40849673202614384","0,0","0,0","0,0","0,28594771241830064","0,20424836601307192","4,330065359477124","0,6944444444444444","0,0","0,04084967320261438","0,04084967320261438","0,12254901960784313","0,857843137254902","0,0","8,905228758169935","0,6944444444444444","0,0","0,08169934640522876","0,12254901960784313","0,08169934640522876","0,08169934640522876","0,8169934640522877","27,696078431372552","0,49019607843137253","0,0","0,28594771241830064","0,16339869281045752","0,28594771241830064","0,0","0,40849673202614384","0,0","1,6748366013071896","0,0","0,0","0,5718954248366013","0,0","0,08169934640522876","1,8790849673202614","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,12254901960784313","0,20424836601307192","0,0","0,24509803921568626","0,0","0,0","0,0","0,28594771241830064","0,08169934640522876","1,8382352941176472","0,08169934640522876","0,0","0,12254901960784313","0,04084967320261438","0,08169934640522876","0,0","0,0","0,08169934640522876","0,24509803921568626","0,08169934640522876","0,0","0,0","1,8790849673202614","6,3316993464052285","2,7369281045751634","0,0","0,04084967320261438","0,0","0,28594771241830064","2,5735294117647056","0,24509803921568626","0,04084967320261438","0,0","0,0","0,32679738562091504","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043346337234503686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,35760728218466","0,08669267446900737","0,0","0,0","0,0","0,43346337234503685","0,17338534893801474","0,0","0,08669267446900737","0,26007802340702213","0,043346337234503686","0,21673168617251842","0,08669267446900737","0,26007802340702213","0,30342436064152584","0,043346337234503686","0,08669267446900737","0,08669267446900737","0,043346337234503686","0,5201560468140443","0,08669267446900737","1,083658430862592","0,0","0,0","0,17338534893801474","0,043346337234503686","0,0","0,13003901170351106","0,0","0,043346337234503686","0,0","0,0","0,0","0,0","0,0","0,043346337234503686","0,30342436064152584","0,043346337234503686","0,0","0,0","0,43346337234503685","0,08669267446900737","2,644126571304725","0,4768097095795405","0,043346337234503686","0,0","0,0","0,0","0,7802340702210664","0,0","9,752925877763328","0,8669267446900737","0,0","0,08669267446900737","0,043346337234503686","0,17338534893801474","0,043346337234503686","0,5201560468140443","30,73255309926311","0,6501950585175552","0,13003901170351106","0,13003901170351106","0,0","0,3901170351105332","0,043346337234503686","0,3901170351105332","0,043346337234503686","2,1239705244906806","0,0","0,0","0,5635023840485479","0,043346337234503686","0,0","1,3003901170351104","0,043346337234503686","0,0","0,0","0,0","0,0","0,0","0,08669267446900737","0,0","0,0","0,043346337234503686","0,043346337234503686","0,0","0,043346337234503686","0,0","0,0","0,043346337234503686","0,13003901170351106","0,0","1,8638925010836587","0,0","0,0","0,043346337234503686","0,043346337234503686","0,0","0,0","0,0","0,0","0,043346337234503686","0,0","0,0","0,08669267446900737","0,8669267446900737","5,808409189423494","4,724750758560901","0,043346337234503686","0,0","0,0","0,30342436064152584","2,2106631989596877","0,043346337234503686","0,0","0,0","0,0","0,21673168617251842","0,693541395752059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
