"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22284122562674097","0,11142061281337048","59,33147632311978","0,0","0,0","1,0027855153203342","0,0","0,11142061281337048","0,0","0,0","0,05571030640668524","0,0","0,05571030640668524","0,0","0,0","0,05571030640668524","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,1671309192200557","0,0","0,0","0,0","0,6685236768802229","5,905292479108635","0,1671309192200557","0,0","0,05571030640668524","0,11142061281337048","0,0","0,0","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,11142061281337048","0,0","0,0","0,0","0,05571030640668524","0,0","4,289693593314763","0,0","0,0","0,0","0,0","0,0","0,22284122562674097","0,0","0,44568245125348194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38997214484679665","0,0","0,05571030640668524","0,0","0,0","0,44568245125348194","0,1671309192200557","0,0","10,473537604456824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38997214484679665","0,0","0,38997214484679665","0,22284122562674097","0,0","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,11142061281337048","0,0","0,0","0,0","0,0","0,0","0,5571030640668524","0,0","0,0","0,0","0,0","0,05571030640668524","0,05571030640668524","0,0","0,0","0,0","1,448467966573816","0,0","0,0","0,0","0,0","0,0","5,793871866295264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,5013927576601671","0,0","0,0","0,38997214484679665","1,8384401114206128","0,0","0,0","0,11142061281337048","0,11142061281337048","0,0","0,0","0,11142061281337048","0,1671309192200557","0,05571030640668524","0,0","0,8356545961002786","0,0","0,0","0,0","0,0","0,38997214484679665","0,0","0,05571030640668524","0,724233983286908","0,0","0,5571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","17,140345736888367","0,0","0,0","0,08789920890711983","0,0","0,2636976267213595","0,0","0,0","0,05859947260474656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,0","0,02929973630237328","0,0","0,0","0,0","0,02929973630237328","8,174626428362144","0,0","0,05859947260474656","0,0","0,02929973630237328","0,0","0,0","0,0","0,0","0,02929973630237328","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","0,0","0,02929973630237328","0,0","0,05859947260474656","0,0","0,11719894520949312","0,0","6,211544096103135","0,17579841781423966","0,0","0,0","0,11719894520949312","0,0","0,02929973630237328","0,02929973630237328","0,6738939349545854","0,05859947260474656","0,02929973630237328","0,0","0,0","0,0","0,0","0,0","0,0","0,7910928801640784","0,05859947260474656","0,0","0,0","0,0","0,08789920890711983","0,3515968356284793","0,0","15,675358921769705","0,0","0,0","0,0","0,0","0,0","0,0","4,2484617638441255","3,896864928215646","0,1464986815118664","0,23439789041898623","0,05859947260474656","0,0","0,0","0,0","0,0","0,05859947260474656","0,0","0,02929973630237328","0,2929973630237328","0,0","0,0","0,05859947260474656","0,0","0,11719894520949312","1,2012891883973043","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,02929973630237328","0,02929973630237328","0,0","0,6738939349545854","0,0","0,527395253442719","0,0","0,0","0,0","15,265162613536479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","11,89569293876355","6,621740404336361","0,0","0,05859947260474656","0,11719894520949312","0,0","0,0","0,08789920890711983","0,8789920890711983","0,0","0,0","0,02929973630237328","1,8165836507471433","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,02929973630237328","0,0","0,08789920890711983","0,0","0,0","0,02929973630237328","0,0","0,2929973630237328","0,20509815411661297","0,0","0,23439789041898623","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","4,168448054724242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","12,932877297990593","0,0","0,0","0,0","0,021376656690893545","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,04275331338178709","0,021376656690893545","0,0","0,04275331338178709","0,021376656690893545","0,021376656690893545","0,0","0,021376656690893545","0,04275331338178709","0,0","0,0","0,0","0,021376656690893545","8,657545959811886","0,0","0,0","0,0","0,08550662676357418","0,0","0,021376656690893545","0,0","0,6412997007268063","0,08550662676357418","0,021376656690893545","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,5130397605814451","0,06412997007268063","0,0","0,0","0,0","0,021376656690893545","0,49166310389055157","0,0","13,830696879008123","0,0","0,0","0,0","0,0","0,021376656690893545","0,04275331338178709","4,766994442069261","10,175288584865328","0,25651988029072254","0,32064985036340315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","0,2992731936725096","0,0","0,021376656690893545","0,1496365968362548","0,0","0,0","0,6199230440359128","0,0","0,0","0,0","0,021376656690893545","0,021376656690893545","0,021376656690893545","0,021376656690893545","0,0","0,0","0,08550662676357418","0,0","0,36340316374519027","0,021376656690893545","0,0","0,0","9,191962377084224","0,0","0,0","0,0","0,0","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","0,10688328345446774","0,0","0,10688328345446774","17,015818725951263","12,441214194100043","0,0","0,06412997007268063","0,12825994014536127","0,021376656690893545","0,0","0,04275331338178709","0,08550662676357418","0,0","0,04275331338178709","0,021376656690893545","1,410859341598974","0,0","0,0","0,0","0,08550662676357418","0,0","0,0","0,0","0,0","0,06412997007268063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9612083762444216","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","11,53450051493306","0,0","0,0","0,0","0,13731548232063165","0,03432887058015791","0,0","0,03432887058015791","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,06865774116031582","0,20597322348094746","0,0","0,13731548232063165","0,03432887058015791","10,298661174047375","0,03432887058015791","0,0","0,0","0,03432887058015791","0,0","0,03432887058015791","0,0","0,5835907998626845","0,3432887058015791","0,0","0,03432887058015791","0,0","0,0","0,0","0,03432887058015791","0,0","0,9612083762444216","0,13731548232063165","0,0","0,06865774116031582","0,03432887058015791","0,0","0,4119464469618949","0,0","9,543426021283901","0,0","0,0","0,0","0,17164435290078955","0,10298661174047373","0,0","5,629934775145898","18,4346035015448","0,20597322348094746","0,20597322348094746","0,10298661174047373","0,0","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,37761757638173704","0,0","0,0","0,10298661174047373","0,03432887058015791","0,0","0,13731548232063165","0,0","0,0","0,03432887058015791","0,03432887058015791","0,17164435290078955","0,06865774116031582","0,0","0,0","0,0","0,2746309646412633","0,0","0,37761757638173704","0,03432887058015791","0,06865774116031582","0,13731548232063165","3,192584963954686","0,0","0,06865774116031582","0,06865774116031582","0,0","0,10298661174047373","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,10298661174047373","16,512186749055957","13,250944043940954","0,03432887058015791","0,17164435290078955","0,37761757638173704","0,06865774116031582","0,0","0,20597322348094746","0,17164435290078955","0,0","0,0","0,0","2,780638516992791","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44627531754205285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,255406797116375","0,0","0,10298661174047373","0,03432887058015791","0,0","0,17164435290078955","0,0","0,10298661174047373","0,0","0,10298661174047373","0,03432887058015791","0,0","0,0","0,03432887058015791","0,0","0,06865774116031582","0,03432887058015791","0,0","0,03432887058015791","0,03432887058015791","0,17164435290078955","0,0","0,10298661174047373","0,0","9,37178166838311","0,7552351527634741","0,0","0,0","0,20597322348094746","0,03432887058015791","0,0","0,0","0,7552351527634741","0,0","0,13731548232063165","0,10298661174047373","0,0","0,0","0,0","0,0","0,03432887058015791","2,9866117404737382","0,20597322348094746","0,0","0,4119464469618949","0,10298661174047373","0,06865774116031582","0,7209062821833162","0,03432887058015791","8,444902162718847","0,06865774116031582","0,0","0,0","0,13731548232063165","0,10298661174047373","0,03432887058015791","4,11946446961895","23,377960865087537","0,10298661174047373","0,06865774116031582","0,37761757638173704","0,0","0,0","0,0","0,0","0,4806041881222108","0,0","0,0","0,6522485410230003","0,0","0,0","0,37761757638173704","0,2403020940611054","0,0","0,06865774116031582","0,0","0,0","0,03432887058015791","0,0","0,30895983522142123","0,0","0,10298661174047373","0,2403020940611054","0,20597322348094746","0,30895983522142123","0,0","0,2403020940611054","0,0","0,03432887058015791","0,6865774116031582","1,3388259526261586","0,03432887058015791","0,30895983522142123","0,37761757638173704","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,03432887058015791","0,06865774116031582","0,03432887058015791","0,0","0,03432887058015791","0,0","1,4418125643666324","10,813594232749743","11,053896326810849","0,03432887058015791","0,13731548232063165","0,10298661174047373","0,13731548232063165","0,06865774116031582","0,13731548232063165","0,03432887058015791","0,0","0,0","0,30895983522142123","2,883625128733265","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,2213788741302973","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","17,362428842504745","0,031625553447185324","0,0","0,09487666034155598","0,031625553447185324","0,18975332068311196","0,0","0,0","0,0","0,41113219481340924","0,06325110689437065","0,15812776723592661","0,0","0,0","0,09487666034155598","0,18975332068311196","0,09487666034155598","0,0","0,18975332068311196","0,031625553447185324","0,031625553447185324","0,0","0,031625553447185324","0,1265022137887413","9,044908285895003","1,170145477545857","0,0","0,06325110689437065","0,0","0,06325110689437065","0,1265022137887413","0,0","0,2530044275774826","0,06325110689437065","0,06325110689437065","0,09487666034155598","0,0","0,0","0,0","0,031625553447185324","0,0","4,174573055028463","1,0752688172043012","0,0","0,2846299810246679","0,031625553447185324","0,1265022137887413","1,170145477545857","0,031625553447185324","8,791903858317522","0,15812776723592661","0,031625553447185324","0,031625553447185324","0,2530044275774826","0,06325110689437065","0,15812776723592661","1,9607843137254901","23,592662871600254","0,2846299810246679","0,06325110689437065","0,4427577482605946","0,0","0,031625553447185324","0,0","0,06325110689437065","0,5376344086021506","0,0","0,0","0,9171410499683743","0,0","0,0","0,2213788741302973","0,15812776723592661","0,0","0,1265022137887413","0,0","0,031625553447185324","0,0","0,0","0,18975332068311196","0,0","0,031625553447185324","0,18975332068311196","0,06325110689437065","0,06325110689437065","0,031625553447185324","0,2213788741302973","0,09487666034155598","0,031625553447185324","0,15812776723592661","0,3478810879190386","0,031625553447185324","0,6008855154965212","0,2530044275774826","0,031625553447185324","0,06325110689437065","0,0","0,06325110689437065","0,031625553447185324","0,031625553447185324","0,0","0,2530044275774826","0,031625553447185324","0,0","0,031625553447185324","0,031625553447185324","1,739405439595193","9,456040480708412","6,957621758380772","0,18975332068311196","0,031625553447185324","0,1265022137887413","0,6008855154965212","0,0","0,15812776723592661","0,031625553447185324","0,0","0,0","0,3795066413662239","2,0872865275142316","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12101653892698667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,821298910851148","0,0","0,0","0,0","0,04033884630899556","0,08067769261799113","0,04033884630899556","0,04033884630899556","0,0","0,3630496167809601","0,12101653892698667","0,0","0,04033884630899556","0,0","0,20169423154497781","0,04033884630899556","0,08067769261799113","0,0","0,08067769261799113","0,08067769261799113","0,4840661557079467","0,0","0,04033884630899556","0,0","11,496571198063736","1,9362646228317868","0,0","0,04033884630899556","0,12101653892698667","0,04033884630899556","0,08067769261799113","0,0","0,04033884630899556","0,08067769261799113","0,12101653892698667","0,3630496167809601","0,12101653892698667","0,08067769261799113","0,0","0,04033884630899556","0,0","4,598628479225495","0,7260992335619202","0,0","0,24203307785397335","0,16135538523598225","0,08067769261799113","0,8471157724889069","0,08067769261799113","9,19725695845099","0,12101653892698667","0,0","0,0","0,3630496167809601","0,12101653892698667","0,04033884630899556","1,210165389269867","24,08229124647035","0,28237192416296897","0,20169423154497781","0,20169423154497781","0,0","0,12101653892698667","0,0","0,24203307785397335","0,7260992335619202","0,04033884630899556","0,0","0,927793465106898","0,0","0,04033884630899556","0,08067769261799113","0,08067769261799113","0,0","0,0","0,12101653892698667","0,0","0,0","0,04033884630899556","0,0","0,0","0,0","0,40338846308995563","0,16135538523598225","0,04033884630899556","0,0","0,16135538523598225","0,0","0,08067769261799113","0,16135538523598225","0,44372730939895116","0,04033884630899556","0,5647438483259379","0,28237192416296897","0,0","0,04033884630899556","0,0","0,12101653892698667","0,0","0,0","0,0","0,0","0,08067769261799113","0,0","0,04033884630899556","0,0","2,420330778539734","7,54336425978217","5,929810407422348","0,0","0,16135538523598225","0,04033884630899556","0,12101653892698667","0,08067769261799113","0,04033884630899556","0,0","0,04033884630899556","0,04033884630899556","0,20169423154497781","2,5413473174667205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0997506234413965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,760598503740647","0,0","0,04987531172069825","0,04987531172069825","0,0","0,04987531172069825","0,0","0,04987531172069825","0,0","0,6483790523690772","0,04987531172069825","0,0","0,04987531172069825","0,0","0,3491271820448878","0,0997506234413965","0,04987531172069825","0,0","0,0997506234413965","0,0","1,2967581047381544","0,04987531172069825","0,0","0,0","10,62344139650873","2,0947630922693268","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,199501246882793","0,0","0,4488778054862843","0,8478802992518704","0,0","0,0","0,0","0,0","0,0","4,788029925187033","0,4987531172069825","0,0","0,04987531172069825","0,04987531172069825","0,0","0,997506234413965","0,0997506234413965","10,074812967581046","0,29925187032418954","0,0","0,0","0,14962593516209477","0,04987531172069825","0,199501246882793","1,1970074812967582","25,486284289276806","0,4488778054862843","0,04987531172069825","0,199501246882793","0,0997506234413965","0,24937655860349126","0,0","0,0","1,0473815461346634","0,0","0,04987531172069825","0,6982543640897756","0,0","0,0","0,5985037406483791","0,24937655860349126","0,0","0,0","0,0","0,04987531172069825","0,0","0,0997506234413965","0,04987531172069825","0,0","0,0","0,14962593516209477","0,0","0,0997506234413965","0,0","0,0997506234413965","0,0","0,04987531172069825","0,24937655860349126","0,14962593516209477","0,24937655860349126","1,346633416458853","0,0","0,04987531172069825","0,04987531172069825","0,14962593516209477","0,0997506234413965","0,0","0,0","0,0","0,04987531172069825","0,14962593516209477","0,0","0,0","0,0","2,0947630922693268","7,231920199501247","3,940149625935162","0,0","0,0997506234413965","0,0997506234413965","0,5985037406483791","0,0","0,14962593516209477","0,0","0,0","0,04987531172069825","0,199501246882793","1,6458852867830425","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","18,341503267973856","0,04084967320261438","0,16339869281045752","0,04084967320261438","0,0","0,08169934640522876","0,0","0,08169934640522876","0,04084967320261438","0,20424836601307192","0,08169934640522876","0,0","0,20424836601307192","0,0","0,08169934640522876","0,0","0,12254901960784313","0,0","0,5718954248366013","0,04084967320261438","0,8169934640522877","0,0","0,0","0,0","9,23202614379085","2,287581699346405","0,0","0,0","0,12254901960784313","0,0","0,0","0,0","0,12254901960784313","0,0","0,20424836601307192","0,3676470588235294","0,0","0,0","0,04084967320261438","0,28594771241830064","0,20424836601307192","4,4526143790849675","0,6944444444444444","0,0","0,04084967320261438","0,04084967320261438","0,12254901960784313","1,2254901960784315","0,0","8,905228758169935","0,6944444444444444","0,0","0,08169934640522876","0,12254901960784313","0,08169934640522876","0,08169934640522876","0,24509803921568626","27,450980392156865","0,28594771241830064","0,0","0,32679738562091504","0,16339869281045752","0,28594771241830064","0,0","0,0","1,5522875816993464","0,0","0,0","0,24509803921568626","0,0","0,0","1,8790849673202614","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,04084967320261438","0,32679738562091504","0,0","0,0","0,32679738562091504","0,20424836601307192","0,04084967320261438","0,0","0,04084967320261438","0,0","0,0","0,0","0,28594771241830064","0,08169934640522876","1,8382352941176472","0,08169934640522876","0,04084967320261438","0,08169934640522876","0,04084967320261438","0,08169934640522876","0,0","0,0","0,08169934640522876","0,24509803921568626","0,08169934640522876","0,0","0,0","0,0","1,9607843137254901","6,290849673202614","2,7777777777777777","0,0","0,04084967320261438","0,0","0,28594771241830064","0,0","0,24509803921568626","0,04084967320261438","0,0","0,0","0,3676470588235294","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","17,08132194578537","0,07426661715558856","0,14853323431117713","0,0","0,0","0,03713330857779428","0,0","0,0","0,25993316004455996","0,11139992573338284","0,22279985146676567","0,11139992573338284","0,18566654288897141","0,0","0,25993316004455996","0,07426661715558856","0,25993316004455996","0,03713330857779428","0,44559970293353135","0,0","0,6312662458225028","0,0","0,0","0,14853323431117713","8,280727812848125","3,37913108057928","0,03713330857779428","0,0","0,11139992573338284","0,0","0,0","0,0","0,0","0,0","0,07426661715558856","0,25993316004455996","0,03713330857779428","0,0","0,0","0,37133308577794283","0,07426661715558856","2,5621982918678055","0,5569996286669142","0,0","0,0","0,0","0,0","1,2253991830672113","0,0","9,766060155959897","1,188265874489417","0,0","0,07426661715558856","0,03713330857779428","0,18566654288897141","0,0","0,25993316004455996","30,152246565168955","0,22279985146676567","0,03713330857779428","0,14853323431117713","0,0","0,33419977720014854","0,03713330857779428","0,0","2,116598588934274","0,0","0,0","0,29706646862235425","0,11139992573338284","0,0","1,4853323431117713","0,0","0,0","0,0","0,5198663200891199","0,0","0,0","0,0","0,22279985146676567","0,0","0,0","0,37133308577794283","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,11139992573338284","0,0","1,81953212031192","0,0","0,03713330857779428","0,0","0,03713330857779428","0,0","0,0","0,03713330857779428","0,0","0,03713330857779428","0,0","0,0","0,07426661715558856","0,03713330857779428","0,928332714444857","6,164129223913851","4,715930189379874","0,03713330857779428","0,0","0,0","0,33419977720014854","0,0","0,03713330857779428","0,0","0,0","0,0","0,18566654288897141","0,6683995544002971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
