"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","2,338586680223691","0,0","0,05083884087442806","0,0","0,0","0,10167768174885612","0,0","0,0","0,0","0,05083884087442806","0,0","1,1692933401118455","2,745297407219115","0,0","0,0","0,813421453990849","0,1525165226232842","1,9318759532282663","0,0","11,896288764616166","0,0","0,05083884087442806","0,0","2,236908998474835","1,2709710218607015","1,7793594306049825","0,9659379766141332","0,0","0,0","0,5592272496187087","0,0","0,10167768174885612","0,0","0,0","0,45754956786985257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,745297407219115","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","11,082867310625318","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,3050330452465684","0,05083884087442806","3,1520081342145403","0,0","0,3050330452465684","0,0","0,0","0,0","4,72801220132181","14,641586171835282","0,0","0,0","0,05083884087442806","0,0","5,643111337061515","0,10167768174885612","0,05083884087442806","0,0","0,6100660904931368","0,0","0,10167768174885612","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,05083884087442806","20,030503304524657","0,0","0,0","0,0","0,1525165226232842","0,10167768174885612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10167768174885612","0,20335536349771224","2,796136248093543","0,0","0,0","0,0","0,0","0,3558718861209964","0,05083884087442806","3,40620233858668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,500441306266549","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","3,000882612533098","2,383053839364519","0,0","0,0","0,7502206531332745","0,0","2,0741394527802295","0,0","9,532215357458076","0,0","0,0","0,0","5,3839364518976165","2,736098852603707","2,64783759929391","1,1473962930273611","0,0","0,0","0,44130626654898497","0,0","0,264783759929391","0,0","0,0","0,48543689320388345","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","2,1624007060900263","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,39717563989408644","0,0","15,401588702559577","0,0","0,0","0,0441306266548985","0,0","0,0441306266548985","0,0","0,088261253309797","0,088261253309797","1,8534863195057367","0,0","0,088261253309797","0,0","0,0","0,0","3,000882612533098","21,535745807590466","0,0","0,0","0,088261253309797","0,0","4,766107678729038","0,176522506619594","0,0","0,0","0,7943512797881729","0,0441306266548985","0,0441306266548985","0,0","0,0","0,0","0,0","0,0441306266548985","0,088261253309797","0,0","12,97440423654016","0,0","0,0","0,0","0,39717563989408644","0,529567519858782","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,617828773168579","0,0","0,0","0,0","0,0","0,44130626654898497","0,0","1,323918799646955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9466073414905452","0,0","0,16685205784204674","0,27808676307007785","0,0","0,0","0,0","0,0","0,0","0,0","0,5005561735261401","2,39154616240267","4,338153503893214","0,0","0,0","0,11123470522803114","0,0","1,0011123470522802","0,0","7,230255839822025","0,0","0,0","0,0","7,897664071190211","1,557285873192436","2,614015572858732","3,281423804226919","0,0","0,0","0,27808676307007785","0,0","0,05561735261401557","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,0","2,169076751946607","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,05561735261401557","0,0","17,296996662958843","0,0","0,0","0,22246941045606228","0,0","0,0","0,11123470522803114","1,4460511679644048","0,0","1,8353726362625138","0,05561735261401557","0,0","0,0","0,0","0,0","1,8909899888765296","20,63403781979978","0,0","0,05561735261401557","0,11123470522803114","0,0","3,281423804226919","0,8898776418242491","0,0","0,0","0,22246941045606228","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,11123470522803114","0,11123470522803114","0,0","14,015572858731925","0,0","0,0","0,0","0,389321468298109","0,05561735261401557","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,0","0,389321468298109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8084393837910249","0,0","0,26791694574681846","0,4018754186202277","0,0","0,0","0,0","0,13395847287340923","0,0","0,0","2,0093770931011385","1,942397856664434","4,956463496316142","0,0","0,0","0,26791694574681846","0,0","0,46885465505693236","0,0","9,243134628265237","0,0","0,0","0,0","3,6838580040187545","2,1433355659745477","4,3536503683858","9,310113864701943","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6075016744809107","0,06697923643670461","0,0","0,06697923643670461","0,0","0,5358338914936369","0,0","0,20093770931011384","0,0","21,90221031480241","0,0","0,0","0,46885465505693236","0,06697923643670461","0,0","0,33489618218352313","3,6838580040187545","0,0","3,6838580040187545","0,06697923643670461","0,0","0,0","0,0","0,06697923643670461","3,4829202947086406","13,32886805090422","0,0","0,0","0,0","0,0","1,0716677829872738","0,46885465505693236","0,0","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6028131279303416","0,0","5,157401205626256","0,0","0,06697923643670461","0,0","0,5358338914936369","0,4018754186202277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,20093770931011384","0,0","0,13395847287340923","0,0","0,0","0,0","0,0","0,46885465505693236","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,646840148698884","0,0","1,20817843866171","0,6970260223048327","0,0","0,0","0,0","0,23234200743494424","0,046468401486988845","0,0","1,7193308550185873","4,600371747211896","3,578066914498141","0,0","0,0","0,5576208178438662","0,0","0,6970260223048327","0,13940520446096655","7,806691449814126","0,0","0,0","0,23234200743494424","1,9052044609665426","2,509293680297398","1,9052044609665426","12,407063197026021","1,6728624535315983","0,0","0,09293680297397769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046468401486988845","0,0","0,0","0,0","0,0","1,6263940520446096","0,0","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","21,096654275092938","0,0","0,0","1,4405204460966543","0,0","0,0","0,18587360594795538","4,925650557620818","0,046468401486988845","3,578066914498141","0,18587360594795538","0,0","0,0","0,0","0,0","2,509293680297398","11,942379182156133","0,0","0,0","0,0","0,0","0,5576208178438662","0,18587360594795538","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,13940520446096655","0,0","0,0","0,046468401486988845","0,2788104089219331","0,046468401486988845","2,6486988847583643","0,0","0,0","0,0","0,09293680297397769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046468401486988845","0,0","0,0","0,0","0,0","0,0","0,6505576208178439","0,09293680297397769","0,0","0,0","0,0","0,0","0,046468401486988845","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,76421973748177","0,0","1,5070491006319884","2,13903743315508","0,0","0,0","0,0","0,8750607681088965","0,0","0,0","0,9236752552260573","6,174039863879436","1,166747690811862","0,04861448711716091","0,0","0,3403014098201264","0,0","0,4375303840544483","0,48614487117160915","8,07000486144871","0,0","0,04861448711716091","0,04861448711716091","1,06951871657754","1,9931939718035974","3,2571706368497813","13,028682547399125","0,3403014098201264","0,04861448711716091","0,0","0,0","0,0","0,0","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","1,0209042294603792","0,0","0,0","0,0","0,19445794846864364","0,14584346135148274","0,0","0,2916869227029655","0,0","20,2722411278561","0,04861448711716091","0,14584346135148274","0,8750607681088965","0,0","0,09722897423432182","0,09722897423432182","4,715605250364609","0,09722897423432182","3,2085561497326207","0,04861448711716091","0,0","0,0","0,09722897423432182","0,04861448711716091","3,0140982012639768","14,43850267379679","0,0","0,0","0,0","0,0","1,7015070491006319","0,04861448711716091","0,0","0,04861448711716091","0,09722897423432182","0,0","0,0","0,04861448711716091","0,04861448711716091","0,0","0,0","0,04861448711716091","0,0","0,3889158969372873","1,0209042294603792","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","0,0","0,0","0,0","0,0","0,19445794846864364","0,19445794846864364","0,0","0,04861448711716091","0,0","0,0","0,09722897423432182","0,19445794846864364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,399375278893351","0,0","0,535475234270415","2,0080321285140563","0,0","0,0","0,0","0,7585899152164213","0,0","0,0","0,6247211066488175","3,0789825970548863","0,892458723784025","0,22311468094600626","0,0","0,0","0,0","0,4462293618920125","0,6693440428380187","7,095046854082998","0,0892458723784025","0,0","0,0","2,2311468094600624","3,257474341811691","3,1682284694332887","21,508255243195002","0,71396697902722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,0","0,0","0,22311468094600626","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0892458723784025","0,0","20,928157072735388","0,04462293618920125","0,178491744756805","1,8295403837572513","0,04462293618920125","0,13386880856760375","0,0892458723784025","1,8741633199464525","0,0","3,034359660865685","0,04462293618920125","0,0","0,0","0,13386880856760375","0,0","1,8295403837572513","13,119143239625167","0,04462293618920125","0,04462293618920125","0,0","0,0","0,71396697902722","0,0","0,0","0,0892458723784025","0,22311468094600626","0,0","0,0","0,0","0,0892458723784025","0,0","0,0","0,31236055332440876","0,0892458723784025","0,0","0,178491744756805","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,71396697902722","0,04462293618920125","0,0","0,0","0,0","0,0","0,04462293618920125","0,535475234270415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31236055332440876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1668029435813576","0,0","0,08176614881439084","0,2044153720359771","0,0","0,0","0,0","0,5723630417007358","0,0","0,0","0,44971381847914965","0,9811937857726901","0,49059689288634506","0,3679476696647588","0,08176614881439084","0,0","0,0","0,3679476696647588","0,49059689288634506","4,946852003270646","0,0","0,0","0,04088307440719542","0,8585445625511038","3,7203597710547833","3,39329517579722","17,33442354865086","1,0220768601798855","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6950122649223222","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","13,409648405560098","0,0","0,08176614881439084","1,2264922322158627","0,24529844644317253","0,08176614881439084","1,1038430089942763","2,7800490596892886","0,0","1,6762060506950123","0,08176614881439084","0,0","0,0","0,0","0,0","1,1038430089942763","10,09811937857727","0,24529844644317253","0,0","0,04088307440719542","0,0","0,1635322976287817","0,0","0,0","0,0","0,24529844644317253","0,0","0,2044153720359771","0,0","0,0","0,0","0,0","0,2861815208503679","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,2044153720359771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12264922322158626","1,062959934587081","0,0","0,0","0,0","0,0","0,0","0,0","0,9811937857726901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,838103025347507","0,24529844644317253","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7688679245283019","0,0","0,0589622641509434","0,1768867924528302","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,5306603773584906","0,6485849056603774","0,3537735849056604","0,0589622641509434","0,1179245283018868","0,0","0,0","0,1179245283018868","0,1768867924528302","1,650943396226415","0,0","0,0","0,0","0,294811320754717","3,8325471698113205","1,8867924528301887","15,566037735849056","0,5306603773584906","0,0","0,0589622641509434","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,1179245283018868","0,0","0,0","0,1179245283018868","0,0","0,0589622641509434","0,0","8,431603773584905","0,0","0,0589622641509434","1,179245283018868","0,1179245283018868","0,2358490566037736","0,0589622641509434","0,7075471698113208","0,0589622641509434","1,179245283018868","0,1768867924528302","0,0","0,0","0,0","0,0","1,2971698113207548","5,070754716981132","0,0589622641509434","0,1179245283018868","0,0","0,0","0,294811320754717","0,0","0,0","0,0","0,2358490566037736","0,0","0,1768867924528302","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6485849056603774","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,7665094339622641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,69811320754717","2,4764150943396226","0,1768867924528302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5306122448979592","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,163265306122449","0,20408163265306123","0,04081632653061225","0,163265306122449","0,0","0,0","0,0","0,0","0,163265306122449","0,5306122448979592","0,0","0,0","0,0","0,0816326530612245","0,8571428571428572","0,2857142857142857","4,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0816326530612245","0,04081632653061225","0,0","0,0","0,0","0,0","0,0","0,0816326530612245","0,0","3,183673469387755","0,0","0,0","0,5306122448979592","0,04081632653061225","0,04081632653061225","0,04081632653061225","0,04081632653061225","0,0","0,8163265306122449","0,0","0,0","0,04081632653061225","0,04081632653061225","0,04081632653061225","0,04081632653061225","2,4081632653061225","0,0","0,0816326530612245","0,04081632653061225","0,0","0,04081632653061225","0,0","0,0","0,0","0,0816326530612245","0,0","0,12244897959183673","0,0","0,04081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12244897959183673","0,0","0,0","0,0","0,0","0,0","0,0","0,163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,204081632653065","13,755102040816327","7,918367346938776","0,0816326530612245","0,04081632653061225","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04923682914820286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04923682914820286","0,0","0,0","0,0","0,04923682914820286","0,0","0,0","0,0","0,09847365829640572","0,2461841457410143","0,0","0,0","0,0","0,0","0,29542097488921715","0,09847365829640572","0,6400787789266371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04923682914820286","0,04923682914820286","0,4923682914820286","0,0","0,0","0,09847365829640572","0,09847365829640572","0,0","0,0","0,0","0,0","0,14771048744460857","0,0","0,0","0,0","0,04923682914820286","0,0","0,09847365829640572","0,3938946331856229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04923682914820286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,33037912358444","22,25504677498769","15,263417035942886","0,0","0,09847365829640572","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,613861386138616","21,905940594059405","39,10891089108911","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0"
